,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
349763,2025-03-27,778561,R,1,Major League Baseball,MLB,Cincinnati Reds,113,San Francisco Giants,San Francisco Giants,Cincinnati Reds,Great American Ball Park,668881,0,0,1,1,0,0,0,0,19,5.0,3,2,2,1,8,1,0,0,1,0,Hunter Greene,CIN,SF,CIN,SF,CIN,20.849999999999998,2025.0
349764,2025-03-27,778561,R,1,Major League Baseball,MLB,Cincinnati Reds,113,San Francisco Giants,San Francisco Giants,Cincinnati Reds,Great American Ball Park,641941,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Emilio Pagan,CIN,SF,CIN,SF,CIN,6.25,2025.0
349765,2025-03-27,778561,R,1,Major League Baseball,MLB,Cincinnati Reds,113,San Francisco Giants,San Francisco Giants,Cincinnati Reds,Great American Ball Park,605130,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Scott Barlow,CIN,SF,CIN,SF,CIN,6.25,2025.0
349766,2025-03-27,778561,R,1,Major League Baseball,MLB,Cincinnati Reds,113,San Francisco Giants,San Francisco Giants,Cincinnati Reds,Great American Ball Park,663574,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Tony Santillan,CIN,SF,CIN,SF,CIN,6.25,2025.0
349767,2025-03-27,778561,R,1,Major League Baseball,MLB,Cincinnati Reds,113,San Francisco Giants,San Francisco Giants,Cincinnati Reds,Great American Ball Park,664139,0,1,1,0,0,0,0,0,6,0.67,3,4,4,1,2,1,0,0,0,0,Ian Gibaut,CIN,SF,CIN,SF,CIN,-4.892499999999999,2025.0
349768,2025-03-27,778561,R,1,Major League Baseball,MLB,Cincinnati Reds,113,San Francisco Giants,San Francisco Giants,Cincinnati Reds,Great American Ball Park,594580,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,1,0,0,0,0,0,Sam Moll,CIN,SF,CIN,SF,CIN,2.7425,2025.0
349769,2025-03-27,778545,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,669276,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Dylan Lee,ATL,SD,SD,ATL,ATL,2.25,2025.0
349770,2025-03-27,778545,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,593576,0,1,1,0,0,0,0,0,3,0.0,3,3,3,1,0,0,0,0,0,0,Hector Neris,ATL,SD,SD,ATL,ATL,-7.8,2025.0
349771,2025-03-27,778545,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,519242,0,0,1,1,0,0,0,0,22,5.0,6,3,3,0,7,1,0,0,0,0,Chris Sale,ATL,SD,SD,ATL,ATL,15.05,2025.0
349772,2025-03-27,778545,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,607481,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,0,1,1,0,1,0,Aaron Bummer,ATL,SD,SD,ATL,ATL,-0.95,2025.0
349773,2025-03-27,778545,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,656550,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Grant Holmes,ATL,SD,SD,ATL,ATL,6.25,2025.0
349774,2025-03-27,778545,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,673513,0,0,1,0,0,0,0,0,5,1.67,0,0,0,0,2,0,0,0,0,0,Yuki Matsui,SD,ATL,SD,ATL,SD,7.7575,2025.0
349775,2025-03-27,778545,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,650633,0,0,1,1,0,0,0,0,16,2.67,4,3,3,1,3,4,0,0,2,0,Michael King,SD,ATL,SD,ATL,SD,1.2075000000000005,2025.0
349776,2025-03-27,778545,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,663158,0,0,1,0,0,0,1,0,5,1.0,0,0,0,0,2,1,0,0,0,0,Robert Suarez,SD,ATL,SD,ATL,SD,5.65,2025.0
349777,2025-03-27,778545,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,593974,1,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Wandy Peralta,SD,ATL,SD,ATL,SD,4.7425,2025.0
349778,2025-03-27,778545,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,592094,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Jason Adam,SD,ATL,SD,ATL,SD,4.25,2025.0
349779,2025-03-27,778545,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,669093,0,0,1,0,0,0,0,0,5,1.33,0,0,0,0,1,1,0,0,0,0,Jeremiah Estrada,SD,ATL,SD,ATL,SD,4.3925,2025.0
349780,2025-03-27,778545,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,689690,0,0,1,0,0,0,0,0,6,1.0,3,1,1,1,1,0,0,0,0,0,Alek Jacob,SD,ATL,SD,ATL,SD,0.4500000000000002,2025.0
349781,2025-03-27,778554,R,1,Major League Baseball,MLB,Los Angeles Angels,108,Chicago White Sox,Los Angeles Angels,Chicago White Sox,Rate Field,696270,0,0,1,0,0,0,0,0,10,1.67,4,5,5,2,1,1,0,0,0,0,Ryan Johnson,LAA,CWS,CWS,LAA,LAA,-7.2425,2025.0
349782,2025-03-27,778554,R,1,Major League Baseball,MLB,Los Angeles Angels,108,Chicago White Sox,Los Angeles Angels,Chicago White Sox,Rate Field,670032,0,0,1,0,0,0,0,0,2,0.33,0,0,0,0,0,1,0,0,0,0,Nicky Lopez,LAA,CWS,CWS,LAA,LAA,0.14250000000000007,2025.0
349783,2025-03-27,778554,R,1,Major League Baseball,MLB,Los Angeles Angels,108,Chicago White Sox,Los Angeles Angels,Chicago White Sox,Rate Field,579328,0,1,1,1,0,0,0,0,23,6.0,5,3,3,1,5,0,0,0,0,1,Yusei Kikuchi,LAA,CWS,CWS,LAA,LAA,14.5,2025.0
349784,2025-03-27,778554,R,1,Major League Baseball,MLB,Chicago White Sox,145,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,Rate Field,592155,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,3,0,0,0,0,0,Cam Booser,CWS,LAA,CWS,LAA,CWS,5.65,2025.0
349785,2025-03-27,778554,R,1,Major League Baseball,MLB,Chicago White Sox,145,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,Rate Field,682171,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,3,0,0,0,0,0,Penn Murfee,CWS,LAA,CWS,LAA,CWS,8.25,2025.0
349786,2025-03-27,778554,R,1,Major League Baseball,MLB,Chicago White Sox,145,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,Rate Field,605182,0,0,1,0,0,0,0,1,2,0.33,0,0,0,0,1,1,0,0,0,0,Mike Clevinger,CWS,LAA,CWS,LAA,CWS,2.1425,2025.0
349787,2025-03-27,778554,R,1,Major League Baseball,MLB,Chicago White Sox,145,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,Rate Field,673929,0,0,1,0,0,0,0,1,4,0.67,1,0,0,0,0,1,0,0,0,0,Jordan Leasure,CWS,LAA,CWS,LAA,CWS,0.3075000000000001,2025.0
349788,2025-03-27,778554,R,1,Major League Baseball,MLB,Chicago White Sox,145,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,Rate Field,680732,1,0,1,1,0,0,0,0,22,6.0,3,0,0,0,3,0,0,1,0,1,Sean Burke,CWS,LAA,CWS,LAA,CWS,21.7,2025.0
349789,2025-03-27,778562,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,694973,0,0,1,1,0,0,0,0,20,5.33,3,2,2,0,7,2,0,0,0,0,Paul Skenes,PIT,MIA,MIA,PIT,PIT,18.9925,2025.0
349790,2025-03-27,778562,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,657571,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,1,0,0,1,0,0,Caleb Ferguson,PIT,MIA,MIA,PIT,PIT,4.25,2025.0
349791,2025-03-27,778562,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,670059,0,0,1,0,0,0,0,0,7,1.0,2,2,2,0,1,2,0,0,0,0,Colin Holderman,PIT,MIA,MIA,PIT,PIT,-2.15,2025.0
349792,2025-03-27,778562,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,621366,0,0,1,0,0,0,0,1,1,0.33,0,0,0,0,1,0,0,0,0,0,Ryan Borucki,PIT,MIA,MIA,PIT,PIT,2.7425,2025.0
349793,2025-03-27,778562,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,642701,0,0,1,0,0,0,0,1,3,0.33,0,0,0,0,1,2,0,0,0,0,Dennis Santana,PIT,MIA,MIA,PIT,PIT,1.5425000000000002,2025.0
349794,2025-03-27,778562,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,670280,0,1,1,0,0,0,0,0,3,0.0,2,1,1,0,0,1,1,0,0,0,David Bednar,PIT,MIA,MIA,PIT,PIT,-3.8000000000000003,2025.0
349795,2025-03-27,778562,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,622786,1,0,1,0,0,0,0,0,5,1.0,1,0,0,0,1,1,0,0,0,0,Jesus Tinoco,MIA,PIT,MIA,PIT,MIA,7.050000000000001,2025.0
349796,2025-03-27,778562,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,669199,0,0,1,0,0,0,0,0,6,1.33,1,2,2,1,2,0,0,1,0,0,Lake Bachar,MIA,PIT,MIA,PIT,MIA,2.3924999999999996,2025.0
349797,2025-03-27,778562,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,645261,0,0,1,1,0,0,0,0,20,4.67,2,2,2,0,7,4,0,0,0,0,Sandy Alcantara,MIA,PIT,MIA,PIT,MIA,16.907500000000002,2025.0
349798,2025-03-27,778562,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,666277,0,0,1,0,0,0,0,0,9,2.0,0,0,0,0,1,2,0,1,0,0,George Soriano,MIA,PIT,MIA,PIT,MIA,5.3,2025.0
349799,2025-03-27,778551,R,1,Major League Baseball,MLB,Minnesota Twins,142,St. Louis Cardinals,Minnesota Twins,St. Louis Cardinals,Busch Stadium,623437,0,0,1,0,0,0,0,0,2,0.33,0,0,0,0,0,1,0,0,0,0,Justin Topa,MIN,STL,STL,MIN,MIN,0.14250000000000007,2025.0
349800,2025-03-27,778551,R,1,Major League Baseball,MLB,Minnesota Twins,142,St. Louis Cardinals,Minnesota Twins,St. Louis Cardinals,Busch Stadium,686973,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,Louie Varland,MIN,STL,STL,MIN,MIN,1.65,2025.0
349801,2025-03-27,778551,R,1,Major League Baseball,MLB,Minnesota Twins,142,St. Louis Cardinals,Minnesota Twins,St. Louis Cardinals,Busch Stadium,663485,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Cole Sands,MIN,STL,STL,MIN,MIN,4.25,2025.0
349802,2025-03-27,778551,R,1,Major League Baseball,MLB,Minnesota Twins,142,St. Louis Cardinals,Minnesota Twins,St. Louis Cardinals,Busch Stadium,643377,0,0,1,0,0,0,0,0,4,0.67,1,1,1,1,1,1,0,0,0,0,Griffin Jax,MIN,STL,STL,MIN,MIN,0.30750000000000033,2025.0
349803,2025-03-27,778551,R,1,Major League Baseball,MLB,Minnesota Twins,142,St. Louis Cardinals,Minnesota Twins,St. Louis Cardinals,Busch Stadium,641154,0,1,1,1,0,0,0,0,22,5.0,8,2,4,1,3,0,0,0,0,0,Pablo Lopez,MIN,STL,STL,MIN,MIN,8.45,2025.0
349804,2025-03-27,778551,R,1,Major League Baseball,MLB,St. Louis Cardinals,138,Minnesota Twins,Minnesota Twins,St. Louis Cardinals,Busch Stadium,688297,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Chris Roycroft,STL,MIN,STL,MIN,STL,4.25,2025.0
349805,2025-03-27,778551,R,1,Major League Baseball,MLB,St. Louis Cardinals,138,Minnesota Twins,Minnesota Twins,St. Louis Cardinals,Busch Stadium,681517,0,0,1,0,0,0,0,1,4,0.67,1,1,1,0,0,1,0,0,0,0,Kyle Leahy,STL,MIN,STL,MIN,STL,-1.6925,2025.0
349806,2025-03-27,778551,R,1,Major League Baseball,MLB,St. Louis Cardinals,138,Minnesota Twins,Minnesota Twins,St. Louis Cardinals,Busch Stadium,543243,1,0,1,1,0,0,0,0,20,5.0,4,2,2,1,6,2,0,0,0,0,Sonny Gray,STL,MIN,STL,MIN,STL,19.650000000000002,2025.0
349807,2025-03-27,778551,R,1,Major League Baseball,MLB,St. Louis Cardinals,138,Minnesota Twins,Minnesota Twins,St. Louis Cardinals,Busch Stadium,667463,0,0,1,0,0,0,0,1,2,0.33,1,0,0,0,0,0,0,0,0,0,John King,STL,MIN,STL,MIN,STL,0.14250000000000007,2025.0
349808,2025-03-27,778551,R,1,Major League Baseball,MLB,St. Louis Cardinals,138,Minnesota Twins,Minnesota Twins,St. Louis Cardinals,Busch Stadium,664854,0,0,1,0,0,0,1,0,4,1.0,1,0,0,0,3,0,0,0,0,0,Ryan Helsley,STL,MIN,STL,MIN,STL,7.65,2025.0
349809,2025-03-27,778551,R,1,Major League Baseball,MLB,St. Louis Cardinals,138,Minnesota Twins,Minnesota Twins,St. Louis Cardinals,Busch Stadium,664208,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,1,0,0,0,0,0,Phil Maton,STL,MIN,STL,MIN,STL,3.65,2025.0
349810,2025-03-27,778546,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,669373,0,1,1,1,0,0,0,0,22,5.0,6,4,4,2,2,1,0,0,0,0,Tarik Skubal,DET,LAD,LAD,DET,DET,3.0500000000000003,2025.0
349811,2025-03-27,778546,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,689225,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Beau Brieske,DET,LAD,LAD,DET,DET,4.25,2025.0
349812,2025-03-27,778546,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,605154,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,John Brebbia,DET,LAD,LAD,DET,DET,6.25,2025.0
349813,2025-03-27,778546,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,669724,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,1,0,0,0,0,0,Brenan Hanifee,DET,LAD,LAD,DET,DET,1.65,2025.0
349814,2025-03-27,778546,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,676508,0,0,1,0,0,0,0,1,5,1.0,1,0,0,0,1,1,0,0,0,0,Ben Casparius,LAD,DET,LAD,DET,LAD,3.05,2025.0
349815,2025-03-27,778546,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,681911,0,0,1,0,0,0,0,1,4,1.0,1,1,1,1,3,0,0,0,0,0,Alex Vesia,LAD,DET,LAD,DET,LAD,5.65,2025.0
349816,2025-03-27,778546,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,656945,0,0,1,0,0,0,0,1,4,1.0,1,1,1,0,1,0,0,0,0,0,Tanner Scott,LAD,DET,LAD,DET,LAD,1.65,2025.0
349817,2025-03-27,778546,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,605483,1,0,1,1,0,0,0,0,24,5.0,5,2,2,0,2,4,0,0,1,0,Blake Snell,LAD,DET,LAD,DET,LAD,9.85,2025.0
349818,2025-03-27,778546,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,595014,0,0,1,0,0,0,1,0,5,1.0,1,0,0,0,2,1,0,0,0,0,Blake Treinen,LAD,DET,LAD,DET,LAD,5.050000000000001,2025.0
349819,2025-03-27,778552,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,687863,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,2,0,0,0,1,0,Porter Hodge,CHC,ARI,ARI,CHC,CHC,5.65,2025.0
349820,2025-03-27,778552,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,573204,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Caleb Thielbar,CHC,ARI,ARI,CHC,CHC,2.25,2025.0
349821,2025-03-27,778552,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,519151,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,0,0,0,0,0,0,Ryan Pressly,CHC,ARI,ARI,CHC,CHC,-0.95,2025.0
349822,2025-03-27,778552,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,663878,0,0,1,0,0,0,0,0,6,1.0,0,2,2,0,0,2,0,1,0,0,Nate Pearson,CHC,ARI,ARI,CHC,CHC,-2.95,2025.0
349823,2025-03-27,778552,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,657006,1,0,1,1,0,0,0,0,22,5.0,6,3,3,1,2,1,0,1,0,0,Justin Steele,CHC,ARI,ARI,CHC,CHC,9.05,2025.0
349824,2025-03-27,778552,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,656222,0,0,1,0,0,0,0,0,5,1.67,0,0,0,0,1,0,0,0,0,0,Jalen Beeks,ARI,CHC,ARI,CHC,ARI,5.7575,2025.0
349825,2025-03-27,778552,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,686826,0,0,1,0,0,0,0,0,9,1.67,3,2,2,0,2,1,0,0,0,0,Bryce Jarvis,ARI,CHC,ARI,CHC,ARI,1.3575000000000004,2025.0
349826,2025-03-27,778552,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,669194,0,0,1,0,0,0,0,0,12,1.67,5,4,4,0,3,1,0,0,0,0,Ryne Nelson,ARI,CHC,ARI,CHC,ARI,-1.8424999999999998,2025.0
349827,2025-03-27,778552,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,668678,0,1,1,1,0,0,0,0,21,4.0,4,4,4,1,4,4,0,0,0,0,Zac Gallen,ARI,CHC,ARI,CHC,ARI,4.199999999999999,2025.0
349828,2025-03-27,778547,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,622663,0,0,1,1,0,0,0,0,25,6.0,3,0,0,0,6,4,0,1,0,1,Luis Severino,OAK,SEA,SEA,,OAK,21.3,2025.0
349829,2025-03-27,778547,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,519008,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,0,0,0,0,0,0,T.J. McFarland,OAK,SEA,SEA,,OAK,1.5075,2025.0
349830,2025-03-27,778547,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,621053,0,0,1,0,0,0,0,0,4,1.0,0,0,1,0,0,2,0,0,0,0,Tyler Ferguson,OAK,SEA,SEA,,OAK,1.05,2025.0
349831,2025-03-27,778547,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,600917,0,1,1,0,0,0,0,0,4,0.33,2,3,3,2,1,1,0,0,0,0,Jose Leclerc,OAK,SEA,SEA,,OAK,-5.057499999999999,2025.0
349832,2025-03-27,778547,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,669302,0,0,1,1,0,0,0,0,23,7.0,2,1,1,1,8,0,0,0,0,1,Logan Gilbert,SEA,,SEA,,SEA,28.55,2025.0
349833,2025-03-27,778547,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,663423,1,0,1,0,0,0,0,0,4,1.0,1,1,1,1,1,0,0,0,0,0,Trent Thornton,SEA,,SEA,,SEA,5.65,2025.0
349834,2025-03-27,778547,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,662253,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,1,1,0,0,0,0,Andres Munoz,SEA,,SEA,,SEA,3.65,2025.0
349835,2025-03-28,778560,R,1,Major League Baseball,MLB,Colorado Rockies,115,Tampa Bay Rays,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,680767,0,1,1,0,0,0,0,0,4,1.0,1,1,1,1,1,0,0,0,0,0,Victor Vodnik,COL,TB,TB,COL,COL,1.65,2025.0
349836,2025-03-28,778560,R,1,Major League Baseball,MLB,Colorado Rockies,115,Tampa Bay Rays,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,607536,0,0,1,1,0,0,0,0,20,6.0,2,0,0,0,7,0,0,0,0,1,Kyle Freeland,COL,TB,TB,COL,COL,26.3,2025.0
349837,2025-03-28,778560,R,1,Major League Baseball,MLB,Colorado Rockies,115,Tampa Bay Rays,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,641755,0,0,1,0,0,0,0,0,5,0.33,3,2,2,0,0,1,0,0,0,0,Tyler Kinley,COL,TB,TB,COL,COL,-5.657499999999999,2025.0
349838,2025-03-28,778560,R,1,Major League Baseball,MLB,Colorado Rockies,115,Tampa Bay Rays,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,683409,0,0,1,0,0,0,0,0,3,0.67,1,0,0,0,1,0,0,0,0,0,Angel Chivilli,COL,TB,TB,COL,COL,2.9075,2025.0
349839,2025-03-28,778560,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,664126,1,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,2,0,0,0,0,Peter Fairbanks,TB,COL,TB,COL,TB,9.05,2025.0
349840,2025-03-28,778560,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,686752,0,0,1,1,0,0,0,0,26,6.0,6,1,2,0,8,1,0,1,1,1,Ryan Pepiot,TB,COL,TB,COL,TB,23.299999999999997,2025.0
349841,2025-03-28,778560,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,682254,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Mason Montgomery,TB,COL,TB,COL,TB,3.65,2025.0
349842,2025-03-28,778560,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,685801,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Hunter Bigge,TB,COL,TB,COL,TB,4.25,2025.0
349843,2025-03-28,778549,R,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,642397,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,3,0,0,1,0,0,Gregory Soto,BAL,TOR,TOR,BAL,BAL,8.25,2025.0
349844,2025-03-28,778549,R,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,544150,0,0,1,0,0,0,0,0,11,2.67,5,1,2,0,2,0,0,0,2,0,Albert Suarez,BAL,TOR,TOR,BAL,BAL,5.0075,2025.0
349845,2025-03-28,778549,R,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,672335,0,0,1,0,0,0,0,0,7,1.0,2,2,2,0,1,2,0,0,0,0,Cionel Perez,BAL,TOR,TOR,BAL,BAL,-2.15,2025.0
349846,2025-03-28,778549,R,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,450203,0,1,1,1,0,0,0,0,18,3.33,7,4,4,0,3,1,0,0,0,0,Charlie Morton,BAL,TOR,TOR,BAL,BAL,0.6924999999999996,2025.0
349847,2025-03-28,778549,R,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,680704,0,0,1,0,0,0,0,0,7,1.33,0,0,0,0,2,3,0,0,0,0,Nick Sandlin,TOR,BAL,TOR,BAL,TOR,5.1925,2025.0
349848,2025-03-28,778549,R,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,663893,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,2,0,0,0,0,0,Brendon Little,TOR,BAL,TOR,BAL,TOR,5.5075,2025.0
