,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
100,Austin Charles,800051,4,4,1,17,13,6,2,0,0,2,1,0,0,0,1,0,0,0.46153846153846156,0.7647058823529411,0.5,0.0,0.25,0.25,0.5,All,15.0,1.0,1.0,0.0,0.0,0.0,0.6,79.8
101,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
102,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
103,Austin Hays,669720,29,26,8,92,41,30,5,1,2,21,5,6,7,3,1,2,2,0.7317073170731707,0.44565217391304346,0.1724137931034483,0.034482758620689655,0.3076923076923077,0.3793103448275862,0.7307692307692307,All,92.0,21.0,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.3148148148148148,106.24000000000001
104,Austin Hedges,595978,25,23,2,89,52,31,9,2,0,14,2,1,3,0,1,0,1,0.5961538461538461,0.5842696629213483,0.36,0.08,0.08695652173913043,0.16,0.2608695652173913,All,80.0,10.0,0.2,0.1,0.3,0.1,0.2571428571428571,97.42
105,Austin Hendrick,690988,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
106,Austin Martin,668885,30,26,6,106,50,38,5,3,1,21,7,7,2,6,0,0,0,0.76,0.4716981132075472,0.16666666666666666,0.1,0.23076923076923078,0.3333333333333333,0.23076923076923078,All,86.0,16.0,0.4375,0.4375,0.125,0.5625,0.16279069767441862,102.15
107,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
108,Austin Nola,543592,25,24,9,80,44,40,5,0,1,19,6,8,4,7,2,0,0,0.9090909090909091,0.55,0.2,0.0,0.375,0.4,0.4583333333333333,All,80.0,19.0,0.3157894736842105,0.42105263157894735,0.21052631578947367,0.42105263157894735,0.38461538461538464,102.25999999999999
109,Austin Riley,663586,28,26,8,107,58,37,8,2,0,18,0,0,0,5,2,0,1,0.6379310344827587,0.5420560747663551,0.2857142857142857,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.5,All,,,,,,,,
110,Austin Shenton,668853,25,22,5,119,58,43,10,3,0,12,4,4,2,4,1,0,0,0.7413793103448276,0.48739495798319327,0.4,0.12,0.22727272727272727,0.32,0.2727272727272727,All,73.0,10.0,0.4,0.4,0.2,0.4,0.2777777777777778,100.96000000000001
111,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
112,Austin Wells,669224,27,25,9,90,49,36,6,1,1,19,7,3,7,5,1,0,3,0.7346938775510204,0.5444444444444444,0.2222222222222222,0.037037037037037035,0.36,0.4074074074074074,0.76,All,77.0,18.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.18181818181818182,104.78
113,Austin Wynns,642851,14,12,2,50,21,14,3,1,0,10,3,2,1,2,0,0,0,0.6666666666666666,0.42,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.21428571428571427,0.16666666666666666,All,41.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2608695652173913,99.36
114,BJ Murray Jr.,681230,12,8,2,43,16,11,3,3,1,5,0,0,0,1,1,0,0,0.6875,0.37209302325581395,0.25,0.25,0.25,0.5,0.375,All,13.0,0.0,,,,,0.0,
115,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
116,Ben Cowles,701496,6,5,2,20,12,5,2,0,1,3,0,1,0,0,2,0,0,0.4166666666666667,0.6,0.3333333333333333,0.0,0.4,0.5,0.8,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
117,Ben Gamel,592325,16,14,3,54,25,21,3,1,1,11,6,1,1,3,0,0,0,0.84,0.46296296296296297,0.1875,0.0625,0.21428571428571427,0.3125,0.21428571428571427,All,29.0,8.0,0.75,0.125,0.125,0.25,0.2222222222222222,101.58
118,Ben Gobbel,806534,2,2,1,4,4,1,1,0,0,1,0,0,0,1,0,0,0,0.25,1.0,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
119,Ben Malgeri,701162,10,10,5,26,15,7,4,0,0,6,1,1,2,3,1,0,1,0.4666666666666667,0.5769230769230769,0.4,0.0,0.5,0.5,0.9,All,15.0,4.0,0.25,0.25,0.5,0.5,0.5555555555555556,104.41000000000001
120,Ben Rice,700250,34,31,5,141,61,49,10,3,0,21,8,4,7,4,0,0,1,0.8032786885245902,0.4326241134751773,0.29411764705882354,0.08823529411764706,0.16129032258064516,0.23529411764705882,0.25806451612903225,All,127.0,19.0,0.42105263157894735,0.21052631578947367,0.3684210526315789,0.2631578947368421,0.22727272727272727,111.73
121,Ben Rortvedt,666163,18,18,1,48,30,19,7,0,0,11,2,0,2,1,0,0,0,0.6333333333333333,0.625,0.3888888888888889,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,All,25.0,5.0,0.4,0.0,0.4,0.2,0.38461538461538464,97.68
122,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
123,Ben Williamson,810938,17,14,6,63,28,20,3,2,1,11,5,2,2,5,0,1,0,0.7142857142857143,0.4444444444444444,0.17647058823529413,0.11764705882352941,0.42857142857142855,0.5294117647058824,0.5714285714285714,All,60.0,10.0,0.5,0.2,0.2,0.2,0.3142857142857143,103.89
124,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
125,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,All,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
126,Benny Montgomery,695603,8,7,2,27,13,12,0,1,0,7,3,3,0,1,1,0,0,0.9230769230769231,0.48148148148148145,0.0,0.125,0.2857142857142857,0.375,0.42857142857142855,All,26.0,6.0,0.5,0.5,0.0,0.5,0.2857142857142857,104.35
127,Bill Knight,681098,10,10,1,31,14,10,3,0,0,7,2,1,0,1,0,0,0,0.7142857142857143,0.45161290322580644,0.3,0.0,0.1,0.1,0.1,All,19.0,4.0,0.5,0.25,0.0,0.25,0.36363636363636365,86.52000000000001
128,Billy Cook,695257,25,19,3,88,39,28,6,6,0,13,6,0,3,2,0,0,1,0.717948717948718,0.4431818181818182,0.24,0.24,0.15789473684210525,0.36,0.3157894736842105,All,78.0,11.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.3409090909090909,103.74
129,Blaine Crim,688760,19,17,5,70,31,22,4,2,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.44285714285714284,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
130,Blake Burke,695501,5,5,2,20,12,8,1,0,0,4,2,1,1,1,1,0,0,0.6666666666666666,0.6,0.2,0.0,0.4,0.4,0.6,All,20.0,4.0,0.5,0.25,0.25,0.25,0.5,101.86
131,Blake Dunn,694362,29,27,8,96,56,39,6,2,0,21,6,2,4,6,1,0,1,0.6964285714285714,0.5833333333333334,0.20689655172413793,0.06896551724137931,0.2962962962962963,0.3448275862068966,0.4444444444444444,All,83.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.38461538461538464,105.47
132,Blake Hunt,675448,13,11,6,46,24,17,3,1,1,8,3,2,2,2,2,0,2,0.7083333333333334,0.5217391304347826,0.23076923076923078,0.07692307692307693,0.5454545454545454,0.6153846153846154,1.2727272727272727,All,46.0,8.0,0.375,0.25,0.25,0.5,0.25,106.72
133,Blake Rambusch,800683,3,3,1,12,6,5,0,0,0,3,1,2,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
134,Blake Sabol,666165,18,14,4,61,25,19,2,4,0,12,1,1,0,3,1,0,0,0.76,0.4098360655737705,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.35714285714285715,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
135,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
136,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
137,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
138,Bligh Madris,676632,23,18,2,76,31,20,4,5,0,14,4,2,2,0,2,0,0,0.6451612903225806,0.40789473684210525,0.17391304347826086,0.21739130434782608,0.1111111111111111,0.30434782608695654,0.2222222222222222,All,59.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.36666666666666664,100.65
139,Bo Bichette,666182,36,34,12,118,58,47,6,1,0,29,10,8,7,8,2,0,2,0.8103448275862069,0.4915254237288136,0.16666666666666666,0.027777777777777776,0.35294117647058826,0.3611111111111111,0.5882352941176471,All,115.0,26.0,0.38461538461538464,0.3076923076923077,0.2692307692307692,0.38461538461538464,0.3770491803278688,103.25
140,Bo Davidson,815589,4,4,2,7,6,4,1,0,0,3,0,0,0,0,2,0,0,0.6666666666666666,0.8571428571428571,0.25,0.0,0.5,0.5,1.0,All,4.0,0.0,,,,,0.5,
141,Bo Naylor,666310,30,28,7,120,64,53,5,2,0,23,6,4,13,4,0,0,3,0.828125,0.5333333333333333,0.16666666666666666,0.06666666666666667,0.25,0.3,0.5714285714285714,All,120.0,23.0,0.2608695652173913,0.17391304347826086,0.5652173913043478,0.391304347826087,0.2631578947368421,103.9
142,Bob Seymour,676044,23,20,5,80,39,28,6,3,0,14,2,0,2,3,2,0,0,0.717948717948718,0.4875,0.2608695652173913,0.13043478260869565,0.25,0.34782608695652173,0.35,All,34.0,4.0,0.5,0.0,0.5,0.0,0.21739130434782608,98.47
143,Bobby Dalbec,666915,17,15,2,72,39,23,7,2,0,8,4,1,3,2,0,0,0,0.5897435897435898,0.5416666666666666,0.4117647058823529,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.13333333333333333,All,60.0,8.0,0.5,0.125,0.375,0.25,0.3,93.78999999999999
144,Bobby Witt Jr.,677951,33,29,8,123,52,42,7,3,1,22,8,4,7,3,3,0,2,0.8076923076923077,0.42276422764227645,0.21212121212121213,0.09090909090909091,0.27586206896551724,0.36363636363636365,0.5862068965517241,All,110.0,21.0,0.38095238095238093,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.2903225806451613,110.3
145,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
146,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
147,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
148,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
149,Brady House,691781,24,20,7,76,39,29,3,4,0,17,4,4,0,6,1,0,0,0.7435897435897436,0.5131578947368421,0.125,0.16666666666666666,0.35,0.4583333333333333,0.4,All,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
150,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
151,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7
152,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
153,Brandon Drury,592273,31,30,9,114,56,46,6,1,0,24,6,6,4,3,5,0,1,0.8214285714285714,0.49122807017543857,0.1935483870967742,0.03225806451612903,0.3,0.3225806451612903,0.5666666666666667,All,96.0,17.0,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.3111111111111111,100.00000000000001
154,Brandon Lockridge,663604,29,27,10,97,49,38,5,2,0,22,11,4,2,7,2,1,0,0.7755102040816326,0.5051546391752577,0.1724137931034483,0.06896551724137931,0.37037037037037035,0.41379310344827586,0.5185185185185185,All,89.0,17.0,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.25,105.15
155,Brandon Lowe,664040,30,24,8,65,34,21,5,5,0,20,0,0,0,5,0,0,3,0.6176470588235294,0.5230769230769231,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.43333333333333335,0.7083333333333334,All,,,,,,,,
156,Brandon Marsh,669016,31,23,5,140,59,45,5,8,0,18,9,1,2,4,1,0,0,0.7627118644067796,0.42142857142857143,0.16129032258064516,0.25806451612903225,0.21739130434782608,0.41935483870967744,0.2608695652173913,All,117.0,14.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.3148148148148148,103.33000000000001
157,Brandon Martorano,668785,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
158,Brandon Nimmo,607043,5,4,1,20,6,5,1,1,0,3,2,0,1,1,0,0,0,0.8333333333333334,0.3,0.2,0.2,0.25,0.4,0.25,All,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.18181818181818182,106.66000000000001
159,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
160,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
161,Braxton Fulford,690924,10,10,2,20,13,8,2,0,0,8,1,2,0,1,1,0,0,0.6153846153846154,0.65,0.2,0.0,0.2,0.2,0.3,All,13.0,5.0,0.2,0.4,0.0,0.4,0.6,108.32
162,Brayan Rocchio,677587,30,27,9,112,57,47,5,3,0,22,11,8,3,5,4,0,0,0.8245614035087719,0.5089285714285714,0.16666666666666666,0.1,0.3333333333333333,0.4,0.48148148148148145,All,112.0,22.0,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.3103448275862069,107.1
163,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
164,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
165,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
166,Brendan Donovan,680977,28,25,3,121,49,37,6,3,0,19,10,2,4,2,0,1,0,0.7551020408163265,0.4049586776859504,0.21428571428571427,0.10714285714285714,0.12,0.21428571428571427,0.2,All,91.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.2708333333333333,101.42
167,Brendan Jones,800957,10,8,2,46,19,17,3,2,0,5,0,3,1,1,1,0,0,0.8947368421052632,0.41304347826086957,0.3,0.2,0.25,0.4,0.375,All,46.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
168,Brendan Rodgers,663898,24,23,7,88,46,36,6,1,0,17,0,5,1,3,4,0,0,0.782608695652174,0.5227272727272727,0.25,0.041666666666666664,0.30434782608695654,0.3333333333333333,0.4782608695652174,All,26.0,6.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3076923076923077,108.60000000000001
169,Brennan Milone,686810,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
170,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
171,Brenny Escanio,691601,1,1,0,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,1.0,0.0,0.0,1.0,96.6
172,Brent Rooker,667670,27,24,4,75,42,25,9,1,0,17,2,1,3,3,1,0,0,0.5952380952380952,0.56,0.3333333333333333,0.037037037037037035,0.16666666666666666,0.18518518518518517,0.20833333333333334,All,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
173,Brenton Doyle,686668,34,34,10,118,63,49,7,0,0,27,7,8,9,5,3,0,2,0.7777777777777778,0.5338983050847458,0.20588235294117646,0.0,0.29411764705882354,0.29411764705882354,0.5588235294117647,All,118.0,27.0,0.25925925925925924,0.2962962962962963,0.3333333333333333,0.48148148148148145,0.32,108.88
174,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
175,Brett Baty,683146,33,29,11,120,63,44,4,4,0,25,6,4,2,7,2,0,2,0.6984126984126984,0.525,0.12121212121212122,0.12121212121212122,0.3793103448275862,0.45454545454545453,0.6551724137931034,All,77.0,14.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.35714285714285715,107.72
176,Brett Callahan,814430,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
177,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
178,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
179,Brett Squires,689531,10,10,1,41,24,14,4,0,0,6,1,0,2,1,0,0,0,0.5833333333333334,0.5853658536585366,0.4,0.0,0.1,0.1,0.1,All,33.0,4.0,0.25,0.0,0.5,0.25,0.3076923076923077,96.15
180,Brett Sullivan,664954,19,17,2,66,36,31,3,2,0,14,4,2,5,2,0,0,0,0.8611111111111112,0.5454545454545454,0.15789473684210525,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,All,59.0,11.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.3333333333333333,98.6
181,Brett Wisely,689172,33,30,9,105,53,36,9,3,0,21,3,0,6,6,3,0,0,0.6792452830188679,0.5047619047619047,0.2727272727272727,0.09090909090909091,0.3,0.36363636363636365,0.4,All,79.0,11.0,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.20454545454545456,102.72
182,Brewer Hicklen,676551,25,21,4,94,44,29,9,4,0,12,0,1,3,2,2,0,0,0.6590909090909091,0.46808510638297873,0.36,0.16,0.19047619047619047,0.32,0.2857142857142857,All,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
183,Brian O'Keefe,657247,12,10,1,49,28,16,4,2,0,6,2,2,1,0,0,0,1,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.1,0.25,0.4,All,35.0,5.0,0.4,0.4,0.2,0.0,0.4,101.76
184,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
185,Brice Matthews,694728,18,16,3,70,35,21,8,2,0,8,3,1,1,1,1,1,0,0.6,0.5,0.4444444444444444,0.1111111111111111,0.1875,0.2777777777777778,0.375,All,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
186,Brice Turang,668930,30,28,6,101,49,42,3,2,0,25,1,3,1,3,2,0,1,0.8571428571428571,0.48514851485148514,0.1,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.39285714285714285,All,19.0,5.0,0.2,0.6,0.2,0.8,0.18181818181818182,105.6
187,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,All,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
188,Brock Rodden,801126,16,14,2,61,23,12,7,2,0,7,1,3,0,2,0,0,0,0.5217391304347826,0.3770491803278688,0.4375,0.125,0.14285714285714285,0.25,0.14285714285714285,All,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
189,Brock Vradenburg,802544,2,2,0,5,3,3,0,0,0,2,2,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,All,5.0,2.0,1.0,0.0,0.0,0.0,,97.17
190,Brock Wilken,694385,2,2,0,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
191,Brooks Baldwin,681460,30,25,5,82,42,36,2,3,1,24,5,5,3,3,2,0,0,0.8571428571428571,0.5121951219512195,0.06666666666666667,0.1,0.2,0.3,0.28,All,68.0,15.0,0.3333333333333333,0.3333333333333333,0.2,0.4,0.21052631578947367,106.82000000000001
192,Brooks Lee,686797,35,34,9,130,58,48,5,1,0,29,10,8,5,7,0,0,2,0.8275862068965517,0.4461538461538462,0.14285714285714285,0.02857142857142857,0.2647058823529412,0.2857142857142857,0.4411764705882353,All,108.0,25.0,0.4,0.32,0.2,0.32,0.3,100.67
193,Bryan De La Cruz,650559,29,27,9,104,54,43,2,2,0,25,2,2,4,6,3,0,0,0.7962962962962963,0.5192307692307693,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3793103448275862,0.4444444444444444,All,31.0,8.0,0.25,0.25,0.5,0.375,0.3333333333333333,109.21000000000001
194,Bryan Gonzalez,682793,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,81.2
195,Bryan Lavastida,681526,9,9,0,20,16,13,2,0,0,7,0,0,1,0,0,0,0,0.8125,0.8,0.2222222222222222,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
196,Bryan Ramos,682868,12,11,3,45,23,15,3,1,0,8,2,3,0,2,1,0,0,0.6521739130434783,0.5111111111111111,0.25,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,All,35.0,6.0,0.3333333333333333,0.5,0.0,0.5,0.16666666666666666,105.05000000000001
197,Bryan Reynolds,668804,29,27,8,98,47,37,7,2,0,20,8,5,3,7,1,0,0,0.7872340425531915,0.47959183673469385,0.2413793103448276,0.06896551724137931,0.2962962962962963,0.3448275862068966,0.3333333333333333,All,76.0,16.0,0.5,0.3125,0.1875,0.375,0.32432432432432434,105.5
198,Bryan Rincon,804858,6,6,2,28,12,5,4,0,0,2,1,1,0,1,0,1,0,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,19.0,2.0,0.5,0.5,0.0,0.5,0.375,94.07000000000001
199,Bryan Torres,663494,18,14,1,62,24,14,5,4,0,9,1,1,2,1,0,0,0,0.5833333333333334,0.3870967741935484,0.2777777777777778,0.2222222222222222,0.07142857142857142,0.2777777777777778,0.07142857142857142,All,45.0,5.0,0.2,0.2,0.4,0.2,0.07692307692307693,94.38
200,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,All,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
201,Bryce Eldridge,805811,12,11,2,37,19,6,8,1,0,3,0,0,1,1,0,0,1,0.3157894736842105,0.5135135135135135,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,All,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
202,Bryce Harper,547180,26,24,9,106,61,46,6,1,1,18,8,7,2,7,2,0,0,0.7540983606557377,0.5754716981132075,0.23076923076923078,0.038461538461538464,0.375,0.4230769230769231,0.4583333333333333,All,106.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.4444444444444444,0.4230769230769231,106.78
203,Bryce Johnson,669369,24,23,7,73,35,26,5,1,0,18,8,2,2,6,1,0,0,0.7428571428571429,0.4794520547945205,0.20833333333333334,0.041666666666666664,0.30434782608695654,0.3333333333333333,0.34782608695652173,All,59.0,13.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.2916666666666667,103.17
