,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
99,Arol Vera,691186,5,5,0,13,8,4,1,0,0,4,2,0,0,0,0,0,0,0.5,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,All,5.0,2.0,1.0,0.0,0.0,0.0,0.25,85.58
100,Aron Estrada,800406,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
101,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
102,Arturo Disla,815697,2,1,0,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.125,0.5,0.5,0.0,0.5,0.0,All,5.0,0.0,,,,,0.0,
103,Arxy Hernandez,694065,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0
104,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
105,Austin Barnes,605131,24,21,9,82,37,29,3,1,2,18,5,6,1,8,1,0,0,0.7837837837837838,0.45121951219512196,0.125,0.041666666666666664,0.42857142857142855,0.5,0.47619047619047616,All,62.0,14.0,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.21621621621621623,98.79
106,Austin Callahan,702472,6,3,1,27,7,4,1,3,0,2,2,0,0,0,1,0,0,0.5714285714285714,0.25925925925925924,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,All,27.0,2.0,1.0,0.0,0.0,0.0,0.2,106.12
107,Austin Charles,800051,6,6,1,24,18,6,4,0,0,2,1,0,0,0,1,0,0,0.3333333333333333,0.75,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,22.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,79.8
108,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
109,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
110,Austin Hays,669720,34,31,8,108,49,33,7,1,2,24,8,6,7,3,1,2,2,0.673469387755102,0.4537037037037037,0.20588235294117646,0.029411764705882353,0.25806451612903225,0.3235294117647059,0.6129032258064516,All,108.0,24.0,0.3333333333333333,0.25,0.2916666666666667,0.3333333333333333,0.328125,105.12
111,Austin Hedges,595978,29,27,3,105,62,35,11,2,0,16,2,1,5,1,1,0,1,0.5645161290322581,0.5904761904761905,0.3793103448275862,0.06896551724137931,0.1111111111111111,0.1724137931034483,0.25925925925925924,All,96.0,12.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.27906976744186046,96.34
112,Austin Hendrick,690988,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
113,Austin Martin,668885,35,30,7,114,55,43,5,3,1,26,7,8,3,6,1,0,0,0.7818181818181819,0.4824561403508772,0.14285714285714285,0.08571428571428572,0.23333333333333334,0.3142857142857143,0.26666666666666666,All,92.0,19.0,0.3684210526315789,0.42105263157894735,0.15789473684210525,0.5263157894736842,0.15555555555555556,102.05000000000001
114,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
115,Austin Nola,543592,29,27,10,98,52,48,6,1,1,21,6,9,5,8,2,0,0,0.9230769230769231,0.5306122448979592,0.20689655172413793,0.034482758620689655,0.37037037037037035,0.41379310344827586,0.4444444444444444,All,98.0,21.0,0.2857142857142857,0.42857142857142855,0.23809523809523808,0.42857142857142855,0.32653061224489793,102.1
116,Austin Riley,663586,32,29,9,127,67,42,8,2,1,21,0,0,0,5,3,0,1,0.6268656716417911,0.5275590551181102,0.25,0.0625,0.3103448275862069,0.375,0.5172413793103449,All,,,,,,,,
117,Austin Shenton,668853,29,26,7,133,65,47,11,3,0,15,6,5,2,6,1,0,0,0.7230769230769231,0.48872180451127817,0.3793103448275862,0.10344827586206896,0.2692307692307692,0.3448275862068966,0.3076923076923077,All,87.0,13.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.30952380952380953,101.17
118,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
119,Austin Wells,669224,34,31,11,115,63,43,9,2,1,22,8,4,7,6,2,0,3,0.6825396825396826,0.5478260869565217,0.2647058823529412,0.058823529411764705,0.3548387096774194,0.4117647058823529,0.7096774193548387,All,95.0,20.0,0.4,0.2,0.35,0.3,0.20454545454545456,105.66000000000001
120,Austin Wynns,642851,17,15,3,67,29,20,4,1,0,12,4,3,1,3,0,0,0,0.6896551724137931,0.43283582089552236,0.23529411764705882,0.058823529411764705,0.2,0.23529411764705882,0.2,All,58.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2413793103448276,101.0
121,BJ Murray Jr.,681230,12,8,2,43,16,11,3,3,1,5,0,0,0,1,1,0,0,0.6875,0.37209302325581395,0.25,0.25,0.25,0.5,0.375,All,13.0,0.0,,,,,0.0,
122,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
123,Ben Cowles,701496,6,5,2,20,12,5,2,0,1,3,0,1,0,0,2,0,0,0.4166666666666667,0.6,0.3333333333333333,0.0,0.4,0.5,0.8,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
124,Ben Gamel,592325,23,18,3,88,36,31,3,4,1,15,6,1,2,3,0,0,0,0.8611111111111112,0.4090909090909091,0.13043478260869565,0.17391304347826086,0.16666666666666666,0.34782608695652173,0.16666666666666666,All,41.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1875,101.42
125,Ben Gobbel,806534,4,4,1,10,6,2,3,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.6,0.75,0.0,0.25,0.25,0.25,All,,,,,,,,
126,Ben Malgeri,701162,11,11,5,29,16,8,5,0,0,6,1,1,2,3,1,0,1,0.5,0.5517241379310345,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,All,18.0,4.0,0.25,0.25,0.5,0.5,0.45454545454545453,104.41000000000001
127,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
128,Ben Rice,700250,44,39,10,170,75,60,12,4,0,28,8,5,8,7,0,0,3,0.8,0.4411764705882353,0.2727272727272727,0.09090909090909091,0.2564102564102564,0.3181818181818182,0.48717948717948717,All,136.0,22.0,0.36363636363636365,0.22727272727272727,0.36363636363636365,0.3181818181818182,0.2191780821917808,111.75999999999999
129,Ben Rortvedt,666163,25,23,3,58,38,26,8,0,0,17,2,0,3,2,0,0,1,0.6842105263157895,0.6551724137931034,0.32,0.0,0.13043478260869565,0.12,0.2608695652173913,All,31.0,7.0,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,100.61
130,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
131,Ben Williamson,810938,19,16,6,66,31,23,3,2,1,13,5,3,3,5,0,1,0,0.7419354838709677,0.4696969696969697,0.15789473684210525,0.10526315789473684,0.375,0.47368421052631576,0.5,All,63.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.3142857142857143,102.89
132,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
133,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,All,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
134,Benny Montgomery,695603,9,8,2,29,14,13,0,1,0,8,4,3,0,1,1,0,0,0.9285714285714286,0.4827586206896552,0.0,0.1111111111111111,0.25,0.3333333333333333,0.375,All,28.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.26666666666666666,103.42
135,Bill Knight,681098,12,12,2,40,19,12,4,0,0,8,2,1,1,1,1,0,0,0.631578947368421,0.475,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,All,25.0,5.0,0.4,0.2,0.2,0.4,0.2857142857142857,97.32
136,Billy Cook,695257,28,21,3,97,42,29,7,7,0,14,6,0,3,2,0,0,1,0.6904761904761905,0.4329896907216495,0.25,0.25,0.14285714285714285,0.35714285714285715,0.2857142857142857,All,87.0,12.0,0.5,0.0,0.25,0.0,0.32653061224489793,103.73
137,Blaine Crim,688760,19,17,5,70,31,22,4,2,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.44285714285714284,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
138,Blake Burke,695501,6,6,2,24,15,10,2,0,0,4,2,1,1,1,1,0,0,0.6666666666666666,0.625,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,All,20.0,4.0,0.5,0.25,0.25,0.25,0.5,101.86
139,Blake Dunn,694362,37,34,10,124,69,49,8,3,0,26,7,3,6,7,2,0,1,0.7101449275362319,0.5564516129032258,0.21621621621621623,0.08108108108108109,0.29411764705882354,0.35135135135135137,0.4411764705882353,All,111.0,17.0,0.4117647058823529,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.33962264150943394,104.94999999999999
140,Blake Hunt,675448,17,15,9,62,34,27,3,1,1,12,4,4,2,5,2,0,2,0.7941176470588235,0.5483870967741935,0.17647058823529413,0.058823529411764705,0.6,0.6470588235294118,1.1333333333333333,All,62.0,12.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.25,107.56
141,Blake Rambusch,800683,5,5,1,15,8,7,0,0,0,5,3,2,0,1,0,0,0,0.875,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,All,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
142,Blake Sabol,666165,20,16,4,68,31,21,4,4,0,12,1,1,0,3,1,0,0,0.6774193548387096,0.45588235294117646,0.2,0.2,0.25,0.4,0.3125,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
143,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
144,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
145,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
146,Bligh Madris,676632,25,20,2,87,34,23,6,5,0,14,4,2,2,0,2,0,0,0.6764705882352942,0.39080459770114945,0.24,0.2,0.1,0.28,0.2,All,70.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3142857142857143,100.65
147,Bo Bichette,666182,40,37,13,134,65,52,6,2,0,32,11,9,8,8,3,0,2,0.8,0.48507462686567165,0.15,0.05,0.35135135135135137,0.375,0.5945945945945946,All,131.0,29.0,0.3793103448275862,0.3103448275862069,0.27586206896551724,0.3448275862068966,0.38235294117647056,102.8
148,Bo Davidson,815589,4,4,2,7,6,4,1,0,0,3,0,0,0,0,2,0,0,0.6666666666666666,0.8571428571428571,0.25,0.0,0.5,0.5,1.0,All,4.0,0.0,,,,,0.5,
149,Bo Naylor,666310,37,35,8,145,79,64,6,2,0,29,9,4,14,5,0,0,3,0.810126582278481,0.5448275862068965,0.16216216216216217,0.05405405405405406,0.22857142857142856,0.2702702702702703,0.4857142857142857,All,135.0,27.0,0.3333333333333333,0.14814814814814814,0.5185185185185185,0.3333333333333333,0.2727272727272727,103.60000000000001
150,Bob Seymour,676044,28,25,7,87,44,33,6,3,0,19,2,0,2,4,2,0,1,0.75,0.5057471264367817,0.21428571428571427,0.10714285714285714,0.28,0.35714285714285715,0.48,All,34.0,4.0,0.5,0.0,0.5,0.0,0.21739130434782608,98.47
151,Bobby Dalbec,666915,24,22,4,92,53,35,8,2,0,14,6,3,4,4,0,0,0,0.660377358490566,0.5760869565217391,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,All,80.0,14.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.35135135135135137,99.46000000000001
152,Bobby Witt Jr.,677951,37,33,9,142,63,51,8,3,1,25,10,4,8,4,3,0,2,0.8095238095238095,0.44366197183098594,0.21621621621621623,0.08108108108108109,0.2727272727272727,0.35135135135135137,0.5454545454545454,All,129.0,24.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.2916666666666667,109.33999999999999
153,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
154,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
155,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
156,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
157,Brady House,691781,25,21,7,79,41,29,4,4,0,17,4,4,0,6,1,0,0,0.7073170731707317,0.5189873417721519,0.16,0.16,0.3333333333333333,0.44,0.38095238095238093,All,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
158,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
159,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7
160,Brando Mayea,806963,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
161,Brandon Butterworth,822578,5,4,0,16,7,6,1,1,0,3,1,1,1,0,0,0,0,0.8571428571428571,0.4375,0.2,0.2,0.0,0.2,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
162,Brandon Drury,592273,38,36,13,144,68,58,6,2,0,30,8,8,6,3,7,0,3,0.8529411764705882,0.4722222222222222,0.15789473684210525,0.05263157894736842,0.3611111111111111,0.39473684210526316,0.8055555555555556,All,126.0,23.0,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.4782608695652174,0.2833333333333333,110.1
163,Brandon Lockridge,663604,36,33,11,111,61,47,6,2,0,28,12,4,2,8,2,1,0,0.7704918032786885,0.5495495495495496,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.3611111111111111,0.45454545454545453,All,99.0,19.0,0.631578947368421,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.30434782608695654,104.94
164,Brandon Lowe,664040,35,28,9,79,38,23,7,6,0,22,0,0,0,6,0,0,3,0.6052631578947368,0.4810126582278481,0.2,0.17142857142857143,0.32142857142857145,0.42857142857142855,0.6428571428571429,All,,,,,,,,
165,Brandon Marsh,669016,36,27,7,159,65,50,6,9,0,21,12,1,2,6,1,0,0,0.7692307692307693,0.4088050314465409,0.16666666666666666,0.25,0.25925925925925924,0.4444444444444444,0.2962962962962963,All,129.0,17.0,0.7058823529411765,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.31666666666666665,103.12
166,Brandon Martorano,668785,2,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.0,0.5,0.0,All,5.0,0.0,,,,,0.3333333333333333,
167,Brandon Nimmo,607043,9,7,1,30,8,7,2,2,0,5,2,0,1,1,0,0,0,0.875,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.18181818181818182,106.66000000000001
168,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
169,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
170,Braxton Fulford,690924,13,12,3,32,18,11,3,1,0,9,1,3,0,2,1,0,0,0.6111111111111112,0.5625,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.3333333333333333,All,25.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.42857142857142855,108.14
171,Brayan Buelvas,683454,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
172,Brayan Rocchio,677587,33,30,9,125,64,52,6,3,0,24,13,8,3,5,4,0,0,0.8125,0.512,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.43333333333333335,All,125.0,24.0,0.5416666666666666,0.3333333333333333,0.125,0.4166666666666667,0.30158730158730157,106.74
173,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
174,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
175,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
176,Brendan Donovan,680977,35,32,6,148,61,47,6,3,0,26,16,2,5,5,0,1,0,0.7704918032786885,0.41216216216216217,0.17142857142857143,0.08571428571428572,0.1875,0.2571428571428571,0.25,All,118.0,24.0,0.6666666666666666,0.08333333333333333,0.20833333333333334,0.125,0.28125,101.57
177,Brendan Jones,800957,12,10,3,52,21,19,3,2,0,7,2,3,1,2,1,0,0,0.9047619047619048,0.40384615384615385,0.25,0.16666666666666666,0.3,0.4166666666666667,0.4,All,52.0,7.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.16,104.35
178,Brendan Rodgers,663898,29,28,8,104,52,41,6,1,0,22,0,5,1,4,4,0,0,0.7884615384615384,0.5,0.20689655172413793,0.034482758620689655,0.2857142857142857,0.3103448275862069,0.42857142857142855,All,26.0,6.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3076923076923077,108.60000000000001
179,Brennan Milone,686810,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
180,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
181,Brenny Escanio,691601,2,2,0,6,5,2,1,0,0,1,0,1,0,0,0,0,0,0.4,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,1.0,0.0,0.0,1.0,96.6
182,Brent Rooker,667670,37,33,6,92,56,33,12,1,0,24,2,1,3,4,2,0,0,0.5892857142857143,0.6086956521739131,0.32432432432432434,0.02702702702702703,0.18181818181818182,0.1891891891891892,0.24242424242424243,All,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
183,Brenton Doyle,686668,41,40,12,146,77,58,10,1,0,30,8,9,10,7,3,0,2,0.7532467532467533,0.5273972602739726,0.24390243902439024,0.024390243902439025,0.3,0.3170731707317073,0.525,All,146.0,30.0,0.26666666666666666,0.3,0.3333333333333333,0.5,0.2903225806451613,109.04
184,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
185,Brett Baty,683146,39,35,12,140,74,51,5,4,0,30,7,5,4,7,3,0,2,0.6891891891891891,0.5285714285714286,0.1282051282051282,0.10256410256410256,0.34285714285714286,0.41025641025641024,0.6,All,97.0,19.0,0.3684210526315789,0.2631578947368421,0.21052631578947367,0.3684210526315789,0.34545454545454546,104.52
186,Brett Callahan,814430,2,2,0,5,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.9
187,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
188,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
189,Brett Squires,689531,12,12,1,52,31,19,4,0,0,8,1,0,4,1,0,0,0,0.6129032258064516,0.5961538461538461,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,All,44.0,6.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,96.65
190,Brett Sullivan,664954,23,21,3,72,40,35,3,2,0,18,5,2,6,3,0,0,0,0.875,0.5555555555555556,0.13043478260869565,0.08695652173913043,0.14285714285714285,0.21739130434782608,0.14285714285714285,All,63.0,13.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.3103448275862069,98.22
191,Brett Wisely,689172,35,32,10,109,57,37,10,3,0,22,3,0,6,7,3,0,0,0.6491228070175439,0.5229357798165137,0.2857142857142857,0.08571428571428572,0.3125,0.37142857142857144,0.40625,All,79.0,11.0,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.20454545454545456,102.72
192,Brewer Hicklen,676551,25,21,4,94,44,29,9,4,0,12,0,1,3,2,2,0,0,0.6590909090909091,0.46808510638297873,0.36,0.16,0.19047619047619047,0.32,0.2857142857142857,All,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
193,Brian O'Keefe,657247,15,13,2,59,35,19,6,2,0,7,2,2,1,1,0,0,1,0.5428571428571428,0.5932203389830508,0.4,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.38461538461538464,All,41.0,5.0,0.4,0.4,0.2,0.0,0.391304347826087,101.76
194,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
195,Brice Matthews,694728,18,16,3,70,35,21,8,2,0,8,3,1,1,1,1,1,0,0.6,0.5,0.4444444444444444,0.1111111111111111,0.1875,0.2777777777777778,0.375,All,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
196,Brice Turang,668930,33,31,8,121,59,52,3,2,0,28,1,3,1,5,2,0,1,0.8813559322033898,0.48760330578512395,0.09090909090909091,0.06060606060606061,0.25806451612903225,0.30303030303030304,0.41935483870967744,All,19.0,5.0,0.2,0.6,0.2,0.8,0.18181818181818182,105.6
197,Brock Jones,677342,3,3,2,7,2,2,1,0,0,2,0,1,1,0,0,0,2,1.0,0.2857142857142857,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,All,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
198,Brock Rodden,801126,16,14,2,61,23,12,7,2,0,7,1,3,0,2,0,0,0,0.5217391304347826,0.3770491803278688,0.4375,0.125,0.14285714285714285,0.25,0.14285714285714285,All,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
199,Brock Vradenburg,802544,2,2,0,5,3,3,0,0,0,2,2,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,All,5.0,2.0,1.0,0.0,0.0,0.0,,97.17
200,Brock Wilken,694385,2,2,0,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
201,Brooks Baldwin,681460,37,32,8,102,51,43,3,3,1,30,6,7,3,5,3,0,0,0.8431372549019608,0.5,0.08108108108108109,0.08108108108108109,0.25,0.32432432432432434,0.34375,All,88.0,21.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.2127659574468085,106.02
202,Brooks Lee,686797,40,39,10,146,67,54,6,1,0,33,10,8,5,8,0,0,2,0.8059701492537313,0.4589041095890411,0.15,0.025,0.2564102564102564,0.275,0.41025641025641024,All,108.0,25.0,0.4,0.32,0.2,0.32,0.3,100.67
203,Bryan Broecker,802541,1,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,,0.0,,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,90.3
