,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
101,Austin Martin,668885,22,18,3,81,39,27,4,3,1,14,5,3,1,3,0,0,0,0.6923076923076923,0.48148148148148145,0.18181818181818182,0.13636363636363635,0.16666666666666666,0.3181818181818182,0.16666666666666666,All,61.0,9.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1875,102.36
102,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
103,Austin Nola,543592,21,21,7,75,40,36,5,0,0,16,4,8,3,5,2,0,0,0.9,0.5333333333333333,0.23809523809523808,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,All,75.0,16.0,0.25,0.5,0.1875,0.5,0.39473684210526316,101.65
104,Austin Riley,663586,25,24,7,92,51,31,8,1,0,16,0,0,0,4,2,0,1,0.6078431372549019,0.5543478260869565,0.32,0.04,0.2916666666666667,0.32,0.5,All,,,,,,,,
105,Austin Shenton,668853,24,21,5,115,55,41,9,3,0,12,4,4,2,4,1,0,0,0.7454545454545455,0.4782608695652174,0.375,0.125,0.23809523809523808,0.3333333333333333,0.2857142857142857,All,69.0,10.0,0.4,0.4,0.2,0.4,0.2647058823529412,100.96000000000001
106,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
107,Austin Wells,669224,20,19,7,60,37,25,5,0,1,14,4,2,7,3,1,0,3,0.6756756756756757,0.6166666666666667,0.25,0.0,0.3684210526315789,0.4,0.8947368421052632,All,47.0,13.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.25,103.9
108,Austin Wynns,642851,11,10,2,34,18,11,3,0,0,8,3,2,0,2,0,0,0,0.6111111111111112,0.5294117647058824,0.2727272727272727,0.0,0.2,0.18181818181818182,0.2,All,25.0,5.0,0.6,0.4,0.0,0.4,0.3333333333333333,98.78
109,BJ Murray Jr.,681230,12,8,2,43,16,11,3,3,1,5,0,0,0,1,1,0,0,0.6875,0.37209302325581395,0.25,0.25,0.25,0.5,0.375,All,13.0,0.0,,,,,0.0,
110,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
111,Ben Cowles,701496,6,5,2,20,12,5,2,0,1,3,0,1,0,0,2,0,0,0.4166666666666667,0.6,0.3333333333333333,0.0,0.4,0.5,0.8,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
112,Ben Gamel,592325,11,9,2,35,16,16,1,1,1,8,4,1,1,2,0,0,0,1.0,0.45714285714285713,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,20.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,94.19999999999999
113,Ben Gobbel,806534,2,2,1,4,4,1,1,0,0,1,0,0,0,1,0,0,0,0.25,1.0,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
114,Ben Malgeri,701162,10,10,5,26,15,7,4,0,0,6,1,1,2,3,1,0,1,0.4666666666666667,0.5769230769230769,0.4,0.0,0.5,0.5,0.9,All,15.0,4.0,0.25,0.25,0.5,0.5,0.5555555555555556,104.41000000000001
115,Ben Rice,700250,25,23,4,115,46,39,8,2,0,15,5,4,4,3,0,0,1,0.8478260869565217,0.4,0.32,0.08,0.17391304347826086,0.24,0.30434782608695654,All,101.0,13.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.21153846153846154,110.53999999999999
116,Ben Rortvedt,666163,15,15,1,35,24,14,5,0,0,10,2,0,1,1,0,0,0,0.5833333333333334,0.6857142857142857,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,All,12.0,4.0,0.5,0.0,0.25,0.0,0.5714285714285714,96.5
117,Ben Ross,805346,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
118,Ben Williamson,810938,16,13,5,56,25,18,3,2,1,10,5,1,2,4,0,1,0,0.72,0.44642857142857145,0.1875,0.125,0.38461538461538464,0.5,0.5384615384615384,All,53.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.34375,104.78
119,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
120,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,All,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
121,Benny Montgomery,695603,8,7,2,27,13,12,0,1,0,7,3,3,0,1,1,0,0,0.9230769230769231,0.48148148148148145,0.0,0.125,0.2857142857142857,0.375,0.42857142857142855,All,26.0,6.0,0.5,0.5,0.0,0.5,0.2857142857142857,104.35
122,Bill Knight,681098,10,10,1,31,14,10,3,0,0,7,2,1,0,1,0,0,0,0.7142857142857143,0.45161290322580644,0.3,0.0,0.1,0.1,0.1,All,19.0,4.0,0.5,0.25,0.0,0.25,0.36363636363636365,86.52000000000001
123,Billy Cook,695257,19,14,1,65,30,22,5,5,0,9,4,0,2,1,0,0,0,0.7333333333333333,0.46153846153846156,0.2631578947368421,0.2631578947368421,0.07142857142857142,0.3157894736842105,0.07142857142857142,All,55.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.36666666666666664,102.89999999999999
124,Blaine Crim,688760,19,17,5,70,31,22,4,2,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.44285714285714284,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
125,Blake Burke,695501,5,5,2,20,12,8,1,0,0,4,2,1,1,1,1,0,0,0.6666666666666666,0.6,0.2,0.0,0.4,0.4,0.6,All,20.0,4.0,0.5,0.25,0.25,0.25,0.5,101.86
126,Blake Dunn,694362,21,19,6,68,41,31,3,2,0,16,3,1,3,4,1,0,1,0.7560975609756098,0.6029411764705882,0.14285714285714285,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.5263157894736842,All,55.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.2727272727272727,103.4
127,Blake Hunt,675448,12,10,6,45,23,16,3,1,1,7,2,2,2,2,2,0,2,0.6956521739130435,0.5111111111111111,0.25,0.08333333333333333,0.6,0.6666666666666666,1.4,All,45.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.25,106.86
128,Blake Rambusch,800683,3,3,1,12,6,5,0,0,0,3,1,2,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
129,Blake Sabol,666165,16,13,3,52,23,17,2,3,0,11,1,1,0,2,1,0,0,0.7391304347826086,0.4423076923076923,0.125,0.1875,0.23076923076923078,0.375,0.3076923076923077,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
130,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
131,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
132,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
133,Bligh Madris,676632,20,16,2,62,27,17,3,4,0,13,3,2,2,0,2,0,0,0.6296296296296297,0.43548387096774194,0.15,0.2,0.125,0.3,0.25,All,45.0,8.0,0.375,0.25,0.25,0.5,0.36363636363636365,100.7
134,Bo Bichette,666182,30,29,10,94,43,37,4,1,0,25,9,6,6,6,2,0,2,0.8604651162790697,0.4574468085106383,0.13333333333333333,0.03333333333333333,0.3448275862068966,0.36666666666666664,0.6206896551724138,All,91.0,22.0,0.4090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.3409090909090909,103.85000000000001
135,Bo Davidson,815589,4,4,2,7,6,4,1,0,0,3,0,0,0,0,2,0,0,0.6666666666666666,0.8571428571428571,0.25,0.0,0.5,0.5,1.0,All,4.0,0.0,,,,,0.5,
136,Bo Naylor,666310,26,24,5,102,55,46,4,2,0,20,6,3,11,3,0,0,2,0.8363636363636363,0.5392156862745098,0.15384615384615385,0.07692307692307693,0.20833333333333334,0.2692307692307692,0.4583333333333333,All,102.0,20.0,0.3,0.15,0.55,0.3,0.2653061224489796,103.2
137,Bob Seymour,676044,22,19,5,78,38,27,6,3,0,13,1,0,2,3,2,0,0,0.7105263157894737,0.48717948717948717,0.2727272727272727,0.13636363636363635,0.2631578947368421,0.36363636363636365,0.3684210526315789,All,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
138,Bobby Dalbec,666915,14,12,1,55,28,15,6,2,0,6,3,1,2,1,0,0,0,0.5357142857142857,0.509090909090909,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,43.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.34782608695652173,92.55
139,Bobby Witt Jr.,677951,30,27,8,112,48,40,6,3,0,21,8,3,7,3,3,0,2,0.8333333333333334,0.42857142857142855,0.2,0.1,0.2962962962962963,0.36666666666666664,0.6296296296296297,All,99.0,20.0,0.4,0.15,0.35,0.25,0.2641509433962264,110.46
140,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
141,Braden Montgomery,695731,8,5,2,29,8,4,3,3,0,2,1,0,0,2,0,0,0,0.5,0.27586206896551724,0.375,0.375,0.4,0.625,0.4,All,21.0,1.0,1.0,0.0,0.0,0.0,0.15384615384615385,81.4
142,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
143,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
144,Brady House,691781,22,19,7,68,36,26,2,3,0,17,4,4,0,6,1,0,0,0.7222222222222222,0.5294117647058824,0.09090909090909091,0.13636363636363635,0.3684210526315789,0.45454545454545453,0.42105263157894735,All,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
145,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
146,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
147,Brandon Drury,592273,27,26,9,99,47,41,3,1,0,23,6,6,3,3,5,0,1,0.8723404255319149,0.47474747474747475,0.1111111111111111,0.037037037037037035,0.34615384615384615,0.37037037037037035,0.6538461538461539,All,81.0,16.0,0.375,0.375,0.1875,0.4375,0.2631578947368421,100.65
148,Brandon Lockridge,663604,23,21,7,78,39,31,3,2,0,18,8,3,2,4,2,1,0,0.7948717948717948,0.5,0.13043478260869565,0.08695652173913043,0.3333333333333333,0.391304347826087,0.5238095238095238,All,70.0,13.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.21875,103.92
149,Brandon Lowe,664040,26,22,7,52,32,19,5,3,0,18,0,0,0,5,0,0,2,0.59375,0.6153846153846154,0.19230769230769232,0.11538461538461539,0.3181818181818182,0.38461538461538464,0.5909090909090909,All,,,,,,,,
150,Brandon Marsh,669016,23,19,3,100,48,38,4,4,0,15,8,1,2,2,1,0,0,0.7916666666666666,0.48,0.17391304347826086,0.17391304347826086,0.15789473684210525,0.30434782608695654,0.21052631578947367,All,94.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.35,102.7
151,Brandon Martorano,668785,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
152,Brandon Nimmo,607043,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
153,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
154,Braxton Fulford,690924,9,9,2,18,12,7,2,0,0,7,1,2,0,1,1,0,0,0.5833333333333334,0.6666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,All,11.0,4.0,0.25,0.5,0.0,0.5,0.6,109.16
155,Brayan Rocchio,677587,24,23,9,83,41,37,2,1,0,21,11,7,3,5,4,0,0,0.9024390243902439,0.4939759036144578,0.08333333333333333,0.041666666666666664,0.391304347826087,0.4166666666666667,0.5652173913043478,All,83.0,21.0,0.5238095238095238,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.30952380952380953,107.14999999999999
156,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
157,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
158,Brendan Donovan,680977,22,20,3,101,42,32,4,2,0,16,9,2,3,2,0,1,0,0.7619047619047619,0.4158415841584158,0.18181818181818182,0.09090909090909091,0.15,0.22727272727272727,0.25,All,83.0,15.0,0.6,0.13333333333333333,0.2,0.2,0.26666666666666666,101.47999999999999
159,Brendan Jones,800957,10,8,2,46,19,17,3,2,0,5,0,3,1,1,1,0,0,0.8947368421052632,0.41304347826086957,0.3,0.2,0.25,0.4,0.375,All,46.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
160,Brendan Rodgers,663898,17,16,4,58,28,24,5,1,0,11,0,1,1,2,2,0,0,0.8571428571428571,0.4827586206896552,0.29411764705882354,0.058823529411764705,0.25,0.29411764705882354,0.375,All,10.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,105.24000000000001
161,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
162,Brent Rooker,667670,24,21,4,65,36,21,9,1,0,14,2,1,3,3,1,0,0,0.5833333333333334,0.5538461538461539,0.375,0.041666666666666664,0.19047619047619047,0.20833333333333334,0.23809523809523808,All,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
163,Brenton Doyle,686668,30,30,9,109,58,44,7,0,0,23,5,7,8,4,3,0,2,0.7586206896551724,0.5321100917431193,0.23333333333333334,0.0,0.3,0.3,0.6,All,109.0,23.0,0.21739130434782608,0.30434782608695654,0.34782608695652173,0.5217391304347826,0.30434782608695654,108.96
164,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
165,Brett Baty,683146,27,24,9,98,51,36,3,3,0,21,6,4,0,5,2,0,2,0.7058823529411765,0.5204081632653061,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.7083333333333334,All,63.0,12.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,109.0
166,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
167,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
168,Brett Squires,689531,9,9,1,39,22,12,4,0,0,5,1,0,2,1,0,0,0,0.5454545454545454,0.5641025641025641,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,31.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3076923076923077,95.64
169,Brett Sullivan,664954,15,14,2,46,26,23,2,1,0,12,3,1,5,2,0,0,0,0.8846153846153846,0.5652173913043478,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.2,0.14285714285714285,All,39.0,9.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.375,97.08
170,Brett Wisely,689172,26,23,7,82,41,26,7,3,0,16,1,0,6,4,3,0,0,0.6341463414634146,0.5,0.2692307692307692,0.11538461538461539,0.30434782608695654,0.38461538461538464,0.43478260869565216,All,59.0,9.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,0.17142857142857143,103.16
171,Brewer Hicklen,676551,23,19,4,86,41,27,8,4,0,11,0,1,3,2,2,0,0,0.6585365853658537,0.47674418604651164,0.34782608695652173,0.17391304347826086,0.21052631578947367,0.34782608695652173,0.3157894736842105,All,43.0,5.0,0.0,0.2,0.6,0.6,0.25,103.88
172,Brian O'Keefe,657247,10,9,1,37,22,11,4,1,0,5,2,1,1,0,0,0,1,0.5,0.5945945945945946,0.4,0.1,0.1111111111111111,0.2,0.4444444444444444,All,23.0,4.0,0.5,0.25,0.25,0.0,0.5,101.77
173,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
174,Brice Matthews,694728,16,14,3,64,31,19,7,2,0,7,3,1,1,1,1,1,0,0.6129032258064516,0.484375,0.4375,0.125,0.21428571428571427,0.3125,0.42857142857142855,All,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
175,Brice Turang,668930,26,25,4,91,46,39,3,1,0,22,1,0,1,2,1,0,1,0.8478260869565217,0.5054945054945055,0.11538461538461539,0.038461538461538464,0.16,0.19230769230769232,0.32,All,9.0,2.0,0.5,0.0,0.5,0.5,0.25,102.41999999999999
176,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,All,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
177,Brock Rodden,801126,16,14,2,61,23,12,7,2,0,7,1,3,0,2,0,0,0,0.5217391304347826,0.3770491803278688,0.4375,0.125,0.14285714285714285,0.25,0.14285714285714285,All,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
178,Brock Vradenburg,802544,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,,73.5
179,Brock Wilken,694385,2,2,0,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
180,Brooks Baldwin,681460,24,19,3,61,34,29,1,3,1,19,5,1,2,2,1,0,0,0.8529411764705882,0.5573770491803278,0.041666666666666664,0.125,0.15789473684210525,0.2916666666666667,0.21052631578947367,All,47.0,10.0,0.5,0.1,0.2,0.1,0.2413793103448276,106.02
181,Brooks Lee,686797,27,26,8,98,39,35,3,1,0,23,8,7,2,6,0,0,2,0.8974358974358975,0.3979591836734694,0.1111111111111111,0.037037037037037035,0.3076923076923077,0.3333333333333333,0.5384615384615384,All,76.0,19.0,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.1794871794871795,102.65
182,Bryan De La Cruz,650559,22,22,7,67,38,30,2,0,0,20,1,2,2,5,2,0,0,0.7894736842105263,0.5671641791044776,0.09090909090909091,0.0,0.3181818181818182,0.3181818181818182,0.4090909090909091,All,21.0,5.0,0.2,0.4,0.4,0.4,0.5,110.02
183,Bryan Gonzalez,682793,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,81.2
184,Bryan Lavastida,681526,7,7,0,16,13,10,2,0,0,5,0,0,1,0,0,0,0,0.7692307692307693,0.8125,0.2857142857142857,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
185,Bryan Ramos,682868,10,9,2,38,18,11,3,1,0,6,1,2,0,1,1,0,0,0.6111111111111112,0.47368421052631576,0.3,0.1,0.2222222222222222,0.3,0.3333333333333333,All,28.0,4.0,0.25,0.5,0.0,0.5,0.1875,101.83000000000001
186,Bryan Reynolds,668804,26,24,8,92,43,34,7,2,0,17,7,4,2,7,1,0,0,0.7906976744186046,0.4673913043478261,0.2692307692307692,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.375,All,70.0,13.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3235294117647059,104.39
187,Bryan Rincon,804858,4,4,2,19,10,5,2,0,0,2,1,1,0,1,0,1,0,0.5,0.5263157894736842,0.5,0.0,0.5,0.5,1.0,All,19.0,2.0,0.5,0.5,0.0,0.5,0.375,94.07000000000001
188,Bryan Torres,663494,18,14,1,62,24,14,5,4,0,9,1,1,2,1,0,0,0,0.5833333333333334,0.3870967741935484,0.2777777777777778,0.2222222222222222,0.07142857142857142,0.2777777777777778,0.07142857142857142,All,45.0,5.0,0.2,0.2,0.4,0.2,0.07692307692307693,94.38
189,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,All,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
190,Bryce Eldridge,805811,12,11,2,37,19,6,8,1,0,3,0,0,1,1,0,0,1,0.3157894736842105,0.5135135135135135,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,All,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
191,Bryce Harper,547180,22,21,8,82,49,36,5,0,1,16,8,7,1,6,2,0,0,0.7346938775510204,0.5975609756097561,0.22727272727272727,0.0,0.38095238095238093,0.4090909090909091,0.47619047619047616,All,82.0,16.0,0.5,0.4375,0.0625,0.5,0.375,107.25
192,Bryce Johnson,669369,22,21,7,69,32,25,4,1,0,17,7,2,2,6,1,0,0,0.78125,0.463768115942029,0.18181818181818182,0.045454545454545456,0.3333333333333333,0.36363636363636365,0.38095238095238093,All,55.0,12.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.25,0.22727272727272727,103.2
193,Bryce Teodosio,669326,12,8,0,31,17,11,2,1,0,9,0,0,1,0,0,0,0,0.6470588235294118,0.5483870967741935,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,All,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
194,Bryson Stott,681082,22,16,4,104,35,27,3,6,0,13,5,5,0,4,0,0,0,0.7714285714285715,0.33653846153846156,0.13636363636363635,0.2727272727272727,0.25,0.45454545454545453,0.25,All,104.0,13.0,0.38461538461538464,0.38461538461538464,0.0,0.3076923076923077,0.27450980392156865,99.61
195,Bubba Alleyne,804588,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,All,10.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,98.77
196,Buddy Kennedy,671083,24,19,3,98,33,22,7,5,0,12,1,2,5,0,1,0,2,0.6666666666666666,0.336734693877551,0.2916666666666667,0.20833333333333334,0.15789473684210525,0.3333333333333333,0.5263157894736842,All,90.0,11.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.17307692307692307,99.2
197,Byron Buxton,621439,24,18,5,71,25,19,4,5,0,15,6,1,3,3,1,0,1,0.76,0.352112676056338,0.16666666666666666,0.20833333333333334,0.2777777777777778,0.4166666666666667,0.5,All,64.0,12.0,0.5,0.08333333333333333,0.25,0.16666666666666666,0.37037037037037035,105.3
198,C.J. Kayfus,692216,13,11,4,48,24,18,1,2,0,10,4,4,1,3,0,0,1,0.75,0.5,0.07692307692307693,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.6363636363636364,All,43.0,10.0,0.4,0.4,0.1,0.4,0.34782608695652173,100.1
199,CJ Abrams,682928,30,29,8,54,36,32,2,1,0,27,1,0,3,5,2,0,1,0.8888888888888888,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.27586206896551724,0.3,0.4482758620689655,All,30.0,4.0,0.25,0.0,0.75,0.25,0.1875,99.13
200,CJ Alexander,680769,22,18,3,71,32,26,4,4,0,14,4,1,1,3,0,0,0,0.8125,0.4507042253521127,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.16666666666666666,All,55.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,108.64
201,Cade Bunnell,685298,8,8,2,34,14,11,3,0,0,5,0,0,0,2,0,0,0,0.7857142857142857,0.4117647058823529,0.375,0.0,0.25,0.25,0.25,All,6.0,0.0,,,,,0.3333333333333333,
202,Cade Marlowe,687799,16,13,3,68,29,17,6,3,0,7,3,2,2,1,2,0,0,0.5862068965517241,0.4264705882352941,0.375,0.1875,0.23076923076923078,0.375,0.38461538461538464,All,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
203,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
