,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
102,Ben Williamson,810938,9,8,3,32,15,12,1,1,0,7,4,0,2,2,0,1,0,0.8,0.46875,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.625,All,32.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.35294117647058826,106.56
103,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
104,Bennett Hostetler,702315,2,2,0,5,3,2,0,0,0,2,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,5.0,2.0,0.5,0.0,0.0,0.0,0.0,93.97999999999999
105,Benny Montgomery,695603,4,3,2,19,8,7,0,1,0,3,0,3,0,1,1,0,0,0.875,0.42105263157894735,0.0,0.25,0.6666666666666666,0.75,1.0,All,19.0,3.0,0.0,1.0,0.0,1.0,0.3333333333333333,106.1
106,Bill Knight,681098,8,8,1,26,12,9,2,0,0,6,2,0,0,1,0,0,0,0.75,0.46153846153846156,0.25,0.0,0.125,0.125,0.125,All,14.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.375,81.34
107,Billy Cook,695257,9,7,0,28,14,12,2,2,0,5,2,0,0,0,0,0,0,0.8571428571428571,0.5,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,All,26.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.3125,49.91
108,Blaine Crim,688760,13,11,1,48,18,13,3,2,0,8,2,2,1,1,0,0,0,0.7222222222222222,0.375,0.23076923076923078,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.09090909090909091,All,42.0,5.0,0.4,0.4,0.2,0.4,0.13043478260869565,92.92
109,Blake Burke,695501,4,4,2,15,10,7,1,0,0,3,1,1,1,1,1,0,0,0.7,0.6666666666666666,0.25,0.0,0.5,0.5,0.75,All,15.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,101.6
110,Blake Dunn,694362,13,13,5,35,25,18,1,0,0,12,1,0,3,3,1,0,1,0.72,0.7142857142857143,0.07692307692307693,0.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,All,23.0,4.0,0.25,0.0,0.75,0.0,0.375,97.76
111,Blake Hunt,675448,9,7,4,37,18,12,2,1,1,5,1,2,1,1,2,0,1,0.6666666666666666,0.4864864864864865,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.6666666666666666,1.2857142857142858,All,37.0,5.0,0.2,0.4,0.2,0.6,0.2222222222222222,107.02
112,Blake Rambusch,800683,3,3,1,12,6,5,0,0,0,3,1,2,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
113,Blake Sabol,666165,7,6,1,22,10,7,1,1,0,5,0,1,0,1,0,0,0,0.7,0.45454545454545453,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,7.0,1.0,0.0,1.0,0.0,1.0,0.0,74.2
114,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
115,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,93.59
116,Blaze Jordan,691458,5,4,0,20,8,8,0,1,0,4,1,0,0,0,0,0,0,1.0,0.4,0.0,0.2,0.0,0.2,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,0.0,103.3
117,Bligh Madris,676632,12,9,0,35,17,11,1,3,0,8,2,1,1,0,0,0,0,0.6470588235294118,0.4857142857142857,0.08333333333333333,0.25,0.0,0.25,0.0,All,24.0,5.0,0.4,0.2,0.2,0.4,0.45454545454545453,100.85
118,Bo Bichette,666182,17,16,5,59,25,21,3,1,0,13,4,2,4,2,2,0,1,0.84,0.423728813559322,0.17647058823529413,0.058823529411764705,0.3125,0.35294117647058826,0.625,All,56.0,10.0,0.4,0.2,0.4,0.3,0.3125,103.14
119,Bo Davidson,815589,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
120,Bo Naylor,666310,15,13,2,72,36,31,3,2,0,10,4,1,5,2,0,0,0,0.8611111111111112,0.5,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,All,72.0,10.0,0.4,0.1,0.5,0.4,0.16666666666666666,93.17999999999999
121,Bob Seymour,676044,11,9,2,49,22,15,3,2,0,6,1,0,2,1,1,0,0,0.6818181818181818,0.4489795918367347,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.3333333333333333,All,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
122,Bobby Dalbec,666915,6,4,0,27,9,7,2,2,0,2,1,0,1,0,0,0,0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,15.0,2.0,0.5,0.0,0.5,0.0,0.2,91.82
123,Bobby Witt Jr.,677951,16,14,4,58,22,16,4,2,0,10,4,1,4,2,1,0,1,0.7272727272727273,0.3793103448275862,0.25,0.125,0.2857142857142857,0.375,0.5714285714285714,All,45.0,9.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.24,108.06
124,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
125,Braden Montgomery,695731,5,3,1,17,4,2,2,2,0,1,1,0,0,1,0,0,0,0.5,0.23529411764705882,0.4,0.4,0.3333333333333333,0.6,0.3333333333333333,All,17.0,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,81.4
126,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
127,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
128,Brady House,691781,13,11,4,43,20,16,1,2,0,10,2,2,0,3,1,0,0,0.8,0.46511627906976744,0.07692307692307693,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.45454545454545453,All,18.0,4.0,0.5,0.5,0.0,0.25,0.1111111111111111,102.08
129,Braedon Karpathios,701682,3,3,0,15,7,5,2,0,0,1,0,0,1,0,0,0,0,0.7142857142857143,0.4666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
130,Brandon Butterworth,822578,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,1.0,0.0,84.3
131,Brandon Drury,592273,15,14,3,63,29,24,2,1,0,12,4,3,3,0,2,0,1,0.8275862068965517,0.4603174603174603,0.13333333333333333,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.5714285714285714,All,54.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.23809523809523808,103.9
132,Brandon Lockridge,663604,13,12,3,38,18,15,1,1,0,11,5,1,2,2,0,1,0,0.8333333333333334,0.47368421052631576,0.07692307692307693,0.07692307692307693,0.25,0.3076923076923077,0.4166666666666667,All,35.0,8.0,0.625,0.125,0.25,0.125,0.2,101.56
133,Brandon Lowe,664040,11,9,1,21,13,7,3,1,0,7,0,0,0,1,0,0,0,0.5384615384615384,0.6190476190476191,0.2727272727272727,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.1111111111111111,All,,,,,,,,
134,Brandon Marsh,669016,13,10,1,55,27,21,2,3,0,8,3,1,2,0,1,0,0,0.7777777777777778,0.4909090909090909,0.15384615384615385,0.23076923076923078,0.1,0.3076923076923077,0.2,All,49.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.20833333333333334,104.80000000000001
135,Brandon Nimmo,607043,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
136,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
137,Braxton Fulford,690924,6,6,1,11,8,5,1,0,0,5,1,1,0,0,1,0,0,0.625,0.7272727272727273,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,5.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,108.32
138,Brayan Rocchio,677587,13,12,6,43,23,22,0,1,0,12,6,5,1,2,4,0,0,0.9565217391304348,0.5348837209302325,0.0,0.07692307692307693,0.5,0.5384615384615384,0.8333333333333334,All,43.0,12.0,0.5,0.4166666666666667,0.08333333333333333,0.5,0.3,106.48
139,Brayden Taylor,694966,9,8,1,22,12,8,2,1,0,6,1,0,1,1,0,0,0,0.6666666666666666,0.5454545454545454,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
140,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
141,Brendan Donovan,680977,14,13,1,64,28,21,3,1,0,10,6,1,2,1,0,0,0,0.75,0.4375,0.21428571428571427,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.07692307692307693,All,46.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.30434782608695654,96.02000000000001
142,Brendan Jones,800957,8,6,1,37,14,12,3,2,0,3,0,2,1,1,0,0,0,0.8571428571428571,0.3783783783783784,0.375,0.25,0.16666666666666666,0.375,0.16666666666666666,All,37.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.19047619047619047,102.66
143,Brendan Rodgers,663898,9,8,2,29,14,13,2,1,0,6,0,0,0,2,0,0,0,0.9285714285714286,0.4827586206896552,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.25,All,,,,,,,,
144,Brent Rooker,667670,14,12,2,31,19,9,7,1,0,6,0,0,0,2,0,0,0,0.47368421052631576,0.6129032258064516,0.5,0.07142857142857142,0.16666666666666666,0.21428571428571427,0.16666666666666666,All,,,,,,,,
145,Brenton Doyle,686668,18,18,4,63,35,27,4,0,0,14,2,3,7,1,2,0,1,0.7714285714285715,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.5,All,63.0,14.0,0.14285714285714285,0.21428571428571427,0.5,0.5,0.32142857142857145,108.89
146,Brett Baty,683146,17,16,7,72,37,27,1,1,0,15,4,3,0,4,1,0,2,0.7297297297297297,0.5138888888888888,0.058823529411764705,0.058823529411764705,0.4375,0.47058823529411764,0.875,All,39.0,8.0,0.5,0.375,0.0,0.375,0.3684210526315789,109.42
147,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
148,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
149,Brett Squires,689531,6,6,0,28,17,9,3,0,0,3,1,0,0,0,0,0,0,0.5294117647058824,0.6071428571428571,0.5,0.0,0.0,0.0,0.0,All,20.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,83.4
150,Brett Sullivan,664954,10,9,1,32,18,15,2,1,0,7,2,1,3,1,0,0,0,0.8333333333333334,0.5625,0.2,0.1,0.1111111111111111,0.2,0.1111111111111111,All,27.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,94.0
151,Brett Wisely,689172,13,13,6,41,25,17,4,0,0,9,0,0,3,4,2,0,0,0.68,0.6097560975609756,0.3076923076923077,0.0,0.46153846153846156,0.46153846153846156,0.6153846153846154,All,27.0,5.0,0.0,0.0,0.6,0.4,0.2857142857142857,99.98
152,Brewer Hicklen,676551,17,14,4,55,26,20,5,3,0,9,0,1,3,2,2,0,0,0.7692307692307693,0.4727272727272727,0.29411764705882354,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.42857142857142855,All,28.0,4.0,0.0,0.25,0.75,0.75,0.1875,104.76
153,Brian O'Keefe,657247,7,6,0,27,15,5,3,1,0,3,1,0,1,0,0,0,0,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,All,13.0,2.0,0.5,0.0,0.5,0.0,0.5,101.78999999999999
154,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
155,Brice Matthews,694728,9,8,2,34,13,7,4,1,0,4,2,1,1,1,1,0,0,0.5384615384615384,0.38235294117647056,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,0.375,All,18.0,4.0,0.5,0.25,0.25,0.25,0.2857142857142857,108.51
156,Brice Turang,668930,17,17,3,52,27,21,3,0,0,14,1,0,1,2,0,0,1,0.7777777777777778,0.5192307692307693,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.35294117647058826,All,9.0,2.0,0.5,0.0,0.5,0.5,0.25,102.41999999999999
157,Brock Rodden,801126,10,8,2,33,13,6,3,2,0,5,0,3,0,2,0,0,0,0.46153846153846156,0.3939393939393939,0.3,0.2,0.25,0.4,0.25,All,28.0,3.0,0.0,1.0,0.0,0.6666666666666666,0.3157894736842105,86.0
158,Brooks Baldwin,681460,13,9,2,28,15,11,0,2,1,10,3,1,1,1,1,0,0,0.7333333333333333,0.5357142857142857,0.0,0.15384615384615385,0.2222222222222222,0.38461538461538464,0.3333333333333333,All,24.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.29411764705882354,106.34
159,Brooks Lee,686797,14,13,3,44,18,17,0,1,0,13,7,4,1,3,0,0,0,0.9444444444444444,0.4090909090909091,0.0,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.23076923076923078,All,44.0,13.0,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.18181818181818182,98.7
160,Bryan De La Cruz,650559,10,10,5,36,19,16,1,0,0,9,1,1,0,3,2,0,0,0.8421052631578947,0.5277777777777778,0.1,0.0,0.5,0.5,0.7,All,13.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,105.19
161,Bryan Lavastida,681526,6,6,0,14,11,8,2,0,0,4,0,0,0,0,0,0,0,0.7272727272727273,0.7857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,All,,,,,,,,
162,Bryan Ramos,682868,5,4,1,19,9,7,1,1,0,3,1,1,0,0,1,0,0,0.7777777777777778,0.47368421052631576,0.2,0.2,0.25,0.4,0.5,All,18.0,2.0,0.5,0.5,0.0,0.5,0.2,105.11000000000001
163,Bryan Reynolds,668804,13,13,4,47,23,18,3,0,0,10,5,3,2,3,1,0,0,0.782608695652174,0.48936170212765956,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,All,47.0,10.0,0.5,0.3,0.2,0.4,0.375,102.71
164,Bryan Rincon,804858,2,2,2,9,5,3,0,0,0,2,1,1,0,1,0,1,0,0.6,0.5555555555555556,0.0,0.0,1.0,1.0,2.0,All,9.0,2.0,0.5,0.5,0.0,0.5,0.25,94.07000000000001
165,Bryan Torres,663494,10,6,0,41,13,9,2,4,0,4,1,1,0,0,0,0,0,0.6923076923076923,0.3170731707317073,0.2,0.4,0.0,0.4,0.0,All,40.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333333,89.32
166,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,All,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
167,Bryce Eldridge,805811,12,11,2,37,19,6,8,1,0,3,0,0,1,1,0,0,1,0.3157894736842105,0.5135135135135135,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,All,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
168,Bryce Harper,547180,9,8,3,34,21,17,2,0,1,6,4,2,0,3,0,0,0,0.8095238095238095,0.6176470588235294,0.2222222222222222,0.0,0.375,0.4444444444444444,0.375,All,34.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,97.6
169,Bryce Johnson,669369,11,10,3,39,17,14,3,1,0,7,2,1,2,3,0,0,0,0.8235294117647058,0.4358974358974359,0.2727272727272727,0.09090909090909091,0.3,0.36363636363636365,0.3,All,33.0,5.0,0.4,0.2,0.4,0.4,0.23076923076923078,99.18
170,Bryce Teodosio,669326,12,8,0,31,17,11,2,1,0,9,0,0,1,0,0,0,0,0.6470588235294118,0.5483870967741935,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,All,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,92.09
171,Bryson Stott,681082,11,7,2,51,15,11,1,4,0,6,2,3,0,2,0,0,0,0.7333333333333333,0.29411764705882354,0.09090909090909091,0.36363636363636365,0.2857142857142857,0.5454545454545454,0.2857142857142857,All,51.0,6.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.13793103448275862,92.7
172,Bubba Alleyne,804588,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
173,Buddy Kennedy,671083,15,13,1,58,21,14,5,2,0,8,0,0,5,0,0,0,1,0.6666666666666666,0.3620689655172414,0.3333333333333333,0.13333333333333333,0.07692307692307693,0.2,0.3076923076923077,All,50.0,7.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.15384615384615385,98.52
174,Byron Buxton,621439,10,9,5,29,13,9,1,1,0,8,4,1,2,3,1,0,1,0.6923076923076923,0.4482758620689655,0.1,0.1,0.5555555555555556,0.6,1.0,All,29.0,8.0,0.5,0.125,0.25,0.25,0.3333333333333333,105.75
175,C.J. Kayfus,692216,8,6,2,33,15,11,1,2,0,5,2,2,1,1,0,0,1,0.7333333333333333,0.45454545454545453,0.125,0.25,0.3333333333333333,0.5,0.8333333333333334,All,28.0,5.0,0.4,0.4,0.2,0.4,0.3333333333333333,103.92
176,CJ Abrams,682928,13,13,2,13,13,13,0,0,0,13,0,0,0,2,0,0,0,1.0,1.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,All,,,,,,,,
177,CJ Alexander,680769,15,13,3,39,19,14,3,2,0,10,3,0,0,3,0,0,0,0.7368421052631579,0.48717948717948717,0.2,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.23076923076923078,All,27.0,4.0,0.75,0.0,0.0,0.0,0.14285714285714285,110.47
178,Cade Bunnell,685298,4,4,2,21,9,8,1,0,0,3,0,0,0,2,0,0,0,0.8888888888888888,0.42857142857142855,0.25,0.0,0.5,0.5,0.5,All,,,,,,,,
179,Cade Marlowe,687799,11,9,1,49,22,11,5,2,0,4,2,0,2,0,1,0,0,0.5,0.4489795918367347,0.45454545454545453,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.2222222222222222,All,42.0,4.0,0.5,0.0,0.5,0.0,0.2692307692307692,98.08
180,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
181,Cal Conley,695462,8,8,4,21,13,11,0,0,0,8,1,1,1,3,1,0,0,0.8461538461538461,0.6190476190476191,0.0,0.0,0.5,0.5,0.625,All,14.0,4.0,0.25,0.25,0.25,0.5,0.5,99.38
182,Cal Mitchell,668751,11,10,2,46,22,17,6,0,0,5,2,1,0,2,0,0,0,0.7727272727272727,0.4782608695652174,0.5454545454545454,0.0,0.2,0.18181818181818182,0.2,All,33.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,103.96000000000001
183,Cal Raleigh,663728,14,14,2,63,37,28,6,0,0,8,1,2,2,1,1,0,0,0.7567567567567568,0.5873015873015873,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,All,52.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,106.0
184,Cal Stevenson,670276,16,14,1,71,29,15,8,2,0,6,2,0,2,0,1,0,0,0.5172413793103449,0.4084507042253521,0.5,0.125,0.07142857142857142,0.1875,0.14285714285714285,All,63.0,5.0,0.4,0.0,0.4,0.2,0.2727272727272727,95.68
185,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
186,Caleb Durbin,702332,20,18,3,79,36,29,5,2,0,13,3,2,2,2,0,0,1,0.8055555555555556,0.45569620253164556,0.25,0.1,0.16666666666666666,0.25,0.3333333333333333,All,63.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1935483870967742,97.06
187,Caleb Hobson,805931,2,1,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,All,5.0,0.0,,,,,0.0,
188,Caleb Lomavita,701616,2,2,0,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6666666666666666,
189,Caleb Ricketts,681080,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,All,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,89.9
190,Cam Collier,702253,11,8,1,40,12,6,3,3,0,5,1,0,1,0,1,0,0,0.5,0.3,0.2727272727272727,0.2727272727272727,0.125,0.36363636363636365,0.25,All,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
191,Cam Devanney,687478,13,10,4,53,20,17,0,3,0,10,7,2,1,4,0,0,0,0.85,0.37735849056603776,0.0,0.23076923076923078,0.4,0.5384615384615384,0.4,All,53.0,10.0,0.7,0.2,0.1,0.2,0.15625,106.89
192,Cam Maldonado,809686,2,2,0,11,5,4,0,0,0,2,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
193,Cam Smith,701358,9,6,3,32,12,8,1,3,0,5,3,0,0,1,0,0,2,0.6666666666666666,0.375,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,1.5,All,16.0,3.0,1.0,0.0,0.0,0.0,0.2222222222222222,96.16
194,Cameron Cauley,695508,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
195,Canyon Brown,701401,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,0.0,,74.8
196,Carlos Correa,621043,10,10,0,39,18,16,3,0,0,7,2,2,2,0,0,0,0,0.8888888888888888,0.46153846153846156,0.3,0.0,0.0,0.0,0.0,All,39.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.26666666666666666,108.74
197,Carlos Cortes,666126,10,10,0,22,12,12,1,0,0,9,2,1,0,0,0,0,0,1.0,0.5454545454545454,0.1,0.0,0.0,0.0,0.0,All,16.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,106.03999999999999
198,Carlos D. Rodriguez,677578,13,12,3,37,21,16,2,1,0,10,4,0,0,2,1,0,0,0.7619047619047619,0.5675675675675675,0.15384615384615385,0.07692307692307693,0.25,0.3076923076923077,0.3333333333333333,All,16.0,5.0,0.8,0.0,0.0,0.0,0.2857142857142857,100.02
199,Carlos De La Cruz,678926,2,2,0,9,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
200,Carlos Jimenez,692039,9,9,3,27,16,12,3,0,0,6,2,1,0,1,2,0,0,0.75,0.5925925925925926,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,All,24.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,94.3
201,Carlos Linarez,701800,1,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
202,Carlos Mendoza,685332,3,3,1,17,10,8,1,0,0,2,0,2,0,0,1,0,0,0.8,0.5882352941176471,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,17.0,2.0,0.0,1.0,0.0,1.0,0.3333333333333333,92.02000000000001
203,Carlos Narvaez,665966,13,12,2,53,27,17,6,1,0,6,0,0,0,1,1,0,0,0.6296296296296297,0.5094339622641509,0.46153846153846156,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.25,All,14.0,0.0,,,,,0.375,
204,Carlos Pérez,542208,14,12,1,53,25,18,5,2,0,7,0,0,1,0,0,0,1,0.72,0.4716981132075472,0.35714285714285715,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.3333333333333333,All,10.0,1.0,0.0,0.0,1.0,0.0,0.0,97.2
205,Carlos Santana,467793,15,15,3,66,30,23,4,0,0,11,6,1,4,3,0,0,0,0.7666666666666667,0.45454545454545453,0.26666666666666666,0.0,0.2,0.2,0.2,All,66.0,11.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.35,104.4
206,Carmelo Musacchia,809694,3,3,0,7,6,6,0,0,0,3,0,0,0,0,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
207,Carson DeMartini,701831,4,4,1,17,9,6,2,0,0,2,0,1,1,0,0,0,1,0.6666666666666666,0.5294117647058824,0.5,0.0,0.25,0.25,1.0,All,17.0,2.0,0.0,0.5,0.5,0.5,0.2857142857142857,103.5
