,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
102,Angel Mateo,800377,89,80,22,345,173,130,19,8,0,62,0,0,0,17,3,0,2,0.7514450867052023,0.5014492753623189,0.21348314606741572,0.0898876404494382,0.275,0.33707865168539325,0.3875,All,,,,,,,,
103,Angel Ortiz,691292,98,86,21,381,187,130,28,10,1,59,0,0,0,14,4,1,2,0.6951871657754011,0.49081364829396323,0.2857142857142857,0.10204081632653061,0.2441860465116279,0.32653061224489793,0.38372093023255816,All,,,,,,,,
104,Angel Tejada,698941,28,25,6,114,53,44,6,3,0,19,0,0,0,6,0,0,0,0.8301886792452831,0.4649122807017544,0.21428571428571427,0.10714285714285714,0.24,0.32142857142857145,0.24,All,,,,,,,,
105,Anthony Donofrio,823703,50,42,12,210,102,63,17,6,2,25,0,0,0,9,3,0,0,0.6176470588235294,0.4857142857142857,0.34,0.12,0.2857142857142857,0.4,0.35714285714285715,All,,,,,,,,
106,Anthony Gutierrez,703152,91,81,21,313,165,107,27,6,3,55,0,0,0,19,2,0,0,0.6484848484848484,0.5271565495207667,0.2967032967032967,0.06593406593406594,0.25925925925925924,0.32967032967032966,0.2839506172839506,All,,,,,,,,
107,Anthony Hall,689141,45,41,10,175,95,60,17,4,0,24,0,0,0,7,2,0,1,0.631578947368421,0.5428571428571428,0.37777777777777777,0.08888888888888889,0.24390243902439024,0.3111111111111111,0.36585365853658536,All,,,,,,,,
108,Anthony Prato,668791,54,47,17,202,89,72,11,5,3,36,13,15,8,13,2,0,2,0.8089887640449438,0.4405940594059406,0.2037037037037037,0.09259259259259259,0.3617021276595745,0.46296296296296297,0.5319148936170213,All,202.0,36.0,0.3611111111111111,0.4166666666666667,0.2222222222222222,0.4444444444444444,0.23958333333333334,103.4
109,Anthony Scull,703430,75,68,10,273,156,109,24,5,3,44,0,0,0,6,3,0,1,0.6987179487179487,0.5714285714285714,0.32,0.06666666666666667,0.14705882352941177,0.24,0.23529411764705882,All,,,,,,,,
110,Anthony Seigler,678011,101,77,16,415,172,134,20,21,2,58,20,15,19,9,2,2,3,0.7790697674418605,0.41445783132530123,0.19801980198019803,0.2079207920792079,0.2077922077922078,0.38613861386138615,0.4025974025974026,All,415.0,58.0,0.3448275862068966,0.25862068965517243,0.3275862068965517,0.3448275862068966,0.20982142857142858,102.2
111,Anthony Servideo,676545,78,68,9,312,127,81,25,7,0,46,0,0,0,6,3,0,0,0.6377952755905512,0.40705128205128205,0.32051282051282054,0.08974358974358974,0.1323529411764706,0.20512820512820512,0.17647058823529413,All,,,,,,,,
112,Anthony Sherwin,815448,74,63,10,312,110,69,33,10,0,31,0,0,0,9,0,0,1,0.6272727272727273,0.3525641025641026,0.44594594594594594,0.13513513513513514,0.15873015873015872,0.2702702702702703,0.20634920634920634,All,,,,,,,,
113,Anthony Stephan,803174,60,47,14,222,100,77,8,10,3,39,0,0,0,6,6,1,1,0.77,0.45045045045045046,0.13333333333333333,0.16666666666666666,0.2978723404255319,0.45,0.5319148936170213,All,,,,,,,,
114,Anthony Vilar,681036,75,65,14,289,134,95,19,10,0,46,0,0,0,8,3,0,3,0.7089552238805971,0.46366782006920415,0.25333333333333335,0.13333333333333333,0.2153846153846154,0.32,0.4,All,,,,,,,,
115,Antonio Anderson,702995,96,79,28,400,160,117,22,15,0,59,0,0,0,20,6,0,2,0.73125,0.4,0.22916666666666666,0.15625,0.35443037974683544,0.4479166666666667,0.5063291139240507,All,,,,,,,,
116,Antonio Gomez,682625,53,49,9,197,108,69,18,4,0,31,0,0,0,7,0,0,2,0.6388888888888888,0.5482233502538071,0.33962264150943394,0.07547169811320754,0.1836734693877551,0.24528301886792453,0.30612244897959184,All,,,,,,,,
117,Antonis Macias,805950,84,58,12,365,121,93,20,22,1,41,0,0,0,9,2,0,1,0.768595041322314,0.3315068493150685,0.23809523809523808,0.2619047619047619,0.20689655172413793,0.4166666666666667,0.29310344827586204,All,,,,,,,,
118,Anyelo Encarnacion,699031,86,73,14,349,151,89,32,10,3,41,22,13,5,9,3,1,1,0.5894039735099338,0.4326647564469914,0.37209302325581395,0.11627906976744186,0.1917808219178082,0.313953488372093,0.3013698630136986,All,349.0,41.0,0.5365853658536586,0.3170731707317073,0.12195121951219512,0.34146341463414637,0.33170731707317075,105.06
119,Aramis Garcia,605244,69,49,13,278,100,73,17,19,2,32,14,9,6,6,2,0,5,0.73,0.3597122302158273,0.2463768115942029,0.2753623188405797,0.2653061224489796,0.4927536231884058,0.6122448979591837,All,278.0,32.0,0.4375,0.28125,0.1875,0.34375,0.23178807947019867,106.88
120,Archer Brookman,666386,41,38,12,142,76,58,4,3,1,34,0,0,0,9,3,0,0,0.7631578947368421,0.5352112676056338,0.0975609756097561,0.07317073170731707,0.3157894736842105,0.3902439024390244,0.39473684210526316,All,,,,,,,,
121,Ariel Almonte,694200,75,66,5,326,161,105,31,9,0,35,0,0,0,3,1,0,1,0.6521739130434783,0.4938650306748466,0.41333333333333333,0.12,0.07575757575757576,0.18666666666666668,0.13636363636363635,All,,,,,,,,
122,Ariel Armas,813666,72,59,11,299,116,81,17,11,2,42,0,0,0,8,1,0,2,0.6982758620689655,0.3879598662207358,0.2361111111111111,0.1527777777777778,0.1864406779661017,0.3333333333333333,0.3050847457627119,All,,,,,,,,
123,Arjun Nimmala,805796,98,89,27,355,170,120,20,8,1,69,0,0,0,15,6,0,6,0.7058823529411765,0.4788732394366197,0.20408163265306123,0.08163265306122448,0.30337078651685395,0.3673469387755102,0.5730337078651685,All,,,,,,,,
124,Armando Alvarez,669137,97,86,21,396,188,152,27,9,2,59,25,17,14,15,4,0,2,0.8085106382978723,0.47474747474747475,0.27835051546391754,0.09278350515463918,0.2441860465116279,0.32989690721649484,0.36046511627906974,All,396.0,59.0,0.423728813559322,0.288135593220339,0.23728813559322035,0.423728813559322,0.32323232323232326,105.19
125,Armando Cruz,694182,63,56,10,237,134,93,19,2,0,42,0,0,0,8,1,1,0,0.6940298507462687,0.5654008438818565,0.30158730158730157,0.031746031746031744,0.17857142857142858,0.19047619047619047,0.23214285714285715,All,,,,,,,,
126,Arnold Prado,802102,6,5,0,16,10,5,2,0,1,3,0,0,0,0,0,0,0,0.5,0.625,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,,,,,,,,
127,Arol Vera,691186,46,38,4,187,90,63,11,7,1,27,0,0,0,2,2,0,0,0.7,0.48128342245989303,0.2391304347826087,0.15217391304347827,0.10526315789473684,0.2608695652173913,0.15789473684210525,All,,,,,,,,
128,Aron Estrada,800406,91,86,26,322,185,153,17,4,1,69,0,0,0,21,4,1,0,0.827027027027027,0.5745341614906833,0.18681318681318682,0.04395604395604396,0.3023255813953488,0.34065934065934067,0.37209302325581395,All,,,,,,,,
129,Aroon Escobar,800169,93,79,27,350,161,128,21,11,3,58,29,15,12,17,5,0,5,0.7950310559006211,0.46,0.22580645161290322,0.11827956989247312,0.34177215189873417,0.44086021505376344,0.5949367088607594,All,350.0,58.0,0.5,0.25862068965517243,0.20689655172413793,0.3620689655172414,0.2422680412371134,105.57
130,Arturo Disla,815697,94,85,21,364,206,144,21,7,1,65,0,0,0,12,6,0,3,0.6990291262135923,0.5659340659340659,0.22340425531914893,0.07446808510638298,0.24705882352941178,0.30851063829787234,0.4235294117647059,All,,,,,,,,
131,Arxy Hernandez,694065,96,91,17,341,191,133,26,4,1,65,0,0,0,11,3,1,2,0.6963350785340314,0.5601173020527859,0.2708333333333333,0.041666666666666664,0.18681318681318682,0.22916666666666666,0.3076923076923077,All,,,,,,,,
132,Asbel Gonzalez,808706,110,90,35,414,213,169,9,13,7,82,0,0,0,33,1,1,0,0.7934272300469484,0.5144927536231884,0.08181818181818182,0.11818181818181818,0.3888888888888889,0.5,0.4222222222222222,All,,,,,,,,
133,Austin Callahan,702472,67,62,12,245,126,87,18,4,0,45,0,0,0,10,1,0,1,0.6904761904761905,0.5142857142857142,0.26865671641791045,0.05970149253731343,0.1935483870967742,0.23880597014925373,0.25806451612903225,All,,,,,,,,
134,Austin Charles,800051,66,58,7,260,137,83,26,4,0,36,0,0,0,4,2,1,0,0.6058394160583942,0.5269230769230769,0.3939393939393939,0.06060606060606061,0.1206896551724138,0.16666666666666666,0.1896551724137931,All,,,,,,,,
135,Austin Deming,801471,30,28,1,123,54,28,15,2,0,13,0,0,0,1,0,0,0,0.5185185185185185,0.43902439024390244,0.5,0.06666666666666667,0.03571428571428571,0.1,0.03571428571428571,All,,,,,,,,
136,Austin Gauthier,702789,89,70,14,344,147,118,19,18,1,51,29,7,12,9,4,0,1,0.8027210884353742,0.4273255813953488,0.21348314606741572,0.20224719101123595,0.2,0.3707865168539326,0.3,All,344.0,51.0,0.5686274509803921,0.13725490196078433,0.23529411764705882,0.29411764705882354,0.17318435754189945,103.13
137,Austin Green,809719,76,69,10,298,156,117,14,5,1,56,21,8,17,7,2,1,0,0.75,0.5234899328859061,0.18421052631578946,0.06578947368421052,0.14492753623188406,0.21052631578947367,0.2028985507246377,All,298.0,56.0,0.375,0.14285714285714285,0.30357142857142855,0.25,0.31724137931034485,99.32000000000001
138,Austin Hays,669720,10,9,2,39,21,13,5,0,0,5,2,0,3,1,0,0,1,0.6190476190476191,0.5384615384615384,0.5,0.0,0.2222222222222222,0.2,0.5555555555555556,All,39.0,5.0,0.4,0.0,0.6,0.2,0.47368421052631576,101.97
139,Austin Hendrick,690988,59,52,12,238,123,86,15,6,0,38,0,0,0,9,1,0,2,0.6991869918699187,0.5168067226890757,0.2542372881355932,0.1016949152542373,0.23076923076923078,0.3050847457627119,0.36538461538461536,All,,,,,,,,
140,Austin Machado,827629,11,8,1,41,15,10,1,3,0,7,0,0,0,1,0,0,0,0.6666666666666666,0.36585365853658536,0.09090909090909091,0.2727272727272727,0.125,0.36363636363636365,0.125,All,,,,,,,,
141,Austin Martin,668885,38,31,13,154,64,54,2,7,0,29,17,8,4,12,1,0,0,0.84375,0.4155844155844156,0.05263157894736842,0.18421052631578946,0.41935483870967744,0.5263157894736842,0.45161290322580644,All,154.0,29.0,0.5862068965517241,0.27586206896551724,0.13793103448275862,0.4482758620689655,0.13924050632911392,104.69999999999999
142,Austin Murr,689456,10,9,1,43,18,11,6,0,0,4,1,0,1,1,0,0,0,0.6111111111111112,0.4186046511627907,0.6,0.0,0.1111111111111111,0.1,0.1111111111111111,All,43.0,4.0,0.25,0.0,0.25,0.0,0.4642857142857143,91.06
143,Austin Nola,543592,48,45,18,170,82,72,7,3,0,38,20,14,4,13,4,0,1,0.8780487804878049,0.4823529411764706,0.14583333333333334,0.0625,0.4,0.4375,0.5555555555555556,All,170.0,38.0,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.34210526315789475,0.2619047619047619,99.30000000000001
144,Austin Overn,702556,73,65,12,306,127,80,27,6,1,39,0,0,0,8,0,1,3,0.6299212598425197,0.4150326797385621,0.3698630136986301,0.0821917808219178,0.18461538461538463,0.2602739726027397,0.35384615384615387,All,,,,,,,,
145,Austin Shenton,668853,118,104,21,471,212,153,35,13,1,69,22,18,23,11,5,0,5,0.7216981132075472,0.45010615711252655,0.2966101694915254,0.11016949152542373,0.20192307692307693,0.2966101694915254,0.3942307692307692,All,471.0,69.0,0.3188405797101449,0.2608695652173913,0.3333333333333333,0.37681159420289856,0.26587301587301587,104.4
146,Austin St. Laurent,694318,100,89,22,408,197,151,14,10,1,75,0,0,0,17,3,0,2,0.766497461928934,0.48284313725490197,0.14,0.1,0.24719101123595505,0.33,0.34831460674157305,All,,,,,,,,
147,Avery Owusu-Asiedu,801938,72,62,14,301,134,94,24,9,2,38,16,10,6,9,5,0,0,0.7014925373134329,0.44518272425249167,0.3333333333333333,0.125,0.22580645161290322,0.3472222222222222,0.3064516129032258,All,301.0,38.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.34210526315789475,0.30357142857142855,106.85
148,Axel Sanchez,692046,30,21,2,111,55,34,8,6,2,14,0,0,0,0,1,0,1,0.6181818181818182,0.4954954954954955,0.26666666666666666,0.2,0.09523809523809523,0.3333333333333333,0.2857142857142857,All,,,,,,,,
149,Axiel Plaz,800208,91,80,25,316,171,132,12,6,5,68,30,16,9,18,5,0,2,0.7719298245614035,0.5411392405063291,0.13186813186813187,0.06593406593406594,0.3125,0.3956043956043956,0.45,All,270.0,58.0,0.5172413793103449,0.27586206896551724,0.15517241379310345,0.29310344827586204,0.40397350993377484,109.42
150,B.Y. Choi,815325,68,55,12,287,115,83,18,12,1,37,0,0,0,8,3,1,0,0.7217391304347827,0.40069686411149824,0.2647058823529412,0.17647058823529413,0.21818181818181817,0.36764705882352944,0.3090909090909091,All,,,,,,,,
151,BJ Murray Jr.,681230,92,75,18,367,170,133,18,15,1,58,0,0,0,11,1,0,6,0.7823529411764706,0.46321525885558584,0.1956521739130435,0.16304347826086957,0.24,0.3695652173913043,0.49333333333333335,All,,,,,,,,
152,Ben Bowden,641386,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,,
153,Ben Cowles,701496,109,101,24,391,226,144,40,8,0,61,19,20,16,15,6,1,2,0.6371681415929203,0.578005115089514,0.3669724770642202,0.07339449541284404,0.2376237623762376,0.29357798165137616,0.37623762376237624,All,391.0,61.0,0.3114754098360656,0.32786885245901637,0.26229508196721313,0.4262295081967213,0.39408866995073893,103.9
154,Ben Gamel,592325,72,61,16,300,117,84,22,10,1,39,20,10,7,11,5,0,0,0.717948717948718,0.39,0.3055555555555556,0.1388888888888889,0.26229508196721313,0.375,0.3442622950819672,All,300.0,39.0,0.5128205128205128,0.2564102564102564,0.1794871794871795,0.28205128205128205,0.20253164556962025,106.05
155,Ben Gobbel,806534,68,59,14,238,129,88,19,7,2,40,0,0,0,8,4,0,2,0.6821705426356589,0.542016806722689,0.27941176470588236,0.10294117647058823,0.23728813559322035,0.3382352941176471,0.4067796610169492,All,,,,,,,,
156,Ben Hartl,803015,37,30,6,137,61,43,12,2,5,18,0,0,0,5,0,1,0,0.7049180327868853,0.44525547445255476,0.32432432432432434,0.05405405405405406,0.2,0.35135135135135137,0.26666666666666666,All,,,,,,,,
157,Ben Malgeri,701162,49,43,7,171,83,68,9,5,1,34,0,0,0,4,1,2,0,0.8192771084337349,0.4853801169590643,0.1836734693877551,0.10204081632653061,0.16279069767441862,0.2653061224489796,0.27906976744186046,All,,,,,,,,
158,Ben McCabe,701100,28,23,3,111,58,37,12,2,3,11,0,0,0,2,1,0,0,0.6379310344827587,0.5225225225225225,0.42857142857142855,0.07142857142857142,0.13043478260869565,0.2857142857142857,0.17391304347826086,All,,,,,,,,
159,Ben McLaughlin,808768,72,60,13,302,128,99,17,12,0,43,0,0,0,9,2,0,2,0.7734375,0.423841059602649,0.2361111111111111,0.16666666666666666,0.21666666666666667,0.3472222222222222,0.35,All,,,,,,,,
160,Ben Newton,809091,2,2,0,11,7,4,1,0,0,1,0,0,1,0,0,0,0,0.5714285714285714,0.6363636363636364,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,0.0,0.0,1.0,0.0,0.42857142857142855,92.1
161,Ben Ramirez,668756,51,50,9,192,114,77,19,1,0,31,0,0,0,5,3,0,1,0.6754385964912281,0.59375,0.37254901960784315,0.0196078431372549,0.18,0.19607843137254902,0.3,All,,,,,,,,
162,Ben Ross,805346,102,85,16,397,147,113,24,16,1,61,0,0,0,11,4,0,1,0.7687074829931972,0.3702770780856423,0.23529411764705882,0.1568627450980392,0.18823529411764706,0.3235294117647059,0.27058823529411763,All,,,,,,,,
163,Ben Williamson,810938,60,57,16,230,111,98,9,2,1,48,26,15,4,13,3,0,0,0.8828828828828829,0.4826086956521739,0.15,0.03333333333333333,0.2807017543859649,0.31666666666666665,0.3333333333333333,All,230.0,48.0,0.5416666666666666,0.3125,0.08333333333333333,0.3333333333333333,0.2912621359223301,103.58
164,Bennett Hostetler,702315,6,3,1,31,11,8,1,2,1,2,0,1,0,0,1,0,0,0.7272727272727273,0.3548387096774194,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,All,31.0,2.0,0.0,0.5,0.0,0.5,0.15789473684210525,83.92
165,Bennett Lee,700939,42,33,6,160,61,38,12,8,1,21,0,0,0,3,2,0,1,0.6229508196721312,0.38125,0.2857142857142857,0.19047619047619047,0.18181818181818182,0.35714285714285715,0.3333333333333333,All,,,,,,,,
166,Bennett Thompson,701750,76,59,21,292,117,97,11,13,4,48,0,0,0,15,5,0,1,0.8290598290598291,0.4006849315068493,0.14473684210526316,0.17105263157894737,0.3559322033898305,0.5,0.4915254237288136,All,,,,,,,,
167,Benny Montgomery,695603,82,72,15,325,157,98,31,9,1,41,0,0,0,10,2,0,3,0.6242038216560509,0.48307692307692307,0.3780487804878049,0.10975609756097561,0.20833333333333334,0.3048780487804878,0.3611111111111111,All,,,,,,,,
168,Bernard Moon,807239,61,53,8,212,89,75,13,6,2,42,11,5,2,6,1,1,0,0.8426966292134831,0.419811320754717,0.21311475409836064,0.09836065573770492,0.1509433962264151,0.26229508196721313,0.20754716981132076,All,105.0,20.0,0.55,0.25,0.1,0.35,0.27586206896551724,96.64
169,Beycker Barroso,692852,47,37,9,162,77,64,5,4,5,34,0,0,0,7,2,0,0,0.8311688311688312,0.47530864197530864,0.10638297872340426,0.0851063829787234,0.24324324324324326,0.3829787234042553,0.2972972972972973,All,,,,,,,,
170,Bill Knight,681098,97,87,25,362,158,128,19,7,2,69,0,0,0,20,4,0,1,0.810126582278481,0.43646408839779005,0.1958762886597938,0.07216494845360824,0.28735632183908044,0.35051546391752575,0.367816091954023,All,,,,,,,,
171,Billy Amick,701771,99,77,26,418,189,125,27,15,5,52,0,0,0,19,6,1,0,0.6613756613756614,0.45215311004784686,0.2727272727272727,0.15151515151515152,0.33766233766233766,0.46464646464646464,0.44155844155844154,All,,,,,,,,
172,Billy Cook,695257,101,84,15,410,180,120,27,14,0,60,21,14,17,9,5,1,0,0.6666666666666666,0.43902439024390244,0.26732673267326734,0.13861386138613863,0.17857142857142858,0.2871287128712871,0.2619047619047619,All,410.0,60.0,0.35,0.23333333333333334,0.2833333333333333,0.2833333333333333,0.2882882882882883,101.19999999999999
173,Billy McKinney,641856,97,85,19,407,180,129,27,12,0,58,18,24,14,13,3,1,2,0.7166666666666667,0.44226044226044225,0.27835051546391754,0.12371134020618557,0.2235294117647059,0.31958762886597936,0.35294117647058826,All,407.0,58.0,0.3103448275862069,0.41379310344827586,0.2413793103448276,0.4827586206896552,0.24519230769230768,104.15
174,Bladimir Restituyo,678837,75,67,16,248,155,118,12,2,1,60,0,0,0,13,2,0,1,0.7612903225806451,0.625,0.16,0.02666666666666667,0.23880597014925373,0.25333333333333335,0.31343283582089554,All,,,,,,,,
175,Blaine Crim,688760,124,115,36,465,215,164,21,8,0,95,38,24,25,22,6,1,7,0.7627906976744186,0.46236559139784944,0.1693548387096774,0.06451612903225806,0.3130434782608696,0.3548387096774194,0.5652173913043478,All,465.0,95.0,0.4,0.25263157894736843,0.2631578947368421,0.3473684210526316,0.27510917030567683,107.8
176,Blake Burke,695501,102,85,23,402,196,148,21,13,2,66,0,0,0,14,6,0,3,0.7551020408163265,0.48756218905472637,0.20588235294117646,0.12745098039215685,0.27058823529411763,0.37254901960784315,0.4470588235294118,All,,,,,,,,
177,Blake Hunt,675448,54,50,11,215,105,74,21,4,0,29,12,7,8,7,2,0,2,0.7047619047619048,0.4883720930232558,0.3888888888888889,0.07407407407407407,0.22,0.2777777777777778,0.38,All,215.0,29.0,0.41379310344827586,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.3090909090909091,103.8
178,Blake Rambusch,800683,60,52,9,249,97,77,14,6,1,39,0,0,0,8,1,0,0,0.7938144329896907,0.3895582329317269,0.23333333333333334,0.1,0.17307692307692307,0.26666666666666666,0.19230769230769232,All,,,,,,,,
179,Blake Robertson,687545,64,59,8,231,107,68,15,5,0,44,0,0,0,4,1,0,3,0.6355140186915887,0.46320346320346323,0.234375,0.078125,0.13559322033898305,0.203125,0.3050847457627119,All,,,,,,,,
180,Blake Sabol,666165,25,20,5,102,44,30,5,5,0,15,5,6,2,3,2,0,0,0.6818181818181818,0.43137254901960786,0.2,0.2,0.25,0.4,0.35,All,102.0,15.0,0.3333333333333333,0.4,0.13333333333333333,0.4,0.16363636363636364,103.86
181,Blake Wright,694543,103,87,20,390,163,130,18,12,0,73,0,0,0,18,2,0,0,0.7975460122699386,0.41794871794871796,0.17475728155339806,0.11650485436893204,0.22988505747126436,0.3106796116504854,0.25287356321839083,All,,,,,,,,
182,Blayberg Diaz,691600,50,45,13,149,72,59,4,5,0,41,0,0,0,12,1,0,0,0.8194444444444444,0.48322147651006714,0.08,0.1,0.28888888888888886,0.36,0.3111111111111111,All,,,,,,,,
183,Blaze Alexander,677942,82,67,19,314,146,102,20,12,2,48,23,13,10,12,4,0,3,0.6986301369863014,0.46496815286624205,0.24390243902439024,0.14634146341463414,0.2835820895522388,0.4024390243902439,0.47761194029850745,All,299.0,48.0,0.4791666666666667,0.2708333333333333,0.20833333333333334,0.375,0.2875,108.28
184,Blaze Jordan,691458,87,76,18,328,148,118,9,9,1,68,0,0,0,11,6,0,1,0.7972972972972973,0.45121951219512196,0.10344827586206896,0.10344827586206896,0.23684210526315788,0.3218390804597701,0.35526315789473684,All,,,,,,,,
185,Bligh Madris,676632,119,103,22,509,216,150,29,13,0,77,31,13,21,15,4,1,2,0.6944444444444444,0.4243614931237721,0.24369747899159663,0.1092436974789916,0.21359223300970873,0.29411764705882354,0.3300970873786408,All,509.0,77.0,0.4025974025974026,0.16883116883116883,0.2727272727272727,0.24675324675324675,0.22727272727272727,104.5
186,Bo Davidson,815589,77,70,24,275,141,110,15,7,0,55,0,0,0,15,5,1,3,0.7801418439716312,0.5127272727272727,0.19480519480519481,0.09090909090909091,0.34285714285714286,0.4025974025974026,0.5714285714285714,All,,,,,,,,
187,Bob Seymour,676044,123,114,28,421,236,144,38,9,0,76,32,16,24,17,4,0,7,0.6101694915254238,0.5605700712589073,0.3089430894308943,0.07317073170731707,0.24561403508771928,0.3008130081300813,0.4649122807017544,All,421.0,76.0,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.3026315789473684,0.3755274261603376,106.3
188,Bobby Dalbec,666915,48,46,15,214,88,63,16,2,0,30,10,8,9,7,3,1,4,0.7159090909090909,0.411214953271028,0.3333333333333333,0.041666666666666664,0.32608695652173914,0.3541666666666667,0.6956521739130435,All,214.0,30.0,0.3333333333333333,0.26666666666666666,0.3,0.5,0.22522522522522523,110.75
