,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
104,Ben Rice,700250,15,14,3,62,24,19,5,1,0,9,4,3,2,2,0,0,1,0.7916666666666666,0.3870967741935484,0.3333333333333333,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.42857142857142855,All,62.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2571428571428571,111.75999999999999
105,Ben Rortvedt,666163,9,9,1,21,15,9,3,0,0,6,0,0,1,1,0,0,0,0.6,0.7142857142857143,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,3.0,2.0,0.0,0.0,0.5,0.0,1.0,100.4
106,Ben Williamson,810938,12,9,3,41,17,13,2,2,1,7,4,0,2,2,0,1,0,0.7647058823529411,0.4146341463414634,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5555555555555556,All,41.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.3076923076923077,106.56
107,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
108,Bennett Hostetler,702315,3,3,0,10,5,2,1,0,0,2,1,0,0,0,0,0,0,0.4,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.5,0.0,0.0,0.0,0.2857142857142857,93.97999999999999
109,Benny Montgomery,695603,7,6,2,26,12,11,0,1,0,6,2,3,0,1,1,0,0,0.9166666666666666,0.46153846153846156,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,All,25.0,5.0,0.4,0.6,0.0,0.6,0.2857142857142857,105.28
110,Bill Knight,681098,8,8,1,26,12,9,2,0,0,6,2,0,0,1,0,0,0,0.75,0.46153846153846156,0.25,0.0,0.125,0.125,0.125,All,14.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.375,81.34
111,Billy Cook,695257,11,9,1,35,18,15,2,2,0,7,2,0,2,1,0,0,0,0.8333333333333334,0.5142857142857142,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,33.0,5.0,0.4,0.0,0.4,0.0,0.38095238095238093,96.52
112,Blaine Crim,688760,15,13,2,58,24,18,3,2,0,10,3,2,2,2,0,0,0,0.75,0.41379310344827586,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,All,52.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.17857142857142858,99.12
113,Blake Burke,695501,4,4,2,15,10,7,1,0,0,3,1,1,1,1,1,0,0,0.7,0.6666666666666666,0.25,0.0,0.5,0.5,0.75,All,15.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,101.6
114,Blake Dunn,694362,15,14,5,49,34,27,1,1,0,13,2,0,3,3,1,0,1,0.7941176470588235,0.6938775510204082,0.06666666666666667,0.06666666666666667,0.35714285714285715,0.4,0.6428571428571429,All,37.0,5.0,0.4,0.0,0.6,0.0,0.35714285714285715,97.68
115,Blake Hunt,675448,10,8,4,41,20,13,3,1,1,5,1,2,1,1,2,0,1,0.65,0.4878048780487805,0.3,0.1,0.5,0.6,1.125,All,41.0,5.0,0.2,0.4,0.2,0.6,0.25,107.02
116,Blake Rambusch,800683,3,3,1,12,6,5,0,0,0,3,1,2,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
117,Blake Sabol,666165,10,8,2,32,13,9,2,2,0,6,0,1,0,2,0,0,0,0.6923076923076923,0.40625,0.2,0.2,0.25,0.4,0.25,All,7.0,1.0,0.0,1.0,0.0,1.0,0.0,74.2
118,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
119,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
120,Blaze Jordan,691458,6,4,0,24,8,8,0,2,0,4,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,0.0,103.3
121,Bligh Madris,676632,15,11,2,41,19,13,1,4,0,10,2,1,1,0,2,0,0,0.6842105263157895,0.4634146341463415,0.06666666666666667,0.26666666666666666,0.18181818181818182,0.4,0.36363636363636365,All,24.0,5.0,0.4,0.2,0.2,0.4,0.45454545454545453,100.85
122,Bo Bichette,666182,19,18,5,66,28,23,4,1,0,14,4,3,4,2,2,0,1,0.8214285714285714,0.42424242424242425,0.21052631578947367,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.5555555555555556,All,63.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.3333333333333333,102.5
123,Bo Davidson,815589,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
124,Bo Naylor,666310,18,16,3,78,39,34,3,2,0,13,5,2,6,3,0,0,0,0.8717948717948718,0.5,0.16666666666666666,0.1111111111111111,0.1875,0.2777777777777778,0.1875,All,78.0,13.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.18421052631578946,102.35000000000001
125,Bob Seymour,676044,11,9,2,49,22,15,3,2,0,6,1,0,2,1,1,0,0,0.6818181818181818,0.4489795918367347,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.3333333333333333,All,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
126,Bobby Dalbec,666915,7,5,0,31,12,8,3,2,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.3870967741935484,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,All,19.0,2.0,0.5,0.0,0.5,0.0,0.3076923076923077,91.82
127,Bobby Witt Jr.,677951,19,17,5,66,27,21,4,2,0,13,4,2,5,2,2,0,1,0.7777777777777778,0.4090909090909091,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.5882352941176471,All,53.0,12.0,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.25,0.25,106.89999999999999
128,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
129,Braden Montgomery,695731,6,4,1,21,5,2,3,2,0,1,1,0,0,1,0,0,0,0.4,0.23809523809523808,0.5,0.3333333333333333,0.25,0.5,0.25,All,21.0,1.0,1.0,0.0,0.0,0.0,0.15384615384615385,81.4
130,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
131,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
132,Brady House,691781,14,12,4,44,21,17,1,2,0,11,2,2,0,3,1,0,0,0.8095238095238095,0.4772727272727273,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4166666666666667,All,18.0,4.0,0.5,0.5,0.0,0.25,0.1111111111111111,102.08
133,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
134,Brandon Butterworth,822578,3,2,0,10,4,4,0,1,0,2,0,1,1,0,0,0,0,1.0,0.4,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,10.0,2.0,0.0,0.5,0.5,1.0,0.375,97.16999999999999
135,Brandon Drury,592273,18,17,6,78,36,30,2,1,0,15,5,5,3,2,3,0,1,0.8333333333333334,0.46153846153846156,0.1111111111111111,0.05555555555555555,0.35294117647058826,0.3888888888888889,0.7058823529411765,All,69.0,14.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.28125,101.95000000000002
136,Brandon Lockridge,663604,15,13,4,54,25,22,1,2,0,12,6,1,2,3,0,1,0,0.88,0.46296296296296297,0.06666666666666667,0.13333333333333333,0.3076923076923077,0.4,0.46153846153846156,All,51.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.24,104.14
137,Brandon Lowe,664040,17,14,4,32,20,11,4,2,0,11,0,0,0,4,0,0,0,0.55,0.625,0.23529411764705882,0.11764705882352941,0.2857142857142857,0.35294117647058826,0.2857142857142857,All,,,,,,,,
138,Brandon Marsh,669016,15,12,1,61,30,24,3,3,0,9,4,1,2,0,1,0,0,0.8,0.4918032786885246,0.2,0.2,0.08333333333333333,0.26666666666666666,0.16666666666666666,All,55.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.23076923076923078,104.38000000000001
139,Brandon Nimmo,607043,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
140,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
141,Braxton Fulford,690924,7,7,1,16,10,5,2,0,0,5,1,1,0,0,1,0,0,0.5,0.625,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,10.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,109.16
142,Brayan Rocchio,677587,15,14,6,53,28,26,0,1,0,14,8,5,1,2,4,0,0,0.9285714285714286,0.5283018867924528,0.0,0.06666666666666667,0.42857142857142855,0.4666666666666667,0.7142857142857143,All,53.0,14.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.32142857142857145,105.86
143,Brayden Taylor,694966,12,11,2,27,14,10,3,1,0,8,1,0,1,1,1,0,0,0.7142857142857143,0.5185185185185185,0.25,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
144,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
145,Brendan Donovan,680977,17,16,2,75,33,26,3,1,0,13,8,1,3,1,0,1,0,0.7878787878787878,0.44,0.17647058823529413,0.058823529411764705,0.125,0.17647058823529413,0.25,All,57.0,12.0,0.6666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.2857142857142857,101.02
146,Brendan Jones,800957,10,8,2,44,17,15,3,2,0,5,0,3,1,1,1,0,0,0.8823529411764706,0.38636363636363635,0.3,0.2,0.25,0.4,0.375,All,44.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
147,Brendan Rodgers,663898,9,8,2,29,14,13,2,1,0,6,0,0,0,2,0,0,0,0.9285714285714286,0.4827586206896552,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.25,All,,,,,,,,
148,Brent Rooker,667670,18,15,3,45,26,15,7,1,0,10,1,1,2,2,1,0,0,0.5769230769230769,0.5777777777777777,0.3888888888888889,0.05555555555555555,0.2,0.2222222222222222,0.26666666666666666,All,14.0,4.0,0.25,0.25,0.5,0.25,0.3333333333333333,101.01
149,Brenton Doyle,686668,21,21,6,74,39,30,4,0,0,17,3,4,8,2,2,0,2,0.7692307692307693,0.527027027027027,0.19047619047619047,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,All,74.0,17.0,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.5294117647058824,0.2903225806451613,109.04
150,Brett Baty,683146,20,18,8,83,42,31,1,2,0,17,6,3,0,5,1,0,2,0.7380952380952381,0.5060240963855421,0.05,0.1,0.4444444444444444,0.5,0.8333333333333334,All,50.0,10.0,0.6,0.3,0.0,0.3,0.32,109.14
151,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
152,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
153,Brett Squires,689531,7,7,1,30,18,10,3,0,0,4,1,0,1,1,0,0,0,0.5555555555555556,0.6,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,22.0,2.0,0.5,0.0,0.5,0.5,0.3333333333333333,82.26
154,Brett Sullivan,664954,12,11,2,40,22,19,2,1,0,9,3,1,4,2,0,0,0,0.8636363636363636,0.55,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,All,35.0,8.0,0.375,0.125,0.5,0.375,0.4,97.27
155,Brett Wisely,689172,15,15,6,50,27,18,5,0,0,10,1,0,3,4,2,0,0,0.6666666666666666,0.54,0.3333333333333333,0.0,0.4,0.4,0.5333333333333333,All,36.0,6.0,0.16666666666666666,0.0,0.5,0.3333333333333333,0.21052631578947367,103.82000000000001
156,Brewer Hicklen,676551,20,17,4,70,33,23,7,3,0,10,0,1,3,2,2,0,0,0.696969696969697,0.4714285714285714,0.35,0.15,0.23529411764705882,0.35,0.35294117647058826,All,43.0,5.0,0.0,0.2,0.6,0.6,0.25,103.88
157,Brian O'Keefe,657247,7,6,0,27,15,5,3,1,0,3,1,0,1,0,0,0,0,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,All,13.0,2.0,0.5,0.0,0.5,0.0,0.5,101.78999999999999
158,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
159,Brice Matthews,694728,10,9,2,41,17,10,5,1,0,4,2,1,1,1,1,0,0,0.5882352941176471,0.4146341463414634,0.5,0.1,0.2222222222222222,0.3,0.3333333333333333,All,25.0,4.0,0.5,0.25,0.25,0.25,0.36363636363636365,108.51
160,Brice Turang,668930,17,17,3,52,27,21,3,0,0,14,1,0,1,2,0,0,1,0.7777777777777778,0.5192307692307693,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.35294117647058826,All,9.0,2.0,0.5,0.0,0.5,0.5,0.25,102.41999999999999
161,Brock Rodden,801126,12,10,2,42,18,9,4,2,0,6,0,3,0,2,0,0,0,0.5,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,All,37.0,4.0,0.0,0.75,0.0,0.5,0.3181818181818182,86.0
162,Brooks Baldwin,681460,13,9,2,28,15,11,0,2,1,10,3,1,1,1,1,0,0,0.7333333333333333,0.5357142857142857,0.0,0.15384615384615385,0.2222222222222222,0.38461538461538464,0.3333333333333333,All,24.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.29411764705882354,106.5
163,Brooks Lee,686797,17,16,3,57,24,21,1,1,0,15,7,4,1,3,0,0,0,0.875,0.42105263157894735,0.058823529411764705,0.058823529411764705,0.1875,0.23529411764705882,0.1875,All,44.0,13.0,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.18181818181818182,98.95
164,Bryan De La Cruz,650559,14,14,5,49,26,20,2,0,0,12,1,1,0,3,2,0,0,0.7692307692307693,0.5306122448979592,0.14285714285714285,0.0,0.35714285714285715,0.35714285714285715,0.5,All,13.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,105.19
165,Bryan Lavastida,681526,6,6,0,14,11,8,2,0,0,4,0,0,0,0,0,0,0,0.7272727272727273,0.7857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,All,,,,,,,,
166,Bryan Ramos,682868,5,4,1,19,9,7,1,1,0,3,1,1,0,0,1,0,0,0.7777777777777778,0.47368421052631576,0.2,0.2,0.25,0.4,0.5,All,18.0,2.0,0.5,0.5,0.0,0.5,0.2,105.11000000000001
167,Bryan Reynolds,668804,16,15,4,59,28,21,4,1,0,11,6,3,2,3,1,0,0,0.75,0.4745762711864407,0.25,0.0625,0.26666666666666666,0.3125,0.3333333333333333,All,59.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.3548387096774194,102.71
168,Bryan Rincon,804858,2,2,2,9,5,3,0,0,0,2,1,1,0,1,0,1,0,0.6,0.5555555555555556,0.0,0.0,1.0,1.0,2.0,All,9.0,2.0,0.5,0.5,0.0,0.5,0.25,94.07000000000001
169,Bryan Torres,663494,14,10,0,49,18,11,4,4,0,6,1,1,0,0,0,0,0,0.6111111111111112,0.3673469387755102,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,All,40.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333333,90.31
170,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,All,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
171,Bryce Eldridge,805811,12,11,2,37,19,6,8,1,0,3,0,0,1,1,0,0,1,0.3157894736842105,0.5135135135135135,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,All,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
172,Bryce Harper,547180,12,11,4,46,27,20,3,0,1,8,4,4,0,3,1,0,0,0.7407407407407407,0.5869565217391305,0.25,0.0,0.36363636363636365,0.4166666666666667,0.45454545454545453,All,46.0,8.0,0.5,0.5,0.0,0.5,0.4166666666666667,96.28
173,Bryce Johnson,669369,12,11,3,40,18,15,3,1,0,8,3,1,2,3,0,0,0,0.8333333333333334,0.45,0.25,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,All,34.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.23076923076923078,102.5
174,Bryce Teodosio,669326,12,8,0,31,17,11,2,1,0,9,0,0,1,0,0,0,0,0.6470588235294118,0.5483870967741935,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,All,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
175,Bryson Stott,681082,13,9,2,60,18,13,1,4,0,8,3,3,0,2,0,0,0,0.7222222222222222,0.3,0.07692307692307693,0.3076923076923077,0.2222222222222222,0.46153846153846156,0.2222222222222222,All,60.0,8.0,0.375,0.375,0.0,0.25,0.125,93.07
176,Bubba Alleyne,804588,3,3,1,8,5,3,1,0,0,2,1,0,0,1,0,0,0,0.6,0.625,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,7.0,1.0,1.0,0.0,0.0,0.0,0.8,68.8
177,Buddy Kennedy,671083,17,15,1,67,25,15,7,2,0,8,0,0,5,0,0,0,1,0.6,0.373134328358209,0.4117647058823529,0.11764705882352941,0.06666666666666667,0.17647058823529413,0.26666666666666666,All,59.0,7.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.21875,98.52
178,Byron Buxton,621439,10,9,5,29,13,9,1,1,0,8,4,1,2,3,1,0,1,0.6923076923076923,0.4482758620689655,0.1,0.1,0.5555555555555556,0.6,1.0,All,29.0,8.0,0.5,0.125,0.25,0.25,0.3333333333333333,105.75
179,C.J. Kayfus,692216,9,7,2,37,16,12,1,2,0,6,3,2,1,1,0,0,1,0.75,0.43243243243243246,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.7142857142857143,All,32.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3157894736842105,102.85
180,CJ Abrams,682928,16,16,2,16,16,16,0,0,0,16,0,0,0,2,0,0,0,1.0,1.0,0.0,0.0,0.125,0.125,0.125,All,,,,,,,,
181,CJ Alexander,680769,19,15,3,62,28,23,3,4,0,12,4,0,1,3,0,0,0,0.8214285714285714,0.45161290322580644,0.15789473684210525,0.21052631578947367,0.2,0.3684210526315789,0.2,All,50.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.21428571428571427,109.25
182,Cade Bunnell,685298,6,6,2,26,12,9,2,0,0,4,0,0,0,2,0,0,0,0.75,0.46153846153846156,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
183,Cade Marlowe,687799,13,11,2,57,26,14,6,2,0,5,2,1,2,1,1,0,0,0.5384615384615384,0.45614035087719296,0.46153846153846156,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.2727272727272727,All,50.0,5.0,0.4,0.2,0.4,0.0,0.25806451612903225,102.16
184,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
185,Cal Conley,695462,9,9,4,22,14,12,0,0,0,9,1,1,1,3,1,0,0,0.8571428571428571,0.6363636363636364,0.0,0.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,All,14.0,4.0,0.25,0.25,0.25,0.5,0.5,99.38
186,Cal Mitchell,668751,11,10,2,46,22,17,6,0,0,5,2,1,0,2,0,0,0,0.7727272727272727,0.4782608695652174,0.5454545454545454,0.0,0.2,0.18181818181818182,0.2,All,33.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,103.96000000000001
187,Cal Raleigh,663728,17,17,3,70,43,31,7,0,0,10,2,2,3,1,1,0,1,0.7209302325581395,0.6142857142857143,0.4117647058823529,0.0,0.17647058823529413,0.17647058823529413,0.4117647058823529,All,59.0,8.0,0.25,0.25,0.375,0.375,0.38461538461538464,105.77
188,Cal Stevenson,670276,18,16,1,80,33,17,8,2,0,8,3,0,3,0,1,0,0,0.5151515151515151,0.4125,0.4444444444444444,0.1111111111111111,0.0625,0.16666666666666666,0.125,All,72.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.24324324324324326,94.92
189,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
190,Caleb Durbin,702332,24,22,5,86,40,33,5,2,0,17,3,3,5,3,0,0,2,0.825,0.46511627906976744,0.20833333333333334,0.08333333333333333,0.22727272727272727,0.2916666666666667,0.5,All,70.0,13.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.21212121212121213,103.80000000000001
191,Caleb Hobson,805931,2,1,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,All,5.0,0.0,,,,,0.0,
192,Caleb Lomavita,701616,2,2,0,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6666666666666666,
193,Caleb Ricketts,681080,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,All,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,89.9
194,Cam Collier,702253,11,8,1,40,12,6,3,3,0,5,1,0,1,0,1,0,0,0.5,0.3,0.2727272727272727,0.2727272727272727,0.125,0.36363636363636365,0.25,All,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
195,Cam Devanney,687478,13,10,4,53,20,17,0,3,0,10,7,2,1,4,0,0,0,0.85,0.37735849056603776,0.0,0.23076923076923078,0.4,0.5384615384615384,0.4,All,53.0,10.0,0.7,0.2,0.1,0.2,0.15625,106.89
196,Cam Maldonado,809686,2,2,0,11,5,4,0,0,0,2,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
197,Cam Smith,701358,11,7,4,43,16,11,1,4,0,6,3,0,1,1,0,1,2,0.6875,0.37209302325581395,0.09090909090909091,0.36363636363636365,0.5714285714285714,0.7272727272727273,1.7142857142857142,All,27.0,4.0,0.75,0.0,0.25,0.25,0.1875,102.71000000000001
198,Cameron Cauley,695508,3,3,1,9,7,7,0,0,0,3,1,1,0,1,0,0,0,1.0,0.7777777777777778,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,8.0,2.0,0.5,0.5,0.0,0.5,0.6666666666666666,71.98
199,Canyon Brown,701401,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,0.0,,74.8
200,Carlos Correa,621043,10,10,0,39,18,16,3,0,0,7,2,2,2,0,0,0,0,0.8888888888888888,0.46153846153846156,0.3,0.0,0.0,0.0,0.0,All,39.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.26666666666666666,108.74
201,Carlos Cortes,666126,13,13,0,37,15,13,3,0,0,10,2,2,0,0,0,0,0,0.8666666666666667,0.40540540540540543,0.23076923076923078,0.0,0.0,0.0,0.0,All,31.0,4.0,0.5,0.5,0.0,0.25,0.0625,105.75999999999999
202,Carlos D. Rodriguez,677578,16,14,3,47,24,18,2,2,0,12,4,0,0,2,1,0,0,0.75,0.5106382978723404,0.125,0.125,0.21428571428571427,0.3125,0.2857142857142857,All,16.0,5.0,0.8,0.0,0.0,0.0,0.2857142857142857,100.02
203,Carlos De La Cruz,678926,2,2,0,9,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
204,Carlos Jimenez,692039,9,9,3,27,16,12,3,0,0,6,2,1,0,1,2,0,0,0.75,0.5925925925925926,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,All,24.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,94.3
205,Carlos Jorge,699115,1,1,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
206,Carlos Linarez,701800,1,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
207,Carlos Mendoza,685332,5,5,3,19,12,10,1,0,0,4,2,2,0,1,2,0,0,0.8333333333333334,0.631578947368421,0.2,0.0,0.6,0.6,1.0,All,19.0,4.0,0.5,0.5,0.0,0.5,0.3333333333333333,91.35000000000001
