,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
101,Austin Riley,663586,22,21,6,83,44,29,6,1,0,15,0,0,0,3,2,0,1,0.6590909090909091,0.5301204819277109,0.2727272727272727,0.045454545454545456,0.2857142857142857,0.3181818181818182,0.5238095238095238,All,,,,,,,,
102,Austin Shenton,668853,21,18,5,98,47,34,7,3,0,11,4,4,2,4,1,0,0,0.723404255319149,0.47959183673469385,0.3333333333333333,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.3333333333333333,All,69.0,10.0,0.4,0.4,0.2,0.4,0.2647058823529412,100.96000000000001
103,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
104,Austin Wells,669224,17,16,6,55,34,22,5,0,1,11,4,2,4,3,1,0,2,0.6470588235294118,0.6181818181818182,0.29411764705882354,0.0,0.375,0.4117647058823529,0.8125,All,42.0,10.0,0.4,0.2,0.4,0.3,0.2631578947368421,104.49000000000001
105,Austin Wynns,642851,11,10,2,34,18,11,3,0,0,8,3,2,0,2,0,0,0,0.6111111111111112,0.5294117647058824,0.2727272727272727,0.0,0.2,0.18181818181818182,0.2,All,25.0,5.0,0.6,0.4,0.0,0.4,0.3333333333333333,98.78
106,BJ Murray Jr.,681230,12,8,2,43,16,11,3,3,1,5,0,0,0,1,1,0,0,0.6875,0.37209302325581395,0.25,0.25,0.25,0.5,0.375,All,13.0,0.0,,,,,0.0,
107,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
108,Ben Cowles,701496,6,5,2,20,12,5,2,0,1,3,0,1,0,0,2,0,0,0.4166666666666667,0.6,0.3333333333333333,0.0,0.4,0.5,0.8,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
109,Ben Gamel,592325,11,9,2,35,16,16,1,1,1,8,4,1,1,2,0,0,0,1.0,0.45714285714285713,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,20.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,94.19999999999999
110,Ben Malgeri,701162,10,10,5,26,15,7,4,0,0,6,1,1,2,3,1,0,1,0.4666666666666667,0.5769230769230769,0.4,0.0,0.5,0.5,0.9,All,15.0,4.0,0.25,0.25,0.5,0.5,0.5555555555555556,104.41000000000001
111,Ben Rice,700250,25,23,4,115,46,39,8,2,0,15,5,4,4,3,0,0,1,0.8478260869565217,0.4,0.32,0.08,0.17391304347826086,0.24,0.30434782608695654,All,101.0,13.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.21153846153846154,110.53999999999999
112,Ben Rortvedt,666163,15,15,1,35,24,14,5,0,0,10,2,0,1,1,0,0,0,0.5833333333333334,0.6857142857142857,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,All,12.0,4.0,0.5,0.0,0.25,0.0,0.5714285714285714,96.5
113,Ben Ross,805346,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
114,Ben Williamson,810938,16,13,5,56,25,18,3,2,1,10,5,1,2,4,0,1,0,0.72,0.44642857142857145,0.1875,0.125,0.38461538461538464,0.5,0.5384615384615384,All,53.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.34375,104.78
115,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
116,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,All,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
117,Benny Montgomery,695603,7,6,2,26,12,11,0,1,0,6,2,3,0,1,1,0,0,0.9166666666666666,0.46153846153846156,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,All,25.0,5.0,0.4,0.6,0.0,0.6,0.2857142857142857,105.28
118,Bill Knight,681098,10,10,1,31,14,10,3,0,0,7,2,1,0,1,0,0,0,0.7142857142857143,0.45161290322580644,0.3,0.0,0.1,0.1,0.1,All,19.0,4.0,0.5,0.25,0.0,0.25,0.36363636363636365,86.52000000000001
119,Billy Cook,695257,18,14,1,60,30,22,5,4,0,9,4,0,2,1,0,0,0,0.7333333333333333,0.5,0.2777777777777778,0.2222222222222222,0.07142857142857142,0.2777777777777778,0.07142857142857142,All,50.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.4074074074074074,102.89999999999999
120,Blaine Crim,688760,19,17,5,70,31,22,4,2,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.44285714285714284,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
121,Blake Burke,695501,5,5,2,20,12,8,1,0,0,4,2,1,1,1,1,0,0,0.6666666666666666,0.6,0.2,0.0,0.4,0.4,0.6,All,20.0,4.0,0.5,0.25,0.25,0.25,0.5,101.86
122,Blake Dunn,694362,20,18,5,67,40,30,3,2,0,15,3,0,3,3,1,0,1,0.75,0.5970149253731343,0.15,0.1,0.2777777777777778,0.35,0.5,All,54.0,6.0,0.5,0.0,0.5,0.0,0.2727272727272727,97.68
123,Blake Hunt,675448,12,10,6,45,23,16,3,1,1,7,2,2,2,2,2,0,2,0.6956521739130435,0.5111111111111111,0.25,0.08333333333333333,0.6,0.6666666666666666,1.4,All,45.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.25,106.86
124,Blake Rambusch,800683,3,3,1,12,6,5,0,0,0,3,1,2,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
125,Blake Sabol,666165,16,13,3,52,23,17,2,3,0,11,1,1,0,2,1,0,0,0.7391304347826086,0.4423076923076923,0.125,0.1875,0.23076923076923078,0.375,0.3076923076923077,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
126,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
127,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
128,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
129,Bligh Madris,676632,19,15,2,58,26,17,2,4,0,13,3,2,2,0,2,0,0,0.6538461538461539,0.4482758620689655,0.10526315789473684,0.21052631578947367,0.13333333333333333,0.3157894736842105,0.26666666666666666,All,41.0,8.0,0.375,0.25,0.25,0.5,0.38095238095238093,100.7
130,Bo Bichette,666182,27,26,9,86,39,33,4,1,0,22,8,5,5,6,2,0,1,0.8461538461538461,0.45348837209302323,0.14814814814814814,0.037037037037037035,0.34615384615384615,0.37037037037037035,0.5384615384615384,All,83.0,19.0,0.42105263157894735,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.36585365853658536,102.8
131,Bo Davidson,815589,3,3,2,3,3,3,0,0,0,3,0,0,0,0,2,0,0,1.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,All,,,,,,,,
132,Bo Naylor,666310,23,21,5,94,49,41,4,2,0,17,6,3,8,3,0,0,2,0.8367346938775511,0.5212765957446809,0.17391304347826086,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.5238095238095238,All,94.0,17.0,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.2391304347826087,103.5
133,Bob Seymour,676044,21,18,5,75,37,27,5,3,0,13,1,0,2,3,2,0,0,0.7297297297297297,0.49333333333333335,0.23809523809523808,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.3888888888888889,All,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
134,Bobby Dalbec,666915,14,12,1,55,28,15,6,2,0,6,3,1,2,1,0,0,0,0.5357142857142857,0.509090909090909,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,43.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.34782608695652173,92.55
135,Bobby Witt Jr.,677951,27,24,7,96,39,31,6,3,0,18,6,3,6,3,2,0,2,0.7948717948717948,0.40625,0.2222222222222222,0.1111111111111111,0.2916666666666667,0.37037037037037035,0.625,All,83.0,17.0,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.2553191489361702,109.02
136,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
137,Braden Montgomery,695731,8,5,2,29,8,4,3,3,0,2,1,0,0,2,0,0,0,0.5,0.27586206896551724,0.375,0.375,0.4,0.625,0.4,All,21.0,1.0,1.0,0.0,0.0,0.0,0.15384615384615385,81.4
138,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
139,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
140,Brady House,691781,21,18,7,65,33,26,1,3,0,17,4,4,0,6,1,0,0,0.7878787878787878,0.5076923076923077,0.047619047619047616,0.14285714285714285,0.3888888888888889,0.47619047619047616,0.4444444444444444,All,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
141,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
142,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
143,Brandon Drury,592273,27,26,9,99,47,41,3,1,0,23,6,6,3,3,5,0,1,0.8723404255319149,0.47474747474747475,0.1111111111111111,0.037037037037037035,0.34615384615384615,0.37037037037037035,0.6538461538461539,All,81.0,16.0,0.375,0.375,0.1875,0.4375,0.2631578947368421,100.65
144,Brandon Lockridge,663604,22,20,6,76,38,30,3,2,0,17,8,2,2,4,1,1,0,0.7894736842105263,0.5,0.13636363636363635,0.09090909090909091,0.3,0.36363636363636365,0.45,All,68.0,12.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.21875,104.00999999999999
145,Brandon Lowe,664040,23,19,6,43,27,15,5,3,0,15,0,0,0,5,0,0,1,0.5555555555555556,0.627906976744186,0.21739130434782608,0.13043478260869565,0.3157894736842105,0.391304347826087,0.47368421052631576,All,,,,,,,,
146,Brandon Marsh,669016,20,16,2,89,43,34,4,4,0,12,7,1,2,1,1,0,0,0.7906976744186046,0.48314606741573035,0.2,0.2,0.125,0.3,0.1875,All,83.0,10.0,0.7,0.1,0.2,0.3,0.2564102564102564,103.12
147,Brandon Martorano,668785,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
148,Brandon Nimmo,607043,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
149,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
150,Braxton Fulford,690924,8,8,2,17,11,6,2,0,0,6,1,2,0,1,1,0,0,0.5454545454545454,0.6470588235294118,0.25,0.0,0.25,0.25,0.375,All,11.0,4.0,0.25,0.5,0.0,0.5,0.6,109.16
151,Brayan Rocchio,677587,21,20,9,76,38,34,2,1,0,18,8,7,3,5,4,0,0,0.8947368421052632,0.5,0.09523809523809523,0.047619047619047616,0.45,0.47619047619047616,0.65,All,76.0,18.0,0.4444444444444444,0.3888888888888889,0.16666666666666666,0.5,0.3076923076923077,103.38000000000001
152,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
153,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
154,Brendan Donovan,680977,19,18,3,83,36,28,3,1,0,15,8,2,3,2,0,1,0,0.7777777777777778,0.43373493975903615,0.15789473684210525,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.2777777777777778,All,65.0,14.0,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.29411764705882354,100.46000000000001
155,Brendan Jones,800957,10,8,2,44,17,15,3,2,0,5,0,3,1,1,1,0,0,0.8823529411764706,0.38636363636363635,0.3,0.2,0.25,0.4,0.375,All,44.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
156,Brendan Rodgers,663898,17,16,4,58,28,24,5,1,0,11,0,1,1,2,2,0,0,0.8571428571428571,0.4827586206896552,0.29411764705882354,0.058823529411764705,0.25,0.29411764705882354,0.375,All,10.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,105.24000000000001
157,Brent Rooker,667670,24,21,4,65,36,21,9,1,0,14,2,1,3,3,1,0,0,0.5833333333333334,0.5538461538461539,0.375,0.041666666666666664,0.19047619047619047,0.20833333333333334,0.23809523809523808,All,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
158,Brenton Doyle,686668,27,27,8,97,50,38,6,0,0,21,4,6,8,3,3,0,2,0.76,0.5154639175257731,0.2222222222222222,0.0,0.2962962962962963,0.2962962962962963,0.6296296296296297,All,97.0,21.0,0.19047619047619047,0.2857142857142857,0.38095238095238093,0.5238095238095238,0.2926829268292683,109.0
159,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
160,Brett Baty,683146,27,24,9,98,51,36,3,3,0,21,6,4,0,5,2,0,2,0.7058823529411765,0.5204081632653061,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.7083333333333334,All,63.0,12.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,109.0
161,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
162,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
163,Brett Squires,689531,9,9,1,39,22,12,4,0,0,5,1,0,2,1,0,0,0,0.5454545454545454,0.5641025641025641,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,31.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3076923076923077,95.64
164,Brett Sullivan,664954,15,14,2,46,26,23,2,1,0,12,3,1,5,2,0,0,0,0.8846153846153846,0.5652173913043478,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.2,0.14285714285714285,All,39.0,9.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.375,97.08
165,Brett Wisely,689172,22,21,7,65,36,22,7,1,0,14,1,0,4,4,3,0,0,0.6111111111111112,0.5538461538461539,0.3181818181818182,0.045454545454545456,0.3333333333333333,0.36363636363636365,0.47619047619047616,All,42.0,7.0,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.16666666666666666,103.6
166,Brewer Hicklen,676551,22,18,4,82,39,27,7,4,0,11,0,1,3,2,2,0,0,0.6923076923076923,0.47560975609756095,0.3181818181818182,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.3333333333333333,All,43.0,5.0,0.0,0.2,0.6,0.6,0.25,103.88
167,Brian O'Keefe,657247,9,8,1,31,18,8,3,1,0,5,2,1,1,0,0,0,1,0.4444444444444444,0.5806451612903226,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.5,All,17.0,4.0,0.5,0.25,0.25,0.0,0.5,101.77
168,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
169,Brice Matthews,694728,13,11,3,51,22,15,5,2,0,6,2,1,1,1,1,1,0,0.6818181818181818,0.43137254901960786,0.38461538461538464,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.5454545454545454,All,26.0,5.0,0.4,0.2,0.2,0.2,0.4166666666666667,107.78
170,Brice Turang,668930,23,22,4,77,38,31,3,1,0,19,1,0,1,2,1,0,1,0.8157894736842105,0.4935064935064935,0.13043478260869565,0.043478260869565216,0.18181818181818182,0.21739130434782608,0.36363636363636365,All,9.0,2.0,0.5,0.0,0.5,0.5,0.25,102.41999999999999
171,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,All,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
172,Brock Rodden,801126,16,14,2,61,23,12,7,2,0,7,1,3,0,2,0,0,0,0.5217391304347826,0.3770491803278688,0.4375,0.125,0.14285714285714285,0.25,0.14285714285714285,All,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
173,Brooks Baldwin,681460,24,19,3,61,34,29,1,3,1,19,5,1,2,2,1,0,0,0.8529411764705882,0.5573770491803278,0.041666666666666664,0.125,0.15789473684210525,0.2916666666666667,0.21052631578947367,All,47.0,10.0,0.5,0.1,0.2,0.1,0.2413793103448276,106.02
174,Brooks Lee,686797,27,26,8,98,39,35,3,1,0,23,8,7,2,6,0,0,2,0.8974358974358975,0.3979591836734694,0.1111111111111111,0.037037037037037035,0.3076923076923077,0.3333333333333333,0.5384615384615384,All,76.0,19.0,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.1794871794871795,102.65
175,Bryan De La Cruz,650559,19,19,7,60,33,27,2,0,0,17,1,2,2,5,2,0,0,0.8181818181818182,0.55,0.10526315789473684,0.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,All,21.0,5.0,0.2,0.4,0.4,0.4,0.5,110.02
176,Bryan Gonzalez,682793,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,81.2
177,Bryan Lavastida,681526,7,7,0,16,13,10,2,0,0,5,0,0,1,0,0,0,0,0.7692307692307693,0.8125,0.2857142857142857,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
178,Bryan Ramos,682868,10,9,2,38,18,11,3,1,0,6,1,2,0,1,1,0,0,0.6111111111111112,0.47368421052631576,0.3,0.1,0.2222222222222222,0.3,0.3333333333333333,All,28.0,4.0,0.25,0.5,0.0,0.5,0.1875,101.83000000000001
179,Bryan Reynolds,668804,23,21,6,81,38,29,6,2,0,15,6,3,2,5,1,0,0,0.7631578947368421,0.4691358024691358,0.2608695652173913,0.08695652173913043,0.2857142857142857,0.34782608695652173,0.3333333333333333,All,59.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.3548387096774194,102.71
180,Bryan Rincon,804858,3,3,2,12,7,4,1,0,0,2,1,1,0,1,0,1,0,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,All,12.0,2.0,0.5,0.5,0.0,0.5,0.2,94.07000000000001
181,Bryan Torres,663494,18,14,1,62,24,14,5,4,0,9,1,1,2,1,0,0,0,0.5833333333333334,0.3870967741935484,0.2777777777777778,0.2222222222222222,0.07142857142857142,0.2777777777777778,0.07142857142857142,All,45.0,5.0,0.2,0.2,0.4,0.2,0.07692307692307693,94.38
182,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,All,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
183,Bryce Eldridge,805811,12,11,2,37,19,6,8,1,0,3,0,0,1,1,0,0,1,0.3157894736842105,0.5135135135135135,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,All,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
184,Bryce Harper,547180,22,21,8,82,49,36,5,0,1,16,8,7,1,6,2,0,0,0.7346938775510204,0.5975609756097561,0.22727272727272727,0.0,0.38095238095238093,0.4090909090909091,0.47619047619047616,All,82.0,16.0,0.5,0.4375,0.0625,0.5,0.375,107.25
185,Bryce Johnson,669369,22,21,7,69,32,25,4,1,0,17,7,2,2,6,1,0,0,0.78125,0.463768115942029,0.18181818181818182,0.045454545454545456,0.3333333333333333,0.36363636363636365,0.38095238095238093,All,55.0,12.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.25,0.22727272727272727,103.2
186,Bryce Teodosio,669326,12,8,0,31,17,11,2,1,0,9,0,0,1,0,0,0,0,0.6470588235294118,0.5483870967741935,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,All,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
187,Bryson Stott,681082,19,14,3,86,28,21,2,5,0,12,5,5,0,3,0,0,0,0.75,0.32558139534883723,0.10526315789473684,0.2631578947368421,0.21428571428571427,0.42105263157894735,0.21428571428571427,All,86.0,12.0,0.4166666666666667,0.4166666666666667,0.0,0.3333333333333333,0.16666666666666666,99.61
188,Bubba Alleyne,804588,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,All,10.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,98.77
189,Buddy Kennedy,671083,22,18,3,88,31,20,7,4,0,11,0,2,5,0,1,0,2,0.6451612903225806,0.3522727272727273,0.3181818181818182,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.5555555555555556,All,80.0,10.0,0.0,0.2,0.5,0.3,0.18181818181818182,99.43
190,Byron Buxton,621439,20,15,5,56,21,15,3,4,0,13,5,1,3,3,1,0,1,0.7142857142857143,0.375,0.15,0.2,0.3333333333333333,0.45,0.6,All,49.0,10.0,0.5,0.1,0.3,0.2,0.25925925925925924,105.45
191,C.J. Kayfus,692216,11,9,2,42,19,15,1,2,0,8,3,3,1,1,0,0,1,0.7894736842105263,0.4523809523809524,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.5555555555555556,All,37.0,8.0,0.375,0.375,0.125,0.375,0.3333333333333333,100.71
192,CJ Abrams,682928,27,26,5,51,33,29,2,1,0,24,1,0,3,3,1,0,1,0.8787878787878788,0.6470588235294118,0.07407407407407407,0.037037037037037035,0.19230769230769232,0.2222222222222222,0.34615384615384615,All,30.0,4.0,0.25,0.0,0.75,0.25,0.1875,99.13
193,CJ Alexander,680769,22,18,3,71,32,26,4,4,0,14,4,1,1,3,0,0,0,0.8125,0.4507042253521127,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.16666666666666666,All,55.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,108.64
194,Cade Bunnell,685298,8,8,2,34,14,11,3,0,0,5,0,0,0,2,0,0,0,0.7857142857142857,0.4117647058823529,0.375,0.0,0.25,0.25,0.25,All,6.0,0.0,,,,,0.3333333333333333,
195,Cade Marlowe,687799,16,13,3,68,29,17,6,3,0,7,3,2,2,1,2,0,0,0.5862068965517241,0.4264705882352941,0.375,0.1875,0.23076923076923078,0.375,0.38461538461538464,All,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
196,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
197,Cal Conley,695462,11,11,6,27,17,15,0,0,0,11,1,2,1,4,2,0,0,0.8823529411764706,0.6296296296296297,0.0,0.0,0.5454545454545454,0.5454545454545454,0.7272727272727273,All,15.0,5.0,0.2,0.4,0.2,0.6,0.5,100.23
198,Cal Mitchell,668751,17,16,3,64,34,26,8,0,0,9,2,1,0,3,0,0,0,0.7647058823529411,0.53125,0.47058823529411764,0.0,0.1875,0.17647058823529413,0.1875,All,45.0,4.0,0.5,0.25,0.0,0.25,0.3,103.59
199,Cal Raleigh,663728,26,25,4,107,64,44,9,1,0,16,4,3,3,1,2,0,1,0.6875,0.5981308411214953,0.34615384615384615,0.038461538461538464,0.16,0.19230769230769232,0.36,All,96.0,14.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.3877551020408163,108.07
200,Cal Stevenson,670276,25,22,1,117,46,23,13,3,0,9,3,0,4,0,1,0,0,0.5,0.39316239316239315,0.52,0.12,0.045454545454545456,0.16,0.09090909090909091,All,109.0,8.0,0.375,0.0,0.5,0.25,0.22413793103448276,94.67999999999999
201,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
202,Caleb Durbin,702332,33,29,5,118,56,47,6,2,2,23,3,3,5,3,0,0,2,0.8392857142857143,0.4745762711864407,0.18181818181818182,0.06060606060606061,0.1724137931034483,0.2727272727272727,0.3793103448275862,All,70.0,13.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.21212121212121213,103.80000000000001
