,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
102,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
103,Austin Wells,669224,17,16,6,55,34,22,5,0,1,11,4,2,4,3,1,0,2,0.6470588235294118,0.6181818181818182,0.29411764705882354,0.0,0.375,0.4117647058823529,0.8125,All,42.0,10.0,0.4,0.2,0.4,0.3,0.2631578947368421,104.49000000000001
104,Austin Wynns,642851,10,10,2,33,17,10,3,0,0,7,3,2,0,2,0,0,0,0.5882352941176471,0.5151515151515151,0.3,0.0,0.2,0.2,0.2,All,25.0,5.0,0.6,0.4,0.0,0.4,0.3333333333333333,98.78
105,BJ Murray Jr.,681230,10,6,2,38,13,9,2,3,1,4,0,0,0,1,1,0,0,0.6923076923076923,0.34210526315789475,0.2,0.3,0.3333333333333333,0.6,0.5,All,13.0,0.0,,,,,0.0,
106,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
107,Ben Cowles,701496,6,5,2,20,12,5,2,0,1,3,0,1,0,0,2,0,0,0.4166666666666667,0.6,0.3333333333333333,0.0,0.4,0.5,0.8,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
108,Ben Gamel,592325,10,8,1,32,15,15,1,1,1,7,4,1,1,1,0,0,0,1.0,0.46875,0.1,0.1,0.125,0.3,0.125,All,20.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,94.19999999999999
109,Ben Malgeri,701162,10,10,5,26,15,7,4,0,0,6,1,1,2,3,1,0,1,0.4666666666666667,0.5769230769230769,0.4,0.0,0.5,0.5,0.9,All,15.0,4.0,0.25,0.25,0.5,0.5,0.5555555555555556,104.41000000000001
110,Ben Rice,700250,21,19,4,94,40,33,6,2,0,13,5,3,3,3,0,0,1,0.825,0.425531914893617,0.2857142857142857,0.09523809523809523,0.21052631578947367,0.2857142857142857,0.3684210526315789,All,80.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.25,111.32
111,Ben Rortvedt,666163,15,15,1,35,24,14,5,0,0,10,2,0,1,1,0,0,0,0.5833333333333334,0.6857142857142857,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,All,12.0,4.0,0.5,0.0,0.25,0.0,0.5714285714285714,96.5
112,Ben Ross,805346,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
113,Ben Williamson,810938,15,12,4,52,23,17,3,2,1,9,5,0,2,3,0,1,0,0.7391304347826086,0.4423076923076923,0.2,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.5,All,49.0,8.0,0.625,0.0,0.25,0.0,0.3333333333333333,105.67
114,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
115,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,All,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
116,Benny Montgomery,695603,7,6,2,26,12,11,0,1,0,6,2,3,0,1,1,0,0,0.9166666666666666,0.46153846153846156,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,All,25.0,5.0,0.4,0.6,0.0,0.6,0.2857142857142857,105.28
117,Bill Knight,681098,10,10,1,31,14,10,3,0,0,7,2,1,0,1,0,0,0,0.7142857142857143,0.45161290322580644,0.3,0.0,0.1,0.1,0.1,All,19.0,4.0,0.5,0.25,0.0,0.25,0.36363636363636365,86.52000000000001
118,Billy Cook,695257,15,11,1,49,22,17,3,4,0,8,3,0,2,1,0,0,0,0.7727272727272727,0.4489795918367347,0.2,0.26666666666666666,0.09090909090909091,0.3333333333333333,0.09090909090909091,All,39.0,6.0,0.5,0.0,0.3333333333333333,0.0,0.36363636363636365,100.6
119,Blaine Crim,688760,18,16,5,65,29,22,3,2,0,13,3,4,3,4,1,0,0,0.7586206896551724,0.4461538461538462,0.16666666666666666,0.1111111111111111,0.3125,0.3888888888888889,0.375,All,59.0,10.0,0.3,0.4,0.3,0.5,0.2,103.7
120,Blake Burke,695501,4,4,2,15,10,7,1,0,0,3,1,1,1,1,1,0,0,0.7,0.6666666666666666,0.25,0.0,0.5,0.5,0.75,All,15.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,101.6
121,Blake Dunn,694362,19,17,5,66,39,29,3,2,0,14,3,0,3,3,1,0,1,0.7435897435897436,0.5909090909090909,0.15789473684210525,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.5294117647058824,All,54.0,6.0,0.5,0.0,0.5,0.0,0.2727272727272727,97.68
122,Blake Hunt,675448,12,10,6,45,23,16,3,1,1,7,2,2,2,2,2,0,2,0.6956521739130435,0.5111111111111111,0.25,0.08333333333333333,0.6,0.6666666666666666,1.4,All,45.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.25,106.86
123,Blake Rambusch,800683,3,3,1,12,6,5,0,0,0,3,1,2,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
124,Blake Sabol,666165,16,13,3,52,23,17,2,3,0,11,1,1,0,2,1,0,0,0.7391304347826086,0.4423076923076923,0.125,0.1875,0.23076923076923078,0.375,0.3076923076923077,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
125,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
126,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
127,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
128,Bligh Madris,676632,18,14,2,54,25,16,2,4,0,12,3,1,2,0,2,0,0,0.64,0.46296296296296297,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2857142857142857,All,37.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4444444444444444,100.75
129,Bo Bichette,666182,27,26,9,86,39,33,4,1,0,22,8,5,5,6,2,0,1,0.8461538461538461,0.45348837209302323,0.14814814814814814,0.037037037037037035,0.34615384615384615,0.37037037037037035,0.5384615384615384,All,83.0,19.0,0.42105263157894735,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.36585365853658536,102.8
130,Bo Davidson,815589,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
131,Bo Naylor,666310,21,19,5,87,45,38,3,2,0,16,6,2,8,3,0,0,2,0.8444444444444444,0.5172413793103449,0.14285714285714285,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.5789473684210527,All,87.0,16.0,0.375,0.125,0.5,0.375,0.23809523809523808,103.5
132,Bob Seymour,676044,21,18,5,75,37,27,5,3,0,13,1,0,2,3,2,0,0,0.7297297297297297,0.49333333333333335,0.23809523809523808,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.3888888888888889,All,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
133,Bobby Dalbec,666915,10,8,1,42,19,12,3,2,0,5,2,1,2,1,0,0,0,0.631578947368421,0.4523809523809524,0.3,0.2,0.125,0.3,0.125,All,30.0,5.0,0.4,0.2,0.4,0.4,0.3157894736842105,92.6
134,Bobby Witt Jr.,677951,27,24,7,96,39,31,6,3,0,18,6,3,6,3,2,0,2,0.7948717948717948,0.40625,0.2222222222222222,0.1111111111111111,0.2916666666666667,0.37037037037037035,0.625,All,83.0,17.0,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.2553191489361702,109.02
135,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
136,Braden Montgomery,695731,8,5,2,29,8,4,3,3,0,2,1,0,0,2,0,0,0,0.5,0.27586206896551724,0.375,0.375,0.4,0.625,0.4,All,21.0,1.0,1.0,0.0,0.0,0.0,0.15384615384615385,81.4
137,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
138,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
139,Brady House,691781,19,17,6,53,28,23,1,2,0,16,4,3,0,5,1,0,0,0.8214285714285714,0.5283018867924528,0.05263157894736842,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.4117647058823529,All,25.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.16666666666666666,104.69999999999999
140,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
141,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
142,Brandon Drury,592273,24,23,8,87,42,36,2,1,0,21,5,5,3,2,5,0,1,0.8571428571428571,0.4827586206896552,0.08333333333333333,0.041666666666666664,0.34782608695652173,0.375,0.6956521739130435,All,69.0,14.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.28125,101.95000000000002
143,Brandon Lockridge,663604,19,17,5,71,33,28,2,2,0,15,8,2,2,3,1,1,0,0.8484848484848485,0.4647887323943662,0.10526315789473684,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.47058823529411764,All,68.0,12.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.21875,104.00999999999999
144,Brandon Lowe,664040,20,17,5,37,25,13,5,2,0,13,0,0,0,5,0,0,0,0.52,0.6756756756756757,0.25,0.1,0.29411764705882354,0.35,0.29411764705882354,All,,,,,,,,
145,Brandon Marsh,669016,20,16,2,89,43,34,4,4,0,12,7,1,2,1,1,0,0,0.7906976744186046,0.48314606741573035,0.2,0.2,0.125,0.3,0.1875,All,83.0,10.0,0.7,0.1,0.2,0.3,0.2564102564102564,103.12
146,Brandon Martorano,668785,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
147,Brandon Nimmo,607043,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
148,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
149,Braxton Fulford,690924,7,7,1,16,10,5,2,0,0,5,1,1,0,0,1,0,0,0.5,0.625,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,10.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,109.16
150,Brayan Rocchio,677587,21,20,9,76,38,34,2,1,0,18,8,7,3,5,4,0,0,0.8947368421052632,0.5,0.09523809523809523,0.047619047619047616,0.45,0.47619047619047616,0.65,All,76.0,18.0,0.4444444444444444,0.3888888888888889,0.16666666666666666,0.5,0.3076923076923077,103.38000000000001
151,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
152,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
153,Brendan Donovan,680977,19,18,3,83,36,28,3,1,0,15,8,2,3,2,0,1,0,0.7777777777777778,0.43373493975903615,0.15789473684210525,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.2777777777777778,All,65.0,14.0,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.29411764705882354,100.46000000000001
154,Brendan Jones,800957,10,8,2,44,17,15,3,2,0,5,0,3,1,1,1,0,0,0.8823529411764706,0.38636363636363635,0.3,0.2,0.25,0.4,0.375,All,44.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
155,Brendan Rodgers,663898,17,16,4,58,28,24,5,1,0,11,0,1,1,2,2,0,0,0.8571428571428571,0.4827586206896552,0.29411764705882354,0.058823529411764705,0.25,0.29411764705882354,0.375,All,10.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,105.24000000000001
156,Brent Rooker,667670,24,21,4,65,36,21,9,1,0,14,2,1,3,3,1,0,0,0.5833333333333334,0.5538461538461539,0.375,0.041666666666666664,0.19047619047619047,0.20833333333333334,0.23809523809523808,All,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
157,Brenton Doyle,686668,27,27,8,97,50,38,6,0,0,21,4,6,8,3,3,0,2,0.76,0.5154639175257731,0.2222222222222222,0.0,0.2962962962962963,0.2962962962962963,0.6296296296296297,All,97.0,21.0,0.19047619047619047,0.2857142857142857,0.38095238095238093,0.5238095238095238,0.2926829268292683,109.0
158,Brett Baty,683146,27,24,9,98,51,36,3,3,0,21,6,4,0,5,2,0,2,0.7058823529411765,0.5204081632653061,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.7083333333333334,All,63.0,12.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,109.0
159,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
160,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
161,Brett Squires,689531,8,8,1,34,20,11,3,0,0,5,1,0,2,1,0,0,0,0.55,0.5882352941176471,0.375,0.0,0.125,0.125,0.125,All,26.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.2727272727272727,95.64
162,Brett Sullivan,664954,13,12,2,44,24,21,2,1,0,10,3,1,5,2,0,0,0,0.875,0.5454545454545454,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,All,39.0,9.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.375,97.08
163,Brett Wisely,689172,19,18,7,58,30,21,5,1,0,13,1,0,4,4,3,0,0,0.7,0.5172413793103449,0.2631578947368421,0.05263157894736842,0.3888888888888889,0.42105263157894735,0.5555555555555556,All,42.0,7.0,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.16666666666666666,103.6
164,Brewer Hicklen,676551,22,18,4,82,39,27,7,4,0,11,0,1,3,2,2,0,0,0.6923076923076923,0.47560975609756095,0.3181818181818182,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.3333333333333333,All,43.0,5.0,0.0,0.2,0.6,0.6,0.25,103.88
165,Brian O'Keefe,657247,9,8,1,31,18,8,3,1,0,5,2,1,1,0,0,0,1,0.4444444444444444,0.5806451612903226,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.5,All,17.0,4.0,0.5,0.25,0.25,0.0,0.5,101.77
166,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
167,Brice Matthews,694728,13,11,3,51,22,15,5,2,0,6,2,1,1,1,1,1,0,0.6818181818181818,0.43137254901960786,0.38461538461538464,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.5454545454545454,All,26.0,5.0,0.4,0.2,0.2,0.2,0.4166666666666667,107.78
168,Brice Turang,668930,23,22,4,77,38,31,3,1,0,19,1,0,1,2,1,0,1,0.8157894736842105,0.4935064935064935,0.13043478260869565,0.043478260869565216,0.18181818181818182,0.21739130434782608,0.36363636363636365,All,9.0,2.0,0.5,0.0,0.5,0.5,0.25,102.41999999999999
169,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,All,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
170,Brock Rodden,801126,16,14,2,61,23,12,7,2,0,7,1,3,0,2,0,0,0,0.5217391304347826,0.3770491803278688,0.4375,0.125,0.14285714285714285,0.25,0.14285714285714285,All,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
171,Brooks Baldwin,681460,20,16,3,40,24,20,0,2,1,17,3,1,2,2,1,0,0,0.8333333333333334,0.6,0.0,0.1,0.1875,0.3,0.25,All,26.0,8.0,0.375,0.125,0.25,0.125,0.2777777777777778,106.34
172,Brooks Lee,686797,24,23,7,89,35,31,2,1,0,21,8,7,2,6,0,0,1,0.8857142857142857,0.39325842696629215,0.08333333333333333,0.041666666666666664,0.30434782608695654,0.3333333333333333,0.43478260869565216,All,76.0,19.0,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.1794871794871795,102.65
173,Bryan De La Cruz,650559,19,19,7,60,33,27,2,0,0,17,1,2,2,5,2,0,0,0.8181818181818182,0.55,0.10526315789473684,0.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,All,21.0,5.0,0.2,0.4,0.4,0.4,0.5,110.02
174,Bryan Gonzalez,682793,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,81.2
175,Bryan Lavastida,681526,7,7,0,16,13,10,2,0,0,5,0,0,1,0,0,0,0,0.7692307692307693,0.8125,0.2857142857142857,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
176,Bryan Ramos,682868,9,8,1,34,16,10,3,1,0,5,1,1,0,0,1,0,0,0.625,0.47058823529411764,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.25,All,24.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.21428571428571427,103.52000000000001
177,Bryan Reynolds,668804,23,21,6,81,38,29,6,2,0,15,6,3,2,5,1,0,0,0.7631578947368421,0.4691358024691358,0.2608695652173913,0.08695652173913043,0.2857142857142857,0.34782608695652173,0.3333333333333333,All,59.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.3548387096774194,102.71
178,Bryan Rincon,804858,3,3,2,12,7,4,1,0,0,2,1,1,0,1,0,1,0,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,All,12.0,2.0,0.5,0.5,0.0,0.5,0.2,94.07000000000001
179,Bryan Torres,663494,17,13,1,60,23,13,5,4,0,8,1,1,1,1,0,0,0,0.5652173913043478,0.38333333333333336,0.29411764705882354,0.23529411764705882,0.07692307692307693,0.29411764705882354,0.07692307692307693,All,43.0,4.0,0.25,0.25,0.25,0.25,0.08,90.92
180,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,All,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
181,Bryce Eldridge,805811,12,11,2,37,19,6,8,1,0,3,0,0,1,1,0,0,1,0.3157894736842105,0.5135135135135135,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,All,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
182,Bryce Harper,547180,19,18,7,74,44,32,4,0,1,14,7,6,1,5,2,0,0,0.7272727272727273,0.5945945945945946,0.21052631578947367,0.0,0.3888888888888889,0.42105263157894735,0.5,All,74.0,14.0,0.5,0.42857142857142855,0.07142857142857142,0.5,0.3783783783783784,104.06
183,Bryce Johnson,669369,19,18,5,60,28,22,4,1,0,14,4,2,2,4,1,0,0,0.7857142857142857,0.4666666666666667,0.21052631578947367,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.3333333333333333,All,46.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.21052631578947367,103.38000000000001
184,Bryce Teodosio,669326,12,8,0,31,17,11,2,1,0,9,0,0,1,0,0,0,0,0.6470588235294118,0.5483870967741935,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,All,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
185,Bryson Stott,681082,19,14,3,86,28,21,2,5,0,12,5,5,0,3,0,0,0,0.75,0.32558139534883723,0.10526315789473684,0.2631578947368421,0.21428571428571427,0.42105263157894735,0.21428571428571427,All,86.0,12.0,0.4166666666666667,0.4166666666666667,0.0,0.3333333333333333,0.16666666666666666,99.61
186,Bubba Alleyne,804588,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,All,10.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,98.77
187,Buddy Kennedy,671083,22,18,3,88,31,20,7,4,0,11,0,2,5,0,1,0,2,0.6451612903225806,0.3522727272727273,0.3181818181818182,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.5555555555555556,All,80.0,10.0,0.0,0.2,0.5,0.3,0.18181818181818182,99.43
188,Byron Buxton,621439,20,15,5,56,21,15,3,4,0,13,5,1,3,3,1,0,1,0.7142857142857143,0.375,0.15,0.2,0.3333333333333333,0.45,0.6,All,49.0,10.0,0.5,0.1,0.3,0.2,0.25925925925925924,105.45
189,C.J. Kayfus,692216,11,9,2,42,19,15,1,2,0,8,3,3,1,1,0,0,1,0.7894736842105263,0.4523809523809524,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.5555555555555556,All,37.0,8.0,0.375,0.375,0.125,0.375,0.3333333333333333,100.71
190,CJ Abrams,682928,23,23,5,30,24,24,0,0,0,23,1,0,2,3,1,0,1,1.0,0.8,0.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,All,9.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,99.82000000000001
191,CJ Alexander,680769,22,18,3,71,32,26,4,4,0,14,4,1,1,3,0,0,0,0.8125,0.4507042253521127,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.16666666666666666,All,55.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,108.64
192,Cade Bunnell,685298,7,7,2,32,13,10,3,0,0,4,0,0,0,2,0,0,0,0.7692307692307693,0.40625,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,6.0,0.0,,,,,0.3333333333333333,
193,Cade Marlowe,687799,16,13,3,68,29,17,6,3,0,7,3,2,2,1,2,0,0,0.5862068965517241,0.4264705882352941,0.375,0.1875,0.23076923076923078,0.375,0.38461538461538464,All,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
194,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
195,Cal Conley,695462,10,10,5,23,15,13,0,0,0,10,1,2,1,4,1,0,0,0.8666666666666667,0.6521739130434783,0.0,0.0,0.5,0.5,0.6,All,15.0,5.0,0.2,0.4,0.2,0.6,0.5,100.23
196,Cal Mitchell,668751,15,14,3,57,30,23,7,0,0,8,2,1,0,3,0,0,0,0.7666666666666667,0.5263157894736842,0.4666666666666667,0.0,0.21428571428571427,0.2,0.21428571428571427,All,38.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25,103.96000000000001
197,Cal Raleigh,663728,23,23,4,89,53,38,8,0,0,15,3,3,3,1,2,0,1,0.7169811320754716,0.5955056179775281,0.34782608695652173,0.0,0.17391304347826086,0.17391304347826086,0.391304347826087,All,78.0,13.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.34285714285714286,108.1
198,Cal Stevenson,670276,23,21,1,109,45,22,13,2,0,8,3,0,3,0,1,0,0,0.4888888888888889,0.41284403669724773,0.5652173913043478,0.08695652173913043,0.047619047619047616,0.13043478260869565,0.09523809523809523,All,101.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.25,94.92
199,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
200,Caleb Durbin,702332,33,29,5,118,56,47,6,2,2,23,3,3,5,3,0,0,2,0.8392857142857143,0.4745762711864407,0.18181818181818182,0.06060606060606061,0.1724137931034483,0.2727272727272727,0.3793103448275862,All,70.0,13.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.21212121212121213,103.80000000000001
201,Caleb Hobson,805931,2,1,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,All,5.0,0.0,,,,,0.0,
202,Caleb Lomavita,701616,2,2,0,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6666666666666666,
203,Caleb Ricketts,681080,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,All,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,89.9
