,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
100,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
101,Arturo Disla,815697,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
102,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
103,Austin Barnes,605131,23,20,8,81,36,28,3,1,2,17,5,5,1,7,1,0,0,0.7777777777777778,0.4444444444444444,0.13043478260869565,0.043478260869565216,0.4,0.4782608695652174,0.45,All,61.0,13.0,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.21621621621621623,94.67999999999999
104,Austin Callahan,702472,6,3,1,27,7,4,1,3,0,2,2,0,0,0,1,0,0,0.5714285714285714,0.25925925925925924,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,All,27.0,2.0,1.0,0.0,0.0,0.0,0.2,106.12
105,Austin Charles,800051,6,6,1,24,18,6,4,0,0,2,1,0,0,0,1,0,0,0.3333333333333333,0.75,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,22.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,79.8
106,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
107,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
108,Austin Hays,669720,34,31,8,108,49,33,7,1,2,24,8,6,7,3,1,2,2,0.673469387755102,0.4537037037037037,0.20588235294117646,0.029411764705882353,0.25806451612903225,0.3235294117647059,0.6129032258064516,All,108.0,24.0,0.3333333333333333,0.25,0.2916666666666667,0.3333333333333333,0.328125,105.12
109,Austin Hedges,595978,29,27,3,105,62,35,11,2,0,16,2,1,5,1,1,0,1,0.5645161290322581,0.5904761904761905,0.3793103448275862,0.06896551724137931,0.1111111111111111,0.1724137931034483,0.25925925925925924,All,96.0,12.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.27906976744186046,96.34
110,Austin Hendrick,690988,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
111,Austin Martin,668885,32,28,6,108,52,40,5,3,1,23,7,7,2,6,0,0,0,0.7692307692307693,0.48148148148148145,0.15625,0.09375,0.21428571428571427,0.3125,0.21428571428571427,All,86.0,16.0,0.4375,0.4375,0.125,0.5625,0.16279069767441862,102.15
112,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
113,Austin Nola,543592,27,25,9,94,50,46,6,1,1,19,6,8,4,7,2,0,0,0.92,0.5319148936170213,0.2222222222222222,0.037037037037037035,0.36,0.4074074074074074,0.44,All,94.0,19.0,0.3157894736842105,0.42105263157894735,0.21052631578947367,0.42105263157894735,0.32608695652173914,102.25999999999999
114,Austin Riley,663586,32,29,9,127,67,42,8,2,1,21,0,0,0,5,3,0,1,0.6268656716417911,0.5275590551181102,0.25,0.0625,0.3103448275862069,0.375,0.5172413793103449,All,,,,,,,,
115,Austin Shenton,668853,27,24,5,128,63,45,11,3,0,13,5,4,2,4,1,0,0,0.7142857142857143,0.4921875,0.4074074074074074,0.1111111111111111,0.20833333333333334,0.2962962962962963,0.25,All,82.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.3170731707317073,100.93
116,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
117,Austin Wells,669224,30,28,10,97,56,37,8,1,1,20,7,3,7,6,1,0,3,0.6607142857142857,0.5773195876288659,0.26666666666666666,0.03333333333333333,0.35714285714285715,0.4,0.7142857142857143,All,77.0,18.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.18181818181818182,104.78
118,Austin Wynns,642851,16,14,3,61,27,18,4,1,0,11,3,3,1,3,0,0,0,0.6666666666666666,0.4426229508196721,0.25,0.0625,0.21428571428571427,0.25,0.21428571428571427,All,52.0,8.0,0.375,0.375,0.125,0.375,0.25925925925925924,99.17
119,BJ Murray Jr.,681230,12,8,2,43,16,11,3,3,1,5,0,0,0,1,1,0,0,0.6875,0.37209302325581395,0.25,0.25,0.25,0.5,0.375,All,13.0,0.0,,,,,0.0,
120,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
121,Ben Cowles,701496,6,5,2,20,12,5,2,0,1,3,0,1,0,0,2,0,0,0.4166666666666667,0.6,0.3333333333333333,0.0,0.4,0.5,0.8,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
122,Ben Gamel,592325,21,17,3,76,33,28,3,3,1,14,6,1,1,3,0,0,0,0.8484848484848485,0.4342105263157895,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.17647058823529413,All,29.0,8.0,0.75,0.125,0.125,0.25,0.2222222222222222,101.58
123,Ben Gobbel,806534,4,4,1,10,6,2,3,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.6,0.75,0.0,0.25,0.25,0.25,All,,,,,,,,
124,Ben Malgeri,701162,11,11,5,29,16,8,5,0,0,6,1,1,2,3,1,0,1,0.5,0.5517241379310345,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,All,18.0,4.0,0.25,0.25,0.5,0.5,0.45454545454545453,104.41000000000001
125,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
126,Ben Rice,700250,39,34,8,155,65,53,10,4,0,25,8,5,8,6,0,0,2,0.8153846153846154,0.41935483870967744,0.2564102564102564,0.10256410256410256,0.23529411764705882,0.3076923076923077,0.4117647058823529,All,136.0,22.0,0.36363636363636365,0.22727272727272727,0.36363636363636365,0.3181818181818182,0.2191780821917808,111.75999999999999
127,Ben Rortvedt,666163,21,20,2,54,34,22,8,0,0,13,2,0,3,1,0,0,1,0.6470588235294118,0.6296296296296297,0.38095238095238093,0.0,0.1,0.09523809523809523,0.25,All,31.0,7.0,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,100.61
128,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
129,Ben Williamson,810938,19,16,6,66,31,23,3,2,1,13,5,3,3,5,0,1,0,0.7419354838709677,0.4696969696969697,0.15789473684210525,0.10526315789473684,0.375,0.47368421052631576,0.5,All,63.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.3142857142857143,102.89
130,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
131,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,All,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
132,Benny Montgomery,695603,9,8,2,29,14,13,0,1,0,8,4,3,0,1,1,0,0,0.9285714285714286,0.4827586206896552,0.0,0.1111111111111111,0.25,0.3333333333333333,0.375,All,28.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.26666666666666666,103.42
133,Bill Knight,681098,12,12,2,40,19,12,4,0,0,8,2,1,1,1,1,0,0,0.631578947368421,0.475,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,All,25.0,5.0,0.4,0.2,0.2,0.4,0.2857142857142857,97.32
134,Billy Cook,695257,25,19,3,88,39,28,6,6,0,13,6,0,3,2,0,0,1,0.717948717948718,0.4431818181818182,0.24,0.24,0.15789473684210525,0.36,0.3157894736842105,All,78.0,11.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.3409090909090909,103.74
135,Blaine Crim,688760,19,17,5,70,31,22,4,2,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.44285714285714284,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
136,Blake Burke,695501,6,6,2,24,15,10,2,0,0,4,2,1,1,1,1,0,0,0.6666666666666666,0.625,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,All,20.0,4.0,0.5,0.25,0.25,0.25,0.5,101.86
137,Blake Dunn,694362,34,32,9,115,65,45,8,2,0,24,7,3,5,6,2,0,1,0.6923076923076923,0.5652173913043478,0.23529411764705882,0.058823529411764705,0.28125,0.3235294117647059,0.4375,All,102.0,15.0,0.4666666666666667,0.2,0.3333333333333333,0.13333333333333333,0.375,105.0
138,Blake Hunt,675448,15,13,8,51,28,21,3,1,1,10,3,4,2,4,2,0,2,0.75,0.5490196078431373,0.2,0.06666666666666667,0.6153846153846154,0.6666666666666666,1.2307692307692308,All,51.0,10.0,0.3,0.4,0.2,0.6,0.2727272727272727,106.44
139,Blake Rambusch,800683,5,5,1,15,8,7,0,0,0,5,3,2,0,1,0,0,0,0.875,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,All,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
140,Blake Sabol,666165,20,16,4,68,31,21,4,4,0,12,1,1,0,3,1,0,0,0.6774193548387096,0.45588235294117646,0.2,0.2,0.25,0.4,0.3125,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
141,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
142,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
143,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
144,Bligh Madris,676632,25,20,2,87,34,23,6,5,0,14,4,2,2,0,2,0,0,0.6764705882352942,0.39080459770114945,0.24,0.2,0.1,0.28,0.2,All,70.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3142857142857143,100.65
145,Bo Bichette,666182,36,34,12,118,58,47,6,1,0,29,10,8,7,8,2,0,2,0.8103448275862069,0.4915254237288136,0.16666666666666666,0.027777777777777776,0.35294117647058826,0.3611111111111111,0.5882352941176471,All,115.0,26.0,0.38461538461538464,0.3076923076923077,0.2692307692307692,0.38461538461538464,0.3770491803278688,103.25
146,Bo Davidson,815589,4,4,2,7,6,4,1,0,0,3,0,0,0,0,2,0,0,0.6666666666666666,0.8571428571428571,0.25,0.0,0.5,0.5,1.0,All,4.0,0.0,,,,,0.5,
147,Bo Naylor,666310,34,32,7,135,71,60,5,2,0,27,9,4,14,4,0,0,3,0.8450704225352113,0.5259259259259259,0.14705882352941177,0.058823529411764705,0.21875,0.2647058823529412,0.5,All,135.0,27.0,0.3333333333333333,0.14814814814814814,0.5185185185185185,0.3333333333333333,0.2727272727272727,103.60000000000001
148,Bob Seymour,676044,23,20,5,80,39,28,6,3,0,14,2,0,2,3,2,0,0,0.717948717948718,0.4875,0.2608695652173913,0.13043478260869565,0.25,0.34782608695652173,0.35,All,34.0,4.0,0.5,0.0,0.5,0.0,0.21739130434782608,98.47
149,Bobby Dalbec,666915,24,22,4,92,53,35,8,2,0,14,6,3,4,4,0,0,0,0.660377358490566,0.5760869565217391,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,All,80.0,14.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.35135135135135137,99.46000000000001
150,Bobby Witt Jr.,677951,37,33,9,142,63,51,8,3,1,25,10,4,8,4,3,0,2,0.8095238095238095,0.44366197183098594,0.21621621621621623,0.08108108108108109,0.2727272727272727,0.35135135135135137,0.5454545454545454,All,129.0,24.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.2916666666666667,109.33999999999999
151,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
152,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
153,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
154,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
155,Brady House,691781,25,21,7,79,41,29,4,4,0,17,4,4,0,6,1,0,0,0.7073170731707317,0.5189873417721519,0.16,0.16,0.3333333333333333,0.44,0.38095238095238093,All,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
156,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
157,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7
158,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
159,Brandon Drury,592273,38,36,13,144,68,58,6,2,0,30,8,8,6,3,7,0,3,0.8529411764705882,0.4722222222222222,0.15789473684210525,0.05263157894736842,0.3611111111111111,0.39473684210526316,0.8055555555555556,All,126.0,23.0,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.4782608695652174,0.2833333333333333,110.1
160,Brandon Lockridge,663604,32,29,10,107,57,43,6,2,0,24,12,4,2,7,2,1,0,0.7543859649122807,0.5327102803738317,0.1875,0.0625,0.3448275862068966,0.375,0.4827586206896552,All,99.0,19.0,0.631578947368421,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.30434782608695654,104.94
161,Brandon Lowe,664040,32,26,9,69,35,22,6,5,0,21,0,0,0,6,0,0,3,0.6285714285714286,0.5072463768115942,0.1875,0.15625,0.34615384615384615,0.4375,0.6923076923076923,All,,,,,,,,
162,Brandon Marsh,669016,34,26,7,152,64,50,5,8,0,21,12,1,2,6,1,0,0,0.78125,0.42105263157894735,0.14705882352941177,0.23529411764705882,0.2692307692307692,0.4411764705882353,0.3076923076923077,All,129.0,17.0,0.7058823529411765,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.31666666666666665,103.12
163,Brandon Martorano,668785,2,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.0,0.5,0.0,All,5.0,0.0,,,,,0.3333333333333333,
164,Brandon Nimmo,607043,9,7,1,30,8,7,2,2,0,5,2,0,1,1,0,0,0,0.875,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.18181818181818182,106.66000000000001
165,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
166,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
167,Braxton Fulford,690924,12,12,3,27,17,10,3,0,0,9,1,3,0,2,1,0,0,0.5882352941176471,0.6296296296296297,0.25,0.0,0.25,0.25,0.3333333333333333,All,20.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.6,108.14
168,Brayan Buelvas,683454,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
169,Brayan Rocchio,677587,33,30,9,125,64,52,6,3,0,24,13,8,3,5,4,0,0,0.8125,0.512,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.43333333333333335,All,125.0,24.0,0.5416666666666666,0.3333333333333333,0.125,0.4166666666666667,0.30158730158730157,106.74
170,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
171,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
172,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
173,Brendan Donovan,680977,32,29,6,134,55,42,6,3,0,23,14,2,4,5,0,1,0,0.7636363636363637,0.41044776119402987,0.1875,0.09375,0.20689655172413793,0.28125,0.27586206896551724,All,104.0,21.0,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.2545454545454545,101.69999999999999
174,Brendan Jones,800957,12,10,3,52,21,19,3,2,0,7,2,3,1,2,1,0,0,0.9047619047619048,0.40384615384615385,0.25,0.16666666666666666,0.3,0.4166666666666667,0.4,All,52.0,7.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.16,104.35
175,Brendan Rodgers,663898,29,28,8,104,52,41,6,1,0,22,0,5,1,4,4,0,0,0.7884615384615384,0.5,0.20689655172413793,0.034482758620689655,0.2857142857142857,0.3103448275862069,0.42857142857142855,All,26.0,6.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3076923076923077,108.60000000000001
176,Brennan Milone,686810,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
177,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
178,Brenny Escanio,691601,1,1,0,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,1.0,0.0,0.0,1.0,96.6
179,Brent Rooker,667670,34,30,5,84,50,31,10,1,0,23,2,1,3,4,1,0,0,0.62,0.5952380952380952,0.29411764705882354,0.029411764705882353,0.16666666666666666,0.17647058823529413,0.2,All,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
180,Brenton Doyle,686668,37,37,11,129,70,54,9,0,0,28,7,9,9,6,3,0,2,0.7714285714285715,0.5426356589147286,0.24324324324324326,0.0,0.2972972972972973,0.2972972972972973,0.5405405405405406,All,129.0,28.0,0.25,0.32142857142857145,0.32142857142857145,0.5,0.32075471698113206,109.12
181,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
182,Brett Baty,683146,36,32,12,129,68,48,4,4,0,28,6,5,3,7,3,0,2,0.7058823529411765,0.5271317829457365,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.65625,All,86.0,17.0,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.32608695652173914,105.8
183,Brett Callahan,814430,2,2,0,5,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.9
184,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
185,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
186,Brett Squires,689531,12,12,1,52,31,19,4,0,0,8,1,0,4,1,0,0,0,0.6129032258064516,0.5961538461538461,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,All,44.0,6.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,96.65
187,Brett Sullivan,664954,21,19,3,70,38,33,3,2,0,16,5,2,6,3,0,0,0,0.868421052631579,0.5428571428571428,0.14285714285714285,0.09523809523809523,0.15789473684210525,0.23809523809523808,0.15789473684210525,All,63.0,13.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.3103448275862069,98.22
188,Brett Wisely,689172,34,31,9,108,56,36,10,3,0,21,3,0,6,6,3,0,0,0.6428571428571429,0.5185185185185185,0.29411764705882354,0.08823529411764706,0.2903225806451613,0.35294117647058826,0.3870967741935484,All,79.0,11.0,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.20454545454545456,102.72
189,Brewer Hicklen,676551,25,21,4,94,44,29,9,4,0,12,0,1,3,2,2,0,0,0.6590909090909091,0.46808510638297873,0.36,0.16,0.19047619047619047,0.32,0.2857142857142857,All,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
190,Brian O'Keefe,657247,14,12,2,53,32,17,5,2,0,7,2,2,1,1,0,0,1,0.53125,0.6037735849056604,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.4166666666666667,All,35.0,5.0,0.4,0.4,0.2,0.0,0.4,101.76
191,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
192,Brice Matthews,694728,18,16,3,70,35,21,8,2,0,8,3,1,1,1,1,1,0,0.6,0.5,0.4444444444444444,0.1111111111111111,0.1875,0.2777777777777778,0.375,All,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
193,Brice Turang,668930,33,31,8,121,59,52,3,2,0,28,1,3,1,5,2,0,1,0.8813559322033898,0.48760330578512395,0.09090909090909091,0.06060606060606061,0.25806451612903225,0.30303030303030304,0.41935483870967744,All,19.0,5.0,0.2,0.6,0.2,0.8,0.18181818181818182,105.6
194,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,All,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
195,Brock Rodden,801126,16,14,2,61,23,12,7,2,0,7,1,3,0,2,0,0,0,0.5217391304347826,0.3770491803278688,0.4375,0.125,0.14285714285714285,0.25,0.14285714285714285,All,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
196,Brock Vradenburg,802544,2,2,0,5,3,3,0,0,0,2,2,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,All,5.0,2.0,1.0,0.0,0.0,0.0,,97.17
197,Brock Wilken,694385,2,2,0,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
198,Brooks Baldwin,681460,37,32,8,102,51,43,3,3,1,30,6,7,3,5,3,0,0,0.8431372549019608,0.5,0.08108108108108109,0.08108108108108109,0.25,0.32432432432432434,0.34375,All,88.0,21.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.2127659574468085,106.02
199,Brooks Lee,686797,40,39,10,146,67,54,6,1,0,33,10,8,5,8,0,0,2,0.8059701492537313,0.4589041095890411,0.15,0.025,0.2564102564102564,0.275,0.41025641025641024,All,108.0,25.0,0.4,0.32,0.2,0.32,0.3,100.67
200,Bryan Broecker,802541,1,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,,0.0,,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,90.3
201,Bryan De La Cruz,650559,33,31,10,117,59,46,3,2,0,28,2,2,4,7,3,0,0,0.7796610169491526,0.5042735042735043,0.09090909090909091,0.06060606060606061,0.3225806451612903,0.36363636363636365,0.41935483870967744,All,31.0,8.0,0.25,0.25,0.5,0.375,0.3333333333333333,109.21000000000001
202,Bryan Gonzalez,682793,3,3,0,12,8,3,1,0,0,2,2,0,0,0,0,0,0,0.375,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,1.0,0.0,0.0,0.0,0.25,90.83000000000001
203,Bryan Lavastida,681526,9,9,0,20,16,13,2,0,0,7,0,0,1,0,0,0,0,0.8125,0.8,0.2222222222222222,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
