,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
102,Angel Ortiz,691292,75,66,13,286,134,94,22,8,0,45,0,0,0,8,2,1,2,0.7014925373134329,0.46853146853146854,0.29333333333333333,0.10666666666666667,0.19696969696969696,0.28,0.3484848484848485,All,,,,,,,,
103,Angel Tejada,698941,17,17,5,66,31,26,5,0,0,12,0,0,0,5,0,0,0,0.8387096774193549,0.4696969696969697,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,All,,,,,,,,
104,Anthony Donofrio,823703,40,34,10,167,79,49,14,5,1,20,0,0,0,7,3,0,0,0.620253164556962,0.47305389221556887,0.35,0.125,0.29411764705882354,0.4,0.38235294117647056,All,,,,,,,,
105,Anthony Gutierrez,703152,79,71,20,267,147,95,22,6,1,50,0,0,0,18,2,0,0,0.6462585034013606,0.550561797752809,0.27848101265822783,0.0759493670886076,0.28169014084507044,0.34177215189873417,0.30985915492957744,All,,,,,,,,
106,Anthony Hall,689141,36,33,8,133,77,51,13,3,0,20,0,0,0,5,2,0,1,0.6623376623376623,0.5789473684210527,0.3611111111111111,0.08333333333333333,0.24242424242424243,0.3055555555555556,0.3939393939393939,All,,,,,,,,
107,Anthony Prato,668791,36,32,9,144,65,51,11,2,3,21,6,11,4,7,1,0,1,0.7846153846153846,0.4513888888888889,0.3055555555555556,0.05555555555555555,0.28125,0.3888888888888889,0.40625,All,144.0,21.0,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.5238095238095238,0.28169014084507044,101.9
108,Anthony Scull,703430,67,60,9,248,140,99,21,5,3,39,0,0,0,6,2,0,1,0.7071428571428572,0.5645161290322581,0.31343283582089554,0.07462686567164178,0.15,0.2537313432835821,0.23333333333333334,All,,,,,,,,
109,Anthony Seigler,678011,83,65,11,345,146,112,18,15,2,48,19,12,13,7,1,1,2,0.7671232876712328,0.42318840579710143,0.21686746987951808,0.18072289156626506,0.16923076923076924,0.3373493975903614,0.3076923076923077,All,345.0,48.0,0.3958333333333333,0.25,0.2708333333333333,0.2916666666666667,0.21666666666666667,102.2
110,Anthony Servideo,676545,58,49,7,229,91,58,18,6,0,34,0,0,0,5,2,0,0,0.6373626373626373,0.39737991266375544,0.3103448275862069,0.10344827586206896,0.14285714285714285,0.22413793103448276,0.1836734693877551,All,,,,,,,,
111,Anthony Sherwin,815448,58,49,9,241,78,48,27,9,0,22,0,0,0,8,0,0,1,0.6153846153846154,0.3236514522821577,0.46551724137931033,0.15517241379310345,0.1836734693877551,0.3103448275862069,0.24489795918367346,All,,,,,,,,
112,Anthony Stephan,803174,55,43,13,205,93,72,8,9,3,35,0,0,0,6,5,1,1,0.7741935483870968,0.45365853658536587,0.14545454545454545,0.16363636363636364,0.3023255813953488,0.45454545454545453,0.5348837209302325,All,,,,,,,,
113,Anthony Vilar,681036,56,47,9,216,101,75,13,9,0,34,0,0,0,6,2,0,1,0.7425742574257426,0.4675925925925926,0.23214285714285715,0.16071428571428573,0.19148936170212766,0.32142857142857145,0.2978723404255319,All,,,,,,,,
114,Antonio Anderson,702995,77,63,20,328,126,94,19,12,0,46,0,0,0,15,5,0,0,0.746031746031746,0.38414634146341464,0.24675324675324675,0.15584415584415584,0.31746031746031744,0.4155844155844156,0.3968253968253968,All,,,,,,,,
115,Antonio Gomez,682625,45,41,8,164,88,56,17,4,0,24,0,0,0,6,0,0,2,0.6363636363636364,0.5365853658536586,0.37777777777777777,0.08888888888888889,0.1951219512195122,0.26666666666666666,0.34146341463414637,All,,,,,,,,
116,Antonis Macias,805950,67,45,9,300,97,76,15,19,0,33,0,0,0,6,2,0,1,0.7835051546391752,0.3233333333333333,0.22388059701492538,0.2835820895522388,0.2,0.417910447761194,0.3111111111111111,All,,,,,,,,
117,Anyelo Encarnacion,699031,71,61,12,284,127,76,27,7,3,34,17,12,4,7,3,1,1,0.5984251968503937,0.4471830985915493,0.38028169014084506,0.09859154929577464,0.19672131147540983,0.30985915492957744,0.32786885245901637,All,284.0,34.0,0.5,0.35294117647058826,0.11764705882352941,0.38235294117647056,0.34523809523809523,104.5
118,Aramis Garcia,605244,55,39,10,219,79,57,13,16,1,26,12,7,4,6,2,0,2,0.7215189873417721,0.3607305936073059,0.23636363636363636,0.2909090909090909,0.2564102564102564,0.4909090909090909,0.46153846153846156,All,219.0,26.0,0.46153846153846156,0.2692307692307692,0.15384615384615385,0.2692307692307692,0.22131147540983606,103.27
119,Archer Brookman,666386,28,26,8,101,57,42,2,2,1,24,0,0,0,6,2,0,0,0.7368421052631579,0.5643564356435643,0.07142857142857142,0.07142857142857142,0.3076923076923077,0.39285714285714285,0.38461538461538464,All,,,,,,,,
120,Ariel Almonte,694200,68,59,4,301,149,96,29,9,0,30,0,0,0,2,1,0,1,0.6442953020134228,0.4950166112956811,0.4264705882352941,0.1323529411764706,0.06779661016949153,0.19117647058823528,0.13559322033898305,All,,,,,,,,
121,Ariel Armas,813666,59,48,9,248,91,68,13,9,2,35,0,0,0,6,1,0,2,0.7472527472527473,0.36693548387096775,0.22033898305084745,0.15254237288135594,0.1875,0.3389830508474576,0.3333333333333333,All,,,,,,,,
122,Arjun Nimmala,805796,78,71,20,280,138,93,17,7,0,54,0,0,0,12,4,0,4,0.6739130434782609,0.4928571428571429,0.21794871794871795,0.08974358974358974,0.28169014084507044,0.34615384615384615,0.5070422535211268,All,,,,,,,,
123,Armando Alvarez,669137,83,73,17,345,164,132,25,8,2,48,22,12,12,12,3,0,2,0.8048780487804879,0.4753623188405797,0.30120481927710846,0.0963855421686747,0.2328767123287671,0.3253012048192771,0.3561643835616438,All,345.0,48.0,0.4583333333333333,0.25,0.25,0.375,0.32748538011695905,105.19
124,Armando Cruz,694182,51,45,8,192,107,72,16,2,0,33,0,0,0,6,1,1,0,0.6728971962616822,0.5572916666666666,0.3137254901960784,0.0392156862745098,0.17777777777777778,0.19607843137254902,0.24444444444444444,All,,,,,,,,
125,Arol Vera,691186,35,29,3,136,64,46,8,6,0,21,0,0,0,2,1,0,0,0.71875,0.47058823529411764,0.22857142857142856,0.17142857142857143,0.10344827586206896,0.2571428571428571,0.13793103448275862,All,,,,,,,,
126,Aron Estrada,800406,73,69,19,254,141,119,14,3,1,55,0,0,0,15,3,1,0,0.8439716312056738,0.5551181102362205,0.1917808219178082,0.0410958904109589,0.2753623188405797,0.3150684931506849,0.34782608695652173,All,,,,,,,,
127,Aroon Escobar,800169,75,62,23,285,125,100,17,11,2,45,22,13,9,14,5,0,4,0.8,0.43859649122807015,0.22666666666666666,0.14666666666666667,0.3709677419354839,0.48,0.6451612903225806,All,285.0,45.0,0.4888888888888889,0.28888888888888886,0.2,0.4,0.22151898734177214,105.75999999999999
128,Arturo Disla,815697,78,69,20,311,172,127,15,7,1,55,0,0,0,12,5,0,3,0.7383720930232558,0.5530546623794212,0.19230769230769232,0.08974358974358974,0.2898550724637681,0.358974358974359,0.4927536231884058,All,,,,,,,,
129,Arxy Hernandez,694065,74,70,14,268,152,105,21,3,1,49,0,0,0,8,3,1,2,0.6907894736842105,0.5671641791044776,0.28378378378378377,0.04054054054054054,0.2,0.24324324324324326,0.35714285714285715,All,,,,,,,,
130,Asbel Gonzalez,808706,89,72,28,332,178,140,7,12,5,66,0,0,0,27,0,1,0,0.7865168539325843,0.536144578313253,0.07865168539325842,0.1348314606741573,0.3888888888888889,0.5056179775280899,0.4166666666666667,All,,,,,,,,
131,Austin Callahan,702472,55,51,9,208,103,72,16,4,0,35,0,0,0,8,0,0,1,0.6990291262135923,0.4951923076923077,0.2909090909090909,0.07272727272727272,0.17647058823529413,0.23636363636363636,0.23529411764705882,All,,,,,,,,
132,Austin Charles,800051,58,50,6,227,118,72,24,4,0,30,0,0,0,3,2,1,0,0.6101694915254238,0.5198237885462555,0.41379310344827586,0.06896551724137931,0.12,0.1724137931034483,0.2,All,,,,,,,,
133,Austin Deming,801471,30,28,1,123,54,28,15,2,0,13,0,0,0,1,0,0,0,0.5185185185185185,0.43902439024390244,0.5,0.06666666666666667,0.03571428571428571,0.1,0.03571428571428571,All,,,,,,,,
134,Austin Gauthier,702789,75,57,12,286,120,95,16,17,1,41,26,3,10,8,3,0,1,0.7916666666666666,0.4195804195804196,0.21333333333333335,0.22666666666666666,0.21052631578947367,0.4,0.3157894736842105,All,286.0,41.0,0.6341463414634146,0.07317073170731707,0.24390243902439024,0.24390243902439024,0.16556291390728478,103.5
135,Austin Green,809719,55,51,10,210,109,81,9,2,1,43,15,8,13,7,2,1,0,0.7431192660550459,0.5190476190476191,0.16363636363636364,0.03636363636363636,0.19607843137254902,0.23636363636363636,0.27450980392156865,All,210.0,43.0,0.3488372093023256,0.18604651162790697,0.3023255813953488,0.32558139534883723,0.3333333333333333,99.54
136,Austin Hays,669720,10,9,2,39,21,13,5,0,0,5,2,0,3,1,0,0,1,0.6190476190476191,0.5384615384615384,0.5,0.0,0.2222222222222222,0.2,0.5555555555555556,All,39.0,5.0,0.4,0.0,0.6,0.2,0.47368421052631576,101.97
137,Austin Hendrick,690988,48,42,11,201,100,69,13,5,0,30,0,0,0,8,1,0,2,0.69,0.4975124378109453,0.2708333333333333,0.10416666666666667,0.2619047619047619,0.3333333333333333,0.42857142857142855,All,,,,,,,,
138,Austin Machado,827629,11,8,1,41,15,10,1,3,0,7,0,0,0,1,0,0,0,0.6666666666666666,0.36585365853658536,0.09090909090909091,0.2727272727272727,0.125,0.36363636363636365,0.125,All,,,,,,,,
139,Austin Martin,668885,38,31,13,154,64,54,2,7,0,29,17,8,4,12,1,0,0,0.84375,0.4155844155844156,0.05263157894736842,0.18421052631578946,0.41935483870967744,0.5263157894736842,0.45161290322580644,All,154.0,29.0,0.5862068965517241,0.27586206896551724,0.13793103448275862,0.4482758620689655,0.13924050632911392,104.69999999999999
140,Austin Murr,689456,10,9,1,43,18,11,6,0,0,4,1,0,1,1,0,0,0,0.6111111111111112,0.4186046511627907,0.6,0.0,0.1111111111111111,0.1,0.1111111111111111,All,43.0,4.0,0.25,0.0,0.25,0.0,0.4642857142857143,91.06
141,Austin Nola,543592,40,38,13,144,68,58,7,2,0,31,16,11,4,10,2,0,1,0.8529411764705882,0.4722222222222222,0.175,0.05,0.34210526315789475,0.375,0.47368421052631576,All,144.0,31.0,0.5161290322580645,0.3548387096774194,0.12903225806451613,0.3225806451612903,0.28169014084507044,99.24000000000001
142,Austin Overn,702556,57,50,11,235,93,57,20,5,1,31,0,0,0,7,0,1,3,0.6129032258064516,0.39574468085106385,0.3508771929824561,0.08771929824561403,0.22,0.2982456140350877,0.44,All,,,,,,,,
143,Austin Shenton,668853,98,84,16,398,179,127,29,13,1,55,18,15,17,10,4,0,2,0.7094972067039106,0.44974874371859297,0.29591836734693877,0.1326530612244898,0.19047619047619047,0.30612244897959184,0.30952380952380953,All,398.0,55.0,0.32727272727272727,0.2727272727272727,0.3090909090909091,0.4,0.25925925925925924,104.4
144,Austin St. Laurent,694318,79,71,19,306,141,104,10,7,1,61,0,0,0,16,1,0,2,0.7375886524822695,0.46078431372549017,0.12658227848101267,0.08860759493670886,0.2676056338028169,0.34177215189873417,0.36619718309859156,All,,,,,,,,
145,Avery Owusu-Asiedu,801938,58,51,11,242,100,66,20,6,2,31,11,9,5,6,5,0,0,0.66,0.4132231404958678,0.3448275862068966,0.10344827586206896,0.21568627450980393,0.3275862068965517,0.3137254901960784,All,242.0,31.0,0.3548387096774194,0.2903225806451613,0.16129032258064516,0.3870967741935484,0.2898550724637681,105.85
146,Axel Sanchez,692046,25,17,1,100,50,30,8,5,2,10,0,0,0,0,0,0,1,0.6,0.5,0.32,0.2,0.058823529411764705,0.32,0.23529411764705882,All,,,,,,,,
147,Axiel Plaz,800208,75,67,20,247,136,108,10,4,4,57,24,13,7,15,4,0,1,0.7941176470588235,0.5506072874493927,0.13333333333333333,0.05333333333333334,0.29850746268656714,0.37333333333333335,0.40298507462686567,All,201.0,47.0,0.5106382978723404,0.2765957446808511,0.14893617021276595,0.2978723404255319,0.42727272727272725,109.42
148,B.Y. Choi,815325,60,48,12,243,98,73,13,11,1,35,0,0,0,8,3,1,0,0.7448979591836735,0.40329218106995884,0.21666666666666667,0.18333333333333332,0.25,0.4,0.3541666666666667,All,,,,,,,,
149,BJ Murray Jr.,681230,75,62,15,312,143,107,18,12,1,44,0,0,0,9,1,0,5,0.7482517482517482,0.4583333333333333,0.24,0.16,0.24193548387096775,0.37333333333333335,0.5,All,,,,,,,,
150,Ben Bowden,641386,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,,
151,Ben Cowles,701496,87,79,19,330,185,113,34,8,0,45,14,16,10,12,4,1,2,0.6108108108108108,0.5606060606060606,0.39080459770114945,0.09195402298850575,0.24050632911392406,0.3103448275862069,0.3924050632911392,All,330.0,45.0,0.3111111111111111,0.35555555555555557,0.2222222222222222,0.4444444444444444,0.3728813559322034,104.9
152,Ben Gamel,592325,72,61,16,300,117,84,22,10,1,39,20,10,7,11,5,0,0,0.717948717948718,0.39,0.3055555555555556,0.1388888888888889,0.26229508196721313,0.375,0.3442622950819672,All,300.0,39.0,0.5128205128205128,0.2564102564102564,0.1794871794871795,0.28205128205128205,0.20253164556962025,106.05
153,Ben Gobbel,806534,57,50,11,193,105,69,15,5,2,35,0,0,0,6,4,0,1,0.6571428571428571,0.5440414507772021,0.2631578947368421,0.08771929824561403,0.22,0.3157894736842105,0.36,All,,,,,,,,
154,Ben Hartl,803015,29,23,3,107,46,31,11,2,4,12,0,0,0,3,0,0,0,0.6739130434782609,0.42990654205607476,0.3793103448275862,0.06896551724137931,0.13043478260869565,0.3103448275862069,0.13043478260869565,All,,,,,,,,
155,Ben Malgeri,701162,43,37,7,144,68,53,9,5,1,28,0,0,0,4,1,2,0,0.7794117647058824,0.4722222222222222,0.20930232558139536,0.11627906976744186,0.1891891891891892,0.3023255813953488,0.32432432432432434,All,,,,,,,,
156,Ben McCabe,701100,24,19,3,93,46,28,12,2,3,7,0,0,0,2,1,0,0,0.6086956521739131,0.4946236559139785,0.5,0.08333333333333333,0.15789473684210525,0.3333333333333333,0.21052631578947367,All,,,,,,,,
157,Ben McLaughlin,808768,52,42,10,217,84,64,12,10,0,30,0,0,0,8,0,0,2,0.7619047619047619,0.3870967741935484,0.23076923076923078,0.19230769230769232,0.23809523809523808,0.38461538461538464,0.38095238095238093,All,,,,,,,,
158,Ben Newton,809091,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
159,Ben Ramirez,668756,41,40,8,155,91,59,15,1,0,25,0,0,0,4,3,0,1,0.6483516483516484,0.5870967741935483,0.36585365853658536,0.024390243902439025,0.2,0.21951219512195122,0.35,All,,,,,,,,
160,Ben Ross,805346,81,68,11,309,115,86,20,12,1,48,0,0,0,8,2,0,1,0.7478260869565218,0.37216828478964403,0.24691358024691357,0.14814814814814814,0.16176470588235295,0.2962962962962963,0.23529411764705882,All,,,,,,,,
161,Ben Williamson,810938,60,57,16,230,111,98,9,2,1,48,26,15,4,13,3,0,0,0.8828828828828829,0.4826086956521739,0.15,0.03333333333333333,0.2807017543859649,0.31666666666666665,0.3333333333333333,All,230.0,48.0,0.5416666666666666,0.3125,0.08333333333333333,0.3333333333333333,0.2912621359223301,103.58
162,Bennett Hostetler,702315,6,3,1,31,11,8,1,2,1,2,0,1,0,0,1,0,0,0.7272727272727273,0.3548387096774194,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,All,31.0,2.0,0.0,0.5,0.0,0.5,0.15789473684210525,83.92
163,Bennett Lee,700939,38,30,6,141,53,36,9,7,1,21,0,0,0,3,2,0,1,0.6792452830188679,0.375886524822695,0.23684210526315788,0.18421052631578946,0.2,0.3684210526315789,0.36666666666666664,All,,,,,,,,
164,Bennett Thompson,701750,64,49,18,251,98,80,11,11,4,38,0,0,0,13,4,0,1,0.8163265306122449,0.3904382470119522,0.171875,0.171875,0.3673469387755102,0.515625,0.5102040816326531,All,,,,,,,,
165,Benny Montgomery,695603,64,57,9,254,120,73,28,7,0,29,0,0,0,7,1,0,1,0.6083333333333333,0.47244094488188976,0.4375,0.109375,0.15789473684210525,0.25,0.22807017543859648,All,,,,,,,,
166,Bernard Moon,807239,61,53,8,212,89,75,13,6,2,42,11,5,2,6,1,1,0,0.8426966292134831,0.419811320754717,0.21311475409836064,0.09836065573770492,0.1509433962264151,0.26229508196721313,0.20754716981132076,All,105.0,20.0,0.55,0.25,0.1,0.35,0.27586206896551724,96.64
167,Beycker Barroso,692852,38,29,7,135,63,50,5,4,4,26,0,0,0,6,1,0,0,0.7936507936507936,0.4666666666666667,0.13157894736842105,0.10526315789473684,0.2413793103448276,0.39473684210526316,0.27586206896551724,All,,,,,,,,
168,Bill Knight,681098,73,66,19,281,116,90,17,5,2,49,0,0,0,14,4,0,1,0.7758620689655172,0.4128113879003559,0.2328767123287671,0.0684931506849315,0.2878787878787879,0.3561643835616438,0.3939393939393939,All,,,,,,,,
169,Billy Amick,701771,90,69,23,380,171,111,25,14,5,46,0,0,0,17,5,1,0,0.6491228070175439,0.45,0.2777777777777778,0.15555555555555556,0.3333333333333333,0.4666666666666667,0.43478260869565216,All,,,,,,,,
170,Billy Cook,695257,84,70,14,338,157,107,22,11,0,51,16,13,16,8,5,1,0,0.6815286624203821,0.46449704142011833,0.2619047619047619,0.13095238095238096,0.2,0.2976190476190476,0.3,All,338.0,51.0,0.3137254901960784,0.2549019607843137,0.3137254901960784,0.29411764705882354,0.3131868131868132,102.16
171,Billy McKinney,641856,77,67,16,315,145,106,19,10,0,48,15,21,10,12,3,0,1,0.7310344827586207,0.4603174603174603,0.24675324675324675,0.12987012987012986,0.23880597014925373,0.33766233766233766,0.3283582089552239,All,315.0,48.0,0.3125,0.4375,0.20833333333333334,0.5416666666666666,0.23717948717948717,104.25
172,Bladimir Restituyo,678837,53,49,8,172,109,80,11,1,0,41,0,0,0,8,0,0,0,0.7339449541284404,0.6337209302325582,0.20754716981132076,0.018867924528301886,0.16326530612244897,0.16981132075471697,0.16326530612244897,All,,,,,,,,
173,Blaine Crim,688760,111,102,32,420,197,149,19,8,0,84,36,19,23,20,6,1,5,0.7563451776649747,0.46904761904761905,0.17117117117117117,0.07207207207207207,0.3137254901960784,0.36036036036036034,0.5392156862745098,All,420.0,84.0,0.42857142857142855,0.2261904761904762,0.27380952380952384,0.32142857142857145,0.2753623188405797,107.8
174,Blake Burke,695501,80,65,17,317,155,120,18,11,2,49,0,0,0,12,4,0,1,0.7741935483870968,0.4889589905362776,0.225,0.1375,0.26153846153846155,0.375,0.36923076923076925,All,,,,,,,,
175,Blake Hunt,675448,42,38,7,176,83,57,18,4,0,20,10,4,5,5,1,0,1,0.6867469879518072,0.4715909090909091,0.42857142857142855,0.09523809523809523,0.18421052631578946,0.2619047619047619,0.2894736842105263,All,176.0,20.0,0.5,0.2,0.25,0.25,0.3157894736842105,103.66
176,Blake Rambusch,800683,53,46,7,226,86,67,14,5,1,33,0,0,0,6,1,0,0,0.7790697674418605,0.3805309734513274,0.2641509433962264,0.09433962264150944,0.15217391304347827,0.24528301886792453,0.17391304347826086,All,,,,,,,,
177,Blake Robertson,687545,52,47,6,181,83,58,8,5,0,39,0,0,0,4,0,0,2,0.6987951807228916,0.4585635359116022,0.15384615384615385,0.09615384615384616,0.1276595744680851,0.21153846153846154,0.2553191489361702,All,,,,,,,,
178,Blake Sabol,666165,25,20,5,102,44,30,5,5,0,15,5,6,2,3,2,0,0,0.6818181818181818,0.43137254901960786,0.2,0.2,0.25,0.4,0.35,All,102.0,15.0,0.3333333333333333,0.4,0.13333333333333333,0.4,0.16363636363636364,103.86
179,Blake Wright,694543,82,68,15,318,128,100,17,11,0,54,0,0,0,13,2,0,0,0.78125,0.4025157232704403,0.2073170731707317,0.13414634146341464,0.22058823529411764,0.3170731707317073,0.25,All,,,,,,,,
180,Blayberg Diaz,691600,46,42,13,135,66,54,3,4,0,39,0,0,0,12,1,0,0,0.8181818181818182,0.4888888888888889,0.06521739130434782,0.08695652173913043,0.30952380952380953,0.3695652173913043,0.3333333333333333,All,,,,,,,,
181,Blaze Alexander,677942,60,47,14,226,100,71,14,10,2,34,16,10,7,9,3,0,2,0.71,0.4424778761061947,0.23333333333333334,0.16666666666666666,0.2978723404255319,0.43333333333333335,0.48936170212765956,All,211.0,34.0,0.47058823529411764,0.29411764705882354,0.20588235294117646,0.38235294117647056,0.25217391304347825,108.67
182,Blaze Jordan,691458,70,61,11,274,120,95,8,7,1,54,0,0,0,6,5,0,0,0.7916666666666666,0.43795620437956206,0.11428571428571428,0.1,0.18032786885245902,0.2714285714285714,0.26229508196721313,All,,,,,,,,
183,Bligh Madris,676632,98,85,19,416,181,126,23,10,0,65,25,10,18,12,4,1,2,0.6961325966850829,0.43509615384615385,0.23469387755102042,0.10204081632653061,0.2235294117647059,0.29591836734693877,0.36470588235294116,All,416.0,65.0,0.38461538461538464,0.15384615384615385,0.27692307692307694,0.23076923076923078,0.22535211267605634,105.4
184,Bo Davidson,815589,57,52,16,207,109,85,12,5,0,40,0,0,0,9,4,0,3,0.7798165137614679,0.5265700483091788,0.21052631578947367,0.08771929824561403,0.3076923076923077,0.3684210526315789,0.5576923076923077,All,,,,,,,,
185,Bob Seymour,676044,101,93,20,356,198,117,35,8,0,58,26,12,17,14,2,0,4,0.5909090909090909,0.5561797752808989,0.3465346534653465,0.07920792079207921,0.21505376344086022,0.27722772277227725,0.3655913978494624,All,356.0,58.0,0.4482758620689655,0.20689655172413793,0.29310344827586204,0.29310344827586204,0.36764705882352944,105.94
186,Bobby Dalbec,666915,48,46,15,214,88,63,16,2,0,30,10,8,9,7,3,1,4,0.7159090909090909,0.411214953271028,0.3333333333333333,0.041666666666666664,0.32608695652173914,0.3541666666666667,0.6956521739130435,All,214.0,30.0,0.3333333333333333,0.26666666666666666,0.3,0.5,0.22522522522522523,110.75
187,Boston Baro,805951,73,65,12,298,142,107,19,7,1,46,0,0,0,8,2,1,1,0.7535211267605634,0.47651006711409394,0.2602739726027397,0.0958904109589041,0.18461538461538463,0.273972602739726,0.2923076923076923,All,,,,,,,,
188,Braden Barry,802135,53,45,15,196,76,64,11,7,1,34,18,8,4,11,4,0,0,0.8421052631578947,0.3877551020408163,0.20754716981132076,0.1320754716981132,0.3333333333333333,0.4339622641509434,0.4222222222222222,All,196.0,34.0,0.5294117647058824,0.23529411764705882,0.11764705882352941,0.2647058823529412,0.25,104.69
