,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
101,Austin Barnes,605131,22,19,7,77,34,27,3,1,2,16,5,4,1,6,1,0,0,0.7941176470588235,0.44155844155844154,0.13636363636363635,0.045454545454545456,0.3684210526315789,0.45454545454545453,0.42105263157894735,All,57.0,12.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,0.2222222222222222,94.74
102,Austin Callahan,702472,6,3,1,27,7,4,1,3,0,2,2,0,0,0,1,0,0,0.5714285714285714,0.25925925925925924,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,All,27.0,2.0,1.0,0.0,0.0,0.0,0.2,106.12
103,Austin Charles,800051,4,4,1,17,13,6,2,0,0,2,1,0,0,0,1,0,0,0.46153846153846156,0.7647058823529411,0.5,0.0,0.25,0.25,0.5,All,15.0,1.0,1.0,0.0,0.0,0.0,0.6,79.8
104,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
105,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
106,Austin Hays,669720,32,29,8,102,46,32,6,1,2,23,7,6,7,3,1,2,2,0.6956521739130435,0.45098039215686275,0.1875,0.03125,0.27586206896551724,0.34375,0.6551724137931034,All,102.0,23.0,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.32786885245901637,105.66000000000001
107,Austin Hedges,595978,25,23,2,89,52,31,9,2,0,14,2,1,3,0,1,0,1,0.5961538461538461,0.5842696629213483,0.36,0.08,0.08695652173913043,0.16,0.2608695652173913,All,80.0,10.0,0.2,0.1,0.3,0.1,0.2571428571428571,97.42
108,Austin Hendrick,690988,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
109,Austin Martin,668885,32,28,6,108,52,40,5,3,1,23,7,7,2,6,0,0,0,0.7692307692307693,0.48148148148148145,0.15625,0.09375,0.21428571428571427,0.3125,0.21428571428571427,All,86.0,16.0,0.4375,0.4375,0.125,0.5625,0.16279069767441862,102.15
110,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
111,Austin Nola,543592,27,25,9,94,50,46,6,1,1,19,6,8,4,7,2,0,0,0.92,0.5319148936170213,0.2222222222222222,0.037037037037037035,0.36,0.4074074074074074,0.44,All,94.0,19.0,0.3157894736842105,0.42105263157894735,0.21052631578947367,0.42105263157894735,0.32608695652173914,102.25999999999999
112,Austin Riley,663586,29,26,8,111,59,37,8,2,1,18,0,0,0,5,2,0,1,0.6271186440677966,0.5315315315315315,0.27586206896551724,0.06896551724137931,0.3076923076923077,0.3793103448275862,0.5,All,,,,,,,,
113,Austin Shenton,668853,25,22,5,119,58,43,10,3,0,12,4,4,2,4,1,0,0,0.7413793103448276,0.48739495798319327,0.4,0.12,0.22727272727272727,0.32,0.2727272727272727,All,73.0,10.0,0.4,0.4,0.2,0.4,0.2777777777777778,100.96000000000001
114,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
115,Austin Wells,669224,27,25,9,90,49,36,6,1,1,19,7,3,7,5,1,0,3,0.7346938775510204,0.5444444444444444,0.2222222222222222,0.037037037037037035,0.36,0.4074074074074074,0.76,All,77.0,18.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.18181818181818182,104.78
116,Austin Wynns,642851,14,12,2,50,21,14,3,1,0,10,3,2,1,2,0,0,0,0.6666666666666666,0.42,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.21428571428571427,0.16666666666666666,All,41.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2608695652173913,99.36
117,BJ Murray Jr.,681230,12,8,2,43,16,11,3,3,1,5,0,0,0,1,1,0,0,0.6875,0.37209302325581395,0.25,0.25,0.25,0.5,0.375,All,13.0,0.0,,,,,0.0,
118,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
119,Ben Cowles,701496,6,5,2,20,12,5,2,0,1,3,0,1,0,0,2,0,0,0.4166666666666667,0.6,0.3333333333333333,0.0,0.4,0.5,0.8,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
120,Ben Gamel,592325,21,17,3,76,33,28,3,3,1,14,6,1,1,3,0,0,0,0.8484848484848485,0.4342105263157895,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.17647058823529413,All,29.0,8.0,0.75,0.125,0.125,0.25,0.2222222222222222,101.58
121,Ben Gobbel,806534,3,3,1,7,6,2,2,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
122,Ben Malgeri,701162,10,10,5,26,15,7,4,0,0,6,1,1,2,3,1,0,1,0.4666666666666667,0.5769230769230769,0.4,0.0,0.5,0.5,0.9,All,15.0,4.0,0.25,0.25,0.5,0.5,0.5555555555555556,104.41000000000001
123,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
124,Ben Rice,700250,37,33,7,150,64,52,10,3,0,24,8,5,8,5,0,0,2,0.8125,0.4266666666666667,0.2702702702702703,0.08108108108108109,0.21212121212121213,0.2702702702702703,0.3939393939393939,All,136.0,22.0,0.36363636363636365,0.22727272727272727,0.36363636363636365,0.3181818181818182,0.2191780821917808,111.75999999999999
125,Ben Rortvedt,666163,21,20,2,54,34,22,8,0,0,13,2,0,3,1,0,0,1,0.6470588235294118,0.6296296296296297,0.38095238095238093,0.0,0.1,0.09523809523809523,0.25,All,31.0,7.0,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,100.61
126,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
127,Ben Williamson,810938,17,14,6,63,28,20,3,2,1,11,5,2,2,5,0,1,0,0.7142857142857143,0.4444444444444444,0.17647058823529413,0.11764705882352941,0.42857142857142855,0.5294117647058824,0.5714285714285714,All,60.0,10.0,0.5,0.2,0.2,0.2,0.3142857142857143,103.89
128,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
129,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,All,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
130,Benny Montgomery,695603,8,7,2,27,13,12,0,1,0,7,3,3,0,1,1,0,0,0.9230769230769231,0.48148148148148145,0.0,0.125,0.2857142857142857,0.375,0.42857142857142855,All,26.0,6.0,0.5,0.5,0.0,0.5,0.2857142857142857,104.35
131,Bill Knight,681098,11,11,2,37,16,12,3,0,0,8,2,1,1,1,1,0,0,0.75,0.43243243243243246,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,All,25.0,5.0,0.4,0.2,0.2,0.4,0.2857142857142857,97.32
132,Billy Cook,695257,25,19,3,88,39,28,6,6,0,13,6,0,3,2,0,0,1,0.717948717948718,0.4431818181818182,0.24,0.24,0.15789473684210525,0.36,0.3157894736842105,All,78.0,11.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.3409090909090909,103.74
133,Blaine Crim,688760,19,17,5,70,31,22,4,2,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.44285714285714284,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
134,Blake Burke,695501,5,5,2,20,12,8,1,0,0,4,2,1,1,1,1,0,0,0.6666666666666666,0.6,0.2,0.0,0.4,0.4,0.6,All,20.0,4.0,0.5,0.25,0.25,0.25,0.5,101.86
135,Blake Dunn,694362,32,30,8,108,62,42,8,2,0,22,7,2,4,6,1,0,1,0.6774193548387096,0.5740740740740741,0.25,0.0625,0.26666666666666666,0.3125,0.4,All,95.0,13.0,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.37777777777777777,105.1
136,Blake Hunt,675448,14,12,7,47,25,18,3,1,1,9,3,3,2,3,2,0,2,0.72,0.5319148936170213,0.21428571428571427,0.07142857142857142,0.5833333333333334,0.6428571428571429,1.25,All,47.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.2857142857142857,106.58
137,Blake Rambusch,800683,4,4,1,14,7,6,0,0,0,4,2,2,0,1,0,0,0,0.8571428571428571,0.5,0.0,0.0,0.25,0.25,0.25,All,14.0,4.0,0.5,0.5,0.0,0.5,0.2857142857142857,102.33
138,Blake Sabol,666165,18,14,4,61,25,19,2,4,0,12,1,1,0,3,1,0,0,0.76,0.4098360655737705,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.35714285714285715,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
139,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
140,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
141,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
142,Bligh Madris,676632,24,19,2,82,33,22,5,5,0,14,4,2,2,0,2,0,0,0.6666666666666666,0.4024390243902439,0.20833333333333334,0.20833333333333334,0.10526315789473684,0.2916666666666667,0.21052631578947367,All,65.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3333333333333333,100.65
143,Bo Bichette,666182,36,34,12,118,58,47,6,1,0,29,10,8,7,8,2,0,2,0.8103448275862069,0.4915254237288136,0.16666666666666666,0.027777777777777776,0.35294117647058826,0.3611111111111111,0.5882352941176471,All,115.0,26.0,0.38461538461538464,0.3076923076923077,0.2692307692307692,0.38461538461538464,0.3770491803278688,103.25
144,Bo Davidson,815589,4,4,2,7,6,4,1,0,0,3,0,0,0,0,2,0,0,0.6666666666666666,0.8571428571428571,0.25,0.0,0.5,0.5,1.0,All,4.0,0.0,,,,,0.5,
145,Bo Naylor,666310,34,32,7,135,71,60,5,2,0,27,9,4,14,4,0,0,3,0.8450704225352113,0.5259259259259259,0.14705882352941177,0.058823529411764705,0.21875,0.2647058823529412,0.5,All,135.0,27.0,0.3333333333333333,0.14814814814814814,0.5185185185185185,0.3333333333333333,0.2727272727272727,103.60000000000001
146,Bob Seymour,676044,23,20,5,80,39,28,6,3,0,14,2,0,2,3,2,0,0,0.717948717948718,0.4875,0.2608695652173913,0.13043478260869565,0.25,0.34782608695652173,0.35,All,34.0,4.0,0.5,0.0,0.5,0.0,0.21739130434782608,98.47
147,Bobby Dalbec,666915,21,19,3,84,48,31,8,2,0,11,6,2,3,3,0,0,0,0.6458333333333334,0.5714285714285714,0.38095238095238093,0.09523809523809523,0.15789473684210525,0.23809523809523808,0.15789473684210525,All,72.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.3333333333333333,96.1
148,Bobby Witt Jr.,677951,33,29,8,123,52,42,7,3,1,22,8,4,7,3,3,0,2,0.8076923076923077,0.42276422764227645,0.21212121212121213,0.09090909090909091,0.27586206896551724,0.36363636363636365,0.5862068965517241,All,110.0,21.0,0.38095238095238093,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.2903225806451613,110.3
149,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
150,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
151,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
152,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
153,Brady House,691781,24,20,7,76,39,29,3,4,0,17,4,4,0,6,1,0,0,0.7435897435897436,0.5131578947368421,0.125,0.16666666666666666,0.35,0.4583333333333333,0.4,All,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
154,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
155,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7
156,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
157,Brandon Drury,592273,35,33,12,130,61,51,6,2,0,27,6,7,6,3,6,0,3,0.8360655737704918,0.46923076923076923,0.17142857142857143,0.05714285714285714,0.36363636363636365,0.4,0.8181818181818182,All,112.0,20.0,0.3,0.35,0.3,0.5,0.2777777777777778,105.85
158,Brandon Lockridge,663604,29,27,10,97,49,38,5,2,0,22,11,4,2,7,2,1,0,0.7755102040816326,0.5051546391752577,0.1724137931034483,0.06896551724137931,0.37037037037037035,0.41379310344827586,0.5185185185185185,All,89.0,17.0,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.25,105.15
159,Brandon Lowe,664040,30,24,8,65,34,21,5,5,0,20,0,0,0,5,0,0,3,0.6176470588235294,0.5230769230769231,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.43333333333333335,0.7083333333333334,All,,,,,,,,
160,Brandon Marsh,669016,31,23,5,140,59,45,5,8,0,18,9,1,2,4,1,0,0,0.7627118644067796,0.42142857142857143,0.16129032258064516,0.25806451612903225,0.21739130434782608,0.41935483870967744,0.2608695652173913,All,117.0,14.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.3148148148148148,103.33000000000001
161,Brandon Martorano,668785,2,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.0,0.5,0.0,All,5.0,0.0,,,,,0.3333333333333333,
162,Brandon Nimmo,607043,5,4,1,20,6,5,1,1,0,3,2,0,1,1,0,0,0,0.8333333333333334,0.3,0.2,0.2,0.25,0.4,0.25,All,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.18181818181818182,106.66000000000001
163,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
164,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
165,Braxton Fulford,690924,11,11,3,22,14,9,2,0,0,9,1,3,0,2,1,0,0,0.6428571428571429,0.6363636363636364,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,All,15.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.6,108.14
166,Brayan Rocchio,677587,30,27,9,112,57,47,5,3,0,22,11,8,3,5,4,0,0,0.8245614035087719,0.5089285714285714,0.16666666666666666,0.1,0.3333333333333333,0.4,0.48148148148148145,All,112.0,22.0,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.3103448275862069,107.1
167,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
168,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
169,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
170,Brendan Donovan,680977,28,25,3,121,49,37,6,3,0,19,10,2,4,2,0,1,0,0.7551020408163265,0.4049586776859504,0.21428571428571427,0.10714285714285714,0.12,0.21428571428571427,0.2,All,91.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.2708333333333333,101.42
171,Brendan Jones,800957,12,10,3,52,21,19,3,2,0,7,2,3,1,2,1,0,0,0.9047619047619048,0.40384615384615385,0.25,0.16666666666666666,0.3,0.4166666666666667,0.4,All,52.0,7.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.16,104.35
172,Brendan Rodgers,663898,26,25,8,94,48,38,6,1,0,19,0,5,1,4,4,0,0,0.7916666666666666,0.5106382978723404,0.23076923076923078,0.038461538461538464,0.32,0.34615384615384615,0.48,All,26.0,6.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3076923076923077,108.60000000000001
173,Brennan Milone,686810,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
174,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
175,Brenny Escanio,691601,1,1,0,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,1.0,0.0,0.0,1.0,96.6
176,Brent Rooker,667670,31,28,5,81,47,28,10,1,0,20,2,1,3,4,1,0,0,0.5957446808510638,0.5802469135802469,0.3225806451612903,0.03225806451612903,0.17857142857142858,0.1935483870967742,0.21428571428571427,All,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
177,Brenton Doyle,686668,34,34,10,118,63,49,7,0,0,27,7,8,9,5,3,0,2,0.7777777777777778,0.5338983050847458,0.20588235294117646,0.0,0.29411764705882354,0.29411764705882354,0.5588235294117647,All,118.0,27.0,0.25925925925925924,0.2962962962962963,0.3333333333333333,0.48148148148148145,0.32,108.88
178,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
179,Brett Baty,683146,36,32,12,129,68,48,4,4,0,28,6,5,3,7,3,0,2,0.7058823529411765,0.5271317829457365,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.65625,All,86.0,17.0,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.32608695652173914,105.8
180,Brett Callahan,814430,2,2,0,5,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.9
181,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
182,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
183,Brett Squires,689531,10,10,1,41,24,14,4,0,0,6,1,0,2,1,0,0,0,0.5833333333333334,0.5853658536585366,0.4,0.0,0.1,0.1,0.1,All,33.0,4.0,0.25,0.0,0.5,0.25,0.3076923076923077,96.15
184,Brett Sullivan,664954,19,17,2,66,36,31,3,2,0,14,4,2,5,2,0,0,0,0.8611111111111112,0.5454545454545454,0.15789473684210525,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,All,59.0,11.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.3333333333333333,98.6
185,Brett Wisely,689172,33,30,9,105,53,36,9,3,0,21,3,0,6,6,3,0,0,0.6792452830188679,0.5047619047619047,0.2727272727272727,0.09090909090909091,0.3,0.36363636363636365,0.4,All,79.0,11.0,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.20454545454545456,102.72
186,Brewer Hicklen,676551,25,21,4,94,44,29,9,4,0,12,0,1,3,2,2,0,0,0.6590909090909091,0.46808510638297873,0.36,0.16,0.19047619047619047,0.32,0.2857142857142857,All,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
187,Brian O'Keefe,657247,14,12,2,53,32,17,5,2,0,7,2,2,1,1,0,0,1,0.53125,0.6037735849056604,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.4166666666666667,All,35.0,5.0,0.4,0.4,0.2,0.0,0.4,101.76
188,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
189,Brice Matthews,694728,18,16,3,70,35,21,8,2,0,8,3,1,1,1,1,1,0,0.6,0.5,0.4444444444444444,0.1111111111111111,0.1875,0.2777777777777778,0.375,All,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
190,Brice Turang,668930,33,31,8,121,59,52,3,2,0,28,1,3,1,5,2,0,1,0.8813559322033898,0.48760330578512395,0.09090909090909091,0.06060606060606061,0.25806451612903225,0.30303030303030304,0.41935483870967744,All,19.0,5.0,0.2,0.6,0.2,0.8,0.18181818181818182,105.6
191,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,All,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
192,Brock Rodden,801126,16,14,2,61,23,12,7,2,0,7,1,3,0,2,0,0,0,0.5217391304347826,0.3770491803278688,0.4375,0.125,0.14285714285714285,0.25,0.14285714285714285,All,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
193,Brock Vradenburg,802544,2,2,0,5,3,3,0,0,0,2,2,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,All,5.0,2.0,1.0,0.0,0.0,0.0,,97.17
194,Brock Wilken,694385,2,2,0,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
195,Brooks Baldwin,681460,34,29,7,94,48,41,2,3,1,28,6,6,3,5,2,0,0,0.8541666666666666,0.5106382978723404,0.058823529411764705,0.08823529411764706,0.2413793103448276,0.3235294117647059,0.3103448275862069,All,80.0,19.0,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.42105263157894735,0.22727272727272727,106.34
196,Brooks Lee,686797,37,36,9,132,60,50,5,1,0,31,10,8,5,7,0,0,2,0.8333333333333334,0.45454545454545453,0.13513513513513514,0.02702702702702703,0.25,0.2702702702702703,0.4166666666666667,All,108.0,25.0,0.4,0.32,0.2,0.32,0.3,100.67
197,Bryan Broecker,802541,1,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,,0.0,,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,90.3
198,Bryan De La Cruz,650559,29,27,9,104,54,43,2,2,0,25,2,2,4,6,3,0,0,0.7962962962962963,0.5192307692307693,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3793103448275862,0.4444444444444444,All,31.0,8.0,0.25,0.25,0.5,0.375,0.3333333333333333,109.21000000000001
199,Bryan Gonzalez,682793,2,2,0,7,5,1,1,0,0,1,1,0,0,0,0,0,0,0.2,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,81.2
200,Bryan Lavastida,681526,9,9,0,20,16,13,2,0,0,7,0,0,1,0,0,0,0,0.8125,0.8,0.2222222222222222,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
201,Bryan Ramos,682868,12,11,3,45,23,15,3,1,0,8,2,3,0,2,1,0,0,0.6521739130434783,0.5111111111111111,0.25,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,All,35.0,6.0,0.3333333333333333,0.5,0.0,0.5,0.16666666666666666,105.05000000000001
202,Bryan Reynolds,668804,33,31,9,113,56,44,8,2,0,23,10,6,3,8,1,0,0,0.7857142857142857,0.49557522123893805,0.24242424242424243,0.06060606060606061,0.2903225806451613,0.3333333333333333,0.3225806451612903,All,91.0,19.0,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.32558139534883723,106.03999999999999
203,Bryan Rincon,804858,6,6,2,28,12,5,4,0,0,2,1,1,0,1,0,1,0,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,19.0,2.0,0.5,0.5,0.0,0.5,0.375,94.07000000000001
