,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
100,Austin Hays,669720,26,23,8,81,34,25,5,1,2,18,4,5,7,3,1,2,2,0.7352941176470589,0.41975308641975306,0.19230769230769232,0.038461538461538464,0.34782608695652173,0.4230769230769231,0.8260869565217391,All,81.0,18.0,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.2978723404255319,106.36
101,Austin Hedges,595978,22,20,2,83,48,29,8,2,0,12,1,1,3,0,1,0,1,0.6041666666666666,0.5783132530120482,0.36363636363636365,0.09090909090909091,0.1,0.18181818181818182,0.3,All,74.0,8.0,0.125,0.125,0.375,0.125,0.24242424242424243,99.46
102,Austin Martin,668885,26,22,5,93,45,33,4,3,1,18,7,5,1,5,0,0,0,0.7333333333333333,0.4838709677419355,0.15384615384615385,0.11538461538461539,0.22727272727272727,0.34615384615384615,0.22727272727272727,All,73.0,13.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.16666666666666666,101.58
103,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
104,Austin Nola,543592,23,22,8,78,42,38,5,0,1,17,5,8,3,6,2,0,0,0.9047619047619048,0.5384615384615384,0.21739130434782608,0.0,0.36363636363636365,0.391304347826087,0.45454545454545453,All,78.0,17.0,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.47058823529411764,0.38461538461538464,101.56
105,Austin Riley,663586,28,26,8,107,58,37,8,2,0,18,0,0,0,5,2,0,1,0.6379310344827587,0.5420560747663551,0.2857142857142857,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.5,All,,,,,,,,
106,Austin Shenton,668853,24,21,5,115,55,41,9,3,0,12,4,4,2,4,1,0,0,0.7454545454545455,0.4782608695652174,0.375,0.125,0.23809523809523808,0.3333333333333333,0.2857142857142857,All,69.0,10.0,0.4,0.4,0.2,0.4,0.2647058823529412,100.96000000000001
107,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
108,Austin Wells,669224,23,22,8,73,43,30,6,0,1,16,5,2,7,4,1,0,3,0.6976744186046512,0.589041095890411,0.2608695652173913,0.0,0.36363636363636365,0.391304347826087,0.8181818181818182,All,60.0,15.0,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.20833333333333334,103.9
109,Austin Wynns,642851,12,10,2,41,19,12,3,1,0,8,3,2,0,2,0,0,0,0.631578947368421,0.4634146341463415,0.25,0.08333333333333333,0.2,0.25,0.2,All,32.0,5.0,0.6,0.4,0.0,0.4,0.2631578947368421,98.78
110,BJ Murray Jr.,681230,12,8,2,43,16,11,3,3,1,5,0,0,0,1,1,0,0,0.6875,0.37209302325581395,0.25,0.25,0.25,0.5,0.375,All,13.0,0.0,,,,,0.0,
111,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
112,Ben Cowles,701496,6,5,2,20,12,5,2,0,1,3,0,1,0,0,2,0,0,0.4166666666666667,0.6,0.3333333333333333,0.0,0.4,0.5,0.8,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
113,Ben Gamel,592325,11,9,2,35,16,16,1,1,1,8,4,1,1,2,0,0,0,1.0,0.45714285714285713,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,20.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,94.19999999999999
114,Ben Gobbel,806534,2,2,1,4,4,1,1,0,0,1,0,0,0,1,0,0,0,0.25,1.0,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
115,Ben Malgeri,701162,10,10,5,26,15,7,4,0,0,6,1,1,2,3,1,0,1,0.4666666666666667,0.5769230769230769,0.4,0.0,0.5,0.5,0.9,All,15.0,4.0,0.25,0.25,0.5,0.5,0.5555555555555556,104.41000000000001
116,Ben Rice,700250,30,27,4,132,55,44,10,3,0,17,5,4,6,3,0,0,1,0.8,0.4166666666666667,0.3333333333333333,0.1,0.14814814814814814,0.23333333333333334,0.25925925925925924,All,118.0,15.0,0.3333333333333333,0.26666666666666666,0.4,0.3333333333333333,0.2222222222222222,109.42
117,Ben Rortvedt,666163,15,15,1,35,24,14,5,0,0,10,2,0,1,1,0,0,0,0.5833333333333334,0.6857142857142857,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,All,12.0,4.0,0.5,0.0,0.25,0.0,0.5714285714285714,96.5
118,Ben Ross,805346,2,2,0,7,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.25,
119,Ben Williamson,810938,16,13,5,56,25,18,3,2,1,10,5,1,2,4,0,1,0,0.72,0.44642857142857145,0.1875,0.125,0.38461538461538464,0.5,0.5384615384615384,All,53.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.34375,104.78
120,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
121,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,All,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
122,Benny Montgomery,695603,8,7,2,27,13,12,0,1,0,7,3,3,0,1,1,0,0,0.9230769230769231,0.48148148148148145,0.0,0.125,0.2857142857142857,0.375,0.42857142857142855,All,26.0,6.0,0.5,0.5,0.0,0.5,0.2857142857142857,104.35
123,Bill Knight,681098,10,10,1,31,14,10,3,0,0,7,2,1,0,1,0,0,0,0.7142857142857143,0.45161290322580644,0.3,0.0,0.1,0.1,0.1,All,19.0,4.0,0.5,0.25,0.0,0.25,0.36363636363636365,86.52000000000001
124,Billy Cook,695257,22,16,3,77,33,25,5,6,0,11,5,0,3,2,0,0,1,0.7575757575757576,0.42857142857142855,0.22727272727272727,0.2727272727272727,0.1875,0.4090909090909091,0.375,All,67.0,9.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.32432432432432434,103.75
125,Blaine Crim,688760,19,17,5,70,31,22,4,2,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.44285714285714284,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
126,Blake Burke,695501,5,5,2,20,12,8,1,0,0,4,2,1,1,1,1,0,0,0.6666666666666666,0.6,0.2,0.0,0.4,0.4,0.6,All,20.0,4.0,0.5,0.25,0.25,0.25,0.5,101.86
127,Blake Dunn,694362,24,22,7,78,45,34,4,2,0,18,5,1,3,5,1,0,1,0.7555555555555555,0.5769230769230769,0.16666666666666666,0.08333333333333333,0.3181818181818182,0.375,0.5,All,65.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.32142857142857145,106.21
128,Blake Hunt,675448,12,10,6,45,23,16,3,1,1,7,2,2,2,2,2,0,2,0.6956521739130435,0.5111111111111111,0.25,0.08333333333333333,0.6,0.6666666666666666,1.4,All,45.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.25,106.86
129,Blake Rambusch,800683,3,3,1,12,6,5,0,0,0,3,1,2,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
130,Blake Sabol,666165,18,14,4,61,25,19,2,4,0,12,1,1,0,3,1,0,0,0.76,0.4098360655737705,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.35714285714285715,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
131,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
132,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
133,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
134,Bligh Madris,676632,20,16,2,62,27,17,3,4,0,13,3,2,2,0,2,0,0,0.6296296296296297,0.43548387096774194,0.15,0.2,0.125,0.3,0.25,All,45.0,8.0,0.375,0.25,0.25,0.5,0.36363636363636365,100.7
135,Bo Bichette,666182,33,31,11,102,49,41,5,1,0,27,10,6,7,7,2,0,2,0.8367346938775511,0.4803921568627451,0.15151515151515152,0.030303030303030304,0.3548387096774194,0.36363636363636365,0.6129032258064516,All,99.0,24.0,0.4166666666666667,0.25,0.2916666666666667,0.3333333333333333,0.3673469387755102,103.55
136,Bo Davidson,815589,4,4,2,7,6,4,1,0,0,3,0,0,0,0,2,0,0,0.6666666666666666,0.8571428571428571,0.25,0.0,0.5,0.5,1.0,All,4.0,0.0,,,,,0.5,
137,Bo Naylor,666310,26,24,5,102,55,46,4,2,0,20,6,3,11,3,0,0,2,0.8363636363636363,0.5392156862745098,0.15384615384615385,0.07692307692307693,0.20833333333333334,0.2692307692307692,0.4583333333333333,All,102.0,20.0,0.3,0.15,0.55,0.3,0.2653061224489796,103.2
138,Bob Seymour,676044,22,19,5,78,38,27,6,3,0,13,1,0,2,3,2,0,0,0.7105263157894737,0.48717948717948717,0.2727272727272727,0.13636363636363635,0.2631578947368421,0.36363636363636365,0.3684210526315789,All,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
139,Bobby Dalbec,666915,16,14,1,68,37,22,7,2,0,7,3,1,3,1,0,0,0,0.5945945945945946,0.5441176470588235,0.4375,0.125,0.07142857142857142,0.1875,0.07142857142857142,All,56.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.32142857142857145,92.5
140,Bobby Witt Jr.,677951,30,27,8,112,48,40,6,3,0,21,8,3,7,3,3,0,2,0.8333333333333334,0.42857142857142855,0.2,0.1,0.2962962962962963,0.36666666666666664,0.6296296296296297,All,99.0,20.0,0.4,0.15,0.35,0.25,0.2641509433962264,110.46
141,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
142,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
143,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
144,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
145,Brady House,691781,22,19,7,68,36,26,2,3,0,17,4,4,0,6,1,0,0,0.7222222222222222,0.5294117647058824,0.09090909090909091,0.13636363636363635,0.3684210526315789,0.45454545454545453,0.42105263157894735,All,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
146,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
147,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
148,Brandon Drury,592273,27,26,9,99,47,41,3,1,0,23,6,6,3,3,5,0,1,0.8723404255319149,0.47474747474747475,0.1111111111111111,0.037037037037037035,0.34615384615384615,0.37037037037037035,0.6538461538461539,All,81.0,16.0,0.375,0.375,0.1875,0.4375,0.2631578947368421,100.65
149,Brandon Lockridge,663604,24,22,8,82,42,34,3,2,0,19,8,4,2,5,2,1,0,0.8095238095238095,0.5121951219512195,0.125,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.5454545454545454,All,74.0,14.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.23529411764705882,103.83
150,Brandon Lowe,664040,26,22,7,52,32,19,5,3,0,18,0,0,0,5,0,0,2,0.59375,0.6153846153846154,0.19230769230769232,0.11538461538461539,0.3181818181818182,0.38461538461538464,0.5909090909090909,All,,,,,,,,
151,Brandon Marsh,669016,27,21,4,117,52,41,4,6,0,17,8,1,2,3,1,0,0,0.7884615384615384,0.4444444444444444,0.14814814814814814,0.2222222222222222,0.19047619047619047,0.37037037037037035,0.23809523809523808,All,94.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.35,102.7
152,Brandon Martorano,668785,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
153,Brandon Nimmo,607043,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
154,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
155,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
156,Braxton Fulford,690924,9,9,2,18,12,7,2,0,0,7,1,2,0,1,1,0,0,0.5833333333333334,0.6666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,All,11.0,4.0,0.25,0.5,0.0,0.5,0.6,109.16
157,Brayan Rocchio,677587,24,23,9,83,41,37,2,1,0,21,11,7,3,5,4,0,0,0.9024390243902439,0.4939759036144578,0.08333333333333333,0.041666666666666664,0.391304347826087,0.4166666666666667,0.5652173913043478,All,83.0,21.0,0.5238095238095238,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.30952380952380953,107.14999999999999
158,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
159,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
160,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
161,Brendan Donovan,680977,22,20,3,101,42,32,4,2,0,16,9,2,3,2,0,1,0,0.7619047619047619,0.4158415841584158,0.18181818181818182,0.09090909090909091,0.15,0.22727272727272727,0.25,All,83.0,15.0,0.6,0.13333333333333333,0.2,0.2,0.26666666666666666,101.47999999999999
162,Brendan Jones,800957,10,8,2,46,19,17,3,2,0,5,0,3,1,1,1,0,0,0.8947368421052632,0.41304347826086957,0.3,0.2,0.25,0.4,0.375,All,46.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
163,Brendan Rodgers,663898,20,19,5,72,38,30,6,1,0,13,0,1,1,2,3,0,0,0.7894736842105263,0.5277777777777778,0.3,0.05,0.2631578947368421,0.3,0.42105263157894735,All,10.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,105.24000000000001
164,Brennan Milone,686810,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
165,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
166,Brenny Escanio,691601,1,1,0,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,1.0,0.0,0.0,1.0,96.6
167,Brent Rooker,667670,24,21,4,65,36,21,9,1,0,14,2,1,3,3,1,0,0,0.5833333333333334,0.5538461538461539,0.375,0.041666666666666664,0.19047619047619047,0.20833333333333334,0.23809523809523808,All,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
168,Brenton Doyle,686668,30,30,9,109,58,44,7,0,0,23,5,7,8,4,3,0,2,0.7586206896551724,0.5321100917431193,0.23333333333333334,0.0,0.3,0.3,0.6,All,109.0,23.0,0.21739130434782608,0.30434782608695654,0.34782608695652173,0.5217391304347826,0.30434782608695654,108.96
169,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
170,Brett Baty,683146,30,27,10,106,56,40,4,3,0,23,6,4,0,6,2,0,2,0.7142857142857143,0.5283018867924528,0.13333333333333333,0.1,0.37037037037037035,0.43333333333333335,0.6666666666666666,All,63.0,12.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,109.0
171,Brett Callahan,814430,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
172,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
173,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
174,Brett Squires,689531,9,9,1,39,22,12,4,0,0,5,1,0,2,1,0,0,0,0.5454545454545454,0.5641025641025641,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,31.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3076923076923077,95.64
175,Brett Sullivan,664954,16,15,2,51,28,24,3,1,0,12,3,1,5,2,0,0,0,0.8571428571428571,0.5490196078431373,0.1875,0.0625,0.13333333333333333,0.1875,0.13333333333333333,All,44.0,9.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3684210526315789,97.08
176,Brett Wisely,689172,27,24,7,83,42,27,7,3,0,17,1,0,6,4,3,0,0,0.6428571428571429,0.5060240963855421,0.25925925925925924,0.1111111111111111,0.2916666666666667,0.37037037037037035,0.4166666666666667,All,59.0,9.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,0.17142857142857143,103.16
177,Brewer Hicklen,676551,24,20,4,90,43,29,8,4,0,12,0,1,3,2,2,0,0,0.6744186046511628,0.4777777777777778,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3,All,43.0,5.0,0.0,0.2,0.6,0.6,0.25,103.88
178,Brian O'Keefe,657247,10,9,1,37,22,11,4,1,0,5,2,1,1,0,0,0,1,0.5,0.5945945945945946,0.4,0.1,0.1111111111111111,0.2,0.4444444444444444,All,23.0,4.0,0.5,0.25,0.25,0.0,0.5,101.77
179,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
180,Brice Matthews,694728,16,14,3,64,31,19,7,2,0,7,3,1,1,1,1,1,0,0.6129032258064516,0.484375,0.4375,0.125,0.21428571428571427,0.3125,0.42857142857142855,All,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
181,Brice Turang,668930,26,25,4,91,46,39,3,1,0,22,1,0,1,2,1,0,1,0.8478260869565217,0.5054945054945055,0.11538461538461539,0.038461538461538464,0.16,0.19230769230769232,0.32,All,9.0,2.0,0.5,0.0,0.5,0.5,0.25,102.41999999999999
182,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,All,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
183,Brock Rodden,801126,16,14,2,61,23,12,7,2,0,7,1,3,0,2,0,0,0,0.5217391304347826,0.3770491803278688,0.4375,0.125,0.14285714285714285,0.25,0.14285714285714285,All,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
184,Brock Vradenburg,802544,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,,73.5
185,Brock Wilken,694385,2,2,0,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
186,Brooks Baldwin,681460,28,23,4,76,40,34,2,3,1,22,5,3,3,2,2,0,0,0.85,0.5263157894736842,0.07142857142857142,0.10714285714285714,0.17391304347826086,0.2857142857142857,0.2608695652173913,All,62.0,13.0,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.22857142857142856,107.14
187,Brooks Lee,686797,31,30,8,115,50,42,4,1,0,26,9,8,3,6,0,0,2,0.84,0.43478260869565216,0.12903225806451613,0.03225806451612903,0.26666666666666666,0.2903225806451613,0.4666666666666667,All,93.0,22.0,0.4090909090909091,0.36363636363636365,0.13636363636363635,0.36363636363636365,0.27450980392156865,101.3
188,Bryan De La Cruz,650559,22,22,7,67,38,30,2,0,0,20,1,2,2,5,2,0,0,0.7894736842105263,0.5671641791044776,0.09090909090909091,0.0,0.3181818181818182,0.3181818181818182,0.4090909090909091,All,21.0,5.0,0.2,0.4,0.4,0.4,0.5,110.02
189,Bryan Gonzalez,682793,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,81.2
190,Bryan Lavastida,681526,7,7,0,16,13,10,2,0,0,5,0,0,1,0,0,0,0,0.7692307692307693,0.8125,0.2857142857142857,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
191,Bryan Ramos,682868,11,10,3,42,21,13,3,1,0,7,1,3,0,2,1,0,0,0.6190476190476191,0.5,0.2727272727272727,0.09090909090909091,0.3,0.36363636363636365,0.4,All,32.0,5.0,0.2,0.6,0.0,0.6,0.17647058823529413,105.42
192,Bryan Reynolds,668804,26,24,8,92,43,34,7,2,0,17,7,4,2,7,1,0,0,0.7906976744186046,0.4673913043478261,0.2692307692307692,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.375,All,70.0,13.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3235294117647059,104.39
193,Bryan Rincon,804858,6,6,2,28,12,5,4,0,0,2,1,1,0,1,0,1,0,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,19.0,2.0,0.5,0.5,0.0,0.5,0.375,94.07000000000001
194,Bryan Torres,663494,18,14,1,62,24,14,5,4,0,9,1,1,2,1,0,0,0,0.5833333333333334,0.3870967741935484,0.2777777777777778,0.2222222222222222,0.07142857142857142,0.2777777777777778,0.07142857142857142,All,45.0,5.0,0.2,0.2,0.4,0.2,0.07692307692307693,94.38
195,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,All,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
196,Bryce Eldridge,805811,12,11,2,37,19,6,8,1,0,3,0,0,1,1,0,0,1,0.3157894736842105,0.5135135135135135,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,All,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
197,Bryce Harper,547180,22,21,8,82,49,36,5,0,1,16,8,7,1,6,2,0,0,0.7346938775510204,0.5975609756097561,0.22727272727272727,0.0,0.38095238095238093,0.4090909090909091,0.47619047619047616,All,82.0,16.0,0.5,0.4375,0.0625,0.5,0.375,107.25
198,Bryce Johnson,669369,23,22,7,72,34,25,5,1,0,17,7,2,2,6,1,0,0,0.7352941176470589,0.4722222222222222,0.21739130434782608,0.043478260869565216,0.3181818181818182,0.34782608695652173,0.36363636363636365,All,58.0,12.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.25,0.2916666666666667,103.2
199,Bryce Teodosio,669326,12,8,0,31,17,11,2,1,0,9,0,0,1,0,0,0,0,0.6470588235294118,0.5483870967741935,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,All,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
200,Bryson Stott,681082,26,18,6,123,39,31,3,8,0,15,5,5,0,6,0,0,0,0.7948717948717948,0.3170731707317073,0.11538461538461539,0.3076923076923077,0.3333333333333333,0.5384615384615384,0.3333333333333333,All,104.0,13.0,0.38461538461538464,0.38461538461538464,0.0,0.3076923076923077,0.27450980392156865,99.61
201,Bubba Alleyne,804588,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,All,10.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,98.77
202,Buddy Kennedy,671083,28,20,4,115,36,24,7,7,0,14,1,2,5,0,1,0,3,0.6666666666666666,0.3130434782608696,0.25,0.25,0.2,0.39285714285714285,0.7,All,90.0,11.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.17307692307692307,99.2
