,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
98,Arjun Nimmala,805796,9,8,2,29,17,12,3,0,0,6,1,2,1,0,1,0,1,0.7058823529411765,0.5862068965517241,0.3333333333333333,0.0,0.25,0.2222222222222222,0.75,All,29.0,6.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,101.8
99,Armando Alvarez,669137,28,26,3,117,53,39,11,2,0,15,4,3,4,2,1,0,0,0.7358490566037735,0.452991452991453,0.39285714285714285,0.07142857142857142,0.11538461538461539,0.17857142857142858,0.15384615384615385,All,87.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.22727272727272727,103.92
100,Arol Vera,691186,6,6,1,17,9,5,1,0,0,5,2,1,0,1,0,0,0,0.5555555555555556,0.5294117647058824,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,9.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.14285714285714285,85.46000000000001
101,Aron Estrada,800406,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
102,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
103,Arturo Disla,815697,3,2,0,12,4,2,2,1,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,All,9.0,0.0,,,,,0.0,
104,Arxy Hernandez,694065,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0
105,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
106,Austin Barnes,605131,24,21,9,82,37,29,3,1,2,18,5,6,1,8,1,0,0,0.7837837837837838,0.45121951219512196,0.125,0.041666666666666664,0.42857142857142855,0.5,0.47619047619047616,All,62.0,14.0,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.21621621621621623,98.79
107,Austin Callahan,702472,6,3,1,27,7,4,1,3,0,2,2,0,0,0,1,0,0,0.5714285714285714,0.25925925925925924,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,All,27.0,2.0,1.0,0.0,0.0,0.0,0.2,106.12
108,Austin Charles,800051,6,6,1,24,18,6,4,0,0,2,1,0,0,0,1,0,0,0.3333333333333333,0.75,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,22.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,79.8
109,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
110,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
111,Austin Hays,669720,37,34,8,114,53,36,7,1,2,27,10,6,8,3,1,2,2,0.6792452830188679,0.4649122807017544,0.1891891891891892,0.02702702702702703,0.23529411764705882,0.2972972972972973,0.5588235294117647,All,114.0,27.0,0.37037037037037035,0.2222222222222222,0.2962962962962963,0.2962962962962963,0.3230769230769231,103.5
112,Austin Hedges,595978,35,33,5,119,71,40,12,2,0,21,3,4,6,1,1,0,3,0.5633802816901409,0.5966386554621849,0.34285714285714286,0.05714285714285714,0.15151515151515152,0.2,0.45454545454545453,All,110.0,17.0,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.3269230769230769,105.56
113,Austin Hendrick,690988,2,2,0,6,5,1,1,0,0,1,0,0,1,0,0,0,0,0.2,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,All,6.0,1.0,0.0,0.0,1.0,0.0,0.75,88.0
114,Austin Martin,668885,38,32,8,129,62,50,5,3,1,29,8,8,4,7,1,0,0,0.8064516129032258,0.4806201550387597,0.13157894736842105,0.07894736842105263,0.25,0.3157894736842105,0.28125,All,107.0,22.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.5,0.1568627450980392,101.95
115,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
116,Austin Nola,543592,29,27,10,98,52,48,6,1,1,21,6,9,5,8,2,0,0,0.9230769230769231,0.5306122448979592,0.20689655172413793,0.034482758620689655,0.37037037037037035,0.41379310344827586,0.4444444444444444,All,98.0,21.0,0.2857142857142857,0.42857142857142855,0.23809523809523808,0.42857142857142855,0.32653061224489793,102.1
117,Austin Riley,663586,35,31,9,140,74,47,9,3,1,22,0,0,0,5,3,0,1,0.6351351351351351,0.5285714285714286,0.2571428571428571,0.08571428571428572,0.2903225806451613,0.37142857142857144,0.4838709677419355,All,,,,,,,,
118,Austin Shenton,668853,34,29,8,148,69,49,12,5,0,17,6,5,2,6,2,0,0,0.7101449275362319,0.46621621621621623,0.35294117647058826,0.14705882352941177,0.27586206896551724,0.38235294117647056,0.3448275862068966,All,90.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.29545454545454547,101.14
119,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
120,Austin St. Laurent,694318,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
121,Austin Wells,669224,37,34,11,128,70,50,9,2,1,25,9,4,9,6,2,0,3,0.7142857142857143,0.546875,0.24324324324324326,0.05405405405405406,0.3235294117647059,0.3783783783783784,0.6470588235294118,All,108.0,23.0,0.391304347826087,0.17391304347826086,0.391304347826087,0.30434782608695654,0.24074074074074073,106.28
122,Austin Wynns,642851,20,17,4,78,33,23,4,2,0,14,5,4,1,3,1,0,0,0.696969696969697,0.4230769230769231,0.2,0.1,0.23529411764705882,0.3,0.29411764705882354,All,69.0,11.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.2222222222222222,103.0
123,BJ Murray Jr.,681230,12,8,2,43,16,11,3,3,1,5,0,0,0,1,1,0,0,0.6875,0.37209302325581395,0.25,0.25,0.25,0.5,0.375,All,13.0,0.0,,,,,0.0,
124,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
125,Ben Cowles,701496,6,5,2,20,12,5,2,0,1,3,0,1,0,0,2,0,0,0.4166666666666667,0.6,0.3333333333333333,0.0,0.4,0.5,0.8,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
126,Ben Gamel,592325,26,21,4,105,42,36,5,4,1,16,6,1,2,4,0,0,0,0.8571428571428571,0.4,0.19230769230769232,0.15384615384615385,0.19047619047619047,0.34615384615384615,0.19047619047619047,All,41.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1875,101.42
127,Ben Gobbel,806534,6,5,1,15,9,4,3,0,0,3,1,0,0,1,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.2,0.16666666666666666,0.2,All,5.0,2.0,0.5,0.0,0.0,0.0,0.5,
128,Ben Malgeri,701162,13,12,5,36,18,9,5,1,0,7,2,1,2,3,1,0,1,0.5,0.5,0.38461538461538464,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.75,All,25.0,5.0,0.4,0.2,0.4,0.4,0.3333333333333333,103.48
129,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
130,Ben Rice,700250,48,43,12,180,80,64,13,4,0,31,8,6,10,8,0,0,4,0.8,0.4444444444444444,0.2708333333333333,0.08333333333333333,0.27906976744186046,0.3333333333333333,0.5581395348837209,All,146.0,25.0,0.32,0.24,0.4,0.36,0.2236842105263158,111.5
131,Ben Rortvedt,666163,28,25,3,69,43,28,9,1,0,18,3,0,3,2,0,0,1,0.6511627906976745,0.6231884057971014,0.32142857142857145,0.03571428571428571,0.12,0.14285714285714285,0.24,All,42.0,8.0,0.375,0.0,0.375,0.25,0.3333333333333333,100.58
132,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
133,Ben Williamson,810938,19,16,6,66,31,23,3,2,1,13,5,3,3,5,0,1,0,0.7419354838709677,0.4696969696969697,0.15789473684210525,0.10526315789473684,0.375,0.47368421052631576,0.5,All,63.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.3142857142857143,102.89
134,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
135,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,All,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
136,Benny Montgomery,695603,9,8,2,29,14,13,0,1,0,8,4,3,0,1,1,0,0,0.9285714285714286,0.4827586206896552,0.0,0.1111111111111111,0.25,0.3333333333333333,0.375,All,28.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.26666666666666666,103.42
137,Bill Knight,681098,12,12,2,40,19,12,4,0,0,8,2,1,1,1,1,0,0,0.631578947368421,0.475,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,All,25.0,5.0,0.4,0.2,0.2,0.4,0.2857142857142857,97.32
138,Billy Cook,695257,32,25,4,111,52,36,9,7,0,16,7,1,3,3,0,0,1,0.6923076923076923,0.46846846846846846,0.28125,0.21875,0.16,0.34375,0.28,All,101.0,14.0,0.5,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.35185185185185186,103.71000000000001
139,Bladimir Restituyo,678837,2,2,0,13,10,6,2,0,0,0,0,0,0,0,0,0,0,0.6,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,All,13.0,0.0,,,,,0.7272727272727273,
140,Blaine Crim,688760,19,17,5,70,31,22,4,2,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.44285714285714284,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
141,Blake Burke,695501,7,7,2,30,18,13,2,0,0,5,3,1,1,1,1,0,0,0.7222222222222222,0.6,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,All,26.0,5.0,0.6,0.2,0.2,0.2,0.5,101.48
142,Blake Dunn,694362,43,39,11,155,83,62,10,4,0,29,9,3,7,7,3,0,1,0.7469879518072289,0.535483870967742,0.23255813953488372,0.09302325581395349,0.28205128205128205,0.3488372093023256,0.4358974358974359,All,142.0,20.0,0.45,0.15,0.35,0.1,0.29850746268656714,105.89999999999999
143,Blake Hunt,675448,17,15,9,62,34,27,3,1,1,12,4,4,2,5,2,0,2,0.7941176470588235,0.5483870967741935,0.17647058823529413,0.058823529411764705,0.6,0.6470588235294118,1.1333333333333333,All,62.0,12.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.25,107.56
144,Blake Rambusch,800683,5,5,1,15,8,7,0,0,0,5,3,2,0,1,0,0,0,0.875,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,All,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
145,Blake Sabol,666165,23,19,4,82,36,25,5,4,0,14,1,1,0,3,1,0,0,0.6944444444444444,0.43902439024390244,0.21739130434782608,0.17391304347826086,0.21052631578947367,0.34782608695652173,0.2631578947368421,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
146,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
147,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
148,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
149,Bligh Madris,676632,27,22,2,95,37,25,7,5,0,15,4,2,3,0,2,0,0,0.6756756756756757,0.3894736842105263,0.25925925925925924,0.18518518518518517,0.09090909090909091,0.25925925925925924,0.18181818181818182,All,78.0,10.0,0.4,0.2,0.3,0.5,0.3157894736842105,100.6
150,Bo Bichette,666182,46,41,15,156,72,58,6,4,0,36,11,9,9,8,3,0,4,0.8055555555555556,0.46153846153846156,0.13043478260869565,0.08695652173913043,0.36585365853658536,0.41304347826086957,0.7317073170731707,All,147.0,31.0,0.3548387096774194,0.2903225806451613,0.2903225806451613,0.3548387096774194,0.34177215189873417,104.0
151,Bo Davidson,815589,6,6,3,12,10,6,1,0,0,5,1,0,0,1,2,0,0,0.6,0.8333333333333334,0.16666666666666666,0.0,0.5,0.5,0.8333333333333334,All,9.0,2.0,0.5,0.0,0.0,0.5,0.6,95.4
152,Bo Naylor,666310,40,37,8,156,83,67,7,3,0,30,10,4,14,5,0,0,3,0.8072289156626506,0.532051282051282,0.175,0.075,0.21621621621621623,0.275,0.4594594594594595,All,146.0,28.0,0.35714285714285715,0.14285714285714285,0.5,0.32142857142857145,0.273972602739726,103.5
153,Bob Seymour,676044,32,28,8,104,51,38,6,4,0,22,4,0,3,5,2,0,1,0.7450980392156863,0.49038461538461536,0.1875,0.125,0.2857142857142857,0.375,0.4642857142857143,All,51.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.15625,101.36
154,Bobby Dalbec,666915,25,23,4,95,55,36,8,2,0,15,7,3,4,4,0,0,0,0.6545454545454545,0.5789473684210527,0.32,0.08,0.17391304347826086,0.24,0.17391304347826086,All,83.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.35135135135135137,105.28
155,Bobby Witt Jr.,677951,40,36,12,149,67,55,8,3,1,28,11,5,9,5,4,0,3,0.8208955223880597,0.44966442953020136,0.2,0.075,0.3333333333333333,0.4,0.6944444444444444,All,136.0,27.0,0.4074074074074074,0.18518518518518517,0.3333333333333333,0.2962962962962963,0.28,108.62
156,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
157,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
158,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
159,Brady Allen,680918,2,2,0,11,6,2,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5454545454545454,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.5,75.1
160,Brady House,691781,25,21,7,79,41,29,4,4,0,17,4,4,0,6,1,0,0,0.7073170731707317,0.5189873417721519,0.16,0.16,0.3333333333333333,0.44,0.38095238095238093,All,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
161,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
162,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7
163,Brando Mayea,806963,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
164,Brandon Butterworth,822578,6,5,0,19,10,6,2,1,0,3,1,1,1,0,0,0,0,0.6,0.5263157894736842,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
165,Brandon Drury,592273,41,39,16,150,71,61,6,2,0,33,10,9,6,6,7,0,3,0.8591549295774648,0.47333333333333333,0.14634146341463414,0.04878048780487805,0.41025641025641024,0.43902439024390244,0.8205128205128205,All,132.0,26.0,0.38461538461538464,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.2786885245901639,110.0
166,Brandon Lockridge,663604,40,37,13,117,65,50,7,2,0,31,12,4,2,9,3,1,0,0.7692307692307693,0.5555555555555556,0.175,0.05,0.35135135135135137,0.375,0.4864864864864865,All,99.0,19.0,0.631578947368421,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.30434782608695654,104.94
167,Brandon Lowe,664040,35,28,9,79,38,23,7,6,0,22,0,0,0,6,0,0,3,0.6052631578947368,0.4810126582278481,0.2,0.17142857142857143,0.32142857142857145,0.42857142857142855,0.6428571428571429,All,,,,,,,,
168,Brandon Marsh,669016,40,29,7,179,70,55,6,11,0,23,13,1,3,6,1,0,0,0.7857142857142857,0.39106145251396646,0.15,0.275,0.2413793103448276,0.45,0.27586206896551724,All,149.0,19.0,0.6842105263157895,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.2857142857142857,102.98
169,Brandon Martorano,668785,2,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.0,0.5,0.0,All,5.0,0.0,,,,,0.3333333333333333,
170,Brandon Nimmo,607043,12,9,1,40,11,8,3,3,0,6,2,0,1,1,0,0,0,0.7272727272727273,0.275,0.25,0.25,0.1111111111111111,0.3333333333333333,0.1111111111111111,All,30.0,4.0,0.5,0.0,0.25,0.0,0.125,105.79
171,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
172,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
173,Braxton Fulford,690924,13,12,3,32,18,11,3,1,0,9,1,3,0,2,1,0,0,0.6111111111111112,0.5625,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.3333333333333333,All,25.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.42857142857142855,108.14
174,Brayan Buelvas,683454,2,2,0,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.75,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
175,Brayan Rocchio,677587,36,33,9,138,73,59,7,3,0,26,15,8,3,5,4,0,0,0.8082191780821918,0.5289855072463768,0.19444444444444445,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.3939393939393939,All,138.0,26.0,0.5769230769230769,0.3076923076923077,0.11538461538461539,0.38461538461538464,0.3088235294117647,106.38
176,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
177,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
178,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
179,Brendan Donovan,680977,39,36,7,169,69,54,7,3,0,29,16,2,8,6,0,1,0,0.782608695652174,0.40828402366863903,0.1794871794871795,0.07692307692307693,0.19444444444444445,0.2564102564102564,0.25,All,139.0,27.0,0.5925925925925926,0.07407407407407407,0.2962962962962963,0.18518518518518517,0.2676056338028169,102.08
180,Brendan Jones,800957,13,10,3,56,21,19,3,3,0,7,2,3,1,2,1,0,0,0.9047619047619048,0.375,0.23076923076923078,0.23076923076923078,0.3,0.46153846153846156,0.4,All,56.0,7.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,104.35
181,Brendan Rodgers,663898,30,29,8,108,53,42,6,1,0,23,0,5,1,4,4,0,0,0.7924528301886793,0.49074074074074076,0.2,0.03333333333333333,0.27586206896551724,0.3,0.41379310344827586,All,26.0,6.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3076923076923077,108.60000000000001
182,Brenden Dixon,686981,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
183,Brennan Milone,686810,3,2,1,7,2,2,0,1,0,2,0,0,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,,,,,,,,
184,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
185,Brenny Escanio,691601,4,4,1,11,7,4,1,0,0,3,0,2,1,0,0,0,1,0.5714285714285714,0.6363636363636364,0.25,0.0,0.25,0.25,1.0,All,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,101.74000000000001
186,Brent Rooker,667670,37,33,6,92,56,33,12,1,0,24,2,1,3,4,2,0,0,0.5892857142857143,0.6086956521739131,0.32432432432432434,0.02702702702702703,0.18181818181818182,0.1891891891891892,0.24242424242424243,All,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
187,Brenton Doyle,686668,44,43,12,157,84,63,12,1,0,31,8,10,10,7,3,0,2,0.75,0.535031847133758,0.2727272727272727,0.022727272727272728,0.27906976744186046,0.29545454545454547,0.4883720930232558,All,157.0,31.0,0.25806451612903225,0.3225806451612903,0.3225806451612903,0.5161290322580645,0.2923076923076923,109.0
188,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
189,Brett Baty,683146,43,39,12,154,81,56,5,4,0,34,10,6,4,7,3,0,2,0.691358024691358,0.525974025974026,0.11627906976744186,0.09302325581395349,0.3076923076923077,0.37209302325581395,0.5384615384615384,All,111.0,23.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.3442622950819672,102.78
190,Brett Callahan,814430,2,2,0,5,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.9
191,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
192,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
193,Brett Squires,689531,12,12,1,52,31,19,4,0,0,8,1,0,4,1,0,0,0,0.6129032258064516,0.5961538461538461,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,All,44.0,6.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,96.65
194,Brett Sullivan,664954,25,23,5,77,43,38,3,2,0,20,5,2,7,4,1,0,0,0.8837209302325582,0.5584415584415584,0.12,0.08,0.21739130434782608,0.28,0.2608695652173913,All,67.0,14.0,0.35714285714285715,0.14285714285714285,0.5,0.35714285714285715,0.3,98.03
195,Brett Wisely,689172,43,38,11,143,72,45,13,5,0,25,4,1,6,8,3,0,0,0.625,0.5034965034965035,0.3023255813953488,0.11627906976744186,0.2894736842105263,0.37209302325581395,0.3684210526315789,All,113.0,14.0,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.22950819672131148,102.26
196,Brewer Hicklen,676551,25,21,4,94,44,29,9,4,0,12,0,1,3,2,2,0,0,0.6590909090909091,0.46808510638297873,0.36,0.16,0.19047619047619047,0.32,0.2857142857142857,All,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
197,Brian Navarreto,640459,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,96.7
198,Brian O'Keefe,657247,17,15,3,70,40,24,6,2,0,9,4,2,1,2,0,0,1,0.6,0.5714285714285714,0.35294117647058826,0.11764705882352941,0.2,0.29411764705882354,0.4,All,52.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.36666666666666664,102.88
199,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
200,Brice Matthews,694728,18,16,3,70,35,21,8,2,0,8,3,1,1,1,1,1,0,0.6,0.5,0.4444444444444444,0.1111111111111111,0.1875,0.2777777777777778,0.375,All,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
201,Brice Turang,668930,33,31,8,121,59,52,3,2,0,28,1,3,1,5,2,0,1,0.8813559322033898,0.48760330578512395,0.09090909090909091,0.06060606060606061,0.25806451612903225,0.30303030303030304,0.41935483870967744,All,19.0,5.0,0.2,0.6,0.2,0.8,0.18181818181818182,105.6
