,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
103,Ben Gamel,592325,7,5,0,23,10,10,1,1,1,4,2,1,0,0,0,0,0,1.0,0.43478260869565216,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,All,11.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,98.34
104,Ben Malgeri,701162,9,9,5,22,12,6,3,0,0,6,1,1,2,3,1,0,1,0.5,0.5454545454545454,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,1.0,All,11.0,4.0,0.25,0.25,0.5,0.5,0.5714285714285714,104.41000000000001
105,Ben Rice,700250,18,16,4,80,31,25,5,2,0,11,5,3,3,3,0,0,1,0.8064516129032258,0.3875,0.2777777777777778,0.1111111111111111,0.25,0.3333333333333333,0.4375,All,80.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.25,111.32
106,Ben Rortvedt,666163,12,12,1,30,20,12,4,0,0,8,2,0,1,1,0,0,0,0.6,0.6666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,All,12.0,4.0,0.5,0.0,0.25,0.0,0.5714285714285714,96.5
107,Ben Williamson,810938,14,11,4,49,21,16,3,2,1,8,5,0,2,3,0,1,0,0.7619047619047619,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.36363636363636365,0.5,0.5454545454545454,All,49.0,8.0,0.625,0.0,0.25,0.0,0.3333333333333333,105.67
108,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
109,Bennett Hostetler,702315,3,3,0,10,5,2,1,0,0,2,1,0,0,0,0,0,0,0.4,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.5,0.0,0.0,0.0,0.2857142857142857,93.97999999999999
110,Benny Montgomery,695603,7,6,2,26,12,11,0,1,0,6,2,3,0,1,1,0,0,0.9166666666666666,0.46153846153846156,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,All,25.0,5.0,0.4,0.6,0.0,0.6,0.2857142857142857,105.28
111,Bill Knight,681098,10,10,1,31,14,10,3,0,0,7,2,1,0,1,0,0,0,0.7142857142857143,0.45161290322580644,0.3,0.0,0.1,0.1,0.1,All,19.0,4.0,0.5,0.25,0.0,0.25,0.36363636363636365,86.52000000000001
112,Billy Cook,695257,13,9,1,43,18,15,2,4,0,7,2,0,2,1,0,0,0,0.8333333333333334,0.4186046511627907,0.15384615384615385,0.3076923076923077,0.1111111111111111,0.38461538461538464,0.1111111111111111,All,33.0,5.0,0.4,0.0,0.4,0.0,0.38095238095238093,96.52
113,Blaine Crim,688760,17,15,4,62,28,21,3,2,0,12,3,3,3,3,1,0,0,0.75,0.45161290322580644,0.17647058823529413,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.3333333333333333,All,56.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.20689655172413793,102.1
114,Blake Burke,695501,4,4,2,15,10,7,1,0,0,3,1,1,1,1,1,0,0,0.7,0.6666666666666666,0.25,0.0,0.5,0.5,0.75,All,15.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,101.6
115,Blake Dunn,694362,17,16,5,58,37,28,3,1,0,13,2,0,3,3,1,0,1,0.7567567567567568,0.6379310344827587,0.17647058823529413,0.058823529411764705,0.3125,0.35294117647058826,0.5625,All,46.0,5.0,0.4,0.0,0.6,0.0,0.3333333333333333,97.68
116,Blake Hunt,675448,11,9,5,43,22,15,3,1,1,6,2,2,1,2,2,0,1,0.6818181818181818,0.5116279069767442,0.2727272727272727,0.09090909090909091,0.5555555555555556,0.6363636363636364,1.1111111111111112,All,43.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.25,106.85
117,Blake Rambusch,800683,3,3,1,12,6,5,0,0,0,3,1,2,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
118,Blake Sabol,666165,12,10,2,35,15,11,2,2,0,8,0,1,0,2,0,0,0,0.7333333333333333,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,All,7.0,1.0,0.0,1.0,0.0,1.0,0.0,74.2
119,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
120,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
121,Blaze Jordan,691458,7,5,1,27,11,11,0,2,0,5,2,0,0,1,0,0,0,1.0,0.4074074074074074,0.0,0.2857142857142857,0.2,0.42857142857142855,0.2,All,5.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,100.65
122,Bligh Madris,676632,16,12,2,44,20,14,1,4,0,11,2,1,2,0,2,0,0,0.7,0.45454545454545453,0.0625,0.25,0.16666666666666666,0.375,0.3333333333333333,All,27.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.4166666666666667,100.8
123,Bo Bichette,666182,23,22,8,75,33,27,4,1,0,18,7,4,4,5,2,0,1,0.8181818181818182,0.44,0.17391304347826086,0.043478260869565216,0.36363636363636365,0.391304347826087,0.5909090909090909,All,72.0,15.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3611111111111111,103.4
124,Bo Davidson,815589,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
125,Bo Naylor,666310,21,19,5,87,45,38,3,2,0,16,6,2,8,3,0,0,2,0.8444444444444444,0.5172413793103449,0.14285714285714285,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.5789473684210527,All,87.0,16.0,0.375,0.125,0.5,0.375,0.23809523809523808,103.5
126,Bob Seymour,676044,15,13,3,65,32,22,5,2,0,8,1,0,2,2,1,0,0,0.6875,0.49230769230769234,0.3333333333333333,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,All,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
127,Bobby Dalbec,666915,9,7,0,39,17,11,3,2,0,4,1,1,2,0,0,0,0,0.6470588235294118,0.4358974358974359,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,All,27.0,4.0,0.25,0.25,0.5,0.5,0.29411764705882354,92.64999999999999
128,Bobby Witt Jr.,677951,22,20,6,76,32,25,5,2,0,15,4,3,5,3,2,0,1,0.78125,0.42105263157894735,0.22727272727272727,0.09090909090909091,0.3,0.36363636363636365,0.55,All,63.0,14.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.2857142857142857,106.5
129,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
130,Braden Montgomery,695731,8,5,2,29,8,4,3,3,0,2,1,0,0,2,0,0,0,0.5,0.27586206896551724,0.375,0.375,0.4,0.625,0.4,All,21.0,1.0,1.0,0.0,0.0,0.0,0.15384615384615385,81.4
131,Braden Shewmake,669699,7,6,0,21,10,8,1,0,1,5,3,0,2,0,0,0,0,0.8,0.47619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,All,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
132,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6,
133,Brady House,691781,17,15,6,51,26,21,1,2,0,14,4,3,0,5,1,0,0,0.8076923076923077,0.5098039215686274,0.058823529411764705,0.11764705882352941,0.4,0.47058823529411764,0.4666666666666667,All,25.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.16666666666666666,104.69999999999999
134,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
135,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
136,Brandon Drury,592273,24,23,8,87,42,36,2,1,0,21,5,5,3,2,5,0,1,0.8571428571428571,0.4827586206896552,0.08333333333333333,0.041666666666666664,0.34782608695652173,0.375,0.6956521739130435,All,69.0,14.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.28125,101.95000000000002
137,Brandon Lockridge,663604,18,16,4,68,31,26,2,2,0,14,8,1,2,3,0,1,0,0.8387096774193549,0.45588235294117646,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,0.375,All,65.0,11.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.22580645161290322,104.1
138,Brandon Lowe,664040,17,14,4,32,20,11,4,2,0,11,0,0,0,4,0,0,0,0.55,0.625,0.23529411764705882,0.11764705882352941,0.2857142857142857,0.35294117647058826,0.2857142857142857,All,,,,,,,,
139,Brandon Marsh,669016,17,13,1,72,34,27,3,4,0,10,5,1,2,0,1,0,0,0.7941176470588235,0.4722222222222222,0.17647058823529413,0.23529411764705882,0.07692307692307693,0.29411764705882354,0.15384615384615385,All,66.0,8.0,0.625,0.125,0.25,0.25,0.22580645161290322,103.96000000000001
140,Brandon Martorano,668785,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
141,Brandon Nimmo,607043,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
142,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
143,Braxton Fulford,690924,7,7,1,16,10,5,2,0,0,5,1,1,0,0,1,0,0,0.5,0.625,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,10.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,109.16
144,Brayan Rocchio,677587,18,17,7,71,34,31,2,1,0,15,8,6,1,3,4,0,0,0.9117647058823529,0.4788732394366197,0.1111111111111111,0.05555555555555555,0.4117647058823529,0.4444444444444444,0.6470588235294118,All,71.0,15.0,0.5333333333333333,0.4,0.06666666666666667,0.4666666666666667,0.2972972972972973,105.24000000000001
145,Brayden Taylor,694966,12,11,2,27,14,10,3,1,0,8,1,0,1,1,1,0,0,0.7142857142857143,0.5185185185185185,0.25,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
146,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
147,Brendan Donovan,680977,19,18,3,83,36,28,3,1,0,15,8,2,3,2,0,1,0,0.7777777777777778,0.43373493975903615,0.15789473684210525,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.2777777777777778,All,65.0,14.0,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.29411764705882354,100.46000000000001
148,Brendan Jones,800957,10,8,2,44,17,15,3,2,0,5,0,3,1,1,1,0,0,0.8823529411764706,0.38636363636363635,0.3,0.2,0.25,0.4,0.375,All,44.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
149,Brendan Rodgers,663898,14,13,3,47,24,21,4,1,0,9,0,1,1,2,1,0,0,0.875,0.5106382978723404,0.2857142857142857,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.3076923076923077,All,10.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,105.24000000000001
150,Brent Rooker,667670,21,18,4,50,30,18,8,1,0,12,1,1,2,3,1,0,0,0.6,0.6,0.38095238095238093,0.047619047619047616,0.2222222222222222,0.23809523809523808,0.2777777777777778,All,14.0,4.0,0.25,0.25,0.5,0.25,0.3333333333333333,101.01
151,Brenton Doyle,686668,24,24,6,87,45,34,6,0,0,18,3,4,8,2,2,0,2,0.7555555555555555,0.5172413793103449,0.25,0.0,0.25,0.25,0.5833333333333334,All,87.0,18.0,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.5,0.2894736842105263,108.98
152,Brett Baty,683146,21,18,8,87,42,31,1,3,0,17,6,3,0,5,1,0,2,0.7380952380952381,0.4827586206896552,0.047619047619047616,0.14285714285714285,0.4444444444444444,0.5238095238095238,0.8333333333333334,All,54.0,10.0,0.6,0.3,0.0,0.3,0.2962962962962963,109.14
153,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
154,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
155,Brett Squires,689531,7,7,1,30,18,10,3,0,0,4,1,0,1,1,0,0,0,0.5555555555555556,0.6,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,22.0,2.0,0.5,0.0,0.5,0.5,0.3333333333333333,82.26
156,Brett Sullivan,664954,13,12,2,44,24,21,2,1,0,10,3,1,5,2,0,0,0,0.875,0.5454545454545454,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,All,39.0,9.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.375,97.08
157,Brett Wisely,689172,18,17,6,57,29,20,5,1,0,12,1,0,4,4,2,0,0,0.6896551724137931,0.5087719298245614,0.2777777777777778,0.05555555555555555,0.35294117647058826,0.3888888888888889,0.47058823529411764,All,42.0,7.0,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.16666666666666666,103.6
158,Brewer Hicklen,676551,21,18,4,74,35,24,7,3,0,11,0,1,3,2,2,0,0,0.6857142857142857,0.47297297297297297,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.3333333333333333,All,43.0,5.0,0.0,0.2,0.6,0.6,0.25,103.88
159,Brian O'Keefe,657247,7,6,0,27,15,5,3,1,0,3,1,0,1,0,0,0,0,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,All,13.0,2.0,0.5,0.0,0.5,0.0,0.5,101.78999999999999
160,Brian Serven,661531,8,7,0,21,10,7,2,0,1,5,0,0,2,0,0,0,0,0.7,0.47619047619047616,0.25,0.0,0.0,0.125,0.0,All,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
161,Brice Matthews,694728,11,10,2,42,18,11,5,1,0,5,2,1,1,1,1,0,0,0.6111111111111112,0.42857142857142855,0.45454545454545453,0.09090909090909091,0.2,0.2727272727272727,0.3,All,26.0,5.0,0.4,0.2,0.2,0.2,0.4166666666666667,107.78
162,Brice Turang,668930,20,19,4,69,34,27,3,1,0,16,1,0,1,2,1,0,1,0.7941176470588235,0.4927536231884058,0.15,0.05,0.21052631578947367,0.25,0.42105263157894735,All,9.0,2.0,0.5,0.0,0.5,0.5,0.25,102.41999999999999
163,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,All,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
164,Brock Rodden,801126,14,12,2,49,22,11,5,2,0,7,1,3,0,2,0,0,0,0.5,0.4489795918367347,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,44.0,5.0,0.2,0.6,0.0,0.4,0.35714285714285715,88.7
165,Brooks Baldwin,681460,19,15,3,38,23,19,0,2,1,16,3,1,1,2,1,0,0,0.8260869565217391,0.6052631578947368,0.0,0.10526315789473684,0.2,0.3157894736842105,0.26666666666666666,All,24.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.29411764705882354,106.5
166,Brooks Lee,686797,21,20,5,74,28,24,2,1,0,18,8,5,2,4,0,0,1,0.8571428571428571,0.3783783783783784,0.09523809523809523,0.047619047619047616,0.25,0.2857142857142857,0.4,All,61.0,16.0,0.5,0.3125,0.125,0.3125,0.15151515151515152,104.0
167,Bryan De La Cruz,650559,14,14,5,49,26,20,2,0,0,12,1,1,0,3,2,0,0,0.7692307692307693,0.5306122448979592,0.14285714285714285,0.0,0.35714285714285715,0.35714285714285715,0.5,All,13.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,105.19
168,Bryan Lavastida,681526,7,7,0,16,13,10,2,0,0,5,0,0,1,0,0,0,0,0.7692307692307693,0.8125,0.2857142857142857,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
169,Bryan Ramos,682868,8,7,1,28,14,8,3,1,0,4,1,1,0,0,1,0,0,0.5714285714285714,0.5,0.375,0.125,0.14285714285714285,0.25,0.2857142857142857,All,18.0,2.0,0.5,0.5,0.0,0.5,0.2,105.11000000000001
170,Bryan Reynolds,668804,19,17,4,68,30,23,5,2,0,12,6,3,2,3,1,0,0,0.7666666666666667,0.4411764705882353,0.2631578947368421,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.29411764705882354,All,59.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.3548387096774194,102.71
171,Bryan Rincon,804858,3,3,2,12,7,4,1,0,0,2,1,1,0,1,0,1,0,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,All,12.0,2.0,0.5,0.5,0.0,0.5,0.2,94.07000000000001
172,Bryan Torres,663494,15,11,1,54,19,12,4,4,0,7,1,1,0,1,0,0,0,0.631578947368421,0.35185185185185186,0.26666666666666666,0.26666666666666666,0.09090909090909091,0.3333333333333333,0.09090909090909091,All,40.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333333,90.31
173,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,All,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
174,Bryce Eldridge,805811,12,11,2,37,19,6,8,1,0,3,0,0,1,1,0,0,1,0.3157894736842105,0.5135135135135135,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,All,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
175,Bryce Harper,547180,15,14,5,56,33,23,4,0,1,10,4,6,0,3,2,0,0,0.696969696969697,0.5892857142857143,0.26666666666666666,0.0,0.35714285714285715,0.4,0.5,All,56.0,10.0,0.4,0.6,0.0,0.6,0.39285714285714285,102.92999999999999
176,Bryce Johnson,669369,16,15,4,52,24,20,3,1,0,12,4,2,2,4,0,0,0,0.8333333333333334,0.46153846153846156,0.1875,0.0625,0.26666666666666666,0.3125,0.26666666666666666,All,44.0,8.0,0.5,0.25,0.25,0.375,0.21052631578947367,103.54
177,Bryce Teodosio,669326,12,8,0,31,17,11,2,1,0,9,0,0,1,0,0,0,0,0.6470588235294118,0.5483870967741935,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,All,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
178,Bryson Stott,681082,16,12,2,71,23,17,2,4,0,10,3,5,0,2,0,0,0,0.7391304347826086,0.323943661971831,0.125,0.25,0.16666666666666666,0.375,0.16666666666666666,All,71.0,10.0,0.3,0.5,0.0,0.4,0.18421052631578946,96.19
179,Bubba Alleyne,804588,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,All,10.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,98.77
180,Buddy Kennedy,671083,21,17,3,85,30,19,7,4,0,10,0,2,5,0,1,0,2,0.6333333333333333,0.35294117647058826,0.3333333333333333,0.19047619047619047,0.17647058823529413,0.3333333333333333,0.5882352941176471,All,77.0,9.0,0.0,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.17073170731707318,99.66
181,Byron Buxton,621439,13,10,5,40,14,10,1,3,0,9,4,1,3,3,1,0,1,0.7142857142857143,0.35,0.07692307692307693,0.23076923076923078,0.5,0.6153846153846154,0.9,All,40.0,9.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.25,105.6
182,C.J. Kayfus,692216,10,8,2,41,18,14,1,2,0,7,3,3,1,1,0,0,1,0.7777777777777778,0.43902439024390244,0.1,0.2,0.25,0.4,0.625,All,36.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3333333333333333,101.78
183,CJ Abrams,682928,19,19,3,25,20,20,0,0,0,19,1,0,2,2,1,0,0,1.0,0.8,0.0,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367,All,9.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,99.82000000000001
184,CJ Alexander,680769,21,17,3,66,30,24,4,4,0,13,4,0,1,3,0,0,0,0.8,0.45454545454545453,0.19047619047619047,0.19047619047619047,0.17647058823529413,0.3333333333333333,0.17647058823529413,All,50.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.21428571428571427,109.25
185,Cade Bunnell,685298,6,6,2,26,12,9,2,0,0,4,0,0,0,2,0,0,0,0.75,0.46153846153846156,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
186,Cade Marlowe,687799,16,13,3,68,29,17,6,3,0,7,3,2,2,1,2,0,0,0.5862068965517241,0.4264705882352941,0.375,0.1875,0.23076923076923078,0.375,0.38461538461538464,All,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
187,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
188,Cal Conley,695462,9,9,4,22,14,12,0,0,0,9,1,1,1,3,1,0,0,0.8571428571428571,0.6363636363636364,0.0,0.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,All,14.0,4.0,0.25,0.25,0.25,0.5,0.5,99.38
189,Cal Mitchell,668751,14,13,3,52,27,21,6,0,0,8,2,1,0,3,0,0,0,0.7777777777777778,0.5192307692307693,0.42857142857142855,0.0,0.23076923076923078,0.21428571428571427,0.23076923076923078,All,33.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,103.96000000000001
190,Cal Raleigh,663728,20,20,4,77,46,34,7,0,0,13,3,3,3,1,2,0,1,0.7391304347826086,0.5974025974025974,0.35,0.0,0.2,0.2,0.45,All,66.0,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.3448275862068966,108.1
191,Cal Stevenson,670276,20,18,1,92,37,18,10,2,0,8,3,0,3,0,1,0,0,0.4864864864864865,0.40217391304347827,0.5,0.1,0.05555555555555555,0.15,0.1111111111111111,All,84.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.23255813953488372,94.92
192,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
193,Caleb Durbin,702332,31,28,5,104,49,40,6,2,1,22,3,3,5,3,0,0,2,0.8163265306122449,0.47115384615384615,0.1935483870967742,0.06451612903225806,0.17857142857142858,0.25806451612903225,0.39285714285714285,All,70.0,13.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.21212121212121213,103.80000000000001
194,Caleb Hobson,805931,2,1,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,All,5.0,0.0,,,,,0.0,
195,Caleb Lomavita,701616,2,2,0,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.6666666666666666,
196,Caleb Ricketts,681080,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,All,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,89.9
197,Cam Collier,702253,11,8,1,40,12,6,3,3,0,5,1,0,1,0,1,0,0,0.5,0.3,0.2727272727272727,0.2727272727272727,0.125,0.36363636363636365,0.25,All,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
198,Cam Devanney,687478,16,13,4,64,24,18,2,3,0,11,7,2,1,4,0,0,0,0.75,0.375,0.125,0.1875,0.3076923076923077,0.4375,0.3076923076923077,All,58.0,10.0,0.7,0.2,0.1,0.2,0.17142857142857143,106.89
199,Cam Maldonado,809686,2,2,0,11,5,4,0,0,0,2,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
200,Cam Smith,701358,15,11,7,54,22,15,1,4,0,10,4,3,1,4,0,1,2,0.6818181818181818,0.4074074074074074,0.06666666666666667,0.26666666666666666,0.6363636363636364,0.7333333333333333,1.3636363636363635,All,38.0,8.0,0.5,0.375,0.125,0.5,0.2,106.31
201,Cameron Cauley,695508,5,5,3,15,12,10,0,0,0,5,2,1,1,2,0,0,1,0.8333333333333334,0.8,0.0,0.0,0.6,0.6,1.2,All,14.0,4.0,0.5,0.25,0.25,0.5,0.6666666666666666,98.31
202,Canyon Brown,701401,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,0.0,,74.8
203,Carlos Correa,621043,13,13,1,50,23,18,4,0,0,9,3,3,2,1,0,0,0,0.782608695652174,0.46,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,50.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,107.62
