,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Danny Coulombe,543056,13293,BAL,MLB,35.4,0.284,0.054,0.066,0.058,0.242,0.273,0.324,0.046,4.046,0.003,1.005,0.9866666666666666,0.974,1.027,1.1403333333333334,0.7736666666666666,0.9683333333333334,1.0003333333333333,0.9916666666666667,1.0196666666666667,0.9803333333333333,1.044,1.033,0.9246666666666667,0.8146666666666667,1.364
0,Colin Selby,681882,24986,BAL,MLB,27.4,0.237,0.097,0.08,0.065,0.246,0.206,0.348,0.044,3.894,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kyle Bradish,680694,24586,BAL,MLB,28.5,0.295,0.084,0.076,0.06,0.242,0.223,0.373,0.041,4.167,0.01,1.004,0.9926666666666667,0.8853333333333333,1.1460000000000001,1.0436666666666667,0.9943333333333334,0.952,1.141,0.9863333333333333,1.0126666666666666,0.9943333333333333,0.9836666666666666,1.0296666666666667,0.9893333333333333,0.9566666666666667,0.91
0,John Means,607644,16269,BAL,MLB,31.9,0.214,0.055,0.086,0.076,0.237,0.316,0.235,0.046,3.867,0.009,0.9793333333333333,1.0196666666666667,0.9653333333333334,1.108,1.0953333333333333,0.7746666666666666,1.0276666666666667,0.9323333333333333,1.0110000000000001,1.0,0.9456666666666667,1.143,1.031,0.899,0.88,1.3
0,Grayson Rodriguez,680570,24492,BAL,MLB,25.3,0.255,0.077,0.078,0.068,0.248,0.238,0.315,0.042,3.977,0.009,1.0163333333333333,0.976,0.8673333333333334,1.1560000000000001,1.02,1.032,0.9533333333333333,1.1213333333333333,1.007,0.987,0.9933333333333333,0.9803333333333333,0.9983333333333333,1.0373333333333332,1.0726666666666667,0.763
0,Tyler Wells,669330,20000,BAL,MLB,30.6,0.226,0.07,0.091,0.067,0.238,0.33,0.242,0.042,3.889,0.005,0.977,1.034,0.9823333333333334,1.0050000000000001,1.0563333333333333,0.9723333333333334,1.0803333333333334,0.9430000000000001,0.9626666666666667,1.05,0.9903333333333333,0.991,1.0116666666666667,1.016,0.847,1.0836666666666668
0,Felix Bautista,642585,20666,BAL,MLB,29.7,0.405,0.098,0.082,0.051,0.241,0.3,0.305,0.042,4.142,0.009,0.9886666666666666,1.0196666666666667,0.9136666666666666,1.11,0.982,1.1016666666666668,1.1836666666666666,0.714,0.9736666666666667,1.0376666666666667,1.033,0.9146666666666666,0.976,1.0796666666666666,0.9223333333333333,0.9863333333333333
0,Burch Smith,572143,12784,BAL,MLB,34.9,0.188,0.062,0.078,0.057,0.252,0.28,0.276,0.042,3.646,0.006,1.025,0.959,0.8473333333333334,1.231,0.9490000000000001,1.1566666666666667,1.004,1.0653333333333332,0.9616666666666667,1.0576666666666668,1.0353333333333332,0.9143333333333333,1.0156666666666667,1.005,0.9876666666666666,0.8596666666666667
0,Trevor Rogers,669432,22286,BAL,MLB,27.3,0.225,0.086,0.075,0.062,0.249,0.243,0.304,0.045,4.142,0.009,0.961,1.0796666666666666,0.966,1.0946666666666667,1.1139999999999999,0.7046666666666667,1.0646666666666667,0.7976666666666666,1.0026666666666666,1.03,0.9533333333333333,1.1156666666666666,1.0376666666666665,0.8743333333333334,0.8506666666666667,1.4076666666666668
0,Chayce McDermott,694646,29866,BAL,MLB,26.6,0.283,0.114,0.057,0.062,0.245,0.317,0.276,0.045,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brandon Young,687064,sa3014926,BAL,MLB,26.6,0.25,0.089,0.054,0.058,0.24,0.34,0.285,0.046,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carlos Tavera,679857,sa3017536,BAL,MLB,26.4,0.237,0.13,0.09,0.062,0.246,0.285,0.243,0.048,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Justin Armbruester,701859,sa3017548,BAL,MLB,26.4,0.244,0.094,0.076,0.068,0.24,0.373,0.214,0.042,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Adrian Houser,605288,12718,BAL,MLB,32.1,0.172,0.091,0.072,0.06,0.243,0.216,0.362,0.046,3.608,0.009,1.021,0.9703333333333333,0.869,1.1546666666666667,0.9576666666666667,1.108,0.955,1.1193333333333333,0.959,1.046,1.0573333333333332,0.9023333333333333,0.9359999999999999,1.1136666666666666,1.111,0.7153333333333333
0,Bruce Zimmermann,669145,20370,BAL,MLB,30.1,0.179,0.051,0.097,0.066,0.245,0.24,0.302,0.041,3.448,0.007,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Levi Stoudt,686651,25650,BAL,MLB,27.3,0.199,0.097,0.091,0.057,0.234,0.325,0.281,0.042,4.073,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Long,702465,sa3017616,BAL,MLB,25.4,0.204,0.089,0.128,0.085,0.242,0.287,0.157,0.046,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tucker Davidson,656353,19871,BAL,MLB,29.0,0.186,0.098,0.074,0.056,0.25,0.256,0.32,0.041,3.59,0.007,0.9786666666666667,1.0233333333333332,0.9266666666666666,1.1916666666666667,1.0143333333333333,1.0453333333333332,1.0253333333333334,0.9363333333333334,1.0496666666666667,0.8753333333333333,0.95,1.1196666666666666,1.0143333333333333,0.9580000000000001,0.9313333333333333,1.1306666666666667
0,Bryan Baker,641329,19804,BAL,MLB,30.3,0.249,0.09,0.072,0.067,0.246,0.285,0.285,0.042,4.192,0.009,1.017,0.9733333333333333,0.91,1.1216666666666668,1.0326666666666666,1.0026666666666668,1.0123333333333333,1.051,0.984,1.017,1.0466666666666666,0.8893333333333333,0.9676666666666667,1.0953333333333333,0.9686666666666667,0.8949999999999999
0,Brooks Kriske,621139,21189,BAL,MLB,31.1,0.242,0.095,0.097,0.066,0.234,0.301,0.267,0.045,3.531,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nolan Hoffman,676510,sa3007471,BAL,MLB,27.6,0.231,0.093,0.056,0.048,0.242,0.216,0.401,0.05,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Krook,640454,19315,BAL,MLB,30.4,0.25,0.113,0.055,0.066,0.225,0.237,0.402,0.053,3.909,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Kade Strowd,669704,sa3011418,BAL,MLB,27.5,0.263,0.102,0.059,0.068,0.253,0.157,0.387,0.046,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nick Anderson,623433,18337,BAL,MLB,34.7,0.212,0.079,0.089,0.068,0.244,0.273,0.291,0.038,3.825,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nick Vespi,663989,21093,BAL,MLB,29.4,0.214,0.056,0.081,0.071,0.247,0.214,0.331,0.042,3.743,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Luis H. Gonzalez,593574,sa550522,BAL,MLB,33.2,0.265,0.076,0.08,0.053,0.24,0.322,0.272,0.046,3.909,0.012,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Logan Rinehart,686827,sa3010255,BAL,MLB,27.5,0.25,0.098,0.063,0.056,0.249,0.161,0.426,0.044,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Corbin Martin,656686,19884,BAL,MLB,29.2,0.172,0.1,0.093,0.084,0.247,0.235,0.251,0.045,4.118,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ronald Guzman,608597,14388,BAL,MLB,30.4,0.23302637987012984,0.314,0.073,0.061,0.279,0.172,0.375,0.039,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Nathan Webb,670246,sa918814,BAL,MLB,27.6,0.23302637987012984,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.002,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Noah Denoyer,690374,sa3011889,BAL,MLB,27.1,0.23302637987012984,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Alex Pham,702129,sa3017550,BAL,MLB,25.4,0.255,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.002,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Trace Bright,687238,sa3020558,BAL,MLB,24.4,0.238,0.11,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jean Pinto,686645,sa3011803,BAL,MLB,24.2,0.23302637987012984,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kyle Brnovich,686599,sa3014923,BAL,MLB,27.4,0.237,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Patrick Reilly,694345,sa3023038,BAL,MLB,23.4,0.27,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cameron Weston,687721,sa3020528,BAL,MLB,24.5,0.26,0.083,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Peter Van Loon,687967,sa3017543,BAL,MLB,26.1,0.27,0.09,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Daniel Lloyd,681463,sa3017538,BAL,MLB,24.6,0.198,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zach Peek,686745,sa3014469,BAL,MLB,26.9,0.271,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Keagan Gillies,687482,sa3017686,BAL,MLB,27.1,0.266,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Houston Roth,674175,sa3011527,BAL,MLB,27.0,0.287,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tyler Burch,688889,sa1172727,BAL,MLB,27.5,0.177,0.091,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dylan Heid,695327,sa3019113,BAL,MLB,26.8,0.218,0.112,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kyle Virbitsky,680223,sa3017491,BAL,MLB,26.4,0.257,0.082,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jakob Hernandez,674342,sa3004823,BAL,MLB,28.8,0.27,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Bradley Brehmer,682017,sa3020828,BAL,MLB,25.1,0.244,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nick Richmond,689968,sa3011538,BAL,MLB,26.9,0.212,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.03,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dan Hammer,669285,sa3011525,BAL,MLB,27.5,0.262,0.149,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis De Leon,801725,sa3019283,BAL,MLB,21.9,0.239,0.106,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Juan Nunez,693725,sa3015464,BAL,MLB,24.3,0.285,0.113,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Michael Forret,702650,sa3023479,BAL,MLB,20.9,0.27,0.096,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Edgar Portes,691341,sa3015386,BAL,MLB,22.4,0.266,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carter Baumler,691945,sa3014480,BAL,MLB,23.1,0.22,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zach Fruit,688396,sa3023507,BAL,MLB,24.9,0.223,0.103,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Preston Johnson,699980,sa3020565,BAL,MLB,25.0,0.277,0.127,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nestor German,815148,sa3023517,BAL,MLB,23.0,0.269,0.075,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.0,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Levi Wells,694370,sa3023441,BAL,MLB,23.5,0.238,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Trey Gibson,694346,sa3023250,BAL,MLB,22.8,0.259,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Daniel Federman,679946,sa3017460,BAL,MLB,26.5,0.23302637987012984,0.076,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zane Barnhart,813829,sa3023226,BAL,MLB,22.8,0.255,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Yaqui Rivera,700072,sa3015504,BAL,MLB,21.6,0.256,0.106,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Deivy Cruz,698942,sa3016013,BAL,MLB,21.1,0.284,0.127,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.029,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jared Beck,805724,sa3020571,BAL,MLB,24.7,0.261,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Juan De Los Santos,685379,sa3010808,BAL,MLB,22.8,0.252,0.103,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cooper Chandler,695265,sa3020641,BAL,MLB,26.6,0.262,0.084,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Teddy Sharkey,814532,sa3023230,BAL,MLB,23.6,0.232,0.16,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Reese Sharp,688701,sa3020561,BAL,MLB,24.6,0.23302637987012984,0.159,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Juan Rojas,700357,sa3016285,BAL,MLB,21.1,0.268,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Riley Cooper,694855,sa3023503,BAL,MLB,23.4,0.217,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jacob Cravey,814837,sa3023423,BAL,MLB,23.5,0.208,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Braxton Bragg,688867,sa3023303,BAL,MLB,24.4,0.26,0.077,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ty Weatherly,701541,sa3023130,BAL,MLB,24.5,0.28,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Blake Money,690999,sa3023127,BAL,MLB,23.3,0.242,0.073,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.002,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Eccel Correa,808666,sa3021019,BAL,MLB,22.1,0.196,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Justin Showalter,805987,sa3025114,BAL,MLB,26.1,0.233,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Yeiber Cartaya,805699,sa3019599,BAL,MLB,22.1,0.258,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Keeler Morfe,808323,sa3022239,BAL,MLB,18.8,0.217,0.139,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Wyatt Cheney,688904,sa3020562,BAL,MLB,24.2,0.23302637987012984,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hugo Beltran,678286,sa3006354,BAL,MLB,24.7,0.23302637987012984,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tanner Houck,656557,19879,BOS,MLB,28.7,0.213,0.072,0.071,0.061,0.246,0.195,0.39,0.042,3.627,0.02,1.0503333333333333,0.9426666666666667,0.8743333333333333,1.1373333333333333,0.978,1.074,1.0006666666666666,1.06,0.9806666666666667,1.0176666666666667,1.0033333333333332,0.9666666666666667,1.0406666666666666,0.997,0.9503333333333334,0.9053333333333333
0,Brayan Bello,678394,23920,BOS,MLB,25.8,0.213,0.083,0.075,0.061,0.242,0.192,0.401,0.042,4.0,0.011,1.0776666666666666,0.9133333333333333,0.8913333333333333,1.122,0.994,1.058,1.0043333333333333,1.0563333333333333,0.9913333333333333,1.0076666666666667,1.042,0.9299999999999999,0.9183333333333333,1.1126666666666667,1.0113333333333334,0.8476666666666667
0,Richard Fitts,690916,30160,BOS,MLB,25.2,0.175,0.081,0.058,0.074,0.246,0.291,0.293,0.041,3.694,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nick Pivetta,601713,15454,BOS,MLB,32.1,0.287,0.069,0.088,0.073,0.24,0.282,0.278,0.041,4.094,0.006,1.0093333333333332,0.9853333333333333,0.899,1.1253333333333333,1.023,1.026,1.032,1.0213333333333332,0.9946666666666667,1.0003333333333333,1.003,0.97,0.9916666666666667,1.0466666666666666,0.941,0.9313333333333332
0,Kutter Crawford,676710,20531,BOS,MLB,29.0,0.238,0.07,0.085,0.066,0.239,0.322,0.254,0.043,3.763,0.009,1.0086666666666666,0.9843333333333333,0.8863333333333333,1.1283333333333334,1.0096666666666667,1.0443333333333333,0.9556666666666666,1.1123333333333334,1.009,0.987,1.0473333333333332,0.9183333333333333,0.973,1.0656666666666665,0.939,0.9216666666666666
0,Quinn Priester,682990,25977,BOS,MLB,24.5,0.162,0.081,0.071,0.064,0.248,0.168,0.398,0.042,3.627,0.012,1.1183333333333332,0.871,0.8230000000000001,1.1926666666666668,0.9043333333333333,1.1473333333333333,1.0779999999999998,0.9843333333333333,0.9896666666666666,1.009,1.0056666666666665,0.964,0.9653333333333334,1.07,1.16,0.6996666666666667
0,Chris Martin,455119,11847,BOS,MLB,38.8,0.26,0.024,0.066,0.059,0.25,0.207,0.353,0.047,3.723,0.01,1.0143333333333333,0.9783333333333333,0.7926666666666666,1.2413333333333334,1.0533333333333335,0.9926666666666667,1.1046666666666667,0.94,0.9566666666666667,1.0473333333333334,1.037,0.9279999999999999,0.9766666666666667,1.063,0.9036666666666666,0.9663333333333333
0,Justin Slaten,686580,25648,BOS,MLB,27.5,0.253,0.048,0.059,0.066,0.249,0.222,0.346,0.045,3.627,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Greg Weissert,669711,20375,BOS,MLB,30.1,0.23,0.075,0.069,0.06,0.244,0.265,0.326,0.043,3.846,0.013,0.9939999999999999,1.0083333333333333,0.907,1.117,0.918,1.1906666666666668,1.0796666666666666,0.9433333333333334,0.97,1.0383333333333333,1.0436666666666665,0.9069999999999999,0.9806666666666667,1.0643333333333334,0.9393333333333334,0.9383333333333334
0,Lucas Sims,608371,13470,BOS,MLB,30.8,0.243,0.133,0.081,0.068,0.234,0.378,0.193,0.049,4.023,0.023,1.0563333333333333,0.9189999999999999,0.9193333333333333,1.098,1.0313333333333334,1.0166666666666666,1.0683333333333334,0.9773333333333333,0.9836666666666667,1.0156666666666667,1.0243333333333333,0.9416666666666667,0.9816666666666667,1.0586666666666666,0.9596666666666667,0.9016666666666666
0,Luis Garcia,472610,6984,BOS,MLB,38.1,0.21,0.066,0.068,0.058,0.243,0.204,0.386,0.046,3.465,0.014,1.0146666666666666,0.9776666666666667,0.853,1.1940000000000002,0.9490000000000001,1.1373333333333333,1.0916666666666666,0.9299999999999999,0.9339999999999999,1.0916666666666668,1.0193333333333332,0.9456666666666667,1.0216666666666667,1.0016666666666667,1.0223333333333333,0.8103333333333333
0,Luis S. Guerrero,692285,31184,BOS,MLB,24.6,0.291,0.114,0.061,0.075,0.242,0.321,0.264,0.043,3.909,0.025,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chase Shugart,663767,21544,BOS,MLB,28.4,0.221,0.086,0.069,0.061,0.245,0.244,0.335,0.045,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
