,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
83,Tanner Bibee,676440,30134,CLE,MLB,26.2,0.207,0.091,0.076,0.071,0.241,0.288,0.283,0.043,3.909,0.008,1.0146666666666666,0.9746666666666667,0.9023333333333333,1.1093333333333333,0.9993333333333333,1.057,0.9683333333333333,1.0866666666666667,0.9776666666666667,1.022,1.031,0.94,0.9973333333333333,1.0373333333333334,0.9886666666666667,0.8683333333333333
84,Luis L. Ortiz,682847,27646,CLE,MLB,26.3,0.244,0.103,0.086,0.068,0.24,0.247,0.329,0.04,3.909,0.011,1.018,0.97,0.8876666666666667,1.1323333333333334,0.9786666666666666,1.0856666666666668,0.9319999999999999,1.1403333333333332,0.991,1.0083333333333333,1.0463333333333333,0.9169999999999999,0.966,1.075,1.0583333333333333,0.7813333333333333
85,Ben Lively,594902,14932,CLE,MLB,33.2,0.19,0.084,0.078,0.069,0.243,0.268,0.309,0.04,3.909,0.01,1.0293333333333334,0.9596666666666667,0.8316666666666667,1.1816666666666666,0.974,1.0836666666666668,0.9803333333333333,1.0763333333333334,0.9793333333333333,1.021,1.0396666666666667,0.9303333333333333,0.9663333333333334,1.0693333333333335,1.1903333333333332,0.6599999999999999
86,Logan T. Allen,671106,27589,CLE,MLB,26.7,0.173,0.105,0.088,0.065,0.242,0.24,0.308,0.046,3.909,0.008,0.9753333333333333,1.0366666666666666,0.9953333333333333,0.9876666666666667,1.0873333333333333,0.7433333333333333,1.056,0.8423333333333333,1.0146666666666666,0.988,0.9766666666666667,1.0203333333333333,0.992,1.0746666666666667,0.8966666666666666,1.2353333333333334
87,Emmanuel Clase,661403,21032,CLE,MLB,27.1,0.223,0.061,0.057,0.055,0.24,0.181,0.452,0.044,3.909,0.005,0.991,1.0013333333333334,0.9146666666666666,1.0996666666666666,1.0976666666666666,0.9430000000000001,1.1466666666666665,0.8833333333333333,0.9946666666666667,1.0036666666666667,0.986,0.9893333333333333,1.0496666666666667,0.9746666666666667,0.8200000000000001,1.0666666666666667
88,Hunter Gaddis,683769,25636,CLE,MLB,27.1,0.214,0.069,0.076,0.073,0.233,0.351,0.261,0.039,3.909,0.019,1.0596666666666668,0.9249999999999999,0.915,1.0983333333333334,1.0076666666666667,1.0493333333333335,1.0036666666666667,1.0526666666666666,1.045,0.9523333333333333,1.0436666666666667,0.9253333333333333,0.9593333333333334,1.0773333333333335,0.7873333333333333,1.0783333333333331
89,Cade Smith,671922,27867,CLE,MLB,26.0,0.324,0.067,0.08,0.062,0.242,0.265,0.324,0.041,3.909,0.019,0.978,1.015,0.854,1.1663333333333334,1.016,1.0406666666666666,0.9253333333333332,1.155,0.9506666666666667,1.0593333333333332,1.046,0.9146666666666666,0.9703333333333334,1.0713333333333335,1.2363333333333333,0.5473333333333333
90,Tim Herrin,682120,25139,CLE,MLB,28.6,0.272,0.087,0.072,0.068,0.237,0.229,0.361,0.046,3.909,0.016,0.9806666666666667,1.027,1.0153333333333334,0.9616666666666667,1.038,0.916,1.0326666666666666,0.9183333333333333,1.0693333333333332,0.9033333333333333,0.9776666666666666,1.047,1.001,0.9726666666666667,0.7193333333333333,1.5123333333333333
91,Jakob Junis,596001,13619,CLE,MLB,32.6,0.233,0.062,0.083,0.064,0.247,0.243,0.319,0.04,3.909,0.01,1.0406666666666666,0.9393333333333334,0.898,1.1233333333333333,0.9913333333333333,1.071,1.0283333333333333,1.0236666666666667,0.9653333333333334,1.0396666666666665,1.005,0.967,1.0336666666666667,0.992,0.9676666666666667,0.8909999999999999
92,Joey Cantillo,676282,23335,CLE,MLB,25.4,0.268,0.096,0.079,0.063,0.247,0.229,0.329,0.043,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
93,Vince Velasquez,592826,11189,CLE,MLB,32.9,0.231,0.096,0.097,0.072,0.24,0.299,0.243,0.042,4.0,0.009,1.0,0.9926666666666667,0.8993333333333333,1.1226666666666667,1.0246666666666666,1.028,1.0303333333333333,1.0176666666666667,0.9673333333333333,1.041,1.0166666666666666,0.9516666666666667,1.0023333333333333,1.0296666666666667,0.9526666666666667,0.9136666666666666
94,Kolby Allard,663465,18694,CLE,MLB,27.7,0.195,0.069,0.092,0.056,0.242,0.281,0.299,0.041,3.909,0.004,0.9523333333333334,1.1086666666666667,1.0086666666666666,0.9483333333333334,1.0813333333333333,0.8096666666666666,1.0473333333333332,0.891,1.0083333333333333,1.0083333333333333,0.9606666666666667,1.088,1.0186666666666666,0.9436666666666667,0.928,1.135
95,Slade Cecconi,677944,27500,CLE,MLB,25.9,0.188,0.045,0.092,0.068,0.238,0.304,0.248,0.046,3.977,0.014,1.0653333333333332,0.9213333333333333,0.8886666666666667,1.125,1.0483333333333333,1.0093333333333334,0.975,1.0803333333333334,1.0143333333333333,0.9863333333333333,1.0666666666666667,0.9053333333333333,0.949,1.0843333333333334,0.9266666666666666,0.9286666666666666
96,Paul Sewald,623149,13892,CLE,MLB,35.0,0.3,0.077,0.089,0.063,0.238,0.35,0.207,0.048,3.909,0.011,0.9973333333333333,0.9953333333333333,0.8106666666666666,1.23,1.0043333333333333,1.0566666666666666,1.0213333333333332,1.031,0.9796666666666667,1.0236666666666665,1.0193333333333334,0.9476666666666667,0.98,1.0613333333333335,1.0826666666666667,0.7316666666666667
97,Doug Nikhazy,680951,30142,CLE,MLB,25.7,0.241,0.116,0.078,0.067,0.244,0.288,0.275,0.043,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
98,Zak Kent,687849,25703,CLE,MLB,27.2,0.232,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
99,Daniel Espino,682982,sa3011495,CLE,MLB,24.3,0.23537420382165605,0.094,0.076,0.063,0.253,0.274,0.296,0.039,3.909,0.002,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
100,Nic Enright,663671,sa3010299,CLE,MLB,28.3,0.345,0.082,0.073,0.06,0.225,0.338,0.265,0.04,3.909,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
101,Andrew Walters,689958,33834,CLE,MLB,24.4,0.305,0.106,0.078,0.073,0.222,0.422,0.212,0.045,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
102,Cody Bolton,675989,23265,CLE,MLB,26.9,0.206,0.112,0.083,0.062,0.25,0.24,0.309,0.042,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
103,Franco Aleman,680916,sa3018178,CLE,MLB,24.9,0.309,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
104,Tarik Skubal,669373,22267,DET,MLB,28.5,0.283,0.045,0.081,0.059,0.242,0.251,0.331,0.044,3.909,0.008,0.9906666666666667,0.97,1.0233333333333334,0.864,1.1039999999999999,0.7113333333333333,1.0673333333333332,0.813,1.03,0.9283333333333333,0.9369999999999999,1.1836666666666666,1.036,0.8753333333333334,0.8423333333333333,1.4486666666666668
105,Jack Flaherty,656427,17479,DET,MLB,29.6,0.282,0.078,0.079,0.065,0.249,0.24,0.301,0.044,3.909,0.013,1.0403333333333333,0.9523333333333334,0.922,1.0893333333333333,1.0456666666666665,1.016,1.023,1.035,1.0073333333333334,0.9959999999999999,0.9893333333333334,0.9776666666666666,0.9893333333333333,1.0443333333333333,0.9169999999999999,0.9296666666666666
106,Reese Olson,681857,24968,DET,MLB,25.8,0.231,0.088,0.079,0.06,0.243,0.226,0.361,0.042,3.909,0.009,0.9826666666666667,1.0083333333333333,0.8366666666666667,1.1806666666666668,0.9576666666666666,1.1113333333333333,1.007,1.05,0.9163333333333333,1.0986666666666667,1.072,0.8856666666666666,0.971,1.069,1.0736666666666665,0.7623333333333333
107,Jackson Jobe,695549,30203,DET,MLB,22.8,0.199,0.092,0.073,0.069,0.236,0.257,0.321,0.049,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
108,Casey Mize,663554,20492,DET,MLB,28.0,0.195,0.064,0.085,0.06,0.243,0.23,0.341,0.043,3.909,0.01,0.9786666666666667,1.012,0.8513333333333334,1.1643333333333334,0.9456666666666667,1.12,0.9736666666666666,1.0873333333333333,0.9966666666666667,1.0023333333333333,1.031,0.9369999999999999,0.9813333333333333,1.0553333333333335,1.0226666666666666,0.8276666666666667
109,Will Vest,676684,19769,DET,MLB,29.9,0.246,0.071,0.065,0.071,0.249,0.194,0.353,0.045,3.909,0.009,1.0213333333333334,0.964,0.8556666666666667,1.1833333333333333,0.9926666666666666,1.0733333333333335,0.9626666666666666,1.1133333333333333,0.988,1.0116666666666667,1.0123333333333333,0.9576666666666667,1.0033333333333334,1.0283333333333333,1.033,0.7999999999999999
110,Tommy Kahnle,592454,11384,DET,MLB,35.8,0.266,0.091,0.067,0.056,0.23,0.22,0.424,0.047,3.909,0.013,1.0,0.988,0.9520000000000001,1.0626666666666666,1.04,1.02,0.9763333333333333,1.0753333333333333,1.012,0.9913333333333333,0.999,0.9703333333333333,0.975,1.057,1.0453333333333332,0.8203333333333332
111,Tyler Holton,663947,26231,DET,MLB,28.9,0.226,0.065,0.07,0.06,0.24,0.267,0.327,0.047,3.909,0.008,0.9633333333333333,1.0536666666666665,1.0403333333333333,0.9223333333333333,1.121,0.7859999999999999,1.0373333333333332,0.912,1.0426666666666666,0.9413333333333334,0.95,1.0903333333333334,1.034,0.9216666666666667,0.7683333333333333,1.449
112,Brenan Hanifee,669724,22304,DET,MLB,26.9,0.189,0.068,0.067,0.059,0.242,0.221,0.375,0.045,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
113,Brant Hurter,676428,30133,DET,MLB,26.7,0.21,0.047,0.062,0.054,0.234,0.257,0.38,0.048,3.909,0.018,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
114,Chase Lee,695445,29574,DET,MLB,26.7,0.249,0.088,0.066,0.052,0.242,0.281,0.334,0.045,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
115,Sean Guenther,674944,20045,DET,MLB,29.4,0.205,0.074,0.068,0.06,0.248,0.221,0.347,0.045,3.909,0.014,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
116,Kenta Maeda,628317,18498,DET,MLB,37.1,0.231,0.074,0.078,0.066,0.245,0.293,0.274,0.042,3.909,0.012,1.008,0.9813333333333333,0.888,1.1256666666666666,1.0353333333333332,1.0196666666666667,0.9906666666666666,1.0666666666666667,0.994,1.0056666666666665,0.9936666666666667,0.9783333333333333,1.0043333333333333,1.03,1.0033333333333334,0.8516666666666667
117,Alex Cobb,502171,6562,DET,MLB,37.6,0.225,0.067,0.066,0.061,0.248,0.167,0.413,0.043,4.023,0.007,1.0636666666666668,0.9253333333333333,0.8240000000000001,1.1886666666666668,1.0606666666666666,0.998,0.9486666666666667,1.1046666666666667,0.9863333333333333,1.0136666666666665,1.0183333333333333,0.9526666666666667,0.974,1.0596666666666668,0.991,0.8663333333333333
118,John Brebbia,605154,12777,DET,MLB,34.9,0.281,0.08,0.081,0.071,0.243,0.313,0.235,0.045,3.909,0.011,0.974,1.033,0.8896666666666667,1.1413333333333333,0.9289999999999999,1.188,1.0546666666666666,0.9713333333333333,0.9803333333333333,1.0243333333333333,1.0406666666666666,0.9086666666666666,0.988,1.0523333333333333,0.9956666666666666,0.8473333333333333
119,Beau Brieske,689225,26079,DET,MLB,27.1,0.222,0.086,0.079,0.065,0.244,0.281,0.284,0.044,3.909,0.008,1.01,0.9793333333333333,0.8953333333333333,1.1223333333333334,1.0446666666666666,1.0066666666666668,1.0333333333333332,1.0186666666666666,1.009,0.987,0.9956666666666667,0.9776666666666666,0.977,1.0613333333333335,0.9836666666666666,0.8716666666666666
120,Keider Montero,672456,22630,DET,MLB,24.8,0.189,0.08,0.081,0.06,0.252,0.268,0.289,0.039,3.909,0.014,1.0253333333333334,0.9646666666666667,0.918,1.0936666666666666,1.0253333333333332,1.032,1.0393333333333332,1.0183333333333333,0.987,1.013,0.9746666666666667,0.994,1.0243333333333333,1.012,0.9369999999999999,0.9176666666666666
121,Matt Manning,666159,20369,DET,MLB,27.3,0.164,0.078,0.083,0.062,0.245,0.28,0.297,0.04,3.665,0.005,1.0553333333333332,0.9309999999999999,0.877,1.1383333333333334,1.0276666666666665,1.0286666666666666,1.016,1.04,0.9933333333333333,1.0063333333333333,0.964,1.007,1.0283333333333333,1.006,1.0343333333333333,0.8216666666666667
122,Tyler Mattison,694331,sa3018117,DET,MLB,25.7,0.23537420382165605,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.003,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
123,Tyler Owens,687074,sa3011201,DET,MLB,24.3,0.241,0.092,0.066,0.059,0.261,0.195,0.268,0.06,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
124,Jason Foley,671345,19531,DET,MLB,29.5,0.183,0.057,0.066,0.064,0.245,0.191,0.392,0.043,3.608,0.012,1.0043333333333333,0.989,0.8246666666666667,1.252,0.895,1.252,0.9269999999999999,1.1923333333333332,0.982,1.0223333333333333,1.0593333333333332,0.875,0.9443333333333334,1.129,1.0256666666666667,0.7939999999999999
125,Bailey Horn,690544,27753,DET,MLB,27.3,0.206,0.08,0.088,0.062,0.25,0.191,0.342,0.043,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
126,Cole Ragans,666142,21846,KC,MLB,27.4,0.327,0.075,0.073,0.063,0.247,0.28,0.29,0.043,3.909,0.007,0.9963333333333333,0.9626666666666667,0.9913333333333333,1.0033333333333334,1.082,0.8123333333333334,1.0173333333333332,0.9856666666666667,1.0153333333333332,0.9843333333333333,0.9523333333333333,1.1119999999999999,1.038,0.883,0.8746666666666666,1.3103333333333333
127,Seth Lugo,607625,12447,KC,MLB,35.5,0.185,0.072,0.083,0.063,0.244,0.243,0.317,0.044,3.909,0.009,1.0036666666666667,0.9856666666666666,0.8536666666666667,1.1563333333333334,1.0316666666666665,1.0246666666666666,0.958,1.0996666666666666,0.9626666666666667,1.0383333333333333,1.0233333333333334,0.9466666666666667,1.0033333333333334,1.0313333333333334,1.0286666666666666,0.8263333333333333
128,Michael Wacha,608379,14078,KC,MLB,33.9,0.201,0.083,0.084,0.063,0.246,0.269,0.288,0.043,3.909,0.007,1.0023333333333333,0.9886666666666667,0.911,1.105,1.0276666666666665,1.026,1.0643333333333334,0.979,0.9806666666666667,1.021,1.044,0.9186666666666666,0.9526666666666667,1.0923333333333334,0.9566666666666667,0.9043333333333333
129,Kris Bubic,663460,21455,KC,MLB,27.7,0.263,0.063,0.08,0.064,0.247,0.221,0.325,0.046,3.909,0.008,0.9856666666666666,0.999,0.988,1.016,1.036,0.9663333333333333,1.0676666666666665,0.8186666666666667,1.0073333333333332,1.0133333333333334,0.9866666666666667,0.9966666666666667,1.0176666666666667,0.9466666666666667,0.8356666666666667,1.4556666666666667
130,Michael Lorenzen,547179,14843,KC,MLB,33.3,0.195,0.092,0.077,0.064,0.24,0.264,0.327,0.042,3.909,0.007,0.993,0.9953333333333333,0.8616666666666667,1.147,1.008,1.049,1.0423333333333333,1.013,0.991,1.009,1.0273333333333334,0.943,0.97,1.065,0.9583333333333333,0.8989999999999999
131,Carlos Estevez,608032,14542,KC,MLB,32.4,0.259,0.077,0.079,0.066,0.242,0.302,0.273,0.042,3.909,0.01,1.021,0.9676666666666667,0.925,1.087,1.003,1.0536666666666668,0.9696666666666666,1.0863333333333334,1.0256666666666667,0.9743333333333333,1.0233333333333334,0.9473333333333332,0.9636666666666667,1.071,1.013,0.8436666666666667
132,Lucas Erceg,668674,19360,KC,MLB,30.0,0.275,0.086,0.071,0.054,0.245,0.227,0.37,0.043,3.909,0.016,0.9853333333333334,1.0126666666666666,0.8873333333333333,1.1383333333333334,1.015,1.042,0.977,1.0966666666666667,0.9616666666666667,1.0513333333333332,1.056,0.8916666666666666,0.9323333333333333,1.1343333333333334,1.0786666666666667,0.7263333333333333
133,Daniel Lynch,663738,21537,KC,MLB,28.5,0.18,0.08,0.085,0.063,0.245,0.262,0.297,0.042,3.909,0.008,0.9796666666666666,1.0146666666666666,0.9933333333333333,0.998,1.1,0.6703333333333332,1.0353333333333332,0.9486666666666667,1.0076666666666667,1.0256666666666667,0.9593333333333333,1.1103333333333334,1.037,0.8443333333333334,0.8073333333333333,1.7043333333333335
134,John Schreiber,670167,20020,KC,MLB,31.2,0.234,0.089,0.067,0.062,0.241,0.241,0.352,0.046,3.909,0.012,1.0483333333333333,0.9209999999999999,0.8746666666666667,1.166,0.9503333333333333,1.1376666666666666,0.9973333333333333,1.0653333333333332,0.9923333333333333,1.0053333333333332,1.0333333333333334,0.9263333333333333,0.977,1.067,0.962,0.9013333333333333
135,Angel Zerpa,672582,22717,KC,MLB,25.6,0.204,0.071,0.08,0.055,0.244,0.191,0.385,0.046,3.909,0.011,0.949,1.087,0.9903333333333333,1.001,1.1356666666666666,0.7233333333333333,1.0493333333333332,0.8903333333333333,1.0323333333333333,0.9486666666666667,0.947,1.1063333333333334,1.064,0.85,0.748,1.5570000000000002
136,Steven Cruz,674444,23165,KC,MLB,25.9,0.232,0.094,0.07,0.064,0.232,0.287,0.355,0.04,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
137,Jonathan Bowlan,680742,24607,KC,MLB,28.4,0.236,0.092,0.055,0.06,0.249,0.259,0.338,0.042,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
138,Chris Stratton,608717,13761,KC,MLB,34.7,0.202,0.088,0.077,0.062,0.243,0.269,0.308,0.043,3.909,0.007,0.9926666666666667,1.007,0.8373333333333334,1.2273333333333334,1.0523333333333333,0.9750000000000001,1.037,0.9986666666666666,0.9713333333333333,1.0413333333333332,0.971,1.0316666666666667,1.032,0.9740000000000001,1.035,0.7746666666666666
139,Alec Marsh,679525,27451,KC,MLB,27.0,0.234,0.087,0.088,0.075,0.245,0.251,0.278,0.043,3.977,0.017,1.0403333333333333,0.9526666666666667,0.9006666666666667,1.108,1.0426666666666666,1.018,0.9229999999999999,1.1206666666666667,0.9773333333333333,1.0213333333333332,1.0516666666666667,0.9246666666666666,0.9883333333333333,1.0453333333333334,0.989,0.8696666666666666
140,Kyle Wright,657140,19665,KC,MLB,29.6,0.231,0.081,0.082,0.062,0.244,0.168,0.4,0.043,3.763,0.016,1.0,0.9886666666666667,0.8163333333333334,1.1883333333333332,0.8356666666666666,1.2216666666666667,1.0016666666666665,1.0543333333333333,0.9803333333333333,1.02,1.0613333333333332,0.9093333333333333,0.9216666666666666,1.1133333333333333,1.078,0.7783333333333333
141,Hunter Harvey,640451,15507,KC,MLB,30.4,0.276,0.068,0.077,0.068,0.243,0.247,0.317,0.043,3.909,0.009,1.04,0.9453333333333334,0.9473333333333334,1.062,1.133,0.9196666666666666,0.9856666666666666,1.0713333333333332,0.96,1.0406666666666666,1.0030000000000001,0.968,1.0313333333333334,1.0023333333333333,0.85,1.011
142,Sam Long,669674,25379,KC,MLB,29.8,0.202,0.086,0.078,0.059,0.24,0.28,0.315,0.043,3.909,0.006,0.9596666666666667,1.0596666666666665,0.971,1.0303333333333333,1.0633333333333332,0.877,1.0723333333333334,0.8533333333333333,0.9763333333333333,1.0503333333333333,0.9566666666666667,1.081,1.056,0.883,0.875,1.2810000000000001
143,James McArthur,663704,21527,KC,MLB,28.4,0.218,0.047,0.077,0.059,0.247,0.187,0.385,0.042,3.763,0.02,0.9966666666666667,0.9956666666666666,0.921,1.0926666666666667,0.8793333333333333,1.2166666666666668,1.0423333333333333,1.005,1.0146666666666666,0.9773333333333333,1.0033333333333334,0.9693333333333333,1.009,1.0216666666666667,1.0373333333333332,0.8016666666666666
144,Luinder Avila,679883,sa3006507,KC,MLB,23.7,0.21,0.094,0.089,0.061,0.24,0.232,0.322,0.049,3.909,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
145,Noah Cameron,702070,sa3018097,KC,MLB,25.8,0.253,0.083,0.066,0.063,0.239,0.235,0.325,0.055,3.909,0.009,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
146,Evan Sisk,681895,24995,KC,MLB,28.0,0.26,0.11,0.048,0.062,0.239,0.237,0.397,0.045,3.909,0.018,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
147,Eric Cerantola,672021,sa3017914,KC,MLB,25.0,0.279,0.116,0.082,0.058,0.248,0.305,0.262,0.041,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
148,Pablo Lopez,641154,17085,MIN,MLB,29.2,0.272,0.068,0.079,0.059,0.244,0.245,0.326,0.045,3.909,0.012,1.068,0.9229999999999999,0.887,1.124,1.1039999999999999,0.9646666666666667,1.0133333333333332,1.043,0.9433333333333334,1.0506666666666666,1.0216666666666667,0.9506666666666667,0.9936666666666667,1.0406666666666666,1.002,0.8583333333333333
149,Simeon Woods Richardson,680573,24494,MIN,MLB,24.6,0.234,0.06,0.091,0.063,0.245,0.3,0.256,0.041,3.909,0.005,1.0276666666666667,0.9556666666666667,0.9173333333333333,1.0986666666666667,1.0603333333333333,0.9816666666666667,1.0173333333333332,1.0366666666666666,0.9736666666666667,1.031,0.979,1.0016666666666667,1.02,1.0066666666666668,0.9349999999999999,0.9353333333333332
150,Joe Ryan,657746,21390,MIN,MLB,28.9,0.279,0.04,0.086,0.069,0.237,0.33,0.248,0.042,3.909,0.013,1.067,0.9166666666666666,0.8823333333333333,1.1343333333333334,1.0639999999999998,0.994,1.0779999999999998,0.9796666666666667,1.0116666666666667,0.989,1.0126666666666666,0.958,0.9633333333333334,1.0703333333333334,0.8943333333333333,0.9603333333333333
151,Bailey Ober,641927,21224,MIN,MLB,29.8,0.204,0.056,0.086,0.069,0.24,0.322,0.239,0.044,3.909,0.008,1.039,0.947,0.8973333333333333,1.1183333333333334,1.099,0.9526666666666667,1.0679999999999998,0.9846666666666666,0.977,1.0236666666666665,1.0193333333333334,0.951,0.9573333333333334,1.0796666666666668,1.0073333333333334,0.8476666666666667
152,Chris Paddack,663978,20099,MIN,MLB,29.3,0.192,0.096,0.084,0.066,0.246,0.247,0.29,0.046,3.909,0.003,1.0453333333333334,0.941,0.8993333333333333,1.115,1.0143333333333333,1.0423333333333333,0.947,1.1113333333333333,0.9963333333333333,1.0033333333333332,1.0136666666666667,0.957,0.985,1.05,1.0413333333333332,0.813
153,Jhoan Duran,661395,21029,MIN,MLB,27.3,0.309,0.076,0.065,0.055,0.239,0.154,0.457,0.047,3.909,0.015,1.0,0.99,0.9,1.1136666666666666,1.1773333333333333,0.861,0.963,1.0986666666666667,0.9856666666666667,1.0146666666666666,1.024,0.9453333333333332,0.9476666666666667,1.0926666666666667,0.896,0.9696666666666667
154,Griffin Jax,643377,20253,MIN,MLB,30.5,0.304,0.069,0.082,0.067,0.235,0.253,0.341,0.043,3.909,0.009,1.0166666666666666,0.9703333333333333,0.887,1.1423333333333334,1.0333333333333332,1.0150000000000001,1.0316666666666665,1.0153333333333334,0.9593333333333334,1.053,1.0336666666666667,0.9266666666666666,0.999,1.0346666666666666,0.8463333333333333,1.068
