,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
82,Gavin Williams,668909,30122,CLE,MLB,25.8,0.235,0.091,0.072,0.062,0.248,0.285,0.288,0.041,3.909,0.011,1.015,0.9746666666666667,0.8553333333333334,1.1503333333333334,1.0206666666666666,1.036,0.9743333333333333,1.0856666666666666,1.0206666666666666,0.9803333333333333,0.9746666666666667,0.9946666666666667,0.992,1.0423333333333333,1.066,0.7933333333333333
83,Tanner Bibee,676440,30134,CLE,MLB,26.1,0.248,0.076,0.076,0.071,0.242,0.289,0.28,0.043,3.909,0.009,1.017,0.9723333333333333,0.8983333333333333,1.113,0.9996666666666666,1.0566666666666666,0.9703333333333333,1.0896666666666666,0.9766666666666667,1.023,1.026,0.945,1.002,1.033,1.008,0.8493333333333333
84,Luis L. Ortiz,682847,27646,CLE,MLB,26.2,0.181,0.086,0.085,0.069,0.24,0.248,0.329,0.04,3.909,0.012,1.017,0.971,0.8936666666666667,1.1256666666666666,0.9726666666666666,1.0933333333333333,0.9336666666666666,1.1453333333333333,0.9863333333333333,1.014,1.0503333333333333,0.9116666666666666,0.9676666666666667,1.073,1.0563333333333333,0.7826666666666666
85,Ben Lively,594902,14932,CLE,MLB,33.1,0.192,0.078,0.077,0.068,0.243,0.268,0.309,0.041,3.909,0.011,1.026,0.963,0.84,1.1736666666666666,0.9773333333333333,1.0806666666666667,0.987,1.0753333333333333,0.9753333333333333,1.025,1.041,0.9286666666666666,0.9653333333333334,1.0703333333333334,1.1893333333333334,0.6603333333333333
86,Logan T. Allen,671106,27589,CLE,MLB,26.6,0.202,0.087,0.086,0.065,0.243,0.242,0.306,0.046,3.909,0.008,0.973,1.048,0.9926666666666667,1.001,1.0826666666666667,0.764,1.043,0.8673333333333333,1.019,0.9663333333333333,0.9776666666666666,1.015,0.9896666666666667,1.0896666666666668,0.9006666666666666,1.215
87,Emmanuel Clase,661403,21032,CLE,MLB,27.1,0.225,0.06,0.057,0.055,0.24,0.181,0.452,0.044,3.909,0.005,0.991,1.001,0.9213333333333333,1.0916666666666666,1.091,0.9513333333333334,1.1496666666666666,0.8856666666666666,0.9956666666666666,1.003,0.9873333333333334,0.988,1.0466666666666666,0.9783333333333334,0.8203333333333334,1.066
88,Hunter Gaddis,683769,25636,CLE,MLB,27.0,0.207,0.07,0.077,0.073,0.233,0.352,0.262,0.039,3.909,0.019,1.0596666666666668,0.9259999999999999,0.917,1.0956666666666666,1.0093333333333332,1.0476666666666667,1.018,1.0433333333333332,1.0396666666666667,0.9583333333333333,1.0426666666666666,0.9269999999999999,0.9603333333333334,1.0756666666666668,0.788,1.0756666666666668
89,Cade Smith,671922,27867,CLE,MLB,26.0,0.326,0.064,0.077,0.061,0.241,0.268,0.329,0.041,3.909,0.02,0.973,1.021,0.847,1.1753333333333333,0.9743333333333333,1.0956666666666668,0.9466666666666667,1.1366666666666667,0.953,1.0583333333333333,1.052,0.9053333333333333,0.9663333333333334,1.078,1.2276666666666665,0.5473333333333333
90,Tim Herrin,682120,25139,CLE,MLB,28.6,0.274,0.086,0.073,0.069,0.235,0.229,0.364,0.046,3.909,0.015,0.979,1.0293333333333332,1.019,0.956,1.0383333333333333,0.9153333333333333,1.0243333333333333,0.9203333333333333,1.0673333333333332,0.9063333333333333,0.9796666666666666,1.0443333333333333,1.0030000000000001,0.9696666666666667,0.7193333333333333,1.5113333333333334
91,Joey Cantillo,676282,23335,CLE,MLB,25.4,0.268,0.089,0.076,0.062,0.248,0.233,0.323,0.044,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
92,Paul Sewald,623149,13892,CLE,MLB,34.9,0.3,0.078,0.088,0.063,0.238,0.351,0.206,0.049,3.909,0.011,0.9966666666666667,0.996,0.8103333333333333,1.2313333333333334,1.0046666666666666,1.0566666666666666,1.0226666666666666,1.0353333333333332,0.979,1.0243333333333333,1.0193333333333334,0.948,0.9803333333333333,1.0606666666666666,1.081,0.7326666666666667
93,Jakob Junis,596001,13619,CLE,MLB,32.6,0.235,0.062,0.083,0.064,0.247,0.246,0.315,0.04,3.909,0.01,1.0403333333333333,0.9403333333333334,0.899,1.122,0.9959999999999999,1.065,1.0376666666666665,1.0183333333333333,0.964,1.0413333333333332,1.0023333333333333,0.97,1.0346666666666666,0.991,0.9683333333333333,0.89
94,Triston McKenzie,663474,18000,CLE,MLB,27.7,0.213,0.116,0.093,0.065,0.236,0.333,0.252,0.041,3.909,0.005,1.0176666666666667,0.97,0.9106666666666666,1.1053333333333333,1.021,1.0343333333333333,1.028,1.03,0.9843333333333333,1.0163333333333333,1.0016666666666667,0.971,1.002,1.0313333333333334,0.9353333333333333,0.9306666666666666
95,Shane Bieber,669456,19427,CLE,MLB,29.9,0.258,0.059,0.078,0.063,0.247,0.222,0.348,0.04,3.684,0.006,0.9833333333333334,1.0086666666666666,0.871,1.1466666666666667,1.0123333333333333,1.045,1.0833333333333333,0.9633333333333333,0.9513333333333334,1.0566666666666666,0.9996666666666667,0.9733333333333333,1.0323333333333333,0.9946666666666667,1.0246666666666666,0.8213333333333332
96,Slade Cecconi,677944,27500,CLE,MLB,25.8,0.188,0.045,0.092,0.068,0.238,0.304,0.248,0.046,3.977,0.014,1.0653333333333332,0.9213333333333333,0.8886666666666667,1.125,1.0483333333333333,1.0093333333333334,0.9776666666666666,1.083,1.0143333333333333,0.9863333333333333,1.0666666666666667,0.9053333333333333,0.949,1.0843333333333334,0.9266666666666666,0.9286666666666666
97,Erik Sabrowski,681870,24978,CLE,MLB,27.5,0.286,0.126,0.063,0.075,0.257,0.284,0.23,0.044,3.909,0.004,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
98,Trevor Stephan,663986,19932,CLE,MLB,29.4,0.277,0.085,0.086,0.065,0.241,0.258,0.304,0.045,3.911,0.014,1.0126666666666666,0.9763333333333333,0.863,1.1673333333333333,1.0973333333333333,0.9333333333333333,1.0659999999999998,0.979,0.9349999999999999,1.0816666666666666,0.974,1.0083333333333333,1.036,0.986,1.0116666666666667,0.8336666666666667
99,Doug Nikhazy,680951,sa3018110,CLE,MLB,25.7,0.24,0.116,0.064,0.066,0.245,0.294,0.288,0.043,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
100,Daniel Espino,682982,sa3011495,CLE,MLB,24.3,0.23711942675159237,0.094,0.076,0.063,0.253,0.274,0.296,0.039,3.909,0.002,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
101,Andrew Walters,689958,33834,CLE,MLB,24.4,0.3,0.106,0.076,0.067,0.226,0.417,0.211,0.046,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
102,Cody Bolton,675989,23265,CLE,MLB,26.9,0.209,0.096,0.083,0.064,0.249,0.235,0.312,0.042,4.046,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
103,Franco Aleman,680916,sa3018178,CLE,MLB,24.8,0.309,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
104,Nic Enright,663671,sa3010299,CLE,MLB,28.3,0.347,0.08,0.073,0.06,0.225,0.338,0.265,0.04,3.909,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
105,Tarik Skubal,669373,22267,DET,MLB,28.4,0.304,0.063,0.081,0.059,0.24,0.25,0.333,0.044,3.909,0.008,0.9923333333333333,0.9623333333333333,1.023,0.866,1.1046666666666667,0.7106666666666667,1.0583333333333333,0.8173333333333334,1.031,0.9239999999999999,0.9363333333333334,1.1846666666666668,1.036,0.876,0.8426666666666667,1.4456666666666667
106,Jack Flaherty,656427,17479,DET,MLB,29.5,0.265,0.08,0.079,0.064,0.249,0.24,0.301,0.044,3.909,0.013,1.042,0.9516666666666667,0.9273333333333333,1.0843333333333334,1.046,1.0170000000000001,1.0183333333333333,1.044,1.0083333333333333,0.9959999999999999,0.9876666666666667,0.9783333333333333,0.9916666666666667,1.042,0.9149999999999999,0.9289999999999999
107,Keider Montero,672456,22630,DET,MLB,24.8,0.195,0.077,0.081,0.06,0.252,0.264,0.293,0.039,3.909,0.014,1.008,0.9813333333333333,0.9380000000000001,1.0743333333333334,1.0503333333333333,1.008,1.083,0.9816666666666667,0.9696666666666667,1.0293333333333332,0.9703333333333334,0.9983333333333333,1.0373333333333334,0.9993333333333334,0.9356666666666666,0.9189999999999999
108,Reese Olson,681857,24968,DET,MLB,25.7,0.228,0.078,0.079,0.059,0.244,0.233,0.352,0.042,3.909,0.009,0.98,1.0093333333333334,0.8200000000000001,1.1923333333333332,0.9613333333333333,1.104,1.0346666666666666,1.0233333333333334,0.9103333333333333,1.1023333333333332,1.0676666666666668,0.8933333333333333,0.9746666666666667,1.0636666666666668,1.1006666666666667,0.7356666666666666
109,Jackson Jobe,695549,30203,DET,MLB,22.7,0.199,0.092,0.073,0.069,0.236,0.257,0.321,0.049,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
110,Casey Mize,663554,20492,DET,MLB,28.0,0.176,0.073,0.085,0.06,0.243,0.231,0.339,0.043,3.909,0.011,0.9813333333333334,1.0096666666666667,0.85,1.166,0.948,1.118,0.9813333333333333,1.0846666666666667,0.9946666666666667,1.0043333333333333,1.033,0.9346666666666666,0.9786666666666667,1.0583333333333333,1.0216666666666667,0.8286666666666667
111,Tommy Kahnle,592454,11384,DET,MLB,35.7,0.268,0.091,0.066,0.057,0.231,0.219,0.42,0.047,3.909,0.013,1.0043333333333333,0.9843333333333333,0.9486666666666667,1.0663333333333334,1.019,1.0383333333333333,0.9846666666666666,1.072,1.019,0.986,0.9936666666666667,0.974,0.9793333333333333,1.0526666666666666,1.0533333333333332,0.8156666666666667
112,Will Vest,676684,19769,DET,MLB,29.9,0.245,0.07,0.065,0.071,0.249,0.194,0.353,0.045,3.909,0.009,1.0206666666666666,0.965,0.8563333333333334,1.1813333333333333,0.986,1.082,0.9723333333333333,1.1053333333333333,0.989,1.0103333333333333,1.0123333333333333,0.9573333333333333,1.001,1.0313333333333334,1.03,0.8056666666666666
113,Tyler Holton,663947,26231,DET,MLB,28.9,0.224,0.065,0.07,0.059,0.239,0.267,0.326,0.047,3.909,0.008,0.965,1.0506666666666666,1.0526666666666666,0.9043333333333333,1.125,0.7823333333333333,1.0243333333333333,0.9209999999999999,1.046,0.9369999999999999,0.948,1.093,1.0333333333333334,0.923,0.7703333333333333,1.441
114,Brant Hurter,676428,30133,DET,MLB,26.6,0.211,0.042,0.064,0.053,0.231,0.255,0.392,0.048,3.909,0.018,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
115,Brenan Hanifee,669724,22304,DET,MLB,26.9,0.187,0.069,0.071,0.06,0.242,0.241,0.352,0.044,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
116,Bailey Horn,690544,27753,DET,MLB,27.3,0.201,0.082,0.089,0.059,0.25,0.186,0.351,0.044,3.565,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
117,Kenta Maeda,628317,18498,DET,MLB,37.0,0.231,0.074,0.078,0.066,0.245,0.294,0.272,0.042,3.909,0.011,1.0093333333333334,0.98,0.8853333333333333,1.128,1.036,1.0190000000000001,0.9939999999999999,1.0686666666666667,0.9946666666666667,1.005,0.9913333333333333,0.9803333333333333,1.005,1.0293333333333334,1.004,0.851
118,Alex Cobb,502171,6562,DET,MLB,37.6,0.225,0.067,0.066,0.061,0.248,0.167,0.413,0.042,4.023,0.007,1.0636666666666668,0.9253333333333333,0.8240000000000001,1.1886666666666668,1.0606666666666666,0.998,0.9513333333333333,1.1073333333333333,0.9863333333333333,1.0136666666666665,1.0183333333333333,0.9526666666666667,0.974,1.0596666666666668,0.991,0.8663333333333333
119,John Brebbia,605154,12777,DET,MLB,34.9,0.281,0.08,0.081,0.071,0.243,0.313,0.235,0.044,3.909,0.011,0.974,1.033,0.8896666666666667,1.1413333333333333,0.9289999999999999,1.188,1.0573333333333332,0.974,0.9803333333333333,1.0243333333333333,1.0406666666666666,0.9086666666666666,0.988,1.0523333333333333,0.9956666666666666,0.8473333333333333
120,Beau Brieske,689225,26079,DET,MLB,27.1,0.222,0.086,0.079,0.065,0.243,0.281,0.284,0.044,3.909,0.008,1.01,0.9793333333333333,0.8953333333333333,1.1223333333333334,1.0446666666666666,1.0066666666666668,1.036,1.0213333333333332,1.009,0.987,0.9956666666666667,0.9776666666666666,0.977,1.0613333333333335,0.9836666666666666,0.8716666666666666
121,Matt Manning,666159,20369,DET,MLB,27.2,0.164,0.078,0.083,0.062,0.244,0.28,0.297,0.04,3.665,0.005,1.0553333333333332,0.9309999999999999,0.877,1.1383333333333334,1.0276666666666665,1.0286666666666666,1.0186666666666666,1.0426666666666666,0.9933333333333333,1.0063333333333333,0.964,1.007,1.0283333333333333,1.006,1.0343333333333333,0.8216666666666667
122,Jason Foley,671345,19531,DET,MLB,29.5,0.183,0.057,0.066,0.064,0.245,0.191,0.392,0.043,3.608,0.012,1.0043333333333333,0.989,0.8246666666666667,1.252,0.895,1.252,0.9296666666666666,1.195,0.982,1.0223333333333333,1.0593333333333332,0.875,0.9443333333333334,1.129,1.0256666666666667,0.7939999999999999
123,Sean Guenther,674944,20045,DET,MLB,29.3,0.201,0.075,0.069,0.06,0.248,0.225,0.346,0.044,3.446,0.014,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
124,Tyler Mattison,694331,sa3018117,DET,MLB,25.6,0.23711942675159237,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.003,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
125,Chase Lee,695445,sa3016946,DET,MLB,26.7,0.246,0.088,0.068,0.051,0.241,0.28,0.335,0.046,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
126,Tyler Owens,687074,sa3011201,DET,MLB,24.3,0.24,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
127,Cole Ragans,666142,21846,KC,MLB,27.4,0.333,0.07,0.073,0.063,0.247,0.279,0.29,0.043,3.909,0.007,0.9966666666666667,0.9613333333333333,0.9933333333333333,0.9966666666666667,1.0813333333333333,0.8156666666666667,1.0066666666666668,0.994,1.0153333333333332,0.9843333333333333,0.9533333333333333,1.1079999999999999,1.0376666666666667,0.885,0.875,1.3086666666666666
128,Seth Lugo,607625,12447,KC,MLB,35.4,0.172,0.078,0.083,0.063,0.244,0.244,0.318,0.044,3.909,0.009,1.0030000000000001,0.986,0.8526666666666667,1.1563333333333334,1.0286666666666666,1.0276666666666667,0.9616666666666666,1.1006666666666667,0.9603333333333334,1.04,1.0246666666666666,0.946,1.0046666666666666,1.0296666666666667,1.0273333333333332,0.8286666666666667
129,Michael Wacha,608379,14078,KC,MLB,33.8,0.215,0.076,0.084,0.063,0.246,0.269,0.288,0.043,3.909,0.007,1.0026666666666666,0.9883333333333333,0.9086666666666666,1.1076666666666666,1.029,1.0243333333333333,1.0759999999999998,0.9713333333333333,0.9796666666666667,1.0223333333333333,1.047,0.9153333333333333,0.9483333333333334,1.0973333333333333,0.954,0.9076666666666666
130,Kris Bubic,663460,21455,KC,MLB,27.7,0.273,0.066,0.08,0.063,0.247,0.219,0.327,0.046,3.909,0.009,0.988,0.9916666666666666,0.9896666666666667,1.01,1.044,0.9369999999999999,1.062,0.813,1.0076666666666667,1.0113333333333334,0.9863333333333333,0.999,1.0146666666666666,0.9573333333333334,0.834,1.4566666666666668
131,Michael Lorenzen,547179,14843,KC,MLB,33.3,0.179,0.085,0.077,0.064,0.24,0.262,0.326,0.042,3.909,0.007,0.9933333333333333,0.995,0.8593333333333334,1.1493333333333333,1.001,1.056,1.046,1.0146666666666666,0.989,1.011,1.0326666666666666,0.9373333333333334,0.9676666666666667,1.0676666666666668,0.951,0.906
132,Carlos Estevez,608032,14542,KC,MLB,32.3,0.265,0.076,0.079,0.065,0.243,0.299,0.275,0.042,3.909,0.01,1.0246666666666666,0.964,0.9313333333333333,1.0806666666666667,1.0006666666666666,1.0556666666666668,0.9743333333333333,1.086,1.027,0.974,1.0263333333333333,0.9446666666666667,0.96,1.0736666666666668,1.0063333333333333,0.851
133,Lucas Erceg,668674,19360,KC,MLB,30.0,0.277,0.088,0.07,0.053,0.245,0.221,0.375,0.043,3.909,0.016,0.9876666666666667,1.0093333333333334,0.8873333333333333,1.138,1.0333333333333332,1.0146666666666668,0.9586666666666666,1.13,0.9696666666666667,1.039,1.054,0.895,0.92,1.1523333333333334,1.0796666666666666,0.7256666666666667
134,Daniel Lynch,663738,21537,KC,MLB,28.4,0.186,0.081,0.085,0.063,0.245,0.261,0.297,0.042,3.909,0.009,0.9786666666666667,1.02,0.9953333333333333,0.9873333333333333,1.103,0.65,1.026,0.9566666666666667,1.0086666666666666,1.0196666666666667,0.9583333333333333,1.115,1.0353333333333334,0.8523333333333334,0.8026666666666666,1.738
135,John Schreiber,670167,20020,KC,MLB,31.1,0.231,0.088,0.067,0.062,0.24,0.24,0.352,0.046,3.909,0.012,1.048,0.9223333333333333,0.8716666666666667,1.17,0.9506666666666667,1.1363333333333334,1.0006666666666666,1.067,0.989,1.0103333333333333,1.0373333333333334,0.9206666666666666,0.976,1.068,0.9536666666666667,0.9133333333333333
136,Angel Zerpa,672582,22717,KC,MLB,25.6,0.202,0.071,0.079,0.055,0.245,0.192,0.38,0.045,3.909,0.011,0.942,1.1006666666666667,0.9856666666666667,1.01,1.1316666666666666,0.7303333333333333,1.0396666666666667,0.895,1.0296666666666665,0.954,0.9486666666666667,1.103,1.061,0.855,0.7566666666666666,1.5413333333333334
137,Steven Cruz,674444,23165,KC,MLB,25.9,0.236,0.098,0.072,0.062,0.233,0.291,0.347,0.04,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
138,Evan Sisk,681895,24995,KC,MLB,28.0,0.264,0.111,0.049,0.065,0.237,0.25,0.377,0.047,3.909,0.019,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
139,Chris Stratton,608717,13761,KC,MLB,34.7,0.202,0.089,0.077,0.062,0.243,0.269,0.309,0.043,3.909,0.007,0.9926666666666667,1.0066666666666666,0.838,1.2253333333333334,1.0533333333333332,0.9733333333333334,1.0343333333333333,1.011,0.9713333333333333,1.041,0.972,1.029,1.0323333333333333,0.9733333333333334,1.0326666666666666,0.7793333333333333
140,Alec Marsh,679525,27451,KC,MLB,27.0,0.234,0.087,0.088,0.075,0.244,0.251,0.278,0.043,3.977,0.017,1.0403333333333333,0.9526666666666667,0.9006666666666667,1.108,1.0426666666666666,1.018,0.9256666666666666,1.1233333333333333,0.9773333333333333,1.0213333333333332,1.0516666666666667,0.9246666666666666,0.9883333333333333,1.0453333333333334,0.989,0.8696666666666666
141,Kyle Wright,657140,19665,KC,MLB,29.6,0.231,0.081,0.082,0.062,0.243,0.168,0.4,0.043,3.763,0.016,1.0,0.9886666666666667,0.8163333333333334,1.1883333333333332,0.8356666666666666,1.2216666666666667,1.0043333333333333,1.057,0.9803333333333333,1.02,1.0613333333333332,0.9093333333333333,0.9216666666666666,1.1133333333333333,1.078,0.7783333333333333
142,Hunter Harvey,640451,15507,KC,MLB,30.4,0.276,0.068,0.077,0.068,0.243,0.247,0.317,0.043,3.909,0.009,1.04,0.9453333333333334,0.9473333333333334,1.062,1.133,0.9196666666666666,0.9883333333333333,1.074,0.96,1.0406666666666666,1.0030000000000001,0.968,1.0313333333333334,1.0023333333333333,0.85,1.011
143,Sam Long,669674,25379,KC,MLB,29.8,0.202,0.086,0.078,0.059,0.24,0.28,0.315,0.043,3.909,0.006,0.9596666666666667,1.0596666666666665,0.971,1.0303333333333333,1.0633333333333332,0.877,1.0636666666666668,0.856,0.9763333333333333,1.0503333333333333,0.9566666666666667,1.081,1.056,0.883,0.875,1.2810000000000001
144,James McArthur,663704,21527,KC,MLB,28.4,0.218,0.047,0.077,0.059,0.247,0.187,0.385,0.042,3.763,0.02,0.9966666666666667,0.9956666666666666,0.921,1.0926666666666667,0.8793333333333333,1.2166666666666668,1.045,1.0076666666666667,1.0146666666666666,0.9773333333333333,1.0033333333333334,0.9693333333333333,1.009,1.0216666666666667,1.0373333333333332,0.8016666666666666
145,Luinder Avila,679883,sa3006507,KC,MLB,23.7,0.201,0.095,0.073,0.065,0.221,0.158,0.542,0.035,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
146,Noah Cameron,702070,sa3018097,KC,MLB,25.8,0.25,0.082,0.065,0.061,0.242,0.265,0.298,0.053,3.909,0.009,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
147,Jonathan Bowlan,680742,24607,KC,MLB,28.4,0.236,0.092,0.055,0.061,0.249,0.25,0.344,0.043,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
148,Eric Cerantola,672021,sa3017914,KC,MLB,25.0,0.286,0.116,0.083,0.038,0.246,0.28,0.337,0.04,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
149,Joe Ryan,657746,21390,MIN,MLB,28.9,0.283,0.063,0.084,0.069,0.237,0.33,0.249,0.042,3.909,0.013,1.0646666666666667,0.9196666666666666,0.877,1.1396666666666666,1.0633333333333332,0.9943333333333334,1.0803333333333334,0.9826666666666667,1.017,0.984,1.0146666666666666,0.956,0.9593333333333334,1.0743333333333334,0.894,0.9606666666666666
150,Bailey Ober,641927,21224,MIN,MLB,29.8,0.258,0.068,0.087,0.07,0.24,0.321,0.238,0.044,3.909,0.008,1.0363333333333333,0.9496666666666667,0.891,1.126,1.0893333333333333,0.9603333333333334,1.0626666666666666,0.994,0.9786666666666667,1.0223333333333333,1.0193333333333334,0.9506666666666667,0.959,1.0793333333333335,1.0153333333333334,0.8376666666666667
151,David Festa,701581,30056,MIN,MLB,25.1,0.266,0.079,0.083,0.07,0.247,0.257,0.284,0.043,3.909,0.01,1.0093333333333334,0.98,0.884,1.1293333333333333,1.0946666666666667,0.9543333333333334,1.0793333333333333,0.976,1.022,0.9746666666666666,1.002,0.9693333333333333,0.9376666666666666,1.1023333333333334,0.882,0.9836666666666667
152,Chris Paddack,663978,20099,MIN,MLB,29.3,0.21,0.072,0.084,0.067,0.246,0.243,0.289,0.046,3.909,0.003,1.0403333333333333,0.946,0.902,1.1126666666666667,1.0113333333333332,1.0456666666666667,0.945,1.1203333333333334,0.9983333333333333,1.001,1.0093333333333334,0.9616666666666666,0.9923333333333333,1.0423333333333333,1.032,0.8216666666666667
153,Simeon Woods Richardson,680573,24494,MIN,MLB,24.6,0.208,0.08,0.091,0.062,0.245,0.299,0.258,0.041,3.909,0.005,1.0213333333333334,0.9646666666666667,0.9216666666666666,1.0923333333333334,1.0596666666666665,0.984,1.015,1.046,0.9726666666666667,1.0316666666666665,0.982,0.997,1.0196666666666667,1.008,0.9376666666666666,0.9306666666666666
154,Jhoan Duran,661395,21029,MIN,MLB,27.3,0.31,0.075,0.064,0.055,0.238,0.156,0.46,0.048,3.909,0.015,1.002,0.988,0.912,1.101,1.2026666666666666,0.8353333333333334,0.9486666666666667,1.1193333333333333,0.9753333333333333,1.026,1.0273333333333334,0.9416666666666667,0.949,1.0903333333333334,0.8973333333333333,0.9673333333333334
155,Louie Varland,686973,27691,MIN,MLB,27.4,0.24,0.072,0.09,0.066,0.249,0.236,0.293,0.042,3.909,0.01,1.008,0.9823333333333333,0.9446666666666667,1.061,1.032,1.0183333333333333,1.04,1.0113333333333334,0.9843333333333333,1.0166666666666666,1.072,0.8753333333333333,0.9206666666666666,1.1426666666666667,0.8983333333333333,0.988
