,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
330,Rolddy Munoz,691548,sa3011575,ATL,MLB,25.0,0.279,0.101,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
331,Shota Imanaga,684007,33829,CHC,MLB,31.7,0.212,0.076,0.085,0.063,0.241,0.307,0.27,0.041,3.909,0.005,0.961,1.0873333333333333,1.002,0.9653333333333334,1.078,0.8146666666666667,1.0076666666666667,1.0403333333333333,1.0173333333333332,0.977,0.9793333333333333,1.021,1.0086666666666666,0.981,0.898,1.2346666666666668
332,Matthew Boyd,571510,15440,CHC,MLB,34.2,0.218,0.081,0.075,0.064,0.243,0.297,0.273,0.044,3.909,0.014,0.977,1.0306666666666666,1.0013333333333334,0.9713333333333334,1.103,0.748,1.111,0.694,1.017,0.9793333333333333,0.9246666666666666,1.1973333333333334,1.038,0.8833333333333334,0.836,1.4300000000000002
333,Colin Rea,607067,12317,CHC,MLB,34.8,0.2,0.071,0.082,0.065,0.244,0.271,0.302,0.041,3.909,0.01,1.0296666666666667,0.9586666666666667,0.9003333333333333,1.1133333333333333,0.9926666666666667,1.0693333333333335,0.9663333333333333,1.0906666666666667,0.9863333333333333,1.0136666666666665,1.0266666666666666,0.9436666666666667,0.991,1.044,1.0426666666666666,0.8123333333333334
334,Ben Brown,676962,23590,CHC,MLB,25.6,0.266,0.095,0.087,0.076,0.246,0.255,0.285,0.039,3.909,0.009,0.992,0.9953333333333333,0.905,1.1043333333333334,1.0736666666666668,0.9886666666666667,0.9616666666666666,1.0936666666666666,1.0166666666666666,0.984,1.026,0.945,0.953,1.0806666666666667,0.8109999999999999,1.0423333333333333
335,Jameson Taillon,592791,11674,CHC,MLB,33.5,0.21,0.062,0.084,0.062,0.242,0.284,0.287,0.043,3.909,0.006,1.023,0.965,0.7836666666666666,1.2416666666666667,0.9863333333333334,1.079,0.9543333333333333,1.1096666666666666,0.989,1.0106666666666666,1.035,0.9323333333333333,0.987,1.049,1.01,0.842
336,Ryan Pressly,519151,7005,CHC,MLB,36.4,0.245,0.076,0.077,0.066,0.241,0.201,0.394,0.039,3.909,0.004,0.9863333333333334,1.0026666666666666,0.9633333333333334,1.0493333333333332,0.9783333333333334,1.084,1.117,0.9363333333333332,0.9586666666666667,1.042,0.989,0.982,1.0553333333333332,0.9776666666666667,0.9936666666666666,0.8623333333333333
337,Porter Hodge,687863,26413,CHC,MLB,24.2,0.293,0.105,0.064,0.064,0.24,0.287,0.337,0.04,3.909,0.021,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
338,Julian Merryweather,657240,16703,CHC,MLB,33.6,0.293,0.096,0.08,0.061,0.245,0.255,0.315,0.043,3.909,0.011,1.0006666666666666,0.992,0.882,1.1453333333333333,0.9576666666666667,1.1293333333333333,0.975,1.0966666666666667,0.9866666666666667,1.0136666666666665,1.047,0.9079999999999999,0.9916666666666667,1.0446666666666666,0.9073333333333333,0.9789999999999999
339,Ethan Roberts,681799,24930,CHC,MLB,27.8,0.238,0.086,0.087,0.062,0.249,0.275,0.256,0.045,3.909,0.02,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
340,Caleb Thielbar,573204,10078,CHC,MLB,38.3,0.259,0.086,0.088,0.061,0.238,0.326,0.245,0.046,3.909,0.003,0.9856666666666666,1.0193333333333332,1.0003333333333333,0.9843333333333333,1.1203333333333334,0.7913333333333333,1.045,0.8993333333333333,1.0146666666666666,0.986,0.9743333333333333,1.0523333333333333,0.9886666666666667,0.9896666666666667,0.947,1.1720000000000002
341,Daniel Palencia,694037,27914,CHC,MLB,25.2,0.247,0.123,0.075,0.074,0.245,0.244,0.316,0.04,3.909,0.017,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
342,Drew Pomeranz,519141,11426,CHC,MLB,36.4,0.258,0.084,0.069,0.072,0.241,0.241,0.343,0.042,4.257,0.007,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
343,Brad Keller,641745,15734,CHC,MLB,29.8,0.167,0.112,0.083,0.056,0.242,0.207,0.38,0.043,3.909,0.008,0.9936666666666667,0.997,0.924,1.0883333333333334,1.0196666666666667,1.0413333333333334,1.042,1.0106666666666666,0.9823333333333333,1.0183333333333333,1.0063333333333333,0.9646666666666667,1.0086666666666666,1.0246666666666666,0.9463333333333334,0.9133333333333333
344,Javier Assad,665871,21741,CHC,MLB,27.8,0.198,0.098,0.082,0.058,0.244,0.247,0.313,0.047,3.743,0.011,0.993,0.9963333333333333,0.9053333333333333,1.1066666666666667,0.9963333333333334,1.066,0.9963333333333333,1.0603333333333333,0.9393333333333334,1.063,1.032,0.9376666666666666,1.0223333333333333,1.0110000000000001,0.987,0.8693333333333333
345,Ryan Brasier,518489,5615,CHC,MLB,37.7,0.229,0.075,0.073,0.066,0.244,0.249,0.333,0.041,3.909,0.005,1.0446666666666666,0.9256666666666666,0.91,1.112,1.0243333333333333,1.0343333333333333,0.9083333333333332,1.1916666666666667,0.9596666666666667,1.052,1.0613333333333332,0.8876666666666666,0.9636666666666667,1.0846666666666667,1.1286666666666667,0.663
346,Tyson Miller,668338,19976,CHC,MLB,29.8,0.208,0.072,0.076,0.06,0.243,0.33,0.242,0.046,4.142,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
347,Eli Morgan,669212,20203,CHC,MLB,29.0,0.226,0.075,0.086,0.069,0.239,0.299,0.253,0.046,3.909,0.007,1.0463333333333333,0.9309999999999999,0.9503333333333334,1.0543333333333333,1.034,1.0233333333333334,1.0416666666666665,1.0073333333333334,0.9916666666666666,1.0073333333333332,1.0423333333333333,0.9213333333333333,0.9606666666666667,1.0816666666666668,0.946,0.9173333333333333
348,Jordan Wicks,696136,30094,CHC,MLB,25.7,0.192,0.083,0.077,0.062,0.245,0.232,0.329,0.045,3.909,0.008,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
349,Nate Pearson,663878,20160,CHC,MLB,28.7,0.239,0.082,0.087,0.063,0.242,0.317,0.262,0.039,3.909,0.014,0.992,1.0023333333333333,0.8603333333333334,1.1703333333333332,0.9936666666666667,1.0776666666666668,1.1056666666666666,0.9119999999999999,0.9833333333333333,1.0183333333333333,1.0473333333333334,0.9083333333333333,0.9546666666666667,1.097,1.0226666666666666,0.815
350,Jack Neely,680891,30106,CHC,MLB,24.9,0.294,0.094,0.084,0.073,0.242,0.33,0.219,0.043,3.909,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
351,Tom Cosgrove,676680,23443,CHC,MLB,28.9,0.214,0.085,0.059,0.045,0.241,0.359,0.253,0.053,4.217,0.025,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
352,Luke Little,681432,28036,CHC,MLB,24.7,0.267,0.112,0.067,0.054,0.243,0.199,0.383,0.05,3.909,0.037,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
353,Gavin Hollowell,668970,25427,CHC,MLB,27.5,0.236,0.09,0.08,0.066,0.248,0.277,0.26,0.046,3.909,0.022,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
354,Hunter Greene,668881,22182,CIN,MLB,25.7,0.283,0.064,0.08,0.069,0.238,0.335,0.251,0.042,3.909,0.02,0.9693333333333334,1.02,0.8916666666666667,1.1203333333333334,0.995,1.0703333333333334,0.9393333333333332,1.13,1.005,0.9919999999999999,1.0476666666666667,0.9163333333333333,0.9776666666666667,1.0606666666666666,0.9916666666666666,0.8623333333333333
355,Nick Lodolo,666157,26378,CIN,MLB,27.2,0.179,0.049,0.086,0.063,0.239,0.242,0.338,0.043,3.909,0.036,0.9693333333333333,1.0706666666666667,0.9936666666666667,0.9963333333333333,1.1033333333333333,0.64,1.0786666666666667,0.7076666666666667,1.013,0.9976666666666666,0.9516666666666667,1.156,1.0256666666666667,0.9003333333333333,0.8266666666666667,1.6293333333333333
356,Nick Martinez,607259,12730,CIN,MLB,34.7,0.184,0.069,0.074,0.056,0.245,0.251,0.314,0.049,3.909,0.007,0.9743333333333334,1.0223333333333333,0.927,1.0853333333333333,0.9796666666666667,1.0926666666666667,1.049,0.996,0.9836666666666667,1.0173333333333332,1.035,0.9286666666666666,0.968,1.075,0.9946666666666667,0.8566666666666667
357,Brady Singer,663903,25377,CIN,MLB,28.7,0.264,0.078,0.08,0.062,0.247,0.213,0.345,0.043,3.909,0.015,0.987,0.998,0.8296666666666667,1.1643333333333334,0.9103333333333333,1.1416666666666666,0.9493333333333333,1.1013333333333333,0.9743333333333333,1.0243333333333333,1.0523333333333333,0.9216666666666666,0.98,1.0533333333333335,1.0563333333333333,0.8073333333333333
358,Andrew Abbott,671096,29911,CIN,MLB,25.9,0.23,0.085,0.087,0.067,0.239,0.334,0.245,0.041,3.909,0.006,0.9696666666666667,1.0583333333333333,1.035,0.8393333333333333,1.0913333333333335,0.768,1.079,0.775,1.0046666666666666,1.0236666666666667,0.956,1.107,1.0166666666666666,0.9503333333333334,0.889,1.2673333333333334
359,Emilio Pagan,641941,14771,CIN,MLB,34.0,0.251,0.073,0.091,0.076,0.241,0.313,0.232,0.041,3.909,0.004,0.9953333333333333,0.9993333333333333,0.9073333333333333,1.1116666666666666,0.9393333333333334,1.1540000000000001,1.0273333333333332,1.022,0.9766666666666667,1.028,1.071,0.875,0.9743333333333334,1.0693333333333335,1.077,0.7383333333333333
360,Tony Santillan,663574,19926,CIN,MLB,28.0,0.283,0.092,0.074,0.068,0.245,0.301,0.255,0.045,3.909,0.017,1.0443333333333333,0.9353333333333333,0.8976666666666667,1.123,1.1576666666666666,0.8686666666666667,0.9923333333333333,1.0683333333333334,1.0173333333333334,0.975,0.964,1.0183333333333333,1.0006666666666666,1.033,0.857,1.0293333333333332
361,Graham Ashcraft,668933,27552,CIN,MLB,27.2,0.174,0.081,0.072,0.056,0.246,0.204,0.377,0.044,3.909,0.014,0.9886666666666667,1.0036666666666667,0.9346666666666666,1.0763333333333334,1.0976666666666668,0.9506666666666667,1.1303333333333332,0.9063333333333332,0.997,1.0016666666666665,0.9786666666666667,0.997,1.0236666666666667,1.0066666666666668,0.8883333333333333,0.9823333333333333
362,Taylor Rogers,573124,13449,CIN,MLB,34.4,0.272,0.087,0.082,0.058,0.243,0.253,0.309,0.047,3.909,0.017,0.9219999999999999,1.1233333333333333,0.947,1.0723333333333334,1.124,0.744,1.0959999999999999,0.7903333333333333,0.9943333333333333,1.0296666666666667,0.974,1.0496666666666665,1.0196666666666667,0.9433333333333334,0.819,1.409
363,Alexis Diaz,664747,21132,CIN,MLB,28.6,0.261,0.104,0.076,0.062,0.237,0.335,0.262,0.045,3.909,0.026,1.0196666666666667,0.969,0.892,1.1226666666666667,0.9616666666666667,1.1056666666666668,0.9363333333333332,1.1276666666666666,1.0146666666666666,0.9826666666666666,1.043,0.9239999999999999,0.9756666666666667,1.061,0.9736666666666667,0.8833333333333333
364,Scott Barlow,605130,14993,CIN,MLB,32.4,0.269,0.098,0.072,0.06,0.244,0.262,0.32,0.045,3.909,0.012,1.0083333333333333,0.9813333333333333,0.925,1.0876666666666666,1.0073333333333334,1.0566666666666666,1.0136666666666665,1.0416666666666665,0.98,1.022,1.008,0.9633333333333333,0.99,1.0463333333333333,1.0606666666666666,0.7726666666666666
365,Brent Suter,608718,13942,CIN,MLB,35.7,0.182,0.072,0.069,0.053,0.242,0.254,0.325,0.051,3.909,0.009,0.9923333333333333,1.0036666666666667,0.995,0.992,1.0216666666666667,0.9506666666666665,0.9843333333333333,1.0116666666666667,1.0286666666666666,0.96,0.9863333333333333,1.028,1.013,0.9560000000000001,0.8533333333333333,1.3246666666666667
366,Ian Gibaut,664139,17871,CIN,MLB,31.5,0.22,0.079,0.07,0.063,0.247,0.275,0.302,0.042,3.909,0.012,1.04,0.9453333333333334,0.871,1.149,1.1726666666666667,0.871,1.0353333333333332,1.018,0.954,1.05,0.9763333333333334,0.9983333333333333,1.0433333333333332,0.986,0.8373333333333333,1.0353333333333332
367,Rhett Lowder,695076,33876,CIN,MLB,23.1,0.197,0.091,0.064,0.064,0.248,0.271,0.314,0.04,3.891,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
368,Carson Spiers,686730,27685,CIN,MLB,27.5,0.193,0.078,0.09,0.072,0.239,0.29,0.253,0.046,3.909,0.017,1.073,0.9186666666666666,0.8603333333333334,1.149,1.0706666666666667,0.9956666666666667,1.0806666666666667,0.9813333333333333,0.901,1.0913333333333333,1.077,0.8996666666666666,0.9693333333333334,1.063,0.9606666666666667,0.8946666666666666
369,Sam Moll,594580,14874,CIN,MLB,33.3,0.254,0.084,0.063,0.057,0.232,0.254,0.391,0.045,3.909,0.021,0.9023333333333333,1.127,1.1036666666666666,0.8556666666666666,1.0956666666666668,0.8313333333333333,1.0896666666666666,0.8396666666666667,1.0703333333333334,0.9113333333333333,0.966,1.064,1.0030000000000001,0.967,0.7193333333333333,1.483
370,Lyon Richardson,680689,24581,CIN,MLB,25.3,0.192,0.116,0.106,0.06,0.238,0.242,0.323,0.04,4.151,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
371,Connor Phillips,683175,27649,CIN,MLB,24.0,0.247,0.099,0.089,0.06,0.244,0.301,0.251,0.044,3.969,0.016,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
372,Luis Mey,682825,sa3010130,CIN,MLB,23.9,0.22,0.148,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.029,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
373,Yosver Zululeta,691172,27765,CIN,MLB,27.3,0.212,0.116,0.062,0.05,0.24,0.157,0.492,0.041,4.145,0.027,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
374,Kyle Freeland,607536,16256,COL,MLB,32.0,0.181,0.041,0.086,0.067,0.245,0.247,0.299,0.043,3.909,0.009,0.9703333333333333,1.054,0.9986666666666667,0.9773333333333333,1.0663333333333334,0.859,1.0696666666666665,0.8103333333333333,1.0166666666666666,0.9796666666666667,0.9613333333333333,1.0873333333333333,1.025,0.921,0.841,1.4393333333333334
375,Antonio Senzatela,622608,15488,COL,MLB,30.3,0.167,0.063,0.073,0.062,0.25,0.199,0.359,0.043,3.909,0.01,1.0436666666666667,0.9476666666666667,0.8653333333333334,1.1423333333333334,1.0883333333333334,0.9783333333333334,1.002,1.053,1.005,0.9963333333333333,0.9756666666666667,0.9923333333333333,1.0173333333333334,1.0190000000000001,1.0143333333333333,0.8453333333333333
376,Ryan Feltner,663372,21446,COL,MLB,28.7,0.198,0.092,0.074,0.067,0.242,0.26,0.312,0.044,3.909,0.009,1.0256666666666667,0.9646666666666667,0.87,1.138,1.0646666666666667,0.999,0.9786666666666666,1.0756666666666665,0.965,1.034,1.021,0.95,0.9926666666666667,1.0416666666666667,1.006,0.852
377,German Marquez,608566,15038,COL,MLB,30.2,0.212,0.081,0.073,0.067,0.246,0.205,0.356,0.043,3.909,0.006,1.0453333333333334,0.9493333333333334,0.8396666666666667,1.1583333333333334,1.006,1.0536666666666668,0.9883333333333333,1.064,0.9736666666666667,1.0243333333333333,1.0096666666666667,0.9606666666666667,1.0263333333333333,1.0130000000000001,1.0063333333333333,0.855
378,Chase Dollander,801403,33482,COL,MLB,23.5,0.244,0.08,0.118,0.05,0.234,0.232,0.343,0.042,3.8,0.021,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
379,Seth Halvorsen,678020,33294,COL,MLB,25.2,0.229,0.085,0.071,0.06,0.232,0.279,0.361,0.042,3.909,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
380,Tyler Kinley,641755,18297,COL,MLB,34.3,0.251,0.093,0.073,0.067,0.243,0.3,0.28,0.042,3.909,0.007,1.0166666666666666,0.9716666666666667,0.8376666666666667,1.1893333333333334,0.9826666666666667,1.088,0.9683333333333333,1.099,1.0046666666666666,0.9906666666666666,0.9566666666666667,1.028,1.0373333333333334,0.9866666666666667,1.0606666666666666,0.7736666666666666
381,Jake Bird,656234,21267,COL,MLB,29.4,0.203,0.088,0.077,0.064,0.243,0.193,0.384,0.042,3.909,0.021,0.996,0.997,0.9393333333333334,1.0696666666666665,0.9390000000000001,1.1433333333333333,0.9836666666666666,1.0796666666666666,1.0406666666666666,0.9446666666666667,0.966,1.017,1.0616666666666668,0.9553333333333334,1.0396666666666667,0.7996666666666666
382,Angel Chivilli,683409,26790,COL,MLB,22.8,0.214,0.083,0.083,0.056,0.248,0.2,0.361,0.042,3.909,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
383,Zach Agnos,688642,31552,COL,MLB,24.7,0.272,0.077,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
384,Scott Alexander,518397,10591,COL,MLB,35.8,0.168,0.065,0.078,0.059,0.236,0.146,0.464,0.044,3.909,0.014,0.9056666666666666,1.1196666666666666,1.109,0.8536666666666666,1.1216666666666668,0.7989999999999999,0.9083333333333332,1.0766666666666667,1.0663333333333334,0.9186666666666666,0.9703333333333333,1.0586666666666666,0.9983333333333333,0.9726666666666667,0.7246666666666667,1.4686666666666668
385,Jimmy Herget,623474,17556,COL,MLB,31.6,0.208,0.067,0.077,0.07,0.24,0.283,0.278,0.047,3.909,0.014,1.0253333333333334,0.9543333333333334,0.8130000000000001,1.2753333333333334,0.9206666666666666,1.2093333333333334,1.0356666666666665,1.003,0.9706666666666667,1.041,1.056,0.8826666666666666,0.9636666666666667,1.094,1.0606666666666666,0.7356666666666666
386,Jaden Hill,677955,30250,COL,MLB,25.4,0.278,0.094,0.07,0.085,0.241,0.146,0.439,0.035,3.909,0.035,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
387,Victor Vodnik,680767,24614,COL,MLB,25.6,0.217,0.107,0.08,0.064,0.242,0.169,0.414,0.041,3.909,0.007,1.0623333333333334,0.91,0.868,1.1636666666666666,0.997,1.0696666666666668,0.959,1.1106666666666667,0.9993333333333333,0.9976666666666666,1.0093333333333334,0.962,0.9843333333333333,1.0533333333333335,1.1653333333333333,0.6416666666666666
388,Bradley Blalock,687134,26419,COL,MLB,24.3,0.177,0.096,0.091,0.072,0.242,0.254,0.297,0.041,3.909,0.007,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
389,Tanner Gordon,685299,27669,COL,MLB,27.5,0.187,0.067,0.08,0.057,0.249,0.27,0.291,0.043,3.794,0.005,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
390,Anthony Molina,683627,26952,COL,MLB,23.3,0.17,0.08,0.081,0.062,0.255,0.209,0.321,0.042,3.977,0.007,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
391,Juan M. Mejia,675848,23237,COL,MLB,24.8,0.226,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.033,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
392,Luis Peralta,678821,24203,COL,MLB,24.3,0.234,0.101,0.065,0.079,0.248,0.307,0.249,0.04,3.909,0.023,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
393,Lucas Gilbreath,656458,21290,COL,MLB,29.2,0.239,0.12,0.057,0.057,0.252,0.256,0.314,0.047,4.375,0.02,0.9336666666666666,1.0839999999999999,0.9436666666666667,1.0533333333333332,1.0116666666666667,0.9476666666666667,1.021,0.9336666666666666,1.016,0.984,0.9496666666666667,1.0873333333333333,1.0246666666666666,0.9376666666666666,1.0066666666666666,1.089
394,Cal Quantrill,615698,19312,MIA,MLB,30.2,0.147,0.088,0.078,0.063,0.243,0.251,0.318,0.045,3.909,0.014,0.9473333333333334,1.047,0.8153333333333334,1.2056666666666667,0.989,1.079,0.8939999999999999,1.19,1.008,0.987,1.0143333333333333,0.9553333333333333,0.9926666666666667,1.0426666666666666,1.0503333333333333,0.7886666666666666
395,Connor Gillispie,687362,26171,MIA,MLB,27.5,0.208,0.085,0.091,0.068,0.235,0.28,0.289,0.044,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
396,Max Meyer,676974,27474,MIA,MLB,26.1,0.234,0.073,0.101,0.059,0.235,0.217,0.368,0.041,3.909,0.008,1.0073333333333334,0.9816666666666666,0.912,1.0993333333333333,0.9963333333333334,1.064,1.0706666666666667,0.9886666666666666,0.9663333333333334,1.0326666666666666,0.9973333333333333,0.9723333333333333,1.0306666666666666,1.006,1.0243333333333333,0.835
397,Edward Cabrera,665795,21690,MIA,MLB,27.1,0.265,0.107,0.083,0.063,0.238,0.224,0.36,0.044,3.909,0.014,1.0333333333333334,0.9573333333333334,0.9413333333333334,1.0716666666666668,1.0706666666666667,0.9993333333333334,0.9513333333333333,1.0953333333333333,1.012,0.9919999999999999,0.9826666666666667,0.9836666666666666,0.99,1.0436666666666667,1.1413333333333333,0.7413333333333333
398,Calvin Faucher,676534,20116,MIA,MLB,29.6,0.245,0.09,0.089,0.057,0.248,0.217,0.337,0.042,3.909,0.008,1.0113333333333334,0.978,0.9003333333333333,1.1263333333333334,0.9666666666666667,1.123,1.1159999999999999,0.8816666666666666,0.9696666666666667,1.0403333333333333,1.022,0.9423333333333332,0.991,1.0463333333333333,1.041,0.7796666666666666
399,Anthony Bender,669622,19742,MIA,MLB,30.2,0.245,0.081,0.071,0.062,0.245,0.206,0.358,0.048,3.909,0.02,1.0896666666666668,0.8556666666666667,0.9096666666666666,1.113,0.973,1.0986666666666667,0.8703333333333332,1.2183333333333333,0.9366666666666666,1.075,1.045,0.9176666666666666,1.0403333333333333,0.9843333333333334,1.0293333333333332,0.815
400,Jesus Tinoco,622786,16300,MIA,MLB,30.0,0.223,0.088,0.075,0.057,0.239,0.302,0.305,0.043,3.909,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
401,Ronny Henriquez,678692,24094,MIA,MLB,24.9,0.208,0.08,0.082,0.068,0.237,0.238,0.355,0.04,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
402,Anthony Veneziano,685107,27453,MIA,MLB,27.7,0.201,0.083,0.082,0.072,0.245,0.244,0.308,0.041,3.909,0.014,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
403,Lake Bachar,669199,19222,MIA,MLB,29.9,0.241,0.092,0.099,0.078,0.232,0.267,0.281,0.045,3.909,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
404,George Soriano,666277,21863,MIA,MLB,26.1,0.225,0.09,0.092,0.068,0.244,0.254,0.28,0.044,3.909,0.023,1.0196666666666667,0.967,0.955,1.0493333333333332,0.8786666666666667,1.2136666666666667,1.1323333333333332,0.8966666666666667,1.0156666666666667,0.978,0.9843333333333334,0.992,1.019,1.0103333333333333,0.969,0.8893333333333333
405,Tyler Phillips,663969,20629,MIA,MLB,27.5,0.176,0.07,0.11,0.056,0.234,0.214,0.371,0.041,3.909,0.007,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
406,Ryan Weathers,677960,23796,MIA,MLB,25.4,0.19,0.081,0.08,0.064,0.241,0.257,0.322,0.043,3.723,0.009,0.9643333333333333,1.0683333333333334,1.0066666666666666,0.9563333333333334,1.0533333333333335,0.9013333333333333,1.0463333333333333,0.895,1.011,0.998,0.9726666666666667,1.0486666666666666,1.0166666666666666,0.9496666666666667,0.9006666666666666,1.2286666666666668
407,Declan Cronin,686539,25645,MIA,MLB,27.6,0.224,0.084,0.065,0.055,0.248,0.176,0.42,0.042,3.59,0.019,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
408,Adam Mazur,800049,31900,MIA,MLB,24.0,0.181,0.099,0.074,0.063,0.251,0.305,0.263,0.038,3.696,0.004,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
409,Valente Bellozo,678368,23899,MIA,MLB,25.3,0.167,0.072,0.098,0.07,0.234,0.351,0.203,0.046,3.909,0.006,0.972,1.0243333333333333,0.9156666666666666,1.0986666666666667,1.014,1.0483333333333333,1.037,1.0126666666666666,1.0606666666666666,0.9203333333333332,0.922,1.0716666666666665,0.9936666666666667,1.0416666666666667,1.027,0.8163333333333334
410,Cade Gibson,806188,31815,MIA,MLB,27.2,0.204,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
411,Luarbert Arias,678215,23811,MIA,MLB,24.4,0.253,0.093,0.062,0.056,0.243,0.394,0.212,0.046,3.909,0.016,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
412,Dax Fulton,690978,sa3014535,MIA,MLB,23.5,0.2351734860883797,0.096,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
