,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
328,Nathan Wiles,686249,25474,ATL,MLB,26.9,0.227,0.074,0.072,0.062,0.244,0.28,0.293,0.045,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
329,Davis Daniel,669721,27582,ATL,MLB,27.9,0.207,0.081,0.083,0.052,0.244,0.287,0.277,0.048,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
330,Michael Petersen,656848,20827,ATL,MLB,31.0,0.205,0.089,0.073,0.062,0.242,0.337,0.254,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
331,Domingo Gonzalez,682445,sa3007495,ATL,MLB,25.6,0.281,0.098,0.098,0.057,0.243,0.293,0.239,0.049,3.909,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
332,Rolddy Munoz,691548,sa3011575,ATL,MLB,25.1,0.267,0.101,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
333,Shota Imanaga,684007,33829,CHC,MLB,31.7,0.207,0.072,0.087,0.063,0.242,0.304,0.269,0.041,3.909,0.005,0.9596666666666667,1.0923333333333334,0.993,0.998,1.0703333333333334,0.841,1.0006666666666666,1.04,1.0193333333333332,0.9696666666666667,0.98,1.018,1.009,0.9833333333333334,0.896,1.2413333333333334
334,Matthew Boyd,571510,15440,CHC,MLB,34.3,0.225,0.086,0.076,0.063,0.244,0.296,0.274,0.044,3.909,0.013,0.977,1.0313333333333332,0.9983333333333333,0.98,1.0916666666666666,0.7819999999999999,1.1003333333333334,0.6986666666666667,1.0183333333333333,0.9756666666666667,0.9276666666666666,1.1913333333333334,1.0386666666666666,0.8836666666666667,0.8396666666666667,1.421
335,Colin Rea,607067,12317,CHC,MLB,34.9,0.2,0.072,0.081,0.065,0.244,0.274,0.301,0.041,3.909,0.01,1.0293333333333334,0.959,0.893,1.121,0.982,1.0756666666666668,0.979,1.0833333333333333,0.9823333333333333,1.0176666666666665,1.026,0.945,0.995,1.0383333333333333,1.0276666666666667,0.8273333333333333
336,Ben Brown,676962,23590,CHC,MLB,25.7,0.264,0.092,0.089,0.073,0.249,0.249,0.286,0.038,3.909,0.01,0.9956666666666667,0.9923333333333333,0.8936666666666667,1.115,1.063,0.9936666666666667,0.9613333333333333,1.0999999999999999,1.0216666666666667,0.9783333333333333,1.0216666666666667,0.9496666666666667,0.95,1.0833333333333333,0.8093333333333332,1.0473333333333332
337,Jameson Taillon,592791,11674,CHC,MLB,33.5,0.195,0.055,0.084,0.062,0.242,0.284,0.287,0.043,3.909,0.006,1.023,0.9653333333333333,0.7836666666666666,1.2416666666666667,0.9846666666666666,1.076,0.955,1.1146666666666667,0.9903333333333333,1.0093333333333332,1.0343333333333333,0.9336666666666666,0.9853333333333333,1.0493333333333332,1.006,0.8466666666666667
338,Ryan Pressly,519151,7005,CHC,MLB,36.4,0.242,0.076,0.077,0.067,0.24,0.201,0.395,0.039,3.909,0.004,0.986,1.003,0.9573333333333334,1.0553333333333335,0.983,1.0746666666666667,1.123,0.9346666666666666,0.9576666666666667,1.0433333333333332,0.987,0.985,1.0546666666666666,0.977,0.9926666666666667,0.8633333333333333
339,Porter Hodge,687863,26413,CHC,MLB,24.2,0.284,0.111,0.063,0.062,0.242,0.278,0.335,0.04,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
340,Julian Merryweather,657240,16703,CHC,MLB,33.6,0.286,0.099,0.081,0.061,0.244,0.254,0.317,0.043,3.909,0.011,1.0,0.993,0.8766666666666667,1.153,0.9636666666666666,1.1163333333333334,0.9756666666666666,1.103,0.9843333333333333,1.0166666666666666,1.0496666666666667,0.9043333333333333,0.984,1.0536666666666665,0.9243333333333333,0.9556666666666667
341,Caleb Thielbar,573204,10078,CHC,MLB,38.3,0.26,0.085,0.088,0.062,0.238,0.327,0.245,0.046,3.909,0.003,0.9826666666666667,1.024,1.0013333333333334,0.983,1.1213333333333333,0.7936666666666666,1.026,0.9173333333333333,1.016,0.9833333333333333,0.9736666666666666,1.0526666666666666,0.9903333333333333,0.9893333333333334,0.9466666666666667,1.1723333333333334
342,Daniel Palencia,694037,27914,CHC,MLB,25.3,0.248,0.125,0.074,0.075,0.246,0.243,0.317,0.04,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
343,Drew Pomeranz,519141,11426,CHC,MLB,36.5,0.256,0.084,0.073,0.074,0.238,0.259,0.331,0.041,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
344,Brad Keller,641745,15734,CHC,MLB,29.8,0.171,0.111,0.083,0.056,0.242,0.208,0.38,0.043,3.909,0.008,0.9933333333333333,0.9976666666666666,0.9253333333333333,1.087,1.0173333333333332,1.0393333333333334,1.044,1.014,0.9806666666666667,1.02,1.0086666666666666,0.963,1.0046666666666666,1.0276666666666667,0.946,0.914
345,Chris Flexen,623167,13896,CHC,MLB,30.9,0.167,0.075,0.08,0.065,0.244,0.281,0.282,0.043,3.977,0.005,0.9786666666666667,1.0163333333333333,0.9309999999999999,1.0806666666666667,1.0473333333333332,1.002,1.0946666666666667,0.949,0.9833333333333333,1.0176666666666665,1.0223333333333333,0.9466666666666667,0.9733333333333333,1.0643333333333334,0.8793333333333333,0.9986666666666666
346,Ryan Brasier,518489,5615,CHC,MLB,37.7,0.229,0.075,0.073,0.066,0.245,0.249,0.333,0.041,3.909,0.005,1.0446666666666666,0.9256666666666666,0.91,1.112,1.0223333333333333,1.0316666666666667,0.9109999999999999,1.1943333333333332,0.9596666666666667,1.052,1.0613333333333332,0.8883333333333333,0.9616666666666667,1.0853333333333333,1.1286666666666667,0.663
347,Tyson Miller,668338,19976,CHC,MLB,29.8,0.208,0.072,0.076,0.06,0.243,0.33,0.242,0.046,4.142,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
348,Eli Morgan,669212,20203,CHC,MLB,29.0,0.226,0.075,0.086,0.069,0.24,0.299,0.253,0.046,3.909,0.007,1.0463333333333333,0.9309999999999999,0.9503333333333334,1.0543333333333333,1.032,1.0206666666666666,1.0443333333333333,1.01,0.9916666666666666,1.0073333333333332,1.0423333333333333,0.9219999999999999,0.9586666666666667,1.0823333333333334,0.946,0.9173333333333333
349,Jordan Wicks,696136,30094,CHC,MLB,25.7,0.192,0.083,0.077,0.062,0.246,0.232,0.329,0.045,3.909,0.007,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
350,Nate Pearson,663878,20160,CHC,MLB,28.7,0.239,0.082,0.087,0.063,0.242,0.317,0.262,0.039,3.909,0.015,0.992,1.0023333333333333,0.8603333333333334,1.1703333333333332,0.9916666666666666,1.075,1.1083333333333332,0.9146666666666666,0.9833333333333333,1.0183333333333333,1.0473333333333334,0.9089999999999999,0.9526666666666667,1.0976666666666666,1.0226666666666666,0.815
351,Jack Neely,680891,30106,CHC,MLB,24.9,0.294,0.094,0.084,0.073,0.241,0.353,0.202,0.043,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
352,Tom Cosgrove,676680,23443,CHC,MLB,28.9,0.215,0.086,0.059,0.044,0.241,0.359,0.252,0.054,3.909,0.025,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
353,Ethan Roberts,681799,24930,CHC,MLB,27.8,0.235,0.086,0.089,0.061,0.249,0.269,0.261,0.045,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
354,Luke Little,681432,28036,CHC,MLB,24.7,0.267,0.112,0.067,0.054,0.243,0.199,0.383,0.05,3.909,0.036,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
355,Gavin Hollowell,668970,25427,CHC,MLB,27.5,0.236,0.09,0.08,0.066,0.248,0.277,0.26,0.046,3.909,0.022,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
356,Hunter Greene,668881,22182,CIN,MLB,25.8,0.285,0.059,0.08,0.068,0.238,0.336,0.251,0.042,3.909,0.02,0.9726666666666667,1.0166666666666666,0.8916666666666667,1.12,0.991,1.0696666666666668,0.9433333333333332,1.13,1.005,0.9919999999999999,1.0473333333333334,0.9179999999999999,0.9756666666666667,1.061,0.9933333333333333,0.8603333333333333
357,Nick Lodolo,666157,26378,CIN,MLB,27.3,0.203,0.05,0.085,0.063,0.239,0.245,0.337,0.043,3.909,0.036,0.97,1.068,0.993,0.9993333333333333,1.1003333333333334,0.6486666666666667,1.069,0.713,1.0126666666666666,1.0,0.9526666666666667,1.1556666666666666,1.027,0.897,0.8296666666666667,1.6196666666666668
358,Nick Martinez,607259,12730,CIN,MLB,34.8,0.178,0.07,0.074,0.056,0.245,0.252,0.313,0.049,3.909,0.007,0.9733333333333334,1.0233333333333332,0.921,1.0926666666666667,0.9733333333333333,1.096,1.0553333333333332,0.994,0.9836666666666667,1.0173333333333332,1.0356666666666667,0.9283333333333333,0.965,1.077,0.9966666666666667,0.8536666666666667
359,Brady Singer,663903,25377,CIN,MLB,28.8,0.251,0.084,0.081,0.062,0.247,0.214,0.345,0.043,3.909,0.015,0.9873333333333334,0.9976666666666666,0.8296666666666667,1.1643333333333334,0.9083333333333333,1.139,0.952,1.1039999999999999,0.974,1.025,1.0533333333333332,0.9216666666666666,0.9766666666666667,1.0553333333333332,1.0563333333333333,0.8069999999999999
360,Andrew Abbott,671096,29911,CIN,MLB,25.9,0.228,0.088,0.087,0.066,0.239,0.337,0.243,0.041,3.909,0.006,0.969,1.0596666666666665,1.0316666666666667,0.8533333333333333,1.091,0.7683333333333333,1.0713333333333335,0.7736666666666666,1.0056666666666665,1.0193333333333334,0.956,1.1079999999999999,1.016,0.9556666666666667,0.889,1.2673333333333334
361,Emilio Pagan,641941,14771,CIN,MLB,34.0,0.255,0.073,0.092,0.076,0.241,0.313,0.231,0.041,3.909,0.004,0.9943333333333333,1.0003333333333333,0.9036666666666667,1.1163333333333334,0.9416666666666667,1.145,1.03,1.0246666666666666,0.976,1.0286666666666666,1.071,0.8756666666666666,0.972,1.0703333333333334,1.077,0.7386666666666666
362,Tony Santillan,663574,19926,CIN,MLB,28.1,0.296,0.083,0.075,0.067,0.246,0.303,0.253,0.044,3.909,0.017,1.041,0.9393333333333334,0.8973333333333333,1.124,1.1586666666666665,0.8593333333333334,0.9926666666666666,1.0743333333333334,1.013,0.98,0.9663333333333334,1.0166666666666666,0.9983333333333333,1.034,0.8553333333333333,1.0336666666666667
363,Graham Ashcraft,668933,27552,CIN,MLB,27.2,0.179,0.081,0.072,0.056,0.246,0.205,0.377,0.044,3.909,0.014,0.9896666666666667,1.003,0.9380000000000001,1.0726666666666667,1.0939999999999999,0.9493333333333334,1.1346666666666667,0.9059999999999999,0.9956666666666666,1.003,0.9783333333333334,0.9983333333333333,1.024,1.0043333333333333,0.8876666666666666,0.9843333333333333
364,Taylor Rogers,573124,13449,CIN,MLB,34.4,0.27,0.088,0.081,0.058,0.243,0.252,0.31,0.047,3.909,0.016,0.9233333333333333,1.1203333333333332,0.9403333333333334,1.082,1.1236666666666666,0.7486666666666666,1.0756666666666668,0.819,0.9946666666666666,1.028,0.973,1.0513333333333332,1.0226666666666666,0.9386666666666666,0.8203333333333334,1.4043333333333334
365,Scott Barlow,605130,14993,CIN,MLB,32.4,0.268,0.098,0.072,0.06,0.244,0.261,0.322,0.045,3.909,0.012,1.0076666666666667,0.9823333333333333,0.9276666666666666,1.0846666666666667,1.0053333333333332,1.054,1.0163333333333333,1.0443333333333333,0.9803333333333333,1.0216666666666665,1.009,0.9626666666666667,0.9863333333333333,1.049,1.061,0.7726666666666666
366,Luis Mey,682825,25620,CIN,MLB,23.9,0.218,0.146,0.04,0.055,0.245,0.252,0.362,0.051,3.909,0.028,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
367,Brent Suter,608718,13942,CIN,MLB,35.7,0.18,0.071,0.069,0.053,0.243,0.254,0.326,0.051,3.909,0.009,0.9943333333333333,1.0,0.9956666666666666,0.991,1.025,0.9466666666666667,0.9766666666666667,1.0113333333333334,1.0233333333333332,0.97,0.988,1.025,1.015,0.9540000000000001,0.8543333333333333,1.322
368,Yosver Zululeta,691172,27765,CIN,MLB,27.3,0.21,0.115,0.062,0.048,0.239,0.166,0.485,0.042,4.145,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
369,Rhett Lowder,695076,33876,CIN,MLB,23.2,0.197,0.091,0.064,0.064,0.248,0.271,0.314,0.04,3.891,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
370,Carson Spiers,686730,27685,CIN,MLB,27.5,0.193,0.078,0.09,0.072,0.239,0.29,0.252,0.046,3.909,0.017,1.073,0.9186666666666666,0.8603333333333334,1.149,1.0686666666666667,0.993,1.0833333333333333,0.984,0.901,1.0913333333333333,1.077,0.9003333333333333,0.9673333333333334,1.0636666666666665,0.9606666666666667,0.8946666666666666
371,Ian Gibaut,664139,17871,CIN,MLB,31.5,0.216,0.079,0.072,0.064,0.247,0.276,0.298,0.042,3.909,0.011,1.039,0.9463333333333334,0.87,1.1503333333333334,1.1803333333333332,0.8556666666666667,1.048,1.009,0.9496666666666667,1.0553333333333332,0.975,1.0006666666666666,1.0383333333333333,0.9893333333333333,0.8363333333333334,1.0376666666666667
372,Sam Moll,594580,14874,CIN,MLB,33.4,0.254,0.084,0.063,0.057,0.233,0.253,0.391,0.045,3.909,0.02,0.9023333333333333,1.127,1.1036666666666666,0.8556666666666666,1.0936666666666666,0.838,1.081,0.8423333333333333,1.0703333333333334,0.9113333333333333,0.9666666666666667,1.0626666666666666,1.0036666666666667,0.9676666666666667,0.7193333333333333,1.483
373,Chase Petty,695534,30170,CIN,MLB,22.1,0.233,0.09,0.089,0.051,0.247,0.269,0.28,0.048,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
374,Connor Phillips,683175,27649,CIN,MLB,24.0,0.247,0.099,0.089,0.06,0.244,0.301,0.251,0.044,3.969,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
375,Lyon Richardson,680689,24581,CIN,MLB,25.3,0.192,0.111,0.107,0.058,0.242,0.254,0.303,0.04,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
376,Alexis Diaz,664747,21132,CIN,MLB,28.6,0.257,0.103,0.08,0.063,0.237,0.33,0.262,0.045,3.909,0.027,1.0186666666666666,0.97,0.8896666666666667,1.125,0.9643333333333333,1.0976666666666668,0.9299999999999999,1.14,1.0176666666666667,0.979,1.045,0.9226666666666666,0.9723333333333334,1.0633333333333332,0.974,0.8829999999999999
377,Kyle Freeland,607536,16256,COL,MLB,32.0,0.183,0.047,0.087,0.067,0.245,0.246,0.3,0.043,3.909,0.009,0.9706666666666667,1.0533333333333332,0.9996666666666666,0.9743333333333333,1.0636666666666665,0.868,1.0613333333333335,0.8113333333333334,1.0176666666666665,0.976,0.9613333333333333,1.0886666666666667,1.0253333333333332,0.922,0.8423333333333333,1.437
378,Antonio Senzatela,622608,15488,COL,MLB,30.3,0.167,0.062,0.074,0.062,0.249,0.198,0.36,0.043,3.909,0.01,1.0426666666666666,0.9486666666666667,0.865,1.1426666666666667,1.0979999999999999,0.9646666666666667,1.0163333333333333,1.0453333333333332,1.003,0.9979999999999999,0.9743333333333334,0.9943333333333333,1.0146666666666666,1.02,1.005,0.8536666666666667
379,Ryan Feltner,663372,21446,COL,MLB,28.7,0.195,0.084,0.074,0.067,0.242,0.261,0.313,0.044,3.909,0.009,1.0276666666666667,0.963,0.8673333333333333,1.1403333333333334,1.0623333333333334,0.9963333333333334,0.981,1.0786666666666667,0.968,1.031,1.0196666666666667,0.952,0.9873333333333333,1.046,1.019,0.8396666666666667
380,German Marquez,608566,15038,COL,MLB,30.2,0.21,0.08,0.073,0.067,0.246,0.205,0.358,0.043,3.909,0.006,1.0453333333333334,0.9493333333333334,0.8373333333333334,1.161,1.0076666666666667,1.048,0.9863333333333333,1.071,0.9716666666666667,1.026,1.0116666666666667,0.96,1.024,1.0136666666666667,1.0046666666666666,0.8563333333333333
381,Chase Dollander,801403,33482,COL,MLB,23.5,0.239,0.084,0.114,0.05,0.233,0.238,0.347,0.042,3.839,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
382,Zach Agnos,688642,31552,COL,MLB,24.7,0.27,0.077,0.073,0.038,0.248,0.318,0.329,0.035,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
383,Seth Halvorsen,678020,33294,COL,MLB,25.2,0.228,0.081,0.073,0.062,0.232,0.254,0.381,0.042,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
384,Jake Bird,656234,21267,COL,MLB,29.4,0.208,0.087,0.077,0.064,0.244,0.194,0.383,0.042,3.909,0.021,0.9996666666666667,0.9926666666666667,0.9343333333333333,1.076,0.9369999999999999,1.1413333333333333,0.978,1.0933333333333333,1.0376666666666667,0.9483333333333333,0.9693333333333334,1.0133333333333332,1.057,0.959,1.039,0.8003333333333333
385,Tyler Kinley,641755,18297,COL,MLB,34.3,0.248,0.093,0.073,0.066,0.243,0.3,0.279,0.043,3.909,0.007,1.016,0.9723333333333333,0.8423333333333334,1.1846666666666668,0.9803333333333333,1.0856666666666668,0.971,1.1019999999999999,1.0016666666666667,0.9946666666666666,0.9586666666666667,1.0263333333333333,1.034,0.9886666666666666,1.0686666666666667,0.763
386,Angel Chivilli,683409,26790,COL,MLB,22.8,0.197,0.084,0.086,0.051,0.25,0.173,0.394,0.041,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
387,Scott Alexander,518397,10591,COL,MLB,35.8,0.165,0.066,0.077,0.058,0.236,0.145,0.469,0.043,3.909,0.013,0.9013333333333333,1.1256666666666666,1.1196666666666666,0.8393333333333333,1.1183333333333334,0.8069999999999999,0.899,1.0816666666666666,1.063,0.9226666666666666,0.974,1.0533333333333332,0.9913333333333333,0.9836666666666667,0.7243333333333333,1.471
388,Juan M. Mejia,675848,23237,COL,MLB,24.8,0.229,0.105,0.062,0.055,0.256,0.225,0.236,0.069,3.909,0.033,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
389,Jimmy Herget,623474,17556,COL,MLB,31.7,0.209,0.071,0.077,0.072,0.241,0.285,0.272,0.047,3.909,0.014,1.022,0.9606666666666667,0.793,1.303,0.9283333333333332,1.1903333333333335,1.0376666666666665,1.0066666666666666,0.9776666666666667,1.0293333333333332,1.0556666666666668,0.8833333333333333,0.956,1.1046666666666667,1.0606666666666666,0.7356666666666666
390,Victor Vodnik,680767,24614,COL,MLB,25.6,0.217,0.107,0.08,0.064,0.243,0.169,0.414,0.041,3.909,0.007,1.0623333333333334,0.91,0.868,1.1636666666666666,0.9949999999999999,1.067,0.9616666666666666,1.1133333333333333,0.9993333333333333,0.9976666666666666,1.0093333333333334,0.9626666666666667,0.9823333333333333,1.054,1.1653333333333333,0.6416666666666666
391,Bradley Blalock,687134,26419,COL,MLB,24.4,0.173,0.095,0.086,0.07,0.243,0.253,0.302,0.042,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
392,Tanner Gordon,685299,27669,COL,MLB,27.5,0.187,0.067,0.08,0.057,0.249,0.27,0.291,0.043,3.794,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
393,Anthony Molina,683627,26952,COL,MLB,23.3,0.17,0.08,0.081,0.062,0.255,0.209,0.321,0.042,3.977,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
394,Luis Peralta,678821,24203,COL,MLB,24.3,0.232,0.101,0.065,0.079,0.248,0.307,0.249,0.04,3.909,0.024,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
395,Jaden Hill,677955,30250,COL,MLB,25.4,0.284,0.093,0.069,0.061,0.263,0.12,0.382,0.046,3.909,0.036,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
396,Sandy Alcantara,645261,18684,MIA,MLB,29.7,0.221,0.068,0.072,0.061,0.24,0.208,0.383,0.045,3.909,0.009,1.0386666666666666,0.953,0.855,1.15,1.0016666666666665,1.0533333333333335,0.9093333333333333,1.139,0.9673333333333333,1.0303333333333333,1.0383333333333333,0.9363333333333334,0.9666666666666667,1.0633333333333332,1.0646666666666667,0.8026666666666666
397,Cal Quantrill,615698,19312,MIA,MLB,30.2,0.144,0.093,0.079,0.063,0.243,0.25,0.317,0.045,3.909,0.014,0.9460000000000001,1.0483333333333333,0.8146666666666667,1.2063333333333333,0.983,1.0813333333333335,0.895,1.195,1.0106666666666666,0.984,1.0156666666666667,0.9543333333333333,0.9883333333333333,1.0463333333333333,1.0503333333333333,0.7883333333333333
398,Max Meyer,676974,27474,MIA,MLB,26.2,0.285,0.078,0.099,0.059,0.237,0.217,0.361,0.042,3.909,0.008,1.0063333333333333,0.9826666666666667,0.8986666666666667,1.111,0.9973333333333333,1.058,1.0506666666666666,1.0133333333333332,0.9663333333333334,1.0323333333333333,1.001,0.9693333333333333,1.0196666666666667,1.0156666666666667,1.059,0.8039999999999999
399,Edward Cabrera,665795,21690,MIA,MLB,27.1,0.26,0.107,0.082,0.064,0.238,0.22,0.361,0.044,3.909,0.014,1.032,0.9583333333333333,0.9343333333333333,1.078,1.0696666666666665,0.9946666666666667,0.958,1.0953333333333333,1.0146666666666666,0.989,0.9833333333333334,0.984,0.9846666666666667,1.0473333333333332,1.1363333333333334,0.743
400,Calvin Faucher,676534,20116,MIA,MLB,29.6,0.247,0.092,0.089,0.057,0.249,0.217,0.336,0.042,3.909,0.008,1.0146666666666666,0.9723333333333333,0.9016666666666667,1.1236666666666666,0.968,1.1123333333333334,1.1243333333333332,0.8813333333333333,0.9663333333333334,1.0443333333333333,1.0233333333333334,0.9416666666666667,0.9883333333333333,1.048,1.046,0.7753333333333333
401,Anthony Bender,669622,19742,MIA,MLB,30.3,0.237,0.083,0.072,0.061,0.244,0.207,0.36,0.048,3.909,0.02,1.0886666666666667,0.8566666666666667,0.9183333333333333,1.0993333333333333,0.9833333333333333,1.081,0.8723333333333332,1.2226666666666666,0.9393333333333334,1.0719999999999998,1.0423333333333333,0.9216666666666666,1.0353333333333334,0.9883333333333333,1.0283333333333333,0.816
402,Jesus Tinoco,622786,16300,MIA,MLB,30.0,0.224,0.087,0.076,0.061,0.24,0.303,0.293,0.043,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
403,Ronny Henriquez,678692,24094,MIA,MLB,24.9,0.211,0.081,0.083,0.066,0.238,0.232,0.349,0.042,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
404,Lake Bachar,669199,19222,MIA,MLB,29.9,0.238,0.088,0.093,0.074,0.234,0.274,0.281,0.046,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
405,Anthony Veneziano,685107,27453,MIA,MLB,27.7,0.195,0.084,0.079,0.07,0.242,0.263,0.311,0.04,3.909,0.014,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
406,George Soriano,666277,21863,MIA,MLB,26.1,0.223,0.092,0.095,0.066,0.246,0.248,0.279,0.044,3.909,0.023,1.013,0.9756666666666667,0.9636666666666667,1.0383333333333333,0.8976666666666666,1.1836666666666666,1.137,0.8983333333333333,1.0003333333333333,0.9969999999999999,0.9893333333333334,0.9863333333333333,1.022,1.0053333333333332,0.9703333333333333,0.8876666666666666
407,Luarbert Arias,678215,23811,MIA,MLB,24.4,0.249,0.093,0.065,0.058,0.242,0.387,0.212,0.046,3.84,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
408,Tyler Phillips,663969,20629,MIA,MLB,27.5,0.173,0.069,0.104,0.054,0.235,0.232,0.363,0.04,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
409,Ryan Weathers,677960,23796,MIA,MLB,25.4,0.19,0.081,0.08,0.064,0.241,0.257,0.322,0.043,3.723,0.009,0.9643333333333333,1.0683333333333334,1.0066666666666666,0.9563333333333334,1.0513333333333332,0.908,1.0376666666666667,0.8976666666666666,1.011,0.998,0.9733333333333333,1.0473333333333332,1.0173333333333332,0.9503333333333334,0.9006666666666666,1.2286666666666668
410,Declan Cronin,686539,25645,MIA,MLB,27.6,0.224,0.084,0.065,0.055,0.248,0.176,0.42,0.042,3.59,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
411,Adam Mazur,800049,31900,MIA,MLB,24.0,0.18,0.099,0.074,0.063,0.251,0.305,0.263,0.038,3.696,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
