,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
329,Braden Davis,801078,FF,17,0.062,92.4,0.118,0.294,0.588,0.0
330,Braden Davis,801078,SI,111,0.407,92.4,0.117,0.459,0.486,0.667
331,Braden Davis,801078,SL,50,0.183,81.6,0.14,0.56,0.34,0.6
332,Bradley Blalock,687134,CU,14,0.085,80.9,0.143,0.286,0.429,0.0
333,Bradley Blalock,687134,FC,8,0.049,89.9,0.125,0.375,0.625,
334,Bradley Blalock,687134,FF,89,0.543,94.5,0.112,0.506,0.393,0.333
335,Bradley Blalock,687134,FS,14,0.085,87.0,0.071,0.357,0.571,0.0
336,Bradley Blalock,687134,SL,39,0.238,85.8,0.154,0.333,0.41,0.5
337,Bradley Hanner,690440,CH,20,0.146,90.4,0.05,0.5,0.45,1.0
338,Bradley Hanner,690440,FC,18,0.131,87.8,0.111,0.611,0.222,0.333
339,Bradley Hanner,690440,FF,40,0.292,92.4,0.125,0.525,0.325,0.5
340,Bradley Hanner,690440,SL,5,0.036,87.2,0.4,0.6,0.2,0.0
341,Bradley Hanner,690440,ST,54,0.394,79.1,0.241,0.426,0.444,0.429
342,Brady Feigl,621399,CH,19,0.306,85.7,0.0,0.263,0.421,0.5
343,Brady Feigl,621399,CU,8,0.129,80.5,0.125,0.375,0.375,1.0
344,Brady Feigl,621399,FF,35,0.565,92.9,0.029,0.514,0.4,0.667
345,Brady Kirtner,802374,CU,56,0.366,81.5,0.107,0.518,0.357,0.571
346,Brady Kirtner,802374,FC,17,0.111,91.8,0.118,0.412,0.471,0.5
347,Brady Kirtner,802374,FF,41,0.268,92.5,0.0,0.341,0.366,0.5
348,Brady Kirtner,802374,SL,39,0.255,82.4,0.179,0.615,0.231,0.5
349,Brandon Bielak,656232,CH,24,0.17,86.6,0.083,0.333,0.458,0.4
350,Brandon Bielak,656232,CU,21,0.149,80.9,0.048,0.381,0.619,
351,Brandon Bielak,656232,FF,66,0.468,91.3,0.061,0.394,0.424,0.833
352,Brandon Bielak,656232,SI,13,0.092,91.8,0.0,0.385,0.385,0.667
353,Brandon Bielak,656232,ST,17,0.121,82.2,0.118,0.471,0.294,0.75
354,Brandon Decker,804698,CH,22,0.165,82.1,0.318,0.409,0.5,0.0
355,Brandon Decker,804698,CU,19,0.143,77.0,0.105,0.158,0.684,0.333
356,Brandon Decker,804698,FC,1,0.008,86.1,0.0,1.0,0.0,
357,Brandon Decker,804698,FF,10,0.075,91.8,0.1,0.6,0.2,0.5
358,Brandon Decker,804698,SI,50,0.376,91.9,0.02,0.48,0.3,0.455
359,Brandon Decker,804698,SL,31,0.233,82.6,0.29,0.484,0.355,0.0
360,Brandon Eisert,685126,CH,10,0.312,83.0,0.2,0.4,0.4,0.5
361,Brandon Eisert,685126,FF,12,0.375,88.5,0.083,0.667,0.333,
362,Brandon Eisert,685126,SI,1,0.031,87.7,0.0,0.0,1.0,
363,Brandon Eisert,685126,SL,9,0.281,84.1,0.0,0.333,0.444,1.0
364,Brandon Hughes,676714,FF,71,0.438,92.0,0.099,0.479,0.394,0.333
365,Brandon Hughes,676714,SI,34,0.21,91.5,0.118,0.5,0.441,0.5
366,Brandon Hughes,676714,SL,57,0.352,82.6,0.175,0.491,0.439,0.5
367,Brandon Leibrandt,605335,CH,51,0.188,79.9,0.196,0.235,0.569,0.6
368,Brandon Leibrandt,605335,CU,19,0.07,73.4,0.105,0.579,0.316,0.5
369,Brandon Leibrandt,605335,FF,99,0.364,88.3,0.172,0.535,0.343,0.333
370,Brandon Leibrandt,605335,SI,21,0.077,88.2,0.0,0.333,0.238,0.778
371,Brandon Leibrandt,605335,SL,62,0.228,83.2,0.161,0.5,0.339,0.4
372,Brandon Leibrandt,605335,ST,19,0.07,77.0,0.158,0.421,0.474,0.5
373,Brandon Sproat,687075,CH,40,0.121,90.4,0.125,0.425,0.425,0.667
374,Brandon Sproat,687075,CU,3,0.009,80.3,0.0,1.0,0.0,
375,Brandon Sproat,687075,FF,104,0.315,96.0,0.077,0.404,0.413,0.526
376,Brandon Sproat,687075,SI,57,0.173,95.3,0.123,0.439,0.316,0.714
377,Brandon Sproat,687075,SL,59,0.179,87.2,0.102,0.475,0.373,0.556
378,Brandon Sproat,687075,ST,67,0.203,84.5,0.134,0.552,0.343,0.286
379,Brandon Waddell,663399,CH,61,0.157,82.8,0.148,0.426,0.328,0.667
380,Brandon Waddell,663399,FC,71,0.183,85.3,0.197,0.437,0.451,0.5
381,Brandon Waddell,663399,FF,89,0.229,90.8,0.022,0.449,0.348,0.333
382,Brandon Waddell,663399,SI,54,0.139,90.8,0.074,0.537,0.296,0.556
383,Brandon Waddell,663399,SL,90,0.232,82.4,0.2,0.489,0.367,0.385
384,Brandon Waddell,663399,ST,23,0.059,79.3,0.0,0.478,0.304,0.4
385,Brandon Walter,687888,CH,59,0.226,80.3,0.237,0.373,0.525,0.833
386,Brandon Walter,687888,FC,53,0.203,87.6,0.151,0.509,0.283,0.364
387,Brandon Walter,687888,FF,12,0.046,92.1,0.25,0.25,0.5,1.0
388,Brandon Walter,687888,SI,46,0.176,91.1,0.022,0.413,0.348,0.455
389,Brandon Walter,687888,ST,91,0.349,79.2,0.11,0.505,0.385,0.2
390,Brandon Woodruff,605540,CH,13,0.067,84.1,0.385,0.769,0.154,0.0
391,Brandon Woodruff,605540,CU,10,0.051,79.8,0.0,0.1,0.6,0.333
392,Brandon Woodruff,605540,FF,51,0.262,92.1,0.157,0.549,0.353,0.4
393,Brandon Woodruff,605540,SI,37,0.19,92.7,0.0,0.432,0.297,0.4
394,Brandon Woodruff,605540,SL,14,0.072,87.9,0.143,0.571,0.286,0.0
395,Brandon Woodruff,605540,ST,2,0.01,79.4,0.0,0.5,0.5,
396,Brandon Young,687064,CH,74,0.312,86.9,0.203,0.5,0.257,0.611
397,Brandon Young,687064,CU,24,0.101,77.3,0.25,0.458,0.375,0.5
398,Brandon Young,687064,FC,31,0.131,86.8,0.194,0.484,0.323,0.667
399,Brandon Young,687064,FF,100,0.422,93.6,0.14,0.53,0.33,0.286
400,Brandon Young,687064,SL,8,0.034,85.6,0.0,0.25,0.375,1.0
401,Brandt Thompson,825576,CH,7,0.039,85.1,0.0,0.143,0.429,0.667
402,Brandt Thompson,825576,CU,16,0.089,78.0,0.125,0.375,0.438,0.667
403,Brandt Thompson,825576,FC,40,0.222,86.0,0.075,0.525,0.15,0.615
404,Brandt Thompson,825576,FF,76,0.422,90.6,0.158,0.566,0.197,0.222
405,Brandt Thompson,825576,SI,3,0.017,90.6,0.0,0.0,1.0,
406,Brandt Thompson,825576,SL,38,0.211,80.0,0.211,0.526,0.342,0.0
407,Braxton Ashcraft,677952,CH,27,0.075,90.3,0.0,0.333,0.481,0.4
408,Braxton Ashcraft,677952,CU,48,0.133,82.2,0.146,0.5,0.396,0.4
409,Braxton Ashcraft,677952,FF,144,0.398,95.5,0.118,0.382,0.424,0.464
410,Braxton Ashcraft,677952,SI,37,0.102,95.5,0.108,0.405,0.351,0.778
411,Braxton Ashcraft,677952,SL,106,0.293,90.6,0.217,0.491,0.292,0.478
412,Brayan Bello,678394,CH,32,0.134,88.4,0.188,0.344,0.344,0.6
413,Brayan Bello,678394,FF,11,0.046,95.7,0.545,0.727,0.182,0.0
414,Brayan Bello,678394,SI,73,0.307,96.0,0.123,0.575,0.315,0.75
415,Brayan Bello,678394,SL,51,0.214,86.0,0.157,0.451,0.392,0.5
416,Braydon Fisher,680755,CU,27,0.172,82.8,0.074,0.444,0.444,0.667
417,Braydon Fisher,680755,FC,3,0.019,89.6,0.667,0.667,0.333,
418,Braydon Fisher,680755,FF,39,0.248,95.0,0.077,0.41,0.385,0.5
419,Braydon Fisher,680755,SI,1,0.006,95.5,0.0,0.0,1.0,
420,Braydon Fisher,680755,SL,87,0.554,88.0,0.264,0.598,0.264,0.5
421,Brendan Cellucci,676454,CH,1,0.005,87.9,0.0,0.0,1.0,
422,Brendan Cellucci,676454,FC,63,0.321,88.5,0.143,0.413,0.397,0.5
423,Brendan Cellucci,676454,FF,55,0.281,93.3,0.073,0.4,0.436,0.556
424,Brendan Cellucci,676454,SI,1,0.005,97.3,0.0,1.0,0.0,
425,Brendan Cellucci,676454,SL,41,0.209,85.9,0.317,0.561,0.341,0.5
426,Brendan Hardy,682132,CU,6,0.353,77.7,0.167,0.333,0.5,0.0
427,Brendan Hardy,682132,FF,6,0.353,89.1,0.0,0.5,0.333,0.0
428,Brendan Hardy,682132,SI,1,0.059,91.0,0.0,0.0,1.0,
429,Brendan Hardy,682132,SL,4,0.235,82.6,0.0,0.25,0.75,
430,Brendan White,686839,FF,86,0.394,92.9,0.128,0.337,0.547,0.7
431,Brendan White,686839,FS,1,0.005,86.0,0.0,0.0,1.0,
432,Brendan White,686839,SI,1,0.005,93.4,0.0,1.0,0.0,
433,Brendan White,686839,SL,68,0.312,87.1,0.132,0.412,0.412,0.333
434,Brendan White,686839,ST,62,0.284,82.2,0.081,0.452,0.306,0.4
435,Brennan Malone,683005,CU,25,0.227,77.6,0.16,0.28,0.68,1.0
436,Brennan Malone,683005,SI,68,0.618,90.2,0.059,0.324,0.529,0.3
437,Brennan Malone,683005,SL,1,0.009,84.4,0.0,0.0,1.0,
438,Brent Headrick,687396,FF,42,0.592,92.8,0.143,0.5,0.262,0.3
439,Brent Headrick,687396,FS,8,0.113,83.3,0.0,0.125,0.875,
440,Brent Headrick,687396,SL,21,0.296,81.9,0.19,0.476,0.333,0.25
441,Brett Kerry,695049,CH,33,0.106,81.5,0.121,0.273,0.576,0.6
442,Brett Kerry,695049,CU,28,0.09,78.0,0.143,0.286,0.464,0.286
443,Brett Kerry,695049,FC,35,0.113,90.8,0.114,0.343,0.543,0.25
444,Brett Kerry,695049,FF,152,0.49,91.8,0.092,0.447,0.368,0.143
445,Brett Kerry,695049,SL,30,0.097,81.7,0.167,0.367,0.5,0.25
446,Brett Kerry,695049,ST,32,0.103,79.7,0.062,0.375,0.469,0.4
447,Brett de Geus,676969,FC,33,0.221,90.0,0.182,0.545,0.333,0.5
448,Brett de Geus,676969,FS,15,0.101,87.8,0.2,0.2,0.6,0.333
449,Brett de Geus,676969,KC,27,0.181,85.1,0.148,0.519,0.333,0.25
450,Brett de Geus,676969,SI,74,0.497,95.1,0.095,0.446,0.284,0.6
451,Brian Moran,572383,CH,12,0.121,80.5,0.0,0.333,0.5,1.0
452,Brian Moran,572383,FF,61,0.616,83.2,0.082,0.574,0.246,0.273
453,Brian Moran,572383,ST,26,0.263,68.9,0.077,0.346,0.538,0.333
454,Brian Van Belle,687003,CH,64,0.35,84.1,0.203,0.422,0.422,0.5
455,Brian Van Belle,687003,CU,27,0.148,80.9,0.074,0.519,0.222,0.286
456,Brian Van Belle,687003,FF,6,0.033,90.2,0.0,0.333,0.667,
457,Brian Van Belle,687003,SI,68,0.372,90.1,0.059,0.574,0.221,0.429
458,Brian Van Belle,687003,SL,18,0.098,83.4,0.111,0.389,0.389,0.75
459,Brock Stewart,592779,CH,2,0.067,88.8,1.0,1.0,0.0,
460,Brock Stewart,592779,FC,6,0.2,92.5,0.333,0.333,0.667,
461,Brock Stewart,592779,FF,14,0.467,95.6,0.286,0.571,0.357,1.0
462,Brock Stewart,592779,SI,3,0.1,94.5,0.333,0.667,0.333,
463,Brock Stewart,592779,ST,5,0.167,83.2,0.6,0.8,0.2,
464,Brody Rodning,676697,FC,20,0.286,87.0,0.2,0.45,0.3,0.4
465,Brody Rodning,676697,FF,18,0.257,92.1,0.111,0.556,0.389,0.0
466,Brody Rodning,676697,SI,8,0.114,90.2,0.0,0.125,0.75,1.0
467,Brody Rodning,676697,SL,24,0.343,78.1,0.083,0.25,0.625,0.333
468,Brooks Kriske,621139,FF,50,0.321,93.5,0.08,0.42,0.48,0.2
469,Brooks Kriske,621139,FS,66,0.423,82.6,0.273,0.621,0.273,0.571
470,Brooks Kriske,621139,SL,40,0.256,82.0,0.15,0.45,0.325,0.333
471,Bruce Zimmermann,669145,CH,43,0.13,81.8,0.233,0.372,0.442,0.5
472,Bruce Zimmermann,669145,CU,63,0.19,80.4,0.063,0.333,0.476,0.417
473,Bruce Zimmermann,669145,FF,93,0.28,89.4,0.054,0.409,0.366,0.333
474,Bruce Zimmermann,669145,SI,40,0.12,89.8,0.15,0.525,0.225,0.6
475,Bruce Zimmermann,669145,SL,60,0.181,84.4,0.1,0.45,0.317,0.429
476,Bryan Mata,667356,CH,16,0.067,88.7,0.125,0.25,0.625,0.0
477,Bryan Mata,667356,CU,26,0.108,80.3,0.154,0.423,0.577,
478,Bryan Mata,667356,FF,21,0.088,96.4,0.238,0.619,0.286,0.0
479,Bryan Mata,667356,SI,103,0.429,96.0,0.068,0.456,0.379,0.588
480,Bryan Mata,667356,SL,74,0.308,87.9,0.122,0.419,0.459,0.444
481,Bryan Shaw,543766,CU,2,0.028,82.5,0.0,0.0,1.0,
482,Bryan Shaw,543766,FC,47,0.662,92.9,0.085,0.383,0.447,0.25
483,Bryan Shaw,543766,SI,5,0.07,92.7,0.0,0.0,1.0,
484,Bryan Shaw,543766,ST,17,0.239,83.2,0.059,0.294,0.529,0.333
485,Bryce Elder,693821,CH,5,0.07,87.8,0.0,0.4,0.6,
486,Bryce Elder,693821,FC,2,0.028,88.6,0.0,0.5,0.5,
487,Bryce Elder,693821,FF,13,0.183,92.7,0.231,0.462,0.462,0.0
488,Bryce Elder,693821,SI,26,0.366,91.9,0.077,0.462,0.462,0.0
489,Bryce Elder,693821,SL,25,0.352,84.8,0.2,0.64,0.32,1.0
490,Bryce Jarvis,686826,CH,7,0.184,82.1,0.0,0.143,0.571,0.5
491,Bryce Jarvis,686826,FC,2,0.053,89.6,0.0,0.5,0.5,
492,Bryce Jarvis,686826,FF,9,0.237,93.8,0.111,0.556,0.222,0.0
493,Bryce Jarvis,686826,SI,8,0.211,92.8,0.125,0.75,0.125,1.0
494,Bryce Jarvis,686826,SL,12,0.316,85.3,0.083,0.333,0.583,1.0
495,Bubba Chandler,696149,CH,46,0.151,92.3,0.152,0.37,0.413,0.8
496,Bubba Chandler,696149,CU,17,0.056,83.5,0.059,0.294,0.529,1.0
497,Bubba Chandler,696149,FF,169,0.556,98.2,0.166,0.592,0.32,0.4
498,Bubba Chandler,696149,SL,72,0.237,87.7,0.153,0.542,0.306,0.545
499,Buck Farmer,571656,CH,42,0.365,84.8,0.071,0.333,0.619,1.0
500,Buck Farmer,571656,FF,5,0.043,91.0,0.0,0.4,0.2,0.0
501,Buck Farmer,571656,SI,27,0.235,90.8,0.111,0.556,0.296,0.75
502,Buck Farmer,571656,SL,41,0.357,80.7,0.171,0.512,0.366,0.2
503,Burch Smith,572143,CU,1,0.029,79.6,0.0,0.0,1.0,
504,Burch Smith,572143,FC,7,0.2,90.1,0.0,0.286,0.714,
505,Burch Smith,572143,FF,22,0.629,94.2,0.182,0.818,0.136,0.0
506,Burch Smith,572143,SI,2,0.057,90.9,0.0,0.0,0.5,1.0
507,Burch Smith,572143,SL,2,0.057,83.0,0.5,0.5,0.5,
508,Burch Smith,572143,ST,1,0.029,84.1,0.0,0.0,1.0,
509,Cade Austin,694475,CH,40,0.292,80.5,0.225,0.475,0.4,0.6
510,Cade Austin,694475,FC,5,0.036,86.1,0.2,0.6,0.4,
511,Cade Austin,694475,FF,16,0.117,92.0,0.062,0.438,0.438,0.0
512,Cade Austin,694475,SI,49,0.358,91.9,0.122,0.408,0.327,0.385
513,Cade Austin,694475,SL,27,0.197,83.2,0.185,0.407,0.333,0.429
514,Cade Gibson,806188,CH,45,0.191,84.4,0.133,0.489,0.311,0.667
515,Cade Gibson,806188,CU,80,0.34,77.8,0.1,0.5,0.375,0.8
516,Cade Gibson,806188,FF,59,0.251,91.0,0.119,0.559,0.339,0.333
517,Cade Gibson,806188,SI,7,0.03,92.8,0.0,0.429,0.429,1.0
518,Cade Gibson,806188,SL,44,0.187,82.1,0.136,0.386,0.409,0.333
519,Cade Horton,690990,CH,11,0.039,88.9,0.091,0.182,0.818,
520,Cade Horton,690990,CU,26,0.093,84.0,0.269,0.462,0.538,
521,Cade Horton,690990,FF,158,0.566,96.0,0.114,0.525,0.342,0.333
522,Cade Horton,690990,SL,84,0.301,84.0,0.179,0.5,0.381,0.3
523,Caden Dana,702674,CH,35,0.102,87.0,0.314,0.486,0.486,0.0
524,Caden Dana,702674,CU,26,0.076,77.2,0.038,0.346,0.462,0.2
525,Caden Dana,702674,FF,199,0.58,94.6,0.08,0.477,0.332,0.421
526,Caden Dana,702674,SL,83,0.242,84.4,0.229,0.506,0.434,0.4
527,Caleb Boushley,676961,CH,12,0.098,85.2,0.167,0.333,0.417,0.333
528,Caleb Boushley,676961,CU,7,0.057,74.9,0.0,0.143,0.571,0.5
529,Caleb Boushley,676961,FF,40,0.325,89.9,0.15,0.625,0.2,0.429
530,Caleb Boushley,676961,SI,45,0.366,91.6,0.089,0.489,0.289,0.7
531,Caleb Boushley,676961,ST,18,0.146,83.5,0.111,0.222,0.556,0.25
532,Caleb Freeman,673965,CU,15,0.11,82.8,0.0,0.533,0.333,0.5
533,Caleb Freeman,673965,FC,20,0.147,88.2,0.4,0.55,0.3,0.667
534,Caleb Freeman,673965,FF,28,0.206,96.5,0.071,0.393,0.357,0.429
535,Caleb Freeman,673965,SI,1,0.007,97.0,0.0,1.0,0.0,
536,Caleb Kilian,668873,CH,2,0.035,89.1,0.0,0.0,0.0,0.5
537,Caleb Kilian,668873,FC,25,0.439,83.7,0.2,0.48,0.36,0.5
538,Caleb Kilian,668873,FF,15,0.263,93.6,0.133,0.467,0.4,0.5
539,Caleb Kilian,668873,KC,6,0.105,76.0,0.167,0.5,0.5,
540,Caleb Kilian,668873,SI,9,0.158,94.0,0.0,0.556,0.0,0.0
541,Cam Brown - 690963,690963,FC,7,0.467,85.8,0.143,0.714,0.143,0.0
542,Cam Brown - 690963,690963,FF,3,0.2,93.1,0.0,0.0,1.0,
543,Cam Brown - 690963,690963,SL,5,0.333,83.4,0.0,0.2,0.8,
544,Camden Janik,812518,SL,8,1.0,71.2,0.125,0.5,0.0,0.25
545,Cameron Weston,687721,CH,70,0.184,83.2,0.086,0.329,0.543,0.556
546,Cameron Weston,687721,FC,31,0.081,84.3,0.226,0.581,0.29,0.5
547,Cameron Weston,687721,FS,22,0.058,81.5,0.091,0.318,0.409,0.5
548,Cameron Weston,687721,SI,151,0.396,92.5,0.033,0.457,0.404,0.714
549,Cameron Weston,687721,SL,107,0.281,79.4,0.187,0.561,0.318,0.308
550,Carl Edwards Jr.,605218,CH,32,0.14,87.9,0.062,0.406,0.312,0.667
551,Carl Edwards Jr.,605218,CU,63,0.275,77.8,0.127,0.587,0.333,0.6
552,Carl Edwards Jr.,605218,FC,11,0.048,92.0,0.091,0.545,0.273,1.0
553,Carl Edwards Jr.,605218,FF,118,0.515,92.3,0.127,0.466,0.381,0.556
554,Carl Edwards Jr.,605218,SI,5,0.022,91.6,0.2,0.6,0.2,0.0
555,Carlos Castillo,807962,CH,19,0.076,86.7,0.053,0.211,0.632,0.0
556,Carlos Castillo,807962,CU,1,0.004,82.8,0.0,1.0,0.0,
557,Carlos Castillo,807962,FC,2,0.008,85.5,0.0,0.5,0.5,
558,Carlos Castillo,807962,FF,6,0.024,92.2,0.0,0.333,0.5,1.0
559,Carlos Castillo,807962,SI,87,0.348,91.9,0.011,0.368,0.483,0.385
560,Carlos Castillo,807962,SL,73,0.292,84.2,0.151,0.562,0.233,0.667
561,Carlos Duran,679922,CH,20,0.066,88.0,0.2,0.45,0.5,1.0
562,Carlos Duran,679922,FF,99,0.328,95.2,0.061,0.444,0.404,0.267
563,Carlos Duran,679922,SI,80,0.265,94.6,0.062,0.438,0.4,0.462
564,Carlos Duran,679922,SL,103,0.341,85.4,0.184,0.485,0.398,0.25
565,Carlos Guzman,664346,CH,4,0.04,81.5,0.0,0.25,0.25,1.0
566,Carlos Guzman,664346,CU,19,0.19,80.9,0.105,0.421,0.474,0.0
567,Carlos Guzman,664346,FC,3,0.03,86.2,0.0,0.0,0.333,0.5
568,Carlos Guzman,664346,FF,14,0.14,92.7,0.143,0.286,0.5,0.667
569,Carlos Pena,685329,CH,32,0.211,85.3,0.062,0.375,0.375,0.25
570,Carlos Pena,685329,CU,2,0.013,76.1,0.0,0.0,0.0,0.0
571,Carlos Pena,685329,SI,18,0.118,90.8,0.056,0.556,0.389,0.0
572,Carlos Pena,685329,SL,15,0.099,81.2,0.2,0.6,0.2,0.333
573,Carlos Rodriguez,692230,CH,115,0.264,85.5,0.243,0.557,0.287,0.556
574,Carlos Rodriguez,692230,CU,39,0.09,75.7,0.077,0.41,0.41,0.429
575,Carlos Rodriguez,692230,FC,65,0.149,88.0,0.138,0.554,0.323,0.25
576,Carlos Rodriguez,692230,FF,148,0.34,92.6,0.108,0.453,0.432,0.235
577,Carlos Rodriguez,692230,SI,15,0.034,92.9,0.2,0.533,0.267,0.667
578,Carlos Rodriguez,692230,SL,51,0.117,81.6,0.157,0.353,0.569,0.25
579,Carlos Romero,673395,CH,71,0.413,84.9,0.113,0.408,0.352,0.235
580,Carlos Romero,673395,FC,6,0.035,86.5,0.0,0.333,0.5,0.0
581,Carlos Romero,673395,FF,15,0.087,91.2,0.133,0.4,0.467,0.0
582,Carlos Romero,673395,SI,60,0.349,91.5,0.083,0.333,0.533,0.625
583,Carlos Romero,673395,SL,20,0.116,83.2,0.05,0.55,0.2,0.4
584,Carlos Tavera,679857,CH,31,0.144,86.3,0.129,0.387,0.548,0.5
585,Carlos Tavera,679857,FC,75,0.347,87.9,0.107,0.48,0.413,0.375
586,Carlos Tavera,679857,FF,94,0.435,94.3,0.085,0.479,0.372,0.286
587,Carlos Tavera,679857,SL,16,0.074,85.8,0.125,0.5,0.312,0.333
588,Carson Fulmer,608334,CH,58,0.193,87.3,0.31,0.414,0.448,0.5
589,Carson Fulmer,608334,CU,27,0.09,81.8,0.111,0.37,0.593,1.0
590,Carson Fulmer,608334,FF,120,0.399,92.1,0.075,0.467,0.342,0.348
591,Carson Fulmer,608334,SI,33,0.11,91.8,0.03,0.364,0.303,0.455
592,Carson Fulmer,608334,SL,62,0.206,86.7,0.21,0.581,0.226,0.5
593,Carson Fulmer,608334,ST,1,0.003,85.8,0.0,1.0,0.0,
594,Carson Palmquist,687223,CH,24,0.073,81.9,0.208,0.542,0.208,0.333
595,Carson Palmquist,687223,FC,63,0.191,81.9,0.143,0.444,0.381,0.182
596,Carson Palmquist,687223,FF,205,0.623,91.2,0.146,0.502,0.366,0.333
597,Carson Palmquist,687223,SI,6,0.018,91.0,0.167,0.667,0.167,0.0
598,Carson Palmquist,687223,ST,31,0.094,74.3,0.226,0.387,0.484,0.25
599,Carson Ragsdale,685068,CH,2,0.007,87.1,0.5,0.5,0.5,
600,Carson Ragsdale,685068,CU,71,0.251,79.4,0.099,0.507,0.394,0.714
601,Carson Ragsdale,685068,FC,5,0.018,87.3,0.0,0.6,0.4,
602,Carson Ragsdale,685068,FF,168,0.594,93.0,0.065,0.446,0.339,0.25
603,Carson Ragsdale,685068,FS,34,0.12,86.6,0.029,0.382,0.382,0.625
604,Carson Ragsdale,685068,SI,2,0.007,88.6,0.0,0.0,1.0,
605,Carson Ragsdale,685068,SL,1,0.004,84.3,0.0,0.0,1.0,
606,Carson Rudd,695297,CH,1,0.009,85.4,0.0,0.0,1.0,
607,Carson Rudd,695297,CU,1,0.009,77.1,0.0,1.0,0.0,
608,Carson Rudd,695297,FF,74,0.667,92.4,0.068,0.297,0.419,0.19
609,Carson Rudd,695297,SL,35,0.315,83.8,0.143,0.429,0.457,0.25
610,Carson Seymour,693313,CH,1,0.003,80.0,0.0,0.0,1.0,
611,Carson Seymour,693313,CU,53,0.148,85.6,0.113,0.547,0.321,0.857
612,Carson Seymour,693313,FC,4,0.011,93.6,0.25,0.25,0.75,
613,Carson Seymour,693313,FF,37,0.103,94.1,0.189,0.405,0.514,0.333
614,Carson Seymour,693313,SI,227,0.632,96.0,0.066,0.436,0.379,0.595
615,Carson Seymour,693313,SL,37,0.103,86.6,0.243,0.595,0.324,0.667
616,Carson Spiers,686730,CH,9,0.106,86.3,0.0,0.333,0.556,0.0
617,Carson Spiers,686730,FC,17,0.2,87.1,0.118,0.353,0.353,0.8
618,Carson Spiers,686730,FF,18,0.212,91.0,0.222,0.556,0.222,0.75
619,Carson Spiers,686730,SI,28,0.329,91.6,0.107,0.393,0.357,0.571
620,Carson Spiers,686730,ST,13,0.153,80.4,0.154,0.308,0.308,0.6
621,Carson Whisenhunt,687931,CH,147,0.387,80.4,0.197,0.463,0.34,0.448
622,Carson Whisenhunt,687931,CU,2,0.005,81.5,0.5,0.5,0.5,
623,Carson Whisenhunt,687931,FC,12,0.032,82.4,0.083,0.667,0.167,0.0
624,Carson Whisenhunt,687931,SI,184,0.484,92.6,0.092,0.495,0.321,0.441
625,Carson Whisenhunt,687931,SL,35,0.092,82.0,0.086,0.6,0.257,0.6
626,Carter Spivey,701053,CH,1,0.009,85.5,0.0,1.0,0.0,
627,Carter Spivey,701053,CU,4,0.034,82.6,0.0,0.25,0.5,0.0
628,Carter Spivey,701053,FC,2,0.017,87.4,0.0,0.5,0.0,1.0
629,Carter Spivey,701053,FF,1,0.009,94.2,0.0,1.0,0.0,
630,Carter Spivey,701053,SI,4,0.034,95.6,0.0,0.75,0.25,
631,Casey Kelly,543391,CH,12,0.06,83.6,0.0,0.417,0.25,0.25
632,Casey Kelly,543391,CU,51,0.256,79.1,0.157,0.529,0.373,0.6
633,Casey Kelly,543391,FF,42,0.211,89.2,0.0,0.429,0.381,0.5
634,Casey Kelly,543391,SI,48,0.241,88.7,0.021,0.458,0.312,0.545
635,Casey Kelly,543391,SL,46,0.231,83.2,0.217,0.435,0.239,0.6
636,Casey Lawrence,596271,CH,36,0.218,79.6,0.194,0.444,0.306,0.556
637,Casey Lawrence,596271,CU,7,0.042,77.0,0.143,0.429,0.571,
638,Casey Lawrence,596271,FC,8,0.048,81.7,0.0,0.75,0.125,0.0
639,Casey Lawrence,596271,FF,4,0.024,86.2,0.0,0.0,0.5,0.5
640,Casey Lawrence,596271,SI,47,0.285,86.6,0.0,0.468,0.234,0.5
641,Casey Lawrence,596271,SL,13,0.079,77.6,0.077,0.615,0.385,
642,Casey Lawrence,596271,ST,44,0.267,76.6,0.136,0.523,0.341,0.833
643,Casey Legumina,668984,CH,9,0.112,87.5,0.0,0.222,0.556,0.5
644,Casey Legumina,668984,FF,56,0.7,93.8,0.196,0.571,0.321,0.5
645,Casey Legumina,668984,SL,4,0.05,84.8,0.0,0.25,0.5,1.0
646,Casey Legumina,668984,ST,11,0.138,80.3,0.091,0.273,0.455,0.0
647,Chad Kuhl,641771,CH,43,0.152,87.5,0.093,0.326,0.302,0.625
648,Chad Kuhl,641771,FC,3,0.011,88.9,0.0,0.333,0.333,0.0
649,Chad Kuhl,641771,FF,62,0.219,93.6,0.129,0.339,0.597,0.0
650,Chad Kuhl,641771,SI,28,0.099,93.3,0.107,0.393,0.286,0.222
651,Chad Kuhl,641771,SL,102,0.36,85.6,0.127,0.461,0.333,0.286
652,Chad Kuhl,641771,ST,45,0.159,77.8,0.111,0.422,0.4,0.0
653,Chandler Champlain,669441,CH,47,0.137,84.3,0.085,0.34,0.532,0.167
654,Chandler Champlain,669441,CU,59,0.173,77.4,0.119,0.407,0.492,0.833
655,Chandler Champlain,669441,FF,94,0.275,93.2,0.106,0.5,0.319,0.294
656,Chandler Champlain,669441,SI,57,0.167,92.4,0.07,0.491,0.298,0.75
657,Chandler Champlain,669441,SL,77,0.225,87.2,0.078,0.494,0.325,0.357
658,Chandler Champlain,669441,ST,8,0.023,82.3,0.0,0.25,0.5,0.0
