,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
328,Bobby Milacki,673872,FF,60,0.214,91.0,0.0,0.333,0.467,0.167
329,Bobby Milacki,673872,SL,40,0.142,78.9,0.075,0.45,0.4,0.333
330,Bobby Miller,676272,CH,53,0.167,86.7,0.189,0.377,0.528,1.0
331,Bobby Miller,676272,CU,72,0.227,79.4,0.083,0.403,0.514,0.833
332,Bobby Miller,676272,FF,100,0.315,98.0,0.07,0.41,0.41,0.222
333,Bobby Miller,676272,SI,73,0.23,97.7,0.055,0.397,0.425,0.462
334,Bobby Miller,676272,SL,19,0.06,90.6,0.105,0.316,0.579,0.5
335,Braden Davis,801078,CH,95,0.271,81.6,0.295,0.442,0.4,0.667
336,Braden Davis,801078,FC,34,0.097,85.3,0.206,0.412,0.382,0.714
337,Braden Davis,801078,FF,18,0.051,92.3,0.111,0.333,0.556,0.0
338,Braden Davis,801078,SI,130,0.37,92.3,0.115,0.462,0.462,0.6
339,Braden Davis,801078,SL,69,0.197,81.7,0.159,0.536,0.348,0.5
340,Bradley Blalock,687134,CU,14,0.085,80.9,0.143,0.286,0.429,0.0
341,Bradley Blalock,687134,FC,8,0.049,89.9,0.125,0.375,0.625,
342,Bradley Blalock,687134,FF,89,0.543,94.5,0.112,0.506,0.393,0.333
343,Bradley Blalock,687134,FS,14,0.085,87.0,0.071,0.357,0.571,0.0
344,Bradley Blalock,687134,SL,39,0.238,85.8,0.154,0.333,0.41,0.5
345,Bradley Hanner,690440,CH,27,0.152,90.1,0.074,0.481,0.444,1.0
346,Bradley Hanner,690440,FC,24,0.135,87.8,0.083,0.5,0.333,0.25
347,Bradley Hanner,690440,FF,51,0.287,92.4,0.118,0.471,0.333,0.6
348,Bradley Hanner,690440,SL,8,0.045,87.1,0.25,0.5,0.375,0.0
349,Bradley Hanner,690440,ST,68,0.382,79.0,0.206,0.412,0.471,0.375
350,Brady Feigl,621399,CH,22,0.293,86.0,0.0,0.273,0.455,0.5
351,Brady Feigl,621399,CU,10,0.133,80.4,0.2,0.4,0.3,0.667
352,Brady Feigl,621399,FF,43,0.573,93.0,0.07,0.535,0.349,0.6
353,Brady Kirtner,802374,CU,64,0.33,81.4,0.109,0.516,0.344,0.667
354,Brady Kirtner,802374,FC,21,0.108,91.7,0.095,0.333,0.429,0.4
355,Brady Kirtner,802374,FF,63,0.325,92.5,0.048,0.365,0.381,0.625
356,Brady Kirtner,802374,SL,46,0.237,82.5,0.174,0.587,0.239,0.625
357,Brandan Bidois,684049,FF,14,0.483,95.9,0.214,0.429,0.357,0.0
358,Brandan Bidois,684049,SL,6,0.207,86.7,0.333,0.333,0.333,0.0
359,Brandon Bielak,656232,CH,24,0.17,86.6,0.083,0.333,0.458,0.4
360,Brandon Bielak,656232,CU,21,0.149,80.9,0.048,0.381,0.619,
361,Brandon Bielak,656232,FF,66,0.468,91.3,0.061,0.394,0.424,0.833
362,Brandon Bielak,656232,SI,13,0.092,91.8,0.0,0.385,0.385,0.667
363,Brandon Bielak,656232,ST,17,0.121,82.2,0.118,0.471,0.294,0.75
364,Brandon Decker,804698,CH,25,0.155,82.0,0.36,0.44,0.44,0.333
365,Brandon Decker,804698,CU,22,0.137,76.7,0.091,0.136,0.682,0.5
366,Brandon Decker,804698,FC,1,0.006,86.1,0.0,1.0,0.0,
367,Brandon Decker,804698,FF,14,0.087,91.5,0.143,0.571,0.214,0.667
368,Brandon Decker,804698,SI,56,0.348,91.9,0.018,0.518,0.286,0.455
369,Brandon Decker,804698,SL,43,0.267,83.1,0.279,0.581,0.279,0.167
370,Brandon Eisert,685126,CH,10,0.312,83.0,0.2,0.4,0.4,0.5
371,Brandon Eisert,685126,FF,12,0.375,88.5,0.083,0.667,0.333,
372,Brandon Eisert,685126,SI,1,0.031,87.7,0.0,0.0,1.0,
373,Brandon Eisert,685126,SL,9,0.281,84.1,0.0,0.333,0.444,1.0
374,Brandon Hughes,676714,FF,71,0.438,92.0,0.099,0.479,0.394,0.333
375,Brandon Hughes,676714,SI,34,0.21,91.5,0.118,0.5,0.441,0.5
376,Brandon Hughes,676714,SL,57,0.352,82.6,0.175,0.491,0.439,0.5
377,Brandon Komar,688162,CH,17,0.074,80.6,0.059,0.412,0.353,0.5
378,Brandon Komar,688162,CU,7,0.03,77.7,0.286,0.571,0.143,0.0
379,Brandon Komar,688162,FC,3,0.013,86.3,0.0,0.333,0.667,
380,Brandon Komar,688162,SI,22,0.096,88.3,0.0,0.273,0.455,0.667
381,Brandon Leibrandt,605335,CH,51,0.188,79.9,0.196,0.235,0.569,0.6
382,Brandon Leibrandt,605335,CU,19,0.07,73.4,0.105,0.579,0.316,0.5
383,Brandon Leibrandt,605335,FF,99,0.364,88.3,0.172,0.535,0.343,0.333
384,Brandon Leibrandt,605335,SI,21,0.077,88.2,0.0,0.333,0.238,0.778
385,Brandon Leibrandt,605335,SL,62,0.228,83.2,0.161,0.5,0.339,0.4
386,Brandon Leibrandt,605335,ST,19,0.07,77.0,0.158,0.421,0.474,0.5
387,Brandon Sproat,687075,CH,45,0.11,90.3,0.111,0.4,0.467,0.667
388,Brandon Sproat,687075,CU,3,0.007,80.3,0.0,1.0,0.0,
389,Brandon Sproat,687075,FF,121,0.296,95.9,0.091,0.421,0.397,0.455
390,Brandon Sproat,687075,SI,86,0.21,94.9,0.105,0.465,0.291,0.667
391,Brandon Sproat,687075,SL,66,0.161,87.1,0.106,0.47,0.364,0.545
392,Brandon Sproat,687075,ST,88,0.215,84.3,0.114,0.534,0.386,0.286
393,Brandon Waddell,663399,CH,61,0.157,82.8,0.148,0.426,0.328,0.667
394,Brandon Waddell,663399,FC,71,0.183,85.3,0.197,0.437,0.451,0.5
395,Brandon Waddell,663399,FF,89,0.229,90.8,0.022,0.449,0.348,0.333
396,Brandon Waddell,663399,SI,54,0.139,90.8,0.074,0.537,0.296,0.556
397,Brandon Waddell,663399,SL,90,0.232,82.4,0.2,0.489,0.367,0.385
398,Brandon Waddell,663399,ST,23,0.059,79.3,0.0,0.478,0.304,0.4
399,Brandon Walter,687888,CH,64,0.201,80.3,0.219,0.375,0.531,0.833
400,Brandon Walter,687888,FC,65,0.204,87.6,0.154,0.462,0.292,0.438
401,Brandon Walter,687888,FF,15,0.047,92.0,0.2,0.333,0.4,0.75
402,Brandon Walter,687888,SI,68,0.214,91.0,0.029,0.456,0.309,0.625
403,Brandon Walter,687888,ST,106,0.333,79.2,0.113,0.472,0.415,0.333
404,Brandon Woodruff,605540,CH,13,0.048,84.1,0.385,0.769,0.154,0.0
405,Brandon Woodruff,605540,CU,10,0.037,79.8,0.0,0.1,0.6,0.333
406,Brandon Woodruff,605540,FF,51,0.19,92.1,0.157,0.549,0.353,0.4
407,Brandon Woodruff,605540,SI,37,0.138,92.7,0.0,0.432,0.297,0.4
408,Brandon Woodruff,605540,SL,14,0.052,87.9,0.143,0.571,0.286,0.0
409,Brandon Woodruff,605540,ST,2,0.007,79.4,0.0,0.5,0.5,
410,Brandon Young,687064,CH,74,0.312,86.9,0.203,0.5,0.257,0.611
411,Brandon Young,687064,CU,24,0.101,77.3,0.25,0.458,0.375,0.5
412,Brandon Young,687064,FC,31,0.131,86.8,0.194,0.484,0.323,0.667
413,Brandon Young,687064,FF,100,0.422,93.6,0.14,0.53,0.33,0.286
414,Brandon Young,687064,SL,8,0.034,85.6,0.0,0.25,0.375,1.0
415,Brandt Thompson,825576,CH,14,0.055,84.0,0.0,0.214,0.571,0.667
416,Brandt Thompson,825576,CU,29,0.113,77.7,0.172,0.483,0.345,0.6
417,Brandt Thompson,825576,FC,59,0.23,85.5,0.085,0.559,0.153,0.529
418,Brandt Thompson,825576,FF,105,0.41,90.7,0.114,0.533,0.257,0.227
419,Brandt Thompson,825576,SI,3,0.012,90.6,0.0,0.0,1.0,
420,Brandt Thompson,825576,SL,46,0.18,79.5,0.174,0.565,0.326,0.0
421,Braxton Ashcraft,677952,CH,28,0.065,90.3,0.0,0.321,0.464,0.333
422,Braxton Ashcraft,677952,CU,58,0.134,82.3,0.138,0.466,0.414,0.571
423,Braxton Ashcraft,677952,FF,178,0.41,95.6,0.112,0.399,0.421,0.469
424,Braxton Ashcraft,677952,SI,47,0.108,95.6,0.106,0.362,0.383,0.833
425,Braxton Ashcraft,677952,SL,123,0.283,90.6,0.228,0.488,0.285,0.5
426,Brayan Bello,678394,CH,32,0.134,88.4,0.188,0.344,0.344,0.6
427,Brayan Bello,678394,FF,11,0.046,95.7,0.545,0.727,0.182,0.0
428,Brayan Bello,678394,SI,73,0.307,96.0,0.123,0.575,0.315,0.75
429,Brayan Bello,678394,SL,51,0.214,86.0,0.157,0.451,0.392,0.5
430,Braydon Fisher,680755,CU,31,0.185,82.7,0.065,0.484,0.387,0.5
431,Braydon Fisher,680755,FC,3,0.018,89.6,0.667,0.667,0.333,
432,Braydon Fisher,680755,FF,41,0.244,95.1,0.098,0.415,0.366,0.444
433,Braydon Fisher,680755,SI,1,0.006,95.5,0.0,0.0,1.0,
434,Braydon Fisher,680755,SL,92,0.548,88.0,0.272,0.598,0.272,0.5
435,Brendan Cellucci,676454,CH,1,0.004,87.9,0.0,0.0,1.0,
436,Brendan Cellucci,676454,FC,80,0.343,88.7,0.15,0.438,0.412,0.5
437,Brendan Cellucci,676454,FF,65,0.279,93.4,0.077,0.446,0.4,0.5
438,Brendan Cellucci,676454,SI,1,0.004,97.3,0.0,1.0,0.0,
439,Brendan Cellucci,676454,SL,51,0.219,85.9,0.255,0.529,0.353,0.667
440,Brendan Hardy,682132,CU,6,0.353,77.7,0.167,0.333,0.5,0.0
441,Brendan Hardy,682132,FF,6,0.353,89.1,0.0,0.5,0.333,0.0
442,Brendan Hardy,682132,SI,1,0.059,91.0,0.0,0.0,1.0,
443,Brendan Hardy,682132,SL,4,0.235,82.6,0.0,0.25,0.75,
444,Brendan White,686839,FF,91,0.391,92.8,0.121,0.341,0.538,0.727
445,Brendan White,686839,FS,1,0.004,86.0,0.0,0.0,1.0,
446,Brendan White,686839,SI,1,0.004,93.4,0.0,1.0,0.0,
447,Brendan White,686839,SL,73,0.313,87.0,0.123,0.397,0.397,0.4
448,Brendan White,686839,ST,67,0.288,82.3,0.104,0.463,0.313,0.4
449,Brennan Malone,683005,CU,25,0.227,77.6,0.16,0.28,0.68,1.0
450,Brennan Malone,683005,SI,68,0.618,90.2,0.059,0.324,0.529,0.3
451,Brennan Malone,683005,SL,1,0.009,84.4,0.0,0.0,1.0,
452,Brent Headrick,687396,FF,42,0.592,92.8,0.143,0.5,0.262,0.3
453,Brent Headrick,687396,FS,8,0.113,83.3,0.0,0.125,0.875,
454,Brent Headrick,687396,SL,21,0.296,81.9,0.19,0.476,0.333,0.25
455,Brett Kerry,695049,CH,33,0.106,81.5,0.121,0.273,0.576,0.6
456,Brett Kerry,695049,CU,28,0.09,78.0,0.143,0.286,0.464,0.286
457,Brett Kerry,695049,FC,35,0.113,90.8,0.114,0.343,0.543,0.25
458,Brett Kerry,695049,FF,152,0.49,91.8,0.092,0.447,0.368,0.143
459,Brett Kerry,695049,SL,30,0.097,81.7,0.167,0.367,0.5,0.25
460,Brett Kerry,695049,ST,32,0.103,79.7,0.062,0.375,0.469,0.4
461,Brett de Geus,676969,FC,35,0.216,89.9,0.171,0.514,0.343,0.4
462,Brett de Geus,676969,FS,16,0.099,87.8,0.25,0.25,0.562,0.333
463,Brett de Geus,676969,KC,29,0.179,85.2,0.138,0.517,0.345,0.25
464,Brett de Geus,676969,SI,82,0.506,95.0,0.085,0.463,0.28,0.619
465,Brian Moran,572383,CH,24,0.161,80.4,0.083,0.417,0.417,1.0
466,Brian Moran,572383,FF,90,0.604,83.3,0.1,0.5,0.322,0.25
467,Brian Moran,572383,ST,35,0.235,68.8,0.086,0.314,0.571,0.25
468,Brian Van Belle,687003,CH,77,0.362,84.1,0.221,0.442,0.39,0.462
469,Brian Van Belle,687003,CU,29,0.136,80.8,0.103,0.517,0.207,0.375
470,Brian Van Belle,687003,FF,8,0.038,90.0,0.0,0.25,0.625,0.0
471,Brian Van Belle,687003,SI,72,0.338,90.1,0.069,0.583,0.208,0.4
472,Brian Van Belle,687003,SL,27,0.127,83.5,0.074,0.481,0.333,0.6
473,Brock Stewart,592779,CH,2,0.067,88.8,1.0,1.0,0.0,
474,Brock Stewart,592779,FC,6,0.2,92.5,0.333,0.333,0.667,
475,Brock Stewart,592779,FF,14,0.467,95.6,0.286,0.571,0.357,1.0
476,Brock Stewart,592779,SI,3,0.1,94.5,0.333,0.667,0.333,
477,Brock Stewart,592779,ST,5,0.167,83.2,0.6,0.8,0.2,
478,Brody Rodning,676697,FC,20,0.286,87.0,0.2,0.45,0.3,0.4
479,Brody Rodning,676697,FF,18,0.257,92.1,0.111,0.556,0.389,0.0
480,Brody Rodning,676697,SI,8,0.114,90.2,0.0,0.125,0.75,1.0
481,Brody Rodning,676697,SL,24,0.343,78.1,0.083,0.25,0.625,0.333
482,Brooks Kriske,621139,FF,66,0.337,93.5,0.076,0.394,0.5,0.143
483,Brooks Kriske,621139,FS,85,0.434,82.5,0.247,0.576,0.294,0.455
484,Brooks Kriske,621139,SL,45,0.23,82.0,0.156,0.444,0.356,0.333
485,Bruce Zimmermann,669145,CH,43,0.13,81.8,0.233,0.372,0.442,0.5
486,Bruce Zimmermann,669145,CU,63,0.19,80.4,0.063,0.333,0.476,0.417
487,Bruce Zimmermann,669145,FF,93,0.28,89.4,0.054,0.409,0.366,0.333
488,Bruce Zimmermann,669145,SI,40,0.12,89.8,0.15,0.525,0.225,0.6
489,Bruce Zimmermann,669145,SL,60,0.181,84.4,0.1,0.45,0.317,0.429
490,Bryan Hudson,663542,FF,16,0.8,91.2,0.312,0.562,0.188,0.5
491,Bryan Hudson,663542,SI,1,0.05,90.3,0.0,0.0,1.0,
492,Bryan Hudson,663542,ST,3,0.15,80.1,0.0,0.333,0.333,0.0
493,Bryan Mata,667356,CH,21,0.072,88.4,0.19,0.286,0.619,0.0
494,Bryan Mata,667356,CU,42,0.144,79.9,0.19,0.452,0.452,0.0
495,Bryan Mata,667356,FF,28,0.096,95.9,0.214,0.536,0.357,0.333
496,Bryan Mata,667356,SI,112,0.384,95.9,0.062,0.438,0.411,0.588
497,Bryan Mata,667356,SL,89,0.305,87.5,0.101,0.438,0.449,0.4
498,Bryan Shaw,543766,CU,2,0.023,82.5,0.0,0.0,1.0,
499,Bryan Shaw,543766,FC,63,0.716,92.8,0.079,0.333,0.508,0.3
500,Bryan Shaw,543766,SI,5,0.057,92.7,0.0,0.0,1.0,
501,Bryan Shaw,543766,ST,18,0.205,83.1,0.056,0.278,0.556,0.333
502,Bryce Elder,693821,CH,5,0.07,87.8,0.0,0.4,0.6,
503,Bryce Elder,693821,FC,2,0.028,88.6,0.0,0.5,0.5,
504,Bryce Elder,693821,FF,13,0.183,92.7,0.231,0.462,0.462,0.0
505,Bryce Elder,693821,SI,26,0.366,91.9,0.077,0.462,0.462,0.0
506,Bryce Elder,693821,SL,25,0.352,84.8,0.2,0.64,0.32,1.0
507,Bryce Jarvis,686826,CH,17,0.205,81.7,0.412,0.529,0.294,0.333
508,Bryce Jarvis,686826,FC,5,0.06,88.7,0.0,0.6,0.2,0.0
509,Bryce Jarvis,686826,FF,15,0.181,93.8,0.067,0.533,0.333,0.0
510,Bryce Jarvis,686826,SI,23,0.277,93.4,0.043,0.565,0.304,0.333
511,Bryce Jarvis,686826,SL,23,0.277,85.3,0.043,0.304,0.565,0.333
512,Bubba Chandler,696149,CH,46,0.151,92.3,0.152,0.37,0.413,0.8
513,Bubba Chandler,696149,CU,17,0.056,83.5,0.059,0.294,0.529,1.0
514,Bubba Chandler,696149,FF,169,0.556,98.2,0.166,0.592,0.32,0.4
515,Bubba Chandler,696149,SL,72,0.237,87.7,0.153,0.542,0.306,0.545
516,Buck Farmer,571656,CH,42,0.365,84.8,0.071,0.333,0.619,1.0
517,Buck Farmer,571656,FF,5,0.043,91.0,0.0,0.4,0.2,0.0
518,Buck Farmer,571656,SI,27,0.235,90.8,0.111,0.556,0.296,0.75
519,Buck Farmer,571656,SL,41,0.357,80.7,0.171,0.512,0.366,0.2
520,Burch Smith,572143,CU,1,0.029,79.6,0.0,0.0,1.0,
521,Burch Smith,572143,FC,7,0.2,90.1,0.0,0.286,0.714,
522,Burch Smith,572143,FF,22,0.629,94.2,0.182,0.818,0.136,0.0
523,Burch Smith,572143,SI,2,0.057,90.9,0.0,0.0,0.5,1.0
524,Burch Smith,572143,SL,2,0.057,83.0,0.5,0.5,0.5,
525,Burch Smith,572143,ST,1,0.029,84.1,0.0,0.0,1.0,
526,Cade Austin,694475,CH,40,0.292,80.5,0.225,0.475,0.4,0.6
527,Cade Austin,694475,FC,5,0.036,86.1,0.2,0.6,0.4,
528,Cade Austin,694475,FF,16,0.117,92.0,0.062,0.438,0.438,0.0
529,Cade Austin,694475,SI,49,0.358,91.9,0.122,0.408,0.327,0.385
530,Cade Austin,694475,SL,27,0.197,83.2,0.185,0.407,0.333,0.429
531,Cade Cavalli,676917,CH,7,0.046,88.7,0.286,0.429,0.429,1.0
532,Cade Cavalli,676917,CU,14,0.093,84.7,0.214,0.643,0.357,
533,Cade Cavalli,676917,FF,10,0.066,95.6,0.0,0.3,0.4,0.0
534,Cade Cavalli,676917,SI,5,0.033,94.6,0.0,0.6,0.0,0.0
535,Cade Gibson,806188,CH,51,0.183,84.5,0.118,0.51,0.314,0.667
536,Cade Gibson,806188,CU,97,0.348,78.4,0.124,0.515,0.351,0.769
537,Cade Gibson,806188,FF,65,0.233,91.1,0.123,0.569,0.338,0.333
538,Cade Gibson,806188,SI,9,0.032,93.0,0.0,0.444,0.333,0.5
539,Cade Gibson,806188,SL,54,0.194,83.0,0.167,0.426,0.389,0.3
540,Cade Gibson,806188,ST,3,0.011,81.7,0.0,0.667,0.333,
541,Cade Horton,690990,CH,12,0.034,88.7,0.083,0.167,0.833,
542,Cade Horton,690990,CU,32,0.09,84.1,0.219,0.438,0.5,1.0
543,Cade Horton,690990,FF,204,0.573,95.9,0.113,0.51,0.348,0.345
544,Cade Horton,690990,SI,1,0.003,95.3,0.0,0.0,1.0,
545,Cade Horton,690990,SL,107,0.301,84.0,0.178,0.505,0.355,0.2
546,Caden Dana,702674,CH,43,0.098,86.9,0.279,0.465,0.465,0.333
547,Caden Dana,702674,CU,32,0.073,77.2,0.094,0.406,0.438,0.2
548,Caden Dana,702674,FF,263,0.596,94.4,0.068,0.46,0.354,0.449
549,Caden Dana,702674,SL,103,0.234,84.2,0.233,0.524,0.398,0.5
550,Caleb Boushley,676961,CH,14,0.086,85.3,0.143,0.286,0.5,0.333
551,Caleb Boushley,676961,CU,8,0.049,74.9,0.0,0.125,0.625,0.5
552,Caleb Boushley,676961,FC,6,0.037,88.8,0.0,0.333,0.667,
553,Caleb Boushley,676961,FF,52,0.321,90.4,0.154,0.615,0.212,0.333
554,Caleb Boushley,676961,SI,59,0.364,91.8,0.119,0.542,0.254,0.667
555,Caleb Boushley,676961,ST,22,0.136,83.8,0.091,0.182,0.591,0.2
556,Caleb Freeman,673965,CU,41,0.228,82.6,0.073,0.537,0.317,0.333
557,Caleb Freeman,673965,FC,23,0.128,88.1,0.348,0.522,0.348,0.667
558,Caleb Freeman,673965,FF,43,0.239,96.2,0.116,0.419,0.395,0.375
559,Caleb Freeman,673965,SI,1,0.006,97.0,0.0,1.0,0.0,
560,Caleb Kilian,668873,CH,2,0.035,89.1,0.0,0.0,0.0,0.5
561,Caleb Kilian,668873,FC,25,0.439,83.7,0.2,0.48,0.36,0.5
562,Caleb Kilian,668873,FF,15,0.263,93.6,0.133,0.467,0.4,0.5
563,Caleb Kilian,668873,KC,6,0.105,76.0,0.167,0.5,0.5,
564,Caleb Kilian,668873,SI,9,0.158,94.0,0.0,0.556,0.0,0.0
565,Cam Brown - 690963,690963,FC,7,0.467,85.8,0.143,0.714,0.143,0.0
566,Cam Brown - 690963,690963,FF,3,0.2,93.1,0.0,0.0,1.0,
567,Cam Brown - 690963,690963,SL,5,0.333,83.4,0.0,0.2,0.8,
568,Camden Janik,812518,SL,8,1.0,71.2,0.125,0.5,0.0,0.25
569,Cameron Weston,687721,CH,70,0.184,83.2,0.086,0.329,0.543,0.556
570,Cameron Weston,687721,FC,31,0.081,84.3,0.226,0.581,0.29,0.5
571,Cameron Weston,687721,FS,22,0.058,81.5,0.091,0.318,0.409,0.5
572,Cameron Weston,687721,SI,151,0.396,92.5,0.033,0.457,0.404,0.714
573,Cameron Weston,687721,SL,107,0.281,79.4,0.187,0.561,0.318,0.308
574,Carl Edwards Jr.,605218,CH,32,0.14,87.9,0.062,0.406,0.312,0.667
575,Carl Edwards Jr.,605218,CU,63,0.275,77.8,0.127,0.587,0.333,0.6
576,Carl Edwards Jr.,605218,FC,11,0.048,92.0,0.091,0.545,0.273,1.0
577,Carl Edwards Jr.,605218,FF,118,0.515,92.3,0.127,0.466,0.381,0.556
578,Carl Edwards Jr.,605218,SI,5,0.022,91.6,0.2,0.6,0.2,0.0
579,Carlos Castillo,807962,CH,19,0.076,86.7,0.053,0.211,0.632,0.0
580,Carlos Castillo,807962,CU,1,0.004,82.8,0.0,1.0,0.0,
581,Carlos Castillo,807962,FC,2,0.008,85.5,0.0,0.5,0.5,
582,Carlos Castillo,807962,FF,6,0.024,92.2,0.0,0.333,0.5,1.0
583,Carlos Castillo,807962,SI,87,0.348,91.9,0.011,0.368,0.483,0.385
584,Carlos Castillo,807962,SL,73,0.292,84.2,0.151,0.562,0.233,0.667
585,Carlos Duran,679922,CH,20,0.066,88.0,0.2,0.45,0.5,1.0
586,Carlos Duran,679922,FF,99,0.328,95.2,0.061,0.444,0.404,0.267
587,Carlos Duran,679922,SI,80,0.265,94.6,0.062,0.438,0.4,0.462
588,Carlos Duran,679922,SL,103,0.341,85.4,0.184,0.485,0.398,0.25
589,Carlos Guzman,664346,CH,4,0.034,81.5,0.0,0.25,0.25,1.0
590,Carlos Guzman,664346,CU,19,0.161,80.9,0.105,0.421,0.474,0.0
591,Carlos Guzman,664346,FC,3,0.025,86.2,0.0,0.0,0.333,0.5
592,Carlos Guzman,664346,FF,14,0.119,92.7,0.143,0.286,0.5,0.667
593,Carlos Pena,685329,CH,32,0.188,85.3,0.062,0.375,0.375,0.25
594,Carlos Pena,685329,CU,2,0.012,76.1,0.0,0.0,0.0,0.0
595,Carlos Pena,685329,SI,18,0.106,90.8,0.056,0.556,0.389,0.0
596,Carlos Pena,685329,SL,15,0.088,81.2,0.2,0.6,0.2,0.333
597,Carlos Rodriguez,692230,CH,136,0.262,85.4,0.235,0.551,0.301,0.6
598,Carlos Rodriguez,692230,CU,40,0.077,75.7,0.075,0.4,0.425,0.429
599,Carlos Rodriguez,692230,FC,70,0.135,87.9,0.129,0.543,0.343,0.25
600,Carlos Rodriguez,692230,FF,180,0.346,92.4,0.1,0.456,0.411,0.208
601,Carlos Rodriguez,692230,SI,25,0.048,92.3,0.12,0.4,0.36,0.5
602,Carlos Rodriguez,692230,SL,67,0.129,81.8,0.149,0.343,0.552,0.143
603,Carlos Romero,673395,CH,85,0.399,85.0,0.118,0.4,0.365,0.25
604,Carlos Romero,673395,FC,8,0.038,86.6,0.0,0.5,0.375,0.0
605,Carlos Romero,673395,FF,19,0.089,91.6,0.158,0.421,0.474,0.0
606,Carlos Romero,673395,SI,79,0.371,91.9,0.089,0.367,0.532,0.625
607,Carlos Romero,673395,SL,22,0.103,83.4,0.045,0.5,0.227,0.333
608,Carlos Tavera,679857,CH,49,0.173,86.2,0.143,0.449,0.408,0.429
609,Carlos Tavera,679857,FC,96,0.339,88.0,0.104,0.479,0.406,0.273
610,Carlos Tavera,679857,FF,122,0.431,94.3,0.082,0.475,0.377,0.389
611,Carlos Tavera,679857,SL,16,0.057,85.8,0.125,0.5,0.312,0.333
612,Carson Fulmer,608334,CH,74,0.191,87.3,0.27,0.392,0.432,0.615
613,Carson Fulmer,608334,CU,29,0.075,81.8,0.103,0.379,0.586,1.0
614,Carson Fulmer,608334,FF,145,0.375,92.2,0.069,0.462,0.352,0.333
615,Carson Fulmer,608334,SI,62,0.16,92.1,0.048,0.435,0.242,0.5
616,Carson Fulmer,608334,SL,74,0.191,86.8,0.189,0.541,0.243,0.438
617,Carson Fulmer,608334,ST,3,0.008,83.7,0.0,0.667,0.333,
618,Carson Palmquist,687223,CH,27,0.064,81.4,0.185,0.519,0.259,0.333
619,Carson Palmquist,687223,FC,65,0.155,81.9,0.138,0.431,0.4,0.182
620,Carson Palmquist,687223,FF,269,0.642,91.3,0.152,0.509,0.368,0.303
621,Carson Palmquist,687223,SI,7,0.017,90.9,0.143,0.571,0.286,0.0
622,Carson Palmquist,687223,ST,51,0.122,74.3,0.235,0.431,0.451,0.333
623,Carson Ragsdale,685068,CH,2,0.006,87.1,0.5,0.5,0.5,
624,Carson Ragsdale,685068,CU,84,0.257,79.4,0.107,0.488,0.417,0.625
625,Carson Ragsdale,685068,FC,6,0.018,87.3,0.0,0.5,0.5,
626,Carson Ragsdale,685068,FF,198,0.606,93.0,0.066,0.439,0.348,0.238
627,Carson Ragsdale,685068,FS,34,0.104,86.6,0.029,0.382,0.382,0.625
628,Carson Ragsdale,685068,SI,2,0.006,88.6,0.0,0.0,1.0,
629,Carson Ragsdale,685068,SL,1,0.003,84.3,0.0,0.0,1.0,
630,Carson Rudd,695297,CH,1,0.009,85.4,0.0,0.0,1.0,
631,Carson Rudd,695297,CU,1,0.009,77.1,0.0,1.0,0.0,
632,Carson Rudd,695297,FF,74,0.667,92.4,0.068,0.297,0.419,0.19
633,Carson Rudd,695297,SL,35,0.315,83.8,0.143,0.429,0.457,0.25
634,Carson Seymour,693313,CH,2,0.004,83.2,0.0,0.0,1.0,
635,Carson Seymour,693313,CU,72,0.161,85.4,0.139,0.5,0.361,0.7
636,Carson Seymour,693313,FC,4,0.009,93.6,0.25,0.25,0.75,
637,Carson Seymour,693313,FF,61,0.136,94.3,0.148,0.459,0.459,0.4
638,Carson Seymour,693313,SI,260,0.582,96.0,0.073,0.442,0.358,0.577
639,Carson Seymour,693313,SL,48,0.107,86.7,0.229,0.562,0.333,0.6
640,Carson Spiers,686730,CH,9,0.106,86.3,0.0,0.333,0.556,0.0
641,Carson Spiers,686730,FC,17,0.2,87.1,0.118,0.353,0.353,0.8
642,Carson Spiers,686730,FF,18,0.212,91.0,0.222,0.556,0.222,0.75
643,Carson Spiers,686730,SI,28,0.329,91.6,0.107,0.393,0.357,0.571
644,Carson Spiers,686730,ST,13,0.153,80.4,0.154,0.308,0.308,0.6
645,Carson Whisenhunt,687931,CH,147,0.387,80.4,0.197,0.463,0.34,0.448
646,Carson Whisenhunt,687931,CU,2,0.005,81.5,0.5,0.5,0.5,
647,Carson Whisenhunt,687931,FC,12,0.032,82.4,0.083,0.667,0.167,0.0
648,Carson Whisenhunt,687931,SI,184,0.484,92.6,0.092,0.495,0.321,0.441
649,Carson Whisenhunt,687931,SL,35,0.092,82.0,0.086,0.6,0.257,0.6
650,Carter Spivey,701053,CH,7,0.036,85.2,0.429,0.571,0.429,
651,Carter Spivey,701053,CU,12,0.062,81.9,0.167,0.5,0.417,0.0
652,Carter Spivey,701053,FC,24,0.124,88.0,0.083,0.458,0.292,0.833
653,Carter Spivey,701053,FF,13,0.067,91.4,0.077,0.231,0.692,0.0
654,Carter Spivey,701053,SI,16,0.083,93.6,0.062,0.375,0.375,0.5
655,Carter Spivey,701053,SL,16,0.083,82.4,0.188,0.312,0.562,0.5
656,Casey Kelly,543391,CH,17,0.068,83.9,0.0,0.294,0.353,0.167
657,Casey Kelly,543391,CU,60,0.241,79.0,0.15,0.5,0.417,0.6
