,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
328,Bobby Milacki,673872,SL,40,0.147,78.9,0.075,0.45,0.4,0.333
329,Bobby Miller,676272,CH,53,0.167,86.7,0.189,0.377,0.528,1.0
330,Bobby Miller,676272,CU,72,0.227,79.4,0.083,0.403,0.514,0.833
331,Bobby Miller,676272,FF,100,0.315,98.0,0.07,0.41,0.41,0.222
332,Bobby Miller,676272,SI,73,0.23,97.7,0.055,0.397,0.425,0.462
333,Bobby Miller,676272,SL,19,0.06,90.6,0.105,0.316,0.579,0.5
334,Braden Davis,801078,CH,75,0.275,81.5,0.28,0.44,0.4,0.667
335,Braden Davis,801078,FC,15,0.055,85.4,0.0,0.2,0.6,0.333
336,Braden Davis,801078,FF,17,0.062,92.4,0.118,0.294,0.588,0.0
337,Braden Davis,801078,SI,111,0.407,92.4,0.117,0.459,0.486,0.667
338,Braden Davis,801078,SL,50,0.183,81.6,0.14,0.56,0.34,0.6
339,Bradley Blalock,687134,CU,14,0.085,80.9,0.143,0.286,0.429,0.0
340,Bradley Blalock,687134,FC,8,0.049,89.9,0.125,0.375,0.625,
341,Bradley Blalock,687134,FF,89,0.543,94.5,0.112,0.506,0.393,0.333
342,Bradley Blalock,687134,FS,14,0.085,87.0,0.071,0.357,0.571,0.0
343,Bradley Blalock,687134,SL,39,0.238,85.8,0.154,0.333,0.41,0.5
344,Bradley Hanner,690440,CH,27,0.152,90.1,0.074,0.481,0.444,1.0
345,Bradley Hanner,690440,FC,24,0.135,87.8,0.083,0.5,0.333,0.25
346,Bradley Hanner,690440,FF,51,0.287,92.4,0.118,0.471,0.333,0.6
347,Bradley Hanner,690440,SL,8,0.045,87.1,0.25,0.5,0.375,0.0
348,Bradley Hanner,690440,ST,68,0.382,79.0,0.206,0.412,0.471,0.375
349,Brady Feigl,621399,CH,22,0.293,86.0,0.0,0.273,0.455,0.5
350,Brady Feigl,621399,CU,10,0.133,80.4,0.2,0.4,0.3,0.667
351,Brady Feigl,621399,FF,43,0.573,93.0,0.07,0.535,0.349,0.6
352,Brady Kirtner,802374,CU,60,0.349,81.4,0.1,0.5,0.367,0.625
353,Brady Kirtner,802374,FC,19,0.11,91.6,0.105,0.368,0.474,0.667
354,Brady Kirtner,802374,FF,54,0.314,92.4,0.037,0.352,0.407,0.538
355,Brady Kirtner,802374,SL,39,0.227,82.4,0.179,0.615,0.231,0.5
356,Brandan Bidois,684049,FF,14,0.7,95.9,0.214,0.429,0.357,0.0
357,Brandan Bidois,684049,SL,6,0.3,86.7,0.333,0.333,0.333,0.0
358,Brandon Bielak,656232,CH,24,0.17,86.6,0.083,0.333,0.458,0.4
359,Brandon Bielak,656232,CU,21,0.149,80.9,0.048,0.381,0.619,
360,Brandon Bielak,656232,FF,66,0.468,91.3,0.061,0.394,0.424,0.833
361,Brandon Bielak,656232,SI,13,0.092,91.8,0.0,0.385,0.385,0.667
362,Brandon Bielak,656232,ST,17,0.121,82.2,0.118,0.471,0.294,0.75
363,Brandon Decker,804698,CH,25,0.155,82.0,0.36,0.44,0.44,0.333
364,Brandon Decker,804698,CU,22,0.137,76.7,0.091,0.136,0.682,0.5
365,Brandon Decker,804698,FC,1,0.006,86.1,0.0,1.0,0.0,
366,Brandon Decker,804698,FF,14,0.087,91.5,0.143,0.571,0.214,0.667
367,Brandon Decker,804698,SI,56,0.348,91.9,0.018,0.518,0.286,0.455
368,Brandon Decker,804698,SL,43,0.267,83.1,0.279,0.581,0.279,0.167
369,Brandon Eisert,685126,CH,10,0.312,83.0,0.2,0.4,0.4,0.5
370,Brandon Eisert,685126,FF,12,0.375,88.5,0.083,0.667,0.333,
371,Brandon Eisert,685126,SI,1,0.031,87.7,0.0,0.0,1.0,
372,Brandon Eisert,685126,SL,9,0.281,84.1,0.0,0.333,0.444,1.0
373,Brandon Hughes,676714,FF,71,0.438,92.0,0.099,0.479,0.394,0.333
374,Brandon Hughes,676714,SI,34,0.21,91.5,0.118,0.5,0.441,0.5
375,Brandon Hughes,676714,SL,57,0.352,82.6,0.175,0.491,0.439,0.5
376,Brandon Leibrandt,605335,CH,51,0.188,79.9,0.196,0.235,0.569,0.6
377,Brandon Leibrandt,605335,CU,19,0.07,73.4,0.105,0.579,0.316,0.5
378,Brandon Leibrandt,605335,FF,99,0.364,88.3,0.172,0.535,0.343,0.333
379,Brandon Leibrandt,605335,SI,21,0.077,88.2,0.0,0.333,0.238,0.778
380,Brandon Leibrandt,605335,SL,62,0.228,83.2,0.161,0.5,0.339,0.4
381,Brandon Leibrandt,605335,ST,19,0.07,77.0,0.158,0.421,0.474,0.5
382,Brandon Sproat,687075,CH,40,0.121,90.4,0.125,0.425,0.425,0.667
383,Brandon Sproat,687075,CU,3,0.009,80.3,0.0,1.0,0.0,
384,Brandon Sproat,687075,FF,104,0.315,96.0,0.077,0.404,0.413,0.526
385,Brandon Sproat,687075,SI,57,0.173,95.3,0.123,0.439,0.316,0.714
386,Brandon Sproat,687075,SL,59,0.179,87.2,0.102,0.475,0.373,0.556
387,Brandon Sproat,687075,ST,67,0.203,84.5,0.134,0.552,0.343,0.286
388,Brandon Waddell,663399,CH,61,0.157,82.8,0.148,0.426,0.328,0.667
389,Brandon Waddell,663399,FC,71,0.183,85.3,0.197,0.437,0.451,0.5
390,Brandon Waddell,663399,FF,89,0.229,90.8,0.022,0.449,0.348,0.333
391,Brandon Waddell,663399,SI,54,0.139,90.8,0.074,0.537,0.296,0.556
392,Brandon Waddell,663399,SL,90,0.232,82.4,0.2,0.489,0.367,0.385
393,Brandon Waddell,663399,ST,23,0.059,79.3,0.0,0.478,0.304,0.4
394,Brandon Walter,687888,CH,64,0.201,80.3,0.219,0.375,0.531,0.833
395,Brandon Walter,687888,FC,65,0.204,87.6,0.154,0.462,0.292,0.438
396,Brandon Walter,687888,FF,15,0.047,92.0,0.2,0.333,0.4,0.75
397,Brandon Walter,687888,SI,68,0.214,91.0,0.029,0.456,0.309,0.625
398,Brandon Walter,687888,ST,106,0.333,79.2,0.113,0.472,0.415,0.333
399,Brandon Woodruff,605540,CH,13,0.067,84.1,0.385,0.769,0.154,0.0
400,Brandon Woodruff,605540,CU,10,0.051,79.8,0.0,0.1,0.6,0.333
401,Brandon Woodruff,605540,FF,51,0.262,92.1,0.157,0.549,0.353,0.4
402,Brandon Woodruff,605540,SI,37,0.19,92.7,0.0,0.432,0.297,0.4
403,Brandon Woodruff,605540,SL,14,0.072,87.9,0.143,0.571,0.286,0.0
404,Brandon Woodruff,605540,ST,2,0.01,79.4,0.0,0.5,0.5,
405,Brandon Young,687064,CH,74,0.312,86.9,0.203,0.5,0.257,0.611
406,Brandon Young,687064,CU,24,0.101,77.3,0.25,0.458,0.375,0.5
407,Brandon Young,687064,FC,31,0.131,86.8,0.194,0.484,0.323,0.667
408,Brandon Young,687064,FF,100,0.422,93.6,0.14,0.53,0.33,0.286
409,Brandon Young,687064,SL,8,0.034,85.6,0.0,0.25,0.375,1.0
410,Brandt Thompson,825576,CH,14,0.055,84.0,0.0,0.214,0.571,0.667
411,Brandt Thompson,825576,CU,29,0.113,77.7,0.172,0.483,0.345,0.6
412,Brandt Thompson,825576,FC,59,0.23,85.5,0.085,0.559,0.153,0.529
413,Brandt Thompson,825576,FF,105,0.41,90.7,0.114,0.533,0.257,0.227
414,Brandt Thompson,825576,SI,3,0.012,90.6,0.0,0.0,1.0,
415,Brandt Thompson,825576,SL,46,0.18,79.5,0.174,0.565,0.326,0.0
416,Braxton Ashcraft,677952,CH,28,0.065,90.3,0.0,0.321,0.464,0.333
417,Braxton Ashcraft,677952,CU,58,0.134,82.3,0.138,0.466,0.414,0.571
418,Braxton Ashcraft,677952,FF,178,0.41,95.6,0.112,0.399,0.421,0.469
419,Braxton Ashcraft,677952,SI,47,0.108,95.6,0.106,0.362,0.383,0.833
420,Braxton Ashcraft,677952,SL,123,0.283,90.6,0.228,0.488,0.285,0.5
421,Brayan Bello,678394,CH,32,0.134,88.4,0.188,0.344,0.344,0.6
422,Brayan Bello,678394,FF,11,0.046,95.7,0.545,0.727,0.182,0.0
423,Brayan Bello,678394,SI,73,0.307,96.0,0.123,0.575,0.315,0.75
424,Brayan Bello,678394,SL,51,0.214,86.0,0.157,0.451,0.392,0.5
425,Braydon Fisher,680755,CU,27,0.172,82.8,0.074,0.444,0.444,0.667
426,Braydon Fisher,680755,FC,3,0.019,89.6,0.667,0.667,0.333,
427,Braydon Fisher,680755,FF,39,0.248,95.0,0.077,0.41,0.385,0.5
428,Braydon Fisher,680755,SI,1,0.006,95.5,0.0,0.0,1.0,
429,Braydon Fisher,680755,SL,87,0.554,88.0,0.264,0.598,0.264,0.5
430,Brendan Cellucci,676454,CH,1,0.004,87.9,0.0,0.0,1.0,
431,Brendan Cellucci,676454,FC,80,0.343,88.7,0.15,0.438,0.412,0.5
432,Brendan Cellucci,676454,FF,65,0.279,93.4,0.077,0.446,0.4,0.5
433,Brendan Cellucci,676454,SI,1,0.004,97.3,0.0,1.0,0.0,
434,Brendan Cellucci,676454,SL,51,0.219,85.9,0.255,0.529,0.353,0.667
435,Brendan Hardy,682132,CU,6,0.353,77.7,0.167,0.333,0.5,0.0
436,Brendan Hardy,682132,FF,6,0.353,89.1,0.0,0.5,0.333,0.0
437,Brendan Hardy,682132,SI,1,0.059,91.0,0.0,0.0,1.0,
438,Brendan Hardy,682132,SL,4,0.235,82.6,0.0,0.25,0.75,
439,Brendan White,686839,FF,91,0.391,92.8,0.121,0.341,0.538,0.727
440,Brendan White,686839,FS,1,0.004,86.0,0.0,0.0,1.0,
441,Brendan White,686839,SI,1,0.004,93.4,0.0,1.0,0.0,
442,Brendan White,686839,SL,73,0.313,87.0,0.123,0.397,0.397,0.4
443,Brendan White,686839,ST,67,0.288,82.3,0.104,0.463,0.313,0.4
444,Brennan Malone,683005,CU,25,0.227,77.6,0.16,0.28,0.68,1.0
445,Brennan Malone,683005,SI,68,0.618,90.2,0.059,0.324,0.529,0.3
446,Brennan Malone,683005,SL,1,0.009,84.4,0.0,0.0,1.0,
447,Brent Headrick,687396,FF,42,0.592,92.8,0.143,0.5,0.262,0.3
448,Brent Headrick,687396,FS,8,0.113,83.3,0.0,0.125,0.875,
449,Brent Headrick,687396,SL,21,0.296,81.9,0.19,0.476,0.333,0.25
450,Brett Kerry,695049,CH,33,0.106,81.5,0.121,0.273,0.576,0.6
451,Brett Kerry,695049,CU,28,0.09,78.0,0.143,0.286,0.464,0.286
452,Brett Kerry,695049,FC,35,0.113,90.8,0.114,0.343,0.543,0.25
453,Brett Kerry,695049,FF,152,0.49,91.8,0.092,0.447,0.368,0.143
454,Brett Kerry,695049,SL,30,0.097,81.7,0.167,0.367,0.5,0.25
455,Brett Kerry,695049,ST,32,0.103,79.7,0.062,0.375,0.469,0.4
456,Brett de Geus,676969,FC,35,0.216,89.9,0.171,0.514,0.343,0.4
457,Brett de Geus,676969,FS,16,0.099,87.8,0.25,0.25,0.562,0.333
458,Brett de Geus,676969,KC,29,0.179,85.2,0.138,0.517,0.345,0.25
459,Brett de Geus,676969,SI,82,0.506,95.0,0.085,0.463,0.28,0.619
460,Brian Moran,572383,CH,24,0.161,80.4,0.083,0.417,0.417,1.0
461,Brian Moran,572383,FF,90,0.604,83.3,0.1,0.5,0.322,0.25
462,Brian Moran,572383,ST,35,0.235,68.8,0.086,0.314,0.571,0.25
463,Brian Van Belle,687003,CH,77,0.362,84.1,0.221,0.442,0.39,0.462
464,Brian Van Belle,687003,CU,29,0.136,80.8,0.103,0.517,0.207,0.375
465,Brian Van Belle,687003,FF,8,0.038,90.0,0.0,0.25,0.625,0.0
466,Brian Van Belle,687003,SI,72,0.338,90.1,0.069,0.583,0.208,0.4
467,Brian Van Belle,687003,SL,27,0.127,83.5,0.074,0.481,0.333,0.6
468,Brock Stewart,592779,CH,2,0.067,88.8,1.0,1.0,0.0,
469,Brock Stewart,592779,FC,6,0.2,92.5,0.333,0.333,0.667,
470,Brock Stewart,592779,FF,14,0.467,95.6,0.286,0.571,0.357,1.0
471,Brock Stewart,592779,SI,3,0.1,94.5,0.333,0.667,0.333,
472,Brock Stewart,592779,ST,5,0.167,83.2,0.6,0.8,0.2,
473,Brody Rodning,676697,FC,20,0.286,87.0,0.2,0.45,0.3,0.4
474,Brody Rodning,676697,FF,18,0.257,92.1,0.111,0.556,0.389,0.0
475,Brody Rodning,676697,SI,8,0.114,90.2,0.0,0.125,0.75,1.0
476,Brody Rodning,676697,SL,24,0.343,78.1,0.083,0.25,0.625,0.333
477,Brooks Kriske,621139,FF,50,0.321,93.5,0.08,0.42,0.48,0.2
478,Brooks Kriske,621139,FS,66,0.423,82.6,0.273,0.621,0.273,0.571
479,Brooks Kriske,621139,SL,40,0.256,82.0,0.15,0.45,0.325,0.333
480,Bruce Zimmermann,669145,CH,43,0.13,81.8,0.233,0.372,0.442,0.5
481,Bruce Zimmermann,669145,CU,63,0.19,80.4,0.063,0.333,0.476,0.417
482,Bruce Zimmermann,669145,FF,93,0.28,89.4,0.054,0.409,0.366,0.333
483,Bruce Zimmermann,669145,SI,40,0.12,89.8,0.15,0.525,0.225,0.6
484,Bruce Zimmermann,669145,SL,60,0.181,84.4,0.1,0.45,0.317,0.429
485,Bryan Hudson,663542,FF,16,0.8,91.2,0.312,0.562,0.188,0.5
486,Bryan Hudson,663542,SI,1,0.05,90.3,0.0,0.0,1.0,
487,Bryan Hudson,663542,ST,3,0.15,80.1,0.0,0.333,0.333,0.0
488,Bryan Mata,667356,CH,21,0.072,88.4,0.19,0.286,0.619,0.0
489,Bryan Mata,667356,CU,42,0.144,79.9,0.19,0.452,0.452,0.0
490,Bryan Mata,667356,FF,28,0.096,95.9,0.214,0.536,0.357,0.333
491,Bryan Mata,667356,SI,112,0.384,95.9,0.062,0.438,0.411,0.588
492,Bryan Mata,667356,SL,89,0.305,87.5,0.101,0.438,0.449,0.4
493,Bryan Shaw,543766,CU,2,0.023,82.5,0.0,0.0,1.0,
494,Bryan Shaw,543766,FC,63,0.716,92.8,0.079,0.333,0.508,0.3
495,Bryan Shaw,543766,SI,5,0.057,92.7,0.0,0.0,1.0,
496,Bryan Shaw,543766,ST,18,0.205,83.1,0.056,0.278,0.556,0.333
497,Bryce Elder,693821,CH,5,0.07,87.8,0.0,0.4,0.6,
498,Bryce Elder,693821,FC,2,0.028,88.6,0.0,0.5,0.5,
499,Bryce Elder,693821,FF,13,0.183,92.7,0.231,0.462,0.462,0.0
500,Bryce Elder,693821,SI,26,0.366,91.9,0.077,0.462,0.462,0.0
501,Bryce Elder,693821,SL,25,0.352,84.8,0.2,0.64,0.32,1.0
502,Bryce Jarvis,686826,CH,7,0.184,82.1,0.0,0.143,0.571,0.5
503,Bryce Jarvis,686826,FC,2,0.053,89.6,0.0,0.5,0.5,
504,Bryce Jarvis,686826,FF,9,0.237,93.8,0.111,0.556,0.222,0.0
505,Bryce Jarvis,686826,SI,8,0.211,92.8,0.125,0.75,0.125,1.0
506,Bryce Jarvis,686826,SL,12,0.316,85.3,0.083,0.333,0.583,1.0
507,Bubba Chandler,696149,CH,46,0.151,92.3,0.152,0.37,0.413,0.8
508,Bubba Chandler,696149,CU,17,0.056,83.5,0.059,0.294,0.529,1.0
509,Bubba Chandler,696149,FF,169,0.556,98.2,0.166,0.592,0.32,0.4
510,Bubba Chandler,696149,SL,72,0.237,87.7,0.153,0.542,0.306,0.545
511,Buck Farmer,571656,CH,42,0.365,84.8,0.071,0.333,0.619,1.0
512,Buck Farmer,571656,FF,5,0.043,91.0,0.0,0.4,0.2,0.0
513,Buck Farmer,571656,SI,27,0.235,90.8,0.111,0.556,0.296,0.75
514,Buck Farmer,571656,SL,41,0.357,80.7,0.171,0.512,0.366,0.2
515,Burch Smith,572143,CU,1,0.029,79.6,0.0,0.0,1.0,
516,Burch Smith,572143,FC,7,0.2,90.1,0.0,0.286,0.714,
517,Burch Smith,572143,FF,22,0.629,94.2,0.182,0.818,0.136,0.0
518,Burch Smith,572143,SI,2,0.057,90.9,0.0,0.0,0.5,1.0
519,Burch Smith,572143,SL,2,0.057,83.0,0.5,0.5,0.5,
520,Burch Smith,572143,ST,1,0.029,84.1,0.0,0.0,1.0,
521,Cade Austin,694475,CH,40,0.292,80.5,0.225,0.475,0.4,0.6
522,Cade Austin,694475,FC,5,0.036,86.1,0.2,0.6,0.4,
523,Cade Austin,694475,FF,16,0.117,92.0,0.062,0.438,0.438,0.0
524,Cade Austin,694475,SI,49,0.358,91.9,0.122,0.408,0.327,0.385
525,Cade Austin,694475,SL,27,0.197,83.2,0.185,0.407,0.333,0.429
526,Cade Cavalli,676917,CH,7,0.046,88.7,0.286,0.429,0.429,1.0
527,Cade Cavalli,676917,CU,14,0.093,84.7,0.214,0.643,0.357,
528,Cade Cavalli,676917,FF,10,0.066,95.6,0.0,0.3,0.4,0.0
529,Cade Cavalli,676917,SI,5,0.033,94.6,0.0,0.6,0.0,0.0
530,Cade Gibson,806188,CH,45,0.191,84.4,0.133,0.489,0.311,0.667
531,Cade Gibson,806188,CU,80,0.34,77.8,0.1,0.5,0.375,0.8
532,Cade Gibson,806188,FF,59,0.251,91.0,0.119,0.559,0.339,0.333
533,Cade Gibson,806188,SI,7,0.03,92.8,0.0,0.429,0.429,1.0
534,Cade Gibson,806188,SL,44,0.187,82.1,0.136,0.386,0.409,0.333
535,Cade Horton,690990,CH,12,0.034,88.7,0.083,0.167,0.833,
536,Cade Horton,690990,CU,32,0.09,84.1,0.219,0.438,0.5,1.0
537,Cade Horton,690990,FF,204,0.573,95.9,0.113,0.51,0.348,0.345
538,Cade Horton,690990,SI,1,0.003,95.3,0.0,0.0,1.0,
539,Cade Horton,690990,SL,107,0.301,84.0,0.178,0.505,0.355,0.2
540,Caden Dana,702674,CH,43,0.098,86.9,0.279,0.465,0.465,0.333
541,Caden Dana,702674,CU,32,0.073,77.2,0.094,0.406,0.438,0.2
542,Caden Dana,702674,FF,263,0.596,94.4,0.068,0.46,0.354,0.449
543,Caden Dana,702674,SL,103,0.234,84.2,0.233,0.524,0.398,0.5
544,Caleb Boushley,676961,CH,12,0.098,85.2,0.167,0.333,0.417,0.333
545,Caleb Boushley,676961,CU,7,0.057,74.9,0.0,0.143,0.571,0.5
546,Caleb Boushley,676961,FF,40,0.325,89.9,0.15,0.625,0.2,0.429
547,Caleb Boushley,676961,SI,45,0.366,91.6,0.089,0.489,0.289,0.7
548,Caleb Boushley,676961,ST,18,0.146,83.5,0.111,0.222,0.556,0.25
549,Caleb Freeman,673965,CU,41,0.228,82.6,0.073,0.537,0.317,0.333
550,Caleb Freeman,673965,FC,23,0.128,88.1,0.348,0.522,0.348,0.667
551,Caleb Freeman,673965,FF,43,0.239,96.2,0.116,0.419,0.395,0.375
552,Caleb Freeman,673965,SI,1,0.006,97.0,0.0,1.0,0.0,
553,Caleb Kilian,668873,CH,2,0.035,89.1,0.0,0.0,0.0,0.5
554,Caleb Kilian,668873,FC,25,0.439,83.7,0.2,0.48,0.36,0.5
555,Caleb Kilian,668873,FF,15,0.263,93.6,0.133,0.467,0.4,0.5
556,Caleb Kilian,668873,KC,6,0.105,76.0,0.167,0.5,0.5,
557,Caleb Kilian,668873,SI,9,0.158,94.0,0.0,0.556,0.0,0.0
558,Cam Brown - 690963,690963,FC,7,0.467,85.8,0.143,0.714,0.143,0.0
559,Cam Brown - 690963,690963,FF,3,0.2,93.1,0.0,0.0,1.0,
560,Cam Brown - 690963,690963,SL,5,0.333,83.4,0.0,0.2,0.8,
561,Camden Janik,812518,SL,8,1.0,71.2,0.125,0.5,0.0,0.25
562,Cameron Weston,687721,CH,70,0.184,83.2,0.086,0.329,0.543,0.556
563,Cameron Weston,687721,FC,31,0.081,84.3,0.226,0.581,0.29,0.5
564,Cameron Weston,687721,FS,22,0.058,81.5,0.091,0.318,0.409,0.5
565,Cameron Weston,687721,SI,151,0.396,92.5,0.033,0.457,0.404,0.714
566,Cameron Weston,687721,SL,107,0.281,79.4,0.187,0.561,0.318,0.308
567,Carl Edwards Jr.,605218,CH,32,0.14,87.9,0.062,0.406,0.312,0.667
568,Carl Edwards Jr.,605218,CU,63,0.275,77.8,0.127,0.587,0.333,0.6
569,Carl Edwards Jr.,605218,FC,11,0.048,92.0,0.091,0.545,0.273,1.0
570,Carl Edwards Jr.,605218,FF,118,0.515,92.3,0.127,0.466,0.381,0.556
571,Carl Edwards Jr.,605218,SI,5,0.022,91.6,0.2,0.6,0.2,0.0
572,Carlos Castillo,807962,CH,19,0.076,86.7,0.053,0.211,0.632,0.0
573,Carlos Castillo,807962,CU,1,0.004,82.8,0.0,1.0,0.0,
574,Carlos Castillo,807962,FC,2,0.008,85.5,0.0,0.5,0.5,
575,Carlos Castillo,807962,FF,6,0.024,92.2,0.0,0.333,0.5,1.0
576,Carlos Castillo,807962,SI,87,0.348,91.9,0.011,0.368,0.483,0.385
577,Carlos Castillo,807962,SL,73,0.292,84.2,0.151,0.562,0.233,0.667
578,Carlos Duran,679922,CH,20,0.066,88.0,0.2,0.45,0.5,1.0
579,Carlos Duran,679922,FF,99,0.328,95.2,0.061,0.444,0.404,0.267
580,Carlos Duran,679922,SI,80,0.265,94.6,0.062,0.438,0.4,0.462
581,Carlos Duran,679922,SL,103,0.341,85.4,0.184,0.485,0.398,0.25
582,Carlos Guzman,664346,CH,4,0.034,81.5,0.0,0.25,0.25,1.0
583,Carlos Guzman,664346,CU,19,0.161,80.9,0.105,0.421,0.474,0.0
584,Carlos Guzman,664346,FC,3,0.025,86.2,0.0,0.0,0.333,0.5
585,Carlos Guzman,664346,FF,14,0.119,92.7,0.143,0.286,0.5,0.667
586,Carlos Pena,685329,CH,32,0.188,85.3,0.062,0.375,0.375,0.25
587,Carlos Pena,685329,CU,2,0.012,76.1,0.0,0.0,0.0,0.0
588,Carlos Pena,685329,SI,18,0.106,90.8,0.056,0.556,0.389,0.0
589,Carlos Pena,685329,SL,15,0.088,81.2,0.2,0.6,0.2,0.333
590,Carlos Rodriguez,692230,CH,136,0.262,85.4,0.235,0.551,0.301,0.6
591,Carlos Rodriguez,692230,CU,40,0.077,75.7,0.075,0.4,0.425,0.429
592,Carlos Rodriguez,692230,FC,70,0.135,87.9,0.129,0.543,0.343,0.25
593,Carlos Rodriguez,692230,FF,180,0.346,92.4,0.1,0.456,0.411,0.208
594,Carlos Rodriguez,692230,SI,25,0.048,92.3,0.12,0.4,0.36,0.5
595,Carlos Rodriguez,692230,SL,67,0.129,81.8,0.149,0.343,0.552,0.143
596,Carlos Romero,673395,CH,85,0.399,85.0,0.118,0.4,0.365,0.25
597,Carlos Romero,673395,FC,8,0.038,86.6,0.0,0.5,0.375,0.0
598,Carlos Romero,673395,FF,19,0.089,91.6,0.158,0.421,0.474,0.0
599,Carlos Romero,673395,SI,79,0.371,91.9,0.089,0.367,0.532,0.625
600,Carlos Romero,673395,SL,22,0.103,83.4,0.045,0.5,0.227,0.333
601,Carlos Tavera,679857,CH,49,0.173,86.2,0.143,0.449,0.408,0.429
602,Carlos Tavera,679857,FC,96,0.339,88.0,0.104,0.479,0.406,0.273
603,Carlos Tavera,679857,FF,122,0.431,94.3,0.082,0.475,0.377,0.389
604,Carlos Tavera,679857,SL,16,0.057,85.8,0.125,0.5,0.312,0.333
605,Carson Fulmer,608334,CH,74,0.191,87.3,0.27,0.392,0.432,0.615
606,Carson Fulmer,608334,CU,29,0.075,81.8,0.103,0.379,0.586,1.0
607,Carson Fulmer,608334,FF,145,0.375,92.2,0.069,0.462,0.352,0.333
608,Carson Fulmer,608334,SI,62,0.16,92.1,0.048,0.435,0.242,0.5
609,Carson Fulmer,608334,SL,74,0.191,86.8,0.189,0.541,0.243,0.438
610,Carson Fulmer,608334,ST,3,0.008,83.7,0.0,0.667,0.333,
611,Carson Palmquist,687223,CH,27,0.064,81.4,0.185,0.519,0.259,0.333
612,Carson Palmquist,687223,FC,65,0.155,81.9,0.138,0.431,0.4,0.182
613,Carson Palmquist,687223,FF,269,0.642,91.3,0.152,0.509,0.368,0.303
614,Carson Palmquist,687223,SI,7,0.017,90.9,0.143,0.571,0.286,0.0
615,Carson Palmquist,687223,ST,51,0.122,74.3,0.235,0.431,0.451,0.333
616,Carson Ragsdale,685068,CH,2,0.007,87.1,0.5,0.5,0.5,
617,Carson Ragsdale,685068,CU,71,0.251,79.4,0.099,0.507,0.394,0.714
618,Carson Ragsdale,685068,FC,5,0.018,87.3,0.0,0.6,0.4,
619,Carson Ragsdale,685068,FF,168,0.594,93.0,0.065,0.446,0.339,0.25
620,Carson Ragsdale,685068,FS,34,0.12,86.6,0.029,0.382,0.382,0.625
621,Carson Ragsdale,685068,SI,2,0.007,88.6,0.0,0.0,1.0,
622,Carson Ragsdale,685068,SL,1,0.004,84.3,0.0,0.0,1.0,
623,Carson Rudd,695297,CH,1,0.009,85.4,0.0,0.0,1.0,
624,Carson Rudd,695297,CU,1,0.009,77.1,0.0,1.0,0.0,
625,Carson Rudd,695297,FF,74,0.667,92.4,0.068,0.297,0.419,0.19
626,Carson Rudd,695297,SL,35,0.315,83.8,0.143,0.429,0.457,0.25
627,Carson Seymour,693313,CH,2,0.004,83.2,0.0,0.0,1.0,
628,Carson Seymour,693313,CU,72,0.161,85.4,0.139,0.5,0.361,0.7
629,Carson Seymour,693313,FC,4,0.009,93.6,0.25,0.25,0.75,
630,Carson Seymour,693313,FF,61,0.136,94.3,0.148,0.459,0.459,0.4
631,Carson Seymour,693313,SI,260,0.582,96.0,0.073,0.442,0.358,0.577
632,Carson Seymour,693313,SL,48,0.107,86.7,0.229,0.562,0.333,0.6
633,Carson Spiers,686730,CH,9,0.106,86.3,0.0,0.333,0.556,0.0
634,Carson Spiers,686730,FC,17,0.2,87.1,0.118,0.353,0.353,0.8
635,Carson Spiers,686730,FF,18,0.212,91.0,0.222,0.556,0.222,0.75
636,Carson Spiers,686730,SI,28,0.329,91.6,0.107,0.393,0.357,0.571
637,Carson Spiers,686730,ST,13,0.153,80.4,0.154,0.308,0.308,0.6
638,Carson Whisenhunt,687931,CH,147,0.387,80.4,0.197,0.463,0.34,0.448
639,Carson Whisenhunt,687931,CU,2,0.005,81.5,0.5,0.5,0.5,
640,Carson Whisenhunt,687931,FC,12,0.032,82.4,0.083,0.667,0.167,0.0
641,Carson Whisenhunt,687931,SI,184,0.484,92.6,0.092,0.495,0.321,0.441
642,Carson Whisenhunt,687931,SL,35,0.092,82.0,0.086,0.6,0.257,0.6
643,Carter Spivey,701053,CH,5,0.03,85.0,0.6,0.8,0.2,
644,Carter Spivey,701053,CU,9,0.055,81.7,0.111,0.333,0.556,0.0
645,Carter Spivey,701053,FC,13,0.079,87.3,0.077,0.462,0.231,1.0
646,Carter Spivey,701053,FF,10,0.061,91.1,0.1,0.3,0.6,0.0
647,Carter Spivey,701053,SI,13,0.079,93.3,0.077,0.462,0.385,1.0
648,Carter Spivey,701053,SL,9,0.055,81.5,0.222,0.333,0.444,0.5
649,Casey Kelly,543391,CH,12,0.06,83.6,0.0,0.417,0.25,0.25
650,Casey Kelly,543391,CU,51,0.256,79.1,0.157,0.529,0.373,0.6
651,Casey Kelly,543391,FF,42,0.211,89.2,0.0,0.429,0.381,0.5
652,Casey Kelly,543391,SI,48,0.241,88.7,0.021,0.458,0.312,0.545
653,Casey Kelly,543391,SL,46,0.231,83.2,0.217,0.435,0.239,0.6
654,Casey Lawrence,596271,CH,36,0.218,79.6,0.194,0.444,0.306,0.556
655,Casey Lawrence,596271,CU,7,0.042,77.0,0.143,0.429,0.571,
656,Casey Lawrence,596271,FC,8,0.048,81.7,0.0,0.75,0.125,0.0
657,Casey Lawrence,596271,FF,4,0.024,86.2,0.0,0.0,0.5,0.5
