,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
335,Blas Castano,680604,FF,2,0.039,93.6,0.0,1.0,0.0,
336,Blas Castano,680604,SI,16,0.314,93.6,0.0,0.375,0.375,0.0
337,Blas Castano,680604,ST,12,0.235,82.1,0.0,0.25,0.5,0.333
338,Bobby Miller,676272,CH,2,0.182,87.5,0.0,0.5,0.5,
339,Bobby Miller,676272,CU,2,0.182,81.4,0.0,0.0,0.5,0.0
340,Bobby Miller,676272,FF,6,0.545,98.0,0.0,0.333,0.667,
341,Bobby Miller,676272,SI,1,0.091,97.4,0.0,1.0,0.0,
342,Bowden Francis,670102,CU,9,0.13,73.8,0.0,0.333,0.556,0.0
343,Bowden Francis,670102,FF,35,0.507,92.9,0.114,0.486,0.229,0.2
344,Bowden Francis,670102,FS,12,0.174,83.7,0.167,0.333,0.583,0.0
345,Bowden Francis,670102,SL,13,0.188,80.7,0.077,0.538,0.385,0.0
346,Brad Keller,641745,CH,1,0.011,90.6,0.0,0.0,0.0,0.0
347,Brad Keller,641745,FF,25,0.269,96.2,0.04,0.52,0.4,0.5
348,Brad Keller,641745,SI,9,0.097,93.7,0.111,0.222,0.333,0.5
349,Brad Keller,641745,SL,11,0.118,87.2,0.091,0.909,0.0,1.0
350,Brad Keller,641745,ST,1,0.011,85.1,0.0,0.0,0.0,1.0
351,Braden Nett,804556,CH,1,0.014,86.3,1.0,1.0,0.0,
352,Braden Nett,804556,CU,16,0.232,79.2,0.0,0.438,0.438,1.0
353,Braden Nett,804556,FC,13,0.188,90.9,0.308,0.308,0.231,0.833
354,Braden Nett,804556,FF,28,0.406,95.4,0.214,0.464,0.429,0.333
355,Braden Nett,804556,SI,10,0.145,95.5,0.3,0.6,0.3,0.0
356,Braden Nett,804556,SL,1,0.014,81.4,0.0,0.0,1.0,
357,Bradgley Rodriguez,699134,CH,1,0.032,87.1,0.0,0.0,1.0,
358,Bradgley Rodriguez,699134,FC,7,0.226,87.7,0.0,0.571,0.429,
359,Bradgley Rodriguez,699134,FF,18,0.581,97.4,0.111,0.5,0.278,0.5
360,Bradgley Rodriguez,699134,SI,4,0.129,95.2,0.25,0.25,0.25,1.0
361,Bradgley Rodriguez,699134,SL,1,0.032,85.1,1.0,1.0,0.0,
362,Bradley Blalock,687134,CU,12,0.108,81.4,0.167,0.667,0.25,1.0
363,Bradley Blalock,687134,FC,4,0.036,91.0,0.25,0.25,0.5,1.0
364,Bradley Blalock,687134,FF,57,0.514,94.8,0.053,0.439,0.333,0.462
365,Bradley Blalock,687134,FS,11,0.099,87.5,0.182,0.727,0.182,0.0
366,Bradley Blalock,687134,SL,27,0.243,86.2,0.222,0.481,0.444,0.5
367,Bradley Hanner,690440,FC,2,0.167,87.2,0.0,0.5,0.0,0.0
368,Bradley Hanner,690440,FF,3,0.25,92.7,0.0,0.0,0.667,1.0
369,Bradley Hanner,690440,SL,4,0.333,85.6,0.25,0.75,0.25,
370,Bradley Hanner,690440,ST,3,0.25,78.3,0.0,0.667,0.0,1.0
371,Brady Basso,669620,CH,2,0.056,86.4,0.5,0.5,0.0,0.0
372,Brady Basso,669620,CU,4,0.111,78.5,0.5,0.75,0.0,0.0
373,Brady Basso,669620,FC,4,0.111,87.9,0.25,0.5,0.25,0.0
374,Brady Basso,669620,FF,11,0.306,93.6,0.182,0.636,0.273,1.0
375,Brady Choban,813882,FC,5,0.217,88.5,0.0,0.2,0.6,0.0
376,Brady Choban,813882,SI,14,0.609,93.9,0.0,0.5,0.286,0.667
377,Brady Singer,663903,CH,8,0.107,87.9,0.125,0.625,0.25,0.0
378,Brady Singer,663903,FC,2,0.027,87.2,0.0,0.5,0.5,
379,Brady Singer,663903,FF,8,0.107,89.3,0.0,0.25,0.625,1.0
380,Brady Singer,663903,SI,25,0.333,90.9,0.04,0.64,0.24,0.333
381,Brady Singer,663903,SL,28,0.373,81.5,0.143,0.429,0.429,0.5
382,Brady Singer,663903,ST,4,0.053,81.8,0.5,0.5,0.25,0.0
383,Braeden Fausnaught,805634,CH,5,0.417,84.4,0.0,0.2,0.4,1.0
384,Braeden Fausnaught,805634,FC,2,0.167,90.9,0.0,0.5,0.5,
385,Braeden Fausnaught,805634,FF,1,0.083,91.4,0.0,1.0,0.0,
386,Braeden Fausnaught,805634,SI,1,0.083,90.5,0.0,1.0,0.0,
387,Braeden Fausnaught,805634,SL,3,0.25,80.9,0.0,0.0,1.0,
388,Brandon Bielak,656232,CH,1,0.111,88.0,1.0,1.0,0.0,
389,Brandon Bielak,656232,CU,2,0.222,82.0,0.5,0.5,0.5,
390,Brandon Bielak,656232,FF,3,0.333,92.6,0.0,0.333,0.333,0.0
391,Brandon Bielak,656232,SI,1,0.111,92.4,0.0,0.0,0.0,1.0
392,Brandon Bielak,656232,SL,2,0.222,82.0,0.0,0.5,0.5,
393,Brandon Eisert,685126,CH,5,0.086,84.5,0.2,0.2,0.6,0.0
394,Brandon Eisert,685126,FF,19,0.328,90.4,0.158,0.526,0.368,0.0
395,Brandon Eisert,685126,SL,27,0.466,85.0,0.111,0.481,0.333,0.6
396,Brandon Hughes,676714,FF,8,0.16,91.2,0.0,0.25,0.625,1.0
397,Brandon Hughes,676714,SI,5,0.1,91.5,0.0,0.4,0.2,0.5
398,Brandon Hughes,676714,SL,3,0.06,85.0,0.0,0.0,1.0,
399,Brandon Johnson,699489,FF,14,0.583,94.1,0.0,0.286,0.643,0.0
400,Brandon Johnson,699489,SL,10,0.417,83.8,0.1,0.5,0.3,1.0
401,Brandon Komar,688162,CH,9,0.529,81.0,0.111,0.333,0.333,1.0
402,Brandon Komar,688162,CU,2,0.118,77.5,0.0,0.0,0.5,1.0
403,Brandon Komar,688162,FC,2,0.118,84.6,0.0,0.5,0.5,
404,Brandon Komar,688162,SI,4,0.235,88.3,0.0,0.0,0.5,0.5
405,Brandon Leibrandt,605335,CH,14,0.177,80.1,0.071,0.286,0.5,0.667
406,Brandon Leibrandt,605335,CU,12,0.152,78.0,0.167,0.583,0.333,0.0
407,Brandon Leibrandt,605335,FF,28,0.354,88.7,0.143,0.321,0.464,0.333
408,Brandon Leibrandt,605335,SL,25,0.316,84.4,0.12,0.48,0.24,0.286
409,Brandon Neeck,677957,FF,3,0.107,90.4,0.0,0.333,0.333,0.0
410,Brandon Neeck,677957,SI,10,0.357,91.5,0.0,0.4,0.5,0.0
411,Brandon Neeck,677957,SL,15,0.536,81.5,0.2,0.4,0.533,0.0
412,Brandon Pfaadt,694297,CH,7,0.092,87.7,0.143,0.429,0.286,0.0
413,Brandon Pfaadt,694297,CU,11,0.145,80.6,0.182,0.273,0.727,
414,Brandon Pfaadt,694297,FF,21,0.276,92.9,0.143,0.476,0.286,0.4
415,Brandon Pfaadt,694297,SI,18,0.237,93.6,0.0,0.5,0.333,0.667
416,Brandon Pfaadt,694297,ST,19,0.25,84.1,0.158,0.684,0.158,0.667
417,Brandon Sproat,687075,CH,3,0.158,90.0,0.0,0.667,0.333,
418,Brandon Sproat,687075,CU,1,0.053,79.7,0.0,0.0,1.0,
419,Brandon Sproat,687075,FF,6,0.316,97.3,0.167,0.667,0.167,1.0
420,Brandon Sproat,687075,SI,5,0.263,96.6,0.0,0.2,0.2,1.0
421,Brandon Sproat,687075,SL,1,0.053,89.1,0.0,0.0,1.0,
422,Brandon Sproat,687075,ST,3,0.158,84.6,0.0,0.333,0.333,0.0
423,Brandon Young,687064,CH,3,0.051,88.4,0.333,0.333,0.0,0.5
424,Brandon Young,687064,CU,9,0.153,80.1,0.0,0.333,0.222,0.25
425,Brandon Young,687064,FC,9,0.153,88.3,0.111,0.556,0.333,1.0
426,Brandon Young,687064,FF,17,0.288,95.5,0.294,0.706,0.235,1.0
427,Brandyn Garcia,805299,CH,1,0.018,87.9,0.0,1.0,0.0,
428,Brandyn Garcia,805299,SI,28,0.509,94.8,0.107,0.429,0.393,0.8
429,Brandyn Garcia,805299,SL,14,0.255,83.9,0.143,0.214,0.786,
430,Brant Hurter,676428,CH,12,0.188,85.0,0.0,0.25,0.583,1.0
431,Brant Hurter,676428,FF,3,0.047,92.3,0.333,0.667,0.333,
432,Brant Hurter,676428,SI,21,0.328,92.3,0.048,0.524,0.143,0.429
433,Brant Hurter,676428,ST,9,0.141,81.5,0.111,0.778,0.222,
434,Braxton Ashcraft,677952,CH,3,0.091,91.6,0.333,0.667,0.0,1.0
435,Braxton Ashcraft,677952,CU,3,0.091,82.4,0.333,0.333,0.333,0.0
436,Braxton Ashcraft,677952,FF,16,0.485,96.4,0.188,0.562,0.188,0.0
437,Braxton Ashcraft,677952,SL,11,0.333,90.1,0.091,0.545,0.364,1.0
438,Braydon Fisher,680755,FF,9,0.22,93.0,0.222,0.444,0.333,0.5
439,Braydon Fisher,680755,SL,6,0.146,84.9,0.0,0.333,0.5,1.0
440,Brenan Hanifee,669724,CH,2,0.061,90.2,0.5,0.5,0.0,1.0
441,Brenan Hanifee,669724,FF,3,0.091,96.1,0.0,0.333,0.667,
442,Brenan Hanifee,669724,SI,14,0.424,95.4,0.214,0.429,0.429,0.5
443,Brenan Hanifee,669724,SL,7,0.212,87.6,0.0,0.429,0.571,
444,Brendan White,686839,FF,19,0.442,94.3,0.158,0.474,0.474,1.0
445,Brendan White,686839,SL,7,0.163,87.6,0.0,0.429,0.143,0.333
446,Brendan White,686839,ST,17,0.395,83.7,0.118,0.412,0.294,0.2
447,Brendon Little,663893,FC,1,0.023,93.6,0.0,0.0,1.0,
448,Brendon Little,663893,KC,8,0.182,86.6,0.125,0.375,0.375,0.0
449,Brendon Little,663893,SI,19,0.432,93.7,0.0,0.474,0.316,1.0
450,Brent Headrick,687396,CH,15,0.153,83.7,0.2,0.267,0.6,1.0
451,Brent Headrick,687396,FF,56,0.571,94.0,0.125,0.482,0.339,0.3
452,Brent Headrick,687396,SL,27,0.276,82.3,0.37,0.704,0.259,1.0
453,Brent Suter,608718,CH,15,0.254,71.7,0.2,0.4,0.467,0.5
454,Brent Suter,608718,FF,15,0.254,84.6,0.267,0.733,0.133,0.5
455,Brent Suter,608718,SI,6,0.102,85.9,0.0,0.667,0.333,
456,Brent Suter,608718,SL,11,0.186,76.3,0.0,0.273,0.455,0.333
457,Brett de Geus,676969,FC,7,0.241,88.9,0.143,0.143,0.429,0.333
458,Brett de Geus,676969,FS,2,0.069,88.8,0.0,0.0,1.0,
459,Brett de Geus,676969,KC,10,0.345,85.4,0.2,0.7,0.3,
460,Brett de Geus,676969,SI,10,0.345,95.1,0.0,0.1,0.6,0.333
461,Brock Burke,656271,CH,6,0.188,89.0,0.0,0.5,0.167,1.0
462,Brock Burke,656271,FF,6,0.188,96.2,0.333,0.5,0.5,
463,Brock Burke,656271,SL,6,0.188,85.9,0.167,0.5,0.5,
464,Brock Moore,822160,CU,2,0.074,79.1,0.5,0.5,0.5,
465,Brock Moore,822160,FC,11,0.407,88.1,0.273,0.545,0.455,
466,Brock Moore,822160,FF,12,0.444,96.9,0.167,0.333,0.667,
467,Brock Moore,822160,SL,2,0.074,85.1,0.0,0.0,1.0,
468,Brock Stewart,592779,CH,4,0.182,90.1,0.25,0.5,0.5,
469,Brock Stewart,592779,FC,4,0.182,93.4,0.0,0.25,0.75,
470,Brock Stewart,592779,FF,14,0.636,96.5,0.071,0.571,0.286,0.0
471,Brody Rodning,676697,FC,3,0.15,84.5,0.0,0.0,0.667,0.0
472,Brody Rodning,676697,FF,7,0.35,91.1,0.0,0.429,0.286,0.5
473,Brody Rodning,676697,SI,5,0.25,89.7,0.0,0.4,0.6,
474,Brody Rodning,676697,SL,5,0.25,77.4,0.2,0.4,0.6,
475,Brooks Crawford,663883,CU,1,0.167,78.3,0.0,0.0,1.0,
476,Brooks Crawford,663883,FF,2,0.333,90.9,0.0,1.0,0.0,
477,Brooks Crawford,663883,SL,3,0.5,82.6,0.333,0.667,0.0,0.0
478,Brooks Kriske,621139,CH,5,0.06,82.0,0.4,0.4,0.6,
479,Brooks Kriske,621139,FC,4,0.048,88.6,0.25,0.5,0.25,0.0
480,Brooks Kriske,621139,FF,16,0.19,93.2,0.125,0.625,0.312,0.0
481,Brooks Kriske,621139,FS,8,0.095,83.9,0.0,0.25,0.625,0.0
482,Brooks Kriske,621139,SL,9,0.107,81.7,0.444,0.778,0.111,0.0
483,Bryan Baker,641329,CH,2,0.111,86.0,0.0,0.5,0.5,
484,Bryan Baker,641329,FF,6,0.333,97.8,0.0,0.333,0.333,0.0
485,Bryan Baker,641329,SL,2,0.111,88.4,0.5,0.5,0.0,1.0
486,Bryan Hudson,663542,FC,8,0.229,88.3,0.25,0.625,0.25,1.0
487,Bryan Hudson,663542,FF,9,0.257,91.9,0.0,0.444,0.333,0.0
488,Bryan Hudson,663542,ST,3,0.086,80.1,0.333,0.333,0.667,
489,Bryan King,687911,FF,15,0.238,92.1,0.067,0.6,0.267,1.0
490,Bryan King,687911,SI,11,0.175,90.0,0.091,0.091,0.818,0.0
491,Bryan King,687911,SL,18,0.286,81.5,0.0,0.278,0.5,0.5
492,Bryan Shaw,543766,CH,3,0.041,85.2,0.333,0.333,0.0,0.5
493,Bryan Shaw,543766,CU,1,0.014,80.5,0.0,0.0,1.0,
494,Bryan Shaw,543766,FC,18,0.247,92.6,0.0,0.389,0.556,0.0
495,Bryan Shaw,543766,SL,2,0.027,83.1,0.5,0.5,0.5,
496,Bryan Shaw,543766,ST,2,0.027,84.6,0.0,0.5,0.5,
497,Bryan Woo,693433,CH,1,0.048,91.4,0.0,0.0,0.0,1.0
498,Bryan Woo,693433,FF,7,0.333,94.6,0.143,0.429,0.286,0.0
499,Bryan Woo,693433,SI,4,0.19,94.2,0.0,0.25,0.25,1.0
500,Bryan Woo,693433,SL,3,0.143,85.3,0.0,1.0,0.0,
501,Bryan Woo,693433,ST,6,0.286,80.5,0.0,0.167,0.667,0.0
502,Bryce Bonnin,675655,FF,1,0.25,92.5,0.0,1.0,0.0,
503,Bryce Bonnin,675655,SL,3,0.75,84.6,0.333,0.333,0.333,0.0
504,Bryce Elder,693821,CH,3,0.026,87.7,0.0,0.333,0.333,1.0
505,Bryce Elder,693821,SI,17,0.149,91.5,0.176,0.471,0.412,0.0
506,Bryce Elder,693821,SL,11,0.096,85.4,0.091,0.455,0.364,0.5
507,Bryce Jarvis,686826,CH,5,0.111,84.9,0.2,0.4,0.6,
508,Bryce Jarvis,686826,FC,4,0.089,88.7,0.25,0.75,0.25,
509,Bryce Jarvis,686826,FF,25,0.556,94.9,0.0,0.52,0.28,0.2
510,Bryce Jarvis,686826,SI,8,0.178,94.2,0.0,0.25,0.75,
511,Bryce Jarvis,686826,SL,3,0.067,85.3,0.333,0.667,0.333,
512,Bryce Miller,682243,CH,2,0.03,85.6,0.0,0.0,0.5,1.0
513,Bryce Miller,682243,FC,7,0.106,92.6,0.0,0.143,0.714,0.0
514,Bryce Miller,682243,FF,20,0.303,96.7,0.1,0.55,0.3,0.333
515,Bryce Miller,682243,FS,10,0.152,86.8,0.1,0.3,0.6,1.0
516,Bryce Miller,682243,KC,5,0.076,85.1,0.4,0.6,0.0,0.0
517,Bryce Miller,682243,SI,10,0.152,95.8,0.2,0.7,0.3,
518,Bryce Miller,682243,SL,4,0.061,86.4,0.25,0.5,0.25,0.0
519,Bryce Miller,682243,ST,8,0.121,84.0,0.125,0.25,0.5,0.5
520,Bryse Wilson,669060,CH,5,0.061,86.4,0.0,0.4,0.4,0.0
521,Bryse Wilson,669060,CU,9,0.11,81.0,0.111,0.444,0.111,0.0
522,Bryse Wilson,669060,FC,7,0.085,88.8,0.143,0.571,0.286,0.0
523,Bryse Wilson,669060,SI,6,0.073,92.6,0.167,0.5,0.333,0.0
524,Bubba Chandler,696149,CH,2,0.043,91.7,0.0,0.5,0.5,
525,Bubba Chandler,696149,FF,29,0.617,97.5,0.103,0.276,0.552,0.4
526,Bubba Chandler,696149,SI,1,0.021,92.7,0.0,0.0,1.0,
527,Bubba Chandler,696149,SL,15,0.319,88.6,0.133,0.467,0.467,1.0
528,CD Pelham,641962,FF,16,0.571,94.6,0.125,0.312,0.5,0.0
529,CD Pelham,641962,SL,6,0.214,86.5,0.0,0.167,0.5,0.0
530,Cade Austin,694475,CH,13,0.433,82.1,0.154,0.385,0.615,
531,Cade Austin,694475,CU,1,0.033,82.8,0.0,0.0,1.0,
532,Cade Austin,694475,FF,8,0.267,92.2,0.0,0.625,0.375,
533,Cade Austin,694475,SI,2,0.067,92.8,0.0,0.5,0.5,
534,Cade Austin,694475,SL,6,0.2,85.0,0.333,0.333,0.667,
535,Cade Povich,700249,CH,3,0.057,83.6,0.333,0.333,0.667,
536,Cade Povich,700249,FF,14,0.264,91.9,0.214,0.429,0.357,0.333
537,Cade Povich,700249,SI,4,0.075,90.9,0.0,0.5,0.25,1.0
538,Cade Povich,700249,ST,5,0.094,82.1,0.0,0.0,0.6,1.0
539,Cade Smith,671922,FF,9,0.31,95.5,0.0,0.556,0.222,0.0
540,Cade Smith,671922,FS,2,0.069,88.6,0.0,0.0,0.0,0.5
541,Cade Smith,671922,ST,1,0.034,85.4,0.0,0.0,1.0,
542,Caden Dana,702674,CH,9,0.088,87.4,0.0,0.333,0.556,1.0
543,Caden Dana,702674,CU,3,0.029,75.1,0.0,0.0,1.0,
544,Caden Dana,702674,FF,26,0.255,93.8,0.115,0.385,0.5,0.0
545,Caden Dana,702674,SL,9,0.088,84.4,0.111,0.222,0.556,0.0
546,Cal Quantrill,615698,CU,3,0.107,79.1,0.0,0.333,0.667,
547,Cal Quantrill,615698,FC,10,0.357,87.3,0.3,0.5,0.4,0.0
548,Cal Quantrill,615698,FS,3,0.107,85.3,0.333,0.333,0.333,1.0
549,Cal Quantrill,615698,SI,12,0.429,92.3,0.0,0.167,0.667,0.5
550,Caleb Boushley,676961,CU,6,0.078,75.0,0.167,0.667,0.333,
551,Caleb Boushley,676961,FF,23,0.299,91.5,0.261,0.783,0.087,0.667
552,Caleb Boushley,676961,SI,15,0.195,92.8,0.267,0.467,0.267,0.75
553,Caleb Boushley,676961,ST,7,0.091,80.6,0.143,0.286,0.714,
554,Caleb Ferguson,657571,FC,40,0.317,86.3,0.075,0.4,0.425,0.286
555,Caleb Ferguson,657571,FF,44,0.349,92.4,0.159,0.477,0.432,0.5
556,Caleb Ferguson,657571,FS,3,0.024,84.2,0.0,0.0,0.667,0.0
557,Caleb Ferguson,657571,SI,12,0.095,92.5,0.167,0.583,0.25,0.5
558,Caleb Ferguson,657571,SV,27,0.214,78.5,0.037,0.593,0.185,0.333
559,Caleb Kilian,668873,CH,3,0.032,88.2,0.0,0.0,1.0,
560,Caleb Kilian,668873,FC,10,0.108,86.2,0.4,0.6,0.3,1.0
561,Caleb Kilian,668873,FF,16,0.172,95.4,0.188,0.562,0.188,0.25
562,Caleb Kilian,668873,KC,9,0.097,78.1,0.333,0.778,0.222,
563,Caleb Kilian,668873,SI,3,0.032,94.9,0.0,0.0,0.667,0.0
564,Calvin Faucher,676534,CU,1,0.036,83.7,1.0,1.0,0.0,
565,Calvin Faucher,676534,FC,14,0.5,87.7,0.214,0.429,0.357,0.667
566,Calvin Faucher,676534,FF,10,0.357,93.3,0.1,0.3,0.4,0.333
567,Calvin Faucher,676534,SI,3,0.107,93.0,0.0,0.333,0.333,1.0
568,Cam Booser,592155,FC,6,0.188,89.5,0.167,0.667,0.0,0.5
569,Cam Booser,592155,FF,16,0.5,97.0,0.0,0.375,0.312,0.6
570,Cam Booser,592155,ST,10,0.312,83.5,0.1,0.3,0.7,
571,Cam Schlittler,693645,CU,11,0.126,80.5,0.273,0.636,0.364,
572,Cam Schlittler,693645,FF,53,0.609,94.3,0.038,0.472,0.396,0.571
573,Cam Schlittler,693645,SL,7,0.08,84.9,0.286,0.429,0.429,0.0
574,Cam Schlittler,693645,ST,16,0.184,84.8,0.188,0.188,0.688,0.5
575,Camden Minacci,695229,FF,1,0.04,93.3,0.0,0.0,0.0,0.0
576,Cameron Foster,671382,CU,4,0.108,77.3,0.0,0.0,0.75,1.0
577,Cameron Foster,671382,FC,12,0.324,86.8,0.083,0.333,0.333,0.75
578,Cameron Foster,671382,FF,16,0.432,94.0,0.062,0.438,0.5,1.0
579,Cameron Foster,671382,SL,5,0.135,84.4,0.4,0.8,0.2,
580,Carlos A. Francisco,687956,CH,6,0.273,87.9,0.167,0.5,0.333,0.0
581,Carlos A. Francisco,687956,FF,14,0.636,94.1,0.0,0.286,0.643,0.0
582,Carlos A. Francisco,687956,SL,2,0.091,83.8,0.0,1.0,0.0,
583,Carlos Carrasco,471911,CH,14,0.184,85.3,0.0,0.214,0.643,0.5
584,Carlos Carrasco,471911,CU,5,0.066,77.7,0.4,0.4,0.4,1.0
585,Carlos Carrasco,471911,FF,20,0.263,92.2,0.05,0.45,0.5,1.0
586,Carlos Carrasco,471911,SI,19,0.25,91.0,0.105,0.368,0.421,0.5
587,Carlos Carrasco,471911,SL,14,0.184,82.9,0.214,0.429,0.357,1.0
588,Carlos Carrasco,471911,ST,4,0.053,79.5,0.25,0.5,0.25,0.0
589,Carlos Duran,679922,FC,6,0.2,87.5,0.0,0.333,0.167,0.667
590,Carlos Duran,679922,FF,2,0.067,96.2,0.0,0.5,0.0,0.0
591,Carlos Duran,679922,SI,8,0.267,95.6,0.0,0.5,0.375,0.0
592,Carlos Duran,679922,SL,2,0.067,85.9,0.5,1.0,0.0,
593,Carlos Hernández,672578,FF,30,0.38,96.6,0.033,0.333,0.433,0.0
594,Carlos Hernández,672578,FS,12,0.152,87.7,0.25,0.417,0.583,
595,Carlos Hernández,672578,KC,25,0.316,82.1,0.08,0.48,0.32,0.6
596,Carlos Hernández,672578,SL,12,0.152,84.1,0.167,0.583,0.417,
597,Carlos Pena,685329,CH,1,0.111,89.7,0.0,0.0,0.0,0.0
598,Carlos Pena,685329,CU,1,0.111,77.9,0.0,0.0,0.0,1.0
599,Carlos Pena,685329,SI,3,0.333,90.7,0.333,0.333,0.667,
600,Carlos Pena,685329,SL,4,0.444,84.2,0.0,0.5,0.25,0.0
601,Carlos Rodón,607074,CH,14,0.133,84.3,0.286,0.357,0.357,0.5
602,Carlos Rodón,607074,CU,18,0.171,78.2,0.167,0.389,0.5,0.0
603,Carlos Rodón,607074,FC,1,0.01,94.1,0.0,0.0,1.0,
604,Carlos Rodón,607074,FF,46,0.438,93.7,0.0,0.435,0.391,0.375
605,Carlos Rodón,607074,SL,26,0.248,84.5,0.115,0.385,0.462,0.5
606,Carlos Tavera,679857,CH,3,0.143,84.7,0.333,0.667,0.333,
607,Carlos Tavera,679857,FC,7,0.333,87.0,0.0,0.286,0.143,0.25
608,Carlos Tavera,679857,FF,10,0.476,94.1,0.3,0.6,0.4,
609,Carlos Tavera,679857,SL,1,0.048,85.9,0.0,1.0,0.0,
610,Carlos Vargas,672841,FC,5,0.132,92.4,0.0,0.2,0.6,1.0
611,Carlos Vargas,672841,FF,2,0.053,96.3,0.5,1.0,0.0,
612,Carlos Vargas,672841,SI,13,0.342,96.0,0.154,0.308,0.538,1.0
613,Carlos Vargas,672841,SL,13,0.342,87.0,0.308,0.538,0.308,0.5
614,Carmen Mlodzinski,669387,FF,31,0.333,95.6,0.032,0.452,0.355,0.667
615,Carmen Mlodzinski,669387,SI,11,0.118,95.0,0.091,0.455,0.545,
616,Carmen Mlodzinski,669387,SL,32,0.344,86.5,0.125,0.531,0.281,0.5
617,Carmen Mlodzinski,669387,ST,6,0.065,83.7,0.167,0.5,0.167,1.0
618,Carson Fulmer,608334,CH,7,0.125,86.5,0.286,0.286,0.429,1.0
619,Carson Fulmer,608334,CU,2,0.036,81.6,0.0,0.0,1.0,
620,Carson Fulmer,608334,FC,1,0.018,87.0,0.0,0.0,1.0,
621,Carson Fulmer,608334,FF,24,0.429,91.5,0.083,0.458,0.375,0.25
622,Carson Fulmer,608334,SI,2,0.036,91.0,0.0,0.0,0.5,1.0
623,Carson Fulmer,608334,SL,14,0.25,86.7,0.143,0.429,0.286,0.25
624,Carson Fulmer,608334,ST,3,0.054,83.2,0.333,0.333,0.667,
625,Carson Hobbs,814481,CU,5,0.208,74.5,0.0,0.4,0.4,0.0
626,Carson Hobbs,814481,FC,7,0.292,87.7,0.0,0.286,0.571,1.0
627,Carson Hobbs,814481,FF,12,0.5,94.3,0.083,0.333,0.333,0.75
628,Carson Seymour,693313,CH,1,0.028,89.1,0.0,0.0,1.0,
629,Carson Seymour,693313,SI,17,0.472,96.3,0.059,0.412,0.235,0.833
630,Carson Seymour,693313,SL,2,0.056,86.8,0.0,0.0,1.0,
631,Carson Spiers,686730,CH,8,0.104,87.6,0.375,0.5,0.5,
632,Carson Spiers,686730,FC,3,0.039,87.1,0.0,0.333,0.667,
633,Carson Spiers,686730,FF,14,0.182,91.9,0.143,0.571,0.286,0.0
634,Carson Spiers,686730,SI,7,0.091,91.8,0.143,0.857,0.143,
635,Carson Spiers,686730,ST,8,0.104,81.6,0.25,0.375,0.5,0.0
636,Carson Whisenhunt,687931,CH,17,0.472,81.7,0.235,0.412,0.294,1.0
637,Carson Whisenhunt,687931,FC,4,0.111,82.4,0.0,0.25,0.75,
638,Carson Whisenhunt,687931,SI,10,0.278,93.2,0.2,0.6,0.4,
639,Carson Whisenhunt,687931,SL,2,0.056,82.5,0.5,0.5,0.5,
640,Carter Spivey,701053,CH,2,0.2,84.6,0.0,0.0,0.5,0.0
641,Carter Spivey,701053,FC,1,0.1,91.1,0.0,0.0,1.0,
642,Carter Spivey,701053,FF,3,0.3,92.0,0.0,0.667,0.0,0.0
643,Carter Spivey,701053,SI,2,0.2,93.2,0.5,0.5,0.5,
644,Carter Spivey,701053,SL,2,0.2,84.6,0.0,1.0,0.0,
645,Casey Kelly,543391,CH,2,0.083,84.9,0.0,0.5,0.5,
646,Casey Kelly,543391,CU,4,0.167,78.8,0.0,0.25,0.75,
647,Casey Kelly,543391,FF,8,0.333,90.4,0.125,0.5,0.25,0.5
648,Casey Kelly,543391,SL,10,0.417,83.2,0.1,0.4,0.4,0.5
649,Casey Lawrence,596271,CH,20,0.444,84.5,0.15,0.7,0.2,1.0
650,Casey Lawrence,596271,CU,4,0.089,77.3,0.0,0.25,0.5,0.0
651,Casey Lawrence,596271,SI,1,0.022,88.5,0.0,1.0,0.0,
652,Casey Lawrence,596271,SL,10,0.222,78.4,0.2,0.5,0.4,0.0
653,Casey Legumina,668984,CH,3,0.062,88.2,0.0,0.0,0.667,0.0
654,Casey Legumina,668984,FF,28,0.583,94.5,0.143,0.571,0.214,0.667
655,Casey Legumina,668984,SL,9,0.188,83.9,0.111,0.444,0.556,
656,Casey Legumina,668984,ST,8,0.167,80.4,0.125,0.375,0.5,0.0
657,Casey Mize,663554,FF,28,0.412,96.4,0.143,0.5,0.321,0.0
658,Casey Mize,663554,FS,14,0.206,90.0,0.143,0.429,0.429,0.5
659,Casey Mize,663554,KC,1,0.015,83.0,0.0,1.0,0.0,
660,Casey Mize,663554,SI,8,0.118,96.2,0.375,0.5,0.25,1.0
661,Casey Mize,663554,SL,16,0.235,87.0,0.0,0.375,0.438,0.333
662,Casey Mize,663554,ST,1,0.015,83.5,0.0,0.0,1.0,
663,Cayne Ueckert,681145,CU,1,0.027,81.2,0.0,0.0,1.0,
664,Cayne Ueckert,681145,SI,6,0.162,94.9,0.167,0.667,0.167,1.0
665,Cayne Ueckert,681145,SL,5,0.135,80.5,0.4,0.4,0.4,0.0
666,Cesar Gomez,685461,CH,2,0.133,85.6,0.5,0.5,0.0,1.0
667,Cesar Gomez,685461,CU,3,0.2,79.3,0.0,0.333,0.667,
668,Cesar Gomez,685461,FC,2,0.133,84.7,0.5,0.5,0.0,1.0
669,Cesar Gomez,685461,FF,3,0.2,95.7,0.0,0.333,0.667,
