,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
327,Andrew Chafin,605177,SL,80,0.386,80.8,0.35,0.512,0.375,0.667
328,Andrew Dutkanych IV,702254,CH,10,0.075,84.9,0.1,0.5,0.3,1.0
329,Andrew Dutkanych IV,702254,CU,10,0.075,74.6,0.0,0.4,0.5,1.0
330,Andrew Dutkanych IV,702254,FC,25,0.188,86.1,0.2,0.52,0.4,0.5
331,Andrew Dutkanych IV,702254,FF,39,0.293,92.7,0.026,0.513,0.385,0.25
332,Andrew Hoffmann,694851,CH,350,0.484,88.0,0.186,0.469,0.371,0.679
333,Andrew Hoffmann,694851,CU,2,0.003,83.3,0.0,0.5,0.5,
334,Andrew Hoffmann,694851,FF,287,0.397,95.1,0.157,0.564,0.303,0.316
335,Andrew Hoffmann,694851,SI,9,0.012,90.2,0.111,0.333,0.444,1.0
336,Andrew Hoffmann,694851,SL,75,0.104,84.8,0.12,0.347,0.52,0.5
337,Andrew Kittredge,552640,FF,9,0.123,92.7,0.0,0.333,0.444,0.5
338,Andrew Kittredge,552640,SI,21,0.288,92.9,0.095,0.429,0.238,0.571
339,Andrew Kittredge,552640,SL,29,0.397,87.1,0.207,0.448,0.345,0.5
340,Andrew Landry,815069,CH,181,0.114,82.7,0.171,0.387,0.403,0.526
341,Andrew Landry,815069,CU,161,0.101,80.2,0.068,0.441,0.298,0.405
342,Andrew Landry,815069,FC,5,0.003,86.0,0.2,0.4,0.2,0.5
343,Andrew Landry,815069,FF,513,0.322,92.1,0.084,0.507,0.374,0.41
344,Andrew Landry,815069,SI,18,0.011,93.1,0.222,0.611,0.278,0.5
345,Andrew Landry,815069,SL,213,0.134,81.9,0.122,0.38,0.413,0.409
346,Andrew Misiaszek,667280,CH,22,0.04,86.9,0.045,0.273,0.545,0.5
347,Andrew Misiaszek,667280,FF,219,0.397,90.9,0.128,0.489,0.425,0.211
348,Andrew Misiaszek,667280,SL,310,0.563,83.6,0.126,0.413,0.365,0.493
349,Andrew Morris,702193,CH,163,0.145,89.6,0.135,0.387,0.399,0.371
350,Andrew Morris,702193,CU,86,0.077,75.0,0.163,0.512,0.349,0.333
351,Andrew Morris,702193,FC,249,0.222,89.9,0.124,0.47,0.365,0.317
352,Andrew Morris,702193,FF,335,0.299,95.5,0.14,0.469,0.334,0.515
353,Andrew Morris,702193,SI,167,0.149,95.2,0.096,0.527,0.299,0.621
354,Andrew Morris,702193,ST,121,0.108,84.4,0.14,0.405,0.43,0.45
355,Andrew Painter,691725,CH,123,0.078,88.3,0.26,0.407,0.439,0.684
356,Andrew Painter,691725,CU,247,0.157,82.7,0.126,0.47,0.332,0.388
357,Andrew Painter,691725,FC,260,0.166,90.6,0.138,0.512,0.315,0.622
358,Andrew Painter,691725,FF,731,0.466,96.7,0.092,0.464,0.353,0.299
359,Andrew Painter,691725,SI,27,0.017,95.6,0.148,0.37,0.444,0.4
360,Andrew Painter,691725,SL,182,0.116,87.2,0.187,0.522,0.357,0.545
361,Andrew Pogue,689535,FC,1,0.038,87.2,0.0,0.0,1.0,
362,Andrew Pogue,689535,SI,22,0.846,95.3,0.091,0.5,0.409,1.0
363,Andrew Pogue,689535,SL,3,0.115,84.9,0.0,0.0,1.0,
364,Andrew Quezada,676768,CH,241,0.177,84.9,0.149,0.407,0.382,0.451
365,Andrew Quezada,676768,CU,161,0.118,77.2,0.13,0.416,0.422,0.269
366,Andrew Quezada,676768,FC,5,0.004,89.7,0.0,0.0,0.6,0.0
367,Andrew Quezada,676768,FF,143,0.105,91.9,0.063,0.343,0.49,0.5
368,Andrew Quezada,676768,SI,600,0.44,90.9,0.045,0.382,0.363,0.542
369,Andrew Quezada,676768,SL,211,0.155,81.4,0.147,0.427,0.436,0.655
370,Andrew Quezada,676768,ST,3,0.002,78.9,0.0,0.0,1.0,
371,Andrew Saalfrank,685314,CU,105,0.522,79.5,0.181,0.448,0.448,0.273
372,Andrew Saalfrank,685314,FF,35,0.174,88.7,0.086,0.343,0.4,0.667
373,Andrew Saalfrank,685314,SI,61,0.303,89.1,0.148,0.475,0.443,0.4
374,Andrew Vasquez,607755,CH,7,0.031,89.9,0.143,0.571,0.0,0.333
375,Andrew Vasquez,607755,FF,13,0.057,88.8,0.0,0.385,0.538,0.0
376,Andrew Vasquez,607755,SI,68,0.297,88.7,0.0,0.456,0.324,0.4
377,Andrew Vasquez,607755,SL,141,0.616,81.1,0.121,0.475,0.333,0.444
378,Andrew Walters,689958,FF,150,0.655,96.0,0.233,0.58,0.327,0.143
379,Andrew Walters,689958,FS,17,0.074,87.4,0.176,0.412,0.588,
380,Andrew Walters,689958,SL,62,0.271,85.4,0.242,0.5,0.435,0.75
381,Andry Lara,691251,CH,20,0.027,87.2,0.2,0.45,0.5,0.0
382,Andry Lara,691251,FF,155,0.206,93.6,0.065,0.426,0.4,0.333
383,Andry Lara,691251,FS,15,0.02,87.9,0.2,0.4,0.4,0.667
384,Andry Lara,691251,SI,90,0.119,91.5,0.1,0.422,0.378,0.5
385,Andry Lara,691251,SL,150,0.199,85.7,0.133,0.4,0.387,0.281
386,Andy Weber,681581,CU,26,0.542,54.8,0.0,0.192,0.385,0.182
387,Andy Weber,681581,SL,22,0.458,59.5,0.045,0.5,0.182,0.286
388,Angel Chivilli,683409,CH,50,0.365,88.1,0.28,0.46,0.36,0.444
389,Angel Chivilli,683409,FF,58,0.423,97.5,0.052,0.379,0.397,0.538
390,Angel Chivilli,683409,SL,29,0.212,88.6,0.31,0.621,0.276,0.0
391,Angel Cuenca,681450,CH,114,0.176,86.2,0.123,0.36,0.482,0.278
392,Angel Cuenca,681450,CU,123,0.19,81.3,0.081,0.398,0.423,0.409
393,Angel Cuenca,681450,FC,49,0.076,89.0,0.041,0.408,0.49,0.8
394,Angel Cuenca,681450,FF,180,0.279,92.0,0.083,0.372,0.456,0.258
395,Angel Cuenca,681450,SI,30,0.046,91.4,0.1,0.5,0.333,0.8
396,Angel Cuenca,681450,SL,60,0.093,85.3,0.133,0.433,0.45,0.143
397,Angel Felipe,665734,CH,28,0.055,85.7,0.143,0.321,0.571,0.333
398,Angel Felipe,665734,CU,2,0.004,81.6,0.0,0.5,0.5,
399,Angel Felipe,665734,FF,141,0.276,94.8,0.064,0.404,0.44,0.364
400,Angel Felipe,665734,SI,102,0.2,94.8,0.039,0.451,0.422,0.615
401,Angel Felipe,665734,SL,123,0.241,83.0,0.195,0.455,0.488,0.571
402,Angel Liranzo,808158,CH,37,0.278,85.4,0.108,0.405,0.378,0.25
403,Angel Liranzo,808158,SI,74,0.556,91.4,0.068,0.405,0.432,0.167
404,Angel Liranzo,808158,SL,22,0.165,82.5,0.091,0.591,0.318,0.0
405,Angel Perdomo,622780,CH,10,0.035,88.4,0.0,0.4,0.6,
406,Angel Perdomo,622780,FF,194,0.681,92.0,0.082,0.433,0.428,0.296
407,Angel Perdomo,622780,SL,81,0.284,83.3,0.099,0.383,0.432,0.4
408,Anthony DeSclafani,543101,CH,42,0.125,83.4,0.095,0.31,0.619,0.333
409,Anthony DeSclafani,543101,FF,45,0.134,92.5,0.022,0.422,0.4,0.375
410,Anthony DeSclafani,543101,KC,66,0.196,81.1,0.167,0.5,0.273,0.667
411,Anthony DeSclafani,543101,SI,72,0.214,92.7,0.056,0.403,0.389,0.533
412,Anthony DeSclafani,543101,SL,112,0.332,86.3,0.179,0.518,0.312,0.211
413,Anthony Gose,543238,FF,447,0.64,95.1,0.119,0.454,0.383,0.37
414,Anthony Gose,543238,SI,1,0.001,95.9,0.0,0.0,0.0,1.0
415,Anthony Gose,543238,SL,250,0.358,85.4,0.148,0.444,0.436,0.367
416,Anthony Maldonado,687424,CH,23,0.041,87.6,0.217,0.435,0.435,1.0
417,Anthony Maldonado,687424,FC,2,0.004,90.0,0.0,1.0,0.0,
418,Anthony Maldonado,687424,FF,131,0.234,93.1,0.053,0.458,0.344,0.231
419,Anthony Maldonado,687424,SI,64,0.114,92.5,0.031,0.453,0.344,0.154
420,Anthony Maldonado,687424,SL,341,0.608,84.6,0.258,0.507,0.349,0.327
421,Anthony Misiewicz,664948,CH,87,0.185,86.3,0.23,0.391,0.46,0.308
422,Anthony Misiewicz,664948,CU,52,0.111,78.5,0.173,0.462,0.423,0.333
423,Anthony Misiewicz,664948,FC,212,0.451,87.6,0.16,0.476,0.316,0.523
424,Anthony Misiewicz,664948,FF,116,0.247,91.4,0.138,0.483,0.362,0.278
425,Anthony Misiewicz,664948,SL,3,0.006,83.9,0.0,0.667,0.333,
426,Anthony Molina,683627,CH,215,0.163,85.9,0.153,0.395,0.414,0.585
427,Anthony Molina,683627,CU,56,0.042,82.9,0.179,0.375,0.464,0.444
428,Anthony Molina,683627,FC,3,0.002,90.9,0.0,0.0,0.0,0.0
429,Anthony Molina,683627,FF,776,0.587,94.9,0.067,0.455,0.347,0.39
430,Anthony Molina,683627,SL,272,0.206,87.7,0.151,0.368,0.452,0.49
431,Anthony Narvaez,802083,CH,25,0.21,84.2,0.04,0.36,0.36,0.429
432,Anthony Narvaez,802083,CU,16,0.134,77.7,0.0,0.375,0.438,0.667
433,Anthony Narvaez,802083,FC,1,0.008,86.4,0.0,0.0,1.0,
434,Anthony Narvaez,802083,FF,45,0.378,91.1,0.111,0.467,0.444,0.25
435,Anthony Narvaez,802083,SL,32,0.269,82.7,0.062,0.469,0.406,0.0
436,Anthony Nunez,689296,CH,5,0.007,88.6,0.4,0.6,0.4,
437,Anthony Nunez,689296,CU,7,0.01,85.8,0.571,0.714,0.143,0.0
438,Anthony Nunez,689296,FC,34,0.049,89.0,0.206,0.529,0.353,0.25
439,Anthony Nunez,689296,FF,7,0.01,96.3,0.0,0.143,0.571,0.0
440,Anthony Nunez,689296,SI,13,0.019,94.4,0.0,0.154,0.615,1.0
441,Anthony Nunez,689296,SL,14,0.02,87.5,0.143,0.571,0.286,0.5
442,Anthony Prato,668791,CU,1,0.025,78.2,0.0,0.0,1.0,
443,Anthony Prato,668791,EP,31,0.775,61.2,0.0,0.29,0.355,0.091
444,Anthony Prato,668791,SL,8,0.2,51.0,0.0,0.375,0.25,0.333
445,Anthony Simonelli,690206,FC,80,0.272,87.5,0.162,0.462,0.388,0.25
446,Anthony Simonelli,690206,FF,127,0.432,91.6,0.157,0.465,0.441,0.167
447,Anthony Simonelli,690206,FS,41,0.139,86.6,0.098,0.317,0.61,0.667
448,Anthony Simonelli,690206,ST,46,0.156,83.6,0.087,0.391,0.391,0.3
449,Anthony Solometo,696143,CH,8,0.053,83.9,0.25,0.5,0.375,1.0
450,Anthony Solometo,696143,SI,11,0.072,88.9,0.0,0.364,0.455,0.5
451,Anthony Solometo,696143,SL,4,0.026,80.6,0.25,0.25,0.5,1.0
452,Anthony Veneziano,685107,CH,40,0.134,86.2,0.125,0.45,0.35,0.625
453,Anthony Veneziano,685107,FF,72,0.241,92.8,0.111,0.486,0.403,0.375
454,Anthony Veneziano,685107,SI,56,0.187,92.6,0.054,0.571,0.339,0.4
455,Anthony Veneziano,685107,SL,52,0.174,86.6,0.077,0.346,0.423,0.583
456,Anthony Veneziano,685107,ST,79,0.264,82.5,0.127,0.405,0.456,0.273
457,Antoine Kelly,681520,FF,448,0.71,96.4,0.094,0.449,0.373,0.6
458,Antoine Kelly,681520,SL,183,0.29,84.1,0.208,0.47,0.454,0.286
459,Antoni Cuello,692391,FC,5,0.116,89.7,0.0,0.6,0.2,1.0
460,Antoni Cuello,692391,FF,15,0.349,91.4,0.2,0.667,0.2,1.0
461,Antoni Cuello,692391,SI,23,0.535,92.1,0.043,0.348,0.435,0.6
462,Antonio Florido,802093,CH,13,0.351,85.2,0.077,0.385,0.538,1.0
463,Antonio Florido,802093,FC,2,0.054,84.4,0.0,0.5,0.5,
464,Antonio Florido,802093,FF,22,0.595,94.4,0.136,0.545,0.182,0.333
465,Antonio Gomez,682625,FC,27,0.37,88.3,0.111,0.519,0.37,0.667
466,Antonio Gomez,682625,FF,42,0.575,99.1,0.071,0.357,0.476,0.429
467,Antonio Gomez,682625,SI,4,0.055,98.7,0.25,0.75,0.25,
468,Antonio Jimenez,682607,CH,161,0.197,86.6,0.205,0.398,0.491,0.389
469,Antonio Jimenez,682607,FF,241,0.295,95.8,0.129,0.494,0.386,0.448
470,Antonio Jimenez,682607,SI,263,0.322,94.8,0.087,0.426,0.422,0.475
471,Antonio Jimenez,682607,SL,153,0.187,83.8,0.19,0.451,0.412,0.476
472,Antonio Knowles,682087,CU,2,0.003,81.6,0.0,0.0,0.5,1.0
473,Antonio Knowles,682087,FC,10,0.013,88.7,0.0,0.2,0.5,0.667
474,Antonio Knowles,682087,SI,15,0.02,92.7,0.067,0.4,0.467,0.0
475,Antonio Knowles,682087,SL,27,0.036,82.2,0.148,0.593,0.296,0.0
476,Antonio Menendez,694674,FC,38,0.065,83.3,0.132,0.421,0.5,0.0
477,Antonio Menendez,694674,SI,231,0.394,90.0,0.095,0.472,0.355,0.45
478,Antonio Menendez,694674,SL,135,0.23,80.4,0.111,0.422,0.444,0.444
479,Austin Adams,613534,FF,93,0.173,92.6,0.097,0.376,0.505,0.273
480,Austin Adams,613534,SI,58,0.108,92.5,0.052,0.414,0.448,0.375
481,Austin Adams,613534,SL,388,0.72,87.0,0.137,0.461,0.407,0.314
482,Austin Bergner,666123,CH,33,0.025,83.7,0.152,0.545,0.303,0.4
483,Austin Bergner,666123,CU,20,0.015,79.1,0.15,0.5,0.35,0.667
484,Austin Bergner,666123,FC,15,0.011,89.2,0.133,0.667,0.133,0.333
485,Austin Bergner,666123,FF,41,0.031,92.3,0.171,0.439,0.366,0.25
486,Austin Bergner,666123,SL,6,0.005,86.5,0.0,0.333,0.667,
487,Austin Cates,827110,CH,56,0.04,83.6,0.179,0.536,0.304,0.667
488,Austin Cates,827110,FC,10,0.007,85.6,0.1,0.4,0.3,0.333
489,Austin Cates,827110,FF,628,0.454,91.6,0.102,0.484,0.328,0.271
490,Austin Cates,827110,FS,362,0.262,83.7,0.193,0.489,0.334,0.438
491,Austin Cates,827110,SI,2,0.001,90.2,0.0,0.5,0.5,
492,Austin Cates,827110,SL,248,0.179,84.4,0.149,0.444,0.435,0.367
493,Austin Cox,680735,CH,26,0.046,82.2,0.077,0.231,0.577,0.4
494,Austin Cox,680735,CU,76,0.135,79.2,0.158,0.474,0.355,0.462
495,Austin Cox,680735,FC,145,0.258,87.3,0.138,0.476,0.4,0.611
496,Austin Cox,680735,FF,266,0.474,92.1,0.109,0.466,0.331,0.296
497,Austin Cox,680735,FS,10,0.018,81.0,0.1,0.4,0.5,1.0
498,Austin Cox,680735,SL,38,0.068,85.6,0.211,0.368,0.316,0.5
499,Austin Davis,656354,CH,21,0.082,88.4,0.19,0.524,0.381,0.5
500,Austin Davis,656354,FC,71,0.278,88.6,0.183,0.394,0.493,0.125
501,Austin Davis,656354,FF,2,0.008,91.2,0.0,0.0,1.0,
502,Austin Davis,656354,SI,104,0.408,90.9,0.125,0.423,0.394,0.474
503,Austin Davis,656354,ST,57,0.224,79.6,0.035,0.421,0.456,0.286
504,Austin Gomber,596295,CH,22,0.125,79.9,0.136,0.318,0.682,
505,Austin Gomber,596295,FF,58,0.33,86.9,0.052,0.414,0.414,0.4
506,Austin Gomber,596295,KC,28,0.159,74.1,0.179,0.5,0.357,0.5
507,Austin Gomber,596295,SL,27,0.153,80.2,0.185,0.481,0.333,0.2
508,Austin Kitchen,685116,CH,111,0.133,84.2,0.18,0.306,0.55,0.438
509,Austin Kitchen,685116,CU,72,0.086,74.1,0.083,0.514,0.389,0.571
510,Austin Kitchen,685116,FF,231,0.276,91.4,0.043,0.476,0.294,0.491
511,Austin Kitchen,685116,SI,239,0.286,91.0,0.071,0.51,0.238,0.667
512,Austin Kitchen,685116,ST,183,0.219,80.2,0.164,0.475,0.339,0.324
513,Austin Krob,689474,CH,3,0.003,84.1,0.0,0.0,1.0,
514,Austin Krob,689474,FF,68,0.07,91.0,0.103,0.368,0.485,0.4
515,Austin Krob,689474,SI,404,0.414,91.3,0.035,0.394,0.423,0.649
516,Austin Krob,689474,SL,380,0.389,83.5,0.153,0.455,0.387,0.5
517,Austin Krob,689474,ST,11,0.011,82.2,0.0,0.182,0.727,1.0
518,Austin Peterson,804926,CH,86,0.051,87.3,0.105,0.372,0.477,0.538
519,Austin Peterson,804926,CU,79,0.047,77.5,0.114,0.506,0.304,0.267
520,Austin Peterson,804926,FC,212,0.127,87.6,0.132,0.472,0.344,0.385
521,Austin Peterson,804926,FF,373,0.223,92.2,0.072,0.453,0.383,0.18
522,Austin Peterson,804926,SI,1,0.001,88.4,0.0,0.0,1.0,
523,Austin Peterson,804926,SL,160,0.096,80.3,0.212,0.438,0.331,0.324
524,Austin Pope,687166,CU,47,0.174,81.2,0.128,0.362,0.511,0.333
525,Austin Pope,687166,FC,20,0.074,88.1,0.2,0.35,0.45,0.5
526,Austin Pope,687166,FF,100,0.37,92.6,0.1,0.53,0.38,0.556
527,Austin Pope,687166,SI,15,0.056,91.8,0.0,0.267,0.467,1.0
528,Austin Pope,687166,SL,88,0.326,85.1,0.25,0.477,0.295,0.35
529,Austin Roberts,686762,CH,147,0.181,89.2,0.136,0.415,0.381,0.433
530,Austin Roberts,686762,CU,156,0.192,81.5,0.186,0.449,0.442,0.353
531,Austin Roberts,686762,FC,156,0.192,87.2,0.218,0.442,0.404,0.542
532,Austin Roberts,686762,FF,162,0.199,94.7,0.062,0.451,0.377,0.214
533,Austin Roberts,686762,SI,2,0.002,94.4,0.0,0.0,0.5,0.0
534,Austin Schulfer,662165,CH,72,0.19,88.4,0.097,0.278,0.444,0.5
535,Austin Schulfer,662165,FC,14,0.037,89.4,0.286,0.429,0.429,0.0
536,Austin Schulfer,662165,FF,68,0.18,93.8,0.074,0.5,0.324,0.083
537,Austin Schulfer,662165,SI,109,0.288,93.4,0.028,0.459,0.358,0.55
538,Austin Schulfer,662165,SL,115,0.304,83.0,0.13,0.426,0.461,0.462
539,Austin Troesser,809340,FC,2,0.01,87.1,0.0,0.5,0.5,
540,Austin Troesser,809340,FF,13,0.067,95.0,0.077,0.385,0.462,0.0
541,Austin Troesser,809340,SL,2,0.01,85.1,0.0,0.0,1.0,
542,Austin Vernon,694391,FC,118,0.187,88.4,0.229,0.517,0.381,0.5
543,Austin Vernon,694391,FF,91,0.144,94.2,0.132,0.407,0.418,0.188
544,Austin Vernon,694391,SL,57,0.09,86.0,0.158,0.351,0.474,0.3
545,Austin Warren,681810,CH,30,0.048,86.6,0.033,0.3,0.4,0.444
546,Austin Warren,681810,FC,33,0.053,88.1,0.182,0.333,0.485,0.167
547,Austin Warren,681810,FF,72,0.115,93.5,0.097,0.417,0.472,0.0
548,Austin Warren,681810,SI,219,0.351,93.5,0.059,0.493,0.333,0.474
549,Austin Warren,681810,SL,200,0.321,82.7,0.125,0.54,0.315,0.345
550,Austin Warren,681810,ST,70,0.112,83.7,0.143,0.443,0.371,0.231
551,Avery Short,683008,CH,62,0.045,85.2,0.081,0.435,0.339,0.143
552,Avery Short,683008,CU,7,0.005,75.6,0.0,0.571,0.429,
553,Avery Short,683008,FF,5,0.004,88.2,0.0,0.0,1.0,
554,Avery Short,683008,SL,24,0.017,81.2,0.083,0.292,0.5,0.0
555,Bailey Dees,676442,CH,45,0.036,82.2,0.133,0.444,0.311,0.364
556,Bailey Dees,676442,CU,2,0.002,79.6,0.0,0.5,0.5,
557,Bailey Dees,676442,FC,1,0.001,86.4,0.0,0.0,1.0,
558,Bailey Dees,676442,FF,50,0.04,91.2,0.14,0.54,0.46,
559,Bailey Dees,676442,SI,2,0.002,88.4,0.0,1.0,0.0,
560,Bailey Dees,676442,SL,36,0.029,82.1,0.028,0.278,0.556,0.5
561,Bailey Horn,690544,FC,164,0.242,86.7,0.134,0.555,0.268,0.448
562,Bailey Horn,690544,FF,246,0.362,94.8,0.106,0.467,0.39,0.286
563,Bailey Horn,690544,SI,68,0.1,94.5,0.118,0.485,0.368,0.6
564,Bailey Horn,690544,SL,5,0.007,86.1,0.0,0.2,0.6,0.0
565,Bailey Horn,690544,ST,193,0.284,84.0,0.124,0.554,0.321,0.375
566,Bailey Ober,641927,CH,34,0.296,82.2,0.382,0.559,0.294,0.4
567,Bailey Ober,641927,CU,2,0.017,76.6,0.0,0.5,0.5,
568,Bailey Ober,641927,FF,40,0.348,90.3,0.025,0.525,0.225,0.4
569,Bailey Ober,641927,SI,10,0.087,90.4,0.1,0.6,0.0,0.5
570,Bailey Ober,641927,SL,17,0.148,83.6,0.176,0.647,0.235,0.5
571,Bailey Ober,641927,ST,12,0.104,78.9,0.167,0.583,0.25,0.0
572,Baron Stuart,685067,CH,44,0.047,87.2,0.045,0.205,0.523,0.333
573,Baron Stuart,685067,FC,4,0.004,86.8,0.0,0.25,0.75,
574,Baron Stuart,685067,FF,52,0.056,94.4,0.038,0.462,0.365,0.333
575,Baron Stuart,685067,SI,98,0.105,95.0,0.041,0.459,0.367,0.471
576,Baron Stuart,685067,SL,48,0.051,85.6,0.125,0.354,0.479,0.375
577,Beau Blanchard,699782,CH,23,0.035,85.0,0.13,0.435,0.435,0.0
578,Beau Blanchard,699782,CU,23,0.035,79.6,0.174,0.478,0.435,1.0
579,Beau Blanchard,699782,FC,4,0.006,87.0,0.0,0.25,0.5,0.0
580,Beau Blanchard,699782,FF,177,0.27,92.9,0.124,0.424,0.305,0.417
581,Beau Blanchard,699782,SI,8,0.012,93.1,0.0,0.375,0.5,0.0
582,Beau Blanchard,699782,SL,92,0.14,81.8,0.196,0.511,0.359,0.5
583,Beau Brieske,689225,CH,40,0.197,89.8,0.1,0.375,0.425,0.25
584,Beau Brieske,689225,FF,56,0.276,95.9,0.089,0.5,0.339,0.0
585,Beau Brieske,689225,SI,37,0.182,95.6,0.135,0.595,0.189,0.125
586,Beau Brieske,689225,SL,54,0.266,87.4,0.204,0.389,0.481,0.571
587,Beau Burrows,663366,CH,1,0.002,84.3,0.0,0.0,1.0,
588,Beau Burrows,663366,FF,121,0.21,94.4,0.099,0.413,0.413,0.286
589,Beau Burrows,663366,SI,7,0.012,94.3,0.0,0.714,0.143,0.0
590,Beau Burrows,663366,SL,65,0.113,85.0,0.231,0.431,0.462,0.286
591,Beck Way,694360,CH,22,0.022,90.1,0.136,0.227,0.5,0.5
592,Beck Way,694360,FC,177,0.174,90.1,0.124,0.492,0.345,0.517
593,Beck Way,694360,SI,183,0.18,96.2,0.033,0.388,0.443,0.645
594,Beck Way,694360,ST,51,0.05,86.6,0.176,0.294,0.49,0.182
595,Ben Anderson,670391,CH,35,0.024,86.2,0.057,0.229,0.657,0.25
596,Ben Anderson,670391,CU,32,0.022,78.6,0.0,0.438,0.438,1.0
597,Ben Anderson,670391,FC,41,0.028,88.2,0.049,0.415,0.317,0.455
598,Ben Anderson,670391,FF,85,0.057,91.7,0.059,0.424,0.353,0.316
599,Ben Anderson,670391,SI,3,0.002,91.9,0.0,0.667,0.0,0.0
600,Ben Anderson,670391,SL,1,0.001,79.8,0.0,1.0,0.0,
601,Ben Bowden,641386,CH,53,0.079,84.8,0.17,0.34,0.472,0.4
602,Ben Bowden,641386,FF,420,0.622,92.8,0.138,0.502,0.331,0.214
603,Ben Bowden,641386,SL,202,0.299,82.8,0.198,0.515,0.381,0.333
604,Ben Brown,676962,CH,7,0.062,90.5,0.0,0.143,0.429,0.333
605,Ben Brown,676962,FF,46,0.411,95.9,0.065,0.478,0.326,0.444
606,Ben Brown,676962,KC,26,0.232,87.1,0.308,0.577,0.192,0.167
607,Ben Brutti,804992,CH,11,0.022,87.1,0.091,0.545,0.455,
608,Ben Brutti,804992,CU,1,0.002,83.2,0.0,1.0,0.0,
609,Ben Brutti,804992,FC,9,0.018,87.7,0.111,0.444,0.444,0.0
610,Ben Brutti,804992,SI,57,0.112,91.7,0.035,0.386,0.474,0.75
611,Ben Brutti,804992,SL,74,0.145,83.3,0.135,0.5,0.284,0.562
612,Ben Harris,677946,CH,43,0.068,83.9,0.093,0.209,0.605,0.375
613,Ben Harris,677946,FC,169,0.267,83.2,0.101,0.467,0.396,0.391
614,Ben Harris,677946,FF,295,0.465,91.7,0.112,0.454,0.451,0.393
615,Ben Harris,677946,FS,7,0.011,81.7,0.0,0.143,0.571,1.0
616,Ben Harris,677946,SI,45,0.071,90.1,0.2,0.511,0.422,0.0
617,Ben Harris,677946,SL,75,0.118,81.9,0.133,0.413,0.48,0.375
618,Ben Peoples,687239,CH,17,0.024,88.4,0.294,0.588,0.412,
619,Ben Peoples,687239,FC,7,0.01,88.5,0.429,0.714,0.143,1.0
620,Ben Peoples,687239,FF,464,0.658,95.7,0.142,0.47,0.369,0.347
621,Ben Peoples,687239,SL,217,0.308,88.8,0.194,0.419,0.433,0.5
622,Ben Sears,700786,CH,29,0.036,82.6,0.069,0.345,0.552,0.667
623,Ben Sears,700786,CU,11,0.014,79.1,0.091,0.545,0.364,1.0
624,Ben Sears,700786,FC,7,0.009,88.1,0.286,0.857,0.0,1.0
625,Ben Sears,700786,FF,3,0.004,92.2,0.0,0.333,0.333,1.0
626,Ben Sears,700786,SI,100,0.123,92.4,0.07,0.51,0.34,0.467
627,Ben Sears,700786,SL,67,0.083,80.7,0.104,0.433,0.358,0.143
628,Ben Shields,815456,SI,21,0.029,93.0,0.095,0.619,0.286,1.0
629,Ben Shields,815456,SL,28,0.038,80.6,0.071,0.464,0.393,0.5
630,Bennett Flynn,801720,CH,5,0.008,81.1,0.0,0.8,0.2,
631,Bennett Flynn,801720,CU,33,0.051,80.1,0.121,0.455,0.394,0.0
632,Bennett Flynn,801720,FF,226,0.348,89.8,0.066,0.496,0.358,0.273
633,Bennett Flynn,801720,KN,221,0.341,80.5,0.145,0.493,0.371,0.333
634,Bennett Flynn,801720,SI,5,0.008,89.7,0.0,0.4,0.2,0.0
635,Bennett Flynn,801720,SL,159,0.245,83.9,0.101,0.44,0.403,0.64
636,Bennett Sousa,656986,FF,24,0.414,95.0,0.083,0.375,0.292,0.375
637,Bennett Sousa,656986,SI,1,0.017,93.7,0.0,0.0,1.0,
638,Bennett Sousa,656986,SL,33,0.569,86.3,0.273,0.606,0.273,0.75
639,Bernard Mack,808088,CH,21,0.339,84.2,0.19,0.524,0.333,0.333
640,Bernard Mack,808088,FF,13,0.21,91.0,0.0,0.154,0.615,0.333
641,Bernard Mack,808088,SI,15,0.242,91.7,0.267,0.467,0.533,
642,Bernard Mack,808088,SL,13,0.21,79.4,0.077,0.231,0.769,
643,Billy Corcoran,682225,CH,56,0.143,81.0,0.196,0.321,0.464,0.583
644,Billy Corcoran,682225,CU,79,0.202,78.7,0.165,0.38,0.418,0.188
645,Billy Corcoran,682225,FC,50,0.128,83.4,0.1,0.46,0.32,0.455
646,Billy Corcoran,682225,FF,89,0.228,88.3,0.045,0.494,0.303,0.5
647,Billy Corcoran,682225,SI,66,0.169,88.8,0.076,0.5,0.242,0.529
648,Blade Tidwell,694918,CH,142,0.089,83.7,0.169,0.394,0.507,0.071
649,Blade Tidwell,694918,FC,58,0.037,90.2,0.138,0.448,0.328,0.231
650,Blade Tidwell,694918,FF,447,0.282,95.7,0.094,0.434,0.434,0.288
651,Blade Tidwell,694918,SI,301,0.19,94.3,0.05,0.435,0.379,0.607
652,Blade Tidwell,694918,SL,296,0.187,86.5,0.169,0.48,0.331,0.5
653,Blade Tidwell,694918,ST,343,0.216,82.3,0.251,0.548,0.303,0.353
654,Blair Calvo,663971,CH,17,0.037,84.9,0.235,0.471,0.235,0.6
655,Blair Calvo,663971,FF,23,0.05,91.6,0.13,0.565,0.348,0.0
656,Blair Calvo,663971,SI,76,0.167,91.8,0.053,0.539,0.263,0.667
657,Blair Calvo,663971,SL,77,0.169,81.7,0.156,0.532,0.403,0.4
