,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
71,Carlos Santana,467793,123.0,109.0,25.0,516,238,180,21,10,2,90,42,19,14,20,2,0,3,0.7563025210084033,0.46124031007751937,0.17073170731707318,0.08130081300813008,0.22935779816513763,0.3008130081300813,0.3302752293577982,All,516,90,0.4666666666666667,0.2111111111111111,0.15555555555555556,0.2777777777777778,0.26394052044609667,0.06666666666666667,104.4,0.27961173170731707,0.2188918918918919
72,Carson Kelly,608348,72.0,55.0,20.0,315,133,109,6,15,1,50,20,9,18,10,2,1,7,0.8195488721804511,0.4222222222222222,0.08333333333333333,0.20833333333333334,0.36363636363636365,0.5,0.8181818181818182,All,315,50,0.4,0.18,0.36,0.4,0.16352201257861634,0.16,102.43,0.4685663194444445,0.328375
73,Casey Schmitt,669477,24.0,23.0,4.0,81,52,35,9,0,1,14,6,5,3,2,2,0,0,0.6730769230769231,0.6419753086419753,0.375,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,All,81,14,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.525,0.21428571428571427,106.17,0.33069895833333335,0.2756521739130435
74,Cavan Biggio,624415,53.0,44.0,8.0,220,83,62,14,7,1,31,11,7,12,8,0,0,0,0.7469879518072289,0.37727272727272726,0.2641509433962264,0.1320754716981132,0.18181818181818182,0.3018867924528302,0.18181818181818182,All,220,31,0.3548387096774194,0.22580645161290322,0.3870967741935484,0.3548387096774194,0.18269230769230768,0.0,96.65,0.2765341346153846,0.20055555555555557
75,Ceddanne Rafaela,678882,108.0,97.0,20.0,383,234,168,20,7,2,79,37,18,21,15,2,1,2,0.717948717948718,0.6109660574412533,0.18518518518518517,0.06481481481481481,0.20618556701030927,0.26851851851851855,0.30927835051546393,All,383,79,0.46835443037974683,0.22784810126582278,0.26582278481012656,0.3670886075949367,0.4166666666666667,0.12658227848101267,102.1,0.33130420560747664,0.24438383838383837
76,Cedric Mullins II,656775,123.0,101.0,27.0,546,235,186,25,20,2,76,19,22,23,16,5,0,6,0.7914893617021277,0.43040293040293043,0.2032520325203252,0.16260162601626016,0.26732673267326734,0.3983739837398374,0.49504950495049505,All,546,76,0.25,0.2894736842105263,0.3026315789473684,0.42105263157894735,0.22996515679442509,0.07894736842105263,100.6,0.3494841463414634,0.23629702970297028
77,Chadwick Tromp,644433,6.0,5.0,0.0,24,10,7,2,1,0,3,2,0,0,0,0,0,0,0.7,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,24,3,0.6666666666666666,0.0,0.0,0.0,0.35294117647058826,0.0,95.1,0.16233333333333333,0.06999999999999999
78,Chandler Simpson,802415,47.0,44.0,13.0,157,73,62,7,3,0,37,20,12,4,12,1,0,0,0.8493150684931506,0.46496815286624205,0.14893617021276595,0.06382978723404255,0.29545454545454547,0.3404255319148936,0.3181818181818182,All,157,37,0.5405405405405406,0.32432432432432434,0.10810810810810811,0.32432432432432434,0.36231884057971014,0.0,93.05,0.266,0.2420909090909091
79,Chas McCormick,676801,32.0,25.0,7.0,124,57,37,10,4,0,18,8,5,3,6,1,0,0,0.6491228070175439,0.4596774193548387,0.3125,0.125,0.28,0.34375,0.32,All,124,18,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.28169014084507044,0.0,96.0,0.295,0.2334285714285714
80,Chase Meidroth,805367,41.0,35.0,10.0,167,60,49,6,6,0,29,17,6,2,9,1,0,0,0.8166666666666667,0.3592814371257485,0.14634146341463414,0.14634146341463414,0.2857142857142857,0.3902439024390244,0.3142857142857143,All,167,29,0.5862068965517241,0.20689655172413793,0.06896551724137931,0.2413793103448276,0.1927710843373494,0.0,98.71,0.3294390243902439,0.2854857142857143
81,Chris Taylor,621035,16.0,16.0,4.0,65,41,25,5,0,0,11,4,3,2,4,0,0,0,0.6097560975609756,0.6307692307692307,0.3125,0.0,0.25,0.25,0.25,All,65,11,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.36,0.0,96.60000000000001,0.2165625,0.2168125
82,Christian Encarnacion-Strand,687952,60.0,57.0,9.0,198,118,84,13,1,1,45,20,7,11,5,2,0,2,0.711864406779661,0.5959595959595959,0.21666666666666667,0.016666666666666666,0.15789473684210525,0.18333333333333332,0.2982456140350877,All,198,45,0.4444444444444444,0.15555555555555556,0.24444444444444444,0.26666666666666666,0.5,0.044444444444444446,102.14,0.26354625,0.20098275862068965
83,Christian Koss,683766,33.0,29.0,6.0,117,64,41,8,2,1,22,15,3,4,6,0,0,0,0.640625,0.5470085470085471,0.24242424242424243,0.06060606060606061,0.20689655172413793,0.2727272727272727,0.20689655172413793,All,117,22,0.6818181818181818,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.31666666666666665,0.045454545454545456,102.9,0.28102421875,0.20986666666666667
84,Christian Vazquez,543877,47.0,42.0,7.0,199,84,68,8,4,0,35,12,11,10,3,4,0,0,0.8095238095238095,0.4221105527638191,0.1702127659574468,0.0851063829787234,0.16666666666666666,0.23404255319148937,0.2619047619047619,All,199,35,0.34285714285714286,0.3142857142857143,0.2857142857142857,0.37142857142857144,0.22916666666666666,0.02857142857142857,98.78999999999999,0.23948936170212767,0.19983720930232557
85,Christian Walker,572233,123.0,111.0,22.0,508,255,183,37,9,3,74,35,17,14,12,6,0,4,0.7176470588235294,0.5019685039370079,0.3008130081300813,0.07317073170731707,0.1981981981981982,0.2764227642276423,0.36036036036036034,All,508,74,0.47297297297297297,0.22972972972972974,0.1891891891891892,0.3108108108108108,0.28174603174603174,0.13513513513513514,104.74,0.3021896341463415,0.22296396396396395
86,Christian Yelich,592885,132.0,114.0,24.0,563,249,167,34,17,1,80,52,14,12,16,3,0,5,0.6706827309236948,0.4422735346358792,0.25757575757575757,0.12878787878787878,0.21052631578947367,0.3181818181818182,0.3684210526315789,All,563,80,0.65,0.175,0.15,0.25,0.27491408934707906,0.05,104.2,0.3316801136363636,0.23316666666666666
87,Christopher Morel,666624,94.0,85.0,20.0,367,189,119,35,8,1,50,18,8,18,11,6,0,3,0.6296296296296297,0.5149863760217984,0.3723404255319149,0.0851063829787234,0.23529411764705882,0.30851063829787234,0.4117647058823529,All,367,50,0.36,0.16,0.36,0.42,0.32,0.22,106.41000000000001,0.3534837021276596,0.24589411764705882
88,Coco Montes,663796,10.0,10.0,2.0,27,11,8,3,0,0,7,5,2,0,2,0,0,0,0.7272727272727273,0.4074074074074074,0.3,0.0,0.2,0.2,0.2,All,27,7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.46153846153846156,0.0,104.72,0.25070000000000003,0.2676
89,Cody Bellinger,641355,118.0,102.0,20.0,495,231,174,25,12,0,81,28,18,26,12,4,1,3,0.7532467532467533,0.4666666666666667,0.211864406779661,0.1016949152542373,0.19607843137254902,0.2711864406779661,0.3431372549019608,All,495,81,0.345679012345679,0.2222222222222222,0.32098765432098764,0.30864197530864196,0.2992125984251969,0.07407407407407407,103.3,0.2843474576271186,0.19863207547169812
90,Colin Rea,607067,1.0,1.0,0.0,5,3,3,1,0,0,0,0,0,0,0,0,0,0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5,0,,,,,1.0,,70.47,0.0,0.0
91,Colt Keith,690993,94.0,77.0,14.0,383,147,112,22,17,0,55,25,11,16,10,2,0,2,0.7619047619047619,0.3838120104438642,0.23404255319148937,0.18085106382978725,0.18181818181818182,0.32978723404255317,0.2857142857142857,All,383,55,0.45454545454545453,0.2,0.2909090909090909,0.36363636363636365,0.20398009950248755,0.07272727272727272,104.37,0.3493297872340425,0.23179220779220777
92,Colton Cowser,681297,18.0,16.0,2.0,85,34,19,6,1,1,10,5,1,2,1,0,0,1,0.5588235294117647,0.4,0.3333333333333333,0.05555555555555555,0.125,0.2222222222222222,0.3125,All,85,10,0.5,0.1,0.2,0.3,0.2549019607843137,0.1,103.96000000000001,0.32265416666666663,0.2161875
93,Connor Joe,656582,10.0,9.0,0.0,43,16,12,6,1,0,3,1,0,2,0,0,0,0,0.75,0.37209302325581395,0.6,0.1,0.0,0.1,0.0,All,43,3,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3125,0.0,94.47,0.15009999999999998,0.060666666666666674
94,Connor Norby,681393,47.0,44.0,11.0,155,82,59,15,1,2,29,12,6,10,7,3,0,1,0.7195121951219512,0.5290322580645161,0.3191489361702128,0.02127659574468085,0.25,0.2978723404255319,0.38636363636363635,All,155,29,0.41379310344827586,0.20689655172413793,0.3448275862068966,0.4482758620689655,0.3424657534246575,0.10344827586206896,100.14,0.2962244680851064,0.2195681818181818
95,Connor Wong,657136,30.0,27.0,3.0,129,64,44,8,3,0,19,11,4,3,3,0,0,0,0.6875,0.49612403100775193,0.26666666666666666,0.1,0.1111111111111111,0.2,0.1111111111111111,All,129,19,0.5789473684210527,0.21052631578947367,0.15789473684210525,0.3684210526315789,0.32894736842105265,0.10526315789473684,101.18,0.33089999999999997,0.2564444444444445
96,Corbin Carroll,682998,149.0,137.0,39.0,560,286,200,38,9,3,99,39,20,34,18,8,4,9,0.6993006993006993,0.5107142857142857,0.2550335570469799,0.06040268456375839,0.2846715328467153,0.3422818791946309,0.5985401459854015,All,560,99,0.3939393939393939,0.20202020202020202,0.3434343434343434,0.3434343434343434,0.3591549295774648,0.1717171717171717,107.8,0.4055659395973154,0.28329197080291973
97,Corey Seager,608369,83.0,77.0,22.0,305,159,116,15,6,0,62,27,10,24,16,2,0,4,0.7295597484276729,0.521311475409836,0.18072289156626506,0.07228915662650602,0.2857142857142857,0.3373493975903614,0.4675324675324675,All,305,62,0.43548387096774194,0.16129032258064516,0.3870967741935484,0.3064516129032258,0.2413793103448276,0.16129032258064516,105.52000000000001,0.4159879518072289,0.31293506493506495
98,Curtis Mead,678554,46.0,40.0,6.0,185,86,72,11,3,2,30,13,5,8,5,1,0,0,0.8372093023255814,0.4648648648648649,0.2391304347826087,0.06521739130434782,0.15,0.2391304347826087,0.175,All,185,30,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.3,0.2872340425531915,0.06666666666666667,101.9,0.2910119565217391,0.23546341463414633
99,DaShawn Keirsey Jr.,680577,29.0,29.0,2.0,122,60,46,8,0,0,21,13,2,3,2,0,0,0,0.7666666666666667,0.4918032786885246,0.27586206896551724,0.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,All,122,21,0.6190476190476191,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.265625,0.0,97.22,0.16510344827586207,0.16424137931034483
100,Dairon Blanco,680118,1.0,1.0,0.0,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,All,5,1,1.0,0.0,0.0,0.0,0.0,0.0,72.9,0.093,0.077
101,Dane Myers,667472,61.0,58.0,21.0,230,111,82,15,3,0,43,19,15,7,16,2,0,3,0.7387387387387387,0.4826086956521739,0.2459016393442623,0.04918032786885246,0.3620689655172414,0.39344262295081966,0.5517241379310345,All,230,43,0.4418604651162791,0.3488372093023256,0.16279069767441862,0.46511627906976744,0.2235294117647059,0.09302325581395349,103.04,0.3662950819672131,0.31505172413793103
102,Daniel Schneemann,682177,61.0,54.0,14.0,242,113,77,19,6,0,36,20,5,9,8,4,0,2,0.6814159292035398,0.4669421487603306,0.3114754098360656,0.09836065573770492,0.25925925925925924,0.32786885245901637,0.4444444444444444,All,242,36,0.5555555555555556,0.1388888888888889,0.25,0.3333333333333333,0.25,0.16666666666666666,101.2,0.31798333333333334,0.2180909090909091
103,Danny Jansen,643376,79.0,65.0,10.0,330,131,106,19,14,0,46,13,7,17,7,2,0,1,0.8091603053435115,0.396969696969697,0.24050632911392406,0.17721518987341772,0.15384615384615385,0.3037974683544304,0.23076923076923078,All,330,46,0.2826086956521739,0.15217391304347827,0.3695652173913043,0.32608695652173914,0.16167664670658682,0.021739130434782608,98.6,0.2882405063291139,0.1801230769230769
104,Dansby Swanson,621020,142.0,131.0,28.0,541,263,181,41,9,0,92,36,20,27,16,5,1,6,0.688212927756654,0.48613678373382624,0.2887323943661972,0.06338028169014084,0.21374045801526717,0.2605633802816901,0.40458015267175573,All,541,92,0.391304347826087,0.21739130434782608,0.29347826086956524,0.3695652173913043,0.24615384615384617,0.10869565217391304,104.25,0.32773758865248226,0.24466917293233081
105,Daulton Varsho,662139,12.0,10.0,3.0,47,28,18,4,2,0,6,1,1,4,1,0,0,2,0.6428571428571429,0.5957446808510638,0.3333333333333333,0.16666666666666666,0.3,0.4166666666666667,0.9,All,47,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.3333333333333333,107.4,0.46316666666666667,0.29159999999999997
106,David Hamilton,666152,39.0,37.0,6.0,124,66,47,11,2,0,26,9,6,8,4,1,0,1,0.7121212121212122,0.532258064516129,0.28205128205128205,0.05128205128205128,0.16216216216216217,0.20512820512820512,0.2702702702702703,All,124,26,0.34615384615384615,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.32075471698113206,0.038461538461538464,95.92,0.2027179487179487,0.1655135135135135
107,David Villar,681584,11.0,9.0,2.0,40,14,12,1,2,0,8,3,3,1,1,1,0,0,0.8571428571428571,0.35,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.3333333333333333,All,40,8,0.375,0.375,0.125,0.375,0.1111111111111111,0.125,101.1,0.4069090909090909,0.2851111111111111
108,Davis Schneider,676914,21.0,15.0,1.0,99,30,20,8,5,1,7,3,1,2,1,0,0,0,0.6666666666666666,0.30303030303030304,0.38095238095238093,0.23809523809523808,0.06666666666666667,0.3333333333333333,0.06666666666666667,All,99,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,89.46,0.2671321428571429,0.09973333333333333
109,Daz Cameron,663662,5.0,4.0,0.0,22,10,7,2,1,0,2,1,1,0,0,0,0,0,0.7,0.45454545454545453,0.4,0.2,0.0,0.2,0.0,All,22,2,0.5,0.5,0.0,0.5,0.25,0.0,91.80000000000001,0.25199999999999995,0.15300000000000002
110,Derek Hill,656537,48.0,42.0,7.0,202,107,68,17,3,1,27,17,8,1,4,2,0,1,0.6355140186915887,0.5297029702970297,0.3541666666666667,0.0625,0.16666666666666666,0.22916666666666666,0.2857142857142857,All,202,27,0.6296296296296297,0.2962962962962963,0.037037037037037035,0.37037037037037035,0.42727272727272725,0.07407407407407407,102.53999999999999,0.2889298913043478,0.21154545454545454
111,Dillon Dingler,693307,91.0,90.0,27.0,346,177,128,28,0,1,62,21,17,21,18,4,1,4,0.7231638418079096,0.5115606936416185,0.3076923076923077,0.0,0.3,0.3076923076923077,0.5,All,346,62,0.3387096774193548,0.27419354838709675,0.3387096774193548,0.45161290322580644,0.3717948717948718,0.11290322580645161,103.33,0.3170414835164835,0.27053333333333335
112,Dominic Canzone,686527,3.0,3.0,0.0,11,7,3,2,0,0,1,0,0,1,0,0,0,0,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.0,0.0,0.0,0.0,All,11,1,0.0,0.0,1.0,0.0,0.75,0.0,87.16,0.0026666666666666666,0.0029999999999999996
113,Donovan Solano,456781,49.0,47.0,7.0,179,98,65,14,1,0,34,16,7,7,6,1,0,0,0.6632653061224489,0.547486033519553,0.2857142857142857,0.02040816326530612,0.14893617021276595,0.16326530612244897,0.1702127659574468,All,179,34,0.47058823529411764,0.20588235294117646,0.20588235294117646,0.35294117647058826,0.5052631578947369,0.029411764705882353,96.24,0.18404081632653063,0.17235416666666667
114,Drake Baldwin,686948,58.0,52.0,13.0,235,103,83,11,6,0,41,20,6,13,9,2,0,2,0.8058252427184466,0.43829787234042555,0.1896551724137931,0.10344827586206896,0.25,0.3275862068965517,0.40384615384615385,All,235,41,0.4878048780487805,0.14634146341463414,0.3170731707317073,0.2926829268292683,0.2809917355371901,0.12195121951219512,104.46,0.35305172413793107,0.2723076923076923
115,Drew Waters,671221,69.0,65.0,18.0,242,149,100,19,3,1,46,18,16,11,12,3,2,1,0.6711409395973155,0.6157024793388429,0.2753623188405797,0.043478260869565216,0.27692307692307694,0.3188405797101449,0.4307692307692308,All,242,46,0.391304347826087,0.34782608695652173,0.2391304347826087,0.43478260869565216,0.34951456310679613,0.043478260869565216,99.06000000000002,0.28925760869565215,0.2514769230769231
116,Dustin Harris,687957,29.0,28.0,7.0,120,61,47,9,1,0,19,6,6,6,4,2,0,1,0.7704918032786885,0.5083333333333333,0.3103448275862069,0.034482758620689655,0.25,0.27586206896551724,0.42857142857142855,All,120,19,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.3275862068965517,0.05263157894736842,101.44,0.28379310344827585,0.24189285714285713
117,Dylan Carlson,666185,14.0,12.0,0.0,55,24,16,6,1,0,7,5,0,1,0,0,0,0,0.6666666666666666,0.43636363636363634,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,All,55,7,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.23333333333333334,0.0,97.28,0.15478571428571428,0.11692307692307692
118,Dylan Crews,686611,116.0,110.0,22.0,419,201,141,34,5,1,76,39,16,18,16,1,1,4,0.7014925373134329,0.4797136038186158,0.29310344827586204,0.04310344827586207,0.2,0.2413793103448276,0.33636363636363636,All,419,76,0.5131578947368421,0.21052631578947367,0.23684210526315788,0.3157894736842105,0.2760416666666667,0.14473684210526316,103.9,0.32070231034482755,0.24702727272727273
119,Dylan Moore,664238,76.0,68.0,19.0,304,143,108,17,7,0,52,22,11,13,13,1,0,5,0.7552447552447552,0.47039473684210525,0.2236842105263158,0.09210526315789473,0.27941176470588236,0.34210526315789475,0.5147058823529411,All,304,52,0.4230769230769231,0.21153846153846154,0.25,0.36538461538461536,0.23129251700680273,0.1346153846153846,100.56,0.3631315789473684,0.273
120,Eddie Rosario,592696,7.0,7.0,1.0,18,11,8,1,0,0,6,2,2,2,1,0,0,0,0.7272727272727273,0.6111111111111112,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,18,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,101.5,0.3992857142857143,0.3044285714285714
121,Edgar Quero,700337,52.0,43.0,14.0,214,100,87,5,7,2,38,20,14,4,11,3,0,0,0.87,0.4672897196261682,0.09615384615384616,0.1346153846153846,0.32558139534883723,0.4423076923076923,0.3953488372093023,All,214,38,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.3684210526315789,0.2127659574468085,0.0,101.32000000000001,0.3935623653846154,0.33862790697674416
122,Edmundo Sosa,624641,42.0,39.0,14.0,161,83,66,9,2,0,31,13,12,4,10,4,0,0,0.7951807228915663,0.515527950310559,0.21428571428571427,0.047619047619047616,0.358974358974359,0.38095238095238093,0.46153846153846156,All,161,31,0.41935483870967744,0.3870967741935484,0.12903225806451613,0.45161290322580644,0.3764705882352941,0.03225806451612903,103.32000000000001,0.3299047619047619,0.302775
123,Edouard Julien,666397,104.0,91.0,18.0,444,188,140,29,11,1,63,31,18,14,11,5,0,2,0.7446808510638298,0.42342342342342343,0.27884615384615385,0.10576923076923077,0.1978021978021978,0.28846153846153844,0.31868131868131866,All,444,63,0.49206349206349204,0.2857142857142857,0.2222222222222222,0.3968253968253968,0.22270742358078602,0.1111111111111111,101.30000000000001,0.33768052884615385,0.24841304347826085
124,Eli White,642201,52.0,48.0,14.0,183,97,76,11,4,0,37,19,8,10,6,5,1,2,0.7835051546391752,0.5300546448087432,0.21153846153846154,0.07692307692307693,0.2916666666666667,0.34615384615384615,0.5625,All,183,37,0.5135135135135135,0.21621621621621623,0.2702702702702703,0.32432432432432434,0.27631578947368424,0.10810810810810811,101.27,0.356576923076923,0.26429166666666665
125,Elias Diaz,553869,64.0,55.0,12.0,241,112,82,12,8,0,44,17,10,9,9,1,0,2,0.7321428571428571,0.46473029045643155,0.1875,0.125,0.21818181818181817,0.3125,0.34545454545454546,All,241,44,0.38636363636363635,0.22727272727272727,0.20454545454545456,0.3181818181818182,0.28346456692913385,0.022727272727272728,101.26,0.2759047619047619,0.2159642857142857
126,Elly De La Cruz,682829,142.0,127.0,34.0,550,223,159,38,12,2,90,51,15,20,25,4,0,5,0.7130044843049327,0.40545454545454546,0.2676056338028169,0.08450704225352113,0.2677165354330709,0.3380281690140845,0.41732283464566927,All,550,90,0.5666666666666667,0.16666666666666666,0.2222222222222222,0.3111111111111111,0.24087591240875914,0.12222222222222222,105.8,0.33905382394366196,0.236515625
127,Emmanuel Rivera,656896,6.0,5.0,1.0,24,12,8,2,1,0,3,2,1,0,1,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,All,24,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.46153846153846156,0.0,98.18,0.22516666666666665,0.13940000000000002
