,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
71,Brendan Donovan,680977,473.0,423.0,118.0,1785,781,679,63,37,7,366,159,105,78,84,25,0,9,0.8693982074263764,0.43753501400560224,0.1331923890063425,0.07822410147991543,0.2789598108747045,0.34249471458773784,0.40189125295508277,All,1785,366,0.4344262295081967,0.28688524590163933,0.21311475409836064,0.40437158469945356,0.24588235294117647,0.08196721311475409,102.38000000000001,0.35594252653927816,0.2914009324009324
72,Brendan Rodgers,663898,128.0,115.0,22.0,487,230,143,46,11,1,70,28,17,22,16,4,0,2,0.6217391304347826,0.4722792607802875,0.359375,0.0859375,0.19130434782608696,0.265625,0.2782608695652174,All,487,70,0.4,0.24285714285714285,0.3142857142857143,0.4,0.28193832599118945,0.14285714285714285,103.02000000000001,0.311304609375,0.22743103448275864
73,Brent Rooker,667670,545.0,490.0,135.0,1996,993,688,118,49,4,373,143,95,109,77,30,3,25,0.6928499496475328,0.49749498997995995,0.21651376146788992,0.08990825688073395,0.2755102040816326,0.344954128440367,0.5020408163265306,All,1996,373,0.38337801608579086,0.2546916890080429,0.29222520107238603,0.40214477211796246,0.26003824091778205,0.14209115281501342,104.36,0.3777754246323529,0.2836048879837067
74,Brenton Doyle,686668,411.0,382.0,91.0,1509,761,549,104,26,0,281,126,67,76,63,15,2,11,0.721419185282523,0.5043074884029158,0.25304136253041365,0.06326034063260341,0.23821989528795812,0.2846715328467153,0.3743455497382199,All,1509,281,0.4483985765124555,0.23843416370106763,0.2704626334519573,0.3416370106761566,0.308300395256917,0.11743772241992882,103.19000000000001,0.3158341463414634,0.2385038961038961
75,Brett Baty,683146,318.0,289.0,69.0,1282,601,439,77,24,1,215,108,50,47,45,9,2,13,0.7304492512479202,0.46879875195007803,0.24213836477987422,0.07547169811320754,0.23875432525951557,0.29559748427672955,0.4186851211072664,All,1282,215,0.5023255813953489,0.23255813953488372,0.2186046511627907,0.3302325581395349,0.2512396694214876,0.12558139534883722,105.25,0.3291482334384858,0.25161301369863015
76,Brett Harris,695391,13.0,11.0,3.0,62,24,21,2,2,0,9,4,2,3,2,1,0,0,0.875,0.3870967741935484,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.36363636363636365,All,62,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.15625,0.0,103.28,0.3316153846153846,0.2827272727272727
77,Brett Sullivan,664954,9.0,6.0,1.0,36,19,14,3,1,1,4,1,1,2,1,0,0,0,0.7368421052631579,0.5277777777777778,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.16666666666666666,All,36,4,0.25,0.25,0.5,0.5,0.26666666666666666,0.25,98.68,0.3832211111111111,0.22271428571428573
78,Brett Wisely,689172,54.0,48.0,10.0,216,112,91,10,4,0,40,10,9,15,5,4,0,1,0.8125,0.5185185185185185,0.18518518518518517,0.07407407407407407,0.20833333333333334,0.25925925925925924,0.3541666666666667,All,216,40,0.25,0.225,0.375,0.325,0.3235294117647059,0.075,97.86,0.2759615384615385,0.20829999999999999
79,Brewer Hicklen,676551,4.0,3.0,2.0,18,9,5,1,1,0,2,1,1,0,2,0,0,0,0.5555555555555556,0.5,0.25,0.25,0.6666666666666666,0.75,0.6666666666666666,All,18,2,0.5,0.5,0.0,0.5,0.2,0.5,101.5,0.383,0.23900000000000002
80,Brice Matthews,694728,40.0,35.0,5.0,153,79,39,18,2,1,19,7,3,8,2,0,0,3,0.4936708860759494,0.5163398692810458,0.45,0.05,0.14285714285714285,0.2,0.4,All,153,19,0.3684210526315789,0.15789473684210525,0.42105263157894735,0.47368421052631576,0.32,0.2631578947368421,105.07000000000001,0.31021026315789474,0.1851891891891892
81,Brice Turang,668930,500.0,448.0,125.0,2084,954,753,113,45,1,341,159,95,80,89,23,0,13,0.789308176100629,0.45777351247600767,0.226,0.09,0.27901785714285715,0.342,0.4174107142857143,All,2084,341,0.4662756598240469,0.2785923753665689,0.23460410557184752,0.39002932551319647,0.25884732052578363,0.07331378299120235,101.3,0.3359939558232932,0.2626607929515419
82,Brooks Baldwin,681460,232.0,210.0,50.0,885,449,337,63,15,1,153,67,37,37,32,10,0,8,0.7505567928730512,0.5073446327683616,0.27155172413793105,0.06465517241379311,0.23809523809523808,0.28448275862068967,0.4,All,885,153,0.43790849673202614,0.24183006535947713,0.24183006535947713,0.3660130718954248,0.3303769401330377,0.0915032679738562,102.14,0.31979820175438595,0.24066666666666667
83,Brooks Lee,686797,389.0,363.0,89.0,1492,741,559,71,20,3,295,127,66,85,64,12,1,12,0.7543859649122807,0.49664879356568364,0.18251928020565553,0.05141388174807198,0.24517906336088155,0.2879177377892031,0.38292011019283745,All,1492,295,0.43050847457627117,0.22372881355932203,0.288135593220339,0.33220338983050846,0.31282722513089006,0.061016949152542375,100.59,0.30017215938303343,0.2537568306010929
84,Bryan De La Cruz,650559,50.0,47.0,9.0,179,97,64,18,3,0,29,11,7,10,8,1,0,0,0.6597938144329897,0.5418994413407822,0.36,0.06,0.19148936170212766,0.24,0.2127659574468085,All,179,29,0.3793103448275862,0.2413793103448276,0.3448275862068966,0.4827586206896552,0.32894736842105265,0.06896551724137931,102.26,0.24838000000000002,0.20514893617021276
85,Bryan Reynolds,668804,508.0,467.0,113.0,2016,1011,716,138,35,3,332,152,96,81,70,27,3,13,0.7082096933728981,0.5014880952380952,0.27165354330708663,0.0688976377952756,0.24197002141327623,0.297244094488189,0.3961456102783726,All,2016,332,0.4578313253012048,0.2891566265060241,0.24397590361445784,0.41566265060240964,0.2600401606425703,0.10542168674698796,104.36000000000001,0.34391923228346455,0.2675851063829787
86,Bryce Harper,547180,424.0,370.0,97.0,1635,881,602,91,47,5,281,117,74,82,48,28,0,21,0.6833144154370034,0.5388379204892967,0.21462264150943397,0.11084905660377359,0.26216216216216215,0.35141509433962265,0.5081081081081081,All,1635,281,0.41637010676156583,0.26334519572953735,0.2918149466192171,0.4092526690391459,0.35038084874863984,0.12811387900355872,105.05,0.3866154481132075,0.2783252688172043
87,Bryce Johnson,669369,56.0,50.0,15.0,191,92,67,15,3,1,37,21,11,4,12,3,0,0,0.7282608695652174,0.4816753926701571,0.26785714285714285,0.05357142857142857,0.3,0.3392857142857143,0.36,All,191,37,0.5675675675675675,0.2972972972972973,0.10810810810810811,0.35135135135135137,0.2777777777777778,0.05405405405405406,100.06,0.30442574074074075,0.26396153846153847
88,Bryce Teodosio,669326,45.0,39.0,10.0,162,99,59,16,2,2,25,13,5,5,6,4,0,0,0.5959595959595959,0.6111111111111112,0.35555555555555557,0.044444444444444446,0.2564102564102564,0.3111111111111111,0.358974358974359,All,162,25,0.52,0.2,0.2,0.2,0.3561643835616438,0.0,97.7,0.2206814318181818,0.16614634146341462
89,Bryson Stott,681082,433.0,385.0,93.0,1892,751,624,76,42,1,314,130,70,96,67,16,3,7,0.8308921438082557,0.39693446088794926,0.17551963048498845,0.09699769053117784,0.24155844155844156,0.3140877598152425,0.35324675324675325,All,1892,314,0.4140127388535032,0.2229299363057325,0.3057324840764331,0.3630573248407643,0.2244668911335578,0.044585987261146494,100.0,0.3033016009280743,0.2293102564102564
90,Buddy Kennedy,671083,21.0,19.0,1.0,90,38,27,6,2,0,13,5,1,6,0,1,0,0,0.7105263157894737,0.4222222222222222,0.2857142857142857,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.10526315789473684,All,90,13,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.175,0.07692307692307693,100.94000000000001,0.19352380952380951,0.11178947368421054
91,Byron Buxton,621439,391.0,354.0,99.0,1475,746,522,106,28,4,253,94,57,82,55,15,4,25,0.6997319034852547,0.5057627118644068,0.2710997442455243,0.07161125319693094,0.2796610169491525,0.3350383631713555,0.556497175141243,All,1475,253,0.3715415019762846,0.22529644268774704,0.3241106719367589,0.34782608695652173,0.2830188679245283,0.16996047430830039,106.4,0.3626546291560102,0.2519275766016713
92,C.J. Abrams,682928,485.0,441.0,119.0,1765,880,679,85,29,12,359,147,88,95,71,27,5,16,0.7715909090909091,0.4985835694050991,0.17525773195876287,0.05979381443298969,0.2698412698412698,0.32989690721649484,0.46258503401360546,All,1765,359,0.40947075208913647,0.24512534818941503,0.2646239554317549,0.37047353760445684,0.3134502923976608,0.07799442896935933,102.6,0.339121652892562,0.2652815315315315
93,C.J. Kayfus,692216,50.0,46.0,11.0,176,90,57,15,3,1,31,14,7,10,6,3,0,2,0.6333333333333333,0.5113636363636364,0.3,0.06,0.2391304347826087,0.3,0.43478260869565216,All,176,31,0.45161290322580644,0.22580645161290322,0.3225806451612903,0.3548387096774194,0.32142857142857145,0.12903225806451613,103.09,0.33988122,0.26952173913043476
94,CJ Alexander,680769,17.0,17.0,3.0,67,36,20,8,0,0,9,2,3,2,3,0,0,0,0.5555555555555556,0.5373134328358209,0.47058823529411764,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,All,67,9,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3548387096774194,0.0,93.79999999999998,0.17570588235294116,0.18752941176470586
95,Cal Raleigh,663728,531.0,462.0,115.0,2218,1148,791,145,61,5,320,81,59,137,50,18,0,47,0.6890243902439024,0.5175834084761046,0.2730696798493409,0.11487758945386065,0.24891774891774893,0.3408662900188324,0.5930735930735931,All,2218,320,0.253125,0.184375,0.428125,0.353125,0.30553191489361703,0.184375,105.9,0.3745121468926554,0.2363784946236559
96,Cal Stevenson,670276,8.0,8.0,2.0,25,12,10,2,0,0,6,3,1,2,2,0,0,0,0.8333333333333334,0.48,0.25,0.0,0.25,0.25,0.25,All,25,6,0.5,0.16666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.0,94.86,0.153875,0.14475
97,Caleb Durbin,702332,365.0,318.0,81.0,1330,584,504,33,23,17,292,128,59,69,56,18,0,7,0.863013698630137,0.43909774436090226,0.09041095890410959,0.06301369863013699,0.25471698113207547,0.3315068493150685,0.37735849056603776,All,1330,292,0.4383561643835616,0.20205479452054795,0.2363013698630137,0.2945205479452055,0.24104234527687296,0.030821917808219176,99.6,0.3047812983425415,0.2423846153846154
98,Cam Smith,701358,420.0,380.0,95.0,1709,844,605,117,34,5,264,120,78,56,66,20,2,7,0.716824644549763,0.4938560561732007,0.2785714285714286,0.08095238095238096,0.25,0.319047619047619,0.3684210526315789,All,1709,264,0.45454545454545453,0.29545454545454547,0.21212121212121213,0.36363636363636365,0.30223880597014924,0.06818181818181818,103.68,0.31632845238095236,0.24493963254593176
99,Carlos Correa,621043,428.0,396.0,110.0,1643,769,602,77,31,0,320,157,83,60,79,22,0,9,0.7828348504551366,0.46804625684723067,0.17990654205607476,0.07242990654205607,0.2777777777777778,0.3294392523364486,0.4015151515151515,All,1643,320,0.490625,0.259375,0.1875,0.328125,0.3,0.06875,105.3,0.34482710280373835,0.2894886649874055
100,Carlos Cortes,666126,43.0,40.0,11.0,149,81,56,11,2,0,30,10,10,6,9,1,1,0,0.691358024691358,0.5436241610738255,0.2558139534883721,0.046511627906976744,0.275,0.3023255813953488,0.35,All,149,30,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3382352941176471,0.0,100.49000000000001,0.25606976744186044,0.23778048780487807
101,Carlos Narvaez,665966,349.0,314.0,77.0,1409,706,513,83,32,0,234,105,47,64,46,21,0,10,0.726628895184136,0.5010645848119234,0.23782234957020057,0.09169054441260745,0.24522292993630573,0.3123209169054441,0.40764331210191085,All,1409,234,0.44871794871794873,0.20085470085470086,0.27350427350427353,0.28205128205128205,0.2926470588235294,0.08974358974358974,103.78,0.29770977011494254,0.2286529968454259
102,Carlos Santana,467793,442.0,384.0,87.0,1852,828,630,80,51,3,308,126,67,79,67,9,0,11,0.7608695652173914,0.4470842332613391,0.18099547511312217,0.11538461538461539,0.2265625,0.3190045248868778,0.3359375,All,1852,308,0.4090909090909091,0.21753246753246752,0.2564935064935065,0.3246753246753247,0.24395373291272346,0.05194805194805195,103.25,0.3040519683257919,0.2309020618556701
103,Carson Kelly,608348,321.0,275.0,73.0,1286,571,459,50,40,3,228,91,53,66,47,12,1,13,0.8038528896672504,0.4440124416796267,0.1557632398753894,0.12461059190031153,0.26545454545454544,0.3613707165109034,0.4581818181818182,All,1286,228,0.3991228070175439,0.2324561403508772,0.2894736842105263,0.3815789473684211,0.19938650306748465,0.10087719298245613,102.36,0.35785660436137073,0.2651906474820144
104,Carson McCusker,676812,9.0,9.0,2.0,38,20,11,5,0,0,4,1,0,3,2,0,0,0,0.55,0.5263157894736842,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,38,4,0.25,0.0,0.75,0.0,0.42857142857142855,0.0,83.74,0.268,0.29577777777777775
105,Casey Schmitt,669477,222.0,199.0,50.0,823,419,316,51,18,4,149,53,44,43,33,10,0,7,0.7541766109785203,0.5091130012150669,0.22972972972972974,0.08108108108108109,0.25125628140703515,0.32432432432432434,0.40703517587939697,All,823,149,0.35570469798657717,0.2953020134228188,0.28859060402684567,0.40268456375838924,0.291358024691358,0.08053691275167785,104.12,0.3488234389140271,0.270025
106,Cavan Biggio,624415,82.0,69.0,12.0,341,130,97,21,10,1,50,14,12,23,9,2,0,1,0.7461538461538462,0.3812316715542522,0.25609756097560976,0.12195121951219512,0.17391304347826086,0.2804878048780488,0.2463768115942029,All,341,50,0.28,0.24,0.46,0.38,0.17721518987341772,0.04,100.03999999999999,0.30031237499999996,0.21216901408450703
107,Ceddanne Rafaela,678882,451.0,420.0,106.0,1636,979,721,87,21,5,338,153,72,89,64,25,3,14,0.7364657814096016,0.5984107579462102,0.19290465631929046,0.04656319290465632,0.2523809523809524,0.2926829268292683,0.4261904761904762,All,1636,338,0.4526627218934911,0.21301775147928995,0.26331360946745563,0.34615384615384615,0.4227941176470588,0.10355029585798817,102.4,0.3232878348214286,0.2501764705882353
108,Cedric Mullins II,656775,410.0,362.0,80.0,1730,849,653,101,39,3,267,84,63,86,42,22,0,16,0.7691401648998822,0.4907514450867052,0.24634146341463414,0.0951219512195122,0.22099447513812154,0.2975609756097561,0.4143646408839779,All,1730,267,0.3146067415730337,0.23595505617977527,0.32209737827715357,0.34831460674157305,0.26817640047675806,0.0599250936329588,101.1,0.28858672371638144,0.20998369565217392
109,Cesar Salazar,663967,7.0,7.0,1.0,16,11,10,1,0,0,6,2,2,2,1,0,0,0,0.9090909090909091,0.6875,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,16,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,87.39999999999999,0.2837142857142857,0.2991428571428572
110,Chad Stevens,677060,14.0,13.0,2.0,55,30,22,7,0,0,7,6,0,1,2,0,0,0,0.7333333333333333,0.5454545454545454,0.5,0.0,0.15384615384615385,0.14285714285714285,0.15384615384615385,All,55,7,0.8571428571428571,0.0,0.14285714285714285,0.42857142857142855,0.3103448275862069,0.0,93.26,0.16946153846153844,0.1839285714285714
111,Chadwick Tromp,644433,22.0,21.0,3.0,69,31,23,6,1,0,15,6,3,3,1,1,0,1,0.7419354838709677,0.4492753623188406,0.2727272727272727,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.3333333333333333,All,69,15,0.4,0.2,0.2,0.26666666666666666,0.3888888888888889,0.06666666666666667,100.3,0.21363636363636365,0.1770952380952381
112,Chandler Simpson,802415,295.0,276.0,83.0,993,473,421,28,15,0,250,145,74,22,71,10,2,0,0.8900634249471459,0.47633434038267874,0.09491525423728814,0.05084745762711865,0.3007246376811594,0.33220338983050846,0.35144927536231885,All,993,250,0.58,0.296,0.088,0.312,0.29009433962264153,0.0,95.3,0.2995102739726027,0.276863309352518
113,Chas McCormick,676801,101.0,88.0,20.0,370,200,134,26,7,1,67,27,17,14,14,5,0,1,0.67,0.5405405405405406,0.25742574257425743,0.06930693069306931,0.22727272727272727,0.27722772277227725,0.3181818181818182,All,370,67,0.40298507462686567,0.2537313432835821,0.208955223880597,0.3283582089552239,0.3891625615763547,0.04477611940298507,102.73,0.30988649484536085,0.24065217391304347
114,Chase Meidroth,805367,365.0,323.0,82.0,1529,571,497,51,36,4,274,139,63,54,66,13,0,3,0.8704028021015762,0.3734466971877044,0.13972602739726028,0.09863013698630137,0.25386996904024767,0.33424657534246577,0.3219814241486068,All,1529,274,0.5072992700729927,0.22992700729927007,0.19708029197080293,0.3029197080291971,0.21606648199445982,0.01824817518248175,100.24,0.30748615384615385,0.25740307692307696
115,Chris Taylor,621035,77.0,72.0,14.0,298,155,94,28,1,4,44,15,12,11,7,6,0,1,0.6064516129032258,0.5201342281879194,0.36363636363636365,0.012987012987012988,0.19444444444444445,0.24675324675324675,0.3194444444444444,All,298,44,0.3409090909090909,0.2727272727272727,0.25,0.4318181818181818,0.2949640287769784,0.06818181818181818,98.16,0.2538046753246753,0.19383333333333333
116,Christian Encarnacion-Strand,687952,137.0,130.0,27.0,469,264,196,32,3,2,100,39,18,30,17,4,0,6,0.7424242424242424,0.5628997867803838,0.23357664233576642,0.021897810218978103,0.2076923076923077,0.23357664233576642,0.3769230769230769,All,469,100,0.39,0.18,0.3,0.29,0.46638655462184875,0.09,103.54,0.2845983941605839,0.2148409090909091
117,Christian Koss,683766,139.0,125.0,34.0,469,255,175,32,6,3,98,49,24,19,25,6,0,3,0.6862745098039216,0.5437100213219617,0.2302158273381295,0.04316546762589928,0.272,0.30935251798561153,0.392,All,469,98,0.5,0.24489795918367346,0.19387755102040816,0.336734693877551,0.33796296296296297,0.07142857142857142,103.08,0.33586022058823534,0.2696153846153846
118,Christian Moore,695681,107.0,90.0,17.0,438,200,132,31,14,1,61,29,16,16,11,2,1,3,0.66,0.45662100456621,0.2897196261682243,0.1308411214953271,0.18888888888888888,0.29906542056074764,0.3333333333333333,All,438,61,0.47540983606557374,0.26229508196721313,0.26229508196721313,0.4098360655737705,0.22065727699530516,0.04918032786885246,104.0,0.29698103773584905,0.20465217391304347
119,Christian Vazquez,543877,199.0,178.0,31.0,779,337,279,33,16,3,147,55,38,40,22,7,0,2,0.827893175074184,0.4326059050064185,0.1658291457286432,0.08040201005025126,0.17415730337078653,0.25125628140703515,0.24719101123595505,All,779,147,0.3741496598639456,0.2585034013605442,0.272108843537415,0.36054421768707484,0.2614213197969543,0.04081632653061224,98.28,0.26544708542713563,0.21720000000000003
120,Christian Walker,572233,496.0,447.0,106.0,1961,1002,711,131,36,9,320,124,77,88,69,20,1,16,0.7095808383233533,0.5109637939826619,0.26411290322580644,0.07258064516129033,0.2371364653243848,0.30443548387096775,0.39373601789709173,All,1961,320,0.3875,0.240625,0.275,0.346875,0.2672147995889003,0.11875,104.94000000000001,0.3189695766129032,0.2383569844789357
121,Christian Yelich,592885,500.0,450.0,119.0,2032,930,646,137,45,5,313,185,65,53,80,14,0,25,0.6946236559139785,0.45767716535433073,0.274,0.09,0.2644444444444444,0.338,0.4622222222222222,All,2032,313,0.5910543130990416,0.20766773162939298,0.16932907348242812,0.30670926517571884,0.2632084534101825,0.08945686900958466,104.8,0.33422589999999996,0.24278666666666668
122,Christopher Morel,666624,242.0,222.0,46.0,907,497,303,88,18,2,134,54,19,48,25,12,0,9,0.6096579476861167,0.5479603087100331,0.36363636363636365,0.0743801652892562,0.2072072072072072,0.2727272727272727,0.38288288288288286,All,907,134,0.40298507462686567,0.1417910447761194,0.3582089552238806,0.3582089552238806,0.3161290322580645,0.14925373134328357,106.16000000000001,0.3067147933884298,0.21072072072072073
