,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
72,Cavan Biggio,624415,43.0,35.0,7.0,180,68,53,11,6,1,25,8,5,11,7,0,0,0,0.7794117647058824,0.37777777777777777,0.2558139534883721,0.13953488372093023,0.2,0.32558139534883723,0.2,All,180,25,0.32,0.2,0.44,0.32,0.19540229885057472,0.0,96.96000000000001,0.28670892857142855,0.20619444444444446
73,Ceddanne Rafaela,678882,90.0,82.0,18.0,324,200,148,16,6,2,66,33,15,15,15,1,1,1,0.74,0.6172839506172839,0.17777777777777778,0.06666666666666667,0.21951219512195122,0.28888888888888886,0.2926829268292683,All,324,66,0.5,0.22727272727272727,0.22727272727272727,0.36363636363636365,0.4339622641509434,0.09090909090909091,101.56,0.31136166666666665,0.23779268292682926
74,Cedric Mullins II,656775,107.0,86.0,24.0,482,207,169,21,19,2,65,18,19,19,13,5,0,6,0.8164251207729468,0.42946058091286304,0.19626168224299065,0.17757009345794392,0.27906976744186046,0.4205607476635514,0.5465116279069767,All,482,65,0.27692307692307694,0.2923076923076923,0.2923076923076923,0.4307692307692308,0.2151394422310757,0.07692307692307693,100.7,0.366453738317757,0.2428488372093023
75,Chadwick Tromp,644433,6.0,5.0,0.0,24,10,7,2,1,0,3,2,0,0,0,0,0,0,0.7,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,24,3,0.6666666666666666,0.0,0.0,0.0,0.35294117647058826,0.0,95.1,0.16233333333333333,0.06999999999999999
76,Chandler Simpson,802415,28.0,26.0,9.0,98,45,38,4,2,0,22,11,9,1,8,1,0,0,0.8444444444444444,0.45918367346938777,0.14285714285714285,0.07142857142857142,0.34615384615384615,0.39285714285714285,0.38461538461538464,All,98,22,0.5,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.36,0.0,92.3,0.2950714285714286,0.2781923076923077
77,Chas McCormick,676801,25.0,18.0,4.0,94,44,26,7,4,0,14,7,4,1,4,0,0,0,0.5909090909090909,0.46808510638297873,0.28,0.16,0.2222222222222222,0.32,0.2222222222222222,All,94,14,0.5,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.2909090909090909,0.0,96.0,0.3049545454545454,0.2252380952380952
78,Chase Meidroth,805367,31.0,26.0,7.0,133,48,39,4,5,0,22,14,4,1,7,0,0,0,0.8125,0.3609022556390977,0.12903225806451613,0.16129032258064516,0.2692307692307692,0.3870967741935484,0.2692307692307692,All,133,22,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.19117647058823528,0.0,97.84,0.33845161290322584,0.2901153846153846
79,Chris Taylor,621035,12.0,12.0,3.0,47,32,20,4,0,0,8,2,2,2,3,0,0,0,0.625,0.6808510638297872,0.3333333333333333,0.0,0.25,0.25,0.25,All,47,8,0.25,0.25,0.25,0.25,0.47058823529411764,0.0,97.46000000000001,0.2024166666666667,0.20116666666666663
80,Christian Encarnacion-Strand,687952,60.0,57.0,9.0,198,118,84,13,1,1,45,20,7,11,5,2,0,2,0.711864406779661,0.5959595959595959,0.21666666666666667,0.016666666666666666,0.15789473684210525,0.18333333333333332,0.2982456140350877,All,198,45,0.4444444444444444,0.15555555555555556,0.24444444444444444,0.26666666666666666,0.5,0.044444444444444446,102.14,0.26354625,0.20098275862068965
81,Christian Koss,683766,23.0,20.0,4.0,87,48,29,7,1,1,14,13,1,0,4,0,0,0,0.6041666666666666,0.5517241379310345,0.30434782608695654,0.043478260869565216,0.2,0.2608695652173913,0.2,All,87,14,0.9285714285714286,0.07142857142857142,0.0,0.14285714285714285,0.3170731707317073,0.0,98.94000000000001,0.21480795454545454,0.1657142857142857
82,Christian Vazquez,543877,40.0,36.0,5.0,174,74,61,7,3,0,30,9,10,9,1,4,0,0,0.8243243243243243,0.42528735632183906,0.175,0.075,0.1388888888888889,0.2,0.25,All,174,30,0.3,0.3333333333333333,0.3,0.4,0.24096385542168675,0.03333333333333333,99.58,0.22294999999999998,0.18321621621621623
83,Christian Walker,572233,102.0,91.0,18.0,408,203,142,31,8,3,60,27,13,13,11,4,0,3,0.6995073891625616,0.49754901960784315,0.30392156862745096,0.0784313725490196,0.1978021978021978,0.28431372549019607,0.34065934065934067,All,408,60,0.45,0.21666666666666667,0.21666666666666667,0.31666666666666665,0.2946859903381642,0.11666666666666667,104.59,0.29816004901960785,0.2194945054945055
84,Christian Yelich,592885,113.0,98.0,22.0,484,217,148,26,14,1,72,45,14,11,14,3,0,5,0.6820276497695853,0.44834710743801653,0.23008849557522124,0.12389380530973451,0.22448979591836735,0.3274336283185841,0.40816326530612246,All,484,72,0.625,0.19444444444444445,0.1527777777777778,0.2777777777777778,0.26693227091633465,0.05555555555555555,104.96000000000001,0.35311305309734514,0.25404081632653064
85,Christopher Morel,666624,87.0,78.0,20.0,347,174,104,35,9,0,43,14,8,16,11,6,0,3,0.5977011494252874,0.5014409221902018,0.40229885057471265,0.10344827586206896,0.2564102564102564,0.3333333333333333,0.44871794871794873,All,347,43,0.32558139534883723,0.18604651162790697,0.37209302325581395,0.46511627906976744,0.3125,0.2558139534883721,106.6,0.36682758620689654,0.2531153846153846
86,Coco Montes,663796,10.0,10.0,2.0,27,11,8,3,0,0,7,5,2,0,2,0,0,0,0.7272727272727273,0.4074074074074074,0.3,0.0,0.2,0.2,0.2,All,27,7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.46153846153846156,0.0,104.72,0.25070000000000003,0.2676
87,Cody Bellinger,641355,93.0,82.0,16.0,388,192,141,22,8,0,63,20,16,22,11,2,1,2,0.734375,0.4948453608247423,0.23655913978494625,0.08602150537634409,0.1951219512195122,0.25806451612903225,0.3170731707317073,All,388,63,0.31746031746031744,0.25396825396825395,0.3492063492063492,0.3492063492063492,0.3128205128205128,0.07936507936507936,103.95,0.28679569892473117,0.20636470588235295
88,Colin Rea,607067,1.0,1.0,0.0,5,3,3,1,0,0,0,0,0,0,0,0,0,0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5,0,,,,,1.0,,70.47,0.0,0.0
89,Colt Keith,690993,81.0,66.0,12.0,327,125,94,18,15,0,48,23,10,12,10,2,0,0,0.752,0.382262996941896,0.2222222222222222,0.18518518518518517,0.18181818181818182,0.3333333333333333,0.21212121212121213,All,327,48,0.4791666666666667,0.20833333333333334,0.25,0.3541666666666667,0.19047619047619047,0.041666666666666664,100.74000000000001,0.32937037037037037,0.22860606060606062
90,Colton Cowser,681297,18.0,16.0,2.0,85,34,19,6,1,1,10,5,1,2,1,0,0,1,0.5588235294117647,0.4,0.3333333333333333,0.05555555555555555,0.125,0.2222222222222222,0.3125,All,85,10,0.5,0.1,0.2,0.3,0.2549019607843137,0.1,103.96000000000001,0.32265416666666663,0.2161875
91,Connor Joe,656582,9.0,9.0,0.0,38,16,12,6,0,0,3,1,0,2,0,0,0,0,0.75,0.42105263157894735,0.6666666666666666,0.0,0.0,0.0,0.0,All,38,3,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.0,94.47,0.08900000000000001,0.060666666666666674
92,Connor Norby,681393,31.0,29.0,7.0,112,59,39,12,0,2,17,7,3,6,5,2,0,0,0.6610169491525424,0.5267857142857143,0.3870967741935484,0.0,0.2413793103448276,0.2903225806451613,0.3103448275862069,All,112,17,0.4117647058823529,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.39344262295081966,0.11764705882352941,98.41,0.24098548387096774,0.17875862068965517
93,Connor Wong,657136,26.0,23.0,2.0,115,58,40,7,3,0,16,8,4,3,2,0,0,0,0.6896551724137931,0.5043478260869565,0.2692307692307692,0.11538461538461539,0.08695652173913043,0.19230769230769232,0.08695652173913043,All,115,16,0.5,0.25,0.1875,0.4375,0.34328358208955223,0.125,100.48,0.3523076923076923,0.2657391304347826
94,Corbin Carroll,682998,128.0,116.0,35.0,463,238,166,32,9,3,84,31,18,29,16,8,2,9,0.6974789915966386,0.5140388768898488,0.25,0.0703125,0.3017241379310345,0.3671875,0.6379310344827587,All,463,84,0.36904761904761907,0.21428571428571427,0.34523809523809523,0.35714285714285715,0.36324786324786323,0.17857142857142858,107.87,0.4349087890625,0.30304310344827584
95,Corey Seager,608369,83.0,77.0,22.0,305,159,116,15,6,0,62,27,10,24,16,2,0,4,0.7295597484276729,0.521311475409836,0.18072289156626506,0.07228915662650602,0.2857142857142857,0.3373493975903614,0.4675324675324675,All,305,62,0.43548387096774194,0.16129032258064516,0.3870967741935484,0.3064516129032258,0.2413793103448276,0.16129032258064516,105.52000000000001,0.4159879518072289,0.31293506493506495
96,Curtis Mead,678554,38.0,32.0,4.0,168,76,64,10,3,2,23,10,3,7,3,1,0,0,0.8421052631578947,0.4523809523809524,0.2631578947368421,0.07894736842105263,0.125,0.23684210526315788,0.15625,All,168,23,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.2608695652173913,0.27586206896551724,0.08695652173913043,101.72,0.28485657894736843,0.20996969696969697
97,DaShawn Keirsey Jr.,680577,22.0,22.0,2.0,91,47,36,7,0,0,15,9,1,2,2,0,0,0,0.7659574468085106,0.5164835164835165,0.3181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,91,15,0.6,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.2826086956521739,0.0,96.54,0.14222727272727273,0.1409090909090909
98,Dairon Blanco,680118,1.0,1.0,0.0,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,All,5,1,1.0,0.0,0.0,0.0,0.0,0.0,72.9,0.093,0.077
99,Dane Myers,667472,52.0,51.0,15.0,192,98,71,14,1,0,37,18,12,5,12,2,0,1,0.7244897959183674,0.5104166666666666,0.2692307692307692,0.019230769230769232,0.29411764705882354,0.3076923076923077,0.39215686274509803,All,192,37,0.4864864864864865,0.32432432432432434,0.13513513513513514,0.40540540540540543,0.2571428571428571,0.05405405405405406,101.6,0.3033461538461538,0.27958823529411764
100,Daniel Schneemann,682177,45.0,40.0,9.0,183,81,53,15,5,0,25,15,3,6,5,2,0,2,0.654320987654321,0.4426229508196721,0.3333333333333333,0.1111111111111111,0.225,0.3111111111111111,0.425,All,183,25,0.6,0.12,0.24,0.24,0.2524271844660194,0.16,101.2,0.30115555555555557,0.1958
101,Danny Jansen,643376,68.0,57.0,8.0,284,112,89,18,11,0,39,12,6,15,5,2,0,1,0.7946428571428571,0.39436619718309857,0.2647058823529412,0.16176470588235295,0.14035087719298245,0.27941176470588236,0.22807017543859648,All,284,39,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.18,0.02564102564102564,99.35,0.27258823529411763,0.17298245614035088
102,Dansby Swanson,621020,122.0,112.0,21.0,461,225,157,36,8,0,78,31,16,23,11,5,1,4,0.6977777777777778,0.4880694143167028,0.29508196721311475,0.06557377049180328,0.1875,0.23770491803278687,0.35714285714285715,All,461,78,0.3974358974358974,0.20512820512820512,0.2948717948717949,0.3333333333333333,0.23853211009174313,0.10256410256410256,104.5,0.31834710743801653,0.23171929824561405
103,David Hamilton,666152,32.0,30.0,2.0,104,52,41,8,2,0,22,7,5,7,1,0,0,1,0.7884615384615384,0.5,0.25,0.0625,0.06666666666666667,0.125,0.16666666666666666,All,104,22,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.26666666666666666,0.045454545454545456,95.96000000000001,0.20356249999999998,0.1601
104,David Villar,681584,8.0,7.0,2.0,30,11,10,1,1,0,6,2,2,1,1,1,0,0,0.9090909090909091,0.36666666666666664,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,All,30,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,102.1,0.365375,0.2661428571428571
105,Davis Schneider,676914,21.0,15.0,1.0,99,30,20,8,5,1,7,3,1,2,1,0,0,0,0.6666666666666666,0.30303030303030304,0.38095238095238093,0.23809523809523808,0.06666666666666667,0.3333333333333333,0.06666666666666667,All,99,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,89.46,0.2671321428571429,0.09973333333333333
106,Daz Cameron,663662,2.0,2.0,0.0,11,5,4,1,0,0,1,1,0,0,0,0,0,0,0.8,0.45454545454545453,0.5,0.0,0.0,0.0,0.0,All,11,1,1.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0295,0.0315
107,Derek Hill,656537,48.0,42.0,7.0,202,107,68,17,3,1,27,17,8,1,4,2,0,1,0.6355140186915887,0.5297029702970297,0.3541666666666667,0.0625,0.16666666666666666,0.22916666666666666,0.2857142857142857,All,202,27,0.6296296296296297,0.2962962962962963,0.037037037037037035,0.37037037037037035,0.42727272727272725,0.07407407407407407,102.53999999999999,0.2889298913043478,0.21154545454545454
108,Dillon Dingler,693307,70.0,69.0,19.0,275,136,103,22,0,1,47,15,13,17,12,3,1,3,0.7573529411764706,0.49454545454545457,0.3142857142857143,0.0,0.2753623188405797,0.2857142857142857,0.4782608695652174,All,275,47,0.3191489361702128,0.2765957446808511,0.3617021276595745,0.46808510638297873,0.35772357723577236,0.10638297872340426,103.3,0.3228967857142857,0.27117391304347827
109,Dominic Canzone,686527,3.0,3.0,0.0,11,7,3,2,0,0,1,0,0,1,0,0,0,0,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.0,0.0,0.0,0.0,All,11,1,0.0,0.0,1.0,0.0,0.75,0.0,87.16,0.0026666666666666666,0.0029999999999999996
110,Donovan Solano,456781,42.0,40.0,4.0,155,85,56,13,1,0,28,15,4,6,4,0,0,0,0.6588235294117647,0.5483870967741935,0.30952380952380953,0.023809523809523808,0.1,0.11904761904761904,0.1,All,155,28,0.5357142857142857,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.5238095238095238,0.03571428571428571,97.23,0.17333333333333334,0.15939024390243903
111,Drake Baldwin,686948,51.0,46.0,11.0,211,91,74,10,5,0,36,18,5,12,7,2,0,2,0.8131868131868132,0.4312796208530806,0.19607843137254902,0.09803921568627451,0.2391304347826087,0.3137254901960784,0.41304347826086957,All,211,36,0.5,0.1388888888888889,0.3333333333333333,0.3055555555555556,0.2641509433962264,0.1388888888888889,103.35,0.35070588235294115,0.2650217391304348
112,Drew Waters,671221,49.0,46.0,13.0,167,99,64,15,2,1,31,9,11,11,8,3,1,1,0.6464646464646465,0.592814371257485,0.30612244897959184,0.04081632653061224,0.2826086956521739,0.32653061224489793,0.45652173913043476,All,167,31,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.4838709677419355,0.32857142857142857,0.06451612903225806,96.35,0.2720566326530612,0.2285
113,Dustin Harris,687957,25.0,24.0,6.0,100,54,41,9,1,0,15,3,5,6,3,2,0,1,0.7592592592592593,0.54,0.36,0.04,0.25,0.28,0.4583333333333333,All,100,15,0.2,0.3333333333333333,0.4,0.4666666666666667,0.3617021276595745,0.06666666666666667,99.88000000000001,0.27504,0.22875
114,Dylan Carlson,666185,7.0,5.0,0.0,36,12,6,5,1,0,1,0,0,1,0,0,0,0,0.5,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,All,36,1,0.0,0.0,1.0,0.0,0.19047619047619047,0.0,97.57,0.10257142857142856,0.0018333333333333333
115,Dylan Crews,686611,91.0,88.0,20.0,311,147,109,22,3,0,66,34,14,15,15,1,1,3,0.7414965986394558,0.47266881028938906,0.24175824175824176,0.03296703296703297,0.22727272727272727,0.25274725274725274,0.36363636363636365,All,311,66,0.5151515151515151,0.21212121212121213,0.22727272727272727,0.3181818181818182,0.2605633802816901,0.13636363636363635,104.38000000000001,0.34009890109890106,0.2735340909090909
116,Dylan Moore,664238,78.0,70.0,20.0,307,145,110,17,7,0,54,22,11,15,13,1,0,6,0.7586206896551724,0.4723127035830619,0.21794871794871795,0.08974358974358974,0.2857142857142857,0.34615384615384615,0.5571428571428572,All,307,54,0.4074074074074074,0.2037037037037037,0.2777777777777778,0.37037037037037035,0.23129251700680273,0.14814814814814814,100.78,0.37785897435897436,0.2785915492957747
117,Eddie Rosario,592696,4.0,4.0,1.0,9,5,5,0,0,0,4,0,2,2,1,0,0,0,1.0,0.5555555555555556,0.0,0.0,0.25,0.25,0.25,All,9,4,0.0,0.5,0.5,0.75,0.0,0.25,102.1,0.65775,0.49274999999999997
118,Edgar Quero,700337,34.0,28.0,10.0,138,65,57,2,5,1,26,12,12,2,8,2,0,0,0.8769230769230769,0.47101449275362317,0.058823529411764705,0.14705882352941177,0.35714285714285715,0.47058823529411764,0.42857142857142855,All,138,26,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.1935483870967742,0.0,100.7,0.41787573529411765,0.36539285714285713
119,Edmundo Sosa,624641,35.0,32.0,14.0,139,72,57,9,2,0,24,9,11,2,10,4,0,0,0.7916666666666666,0.5179856115107914,0.2571428571428571,0.05714285714285714,0.4375,0.45714285714285713,0.5625,All,139,24,0.375,0.4583333333333333,0.08333333333333333,0.5416666666666666,0.36486486486486486,0.041666666666666664,104.28,0.35874285714285714,0.3291818181818182
120,Edouard Julien,666397,82.0,72.0,16.0,342,148,111,21,8,1,52,26,14,12,10,5,0,1,0.75,0.4327485380116959,0.25609756097560976,0.0975609756097561,0.2222222222222222,0.3048780487804878,0.3333333333333333,All,342,52,0.5,0.2692307692307692,0.23076923076923078,0.40384615384615385,0.2247191011235955,0.11538461538461539,100.75,0.3499850609756098,0.2630684931506849
121,Eli White,642201,33.0,30.0,8.0,112,59,47,7,3,0,23,11,5,7,4,2,0,2,0.7966101694915254,0.5267857142857143,0.21212121212121213,0.09090909090909091,0.26666666666666666,0.3333333333333333,0.5333333333333333,All,112,23,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.34782608695652173,0.2857142857142857,0.08695652173913043,101.12,0.3781818181818182,0.2706
122,Elias Diaz,553869,56.0,47.0,8.0,209,96,70,10,8,0,38,15,8,8,6,1,0,1,0.7291666666666666,0.45933014354066987,0.17857142857142858,0.14285714285714285,0.1702127659574468,0.2857142857142857,0.2553191489361702,All,209,38,0.39473684210526316,0.21052631578947367,0.21052631578947367,0.2894736842105263,0.26605504587155965,0.0,99.92,0.27447272727272726,0.20862499999999998
123,Elly De La Cruz,682829,117.0,107.0,28.0,467,186,130,35,10,0,72,39,12,19,20,3,0,5,0.6989247311827957,0.39828693790149894,0.29914529914529914,0.08547008547008547,0.2616822429906542,0.3247863247863248,0.42990654205607476,All,467,72,0.5416666666666666,0.16666666666666666,0.2638888888888889,0.3472222222222222,0.24472573839662448,0.1527777777777778,105.92,0.3541111111111111,0.2500467289719626
124,Endy Rodriguez,682848,50.0,45.0,8.0,181,80,59,12,5,0,33,12,8,10,5,3,0,0,0.7375,0.4419889502762431,0.24,0.1,0.17777777777777778,0.26,0.24444444444444444,All,181,33,0.36363636363636365,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.189873417721519,0.030303030303030304,101.38,0.26978,0.2069777777777778
125,Enmanuel Valdez,665839,72.0,62.0,13.0,288,119,92,12,10,0,50,17,18,11,7,3,2,1,0.773109243697479,0.4131944444444444,0.16666666666666666,0.1388888888888889,0.20967741935483872,0.3194444444444444,0.3709677419354839,All,288,50,0.34,0.36,0.22,0.44,0.2517985611510791,0.08,103.64,0.3633888888888889,0.28903225806451616
126,Enrique Hernandez,571771,60.0,55.0,8.0,267,133,89,19,4,0,37,13,7,13,2,1,0,5,0.6691729323308271,0.49812734082397003,0.31666666666666665,0.06666666666666667,0.14545454545454545,0.2,0.43636363636363634,All,267,37,0.35135135135135137,0.1891891891891892,0.35135135135135137,0.2702702702702703,0.3333333333333333,0.1891891891891892,104.13000000000001,0.31255,0.2077142857142857
127,Eric Haase,606992,20.0,17.0,5.0,90,43,31,5,2,0,13,6,3,3,4,0,0,1,0.7209302325581395,0.4777777777777778,0.25,0.1,0.29411764705882354,0.35,0.47058823529411764,All,90,13,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.3125,0.07692307692307693,95.30000000000001,0.3721578947368421,0.28655555555555556
128,Eric Wagaman,676572,87.0,81.0,21.0,317,140,105,14,6,0,67,28,19,16,12,6,0,3,0.75,0.4416403785488959,0.16091954022988506,0.06896551724137931,0.25925925925925924,0.3103448275862069,0.4444444444444444,All,317,67,0.417910447761194,0.2835820895522388,0.23880597014925373,0.44776119402985076,0.24528301886792453,0.1044776119402985,104.95,0.3981724137931034,0.32008641975308644
129,Ernie Clement,676391,66.0,60.0,13.0,208,106,85,11,4,0,51,15,16,14,10,3,0,0,0.8018867924528302,0.5096153846153846,0.16666666666666666,0.06060606060606061,0.21666666666666667,0.25757575757575757,0.26666666666666666,All,208,51,0.29411764705882354,0.3137254901960784,0.27450980392156865,0.39215686274509803,0.36363636363636365,0.0196078431372549,97.15,0.2595076923076923,0.2321935483870968
130,Eugenio Suarez,553993,107.0,94.0,19.0,455,213,149,30,10,3,64,18,14,27,5,4,0,10,0.6995305164319249,0.46813186813186813,0.2803738317757009,0.09345794392523364,0.20212765957446807,0.29906542056074764,0.5638297872340425,All,455,64,0.28125,0.21875,0.421875,0.328125,0.2869198312236287,0.203125,105.88,0.3776105140186916,0.2241063829787234
