,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
72,Casey Schmitt,669477,24.0,23.0,4.0,81,52,35,9,0,1,14,6,5,3,2,2,0,0,0.6730769230769231,0.6419753086419753,0.375,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,All,81,14,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.525,0.21428571428571427,106.17,0.33069895833333335,0.2756521739130435
73,Cavan Biggio,624415,51.0,42.0,8.0,213,79,61,12,7,1,31,11,7,12,8,0,0,0,0.7721518987341772,0.37089201877934275,0.23529411764705882,0.13725490196078433,0.19047619047619047,0.3137254901960784,0.19047619047619047,All,213,31,0.3548387096774194,0.22580645161290322,0.3870967741935484,0.3548387096774194,0.17647058823529413,0.0,96.7,0.2875955,0.20988372093023255
74,Ceddanne Rafaela,678882,104.0,94.0,20.0,370,226,165,18,7,2,77,36,18,20,15,2,1,2,0.7300884955752213,0.6108108108108108,0.17307692307692307,0.0673076923076923,0.2127659574468085,0.27884615384615385,0.3191489361702128,All,370,77,0.4675324675324675,0.23376623376623376,0.2597402597402597,0.37662337662337664,0.41847826086956524,0.12987012987012986,102.1,0.34077451923076924,0.2520842105263158
75,Cedric Mullins II,656775,119.0,97.0,27.0,531,230,181,25,20,2,72,19,21,22,16,5,0,6,0.7869565217391304,0.4331450094161959,0.21008403361344538,0.16806722689075632,0.27835051546391754,0.4117647058823529,0.5154639175257731,All,531,72,0.2638888888888889,0.2916666666666667,0.3055555555555556,0.4305555555555556,0.2357142857142857,0.08333333333333333,100.7,0.3584668067226891,0.2425979381443299
76,Chadwick Tromp,644433,6.0,5.0,0.0,24,10,7,2,1,0,3,2,0,0,0,0,0,0,0.7,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,24,3,0.6666666666666666,0.0,0.0,0.0,0.35294117647058826,0.0,95.1,0.16233333333333333,0.06999999999999999
77,Chandler Simpson,802415,43.0,40.0,12.0,144,65,57,5,3,0,35,18,11,4,11,1,0,0,0.8769230769230769,0.4513888888888889,0.11627906976744186,0.06976744186046512,0.3,0.3488372093023256,0.325,All,144,35,0.5142857142857142,0.3142857142857143,0.11428571428571428,0.3142857142857143,0.3076923076923077,0.0,93.66,0.27788372093023256,0.256725
78,Chas McCormick,676801,32.0,25.0,7.0,124,57,37,10,4,0,18,8,5,3,6,1,0,0,0.6491228070175439,0.4596774193548387,0.3125,0.125,0.28,0.34375,0.32,All,124,18,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.28169014084507044,0.0,96.0,0.295,0.2334285714285714
79,Chase Meidroth,805367,31.0,26.0,7.0,133,48,39,4,5,0,22,14,4,1,7,0,0,0,0.8125,0.3609022556390977,0.12903225806451613,0.16129032258064516,0.2692307692307692,0.3870967741935484,0.2692307692307692,All,133,22,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.19117647058823528,0.0,97.84,0.33845161290322584,0.2901153846153846
80,Chris Taylor,621035,16.0,16.0,4.0,65,41,25,5,0,0,11,4,3,2,4,0,0,0,0.6097560975609756,0.6307692307692307,0.3125,0.0,0.25,0.25,0.25,All,65,11,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.36,0.0,96.60000000000001,0.21656250000000002,0.2168125
81,Christian Encarnacion-Strand,687952,60.0,57.0,9.0,198,118,84,13,1,1,45,20,7,11,5,2,0,2,0.711864406779661,0.5959595959595959,0.21666666666666667,0.016666666666666666,0.15789473684210525,0.18333333333333332,0.2982456140350877,All,198,45,0.4444444444444444,0.15555555555555556,0.24444444444444444,0.26666666666666666,0.5,0.044444444444444446,102.14,0.26354625,0.20098275862068965
82,Christian Koss,683766,26.0,23.0,5.0,101,55,32,8,1,1,16,14,2,0,5,0,0,0,0.5818181818181818,0.5445544554455446,0.3076923076923077,0.038461538461538464,0.21739130434782608,0.2692307692307692,0.21739130434782608,All,101,16,0.875,0.125,0.0,0.1875,0.3137254901960784,0.0,98.04,0.22687100000000002,0.18666666666666665
83,Christian Vazquez,543877,43.0,39.0,6.0,184,79,65,8,3,0,32,11,10,9,2,4,0,0,0.8227848101265823,0.42934782608695654,0.18604651162790697,0.06976744186046512,0.15384615384615385,0.20930232558139536,0.2564102564102564,All,184,32,0.34375,0.3125,0.28125,0.375,0.2413793103448276,0.03125,99.06,0.2207906976744186,0.18605
84,Christian Walker,572233,119.0,107.0,21.0,489,245,175,36,9,3,71,34,15,14,12,5,0,4,0.7142857142857143,0.5010224948875256,0.3025210084033613,0.07563025210084033,0.19626168224299065,0.2773109243697479,0.35514018691588783,All,489,71,0.4788732394366197,0.2112676056338028,0.19718309859154928,0.29577464788732394,0.2874493927125506,0.1267605633802817,104.67999999999999,0.3023556722689076,0.22080373831775701
85,Christian Yelich,592885,128.0,110.0,24.0,550,243,164,32,17,1,78,50,14,12,16,3,0,5,0.6748971193415638,0.44181818181818183,0.25,0.1328125,0.21818181818181817,0.328125,0.38181818181818183,All,550,78,0.6410256410256411,0.1794871794871795,0.15384615384615385,0.2564102564102564,0.2692307692307692,0.05128205128205128,104.32,0.3373888671875,0.23655454545454546
86,Christopher Morel,666624,95.0,85.0,20.0,372,190,115,37,9,1,48,17,8,18,11,6,0,3,0.6052631578947368,0.510752688172043,0.3894736842105263,0.09473684210526316,0.23529411764705882,0.3157894736842105,0.4117647058823529,All,372,48,0.3541666666666667,0.16666666666666666,0.375,0.4375,0.31343283582089554,0.22916666666666666,106.45,0.3562786105263158,0.24491764705882355
87,Coco Montes,663796,10.0,10.0,2.0,27,11,8,3,0,0,7,5,2,0,2,0,0,0,0.7272727272727273,0.4074074074074074,0.3,0.0,0.2,0.2,0.2,All,27,7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.46153846153846156,0.0,104.72,0.25070000000000003,0.2676
88,Cody Bellinger,641355,114.0,98.0,20.0,478,220,165,25,12,0,77,27,18,25,12,4,1,3,0.75,0.4602510460251046,0.21929824561403508,0.10526315789473684,0.20408163265306123,0.2807017543859649,0.35714285714285715,All,478,77,0.35064935064935066,0.23376623376623376,0.3246753246753247,0.3246753246753247,0.2926829268292683,0.07792207792207792,103.6,0.2938157894736842,0.20590196078431372
89,Colin Rea,607067,1.0,1.0,0.0,5,3,3,1,0,0,0,0,0,0,0,0,0,0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5,0,,,,,1.0,,70.47,0.0,0.0
90,Colt Keith,690993,88.0,72.0,13.0,357,139,105,20,16,0,52,24,11,14,10,2,0,1,0.7553956834532374,0.38935574229691877,0.22727272727272727,0.18181818181818182,0.18055555555555555,0.32954545454545453,0.25,All,357,52,0.46153846153846156,0.21153846153846154,0.2692307692307692,0.36538461538461536,0.21390374331550802,0.057692307692307696,102.69,0.34189772727272727,0.23320833333333335
91,Colton Cowser,681297,18.0,16.0,2.0,85,34,19,6,1,1,10,5,1,2,1,0,0,1,0.5588235294117647,0.4,0.3333333333333333,0.05555555555555555,0.125,0.2222222222222222,0.3125,All,85,10,0.5,0.1,0.2,0.3,0.2549019607843137,0.1,103.96000000000001,0.32265416666666663,0.2161875
92,Connor Joe,656582,10.0,9.0,0.0,43,16,12,6,1,0,3,1,0,2,0,0,0,0,0.75,0.37209302325581395,0.6,0.1,0.0,0.1,0.0,All,43,3,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3125,0.0,94.47,0.15009999999999998,0.060666666666666674
93,Connor Norby,681393,45.0,42.0,11.0,148,78,55,15,1,2,27,11,6,9,7,3,0,1,0.7051282051282052,0.527027027027027,0.3333333333333333,0.022222222222222223,0.2619047619047619,0.3111111111111111,0.40476190476190477,All,148,27,0.4074074074074074,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.36486486486486486,0.1111111111111111,99.96000000000001,0.2955011111111111,0.21411904761904763
94,Connor Wong,657136,26.0,23.0,2.0,115,58,40,7,3,0,16,8,4,3,2,0,0,0,0.6896551724137931,0.5043478260869565,0.2692307692307692,0.11538461538461539,0.08695652173913043,0.19230769230769232,0.08695652173913043,All,115,16,0.5,0.25,0.1875,0.4375,0.34328358208955223,0.125,100.48,0.3523076923076923,0.2657391304347826
95,Corbin Carroll,682998,140.0,128.0,37.0,513,264,184,34,9,3,94,37,20,31,16,8,4,9,0.696969696969697,0.5146198830409356,0.24285714285714285,0.06428571428571428,0.2890625,0.35,0.625,All,513,94,0.39361702127659576,0.2127659574468085,0.32978723404255317,0.35106382978723405,0.3716475095785441,0.1702127659574468,107.92,0.41692375000000004,0.2923359375
96,Corey Seager,608369,83.0,77.0,22.0,305,159,116,15,6,0,62,27,10,24,16,2,0,4,0.7295597484276729,0.521311475409836,0.18072289156626506,0.07228915662650602,0.2857142857142857,0.3373493975903614,0.4675324675324675,All,305,62,0.43548387096774194,0.16129032258064516,0.3870967741935484,0.3064516129032258,0.2413793103448276,0.16129032258064516,105.52000000000001,0.4159879518072289,0.31293506493506495
97,Curtis Mead,678554,42.0,36.0,5.0,178,82,68,11,3,2,26,12,3,7,4,1,0,0,0.8292682926829268,0.4606741573033708,0.2619047619047619,0.07142857142857142,0.1388888888888889,0.23809523809523808,0.16666666666666666,All,178,26,0.46153846153846156,0.11538461538461539,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.07692307692307693,102.02000000000001,0.2853702380952381,0.22116216216216217
98,DaShawn Keirsey Jr.,680577,29.0,29.0,2.0,122,60,46,8,0,0,21,13,2,3,2,0,0,0,0.7666666666666667,0.4918032786885246,0.27586206896551724,0.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,All,122,21,0.6190476190476191,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.265625,0.0,97.22,0.16655172413793104,0.16424137931034483
99,Dairon Blanco,680118,1.0,1.0,0.0,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,All,5,1,1.0,0.0,0.0,0.0,0.0,0.0,72.9,0.093,0.077
100,Dane Myers,667472,58.0,56.0,20.0,216,107,80,14,2,0,42,19,15,6,16,2,0,2,0.7476635514018691,0.49537037037037035,0.2413793103448276,0.034482758620689655,0.35714285714285715,0.3793103448275862,0.5,All,216,42,0.4523809523809524,0.35714285714285715,0.14285714285714285,0.4523809523809524,0.24050632911392406,0.07142857142857142,103.22,0.35096551724137937,0.31380357142857146
101,Daniel Schneemann,682177,56.0,51.0,12.0,224,106,70,19,5,0,32,17,4,9,7,3,0,2,0.660377358490566,0.4732142857142857,0.3392857142857143,0.08928571428571429,0.23529411764705882,0.30357142857142855,0.4117647058823529,All,224,32,0.53125,0.125,0.28125,0.3125,0.2605042016806723,0.1875,101.26,0.3113392857142857,0.2131764705882353
102,Danny Jansen,643376,76.0,63.0,10.0,313,124,101,18,13,0,45,13,7,17,7,2,0,1,0.8145161290322581,0.3961661341853035,0.23684210526315788,0.17105263157894737,0.15873015873015872,0.3026315789473684,0.23809523809523808,All,313,45,0.28888888888888886,0.15555555555555556,0.37777777777777777,0.3333333333333333,0.16770186335403728,0.022222222222222223,98.6,0.2902236842105263,0.18566666666666665
103,Dansby Swanson,621020,134.0,123.0,25.0,506,246,168,39,9,0,86,35,18,25,14,5,1,5,0.6829268292682927,0.48616600790513836,0.291044776119403,0.06716417910447761,0.2032520325203252,0.2537313432835821,0.3821138211382114,All,506,86,0.4069767441860465,0.20930232558139536,0.29069767441860467,0.37209302325581395,0.2459016393442623,0.10465116279069768,104.4,0.32416541353383455,0.24128
104,Daulton Varsho,662139,8.0,7.0,2.0,28,19,11,3,1,0,4,1,1,2,1,0,0,1,0.5789473684210527,0.6785714285714286,0.375,0.125,0.2857142857142857,0.375,0.7142857142857143,All,28,4,0.25,0.25,0.5,0.5,0.5,0.25,104.91999999999999,0.4925,0.3401428571428572
105,David Hamilton,666152,32.0,30.0,2.0,104,52,41,8,2,0,22,7,5,7,1,0,0,1,0.7884615384615384,0.5,0.25,0.0625,0.06666666666666667,0.125,0.16666666666666666,All,104,22,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.26666666666666666,0.045454545454545456,95.96000000000001,0.2035625,0.1601
106,David Villar,681584,8.0,7.0,2.0,30,11,10,1,1,0,6,2,2,1,1,1,0,0,0.9090909090909091,0.36666666666666664,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,All,30,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,102.1,0.365375,0.2661428571428571
107,Davis Schneider,676914,21.0,15.0,1.0,99,30,20,8,5,1,7,3,1,2,1,0,0,0,0.6666666666666666,0.30303030303030304,0.38095238095238093,0.23809523809523808,0.06666666666666667,0.3333333333333333,0.06666666666666667,All,99,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,89.46,0.2671321428571429,0.09973333333333333
108,Daz Cameron,663662,3.0,2.0,0.0,18,7,6,1,1,0,1,1,0,0,0,0,0,0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,18,1,1.0,0.0,0.0,0.0,0.1,0.0,91.94,0.25299999999999995,0.0315
109,Derek Hill,656537,48.0,42.0,7.0,202,107,68,17,3,1,27,17,8,1,4,2,0,1,0.6355140186915887,0.5297029702970297,0.3541666666666667,0.0625,0.16666666666666666,0.22916666666666666,0.2857142857142857,All,202,27,0.6296296296296297,0.2962962962962963,0.037037037037037035,0.37037037037037035,0.42727272727272725,0.07407407407407407,102.53999999999999,0.2889298913043478,0.21154545454545454
110,Dillon Dingler,693307,82.0,81.0,22.0,316,162,117,26,0,1,55,19,15,18,14,4,1,3,0.7222222222222222,0.5126582278481012,0.3170731707317073,0.0,0.2716049382716049,0.2804878048780488,0.4567901234567901,All,316,55,0.34545454545454546,0.2727272727272727,0.32727272727272727,0.45454545454545453,0.3819444444444444,0.10909090909090909,103.33,0.31389969512195126,0.2671851851851852
111,Dominic Canzone,686527,3.0,3.0,0.0,11,7,3,2,0,0,1,0,0,1,0,0,0,0,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.0,0.0,0.0,0.0,All,11,1,0.0,0.0,1.0,0.0,0.75,0.0,87.16,0.0026666666666666666,0.0029999999999999996
112,Donovan Solano,456781,49.0,47.0,7.0,179,98,65,14,1,0,34,16,7,7,6,1,0,0,0.6632653061224489,0.547486033519553,0.2857142857142857,0.02040816326530612,0.14893617021276595,0.16326530612244897,0.1702127659574468,All,179,34,0.47058823529411764,0.20588235294117646,0.20588235294117646,0.35294117647058826,0.5052631578947369,0.029411764705882353,96.24,0.18404081632653063,0.17235416666666667
113,Drake Baldwin,686948,58.0,52.0,13.0,235,103,83,11,6,0,41,20,6,13,9,2,0,2,0.8058252427184466,0.43829787234042555,0.1896551724137931,0.10344827586206896,0.25,0.3275862068965517,0.40384615384615385,All,235,41,0.4878048780487805,0.14634146341463414,0.3170731707317073,0.2926829268292683,0.2809917355371901,0.12195121951219512,104.46,0.35305172413793107,0.2723076923076923
114,Drew Waters,671221,61.0,57.0,16.0,214,131,85,19,3,1,38,13,14,11,10,3,2,1,0.648854961832061,0.6121495327102804,0.3114754098360656,0.04918032786885246,0.2807017543859649,0.32786885245901637,0.45614035087719296,All,214,38,0.34210526315789475,0.3684210526315789,0.2894736842105263,0.47368421052631576,0.3516483516483517,0.05263157894736842,97.75,0.2865045081967213,0.2424561403508772
115,Dustin Harris,687957,31.0,30.0,7.0,130,70,54,10,1,0,20,6,6,6,4,2,0,1,0.7714285714285715,0.5384615384615384,0.3225806451612903,0.03225806451612903,0.23333333333333334,0.25806451612903225,0.4,All,130,20,0.3,0.3,0.3,0.4,0.3492063492063492,0.05,100.8,0.26009677419354843,0.22253333333333333
116,Dylan Carlson,666185,14.0,12.0,0.0,55,24,16,6,1,0,7,5,0,1,0,0,0,0,0.6666666666666666,0.43636363636363634,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,All,55,7,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.23333333333333334,0.0,97.28,0.15478571428571428,0.11692307692307692
117,Dylan Crews,686611,108.0,104.0,22.0,383,187,132,31,3,1,73,37,15,18,16,1,1,4,0.7058823529411765,0.48825065274151436,0.28703703703703703,0.027777777777777776,0.21153846153846154,0.24074074074074073,0.3557692307692308,All,383,73,0.5068493150684932,0.2054794520547945,0.2465753424657534,0.3150684931506849,0.2832369942196532,0.1506849315068493,103.9,0.3252773148148148,0.25475
118,Dylan Moore,664238,78.0,70.0,20.0,307,145,110,17,7,0,54,22,11,15,13,1,0,6,0.7586206896551724,0.4723127035830619,0.21794871794871795,0.08974358974358974,0.2857142857142857,0.34615384615384615,0.5571428571428572,All,307,54,0.4074074074074074,0.2037037037037037,0.2777777777777778,0.37037037037037035,0.23129251700680273,0.14814814814814814,100.78,0.37785897435897436,0.2785915492957747
119,Eddie Rosario,592696,7.0,7.0,1.0,18,11,8,1,0,0,6,2,2,2,1,0,0,0,0.7272727272727273,0.6111111111111112,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,18,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,101.5,0.3992857142857143,0.3044285714285714
120,Edgar Quero,700337,44.0,36.0,11.0,186,91,79,4,6,2,32,17,12,3,9,2,0,0,0.8681318681318682,0.489247311827957,0.09090909090909091,0.13636363636363635,0.3055555555555556,0.4318181818181818,0.3611111111111111,All,186,32,0.53125,0.375,0.09375,0.40625,0.24691358024691357,0.0,100.72,0.397959,0.3408888888888889
121,Edmundo Sosa,624641,42.0,39.0,14.0,161,83,66,9,2,0,31,13,12,4,10,4,0,0,0.7951807228915663,0.515527950310559,0.21428571428571427,0.047619047619047616,0.358974358974359,0.38095238095238093,0.46153846153846156,All,161,31,0.41935483870967744,0.3870967741935484,0.12903225806451613,0.45161290322580644,0.3764705882352941,0.03225806451612903,103.32000000000001,0.3299047619047619,0.302775
122,Edouard Julien,666397,97.0,85.0,17.0,408,175,130,28,10,1,58,29,16,13,10,5,0,2,0.7428571428571429,0.42892156862745096,0.28865979381443296,0.10309278350515463,0.2,0.28865979381443296,0.32941176470588235,All,408,58,0.5,0.27586206896551724,0.22413793103448276,0.39655172413793105,0.23333333333333334,0.1206896551724138,101.14,0.340234793814433,0.24818604651162793
123,Eli White,642201,49.0,45.0,14.0,168,88,69,10,4,0,35,18,8,9,6,5,1,2,0.7840909090909091,0.5238095238095238,0.20408163265306123,0.08163265306122448,0.3111111111111111,0.3673469387755102,0.6,All,168,35,0.5142857142857142,0.22857142857142856,0.2571428571428571,0.34285714285714286,0.2608695652173913,0.11428571428571428,101.54,0.37295918367346936,0.2769111111111111
124,Elias Diaz,553869,65.0,56.0,12.0,245,113,82,12,8,0,45,19,9,9,9,1,0,2,0.7256637168141593,0.46122448979591835,0.18461538461538463,0.12307692307692308,0.21428571428571427,0.3076923076923077,0.3392857142857143,All,245,45,0.4222222222222222,0.2,0.2,0.3111111111111111,0.2803030303030303,0.022222222222222223,100.24,0.2681875,0.20912280701754385
125,Elly De La Cruz,682829,133.0,121.0,34.0,517,211,151,37,10,1,85,49,15,19,25,4,0,5,0.7156398104265402,0.4081237911025145,0.2781954887218045,0.07518796992481203,0.2809917355371901,0.3383458646616541,0.4380165289256198,All,517,85,0.5764705882352941,0.17647058823529413,0.2235294117647059,0.32941176470588235,0.24705882352941178,0.12941176470588237,105.96,0.34189073684210525,0.2434344262295082
126,Emmanuel Rivera,656896,3.0,2.0,0.0,17,8,4,2,1,0,0,0,0,0,0,0,0,0,0.5,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,All,17,0,,,,,0.45454545454545453,,77.78,0.2333333333333333,0.0
127,Endy Rodriguez,682848,50.0,45.0,8.0,181,80,59,12,5,0,33,12,8,10,5,3,0,0,0.7375,0.4419889502762431,0.24,0.1,0.17777777777777778,0.26,0.24444444444444444,All,181,33,0.36363636363636365,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.189873417721519,0.030303030303030304,101.38,0.26978,0.2069777777777778
128,Enmanuel Valdez,665839,76.0,66.0,15.0,300,123,96,12,10,0,54,18,18,13,8,3,2,2,0.7804878048780488,0.41,0.15789473684210525,0.13157894736842105,0.22727272727272727,0.32894736842105265,0.42424242424242425,All,300,54,0.3333333333333333,0.3333333333333333,0.24074074074074073,0.4444444444444444,0.24475524475524477,0.09259259259259259,104.36,0.37605263157894736,0.2945151515151515
129,Enrique Hernandez,571771,72.0,64.0,12.0,313,151,103,20,6,0,46,17,11,13,6,1,0,5,0.6821192052980133,0.48242811501597443,0.2777777777777778,0.08333333333333333,0.1875,0.25,0.4375,All,313,46,0.3695652173913043,0.2391304347826087,0.2826086956521739,0.30434782608695654,0.3090909090909091,0.15217391304347827,103.45,0.3240704225352113,0.2252878787878788
130,Eric Haase,606992,20.0,17.0,5.0,90,43,31,5,2,0,13,6,3,3,4,0,0,1,0.7209302325581395,0.4777777777777778,0.25,0.1,0.29411764705882354,0.35,0.47058823529411764,All,90,13,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.3125,0.07692307692307693,95.30000000000001,0.3721578947368421,0.28655555555555556
