,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
313,Max Muncy,571970,96.0,81.0,14.0,434,191,135,33,13,1,49,16,13,17,9,5,0,0,0.7068062827225131,0.4400921658986175,0.34375,0.13541666666666666,0.1728395061728395,0.2916666666666667,0.2345679012345679,All,434,49,0.32653061224489793,0.2653061224489796,0.3469387755102041,0.46938775510204084,0.22748815165876776,0.12244897959183673,103.88,0.32731015625,0.21185365853658536
314,Max Schuemann,680474,24.0,23.0,5.0,91,48,35,5,1,0,18,8,2,5,3,0,2,0,0.7291666666666666,0.5274725274725275,0.20833333333333334,0.041666666666666664,0.21739130434782608,0.25,0.391304347826087,All,91,18,0.4444444444444444,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.1935483870967742,0.05555555555555555,101.84,0.24020833333333336,0.21491304347826085
315,Maxwell Muncy,691777,71.0,68.0,12.0,268,130,86,21,3,0,47,19,11,10,7,4,0,1,0.6615384615384615,0.48507462686567165,0.29577464788732394,0.04225352112676056,0.17647058823529413,0.2112676056338028,0.27941176470588236,All,268,47,0.40425531914893614,0.23404255319148937,0.2127659574468085,0.3829787234042553,0.3106060606060606,0.0425531914893617,103.88000000000001,0.24843661971830985,0.21616176470588236
316,Michael A. Taylor,572191,59.0,56.0,11.0,216,114,71,15,3,0,41,15,9,13,5,4,1,1,0.6228070175438597,0.5277777777777778,0.2542372881355932,0.05084745762711865,0.19642857142857142,0.23728813559322035,0.35714285714285715,All,216,41,0.36585365853658536,0.21951219512195122,0.3170731707317073,0.4146341463414634,0.32673267326732675,0.07317073170731707,105.8,0.3124915254237288,0.231875
317,Michael Busch,683737,105.0,91.0,26.0,439,201,147,26,11,3,65,24,14,25,13,7,1,5,0.7313432835820896,0.45785876993166286,0.24761904761904763,0.10476190476190476,0.2857142857142857,0.38095238095238093,0.5494505494505495,All,439,65,0.36923076923076925,0.2153846153846154,0.38461538461538464,0.4307692307692308,0.23660714285714285,0.1076923076923077,101.78000000000002,0.3636316666666667,0.2529010989010989
318,Michael Conforto,624424,94.0,78.0,14.0,400,165,116,28,14,2,50,23,9,16,8,4,0,2,0.703030303030303,0.4125,0.2978723404255319,0.14893617021276595,0.1794871794871795,0.3191489361702128,0.3076923076923077,All,400,50,0.46,0.18,0.32,0.38,0.22110552763819097,0.08,99.74000000000001,0.3220909574468085,0.21689743589743588
319,Michael Harris II,671739,112.0,103.0,25.0,383,207,165,21,4,0,87,41,24,16,18,4,0,3,0.7971014492753623,0.5404699738903395,0.1875,0.03571428571428571,0.24271844660194175,0.25892857142857145,0.36893203883495146,All,383,87,0.47126436781609193,0.27586206896551724,0.1839080459770115,0.367816091954023,0.40609137055837563,0.09195402298850575,106.64,0.32246363636363634,0.2707222222222222
320,Michael Massey,686681,99.0,92.0,18.0,378,186,151,18,2,1,78,25,18,26,15,3,0,0,0.8118279569892473,0.49206349206349204,0.18181818181818182,0.020202020202020204,0.1956521739130435,0.21212121212121213,0.22826086956521738,All,378,78,0.32051282051282054,0.23076923076923078,0.3333333333333333,0.3717948717948718,0.34574468085106386,0.02564102564102564,99.24,0.2440283163265306,0.22521875
321,Michael Toglia,669911,100.0,94.0,20.0,396,191,119,40,4,1,55,23,15,13,14,4,0,2,0.6230366492146597,0.4823232323232323,0.4,0.04,0.2127659574468085,0.25,0.3191489361702128,All,396,55,0.41818181818181815,0.2727272727272727,0.23636363636363636,0.32727272727272727,0.2893401015228426,0.09090909090909091,104.03999999999999,0.25899775,0.19877894736842106
322,Mickey Gasper,681508,28.0,23.0,4.0,122,48,37,7,4,1,16,7,2,5,3,1,0,0,0.7708333333333334,0.39344262295081966,0.25,0.14285714285714285,0.17391304347826086,0.32142857142857145,0.21739130434782608,All,122,16,0.4375,0.125,0.3125,0.125,0.2222222222222222,0.0,100.81,0.2151605,0.10865217391304348
323,Mickey Moniak,666160,74.0,68.0,14.0,235,122,81,16,5,1,52,21,10,18,6,2,3,3,0.6639344262295082,0.5191489361702127,0.21621621621621623,0.06756756756756757,0.20588235294117646,0.2702702702702703,0.45588235294117646,All,235,52,0.40384615384615385,0.19230769230769232,0.34615384615384615,0.34615384615384615,0.33962264150943394,0.11538461538461539,105.03999999999999,0.35901047297297295,0.2639117647058824
324,Miguel Amaya,665804,65.0,60.0,17.0,250,142,101,13,2,1,49,18,12,15,9,6,0,2,0.7112676056338029,0.568,0.2,0.03076923076923077,0.2833333333333333,0.3076923076923077,0.48333333333333334,All,250,49,0.3673469387755102,0.24489795918367346,0.30612244897959184,0.42857142857142855,0.390625,0.08163265306122448,100.53,0.328168359375,0.27487096774193553
325,Miguel Andujar,609280,81.0,75.0,23.0,318,149,124,11,5,0,65,30,18,13,18,2,1,2,0.8322147651006712,0.46855345911949686,0.13580246913580246,0.06172839506172839,0.30666666666666664,0.345679012345679,0.44,All,318,65,0.46153846153846156,0.27692307692307694,0.2,0.36923076923076925,0.2606060606060606,0.06153846153846154,103.4,0.3137037037037037,0.27701315789473685
326,Miguel Rojas,500743,39.0,38.0,7.0,160,79,64,6,1,0,32,18,8,6,7,0,0,0,0.810126582278481,0.49375,0.15384615384615385,0.02564102564102564,0.18421052631578946,0.20512820512820512,0.18421052631578946,All,160,32,0.5625,0.25,0.1875,0.3125,0.3375,0.0,101.48,0.2651794871794872,0.2738157894736842
327,Miguel Vargas,678246,110.0,98.0,19.0,453,205,159,25,10,2,73,27,18,22,12,6,0,1,0.775609756097561,0.45253863134657835,0.22727272727272727,0.09090909090909091,0.19387755102040816,0.2818181818181818,0.2857142857142857,All,453,73,0.3698630136986301,0.2465753424657534,0.3013698630136986,0.3561643835616438,0.22330097087378642,0.0684931506849315,99.9,0.28835954545454545,0.2109183673469388
328,Mike Siani,672279,17.0,16.0,4.0,57,28,20,6,1,0,10,5,3,1,4,0,0,0,0.7142857142857143,0.49122807017543857,0.35294117647058826,0.058823529411764705,0.25,0.29411764705882354,0.25,All,57,10,0.5,0.3,0.1,0.3,0.44,0.0,98.74,0.29152941176470587,0.2849375
329,Mike Tauchman,643565,12.0,10.0,4.0,68,29,24,2,2,0,8,3,2,3,4,0,0,0,0.8275862068965517,0.4264705882352941,0.16666666666666666,0.16666666666666666,0.4,0.5,0.4,All,68,8,0.375,0.25,0.375,0.25,0.2647058823529412,0.0,93.86,0.38116666666666665,0.33280000000000004
330,Mike Trout,545361,113.0,101.0,17.0,494,216,151,34,10,1,68,21,12,30,6,1,1,9,0.6990740740740741,0.43724696356275305,0.3008849557522124,0.08849557522123894,0.16831683168316833,0.24778761061946902,0.46534653465346537,All,494,68,0.3088235294117647,0.17647058823529413,0.4411764705882353,0.45588235294117646,0.25738396624472576,0.17647058823529413,103.96000000000001,0.38181216814159297,0.24410784313725492
331,Mike Yastrzemski,573262,98.0,83.0,23.0,388,175,146,19,14,1,64,22,19,18,13,6,0,4,0.8342857142857143,0.45103092783505155,0.19387755102040816,0.14285714285714285,0.27710843373493976,0.3877551020408163,0.4939759036144578,All,388,64,0.34375,0.296875,0.28125,0.390625,0.2736318407960199,0.0625,101.9,0.34598749999999995,0.2599156626506024
332,Miles Mastrobuoni,670156,52.0,43.0,10.0,202,82,71,7,7,0,38,17,11,9,9,1,0,0,0.8658536585365854,0.40594059405940597,0.1346153846153846,0.1346153846153846,0.23255813953488372,0.3269230769230769,0.2558139534883721,All,202,38,0.4473684210526316,0.2894736842105263,0.23684210526315788,0.39473684210526316,0.20430107526881722,0.02631578947368421,102.19,0.35952,0.2889333333333334
333,Mitch Garver,641598,53.0,44.0,10.0,220,84,58,16,8,1,28,9,6,9,8,1,0,1,0.6904761904761905,0.38181818181818183,0.3018867924528302,0.1509433962264151,0.22727272727272727,0.3584905660377358,0.3181818181818182,All,220,28,0.32142857142857145,0.21428571428571427,0.32142857142857145,0.2857142857142857,0.19444444444444445,0.07142857142857142,104.28,0.3170146226415094,0.21445454545454545
334,Mookie Betts,605141,111.0,95.0,22.0,448,166,139,9,14,1,87,34,18,31,15,3,0,4,0.8373493975903614,0.3705357142857143,0.08108108108108109,0.12612612612612611,0.23157894736842105,0.3333333333333333,0.3894736842105263,All,448,87,0.39080459770114945,0.20689655172413793,0.3563218390804598,0.3563218390804598,0.22268907563025211,0.022988505747126436,98.03,0.30661959459459454,0.22946875
335,Myles Straw,664702,48.0,43.0,14.0,193,81,69,9,3,0,36,18,8,9,10,3,0,1,0.8518518518518519,0.41968911917098445,0.1875,0.0625,0.32558139534883723,0.3541666666666667,0.46511627906976744,All,193,36,0.5,0.2222222222222222,0.25,0.25,0.1794871794871795,0.05555555555555555,97.88,0.32271739130434784,0.27211111111111114
336,Nasim Nunez,683083,32.0,28.0,4.0,142,72,56,7,3,0,22,15,4,2,3,1,0,0,0.7777777777777778,0.5070422535211268,0.21875,0.09375,0.14285714285714285,0.21875,0.17857142857142858,All,142,22,0.6818181818181818,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.34782608695652173,0.0,98.35,0.21903225806451612,0.1629310344827586
337,Nathan Lukes,664770,44.0,36.0,8.0,175,83,70,6,5,1,32,13,10,6,6,1,0,1,0.8433734939759037,0.4742857142857143,0.13636363636363635,0.11363636363636363,0.2222222222222222,0.3181818181818182,0.3333333333333333,All,175,32,0.40625,0.3125,0.1875,0.3125,0.28125,0.0,100.0,0.3436226744186046,0.2916315789473684
338,Nathaniel Lowe,663993,112.0,101.0,25.0,509,216,164,35,11,0,66,27,18,16,16,5,0,4,0.7592592592592593,0.4243614931237721,0.3125,0.09821428571428571,0.24752475247524752,0.32142857142857145,0.4158415841584158,All,509,66,0.4090909090909091,0.2727272727272727,0.24242424242424243,0.3787878787878788,0.22950819672131148,0.10606060606060606,104.14,0.3289375,0.24914851485148518
339,Nick Ahmed,605113,7.0,7.0,0.0,20,15,7,3,0,0,4,2,0,1,0,0,0,0,0.4666666666666667,0.75,0.42857142857142855,0.0,0.0,0.0,0.0,All,20,4,0.5,0.0,0.25,0.0,0.7142857142857143,0.0,93.82,0.1217142857142857,0.12985714285714284
340,Nick Allen,669397,67.0,61.0,16.0,269,125,98,18,4,2,43,20,12,6,13,3,0,0,0.784,0.4646840148698885,0.26865671641791045,0.05970149253731343,0.26229508196721313,0.3283582089552239,0.3114754098360656,All,269,43,0.46511627906976744,0.27906976744186046,0.13953488372093023,0.3488372093023256,0.2692307692307692,0.0,97.99,0.26460783582089553,0.22763934426229507
341,Nick Castellanos,592206,114.0,103.0,29.0,437,239,174,21,9,1,83,26,29,27,18,8,0,3,0.7280334728033473,0.5469107551487414,0.18421052631578946,0.07894736842105263,0.2815533980582524,0.34210526315789475,0.44660194174757284,All,437,83,0.3132530120481928,0.3493975903614458,0.3253012048192771,0.4819277108433735,0.31981981981981983,0.0963855421686747,102.38000000000001,0.3653639824561403,0.2825865384615385
342,Nick Fortes,663743,22.0,20.0,6.0,70,36,28,5,0,1,16,6,4,5,3,2,1,0,0.7777777777777778,0.5142857142857142,0.22727272727272727,0.0,0.3,0.3181818181818182,0.5,All,70,16,0.375,0.25,0.3125,0.4375,0.32432432432432434,0.125,102.11,0.36522738095238094,0.28895238095238096
343,Nick Gonzales,693304,3.0,3.0,1.0,11,7,2,2,0,0,1,0,0,1,0,0,0,1,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,All,11,1,0.0,0.0,1.0,1.0,0.25,1.0,98.5,0.26933333333333337,0.18200000000000002
344,Nick Kurtz,701762,17.0,16.0,4.0,60,30,14,7,0,0,10,5,3,1,4,0,0,0,0.4666666666666667,0.5,0.4117647058823529,0.0,0.25,0.23529411764705882,0.25,All,60,10,0.5,0.3,0.1,0.3,0.32142857142857145,0.0,109.25,0.24099999999999996,0.2554705882352941
345,Nick Martini,605361,60.0,54.0,13.0,248,108,91,9,6,0,45,22,8,12,11,2,0,0,0.8425925925925926,0.43548387096774194,0.15,0.1,0.24074074074074073,0.31666666666666665,0.2777777777777778,All,248,45,0.4888888888888889,0.17777777777777778,0.26666666666666666,0.26666666666666666,0.22727272727272727,0.022222222222222223,99.7,0.2578,0.21533333333333335
346,Nick Maton,665155,61.0,52.0,9.0,241,112,67,18,9,0,34,7,7,15,5,2,0,2,0.5982142857142857,0.46473029045643155,0.29508196721311475,0.14754098360655737,0.17307692307692307,0.29508196721311475,0.3269230769230769,All,241,34,0.20588235294117646,0.20588235294117646,0.4411764705882353,0.20588235294117646,0.2734375,0.058823529411764705,101.64,0.24155737704918032,0.13048076923076923
347,Nicky Lopez,670032,7.0,7.0,0.0,25,13,11,1,0,0,6,3,0,1,0,0,0,0,0.8461538461538461,0.52,0.14285714285714285,0.0,0.0,0.0,0.0,All,25,6,0.5,0.0,0.16666666666666666,0.0,0.125,0.0,96.9,0.154,0.1502857142857143
348,Nico Hoerner,663538,107.0,98.0,28.0,378,192,176,8,6,1,92,44,20,23,23,4,1,0,0.9166666666666666,0.5079365079365079,0.07476635514018691,0.056074766355140186,0.2857142857142857,0.32710280373831774,0.3469387755102041,All,378,92,0.4782608695652174,0.21739130434782608,0.25,0.29347826086956524,0.38219895287958117,0.0,98.00000000000001,0.28471752336448597,0.25714
349,Noelvi Marte,682622,47.0,44.0,16.0,157,88,66,6,3,0,38,19,6,11,9,4,0,3,0.75,0.5605095541401274,0.1276595744680851,0.06382978723404255,0.36363636363636365,0.40425531914893614,0.6590909090909091,All,157,38,0.5,0.15789473684210525,0.2894736842105263,0.2631578947368421,0.3411764705882353,0.07894736842105263,104.5,0.3378936170212766,0.24736363636363637
350,Nolan Arenado,571448,110.0,98.0,25.0,421,193,156,8,11,1,90,35,18,26,14,8,0,3,0.8082901554404145,0.4584323040380047,0.07272727272727272,0.1,0.25510204081632654,0.33636363636363636,0.42857142857142855,All,421,90,0.3888888888888889,0.2,0.28888888888888886,0.24444444444444444,0.30303030303030304,0.044444444444444446,102.1,0.30943431818181816,0.2533469387755102
351,Nolan Gorman,669357,52.0,45.0,10.0,201,93,65,15,5,0,32,7,8,16,4,5,0,1,0.6989247311827957,0.4626865671641791,0.28846153846153844,0.09615384615384616,0.2222222222222222,0.28846153846153844,0.4,All,201,32,0.21875,0.25,0.5,0.40625,0.24271844660194175,0.15625,102.6,0.3300961538461538,0.22085106382978723
352,Nolan Jones,666134,74.0,63.0,12.0,336,138,101,23,11,0,40,18,10,9,6,5,0,1,0.7318840579710145,0.4107142857142857,0.3108108108108108,0.14864864864864866,0.19047619047619047,0.3108108108108108,0.31746031746031744,All,336,40,0.45,0.25,0.225,0.4,0.21656050955414013,0.125,106.0,0.3598783783783784,0.24036507936507936
353,Nolan Schanuel,694384,100.0,89.0,22.0,385,168,143,17,9,1,73,35,22,15,15,4,1,2,0.8511904761904762,0.43636363636363634,0.17,0.09,0.24719101123595505,0.32,0.38202247191011235,All,385,73,0.4794520547945205,0.3013698630136986,0.2054794520547945,0.410958904109589,0.24157303370786518,0.0273972602739726,98.44,0.28565775,0.23412222222222223
354,Oliver Dunn,686554,41.0,36.0,6.0,154,65,44,11,2,0,28,16,8,4,4,2,0,0,0.676923076923077,0.42207792207792205,0.2682926829268293,0.04878048780487805,0.16666666666666666,0.1951219512195122,0.2222222222222222,All,154,28,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.15942028985507245,0.0,103.08,0.2458974358974359,0.22348717948717953
355,Omar Narvaez,553882,10.0,7.0,2.0,43,19,16,1,2,0,7,3,1,3,2,0,0,0,0.8421052631578947,0.4418604651162791,0.1,0.2,0.2857142857142857,0.4,0.2857142857142857,All,43,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,96.74000000000001,0.31079999999999997,0.22949999999999998
356,Oneil Cruz,665833,110.0,93.0,24.0,435,182,122,30,14,1,65,24,17,21,13,3,0,8,0.6703296703296703,0.41839080459770117,0.2727272727272727,0.12727272727272726,0.25806451612903225,0.35454545454545455,0.5483870967741935,All,435,65,0.36923076923076925,0.26153846153846155,0.3230769230769231,0.4153846153846154,0.2765957446808511,0.2153846153846154,110.57000000000001,0.41618886363636365,0.27357894736842103
357,Orlando Arcia,606115,31.0,30.0,6.0,111,61,50,8,1,0,22,14,4,1,5,1,0,0,0.819672131147541,0.5495495495495496,0.25806451612903225,0.03225806451612903,0.2,0.22580645161290322,0.23333333333333334,All,111,22,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.28888888888888886,0.0,98.98000000000002,0.22048387096774194,0.22036666666666666
358,Oscar Gonzalez,660757,44.0,43.0,11.0,145,98,73,7,1,0,36,18,9,9,10,1,0,0,0.7448979591836735,0.6758620689655173,0.1590909090909091,0.022727272727272728,0.2558139534883721,0.2727272727272727,0.27906976744186046,All,145,36,0.5,0.25,0.25,0.3888888888888889,0.5405405405405406,0.05555555555555555,101.98,0.31288636363636363,0.2786744186046512
359,Oswald Peraza,672724,25.0,24.0,5.0,101,52,33,9,1,0,15,8,2,4,2,2,0,1,0.6346153846153846,0.5148514851485149,0.36,0.04,0.20833333333333334,0.24,0.4166666666666667,All,101,15,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.3125,0.06666666666666667,101.08,0.26239999999999997,0.2045
360,Oswaldo Cabrera,665828,80.0,72.0,20.0,307,146,112,18,7,1,54,24,18,8,17,2,0,1,0.7671232876712328,0.4755700325732899,0.225,0.0875,0.2777777777777778,0.35,0.3472222222222222,All,307,54,0.4444444444444444,0.3333333333333333,0.14814814814814814,0.3888888888888889,0.24675324675324675,0.0,100.32,0.3029846875,0.26518055555555553
361,Otto Lopez,672640,106.0,98.0,21.0,367,169,139,14,8,0,84,41,19,23,14,5,0,2,0.8224852071005917,0.4604904632152589,0.1320754716981132,0.07547169811320754,0.21428571428571427,0.27358490566037735,0.32653061224489793,All,367,84,0.4880952380952381,0.2261904761904762,0.27380952380952384,0.36904761904761907,0.34375,0.09523809523809523,101.3,0.35317924528301886,0.27594897959183673
362,Owen Miller,680911,5.0,4.0,1.0,22,8,7,1,1,0,3,2,1,0,1,0,0,0,0.875,0.36363636363636365,0.2,0.2,0.25,0.4,0.25,All,22,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.0,90.30000000000001,0.3922,0.32925
363,Ozzie Albies,645277,118.0,109.0,25.0,411,216,176,15,9,0,94,31,20,29,17,4,0,4,0.8148148148148148,0.5255474452554745,0.1271186440677966,0.07627118644067797,0.22935779816513763,0.288135593220339,0.3761467889908257,All,411,94,0.32978723404255317,0.2127659574468085,0.30851063829787234,0.30851063829787234,0.3242009132420091,0.05319148936170213,99.4,0.2905508474576271,0.22824770642201836
364,Pablo Reyes,622569,14.0,13.0,2.0,56,23,17,4,1,0,9,5,2,1,2,0,0,0,0.7391304347826086,0.4107142857142857,0.2857142857142857,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,All,56,9,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.24,0.0,96.55000000000001,0.22599999999999998,0.19953846153846153
365,Patrick Bailey,672275,79.0,74.0,12.0,315,148,86,28,5,0,46,14,7,23,7,4,1,0,0.581081081081081,0.46984126984126984,0.35443037974683544,0.06329113924050633,0.16216216216216217,0.21518987341772153,0.24324324324324326,All,315,46,0.30434782608695654,0.15217391304347827,0.5,0.3695652173913043,0.2692307692307692,0.043478260869565216,99.52,0.2311645569620253,0.17287837837837836
366,Paul DeJong,657557,57.0,54.0,11.0,247,144,100,24,2,1,30,9,10,7,7,4,0,0,0.6944444444444444,0.582995951417004,0.42105263157894735,0.03508771929824561,0.2037037037037037,0.24561403508771928,0.2777777777777778,All,247,30,0.3,0.3333333333333333,0.23333333333333334,0.36666666666666664,0.34545454545454546,0.03333333333333333,104.9,0.21983815789473685,0.1892037037037037
367,Paul Goldschmidt,502671,115.0,104.0,38.0,429,200,159,22,8,1,83,30,28,20,29,8,0,1,0.795,0.4662004662004662,0.19130434782608696,0.06956521739130435,0.36538461538461536,0.40869565217391307,0.47115384615384615,All,429,83,0.3614457831325301,0.3373493975903614,0.24096385542168675,0.4457831325301205,0.28837209302325584,0.08433734939759036,103.9,0.3635418859649123,0.30301904761904763
368,Pavin Smith,656976,86.0,69.0,23.0,376,133,89,25,17,0,44,22,10,11,10,9,0,4,0.6691729323308271,0.3537234042553192,0.29069767441860467,0.19767441860465115,0.3333333333333333,0.46511627906976744,0.6376811594202898,All,376,44,0.5,0.22727272727272727,0.25,0.45454545454545453,0.19689119170984457,0.20454545454545456,102.88,0.4071976744186046,0.26669565217391306
