,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
73,Ceddanne Rafaela,678882,82.0,74.0,17.0,298,182,133,16,6,2,58,31,12,12,14,1,1,1,0.7307692307692307,0.610738255033557,0.1951219512195122,0.07317073170731707,0.22972972972972974,0.3048780487804878,0.3108108108108108,All,298,58,0.5344827586206896,0.20689655172413793,0.20689655172413793,0.3448275862068966,0.44370860927152317,0.08620689655172414,101.45,0.31265304878048783,0.23368918918918918
74,Cedric Mullins II,656775,97.0,78.0,23.0,430,187,155,18,17,2,60,17,18,18,12,5,0,6,0.8288770053475936,0.43488372093023253,0.18556701030927836,0.17525773195876287,0.2948717948717949,0.4329896907216495,0.5897435897435898,All,430,60,0.2833333333333333,0.3,0.3,0.43333333333333335,0.21777777777777776,0.08333333333333333,100.81,0.37310876288659794,0.24866666666666667
75,Chadwick Tromp,644433,6.0,5.0,0.0,24,10,7,2,1,0,3,2,0,0,0,0,0,0,0.7,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,24,3,0.6666666666666666,0.0,0.0,0.0,0.35294117647058826,0.0,95.1,0.16233333333333333,0.06999999999999999
76,Chandler Simpson,802415,24.0,23.0,7.0,84,40,33,4,1,0,19,10,8,0,6,1,0,0,0.825,0.47619047619047616,0.16666666666666666,0.041666666666666664,0.30434782608695654,0.3333333333333333,0.34782608695652173,All,84,19,0.5263157894736842,0.42105263157894735,0.0,0.3684210526315789,0.38095238095238093,0.0,92.62,0.27516666666666667,0.2714782608695652
77,Chas McCormick,676801,25.0,18.0,4.0,94,44,26,7,4,0,14,7,4,1,4,0,0,0,0.5909090909090909,0.46808510638297873,0.28,0.16,0.2222222222222222,0.32,0.2222222222222222,All,94,14,0.5,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.2909090909090909,0.0,96.0,0.3049545454545454,0.2252380952380952
78,Chase Meidroth,805367,31.0,26.0,7.0,133,48,39,4,5,0,22,14,4,1,7,0,0,0,0.8125,0.3609022556390977,0.12903225806451613,0.16129032258064516,0.2692307692307692,0.3870967741935484,0.2692307692307692,All,133,22,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.19117647058823528,0.0,97.84,0.33845161290322584,0.2901153846153846
79,Chris Taylor,621035,12.0,12.0,3.0,47,32,20,4,0,0,8,2,2,2,3,0,0,0,0.625,0.6808510638297872,0.3333333333333333,0.0,0.25,0.25,0.25,All,47,8,0.25,0.25,0.25,0.25,0.47058823529411764,0.0,97.46000000000001,0.2024166666666667,0.2011666666666667
80,Christian Encarnacion-Strand,687952,60.0,57.0,9.0,198,118,84,13,1,1,45,20,7,11,5,2,0,2,0.711864406779661,0.5959595959595959,0.21666666666666667,0.016666666666666666,0.15789473684210525,0.18333333333333332,0.2982456140350877,All,198,45,0.4444444444444444,0.15555555555555556,0.24444444444444444,0.26666666666666666,0.5,0.044444444444444446,102.14,0.26354625,0.20098275862068965
81,Christian Koss,683766,19.0,17.0,3.0,71,41,23,6,1,1,11,11,0,0,3,0,0,0,0.5609756097560976,0.5774647887323944,0.3157894736842105,0.05263157894736842,0.17647058823529413,0.2631578947368421,0.17647058823529413,All,71,11,1.0,0.0,0.0,0.09090909090909091,0.3125,0.0,100.7,0.19661973684210526,0.13158823529411764
82,Christian Vazquez,543877,36.0,33.0,5.0,155,65,55,6,2,0,28,8,9,9,1,4,0,0,0.8461538461538461,0.41935483870967744,0.16666666666666666,0.05555555555555555,0.15151515151515152,0.19444444444444445,0.2727272727272727,All,155,28,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.39285714285714285,0.24,0.03571428571428571,99.84,0.2075,0.1746764705882353
83,Christian Walker,572233,98.0,87.0,17.0,389,194,136,29,8,3,58,26,12,13,11,3,0,3,0.7010309278350515,0.4987146529562982,0.29591836734693877,0.08163265306122448,0.19540229885057472,0.2857142857142857,0.3333333333333333,All,389,58,0.4482758620689655,0.20689655172413793,0.22413793103448276,0.3103448275862069,0.3015075376884422,0.1206896551724138,104.48,0.3038400510204082,0.22242528735632183
84,Christian Yelich,592885,108.0,93.0,21.0,471,211,143,25,14,1,68,41,14,11,13,3,0,5,0.6777251184834123,0.44798301486199577,0.23148148148148148,0.12962962962962962,0.22580645161290322,0.3333333333333333,0.41935483870967744,All,471,68,0.6029411764705882,0.20588235294117646,0.16176470588235295,0.29411764705882354,0.26720647773279355,0.058823529411764705,105.21000000000001,0.36378495370370373,0.26149462365591397
85,Christopher Morel,666624,82.0,74.0,19.0,332,164,97,34,8,0,40,14,8,14,11,5,0,3,0.5914634146341463,0.4939759036144578,0.4146341463414634,0.0975609756097561,0.25675675675675674,0.32926829268292684,0.44594594594594594,All,332,40,0.35,0.2,0.35,0.45,0.30601092896174864,0.25,106.4,0.35542682926829267,0.2515
86,Coco Montes,663796,10.0,10.0,2.0,27,11,8,3,0,0,7,5,2,0,2,0,0,0,0.7272727272727273,0.4074074074074074,0.3,0.0,0.2,0.2,0.2,All,27,7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.46153846153846156,0.0,104.72,0.25070000000000003,0.2676
87,Cody Bellinger,641355,93.0,82.0,16.0,388,192,141,22,8,0,63,20,16,22,11,2,1,2,0.734375,0.4948453608247423,0.23655913978494625,0.08602150537634409,0.1951219512195122,0.25806451612903225,0.3170731707317073,All,388,63,0.31746031746031744,0.25396825396825395,0.3492063492063492,0.3492063492063492,0.3128205128205128,0.07936507936507936,103.95,0.28679569892473117,0.20636470588235295
88,Colin Rea,607067,1.0,1.0,0.0,5,3,3,1,0,0,0,0,0,0,0,0,0,0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5,0,,,,,1.0,,70.47,0.0,0.0
89,Colt Keith,690993,78.0,64.0,12.0,312,121,91,18,14,0,46,22,10,11,10,2,0,0,0.7520661157024794,0.38782051282051283,0.23076923076923078,0.1794871794871795,0.1875,0.3333333333333333,0.21875,All,312,46,0.4782608695652174,0.21739130434782608,0.2391304347826087,0.3695652173913043,0.1949685534591195,0.043478260869565216,101.28000000000002,0.3322051282051282,0.234671875
90,Colton Cowser,681297,18.0,16.0,2.0,85,34,19,6,1,1,10,5,1,2,1,0,0,1,0.5588235294117647,0.4,0.3333333333333333,0.05555555555555555,0.125,0.2222222222222222,0.3125,All,85,10,0.5,0.1,0.2,0.3,0.2549019607843137,0.1,103.96000000000001,0.32265416666666663,0.2161875
91,Connor Joe,656582,9.0,9.0,0.0,38,16,12,6,0,0,3,1,0,2,0,0,0,0,0.75,0.42105263157894735,0.6666666666666666,0.0,0.0,0.0,0.0,All,38,3,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.0,94.47,0.08900000000000001,0.060666666666666674
92,Connor Norby,681393,28.0,26.0,7.0,96,50,36,9,0,2,17,7,3,6,5,2,0,0,0.72,0.5208333333333334,0.32142857142857145,0.0,0.2692307692307692,0.32142857142857145,0.34615384615384615,All,96,17,0.4117647058823529,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.37254901960784315,0.11764705882352941,98.5,0.26680535714285714,0.19938461538461538
93,Connor Wong,657136,26.0,23.0,2.0,115,58,40,7,3,0,16,8,4,3,2,0,0,0,0.6896551724137931,0.5043478260869565,0.2692307692307692,0.11538461538461539,0.08695652173913043,0.19230769230769232,0.08695652173913043,All,115,16,0.5,0.25,0.1875,0.4375,0.34328358208955223,0.125,100.48,0.3523076923076923,0.2657391304347826
94,Corbin Carroll,682998,123.0,111.0,35.0,443,226,159,29,9,3,82,30,18,28,16,8,2,9,0.7035398230088495,0.510158013544018,0.23577235772357724,0.07317073170731707,0.3153153153153153,0.3821138211382114,0.6666666666666666,All,443,82,0.36585365853658536,0.21951219512195122,0.34146341463414637,0.36585365853658536,0.36444444444444446,0.18292682926829268,107.94,0.4455880081300813,0.31013513513513513
95,Corey Seager,608369,83.0,77.0,22.0,305,159,116,15,6,0,62,27,10,24,16,2,0,4,0.7295597484276729,0.521311475409836,0.18072289156626506,0.07228915662650602,0.2857142857142857,0.3373493975903614,0.4675324675324675,All,305,62,0.43548387096774194,0.16129032258064516,0.3870967741935484,0.3064516129032258,0.2413793103448276,0.16129032258064516,105.52000000000001,0.4159879518072289,0.31293506493506495
96,Curtis Mead,678554,37.0,32.0,4.0,162,73,61,10,3,2,22,10,3,6,3,1,0,0,0.8356164383561644,0.4506172839506173,0.2702702702702703,0.08108108108108109,0.125,0.24324324324324326,0.15625,All,162,22,0.45454545454545453,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.2823529411764706,0.09090909090909091,101.9,0.29060945945945943,0.21484375
97,DaShawn Keirsey Jr.,680577,22.0,22.0,2.0,91,47,36,7,0,0,15,9,1,2,2,0,0,0,0.7659574468085106,0.5164835164835165,0.3181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,91,15,0.6,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.2826086956521739,0.0,96.54,0.14222727272727273,0.1409090909090909
98,Dairon Blanco,680118,1.0,1.0,0.0,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,All,5,1,1.0,0.0,0.0,0.0,0.0,0.0,72.9,0.093,0.077
99,Dane Myers,667472,49.0,48.0,14.0,178,90,66,13,1,0,35,18,11,4,11,2,0,1,0.7333333333333333,0.5056179775280899,0.2653061224489796,0.02040816326530612,0.2916666666666667,0.30612244897959184,0.3958333333333333,All,178,35,0.5142857142857142,0.3142857142857143,0.11428571428571428,0.4,0.234375,0.05714285714285714,102.24,0.30904081632653063,0.28397916666666667
100,Daniel Schneemann,682177,39.0,35.0,8.0,163,72,46,14,4,0,21,12,2,6,4,2,0,2,0.6388888888888888,0.44171779141104295,0.358974358974359,0.10256410256410256,0.22857142857142856,0.3076923076923077,0.45714285714285713,All,163,21,0.5714285714285714,0.09523809523809523,0.2857142857142857,0.23809523809523808,0.25274725274725274,0.19047619047619047,101.26,0.30353846153846153,0.1926
101,Danny Jansen,643376,64.0,54.0,8.0,262,104,84,16,10,0,38,12,6,15,5,2,0,1,0.8076923076923077,0.3969465648854962,0.25,0.15625,0.14814814814814814,0.28125,0.24074074074074073,All,262,38,0.3157894736842105,0.15789473684210525,0.39473684210526316,0.3157894736842105,0.17164179104477612,0.02631578947368421,98.6,0.2785625,0.1824259259259259
102,Dansby Swanson,621020,117.0,107.0,21.0,441,214,149,34,8,0,75,29,16,22,11,5,1,4,0.6962616822429907,0.4852607709750567,0.2905982905982906,0.06837606837606838,0.19626168224299065,0.24786324786324787,0.37383177570093457,All,441,75,0.38666666666666666,0.21333333333333335,0.29333333333333333,0.3466666666666667,0.24401913875598086,0.10666666666666667,104.64,0.3291896551724138,0.24006422018348625
103,David Hamilton,666152,32.0,30.0,2.0,104,52,41,8,2,0,22,7,5,7,1,0,0,1,0.7884615384615384,0.5,0.25,0.0625,0.06666666666666667,0.125,0.16666666666666666,All,104,22,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.26666666666666666,0.045454545454545456,95.96000000000001,0.2035625,0.1601
104,David Villar,681584,8.0,7.0,2.0,30,11,10,1,1,0,6,2,2,1,1,1,0,0,0.9090909090909091,0.36666666666666664,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,All,30,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,102.1,0.365375,0.2661428571428571
105,Davis Schneider,676914,21.0,15.0,1.0,99,30,20,8,5,1,7,3,1,2,1,0,0,0,0.6666666666666666,0.30303030303030304,0.38095238095238093,0.23809523809523808,0.06666666666666667,0.3333333333333333,0.06666666666666667,All,99,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,89.46,0.2671321428571429,0.09973333333333333
106,Derek Hill,656537,48.0,42.0,7.0,202,107,68,17,3,1,27,17,8,1,4,2,0,1,0.6355140186915887,0.5297029702970297,0.3541666666666667,0.0625,0.16666666666666666,0.22916666666666666,0.2857142857142857,All,202,27,0.6296296296296297,0.2962962962962963,0.037037037037037035,0.37037037037037035,0.42727272727272725,0.07407407407407407,102.53999999999999,0.2889298913043478,0.21154545454545454
107,Dillon Dingler,693307,66.0,65.0,18.0,264,129,99,20,0,1,45,14,12,17,11,3,1,3,0.7674418604651163,0.48863636363636365,0.30303030303030304,0.0,0.27692307692307694,0.2878787878787879,0.49230769230769234,All,264,45,0.3111111111111111,0.26666666666666666,0.37777777777777777,0.4666666666666667,0.3305084745762712,0.1111111111111111,103.3,0.3297996212121212,0.2744
108,Dominic Canzone,686527,3.0,3.0,0.0,11,7,3,2,0,0,1,0,0,1,0,0,0,0,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.0,0.0,0.0,0.0,All,11,1,0.0,0.0,1.0,0.0,0.75,0.0,87.16,0.0026666666666666666,0.0029999999999999996
109,Donovan Solano,456781,40.0,38.0,3.0,150,83,54,13,1,0,26,13,4,6,3,0,0,0,0.6506024096385542,0.5533333333333333,0.325,0.025,0.07894736842105263,0.1,0.07894736842105263,All,150,26,0.5,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.5308641975308642,0.038461538461538464,95.92,0.1634,0.14617948717948717
110,Drake Baldwin,686948,50.0,45.0,11.0,209,89,72,10,5,0,35,17,5,12,7,2,0,2,0.8089887640449438,0.4258373205741627,0.2,0.1,0.24444444444444444,0.32,0.4222222222222222,All,209,35,0.4857142857142857,0.14285714285714285,0.34285714285714286,0.3142857142857143,0.2571428571428571,0.14285714285714285,103.49000000000001,0.3543,0.2657777777777778
111,Drew Waters,671221,46.0,43.0,13.0,158,93,60,15,2,1,28,6,11,11,8,3,1,1,0.6451612903225806,0.5886075949367089,0.32608695652173914,0.043478260869565216,0.3023255813953488,0.34782608695652173,0.4883720930232558,All,158,28,0.21428571428571427,0.39285714285714285,0.39285714285714285,0.5357142857142857,0.31343283582089554,0.07142857142857142,96.55,0.27601684782608693,0.23060465116279072
112,Dustin Harris,687957,25.0,24.0,6.0,100,54,41,9,1,0,15,3,5,6,3,2,0,1,0.7592592592592593,0.54,0.36,0.04,0.25,0.28,0.4583333333333333,All,100,15,0.2,0.3333333333333333,0.4,0.4666666666666667,0.3617021276595745,0.06666666666666667,99.88000000000001,0.27504,0.22875
113,Dylan Carlson,666185,6.0,4.0,0.0,31,10,5,4,1,0,1,0,0,1,0,0,0,0,0.5,0.3225806451612903,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,31,1,0.0,0.0,1.0,0.0,0.21052631578947367,0.0,89.18,0.11966666666666666,0.0021999999999999997
114,Dylan Crews,686611,87.0,84.0,18.0,296,142,105,21,3,0,63,31,14,15,13,1,1,3,0.7394366197183099,0.4797297297297297,0.2413793103448276,0.034482758620689655,0.21428571428571427,0.2413793103448276,0.35714285714285715,All,296,63,0.49206349206349204,0.2222222222222222,0.23809523809523808,0.31746031746031744,0.2647058823529412,0.14285714285714285,104.57000000000001,0.3479885057471264,0.278297619047619
115,Dylan Moore,664238,78.0,70.0,20.0,307,145,110,17,7,0,54,22,11,15,13,1,0,6,0.7586206896551724,0.4723127035830619,0.21794871794871795,0.08974358974358974,0.2857142857142857,0.34615384615384615,0.5571428571428572,All,307,54,0.4074074074074074,0.2037037037037037,0.2777777777777778,0.37037037037037035,0.23129251700680273,0.14814814814814814,100.78,0.37785897435897436,0.2785915492957747
116,Eddie Rosario,592696,4.0,4.0,1.0,9,5,5,0,0,0,4,0,2,2,1,0,0,0,1.0,0.5555555555555556,0.0,0.0,0.25,0.25,0.25,All,9,4,0.0,0.5,0.5,0.75,0.0,0.25,102.1,0.65775,0.49274999999999997
117,Edgar Quero,700337,29.0,25.0,8.0,114,56,49,2,3,1,23,12,9,2,6,2,0,0,0.875,0.49122807017543857,0.06896551724137931,0.10344827586206896,0.32,0.41379310344827586,0.4,All,114,23,0.5217391304347826,0.391304347826087,0.08695652173913043,0.391304347826087,0.22448979591836735,0.0,100.10000000000001,0.3811301724137931,0.33712000000000003
118,Edmundo Sosa,624641,35.0,32.0,14.0,139,72,57,9,2,0,24,9,11,2,10,4,0,0,0.7916666666666666,0.5179856115107914,0.2571428571428571,0.05714285714285714,0.4375,0.45714285714285713,0.5625,All,139,24,0.375,0.4583333333333333,0.08333333333333333,0.5416666666666666,0.36486486486486486,0.041666666666666664,104.28,0.3587428571428572,0.3291818181818182
119,Edouard Julien,666397,82.0,72.0,16.0,342,148,111,21,8,1,52,26,14,12,10,5,0,1,0.75,0.4327485380116959,0.25609756097560976,0.0975609756097561,0.2222222222222222,0.3048780487804878,0.3333333333333333,All,342,52,0.5,0.2692307692307692,0.23076923076923078,0.40384615384615385,0.2247191011235955,0.11538461538461539,100.75,0.3499850609756098,0.2630684931506849
120,Eli White,642201,28.0,25.0,7.0,99,52,41,6,3,0,19,9,5,5,4,2,0,1,0.7884615384615384,0.5252525252525253,0.21428571428571427,0.10714285714285714,0.28,0.35714285714285715,0.48,All,99,19,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.2727272727272727,0.05263157894736842,100.78999999999999,0.3611071428571429,0.27076
121,Elias Diaz,553869,54.0,46.0,8.0,203,95,69,10,7,0,37,15,7,8,6,1,0,1,0.7263157894736842,0.46798029556650245,0.18518518518518517,0.12962962962962962,0.17391304347826086,0.2777777777777778,0.2608695652173913,All,203,37,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.27884615384615385,0.0,100.06,0.2687169811320754,0.20953191489361703
122,Elly De La Cruz,682829,112.0,103.0,26.0,434,172,118,35,9,0,68,36,12,18,18,3,0,5,0.686046511627907,0.39631336405529954,0.3125,0.08035714285714286,0.2524271844660194,0.3125,0.42718446601941745,All,434,68,0.5294117647058824,0.17647058823529413,0.2647058823529412,0.35294117647058826,0.24545454545454545,0.16176470588235295,106.03999999999999,0.3529107142857143,0.2487766990291262
123,Endy Rodriguez,682848,50.0,45.0,8.0,181,80,59,12,5,0,33,12,8,10,5,3,0,0,0.7375,0.4419889502762431,0.24,0.1,0.17777777777777778,0.26,0.24444444444444444,All,181,33,0.36363636363636365,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.189873417721519,0.030303030303030304,101.38,0.26978,0.2069777777777778
124,Enmanuel Valdez,665839,68.0,58.0,13.0,271,113,89,11,10,0,47,15,18,10,7,3,2,1,0.7876106194690266,0.41697416974169743,0.16176470588235295,0.14705882352941177,0.22413793103448276,0.3382352941176471,0.39655172413793105,All,271,47,0.3191489361702128,0.3829787234042553,0.2127659574468085,0.44680851063829785,0.2558139534883721,0.0851063829787234,103.85,0.3785441176470588,0.3005689655172414
125,Enrique Hernandez,571771,59.0,54.0,7.0,260,129,86,19,4,0,36,13,7,12,2,1,0,4,0.6666666666666666,0.49615384615384617,0.3220338983050847,0.06779661016949153,0.12962962962962962,0.1864406779661017,0.37037037037037035,All,260,36,0.3611111111111111,0.19444444444444445,0.3333333333333333,0.25,0.3308270676691729,0.16666666666666666,104.26,0.3044576271186441,0.20220000000000002
126,Eric Haase,606992,20.0,17.0,5.0,90,43,31,5,2,0,13,6,3,3,4,0,0,1,0.7209302325581395,0.4777777777777778,0.25,0.1,0.29411764705882354,0.35,0.47058823529411764,All,90,13,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.3125,0.07692307692307693,95.30000000000001,0.3721578947368421,0.28655555555555556
127,Eric Wagaman,676572,83.0,77.0,21.0,305,134,101,13,6,0,64,27,19,15,12,6,0,3,0.753731343283582,0.43934426229508194,0.1566265060240964,0.07228915662650602,0.2727272727272727,0.3253012048192771,0.4675324675324675,All,305,64,0.421875,0.296875,0.234375,0.453125,0.25,0.09375,104.89,0.3950481927710843,0.32087012987012986
128,Ernie Clement,676391,66.0,60.0,13.0,208,106,85,11,4,0,51,15,16,14,10,3,0,0,0.8018867924528302,0.5096153846153846,0.16666666666666666,0.06060606060606061,0.21666666666666667,0.25757575757575757,0.26666666666666666,All,208,51,0.29411764705882354,0.3137254901960784,0.27450980392156865,0.39215686274509803,0.36363636363636365,0.0196078431372549,97.15,0.2595076923076923,0.2321935483870968
129,Eugenio Suarez,553993,103.0,90.0,15.0,441,207,145,30,10,3,60,18,14,23,5,4,0,6,0.7004830917874396,0.46938775510204084,0.2912621359223301,0.0970873786407767,0.16666666666666666,0.27184466019417475,0.4111111111111111,All,441,60,0.3,0.23333333333333334,0.38333333333333336,0.3,0.2943722943722944,0.15,105.24,0.339275,0.2030777777777778
130,Ezequiel Duran,677649,15.0,14.0,0.0,54,38,27,4,0,0,11,6,0,5,0,0,0,0,0.7105263157894737,0.7037037037037037,0.26666666666666666,0.0,0.0,0.0,0.0,All,54,11,0.5454545454545454,0.0,0.45454545454545453,0.2727272727272727,0.5384615384615384,0.0,95.9,0.17206666666666667,0.15506666666666666
131,Ezequiel Tovar,678662,70.0,66.0,14.0,242,138,104,13,3,1,53,16,19,13,9,4,1,0,0.7536231884057971,0.5702479338842975,0.18571428571428572,0.04285714285714286,0.21212121212121213,0.2571428571428571,0.30303030303030304,All,242,53,0.3018867924528302,0.3584905660377358,0.24528301886792453,0.5094339622641509,0.3816793893129771,0.05660377358490566,101.15,0.3217110714285714,0.26395454545454544
