,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
41,Tucker Flint,687272,sa3019856,LAA,AAA,23.9,0.288,0.109,0.07,0.049,0.288,0.178,0.349,0.066,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.11132542372881356,0.6596774193548387,3.908836430797645,0.033497536945812804,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
42,Korey Holland,680690,sa3008249,LAA,AAA,25.2,0.314,0.08,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1716987341772152,0.8,3.908836430797645,0.007761966364812419,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
43,Landon Wallace,695068,sa3022533,LAA,AA,23.0,0.292,0.098,0.044,0.042,0.287,0.189,0.355,0.083,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.0982313725490196,0.8,3.908836430797645,0.011700131191133127,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
44,Werner Blakely,690956,sa3014502,LAA,AA,23.1,0.294,0.104,0.054,0.048,0.303,0.202,0.3,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.17868501742160278,0.89375,3.908836430797645,0.015348288075560802,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
45,Gunnar Henderson,683002,26289,BAL,MLB,23.7,0.232,0.101,0.118,0.079,0.245,0.188,0.335,0.036,0.568,0.04,0.119,0.01,0.737,0.263,0.071,0.027,0.225,0.11,0.433,0.567,0.0,0.013,0.103,0.544,0.66,0.33999999999999997,0.012,0.003,0.025,0.027,0.067,0.933,0.0,,0.022,0.185,,,0.0,0.0,0.01,0.171,0.181,0.819,0.12081010101010102,0.8118421052631579,4.123711340206185,0.009977324263038548,0.9744999999999999,1.0485,1.022,1.0905,1.115,0.6745,1.1025,0.741,1.038,0.9095,0.9504999999999999,1.1005,0.983,1.0875,0.751,1.629
46,Adley Rutschman,668939,26288,BAL,MLB,27.1,0.157,0.105,0.068,0.056,0.279,0.294,0.274,0.029,0.497,0.0,0.194,0.022,0.713,0.28700000000000003,0.075,0.016,0.223,0.105,0.419,0.581,0.0,0.008,0.101,0.553,0.662,0.33799999999999997,0.007,0.003,0.025,0.035,0.07,0.9299999999999999,0.0,0.0,0.019,0.12,0.139,0.861,0.0,0.0,0.002,0.172,0.174,0.8260000000000001,0.024010526315789472,0.575,4.140786749482402,0.008644222020018199,1.0030000000000001,0.931,1.0405,1.0505,0.9925,1.1480000000000001,1.0619999999999998,0.9570000000000001,0.9995,1.0354999999999999,0.9395,1.0554999999999999,1.0685,0.911,0.945,0.829
47,Cedric Mullins II,656775,17929,BAL,MLB,30.5,0.205,0.088,0.058,0.052,0.229,0.344,0.265,0.053,0.56,0.043,0.19,0.018,0.811,0.18899999999999995,0.088,0.021,0.221,0.108,0.438,0.562,0.0,0.008,0.114,0.543,0.665,0.33499999999999996,0.01,0.004,0.023,0.027,0.064,0.9359999999999999,0.0,0.0,0.019,0.175,0.194,0.806,0.0,0.0,0.008,0.272,0.28,0.72,0.2598,0.819047619047619,3.883495145631068,0.011301989150090416,0.9715,1.0545,1.1025,0.8875,1.052,0.857,1.1425,0.6659999999999999,1.016,0.973,0.9325,1.138,1.0415,0.9299999999999999,0.872,1.2805
48,Jordan Westburg,676059,27815,BAL,MLB,26.1,0.227,0.056,0.103,0.085,0.242,0.241,0.301,0.027,0.471,0.041,0.291,0.0,0.804,0.19599999999999995,0.067,0.019,0.229,0.116,0.431,0.569,0.0,0.024,0.098,0.543,0.665,0.33499999999999996,0.005,0.002,0.017,0.019,0.043,0.957,0.0,0.0,0.026,0.132,0.158,0.842,0.0,0.0,0.0,0.188,0.188,0.812,0.09599047619047618,0.7869565217391304,3.7383177570093458,0.019588146659969864,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
49,Colton Cowser,681297,29591,BAL,MLB,25.0,0.306,0.098,0.117,0.07,0.235,0.219,0.32,0.039,0.472,0.0,0.246,0.032,0.75,0.25,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.013,0.108,0.53,0.651,0.349,0.005,0.012,0.031,0.037,0.085,0.915,0.0,0.0,0.011,0.173,0.184,0.8160000000000001,0.0,0.0,0.0,0.213,0.213,0.787,0.10814355828220859,0.75,4.098360655737705,0.024906600249066,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
50,Tyler O'Neill,641933,15711,BAL,MLB,29.7,0.295,0.102,0.147,0.071,0.19,0.276,0.268,0.048,0.571,0.003,0.145,0.008,0.726,0.274,0.069,0.016,0.217,0.141,0.443,0.5569999999999999,0.0,0.005,0.098,0.553,0.656,0.344,0.006,0.005,0.026,0.033,0.07,0.9299999999999999,0.0,0.0,0.009,0.187,0.196,0.804,0.0,0.0,0.002,0.128,0.13,0.87,0.056723076923076925,0.8875,4.219409282700422,0.01594114040465972,1.0325,0.9179999999999999,0.8634999999999999,1.25,0.9410000000000001,1.2530000000000001,1.0245,0.9855,1.0070000000000001,0.96,1.0114999999999998,0.9644999999999999,1.0025,0.9984999999999999,1.0554999999999999,0.703
51,Ryan O'Hearn,656811,16442,BAL,MLB,31.6,0.163,0.078,0.078,0.082,0.236,0.253,0.323,0.028,0.404,0.01,0.161,0.022,0.597,0.403,0.073,0.016,0.213,0.127,0.429,0.571,0.0,0.006,0.101,0.55,0.657,0.34299999999999997,0.011,0.005,0.02,0.035,0.071,0.929,0.0,0.003,0.018,0.179,0.2,0.8,0.0,0.0,0.002,0.168,0.17,0.83,0.040579220779220784,0.8,3.8910505836575875,0.0077628793225123505,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
52,Ryan Mountcastle,663624,18373,BAL,MLB,28.1,0.226,0.062,0.095,0.073,0.252,0.221,0.33,0.029,0.473,0.007,0.197,0.022,0.699,0.30100000000000005,0.072,0.016,0.216,0.122,0.426,0.5740000000000001,0.0,0.007,0.094,0.554,0.655,0.345,0.009,0.004,0.028,0.029,0.07,0.9299999999999999,0.0,0.0,0.015,0.158,0.173,0.827,0.0,0.0,0.002,0.17,0.172,0.8280000000000001,0.03784511278195489,0.8428571428571429,3.7243947858473,0.005454545454545455,1.0285,0.9415,0.9279999999999999,1.046,0.9750000000000001,1.126,1.0375,0.968,0.956,1.0855000000000001,1.019,0.9515,1.0275,0.9475,0.9964999999999999,0.8895
53,Jackson Holliday,702616,31781,BAL,MLB,21.3,0.335,0.105,0.09,0.089,0.232,0.185,0.344,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.171,0.171,0.829,0.0,0.0,0.0,0.244,0.244,0.756,0.12554712643678162,0.7833333333333333,3.9711538461538463,0.005623242736644799,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
54,Gary Sanchez,596142,11442,BAL,MLB,32.3,0.28,0.086,0.114,0.066,0.211,0.281,0.29,0.037,0.535,0.013,0.161,0.039,0.747,0.253,0.08,0.016,0.216,0.132,0.444,0.556,0.0,0.005,0.098,0.529,0.632,0.368,0.005,0.002,0.025,0.032,0.064,0.9359999999999999,0.0,0.0,0.008,0.133,0.141,0.859,0.0,0.0,0.002,0.074,0.076,0.924,0.0198,0.95,4.081632653061225,0.018880647336480108,1.028,0.9435,0.9315,1.0375,0.9835,1.1055000000000001,0.97,1.1125,0.9624999999999999,1.069,1.037,0.9139999999999999,0.998,1.013,1.048,0.7815
55,Ramon Urias,602104,18795,BAL,MLB,30.8,0.211,0.074,0.08,0.05,0.247,0.253,0.34,0.029,0.464,0.015,0.199,0.0,0.678,0.32199999999999995,0.072,0.019,0.23,0.103,0.424,0.5760000000000001,0.0,0.007,0.095,0.574,0.676,0.32399999999999995,0.006,0.005,0.026,0.029,0.066,0.9339999999999999,0.0,0.0,0.015,0.144,0.159,0.841,0.0,0.0,0.002,0.218,0.22,0.78,0.03596161616161617,0.7,3.7313432835820897,0.016982364467668192,1.0105,0.982,0.9604999999999999,0.974,1.0,1.0699999999999998,0.9735,1.103,0.989,1.0135,1.011,0.9684999999999999,0.996,1.017,1.063,0.754
56,Heston Kjerstad,677008,31166,BAL,MLB,26.1,0.299,0.067,0.102,0.104,0.247,0.241,0.27,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.233,0.233,0.767,0.04837142857142857,0.7192307692307692,3.7724137931034485,0.030910609857978277,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
57,Ramon Laureano,657656,17128,BAL,MLB,30.7,0.301,0.06,0.109,0.06,0.254,0.241,0.296,0.04,0.465,0.059,0.211,0.009,0.744,0.256,0.067,0.016,0.229,0.118,0.43,0.5700000000000001,0.0,0.005,0.107,0.557,0.669,0.33099999999999996,0.005,0.005,0.022,0.028,0.06,0.94,0.0,0.0,0.017,0.153,0.17,0.83,0.0,0.0,0.002,0.121,0.123,0.877,0.1207009009009009,0.846551724137931,3.875968992248062,0.026332288401253918,1.0314999999999999,0.9365,0.9179999999999999,1.0655,1.0465,0.973,1.027,0.9930000000000001,0.9615,1.0705,0.9989999999999999,0.994,1.006,0.9964999999999999,1.051,0.7765
58,Jorge Mateo,622761,17273,BAL,MLB,29.7,0.247,0.055,0.052,0.078,0.23,0.256,0.332,0.051,0.498,0.0,0.073,0.0,0.0,0.0,0.079,0.025,0.219,0.109,0.432,0.5680000000000001,0.0,0.014,0.124,0.522,0.66,0.33999999999999997,0.007,0.002,0.033,0.029,0.071,0.929,0.0,0.0,0.016,0.16,0.176,0.8240000000000001,0.0,0.0,0.002,0.216,0.218,0.782,0.33798181818181816,0.8527777777777777,3.8314176245210727,0.009708737864077669,1.017,0.9704999999999999,0.9504999999999999,0.996,0.948,1.161,0.9904999999999999,1.0625,0.9604999999999999,1.0645,0.9969999999999999,0.9944999999999999,1.055,0.9105,0.967,0.948
59,Samuel Basallo,694212,sa3015716,BAL,AAA,20.6,0.236,0.074,0.079,0.051,0.286,0.176,0.346,0.061,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.10430704225352112,0.715625,3.908836430797645,0.0043859649122807015,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
60,David Banuelos,675915,23250,BAL,AAA,28.4,0.293,0.102,0.085,0.058,0.283,0.196,0.312,0.066,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.04560645161290323,0.95,3.908836430797645,0.015332197614991482,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
61,Maverick Handley,668974,sa3010848,BAL,AAA,27.0,0.251,0.101,0.052,0.048,0.235,0.254,0.35,0.062,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.08075238095238096,0.7625,3.908836430797645,0.038348082595870206,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
62,Silas Ardoin,686976,sa3019976,BAL,AA,24.5,0.286,0.095,0.056,0.049,0.314,0.204,0.281,0.095,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.05551428571428572,0.621875,3.908836430797645,0.0136986301369863,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
63,Creed Willems,695735,sa3017562,BAL,AA,21.8,0.245,0.071,0.124,0.062,0.284,0.212,0.243,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.04676629213483146,0.7,3.908836430797645,0.024572649572649572,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
64,Connor Pavolony,680935,sa3017156,BAL,AA,25.4,0.297,0.097,0.054,0.049,0.282,0.225,0.288,0.102,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.038261538461538465,0.95,3.908836430797645,0.02095238095238095,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
65,TT Bowens,688449,sa3015107,BAL,AAA,26.8,0.279,0.062,0.1,0.057,0.277,0.181,0.331,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0777185520361991,0.85625,3.908836430797645,0.01660377358490566,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
66,Terrin Vavra,679631,24400,BAL,AAA,27.8,0.204,0.081,0.036,0.063,0.295,0.228,0.305,0.072,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.018,0.084,0.558,0.66,0.33999999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.0889358024691358,0.65,3.742138364779874,0.01985981308411215,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
67,Noelberth Romero,682801,sa3008808,BAL,AAA,23.3,0.257,0.049,0.047,0.046,0.28,0.21,0.323,0.094,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.19874736842105264,0.7142857142857143,3.908836430797645,0.010516252390057362,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
68,Tavian Josenberger,694444,sa3022808,BAL,AA,23.4,0.218,0.115,0.07,0.051,0.289,0.222,0.267,0.101,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.4334752136752137,0.8576923076923078,3.908836430797645,0.011700131191133127,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
69,Collin Burns,700936,sa3017176,BAL,AA,24.8,0.237,0.062,0.037,0.04,0.284,0.186,0.371,0.081,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.20718738738738737,0.8328125,3.908836430797645,0.019698725376593278,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
70,Coby Mayo,691723,28312,BAL,AAA,23.3,0.273,0.083,0.108,0.055,0.238,0.291,0.276,0.033,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.149,0.149,0.851,0.07605,0.66875,3.908836430797645,0.02069425901201602,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
71,Emmanuel Rivera,656896,19890,BAL,AAA,28.7,0.22,0.075,0.073,0.065,0.268,0.212,0.352,0.03,0.398,0.07,0.199,0.0,0.667,0.33299999999999996,0.068,0.019,0.213,0.111,0.411,0.589,0.0,0.007,0.092,0.552,0.651,0.349,0.009,0.002,0.027,0.029,0.067,0.933,0.0,0.003,0.009,0.154,0.166,0.834,0.0,0.0,0.0,0.134,0.134,0.866,0.03596161616161617,0.95,3.9138943248532287,0.009702457956015523,1.064,0.8875,0.944,1.007,1.0085,1.052,1.0335,0.99,0.969,1.0445,1.0215,0.9535,0.9944999999999999,1.0179999999999998,0.968,0.943
72,Max Wagner,694484,sa3020415,BAL,AA,23.6,0.321,0.085,0.089,0.052,0.249,0.201,0.342,0.067,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.2162071856287425,0.831578947368421,3.908836430797645,0.023214285714285715,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
73,Livan Soto,670869,22471,BAL,AAA,24.7,0.22,0.095,0.049,0.041,0.271,0.281,0.295,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.142,0.142,0.858,0.0,0.0,0.0,0.198,0.198,0.802,0.09496778523489934,0.65,4.045977011494253,0.009122006841505131,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
74,Luis Vazquez,676679,23442,BAL,AAA,25.4,0.25,0.067,0.07,0.059,0.23,0.239,0.349,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.07313333333333333,0.56,3.908836430797645,0.02097902097902098,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
75,Jeremiah Jackson,669236,sa3007740,BAL,AAA,25.0,0.267,0.049,0.079,0.051,0.27,0.206,0.313,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.15616363636363637,0.7735294117647058,3.908836430797645,0.009078212290502794,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
76,Anthony Servideo,676545,sa3014472,BAL,AAA,26.0,0.314,0.104,0.046,0.045,0.285,0.205,0.327,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.14170476190476192,0.7357142857142858,3.908836430797645,0.011180124223602485,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
77,Frederick Bencosme,695930,sa3016779,BAL,AA,22.2,0.206,0.077,0.045,0.046,0.302,0.196,0.323,0.089,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.21681492537313432,0.8250000000000001,3.908836430797645,0.006261180679785331,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
78,Carter Young,677356,sa3020534,BAL,AA,24.1,0.271,0.069,0.046,0.043,0.291,0.19,0.346,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.23646666666666666,0.7625,3.908836430797645,0.003468208092485549,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
79,Dylan Carlson,666185,20126,BAL,AAA,26.4,0.216,0.091,0.043,0.076,0.236,0.295,0.316,0.034,0.517,0.049,0.231,0.015,0.812,0.18799999999999994,0.077,0.016,0.221,0.108,0.422,0.5780000000000001,0.0,0.009,0.095,0.564,0.668,0.33199999999999996,0.007,0.005,0.037,0.032,0.081,0.919,0.0,0.0,0.013,0.149,0.162,0.838,0.0,0.0,0.002,0.134,0.136,0.864,0.0687795918367347,0.8136363636363637,4.132231404958677,0.02033271719038817,0.998,0.9485,1.0430000000000001,1.0395,1.02,1.0725,1.0815000000000001,0.9205000000000001,0.974,1.0925,1.001,0.9045,1.024,1.0265,0.851,1.0579999999999998
80,Daz Cameron,663662,18353,BAL,AAA,28.2,0.277,0.07,0.082,0.068,0.226,0.267,0.334,0.024,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.112,0.538,0.655,0.345,0.01,0.007,0.024,0.026,0.067,0.933,0.0,0.0,0.005,0.166,0.171,0.829,0.0,0.0,0.0,0.173,0.173,0.827,0.18306530612244898,0.8,4.0,0.015904572564612324,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
81,Nick Gordon,624503,16337,BAL,AAA,29.4,0.226,0.037,0.076,0.067,0.254,0.214,0.355,0.034,0.362,0.033,0.266,0.0,0.661,0.33899999999999997,0.071,0.027,0.23,0.105,0.433,0.567,0.0,0.008,0.1,0.54,0.648,0.352,0.011,0.002,0.024,0.024,0.061,0.9390000000000001,0.0,0.0,0.012,0.175,0.187,0.813,0.0,0.0,0.002,0.106,0.108,0.892,0.20441538461538464,0.6642857142857144,3.5650623885918002,0.015728476821192054,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
82,Jordyn Adams,677941,23788,BAL,AAA,25.4,0.28,0.071,0.064,0.049,0.247,0.251,0.33,0.06,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.188,0.188,0.812,0.0,0.0,0.0,0.211,0.211,0.789,0.22828484848484848,0.7940594059405941,3.844155844155844,0.010169491525423728,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
