,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
40,Heston Kjerstad,677008,31166,BAL,MLB,26.2,0.299,0.065,0.104,0.081,0.253,0.257,0.272,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.084,0.597,0.686,0.31399999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.151,0.151,0.849,0.0,0.0,0.0,0.215,0.215,0.785,0.04958723404255319,0.7357142857142858,3.9087784768133766,0.03168469860896445,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
41,Ramon Urias,602104,18795,BAL,MLB,30.9,0.209,0.077,0.081,0.051,0.237,0.251,0.346,0.034,0.437,0.014,0.194,0.012,0.656,0.344,0.075,0.019,0.225,0.106,0.425,0.575,0.0,0.007,0.095,0.574,0.676,0.32399999999999995,0.006,0.005,0.026,0.028,0.065,0.935,0.0,0.0,0.014,0.151,0.165,0.835,0.0,0.0,0.002,0.224,0.226,0.774,0.029991082802547774,0.7,3.9087784768133766,0.016049382716049384,1.0055,0.987,0.952,0.9835,0.9949999999999999,1.0795,0.9715,1.109,0.988,1.0175,1.014,0.964,0.9984999999999999,1.0074999999999998,1.0350000000000001,0.8085
42,Maverick Handley,668974,26106,BAL,MLB,27.2,0.26,0.098,0.049,0.054,0.243,0.245,0.341,0.068,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.09704137931034483,0.7543478260869565,3.9087784768133766,0.035845588235294115,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
43,Emmanuel Rivera,656896,19890,BAL,MLB,28.9,0.216,0.083,0.072,0.065,0.268,0.212,0.353,0.03,0.389,0.07,0.196,0.0,0.656,0.344,0.067,0.019,0.212,0.111,0.409,0.591,0.0,0.006,0.092,0.553,0.651,0.349,0.009,0.002,0.026,0.029,0.066,0.9339999999999999,0.0,0.003,0.009,0.154,0.166,0.834,0.0,0.0,0.0,0.137,0.137,0.863,0.04044516129032258,0.95,3.9087784768133766,0.009852216748768473,1.061,0.889,0.9359999999999999,1.014,1.01,1.047,1.0335,0.99,0.9695,1.045,1.022,0.9544999999999999,0.9924999999999999,1.0179999999999998,0.968,0.943
44,Jorge Mateo,622761,17273,BAL,MLB,29.9,0.24,0.055,0.047,0.077,0.234,0.264,0.328,0.049,0.476,0.0,0.071,0.0,0.0,0.0,0.078,0.025,0.22,0.109,0.432,0.5680000000000001,0.0,0.013,0.125,0.522,0.66,0.33999999999999997,0.007,0.002,0.033,0.028,0.07,0.9299999999999999,0.0,0.0,0.015,0.158,0.173,0.827,0.0,0.0,0.002,0.218,0.22,0.78,0.41278245614035086,0.8500000000000001,3.9087784768133766,0.009454545454545455,1.014,0.9715,0.953,0.9835,0.9455,1.1595,0.988,1.0655000000000001,0.9570000000000001,1.0699999999999998,1.001,0.9894999999999999,1.052,0.915,0.9724999999999999,0.9369999999999999
45,Dylan Carlson,666185,20126,BAL,MLB,26.5,0.243,0.092,0.035,0.074,0.24,0.294,0.321,0.036,0.506,0.048,0.228,0.015,0.798,0.20199999999999996,0.076,0.016,0.22,0.107,0.419,0.581,0.0,0.008,0.094,0.564,0.666,0.33399999999999996,0.007,0.005,0.037,0.032,0.081,0.919,0.0,0.0,0.012,0.148,0.16,0.84,0.0,0.0,0.002,0.133,0.135,0.865,0.09012967032967034,0.85625,3.9087784768133766,0.019813519813519812,0.9984999999999999,0.948,1.0474999999999999,1.0305,1.022,1.0645,1.083,0.9185000000000001,0.972,1.0975,1.0025,0.9039999999999999,1.026,1.0219999999999998,0.841,1.0795
46,Gary Sanchez,596142,11442,BAL,MLB,32.4,0.272,0.084,0.113,0.065,0.218,0.281,0.284,0.038,0.523,0.013,0.158,0.039,0.732,0.268,0.079,0.016,0.214,0.131,0.44,0.56,0.0,0.005,0.097,0.528,0.63,0.37,0.005,0.002,0.025,0.032,0.064,0.9359999999999999,0.0,0.0,0.008,0.131,0.139,0.861,0.0,0.0,0.002,0.075,0.077,0.923,0.0198,0.95,3.9087784768133766,0.020156046814044214,1.0230000000000001,0.9495,0.929,1.033,0.988,1.0935000000000001,0.978,1.0945,0.968,1.0579999999999998,1.041,0.9085,0.9875,1.0299999999999998,1.0385,0.8035
47,Jordan Westburg,676059,27815,BAL,MLB,26.2,0.226,0.056,0.111,0.08,0.241,0.241,0.298,0.03,0.473,0.034,0.287,0.0,0.794,0.20599999999999996,0.066,0.019,0.223,0.123,0.431,0.569,0.0,0.026,0.093,0.536,0.655,0.345,0.005,0.002,0.017,0.019,0.043,0.957,0.0,0.0,0.023,0.137,0.16,0.84,0.0,0.0,0.0,0.202,0.202,0.798,0.0885116564417178,0.77,3.9087784768133766,0.018984337921214997,0.9615,1.1,0.835,1.279,0.9809999999999999,1.1345,0.9424999999999999,1.2275,0.981,1.039,1.045,0.868,1.0115,0.9664999999999999,0.8425,1.3335
48,Colton Cowser,681297,29591,BAL,MLB,25.1,0.306,0.096,0.116,0.069,0.234,0.22,0.322,0.039,0.47,0.0,0.239,0.031,0.741,0.259,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.012,0.107,0.526,0.645,0.355,0.005,0.012,0.031,0.036,0.084,0.916,0.0,0.0,0.011,0.175,0.186,0.8140000000000001,0.0,0.0,0.0,0.2,0.2,0.8,0.1053614973262032,0.7564516129032258,3.9087784768133766,0.024818401937046004,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
49,Tyler O'Neill,641933,15711,BAL,MLB,29.9,0.306,0.1,0.162,0.066,0.187,0.28,0.253,0.051,0.542,0.007,0.149,0.008,0.706,0.29400000000000004,0.068,0.016,0.215,0.14,0.439,0.5609999999999999,0.0,0.005,0.098,0.552,0.655,0.345,0.006,0.004,0.025,0.034,0.069,0.931,0.0,0.0,0.009,0.186,0.195,0.8049999999999999,0.0,0.0,0.002,0.14,0.142,0.858,0.047706976744186044,0.8875,3.9087784768133766,0.01627906976744186,1.0225,0.9395,0.87,1.2195,0.9455,1.2414999999999998,1.0255,0.982,1.007,0.963,1.0075,0.9784999999999999,1.0025,0.9929999999999999,1.0625,0.6799999999999999
50,Coby Mayo,691723,28312,BAL,MLB,23.4,0.25,0.102,0.109,0.054,0.236,0.292,0.274,0.035,0.57,0.0,0.2,0.0,0.72,0.28,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.168,0.168,0.832,0.0,0.0,0.0,0.152,0.152,0.848,0.06469795918367346,0.6852941176470588,3.9087784768133766,0.020345252774352653,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
51,Samuel Basallo,694212,sa3015716,BAL,MLB,20.7,0.227,0.082,0.081,0.051,0.28,0.178,0.35,0.06,0.57,0.0,0.2,0.0,0.72,0.28,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.08798181818181817,0.715625,3.9087784768133766,0.0051440329218107,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
52,Chadwick Tromp,644433,16953,BAL,MLB,30.1,0.239,0.068,0.051,0.058,0.275,0.252,0.323,0.04,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.15,0.15,0.85,0.0,0.0,0.0,0.104,0.104,0.896,0.0198,0.8,3.9087784768133766,0.0026690391459074734,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
53,Connor Pavolony,680935,sa3017156,BAL,MLB,25.5,0.303,0.108,0.053,0.048,0.282,0.223,0.292,0.101,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.03210769230769231,0.95,3.9087784768133766,0.020257826887661142,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
54,David Banuelos,675915,23250,BAL,MLB,28.6,0.333,0.071,0.084,0.058,0.282,0.198,0.312,0.067,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.040312820512820514,0.95,3.9087784768133766,0.014827018121911038,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
55,Terrin Vavra,679631,24400,BAL,MLB,28.0,0.204,0.081,0.036,0.063,0.295,0.228,0.305,0.072,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.018,0.084,0.558,0.66,0.33999999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.11699626168224299,0.7192307692307692,3.742138364779874,0.01893095768374165,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
56,Livan Soto,670869,22471,BAL,MLB,24.9,0.243,0.093,0.049,0.043,0.269,0.29,0.294,0.055,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.197,0.197,0.8029999999999999,0.09943800904977375,0.5947368421052631,4.045977011494253,0.00857449088960343,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
57,Luis Vazquez,676679,23442,BAL,MLB,25.6,0.248,0.065,0.072,0.055,0.237,0.235,0.345,0.056,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1073,0.5879310344827586,3.9087784768133766,0.02148148148148148,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
58,Jordyn Adams,677941,23788,BAL,MLB,25.6,0.294,0.072,0.064,0.055,0.244,0.244,0.335,0.059,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.189,0.189,0.8109999999999999,0.0,0.0,0.0,0.212,0.212,0.788,0.22082564102564103,0.7985576923076924,3.844155844155844,0.009836065573770493,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
59,Jud Fabian,682983,sa3019942,BAL,MLB,24.6,0.27,0.109,0.091,0.056,0.277,0.22,0.268,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.13894893617021276,0.7625,3.9087784768133766,0.012025901942645698,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
60,Dylan Beavers,687637,sa3019983,BAL,MLB,23.7,0.257,0.112,0.069,0.052,0.309,0.215,0.255,0.1,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.22330877192982457,0.8144578313253013,3.9087784768133766,0.008181818181818182,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
61,Franklin Barreto,620439,15519,BAL,MLB,29.2,0.286,0.068,0.065,0.049,0.286,0.197,0.323,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
62,TT Bowens,688449,sa3015107,BAL,MLB,27.0,0.297,0.078,0.071,0.049,0.284,0.191,0.33,0.074,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.08716842105263158,0.85625,3.9087784768133766,0.016,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
63,Noelberth Romero,682801,sa3008808,BAL,MLB,23.4,0.247,0.052,0.048,0.046,0.28,0.211,0.322,0.093,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.16362022471910112,0.7142857142857143,3.9087784768133766,0.01021355617455896,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
64,Anthony Servideo,676545,sa3014472,BAL,MLB,26.2,0.341,0.104,0.045,0.044,0.287,0.202,0.332,0.09,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.1663648854961832,0.7390625,3.9087784768133766,0.011467889908256881,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
65,Hudson Haskin,681370,sa3014449,BAL,MLB,26.4,0.261,0.08,0.046,0.045,0.288,0.203,0.327,0.091,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.18763216783216782,0.8118421052631579,3.9087784768133766,0.059777967549103334,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
66,Miguel A. Rodriguez,808277,sa3021226,BAL,MLB,19.4,0.156,0.103,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
67,Fernando Peguero,800387,sa3018546,BAL,MLB,20.4,0.283,0.078,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.099,0.8,3.9087784768133766,0.011636992061022202,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
68,Jarren Duran,680776,24617,BOS,MLB,28.7,0.22,0.069,0.088,0.061,0.254,0.223,0.345,0.03,0.379,0.111,0.218,0.006,0.713,0.28700000000000003,0.074,0.024,0.214,0.115,0.427,0.573,0.0,0.013,0.113,0.538,0.664,0.33599999999999997,0.005,0.008,0.035,0.027,0.075,0.925,0.0,0.0,0.019,0.176,0.195,0.8049999999999999,0.0,0.0,0.04,0.171,0.211,0.789,0.2297290780141844,0.8404494382022472,3.9087784768133766,0.011373976342129208,0.97,1.068,1.068,0.979,1.0830000000000002,0.753,1.0545,0.868,1.0145,0.973,0.9339999999999999,1.1575,1.0675,0.8440000000000001,0.881,1.2775
69,Rafael Devers,646240,17350,BOS,MLB,28.5,0.237,0.097,0.142,0.078,0.219,0.232,0.297,0.032,0.514,0.003,0.224,0.026,0.767,0.23299999999999998,0.072,0.018,0.216,0.131,0.437,0.563,0.0,0.008,0.091,0.561,0.66,0.33999999999999997,0.007,0.002,0.025,0.026,0.06,0.94,0.0,0.0,0.023,0.147,0.17,0.83,0.0,0.0,0.008,0.092,0.1,0.9,0.032755465587044535,0.8,3.9087784768133766,0.011253395421032208,0.96,1.0745,1.1165,0.8855,1.097,0.776,1.1164999999999998,0.7585,0.992,1.025,0.9219999999999999,1.145,1.055,0.909,0.829,1.3565
70,Alex Bregman,608324,17678,BOS,MLB,31.1,0.138,0.088,0.08,0.076,0.242,0.308,0.268,0.026,0.507,0.023,0.128,0.0,0.658,0.34199999999999997,0.078,0.018,0.218,0.108,0.422,0.5780000000000001,0.0,0.007,0.105,0.546,0.658,0.34199999999999997,0.011,0.002,0.024,0.028,0.065,0.935,0.0,0.0,0.013,0.155,0.168,0.832,0.0,0.0,0.002,0.129,0.131,0.869,0.04857697841726619,0.7454545454545455,3.9087784768133766,0.015157558835261268,1.0474999999999999,0.895,0.9185,1.057,1.0179999999999998,1.0305,1.0225,1.001,0.992,1.009,1.0230000000000001,0.9450000000000001,0.98,1.047,0.9305,1.032
71,Trevor Story,596115,12564,BOS,MLB,32.5,0.316,0.059,0.097,0.065,0.229,0.294,0.281,0.034,0.477,0.0,0.23,0.0,0.707,0.29300000000000004,0.078,0.016,0.23,0.127,0.451,0.5489999999999999,0.0,0.006,0.095,0.542,0.643,0.357,0.008,0.005,0.028,0.029,0.07,0.9299999999999999,0.0,0.002,0.016,0.163,0.181,0.819,0.0,0.0,0.002,0.252,0.254,0.746,0.16578540145985401,0.8136363636363637,3.9087784768133766,0.014344262295081968,1.0135,0.965,0.9535,0.974,1.021,1.0165,0.9934999999999999,1.0785,0.9764999999999999,1.0539999999999998,1.0514999999999999,0.846,0.965,1.1055,1.0005,0.865
72,Wilyer Abreu,677800,23772,BOS,MLB,25.9,0.27,0.1,0.109,0.07,0.25,0.3,0.246,0.024,0.523,0.025,0.206,0.021,0.774,0.22599999999999998,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.131,0.553,0.689,0.31100000000000005,0.005,0.002,0.024,0.025,0.056,0.944,0.0,0.0,0.023,0.213,0.236,0.764,0.0,0.0,0.0,0.2,0.2,0.8,0.1049063829787234,0.8,3.9087784768133766,0.007527504342790967,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
73,Kristian Campbell,692225,33644,BOS,MLB,22.9,0.271,0.131,0.096,0.054,0.304,0.16,0.336,0.051,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.15,0.15,0.85,0.12684225352112674,0.7328947368421053,4.300813008130081,0.023112480739599383,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
74,Triston Casas,671213,22514,BOS,MLB,25.3,0.271,0.12,0.124,0.075,0.211,0.255,0.295,0.039,0.572,0.005,0.139,0.016,0.732,0.268,0.081,0.016,0.2,0.148,0.445,0.5549999999999999,0.0,0.005,0.09,0.567,0.662,0.33799999999999997,0.011,0.002,0.026,0.04,0.079,0.921,0.0,0.0,0.005,0.153,0.158,0.842,0.0,0.0,0.002,0.057,0.059,0.9410000000000001,0.02453372781065089,0.2,3.9087784768133766,0.006892230576441102,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
75,Ceddanne Rafaela,678882,24262,BOS,MLB,24.6,0.258,0.033,0.089,0.052,0.24,0.231,0.328,0.061,0.408,0.085,0.123,0.025,0.642,0.358,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.016,0.089,0.559,0.664,0.33599999999999997,0.01,0.002,0.023,0.027,0.062,0.938,0.0,0.0,0.008,0.17,0.178,0.8220000000000001,0.0,0.0,0.002,0.118,0.12,0.88,0.23074527363184083,0.7495049504950495,3.9087784768133766,0.016055045871559634,0.966,1.0935000000000001,0.887,1.1525,0.913,1.346,1.021,0.9945,1.03,0.8905,0.994,1.0190000000000001,1.0035,0.9894999999999999,0.994,0.8835
76,Carlos Narvaez,665966,19722,BOS,MLB,26.4,0.259,0.072,0.073,0.062,0.251,0.264,0.313,0.038,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.157,0.157,0.843,0.0,0.0,0.0,0.125,0.125,0.875,0.07694285714285715,0.7625,3.9087784768133766,0.020664206642066422,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
77,Blake Sabol,666165,25805,BOS,MLB,27.3,0.333,0.073,0.104,0.058,0.207,0.239,0.313,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.096,0.592,0.693,0.30700000000000005,0.011,0.002,0.022,0.028,0.063,0.937,0.0,0.0,0.016,0.208,0.224,0.776,0.0,0.0,0.025,0.269,0.294,0.706,0.08726987951807229,0.7869565217391304,3.9087784768133766,0.013689700130378096,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
78,Romy Gonzalez,663853,21562,BOS,MLB,28.7,0.286,0.05,0.093,0.069,0.223,0.188,0.378,0.048,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.014,0.111,0.573,0.698,0.30200000000000005,0.005,0.011,0.022,0.019,0.057,0.943,0.0,0.0,0.009,0.156,0.165,0.835,0.0,0.0,0.0,0.179,0.179,0.821,0.23366138613861387,0.8176470588235294,3.9087784768133766,0.009041591320072333,0.9964999999999999,0.9944999999999999,0.673,1.2975,0.8639999999999999,1.2245,0.827,1.2505000000000002,0.9975,1.003,1.0859999999999999,0.882,0.9345,1.088,1.051,0.8365
79,David Hamilton,666152,27531,BOS,MLB,27.6,0.256,0.077,0.055,0.062,0.246,0.3,0.29,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.008,0.1,0.557,0.665,0.33499999999999996,0.009,0.002,0.023,0.024,0.058,0.942,0.0,0.0,0.041,0.172,0.213,0.787,0.0,0.0,0.0,0.211,0.211,0.789,0.4649612903225806,0.826865671641791,3.9087784768133766,0.00622876557191393,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
80,Rob Refsnyder,608701,13770,BOS,MLB,34.1,0.242,0.104,0.087,0.055,0.282,0.222,0.309,0.045,0.444,0.0,0.217,0.081,0.741,0.259,0.068,0.016,0.23,0.121,0.435,0.565,0.0,0.009,0.098,0.561,0.668,0.33199999999999996,0.007,0.005,0.023,0.03,0.065,0.935,0.0,0.0,0.012,0.155,0.167,0.833,0.0,0.0,0.002,0.206,0.208,0.792,0.09144179104477612,0.7735294117647058,3.9087784768133766,0.021607605877268798,1.064,0.9219999999999999,0.873,1.074,1.008,1.048,1.039,0.9984999999999999,0.961,1.0415,1.0305,0.954,0.946,1.0635,1.1695,0.7304999999999999
