,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
40,Jackson Holliday,702616,31781,BAL,MLB,21.7,0.264,0.064,0.098,0.068,0.247,0.196,0.35,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.023,0.219,0.109,0.429,0.571,0.0,0.005,0.082,0.587,0.674,0.32599999999999996,0.005,0.002,0.017,0.046,0.07,0.9299999999999999,0.0,0.0,0.01,0.168,0.178,0.8220000000000001,0.0,0.0,0.0,0.233,0.233,0.767,0.1493774647887324,0.7454545454545455,3.90493153928656,0.007170795306388526,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
41,Jordan Westburg,676059,27815,BAL,MLB,26.5,0.224,0.053,0.106,0.08,0.248,0.25,0.287,0.029,0.491,0.028,0.275,0.0,0.794,0.20599999999999996,0.076,0.018,0.216,0.123,0.433,0.567,0.0,0.021,0.092,0.543,0.656,0.344,0.005,0.002,0.02,0.021,0.048,0.952,0.0,0.0,0.02,0.146,0.166,0.834,0.0,0.0,0.0,0.19,0.19,0.81,0.07413962264150943,0.7555555555555555,3.90493153928656,0.019113814074717638,0.9784999999999999,1.053,0.859,1.216,0.9795,1.1235,0.9304999999999999,1.2455,0.9969999999999999,0.9934999999999999,1.0390000000000001,0.895,1.009,0.981,0.8414999999999999,1.2725
42,Gunnar Henderson,683002,26289,BAL,MLB,24.1,0.224,0.096,0.108,0.067,0.284,0.176,0.333,0.032,0.528,0.036,0.164,0.016,0.745,0.255,0.07,0.027,0.223,0.112,0.432,0.5680000000000001,0.0,0.009,0.1,0.544,0.653,0.347,0.01,0.003,0.025,0.025,0.063,0.937,0.0,,0.021,0.185,,,0.0,0.0,0.008,0.146,0.154,0.846,0.1363919282511211,0.8077586206896552,3.90493153928656,0.00946969696969697,0.9684999999999999,1.0615,1.044,1.0390000000000001,1.108,0.727,1.129,0.6845,1.0339999999999998,0.9255,0.95,1.0995,0.9795,1.0835000000000001,0.7595,1.5835
43,Adley Rutschman,668939,26288,BAL,MLB,27.5,0.161,0.104,0.074,0.059,0.268,0.311,0.258,0.029,0.466,0.0,0.187,0.018,0.671,0.32899999999999996,0.071,0.015,0.218,0.107,0.411,0.589,0.0,0.007,0.1,0.551,0.658,0.34199999999999997,0.008,0.003,0.028,0.033,0.072,0.928,0.0,0.0,0.016,0.125,0.141,0.859,0.0,0.0,0.002,0.163,0.165,0.835,0.021939037433155083,0.575,3.90493153928656,0.007914523149980214,1.0005,0.9395,1.0454999999999999,1.0515,1.0310000000000001,1.056,1.0510000000000002,0.9935,0.9964999999999999,1.0445,0.95,1.0275,1.0565,0.9369999999999999,0.9155,0.915
44,Ryan Mountcastle,663624,18373,BAL,MLB,28.5,0.228,0.056,0.096,0.071,0.244,0.217,0.337,0.035,0.438,0.006,0.194,0.023,0.662,0.33799999999999997,0.069,0.015,0.216,0.122,0.422,0.5780000000000001,0.0,0.006,0.094,0.556,0.656,0.344,0.009,0.004,0.028,0.028,0.069,0.931,0.0,0.0,0.016,0.158,0.174,0.8260000000000001,0.0,0.0,0.002,0.157,0.159,0.841,0.0361265306122449,0.85625,3.90493153928656,0.006105006105006105,1.029,0.9339999999999999,0.9259999999999999,1.052,0.982,1.1045,1.0434999999999999,0.9605,0.9555,1.0884999999999998,1.0230000000000001,0.9435,1.0225,0.9575,0.9584999999999999,0.957
45,Coby Mayo,691723,28312,BAL,MLB,23.7,0.307,0.098,0.088,0.036,0.248,0.3,0.297,0.031,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.169,0.169,0.831,0.0,0.0,0.0,0.158,0.158,0.842,0.06205352112676056,0.6736842105263158,3.90493153928656,0.018712162905888827,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
46,Jeremiah Jackson,669236,22239,BAL,MLB,25.4,0.222,0.041,0.06,0.04,0.25,0.25,0.35,0.05,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.14,0.14,0.86,0.1867291338582677,0.7357142857142858,3.90493153928656,0.008324084350721421,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
47,Dylan Carlson,666185,20126,BAL,MLB,26.8,0.236,0.081,0.055,0.052,0.228,0.327,0.301,0.038,0.491,0.042,0.22,0.014,0.767,0.23299999999999998,0.075,0.015,0.217,0.109,0.416,0.5840000000000001,0.0,0.008,0.095,0.563,0.666,0.33399999999999996,0.008,0.005,0.034,0.032,0.079,0.921,0.0,0.0,0.012,0.147,0.159,0.841,0.0,0.0,0.002,0.129,0.131,0.869,0.10276296296296296,0.7795454545454545,3.90493153928656,0.0189873417721519,0.9949999999999999,0.9555,1.0554999999999999,1.024,1.033,1.0499999999999998,1.0815000000000001,0.9265000000000001,0.9704999999999999,1.101,1.0085,0.8879999999999999,1.0154999999999998,1.039,0.863,1.036
48,Greg Allen,656185,16623,BAL,MLB,32.4,0.313,0.112,0.04,0.057,0.21,0.282,0.317,0.094,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.2150153110047847,0.8400000000000001,3.90493153928656,0.06563354603463993,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
49,Alex Jackson,656577,17276,BAL,MLB,29.7,0.355,0.065,0.095,0.059,0.156,0.365,0.288,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.01,0.002,0.035,0.029,0.076,0.924,0.0,0.0,0.04,0.128,0.168,0.832,0.0,0.0,0.0,0.151,0.151,0.849,0.0470108843537415,0.7,3.90493153928656,0.023893805309734513,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
50,Ryan Noda,676116,23312,BAL,MLB,29.4,0.349,0.151,0.108,0.08,0.22,0.265,0.274,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.086,0.57,0.661,0.33899999999999997,0.009,0.002,0.029,0.033,0.073,0.927,0.0,0.0,0.02,0.154,0.174,0.8260000000000001,0.0,0.0,0.0,0.199,0.199,0.8009999999999999,0.06254809160305344,0.8375,3.90493153928656,0.03085824493731919,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
51,Luis Vazquez,676679,23442,BAL,MLB,25.9,0.248,0.056,0.069,0.055,0.23,0.22,0.367,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.163,0.163,0.837,0.0,0.0,0.0,0.144,0.144,0.856,0.10360952380952382,0.5863636363636364,3.90493153928656,0.02157788267026298,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
52,Jordyn Adams,677941,23788,BAL,MLB,25.8,0.286,0.081,0.061,0.053,0.24,0.248,0.339,0.059,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.189,0.189,0.8109999999999999,0.0,0.0,0.0,0.205,0.205,0.795,0.22785860805860808,0.7869565217391304,3.90493153928656,0.010116337885685382,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
53,Maverick Handley,668974,26106,BAL,MLB,27.4,0.267,0.086,0.049,0.053,0.242,0.247,0.341,0.068,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.148,0.148,0.852,0.08767878787878788,0.7543478260869565,3.90493153928656,0.0351493848857645,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
54,Gary Sanchez,596142,11442,BAL,MLB,32.7,0.268,0.08,0.119,0.061,0.226,0.278,0.282,0.034,0.54,0.012,0.151,0.047,0.75,0.25,0.078,0.015,0.212,0.13,0.435,0.565,0.0,0.005,0.098,0.531,0.634,0.366,0.005,0.002,0.025,0.032,0.064,0.9359999999999999,0.0,0.0,0.008,0.132,0.14,0.86,0.0,0.0,0.002,0.076,0.078,0.922,0.0198,0.95,3.90493153928656,0.020974706971005553,1.0245,0.9475,0.9325,1.0335,0.9855,1.092,0.9869999999999999,1.081,0.965,1.0635,1.04,0.9115,0.991,1.0255,1.0335,0.802
55,Jorge Mateo,622761,17273,BAL,MLB,30.2,0.246,0.058,0.047,0.075,0.236,0.262,0.331,0.049,0.488,0.0,0.07,0.0,0.0,0.0,0.076,0.024,0.218,0.11,0.428,0.5720000000000001,0.0,0.012,0.123,0.525,0.66,0.33999999999999997,0.007,0.002,0.033,0.028,0.07,0.9299999999999999,0.0,0.0,0.015,0.158,0.173,0.827,0.0,0.0,0.002,0.216,0.218,0.782,0.4795701149425287,0.8654929577464789,3.90493153928656,0.009129213483146067,1.0139999999999998,0.972,0.968,0.9645,0.9495,1.1495,0.9804999999999999,1.085,0.9604999999999999,1.0645,1.006,0.9795,1.046,0.9269999999999999,0.968,0.9335
56,Colton Cowser,681297,29591,BAL,MLB,25.4,0.309,0.088,0.118,0.071,0.227,0.225,0.324,0.035,0.487,0.0,0.258,0.025,0.77,0.22999999999999998,0.072,0.015,0.198,0.122,0.407,0.593,0.0,0.008,0.106,0.524,0.638,0.362,0.005,0.009,0.027,0.034,0.075,0.925,0.0,0.0,0.015,0.178,0.193,0.8069999999999999,0.0,0.0,0.0,0.204,0.204,0.796,0.11799494584837544,0.7921052631578948,3.90493153928656,0.024284943335132217,0.961,1.091,1.13,0.7995,1.0434999999999999,0.8879999999999999,1.0335,0.9315,1.0379999999999998,0.9005,0.983,1.009,1.003,1.035,0.724,1.771
57,Tyler O'Neill,641933,15711,BAL,MLB,30.2,0.297,0.1,0.164,0.067,0.186,0.304,0.224,0.055,0.543,0.006,0.149,0.008,0.705,0.29500000000000004,0.067,0.015,0.213,0.139,0.434,0.5660000000000001,0.0,0.005,0.096,0.552,0.653,0.347,0.006,0.004,0.025,0.034,0.069,0.931,0.0,0.0,0.009,0.182,0.191,0.8089999999999999,0.0,0.0,0.002,0.131,0.133,0.867,0.053413445378151264,0.8964285714285715,3.90493153928656,0.01580381471389646,1.023,0.9390000000000001,0.875,1.212,0.942,1.2414999999999998,1.0394999999999999,0.9490000000000001,1.007,0.9624999999999999,1.016,0.954,0.9935,1.0234999999999999,1.0619999999999998,0.6635
58,Heston Kjerstad,677008,31166,BAL,MLB,26.5,0.282,0.051,0.085,0.076,0.258,0.25,0.297,0.034,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.013,0.078,0.582,0.673,0.32699999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.127,0.132,0.868,0.0,0.0,0.0,0.211,0.211,0.789,0.047925,0.7,3.90493153928656,0.02843601895734597,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
59,Daniel Johnson,669288,19643,BAL,MLB,30.1,0.318,0.083,0.085,0.066,0.235,0.279,0.295,0.04,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.162,0.162,0.838,0.0,0.0,0.0,0.231,0.231,0.769,0.19715849056603774,0.7526315789473684,3.90493153928656,0.011166945840312675,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
60,Samuel Basallo,694212,sa3015716,BAL,MLB,21.0,0.248,0.099,0.13,0.071,0.219,0.23,0.311,0.039,0.57,0.0,0.2,0.0,0.72,0.28,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.058761038961038965,0.715625,3.90493153928656,0.007556675062972292,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
61,David Banuelos,675915,23250,BAL,MLB,28.9,0.32,0.074,0.082,0.058,0.286,0.2,0.303,0.071,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.03174029850746269,0.95,3.90493153928656,0.014749262536873156,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
62,Jakson Reetz,656883,17837,BAL,MLB,29.6,0.259,0.075,0.081,0.066,0.209,0.297,0.282,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.0796639455782313,0.7,3.90493153928656,0.04623415361670395,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
63,Silas Ardoin,686976,sa3019976,BAL,MLB,24.9,0.288,0.116,0.058,0.051,0.323,0.204,0.268,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.05694285714285714,0.6875,3.90493153928656,0.014373716632443531,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
64,Connor Pavolony,680935,sa3017156,BAL,MLB,25.8,0.304,0.107,0.054,0.049,0.286,0.222,0.288,0.101,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.030758904109589043,0.95,3.90493153928656,0.02127659574468085,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
65,TT Bowens,688449,sa3015107,BAL,MLB,27.2,0.298,0.066,0.086,0.05,0.282,0.186,0.327,0.069,0.57,0.0,0.2,0.0,0.72,0.28,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.05679421965317919,0.85625,3.90493153928656,0.015614834092387769,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
66,Noelberth Romero,682801,sa3008808,BAL,MLB,23.7,0.28,0.034,0.048,0.046,0.278,0.212,0.322,0.094,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.17589756097560977,0.7384615384615385,3.90493153928656,0.011045029736618521,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
67,Terrin Vavra,679631,24400,BAL,MLB,28.3,0.203,0.08,0.036,0.063,0.3,0.226,0.303,0.072,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.015,0.083,0.554,0.652,0.348,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.08550048309178744,0.75,3.90493153928656,0.01623686723973257,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
68,Emmanuel Rivera,656896,19890,BAL,MLB,29.1,0.207,0.082,0.063,0.063,0.269,0.222,0.353,0.029,0.384,0.069,0.194,0.0,0.647,0.353,0.066,0.018,0.211,0.111,0.406,0.594,0.0,0.006,0.091,0.554,0.651,0.349,0.008,0.002,0.026,0.032,0.068,0.9319999999999999,0.0,0.003,0.011,0.151,0.165,0.835,0.0,0.0,0.0,0.127,0.127,0.873,0.04826975088967972,0.95,3.90493153928656,0.011061946902654867,1.0545,0.897,0.9385,1.0175,1.004,1.053,1.0255,1.0065,0.9695,1.0474999999999999,1.0255,0.9464999999999999,0.9935,1.02,0.9695,0.9299999999999999
69,Carter Young,677356,sa3020534,BAL,MLB,24.6,0.302,0.067,0.044,0.044,0.295,0.196,0.333,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.15313333333333332,0.7535714285714286,3.90493153928656,0.005797101449275362,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
70,Jose Israel Garcia,676480,23378,BAL,MLB,27.4,0.294,0.089,0.046,0.048,0.236,0.354,0.279,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.096,0.546,0.647,0.353,0.005,0.002,0.026,0.027,0.06,0.94,0.0,0.0,0.035,0.195,0.23,0.77,0.0,0.0,0.0,0.143,0.143,0.857,0.2198,0.8355932203389831,3.90493153928656,0.02605091770278271,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
71,Livan Soto,670869,22471,BAL,MLB,25.2,0.245,0.102,0.046,0.044,0.254,0.298,0.3,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.196,0.196,0.804,0.07887692307692308,0.6125,4.045977011494253,0.009945300845350571,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
72,Dylan Beavers,687637,sa3019983,BAL,MLB,24.0,0.223,0.121,0.084,0.067,0.251,0.276,0.267,0.054,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.18662464454976302,0.8122448979591836,3.90493153928656,0.008276899924755455,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
73,Jud Fabian,682983,sa3019942,BAL,MLB,24.9,0.278,0.116,0.086,0.076,0.225,0.268,0.295,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.10346013071895425,0.7681818181818182,3.90493153928656,0.012028869286287089,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
74,Reed Trimble,701655,sa3017180,BAL,MLB,25.2,0.245,0.069,0.109,0.058,0.277,0.206,0.275,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.28143522012578615,0.95,3.90493153928656,0.01263823064770932,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
75,Hudson Haskin,681370,sa3014449,BAL,MLB,26.6,0.273,0.091,0.054,0.056,0.231,0.26,0.333,0.066,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.19035837563451777,0.7795454545454545,3.90493153928656,0.05995203836930456,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
76,Franklin Barreto,620439,15519,BAL,MLB,29.5,0.286,0.068,0.066,0.049,0.286,0.197,0.322,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.099,0.8,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
77,Anthony Servideo,676545,sa3014472,BAL,MLB,26.4,0.307,0.092,0.044,0.044,0.288,0.199,0.337,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.16585809128630705,0.7178571428571429,3.90493153928656,0.009124087591240875,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
78,Miguel A. Rodriguez,808277,sa3021226,BAL,MLB,19.6,0.156,0.103,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.099,0.8,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
79,Fernando Peguero,800387,sa3018546,BAL,MLB,20.6,0.277,0.082,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.3181783783783784,0.8891891891891892,3.90493153928656,0.011552200767361378,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
80,Roman Anthony,701350,31812,BOS,MLB,21.3,0.266,0.153,0.132,0.082,0.236,0.136,0.386,0.029,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.019,0.188,0.207,0.793,0.0,0.0,0.0,0.211,0.211,0.789,0.0948,0.7163934426229508,4.253521126760563,0.009789156626506024,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
81,Alex Bregman,608324,17678,BOS,MLB,31.4,0.15,0.082,0.076,0.072,0.248,0.308,0.268,0.028,0.537,0.022,0.124,0.0,0.683,0.31699999999999995,0.077,0.017,0.215,0.109,0.418,0.5820000000000001,0.0,0.008,0.105,0.545,0.658,0.34199999999999997,0.011,0.002,0.025,0.027,0.065,0.935,0.0,0.0,0.012,0.156,0.168,0.832,0.0,0.0,0.002,0.121,0.123,0.877,0.041539130434782606,0.7454545454545455,3.90493153928656,0.015430937147158449,1.0465,0.8965,0.9199999999999999,1.0635,1.0185,1.0234999999999999,1.0205,1.0115,0.985,1.023,1.026,0.938,0.986,1.0375,0.9155,1.0495
