,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
40,Jackson Holliday,702616,31781,BAL,MLB,21.4,0.308,0.075,0.085,0.082,0.225,0.199,0.358,0.051,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.066,0.609,0.68,0.31999999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.148,0.153,0.847,0.0,0.0,0.0,0.242,0.242,0.758,0.14313333333333333,0.7778688524590164,3.909153343513713,0.0060189165950128975,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
41,Ramon Urias,602104,18795,BAL,MLB,30.9,0.206,0.078,0.082,0.05,0.238,0.249,0.349,0.031,0.431,0.014,0.194,0.01,0.649,0.351,0.071,0.019,0.227,0.106,0.423,0.577,0.0,0.007,0.096,0.574,0.677,0.32299999999999995,0.006,0.005,0.026,0.028,0.065,0.935,0.0,0.0,0.014,0.151,0.165,0.835,0.0,0.0,0.002,0.211,0.213,0.787,0.030684353741496598,0.7,3.909153343513713,0.01628052598622417,1.0065,0.985,0.9495,0.9895,0.993,1.088,0.9784999999999999,1.0964999999999998,0.99,1.0125,1.0110000000000001,0.97,1.0005,1.0055,1.0455,0.7869999999999999
42,Gary Sanchez,596142,11442,BAL,MLB,32.4,0.27,0.085,0.114,0.066,0.219,0.283,0.28,0.038,0.521,0.013,0.158,0.039,0.731,0.269,0.079,0.016,0.215,0.131,0.441,0.5589999999999999,0.0,0.005,0.097,0.528,0.63,0.37,0.005,0.002,0.025,0.032,0.064,0.9359999999999999,0.0,0.0,0.008,0.132,0.14,0.86,0.0,0.0,0.002,0.075,0.077,0.923,0.0198,0.95,3.909153343513713,0.018917155903457272,1.0245,0.946,0.9285,1.034,0.99,1.0935000000000001,0.9764999999999999,1.0995,0.9684999999999999,1.057,1.04,0.9105,0.9895,1.028,1.0394999999999999,0.8025
43,Ryan Mountcastle,663624,18373,BAL,MLB,28.2,0.226,0.059,0.104,0.073,0.244,0.222,0.328,0.029,0.443,0.007,0.188,0.027,0.665,0.33499999999999996,0.071,0.016,0.216,0.122,0.425,0.575,0.0,0.006,0.093,0.555,0.654,0.346,0.009,0.004,0.029,0.029,0.071,0.929,0.0,0.0,0.016,0.156,0.172,0.8280000000000001,0.0,0.0,0.002,0.167,0.169,0.831,0.033835087719298246,0.8428571428571429,3.909153343513713,0.005644811115935736,1.029,0.935,0.9225,1.05,0.9835,1.1099999999999999,1.0295,0.9875,0.958,1.0819999999999999,1.0175,0.956,1.0274999999999999,0.9465,0.982,0.9199999999999999
44,Jorge Mateo,622761,17273,BAL,MLB,29.9,0.237,0.055,0.048,0.075,0.23,0.267,0.33,0.05,0.475,0.0,0.071,0.0,0.0,0.0,0.078,0.025,0.218,0.109,0.43,0.5700000000000001,0.0,0.013,0.125,0.521,0.659,0.34099999999999997,0.007,0.002,0.032,0.028,0.069,0.931,0.0,0.0,0.015,0.158,0.173,0.827,0.0,0.0,0.002,0.219,0.221,0.779,0.38206415094339624,0.846551724137931,3.909153343513713,0.009495982468955442,1.0145,0.9704999999999999,0.9515,0.9864999999999999,0.9455,1.1645,0.9924999999999999,1.0615,0.96,1.065,0.9995,0.992,1.052,0.917,0.971,0.94
45,Ramon Laureano,657656,17128,BAL,MLB,30.8,0.301,0.058,0.12,0.06,0.242,0.244,0.294,0.04,0.461,0.057,0.208,0.009,0.734,0.266,0.066,0.016,0.227,0.118,0.427,0.573,0.0,0.005,0.107,0.558,0.67,0.32999999999999996,0.005,0.005,0.022,0.028,0.06,0.94,0.0,0.0,0.017,0.153,0.17,0.83,0.0,0.0,0.002,0.118,0.12,0.88,0.10662170542635659,0.846551724137931,3.909153343513713,0.026108075288403157,1.0265,0.942,0.9145000000000001,1.0635,1.053,0.9635,1.032,0.9855,0.9624999999999999,1.069,0.997,0.9995,1.0055,0.9955,1.04,0.802
46,Colton Cowser,681297,29591,BAL,MLB,25.1,0.306,0.096,0.116,0.069,0.234,0.22,0.322,0.039,0.469,0.0,0.239,0.032,0.74,0.26,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.012,0.107,0.526,0.645,0.355,0.005,0.012,0.03,0.036,0.083,0.917,0.0,0.0,0.011,0.175,0.186,0.8140000000000001,0.0,0.0,0.0,0.2,0.2,0.8,0.1053614973262032,0.7564516129032258,3.909153343513713,0.024818401937046004,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
47,Coby Mayo,691723,28312,BAL,MLB,23.4,0.264,0.112,0.107,0.056,0.238,0.291,0.276,0.033,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.168,0.168,0.832,0.0,0.0,0.0,0.153,0.153,0.847,0.06611578947368421,0.6852941176470588,3.909153343513713,0.02065081351689612,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
48,Dylan Carlson,666185,20126,BAL,MLB,26.5,0.243,0.093,0.036,0.075,0.238,0.3,0.317,0.034,0.505,0.048,0.227,0.015,0.796,0.20399999999999996,0.076,0.016,0.22,0.107,0.419,0.581,0.0,0.008,0.095,0.565,0.668,0.33199999999999996,0.007,0.005,0.037,0.032,0.081,0.919,0.0,0.0,0.013,0.149,0.162,0.838,0.0,0.0,0.002,0.134,0.136,0.864,0.09012967032967034,0.85625,3.909153343513713,0.01990632318501171,0.9994999999999999,0.9450000000000001,1.046,1.0345,1.0230000000000001,1.0695000000000001,1.0795,0.9275,0.974,1.0935,1.0005,0.9055,1.024,1.025,0.851,1.0585
49,Samuel Basallo,694212,sa3015716,BAL,MLB,20.7,0.229,0.081,0.082,0.052,0.284,0.177,0.345,0.06,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.09387407407407407,0.715625,3.909153343513713,0.005246589716684155,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
50,Chadwick Tromp,644433,16953,BAL,MLB,30.1,0.238,0.068,0.052,0.061,0.275,0.25,0.327,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.153,0.153,0.847,0.0,0.0,0.0,0.105,0.105,0.895,0.0198,0.8,3.909153343513713,0.0027002700270027003,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
51,Maverick Handley,668974,sa3010848,BAL,MLB,27.1,0.26,0.097,0.051,0.049,0.235,0.254,0.35,0.062,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.08987299270072993,0.7454545454545455,3.909153343513713,0.036077705827937095,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
52,Connor Pavolony,680935,sa3017156,BAL,MLB,25.5,0.303,0.108,0.054,0.048,0.282,0.223,0.292,0.101,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.03210769230769231,0.95,3.909153343513713,0.020257826887661142,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
53,David Banuelos,675915,23250,BAL,MLB,28.6,0.332,0.071,0.084,0.058,0.283,0.197,0.312,0.067,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.04142162162162162,0.95,3.909153343513713,0.014950166112956811,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
54,TT Bowens,688449,sa3015107,BAL,MLB,26.9,0.296,0.078,0.07,0.049,0.285,0.19,0.33,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.08861720430107528,0.85625,3.909153343513713,0.016200294550810016,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
55,Terrin Vavra,679631,24400,BAL,MLB,28.0,0.204,0.081,0.036,0.063,0.295,0.228,0.305,0.072,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.018,0.084,0.558,0.66,0.33999999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.09558947368421053,0.6772727272727272,3.742138364779874,0.019122609673790775,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
56,Emmanuel Rivera,656896,19890,BAL,MLB,28.8,0.214,0.082,0.072,0.065,0.268,0.212,0.353,0.03,0.388,0.07,0.196,0.0,0.654,0.346,0.067,0.019,0.212,0.111,0.409,0.591,0.0,0.006,0.092,0.553,0.651,0.349,0.009,0.002,0.026,0.029,0.066,0.9339999999999999,0.0,0.003,0.009,0.154,0.166,0.834,0.0,0.0,0.0,0.137,0.137,0.863,0.04249503546099291,0.95,3.9138943248532287,0.009919404835709857,1.0615,0.8875,0.9415,1.004,1.0115,1.0485,1.0314999999999999,0.9964999999999999,0.9695,1.045,1.022,0.954,0.994,1.0175,0.968,0.943
57,Livan Soto,670869,22471,BAL,MLB,24.9,0.236,0.091,0.049,0.042,0.27,0.281,0.295,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.2,0.2,0.8,0.10321232227488152,0.5947368421052631,4.045977011494253,0.00866738894907909,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
58,Luis Vazquez,676679,23442,BAL,MLB,25.6,0.249,0.065,0.07,0.059,0.23,0.239,0.349,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.09848852459016394,0.575,3.909153343513713,0.02175543885971493,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
59,Jordyn Adams,677941,23788,BAL,MLB,25.5,0.295,0.072,0.064,0.049,0.247,0.25,0.33,0.06,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.189,0.189,0.8109999999999999,0.0,0.0,0.0,0.213,0.213,0.787,0.22526448087431694,0.7970873786407767,3.844155844155844,0.009933774834437087,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
60,Jud Fabian,682983,sa3019942,BAL,MLB,24.6,0.288,0.118,0.093,0.056,0.274,0.22,0.271,0.086,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1415391304347826,0.7625,3.909153343513713,0.012275731822474031,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
61,Dylan Beavers,687637,sa3019983,BAL,MLB,23.7,0.287,0.116,0.07,0.052,0.309,0.216,0.255,0.1,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.20847924528301887,0.8170886075949367,3.909153343513713,0.008372093023255815,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
62,Franklin Barreto,620439,15519,BAL,MLB,29.2,0.286,0.068,0.065,0.049,0.286,0.197,0.323,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.909153343513713,0.01166108119711832,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
63,Noelberth Romero,682801,sa3008808,BAL,MLB,23.4,0.247,0.053,0.048,0.046,0.282,0.21,0.32,0.094,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1669264367816092,0.7142857142857143,3.909153343513713,0.01028999064546305,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
64,Anthony Servideo,676545,sa3014472,BAL,MLB,26.1,0.342,0.106,0.045,0.045,0.286,0.202,0.33,0.091,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.15838267716535434,0.7564516129032258,3.909153343513713,0.011764705882352941,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
65,Hudson Haskin,681370,sa3014449,BAL,MLB,26.3,0.262,0.079,0.055,0.056,0.235,0.258,0.328,0.068,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1934434108527132,0.8081081081081082,3.909153343513713,0.06055363321799308,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
66,Miguel A. Rodriguez,808277,sa3021226,BAL,MLB,19.3,0.156,0.103,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.909153343513713,0.01166108119711832,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
67,Fernando Peguero,800387,sa3018546,BAL,MLB,20.3,0.321,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.099,0.8,3.909153343513713,0.01166108119711832,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
68,Jarren Duran,680776,24617,BOS,MLB,28.7,0.223,0.07,0.085,0.067,0.255,0.219,0.341,0.033,0.376,0.113,0.222,0.006,0.717,0.28300000000000003,0.074,0.024,0.216,0.115,0.429,0.571,0.0,0.011,0.113,0.537,0.661,0.33899999999999997,0.005,0.008,0.035,0.027,0.075,0.925,0.0,0.0,0.019,0.173,0.192,0.808,0.0,0.0,0.041,0.171,0.212,0.788,0.21521984732824426,0.8428571428571429,3.909153343513713,0.01152073732718894,0.9675,1.076,1.062,0.9969999999999999,1.0775000000000001,0.766,1.0459999999999998,0.8845000000000001,1.019,0.9584999999999999,0.9315,1.1680000000000001,1.068,0.8360000000000001,0.877,1.2935
69,Rafael Devers,646240,17350,BOS,MLB,28.5,0.239,0.095,0.137,0.079,0.217,0.233,0.302,0.033,0.513,0.003,0.216,0.027,0.759,0.241,0.072,0.018,0.216,0.131,0.437,0.563,0.0,0.008,0.091,0.561,0.66,0.33999999999999997,0.007,0.002,0.025,0.026,0.06,0.94,0.0,0.0,0.023,0.147,0.17,0.83,0.0,0.0,0.008,0.091,0.099,0.901,0.03365281385281385,0.8,3.909153343513713,0.0109717868338558,0.959,1.0765,1.115,0.8875,1.1019999999999999,0.7629999999999999,1.1115,0.761,0.9904999999999999,1.0285,0.9205,1.149,1.056,0.904,0.828,1.3605
70,Alex Bregman,608324,17678,BOS,MLB,31.1,0.135,0.089,0.063,0.08,0.247,0.31,0.275,0.026,0.504,0.024,0.127,0.0,0.655,0.345,0.078,0.018,0.219,0.109,0.424,0.5760000000000001,0.0,0.007,0.105,0.546,0.658,0.34199999999999997,0.011,0.002,0.024,0.028,0.065,0.935,0.0,0.0,0.013,0.155,0.168,0.832,0.0,0.0,0.002,0.112,0.114,0.886,0.05033435114503817,0.7454545454545455,3.909153343513713,0.014913341394598953,1.0470000000000002,0.8955,0.9215,1.0515,1.016,1.0395,1.0234999999999999,1.0015,0.9895,1.0139999999999998,1.025,0.9395,0.9804999999999999,1.0485,0.9405,1.0105
71,Trevor Story,596115,12564,BOS,MLB,32.5,0.324,0.058,0.099,0.065,0.232,0.294,0.277,0.033,0.475,0.0,0.229,0.0,0.704,0.29600000000000004,0.078,0.016,0.232,0.124,0.45,0.55,0.0,0.006,0.095,0.543,0.644,0.356,0.008,0.005,0.028,0.029,0.07,0.9299999999999999,0.0,0.002,0.017,0.165,0.184,0.8160000000000001,0.0,0.0,0.002,0.236,0.238,0.762,0.17980000000000002,0.8136363636363637,3.909153343513713,0.013908205841446454,1.0125,0.9675,0.9615,0.948,1.021,1.0225,0.998,1.0645,0.977,1.052,1.0535,0.839,0.9630000000000001,1.1165,1.0135,0.8240000000000001
72,Wilyer Abreu,677800,23772,BOS,MLB,25.9,0.273,0.097,0.105,0.07,0.25,0.298,0.252,0.025,0.515,0.027,0.219,0.022,0.783,0.21699999999999997,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.132,0.547,0.684,0.31599999999999995,0.005,0.002,0.024,0.025,0.056,0.944,0.0,0.0,0.024,0.213,0.237,0.763,0.0,0.0,0.0,0.204,0.204,0.796,0.11175402298850574,0.8,3.909153343513713,0.007589025102159953,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
73,Kristian Campbell,692225,33644,BOS,MLB,22.8,0.279,0.131,0.096,0.054,0.304,0.16,0.336,0.051,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.147,0.147,0.853,0.12646666666666667,0.727027027027027,4.28,0.023809523809523808,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
74,Triston Casas,671213,22514,BOS,MLB,25.3,0.27,0.12,0.128,0.075,0.205,0.258,0.296,0.038,0.571,0.005,0.139,0.016,0.731,0.269,0.081,0.016,0.201,0.143,0.441,0.5589999999999999,0.0,0.005,0.09,0.565,0.66,0.33999999999999997,0.011,0.002,0.026,0.04,0.079,0.921,0.0,0.0,0.005,0.155,0.16,0.84,0.0,0.0,0.0,0.181,0.181,0.819,0.02489554140127389,0.2,3.909153343513713,0.00695322376738306,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
75,Carlos Narvaez,665966,19722,BOS,MLB,26.4,0.283,0.111,0.073,0.062,0.251,0.264,0.313,0.038,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.157,0.157,0.843,0.0,0.0,0.0,0.117,0.117,0.883,0.07957011494252875,0.7625,3.909153343513713,0.020958083832335328,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
76,Ceddanne Rafaela,678882,24262,BOS,MLB,24.6,0.263,0.032,0.082,0.051,0.242,0.231,0.332,0.062,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.016,0.09,0.564,0.67,0.32999999999999996,0.01,0.002,0.023,0.027,0.062,0.938,0.0,0.0,0.008,0.173,0.181,0.819,0.0,0.0,0.002,0.117,0.119,0.881,0.22690659898477156,0.7475,3.909153343513713,0.016203703703703703,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
77,Blake Sabol,666165,25805,BOS,MLB,27.3,0.334,0.071,0.105,0.058,0.209,0.24,0.308,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.096,0.592,0.693,0.30700000000000005,0.011,0.002,0.022,0.028,0.063,0.937,0.0,0.0,0.016,0.212,0.228,0.772,0.0,0.0,0.025,0.268,0.293,0.7070000000000001,0.08809268292682927,0.7869565217391304,3.909153343513713,0.013716525146962769,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
78,Romy Gonzalez,663853,21562,BOS,MLB,28.7,0.289,0.049,0.093,0.07,0.225,0.184,0.379,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.014,0.106,0.576,0.696,0.30400000000000005,0.005,0.011,0.023,0.019,0.058,0.942,0.0,0.0,0.01,0.158,0.168,0.832,0.0,0.0,0.0,0.18,0.18,0.8200000000000001,0.22182020202020203,0.8136363636363637,3.909153343513713,0.009124087591240875,0.994,0.998,0.68,1.3015,0.87,1.2280000000000002,0.819,1.275,0.9949999999999999,1.0055,1.0815000000000001,0.883,0.9515,1.0705,1.04,0.847
79,David Hamilton,666152,27531,BOS,MLB,27.6,0.253,0.077,0.055,0.062,0.243,0.301,0.291,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.008,0.1,0.554,0.662,0.33799999999999997,0.009,0.002,0.023,0.024,0.058,0.942,0.0,0.0,0.041,0.172,0.213,0.787,0.0,0.0,0.0,0.212,0.212,0.788,0.459144262295082,0.8259398496240602,3.909153343513713,0.006239364719228588,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
80,Rob Refsnyder,608701,13770,BOS,MLB,34.1,0.245,0.105,0.084,0.056,0.28,0.22,0.314,0.046,0.425,0.0,0.226,0.084,0.736,0.264,0.068,0.016,0.231,0.121,0.436,0.5640000000000001,0.0,0.009,0.097,0.561,0.667,0.33299999999999996,0.008,0.005,0.023,0.031,0.067,0.933,0.0,0.0,0.012,0.157,0.169,0.831,0.0,0.0,0.002,0.206,0.208,0.792,0.0948,0.7735294117647058,3.909153343513713,0.021834061135371178,1.062,0.9235,0.8755,1.072,1.0285,1.03,1.0339999999999998,1.0074999999999998,0.958,1.045,1.022,0.962,0.9570000000000001,1.054,1.166,0.732
81,Connor Wong,657136,19896,BOS,MLB,29.0,0.262,0.057,0.072,0.056,0.245,0.26,0.305,0.061,0.325,0.063,0.306,0.013,0.707,0.29300000000000004,0.092,0.026,0.212,0.122,0.452,0.548,0.0,0.009,0.102,0.546,0.657,0.34299999999999997,0.007,0.002,0.022,0.027,0.058,0.942,0.0,0.0,0.033,0.182,0.215,0.785,0.0,0.0,0.002,0.226,0.228,0.772,0.12414782608695651,0.6553571428571429,3.909153343513713,0.013861386138613862,1.0025,0.9954999999999999,0.8440000000000001,1.2415,1.041,0.9745,0.8965,1.321,1.0125,0.955,1.0225,0.9390000000000001,0.9715,1.079,1.0030000000000001,0.867
