,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Anthony Santander,623993,14551,BAL,MLB,30.0,0.207,0.084,0.107,0.082,0.207,0.332,0.238,0.034,0.608,0.0,0.141,0.022,0.771,0.22899999999999998,0.081,0.016,0.224,0.111,0.432,0.5680000000000001,0.0,0.007,0.104,0.542,0.653,0.347,0.007,0.002,0.023,0.03,0.062,0.938,0.0,0.0,0.015,0.136,0.151,0.849,0.0,0.0,0.007,0.128,0.135,0.865,0.03989132420091324,0.8666666666666667,4.219409282700422,0.014435695538057743,0.9335,1.1095,1.0210000000000001,1.097,1.02,1.0785,1.013,1.091,0.9884999999999999,1.0695000000000001,0.9524999999999999,1.0265,1.0659999999999998,0.9085,0.8975,0.957
0,Colton Cowser,681297,29591,BAL,MLB,24.6,0.306,0.098,0.128,0.07,0.238,0.2,0.324,0.039,0.472,0.0,0.248,0.032,0.751,0.249,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.007,0.108,0.529,0.644,0.356,0.005,0.012,0.031,0.037,0.085,0.915,0.0,0.0,0.011,0.171,0.182,0.8180000000000001,0.0,0.0,0.0,0.214,0.214,0.786,0.09364615384615385,0.7625,4.1067761806981515,0.02386934673366834,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Adley Rutschman,668939,26288,BAL,MLB,26.7,0.157,0.105,0.068,0.056,0.279,0.294,0.274,0.029,0.496,0.0,0.191,0.022,0.709,0.29100000000000004,0.075,0.016,0.223,0.105,0.419,0.581,0.0,0.008,0.1,0.553,0.661,0.33899999999999997,0.007,0.003,0.025,0.036,0.071,0.929,0.0,0.0,0.019,0.12,0.139,0.861,0.0,0.0,0.002,0.172,0.174,0.8260000000000001,0.026817543859649122,0.575,4.132231404958677,0.008237986270022883,1.0030000000000001,0.931,1.0405,1.0505,0.9925,1.1480000000000001,1.0619999999999998,0.9570000000000001,0.9995,1.0354999999999999,0.9395,1.0554999999999999,1.0685,0.911,0.945,0.829
0,Ryan O'Hearn,656811,16442,BAL,MLB,31.2,0.163,0.078,0.078,0.082,0.236,0.253,0.323,0.028,0.403,0.01,0.157,0.022,0.592,0.40800000000000003,0.075,0.016,0.213,0.129,0.433,0.567,0.0,0.006,0.1,0.55,0.656,0.344,0.011,0.005,0.02,0.034,0.07,0.9299999999999999,0.0,0.003,0.018,0.178,0.199,0.8009999999999999,0.0,0.0,0.002,0.168,0.17,0.83,0.04815443037974684,0.8,3.8910505836575875,0.007845934379457917,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Ryan Mountcastle,663624,18373,BAL,MLB,27.6,0.226,0.062,0.095,0.073,0.252,0.221,0.33,0.029,0.471,0.007,0.194,0.023,0.695,0.30500000000000005,0.072,0.016,0.216,0.122,0.426,0.5740000000000001,0.0,0.007,0.093,0.554,0.654,0.346,0.009,0.004,0.029,0.028,0.07,0.9299999999999999,0.0,0.0,0.015,0.158,0.173,0.827,0.0,0.0,0.002,0.17,0.172,0.8280000000000001,0.041133333333333334,0.8428571428571429,3.7243947858473,0.0054894784995425435,1.0285,0.9415,0.9279999999999999,1.046,0.9750000000000001,1.126,1.0375,0.968,0.956,1.0855000000000001,1.019,0.9515,1.0275,0.9475,0.9964999999999999,0.8895
0,Cedric Mullins II,656775,17929,BAL,MLB,30.0,0.205,0.088,0.058,0.052,0.229,0.344,0.265,0.053,0.561,0.038,0.177,0.018,0.795,0.20499999999999996,0.088,0.021,0.221,0.108,0.438,0.562,0.0,0.007,0.114,0.543,0.664,0.33599999999999997,0.01,0.004,0.023,0.027,0.064,0.9359999999999999,0.0,0.0,0.019,0.173,0.192,0.808,0.0,0.0,0.008,0.274,0.282,0.718,0.25161818181818185,0.819047619047619,3.883495145631068,0.01092896174863388,0.9715,1.0545,1.1025,0.8875,1.052,0.857,1.1425,0.6659999999999999,1.016,0.973,0.9325,1.138,1.0415,0.9299999999999999,0.872,1.2805
0,Ramon Urias,602104,18795,BAL,MLB,30.4,0.211,0.074,0.08,0.05,0.247,0.253,0.34,0.029,0.465,0.015,0.199,0.0,0.678,0.32199999999999995,0.072,0.019,0.23,0.103,0.424,0.5760000000000001,0.0,0.007,0.095,0.573,0.675,0.32499999999999996,0.006,0.005,0.026,0.029,0.066,0.9339999999999999,0.0,0.0,0.015,0.144,0.159,0.841,0.0,0.0,0.002,0.214,0.216,0.784,0.04106245847176079,0.7,3.7313432835820897,0.017116524028966424,1.0105,0.982,0.9604999999999999,0.974,1.0,1.0699999999999998,0.9735,1.103,0.989,1.0135,1.011,0.9684999999999999,0.996,1.017,1.063,0.754
0,James McCann,543510,12859,BAL,MLB,34.3,0.257,0.051,0.082,0.085,0.245,0.252,0.284,0.052,0.495,0.0,0.181,0.0,0.676,0.32399999999999995,0.07,0.018,0.207,0.104,0.399,0.601,0.0,0.005,0.093,0.555,0.653,0.347,0.007,0.002,0.03,0.035,0.074,0.926,0.0,0.0,0.019,0.147,0.166,0.834,0.0,0.0,0.002,0.132,0.134,0.866,0.0556974358974359,0.8250000000000001,3.75234521575985,0.01237842617152962,1.0354999999999999,0.9405,0.986,0.937,0.9205,1.1895,0.8704999999999999,1.2455,1.001,0.9935,1.0265,0.946,0.978,1.0434999999999999,1.241,0.5165
0,Emmanuel Rivera,656896,19890,BAL,MLB,28.3,0.22,0.075,0.073,0.065,0.268,0.212,0.352,0.03,0.398,0.07,0.199,0.0,0.668,0.33199999999999996,0.068,0.019,0.213,0.111,0.411,0.589,0.0,0.007,0.092,0.552,0.651,0.349,0.009,0.002,0.027,0.029,0.067,0.933,0.0,0.003,0.009,0.154,0.166,0.834,0.0,0.0,0.0,0.14,0.14,0.86,0.0334986301369863,0.95,3.9138943248532287,0.009823182711198428,1.064,0.8875,0.944,1.007,1.0085,1.052,1.0335,0.99,0.969,1.0445,1.0215,0.9535,0.9944999999999999,1.0179999999999998,0.968,0.943
0,Jackson Holliday,702616,31781,BAL,MLB,20.8,0.328,0.089,0.09,0.089,0.232,0.185,0.344,0.06,0.485,0.021,0.215,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.11451766848816029,0.8,3.9711538461538463,0.005708848715509039,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Heston Kjerstad,677008,31166,BAL,MLB,25.7,0.286,0.056,0.095,0.086,0.261,0.228,0.292,0.037,0.525,0.021,0.175,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.048646153846153846,0.7,3.7724137931034485,0.03143585386576041,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Austin Slater,596103,16153,BAL,MLB,31.8,0.278,0.116,0.065,0.06,0.299,0.185,0.332,0.058,0.452,0.031,0.213,0.016,0.711,0.28900000000000003,0.069,0.016,0.207,0.114,0.406,0.594,0.0,0.005,0.089,0.554,0.648,0.352,0.005,0.002,0.04,0.042,0.089,0.911,0.0,0.0,0.005,0.138,0.143,0.857,0.0,0.0,0.002,0.303,0.305,0.6950000000000001,0.09513632286995516,0.7357142857142858,4.065040650406504,0.01782178217821782,1.1215,0.917,0.946,1.0005,0.954,1.0779999999999998,1.083,0.9905,1.016,0.9975,0.9944999999999999,0.9824999999999999,0.9185,1.0535,1.1480000000000001,0.8365
0,Jorge Mateo,622761,17273,BAL,MLB,29.3,0.247,0.055,0.052,0.078,0.23,0.256,0.332,0.051,0.498,0.106,0.073,0.0,0.677,0.32299999999999995,0.08,0.025,0.22,0.109,0.434,0.5660000000000001,0.0,0.014,0.123,0.522,0.659,0.34099999999999997,0.007,0.002,0.033,0.029,0.071,0.929,0.0,0.0,0.016,0.158,0.174,0.8260000000000001,0.0,0.0,0.002,0.216,0.218,0.782,0.33798181818181816,0.8527777777777777,3.8314176245210727,0.009708737864077669,1.017,0.9704999999999999,0.9504999999999999,0.996,0.948,1.161,0.9904999999999999,1.0625,0.9604999999999999,1.0645,0.9969999999999999,0.9944999999999999,1.055,0.9105,0.967,0.948
0,Blake Hunt,675448,sa3004153,BAL,MLB,25.9,0.254,0.047,0.066,0.06,0.238,0.285,0.303,0.047,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.04738620689655172,0.65,3.908836430797645,0.020351526364477335,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Coby Mayo,691723,28312,BAL,MLB,22.8,0.263,0.083,0.1,0.054,0.233,0.29,0.289,0.034,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.06620371229698375,0.66875,3.908836430797645,0.02097428958051421,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Livan Soto,670869,22471,BAL,MLB,24.3,0.214,0.096,0.051,0.046,0.258,0.278,0.311,0.056,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.06424444444444444,0.6038461538461538,4.045977011494253,0.009221902017291067,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Eloy Jimenez,650391,17484,BAL,MLB,27.9,0.197,0.061,0.084,0.049,0.223,0.196,0.415,0.033,0.423,0.0,0.244,0.051,0.717,0.28300000000000003,0.074,0.016,0.204,0.132,0.426,0.5740000000000001,0.0,0.005,0.093,0.552,0.65,0.35,0.007,0.002,0.025,0.03,0.064,0.9359999999999999,0.0,0.0,0.018,0.171,0.189,0.8109999999999999,0.0,0.0,0.002,0.085,0.087,0.913,0.03456923076923077,0.95,3.466204506065858,0.005847953216374269,1.025,0.9359999999999999,0.9425,1.019,1.0615,0.8875,1.008,1.0345,0.978,1.0495,1.0055,0.982,0.992,1.0305,1.0095,0.834
0,Daniel Johnson,669288,19643,BAL,MLB,29.2,0.259,0.06,0.078,0.062,0.245,0.272,0.302,0.041,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.2198,0.7373134328358208,3.902439024390244,0.012063492063492064,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Samuel Basallo,694212,sa3015716,BAL,MLB,20.1,0.229,0.074,0.06,0.04,0.25,0.25,0.35,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.10996786570743405,0.715625,3.908836430797645,0.004434589800443459,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,David Banuelos,675915,23250,BAL,MLB,28.0,0.283,0.102,0.052,0.052,0.24,0.305,0.306,0.045,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.04222990654205608,0.95,3.908836430797645,0.015517241379310345,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Maverick Handley,668974,sa3010848,BAL,MLB,26.6,0.243,0.101,0.05,0.053,0.245,0.259,0.33,0.062,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.09397218543046358,0.7625,3.908836430797645,0.03857566765578635,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Connor Pavolony,680935,sa3017156,BAL,MLB,25.0,0.286,0.097,0.071,0.06,0.246,0.262,0.323,0.038,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.038261538461538465,0.95,3.908836430797645,0.02095238095238095,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Garrett Cooper,643265,15279,BAL,MLB,33.8,0.286,0.072,0.103,0.073,0.27,0.213,0.295,0.046,0.399,0.01,0.27,0.031,0.711,0.28900000000000003,0.067,0.02,0.225,0.126,0.438,0.562,0.0,0.005,0.093,0.562,0.66,0.33999999999999997,0.007,0.007,0.026,0.038,0.078,0.922,0.0,0.0,0.01,0.132,0.142,0.858,0.0,0.0,0.002,0.109,0.111,0.889,0.0198,0.8,3.9292730844793713,0.014609203798392988,0.9984999999999999,1.0175,0.9695,0.9375,0.9745,1.1555,0.9744999999999999,1.134,0.9485,1.133,1.056,0.8314999999999999,0.9895,1.0375,1.0805,0.629
0,TT Bowens,688449,sa3015107,BAL,MLB,26.4,0.269,0.062,0.08,0.074,0.238,0.21,0.371,0.026,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.0777185520361991,0.85625,3.908836430797645,0.01660377358490566,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Niko Goodrum,592348,12092,BAL,MLB,32.6,0.432,0.064,0.091,0.062,0.245,0.222,0.335,0.045,0.509,0.019,0.191,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.015,0.09,0.582,0.687,0.31299999999999994,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.029,0.109,0.138,0.862,0.0,0.0,0.0,0.208,0.208,0.792,0.1154810631229236,0.7625,4.181141439205955,0.0068694798822374874,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,J.D. Davis,605204,16219,BAL,MLB,31.5,0.284,0.093,0.091,0.062,0.229,0.177,0.398,0.043,0.419,0.0,0.239,0.023,0.681,0.31899999999999995,0.076,0.016,0.22,0.131,0.443,0.5569999999999999,0.0,0.005,0.092,0.574,0.671,0.32899999999999996,0.005,0.01,0.024,0.027,0.066,0.9339999999999999,0.0,0.003,0.02,0.163,0.186,0.8140000000000001,0.0,0.0,0.002,0.147,0.149,0.851,0.028104498269896194,0.7,3.802281368821293,0.017857142857142856,0.9969999999999999,1.006,0.927,1.0375,0.9984999999999999,1.0705,1.125,0.817,0.9724999999999999,1.0430000000000001,1.0285,0.938,0.9355,1.127,1.0465,0.802
0,Nick Maton,665155,21635,BAL,MLB,27.6,0.273,0.121,0.076,0.045,0.232,0.337,0.257,0.053,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.092,0.571,0.671,0.32899999999999996,0.008,0.002,0.027,0.038,0.075,0.925,0.0,0.003,0.026,0.09,0.119,0.881,0.0,0.0,0.0,0.208,0.208,0.792,0.04707272727272727,0.575,4.25531914893617,0.01622002820874471,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Anthony Servideo,676545,sa3014472,BAL,MLB,25.6,0.302,0.104,0.052,0.052,0.246,0.276,0.323,0.051,0.472,0.019,0.228,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.13871891891891894,0.7357142857142858,3.908836430797645,0.0112079701120797,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Dylan Beavers,687637,sa3019983,BAL,MLB,23.2,0.242,0.1,0.06,0.04,0.25,0.25,0.35,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.2133483870967742,0.8126760563380282,3.908836430797645,0.008121827411167513,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Jud Fabian,682983,sa3019942,BAL,MLB,24.0,0.294,0.09,0.098,0.07,0.227,0.296,0.288,0.022,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.18790126582278482,0.7778688524590164,3.908836430797645,0.013251783893985729,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Hudson Haskin,681370,sa3014449,BAL,MLB,25.8,0.265,0.098,0.061,0.063,0.233,0.263,0.314,0.065,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.20354558303886924,0.8081081081081082,3.908836430797645,0.0618921308576481,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Forrest Wall,657088,16496,BAL,MLB,28.9,0.256,0.089,0.069,0.055,0.242,0.237,0.337,0.06,0.442,0.021,0.258,0.026,0.748,0.252,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.30272682926829264,0.8261467889908257,4.0,0.015384615384615385,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Shayne Fontana,687833,sa3010897,BAL,MLB,27.3,0.244,0.079,0.059,0.052,0.264,0.237,0.341,0.047,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.1867291338582677,0.7961538461538461,3.908836430797645,0.026929982046678635,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Noelberth Romero,682801,sa3008808,BAL,MLB,22.8,0.249,0.049,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.19874736842105264,0.7142857142857143,3.908836430797645,0.010516252390057362,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Fernando Peguero,800387,sa3018546,BAL,MLB,19.8,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.099,0.8,3.908836430797645,0.01163708961313957,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Adam Crampton,686956,sa3019944,BAL,MLB,23.4,0.254,0.067,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.21554468085106382,0.7217391304347827,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Mishael Deson,682878,sa3008828,BAL,MLB,22.3,0.266,0.071,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.099,0.8,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jarren Duran,680776,24617,BOS,MLB,28.1,0.225,0.071,0.085,0.068,0.254,0.215,0.344,0.034,0.41,0.12,0.238,0.006,0.775,0.22499999999999998,0.076,0.023,0.217,0.112,0.428,0.5720000000000001,0.0,0.01,0.114,0.537,0.661,0.33899999999999997,0.005,0.009,0.035,0.025,0.074,0.926,0.0,0.0,0.018,0.173,0.191,0.8089999999999999,0.0,0.0,0.044,0.176,0.22,0.78,0.22289050772626934,0.8472602739726027,3.8910505836575875,0.011488511488511488,0.9715,1.0615,1.0585,0.9975,1.09,0.718,1.057,0.859,1.0150000000000001,0.97,0.931,1.1715,1.0695000000000001,0.8320000000000001,0.8665,1.328
0,Trevor Story,596115,12564,BOS,MLB,31.9,0.316,0.069,0.097,0.062,0.235,0.294,0.276,0.036,0.461,0.0,0.259,0.0,0.721,0.279,0.08,0.016,0.231,0.119,0.446,0.554,0.0,0.007,0.098,0.536,0.641,0.359,0.009,0.005,0.029,0.028,0.071,0.929,0.0,0.002,0.018,0.169,0.189,0.8109999999999999,0.0,0.0,0.002,0.231,0.233,0.767,0.24202222222222225,0.7833333333333333,3.861003861003861,0.01393188854489164,1.0154999999999998,0.967,0.9630000000000001,0.9555,1.022,1.0145,1.001,1.054,0.9775,1.048,1.0499999999999998,0.8514999999999999,0.964,1.111,1.0190000000000001,0.812
0,Triston Casas,671213,22514,BOS,MLB,24.7,0.271,0.134,0.134,0.072,0.224,0.23,0.299,0.041,0.592,0.006,0.13,0.014,0.742,0.258,0.085,0.016,0.201,0.145,0.447,0.5529999999999999,0.0,0.005,0.092,0.564,0.661,0.33899999999999997,0.013,0.002,0.028,0.041,0.084,0.916,0.0,0.0,0.005,0.168,0.173,0.827,0.0,0.0,0.0,0.157,0.157,0.843,0.02463383685800604,0.2,4.140786749482402,0.006202618883528601,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Tyler O'Neill,641933,15711,BOS,MLB,29.3,0.295,0.102,0.147,0.071,0.19,0.276,0.268,0.048,0.571,0.003,0.145,0.008,0.726,0.274,0.069,0.016,0.217,0.141,0.443,0.5569999999999999,0.0,0.005,0.098,0.553,0.656,0.344,0.006,0.005,0.026,0.033,0.07,0.9299999999999999,0.0,0.0,0.009,0.187,0.196,0.804,0.0,0.0,0.002,0.128,0.13,0.87,0.06383669724770642,0.8875,4.219409282700422,0.015990159901599015,1.0325,0.9179999999999999,0.8634999999999999,1.25,0.9410000000000001,1.2530000000000001,1.0245,0.9855,1.0070000000000001,0.96,1.0114999999999998,0.9644999999999999,1.0025,0.9984999999999999,1.0554999999999999,0.703
0,Masataka Yoshida,807799,31837,BOS,MLB,31.2,0.13,0.061,0.063,0.06,0.26,0.22,0.352,0.045,0.404,0.015,0.246,0.025,0.69,0.31000000000000005,0.09,0.016,0.229,0.118,0.453,0.5469999999999999,0.0,0.006,0.1,0.564,0.67,0.32999999999999996,0.005,0.002,0.024,0.03,0.061,0.9390000000000001,0.0,0.0,0.007,0.151,0.158,0.842,0.0,0.0,0.002,0.165,0.167,0.833,0.04315766423357664,0.95,3.795066413662239,0.02240325865580448,0.9844999999999999,1.022,1.0050000000000001,1.157,1.0945,0.71,1.0865,0.769,1.032,0.9185,0.931,1.1680000000000001,1.0514999999999999,0.891,0.8574999999999999,1.351
