,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
328,Brandon Waddell,663399,SI,95,0.209,91.0,0.084,0.411,0.358,0.5
329,Brandon Waddell,663399,SL,82,0.181,86.4,0.134,0.439,0.341,0.333
330,Brandon Waddell,663399,ST,102,0.225,78.7,0.088,0.51,0.373,0.25
331,Brandon Walter,687888,CH,149,0.183,80.9,0.195,0.383,0.43,0.464
332,Brandon Walter,687888,FC,223,0.274,88.2,0.094,0.543,0.215,0.37
333,Brandon Walter,687888,FF,157,0.193,91.8,0.153,0.439,0.427,0.476
334,Brandon Walter,687888,SI,102,0.125,91.5,0.069,0.608,0.206,0.421
335,Brandon Walter,687888,ST,183,0.225,79.5,0.109,0.464,0.366,0.548
336,Brandon Woodruff,605540,CH,94,0.177,83.7,0.234,0.479,0.298,0.476
337,Brandon Woodruff,605540,CU,25,0.047,79.0,0.0,0.44,0.44,0.0
338,Brandon Woodruff,605540,FC,64,0.121,89.6,0.047,0.469,0.406,0.0
339,Brandon Woodruff,605540,FF,173,0.326,93.1,0.197,0.59,0.254,0.185
340,Brandon Woodruff,605540,SI,166,0.313,93.0,0.078,0.5,0.331,0.429
341,Brandon Woodruff,605540,ST,8,0.015,80.6,0.125,0.375,0.375,0.0
342,Brandon Young,687064,CH,36,0.042,87.5,0.083,0.361,0.5,0.4
343,Brandon Young,687064,CU,141,0.165,76.2,0.085,0.482,0.397,0.647
344,Brandon Young,687064,FC,148,0.173,85.4,0.074,0.412,0.405,0.407
345,Brandon Young,687064,FF,369,0.431,93.9,0.103,0.501,0.306,0.338
346,Brandon Young,687064,FS,161,0.188,87.3,0.186,0.404,0.329,0.535
347,Brandon Young,687064,PO,1,0.001,91.4,0.0,0.0,1.0,
348,Brandyn Garcia,805299,SI,43,0.531,96.8,0.047,0.419,0.395,0.75
349,Brandyn Garcia,805299,SL,16,0.198,89.6,0.125,0.375,0.438,0.333
350,Brandyn Garcia,805299,ST,22,0.272,85.0,0.091,0.455,0.409,0.667
351,Brant Hurter,676428,CH,106,0.109,85.8,0.151,0.349,0.443,0.409
352,Brant Hurter,676428,FF,55,0.057,92.1,0.182,0.436,0.436,0.571
353,Brant Hurter,676428,SI,512,0.527,92.3,0.059,0.492,0.318,0.526
354,Brant Hurter,676428,ST,299,0.308,82.3,0.181,0.468,0.431,0.433
355,Braxton Ashcraft,677952,CH,20,0.031,91.9,0.0,0.35,0.45,0.5
356,Braxton Ashcraft,677952,CU,141,0.215,84.2,0.121,0.482,0.39,0.444
357,Braxton Ashcraft,677952,FF,197,0.301,97.0,0.081,0.472,0.35,0.543
358,Braxton Ashcraft,677952,SI,78,0.119,96.3,0.051,0.474,0.282,0.632
359,Braxton Ashcraft,677952,SL,219,0.334,91.6,0.183,0.479,0.292,0.48
360,Brayan Bello,678394,CH,301,0.145,89.0,0.176,0.326,0.458,0.538
361,Brayan Bello,678394,FC,253,0.122,88.4,0.103,0.522,0.304,0.5
362,Brayan Bello,678394,FF,338,0.163,95.0,0.083,0.438,0.385,0.333
363,Brayan Bello,678394,SI,734,0.355,95.2,0.048,0.447,0.342,0.6
364,Brayan Bello,678394,SL,13,0.006,85.9,0.231,0.462,0.154,0.2
365,Brayan Bello,678394,ST,430,0.208,85.7,0.114,0.44,0.428,0.386
366,Braydon Fisher,680755,CU,251,0.391,83.2,0.112,0.514,0.367,0.567
367,Braydon Fisher,680755,FC,19,0.03,92.8,0.263,0.684,0.211,0.0
368,Braydon Fisher,680755,FF,134,0.209,95.8,0.119,0.433,0.396,0.13
369,Braydon Fisher,680755,PO,1,0.002,95.0,0.0,0.0,1.0,
370,Braydon Fisher,680755,SL,237,0.369,87.9,0.173,0.565,0.27,0.385
371,Brenan Hanifee,669724,CH,36,0.044,89.8,0.056,0.222,0.583,0.286
372,Brenan Hanifee,669724,FF,87,0.106,96.2,0.092,0.379,0.379,0.238
373,Brenan Hanifee,669724,SI,531,0.647,95.3,0.056,0.463,0.298,0.591
374,Brenan Hanifee,669724,SL,167,0.203,87.8,0.138,0.365,0.491,0.583
375,Brendon Little,663893,CU,475,0.48,87.0,0.255,0.463,0.446,0.581
376,Brendon Little,663893,FC,50,0.051,93.1,0.14,0.32,0.5,0.444
377,Brendon Little,663893,FF,4,0.004,94.6,0.0,0.5,0.5,
378,Brendon Little,663893,SI,461,0.466,93.4,0.126,0.458,0.397,0.597
379,Brennan Bernardino,657514,CH,94,0.13,80.0,0.149,0.319,0.436,0.522
380,Brennan Bernardino,657514,CU,189,0.262,79.5,0.169,0.413,0.444,0.296
381,Brennan Bernardino,657514,FC,100,0.139,86.5,0.07,0.49,0.38,0.615
382,Brennan Bernardino,657514,SI,315,0.437,90.8,0.038,0.495,0.308,0.532
383,Brennan Bernardino,657514,SL,23,0.032,83.8,0.043,0.391,0.435,0.75
384,Brent Headrick,687396,FF,234,0.639,94.0,0.15,0.581,0.248,0.275
385,Brent Headrick,687396,FS,39,0.107,83.9,0.103,0.41,0.487,0.75
386,Brent Headrick,687396,SL,93,0.254,81.9,0.355,0.581,0.312,0.1
387,Brent Suter,608718,CH,206,0.213,76.4,0.16,0.374,0.476,0.452
388,Brent Suter,608718,FF,404,0.418,87.0,0.092,0.505,0.287,0.452
389,Brent Suter,608718,SI,221,0.229,88.9,0.054,0.457,0.348,0.558
390,Brent Suter,608718,SL,114,0.118,78.4,0.132,0.333,0.456,0.375
391,Brett de Geus,676969,CU,9,0.191,84.1,0.0,0.444,0.556,
392,Brett de Geus,676969,FC,7,0.149,90.8,0.0,0.143,0.857,
393,Brett de Geus,676969,FS,4,0.085,87.8,0.0,0.25,0.5,1.0
394,Brett de Geus,676969,SI,27,0.574,95.5,0.037,0.444,0.333,0.667
395,Brock Burke,656271,CH,167,0.198,88.7,0.132,0.443,0.347,0.543
396,Brock Burke,656271,FF,363,0.431,96.0,0.102,0.474,0.361,0.45
397,Brock Burke,656271,SI,76,0.09,93.3,0.039,0.5,0.316,0.571
398,Brock Burke,656271,SL,237,0.281,88.0,0.148,0.477,0.346,0.69
399,Brock Stewart,592779,CH,66,0.108,90.6,0.136,0.288,0.545,0.909
400,Brock Stewart,592779,FC,67,0.11,93.5,0.045,0.373,0.418,0.214
401,Brock Stewart,592779,FF,322,0.528,96.2,0.199,0.602,0.248,0.229
402,Brock Stewart,592779,SI,68,0.111,96.2,0.118,0.441,0.309,0.706
403,Brock Stewart,592779,ST,87,0.143,84.7,0.149,0.379,0.529,0.125
404,Brooks Kriske,621139,FC,15,0.071,86.3,0.0,0.133,0.667,0.333
405,Brooks Kriske,621139,FF,71,0.338,93.5,0.056,0.493,0.408,0.429
406,Brooks Kriske,621139,FS,119,0.567,82.3,0.143,0.437,0.37,0.391
407,Brooks Kriske,621139,SL,5,0.024,84.6,0.0,0.4,0.4,1.0
408,Brooks Raley,548384,CH,29,0.16,84.2,0.069,0.379,0.517,0.667
409,Brooks Raley,548384,FC,34,0.188,86.8,0.029,0.412,0.324,0.111
410,Brooks Raley,548384,SI,55,0.304,90.8,0.018,0.455,0.418,0.857
411,Brooks Raley,548384,ST,63,0.348,81.1,0.111,0.492,0.349,0.2
412,Bryan Abreu,650556,CH,5,0.005,91.2,0.0,0.0,1.0,
413,Bryan Abreu,650556,FF,462,0.499,97.3,0.173,0.472,0.409,0.291
414,Bryan Abreu,650556,SI,8,0.009,96.0,0.0,0.125,0.75,1.0
415,Bryan Abreu,650556,SL,450,0.486,86.4,0.22,0.516,0.351,0.383
416,Bryan Baker,641329,CH,209,0.254,84.7,0.187,0.498,0.354,0.387
417,Bryan Baker,641329,FF,398,0.484,96.6,0.166,0.553,0.307,0.321
418,Bryan Baker,641329,SL,215,0.262,88.1,0.102,0.474,0.363,0.429
419,Bryan Hoeing,663773,FF,1,0.008,92.9,0.0,0.0,0.0,0.0
420,Bryan Hoeing,663773,FS,51,0.389,86.5,0.098,0.333,0.471,0.8
421,Bryan Hoeing,663773,SI,66,0.504,92.6,0.03,0.439,0.318,0.5
422,Bryan Hoeing,663773,SL,13,0.099,82.5,0.231,0.462,0.462,1.0
423,Bryan Hudson,663542,CH,5,0.017,86.4,0.0,0.2,0.8,
424,Bryan Hudson,663542,FC,10,0.033,85.6,0.0,0.2,0.7,1.0
425,Bryan Hudson,663542,FF,200,0.664,90.4,0.08,0.485,0.38,0.407
426,Bryan Hudson,663542,SI,20,0.066,89.1,0.0,0.15,0.6,0.4
427,Bryan Hudson,663542,ST,66,0.219,80.6,0.212,0.47,0.439,0.5
428,Bryan King,687911,CH,14,0.018,87.2,0.0,0.214,0.643,0.5
429,Bryan King,687911,CU,3,0.004,77.5,0.0,0.333,0.667,
430,Bryan King,687911,FF,491,0.615,92.0,0.128,0.554,0.271,0.372
431,Bryan King,687911,SI,37,0.046,90.8,0.108,0.486,0.27,0.889
432,Bryan King,687911,ST,254,0.318,79.8,0.126,0.469,0.37,0.317
433,Bryan Woo,693433,CH,172,0.079,89.7,0.099,0.285,0.483,0.4
434,Bryan Woo,693433,FF,1029,0.471,95.7,0.168,0.552,0.298,0.201
435,Bryan Woo,693433,SI,554,0.254,95.3,0.06,0.455,0.269,0.614
436,Bryan Woo,693433,SL,244,0.112,88.3,0.184,0.459,0.369,0.405
437,Bryan Woo,693433,ST,186,0.085,84.8,0.177,0.441,0.414,0.222
438,Bryce Elder,693821,CH,183,0.104,86.3,0.087,0.328,0.41,0.438
439,Bryce Elder,693821,FF,196,0.111,92.3,0.077,0.393,0.464,0.357
440,Bryce Elder,693821,SI,735,0.416,91.3,0.054,0.418,0.4,0.545
441,Bryce Elder,693821,SL,653,0.37,84.4,0.152,0.458,0.335,0.511
442,Bryce Jarvis,686826,CH,54,0.218,82.5,0.111,0.37,0.463,0.333
443,Bryce Jarvis,686826,CU,9,0.036,83.1,0.333,0.333,0.667,
444,Bryce Jarvis,686826,FC,13,0.052,88.0,0.0,0.308,0.385,0.25
445,Bryce Jarvis,686826,FF,106,0.427,94.0,0.038,0.462,0.34,0.381
446,Bryce Jarvis,686826,SI,17,0.069,93.0,0.0,0.471,0.294,0.25
447,Bryce Jarvis,686826,SL,49,0.198,85.2,0.204,0.429,0.51,1.0
448,Bryce Miller,682243,CU,109,0.125,83.1,0.174,0.431,0.394,0.474
449,Bryce Miller,682243,FC,17,0.02,91.4,0.176,0.412,0.529,0.0
450,Bryce Miller,682243,FF,346,0.397,94.5,0.098,0.483,0.335,0.238
451,Bryce Miller,682243,FS,130,0.149,83.2,0.146,0.408,0.369,0.517
452,Bryce Miller,682243,SI,148,0.17,94.2,0.054,0.432,0.385,0.481
453,Bryce Miller,682243,SL,73,0.084,84.8,0.137,0.616,0.288,0.0
454,Bryce Miller,682243,ST,48,0.055,82.8,0.042,0.229,0.667,0.4
455,Bryse Wilson,669060,CH,150,0.18,85.9,0.073,0.307,0.5,0.31
456,Bryse Wilson,669060,CU,138,0.166,80.8,0.094,0.37,0.399,0.344
457,Bryse Wilson,669060,FC,205,0.246,88.0,0.083,0.454,0.317,0.255
458,Bryse Wilson,669060,FF,142,0.17,92.6,0.127,0.451,0.437,0.312
459,Bryse Wilson,669060,SI,198,0.238,91.9,0.04,0.475,0.298,0.533
460,Cade Cavalli,676917,CH,38,0.143,89.7,0.237,0.526,0.211,0.4
461,Cade Cavalli,676917,CU,85,0.32,85.9,0.212,0.494,0.388,0.7
462,Cade Cavalli,676917,FC,7,0.026,94.5,0.0,0.0,0.714,1.0
463,Cade Cavalli,676917,FF,79,0.297,97.6,0.114,0.456,0.342,0.438
464,Cade Cavalli,676917,SI,56,0.211,97.3,0.036,0.411,0.357,0.538
465,Cade Cavalli,676917,SL,1,0.004,91.8,0.0,0.0,1.0,
466,Cade Gibson,806188,CH,103,0.178,84.9,0.078,0.369,0.311,0.545
467,Cade Gibson,806188,CU,165,0.285,79.0,0.139,0.497,0.388,0.526
468,Cade Gibson,806188,FF,60,0.104,91.9,0.05,0.367,0.5,0.625
469,Cade Gibson,806188,SI,133,0.23,91.8,0.015,0.504,0.331,0.5
470,Cade Gibson,806188,SL,52,0.09,85.8,0.096,0.385,0.365,0.692
471,Cade Gibson,806188,ST,65,0.112,80.1,0.138,0.369,0.4,0.533
472,Cade Horton,690990,CH,175,0.127,87.8,0.257,0.394,0.469,0.625
473,Cade Horton,690990,CU,148,0.108,84.0,0.135,0.439,0.385,0.423
474,Cade Horton,690990,FF,686,0.499,95.7,0.066,0.497,0.303,0.474
475,Cade Horton,690990,SI,69,0.05,95.0,0.087,0.435,0.435,0.556
476,Cade Horton,690990,SL,4,0.003,83.4,0.0,0.0,0.75,0.0
477,Cade Horton,690990,ST,292,0.213,83.6,0.209,0.449,0.349,0.407
478,Cade Povich,700249,CH,215,0.151,83.7,0.149,0.344,0.512,0.645
479,Cade Povich,700249,CU,296,0.207,78.8,0.128,0.497,0.328,0.635
480,Cade Povich,700249,FF,538,0.377,92.3,0.091,0.504,0.344,0.207
481,Cade Povich,700249,SI,180,0.126,91.8,0.1,0.544,0.294,0.414
482,Cade Povich,700249,ST,199,0.139,82.8,0.101,0.362,0.447,0.342
483,Cade Smith,671922,FF,667,0.713,96.3,0.162,0.555,0.312,0.337
484,Cade Smith,671922,FS,186,0.199,88.1,0.188,0.419,0.376,0.474
485,Cade Smith,671922,ST,82,0.088,85.0,0.183,0.488,0.402,0.333
486,Caden Dana,702674,CH,29,0.244,86.4,0.241,0.379,0.586,0.0
487,Caden Dana,702674,CU,7,0.059,77.0,0.0,0.571,0.429,
488,Caden Dana,702674,FF,63,0.529,94.1,0.095,0.413,0.365,0.357
489,Caden Dana,702674,SL,20,0.168,84.1,0.2,0.45,0.4,0.333
490,Cal Quantrill,615698,CH,5,0.003,87.7,0.0,0.2,0.6,1.0
491,Cal Quantrill,615698,CU,215,0.116,79.9,0.112,0.414,0.409,0.421
492,Cal Quantrill,615698,FC,407,0.219,88.9,0.111,0.518,0.27,0.302
493,Cal Quantrill,615698,FF,388,0.209,93.6,0.088,0.446,0.402,0.271
494,Cal Quantrill,615698,FS,380,0.204,86.4,0.118,0.316,0.471,0.444
495,Cal Quantrill,615698,SI,302,0.162,93.7,0.06,0.54,0.295,0.34
496,Cal Quantrill,615698,SL,161,0.087,84.9,0.068,0.348,0.416,0.237
497,Caleb Boushley,676961,CH,81,0.139,85.1,0.198,0.407,0.42,0.714
498,Caleb Boushley,676961,CU,49,0.084,75.8,0.143,0.408,0.49,0.0
499,Caleb Boushley,676961,FC,115,0.197,89.5,0.087,0.435,0.426,0.312
500,Caleb Boushley,676961,FF,108,0.185,92.1,0.12,0.528,0.296,0.211
501,Caleb Boushley,676961,SI,160,0.274,92.1,0.019,0.431,0.319,0.375
502,Caleb Boushley,676961,SL,70,0.12,84.1,0.086,0.343,0.457,0.5
503,Caleb Ferguson,657571,FC,187,0.235,88.6,0.096,0.433,0.342,0.476
504,Caleb Ferguson,657571,FF,266,0.334,94.0,0.094,0.481,0.353,0.455
505,Caleb Ferguson,657571,SI,174,0.219,93.9,0.075,0.489,0.316,0.529
506,Caleb Ferguson,657571,SV,169,0.212,80.3,0.118,0.438,0.402,0.519
507,Caleb Freeman,673965,CU,21,0.3,82.3,0.0,0.571,0.286,0.667
508,Caleb Freeman,673965,FF,34,0.486,95.8,0.0,0.559,0.235,0.286
509,Caleb Freeman,673965,SL,15,0.214,88.6,0.2,0.467,0.4,0.0
510,Caleb Thielbar,573204,CU,174,0.27,75.6,0.132,0.448,0.414,0.667
511,Caleb Thielbar,573204,FF,278,0.432,92.7,0.129,0.525,0.266,0.345
512,Caleb Thielbar,573204,SL,70,0.109,87.8,0.143,0.457,0.371,0.417
513,Caleb Thielbar,573204,ST,122,0.189,80.9,0.09,0.475,0.369,0.211
514,Calvin Faucher,676534,CH,1,0.001,90.9,0.0,0.0,1.0,
515,Calvin Faucher,676534,CU,113,0.138,86.2,0.15,0.31,0.522,0.632
516,Calvin Faucher,676534,FC,314,0.383,91.9,0.089,0.503,0.312,0.448
517,Calvin Faucher,676534,FF,161,0.196,95.8,0.062,0.429,0.466,0.353
518,Calvin Faucher,676534,SI,103,0.126,95.5,0.087,0.466,0.408,0.538
519,Calvin Faucher,676534,ST,128,0.156,87.5,0.141,0.375,0.453,0.273
520,Cam Booser,592155,CH,14,0.03,87.6,0.214,0.357,0.643,
521,Cam Booser,592155,FC,93,0.201,87.5,0.129,0.495,0.355,0.214
522,Cam Booser,592155,FF,228,0.494,95.7,0.118,0.5,0.351,0.441
523,Cam Booser,592155,ST,127,0.275,81.7,0.165,0.449,0.37,0.261
524,Cam Sanders,676742,CH,10,0.093,91.1,0.0,0.4,0.5,1.0
525,Cam Sanders,676742,FF,52,0.481,95.5,0.135,0.442,0.404,0.125
526,Cam Sanders,676742,SL,29,0.269,87.0,0.207,0.552,0.207,0.143
527,Cam Sanders,676742,ST,17,0.157,83.1,0.118,0.294,0.588,0.5
528,Cam Schlittler,693645,CU,61,0.116,83.6,0.098,0.377,0.492,0.875
529,Cam Schlittler,693645,FF,310,0.589,98.0,0.129,0.561,0.287,0.404
530,Cam Schlittler,693645,SI,23,0.044,97.0,0.087,0.478,0.391,0.667
531,Cam Schlittler,693645,SL,105,0.2,91.2,0.124,0.457,0.371,0.278
532,Cam Schlittler,693645,ST,27,0.051,88.0,0.074,0.407,0.259,0.222
533,Camilo Doval,666808,FC,385,0.43,98.1,0.07,0.473,0.387,0.407
534,Camilo Doval,666808,FF,1,0.001,90.9,0.0,1.0,0.0,
535,Camilo Doval,666808,SI,56,0.063,95.9,0.036,0.429,0.393,0.8
536,Camilo Doval,666808,SL,453,0.506,89.1,0.196,0.483,0.358,0.625
537,Carl Edwards Jr.,605218,CH,10,0.213,88.4,0.3,0.5,0.2,0.667
538,Carl Edwards Jr.,605218,CU,14,0.298,78.9,0.143,0.5,0.429,0.0
539,Carl Edwards Jr.,605218,FF,23,0.489,91.8,0.043,0.348,0.391,0.5
540,Carlos Carrasco,471911,CH,165,0.212,84.9,0.17,0.37,0.436,0.406
541,Carlos Carrasco,471911,CU,78,0.1,77.8,0.077,0.41,0.5,0.143
542,Carlos Carrasco,471911,FF,164,0.211,91.4,0.043,0.372,0.396,0.263
543,Carlos Carrasco,471911,SI,175,0.225,90.4,0.063,0.406,0.309,0.46
544,Carlos Carrasco,471911,SL,196,0.252,84.4,0.143,0.439,0.388,0.324
545,Carlos Carrasco,471911,ST,1,0.001,77.9,0.0,0.0,1.0,
546,Carlos Duran,679922,FF,12,0.444,95.9,0.0,0.417,0.5,0.0
547,Carlos Duran,679922,SI,9,0.333,95.1,0.0,0.111,0.889,
548,Carlos Duran,679922,SL,6,0.222,85.4,0.0,0.333,0.5,0.0
549,Carlos Estevez,608032,CH,141,0.162,87.8,0.092,0.397,0.383,0.323
550,Carlos Estevez,608032,FF,458,0.526,95.8,0.094,0.493,0.336,0.192
551,Carlos Estevez,608032,SL,272,0.312,87.5,0.07,0.46,0.353,0.294
552,Carlos Hernandez,672578,CU,51,0.067,82.6,0.02,0.314,0.51,0.222
553,Carlos Hernandez,672578,FF,386,0.509,97.7,0.098,0.495,0.306,0.364
554,Carlos Hernandez,672578,FS,151,0.199,88.8,0.238,0.444,0.43,0.421
555,Carlos Hernandez,672578,SI,22,0.029,97.5,0.091,0.455,0.364,0.0
556,Carlos Hernandez,672578,SL,147,0.194,86.6,0.163,0.463,0.333,0.333
557,Carlos Hernandez,672578,ST,2,0.003,84.6,0.0,0.0,0.5,0.0
558,Carlos Rodon,607074,CH,359,0.148,85.0,0.173,0.351,0.451,0.549
559,Carlos Rodon,607074,CU,104,0.043,80.0,0.077,0.404,0.529,0.714
560,Carlos Rodon,607074,FC,1,0.0,91.1,0.0,0.0,1.0,
561,Carlos Rodon,607074,FF,1003,0.413,94.3,0.095,0.516,0.339,0.262
562,Carlos Rodon,607074,SI,228,0.094,92.1,0.162,0.443,0.382,0.5
563,Carlos Rodon,607074,SL,731,0.301,85.8,0.187,0.488,0.368,0.476
564,Carlos Rodriguez,692230,CH,18,0.243,85.9,0.222,0.389,0.556,1.0
565,Carlos Rodriguez,692230,CU,3,0.041,75.6,0.333,0.333,0.667,
566,Carlos Rodriguez,692230,FC,15,0.203,88.8,0.067,0.4,0.467,0.5
567,Carlos Rodriguez,692230,FF,15,0.203,93.8,0.2,0.4,0.467,0.5
568,Carlos Rodriguez,692230,SI,7,0.095,94.1,0.0,0.286,0.571,0.0
569,Carlos Rodriguez,692230,SL,16,0.216,80.6,0.125,0.5,0.125,0.333
570,Carlos Vargas,672841,CH,1,0.001,93.4,0.0,0.0,0.0,1.0
571,Carlos Vargas,672841,FC,119,0.138,95.0,0.084,0.395,0.37,0.5
572,Carlos Vargas,672841,FF,26,0.03,97.6,0.077,0.538,0.308,0.0
573,Carlos Vargas,672841,SI,516,0.599,97.5,0.06,0.455,0.335,0.648
574,Carlos Vargas,672841,SL,200,0.232,90.3,0.14,0.345,0.38,0.455
575,Carmen Mlodzinski,669387,CH,165,0.128,87.5,0.23,0.448,0.394,0.423
576,Carmen Mlodzinski,669387,CU,50,0.039,84.5,0.1,0.56,0.28,0.625
577,Carmen Mlodzinski,669387,FC,5,0.004,94.9,0.0,0.4,0.2,0.0
578,Carmen Mlodzinski,669387,FF,486,0.376,96.0,0.082,0.42,0.385,0.337
579,Carmen Mlodzinski,669387,SI,179,0.138,95.6,0.034,0.436,0.352,0.632
580,Carmen Mlodzinski,669387,SL,248,0.192,88.4,0.105,0.46,0.315,0.536
581,Carmen Mlodzinski,669387,ST,161,0.124,83.8,0.093,0.484,0.348,0.407
582,Carson Fulmer,608334,CH,120,0.282,87.0,0.242,0.492,0.3,0.48
583,Carson Fulmer,608334,CU,28,0.066,81.4,0.036,0.214,0.607,0.4
584,Carson Fulmer,608334,FF,120,0.282,92.7,0.092,0.575,0.3,0.133
585,Carson Fulmer,608334,PO,1,0.002,90.5,0.0,0.0,1.0,
586,Carson Fulmer,608334,SI,82,0.192,92.4,0.049,0.476,0.305,0.444
587,Carson Fulmer,608334,SL,75,0.176,86.6,0.067,0.227,0.613,0.667
588,Carson Palmquist,687223,CH,24,0.034,81.4,0.042,0.125,0.75,0.333
589,Carson Palmquist,687223,FC,89,0.126,81.9,0.079,0.483,0.404,0.1
590,Carson Palmquist,687223,FF,298,0.423,90.2,0.074,0.446,0.346,0.274
591,Carson Palmquist,687223,SI,72,0.102,90.9,0.042,0.444,0.347,0.533
592,Carson Palmquist,687223,ST,222,0.315,73.8,0.14,0.387,0.477,0.4
593,Carson Seymour,693313,CU,34,0.113,85.1,0.029,0.265,0.647,0.333
594,Carson Seymour,693313,FC,21,0.07,92.8,0.048,0.333,0.524,1.0
595,Carson Seymour,693313,FF,62,0.205,96.4,0.113,0.532,0.306,0.4
596,Carson Seymour,693313,SI,127,0.421,95.8,0.079,0.441,0.339,0.607
597,Carson Seymour,693313,SL,58,0.192,86.6,0.207,0.397,0.414,0.455
598,Carson Spiers,686730,CH,55,0.224,87.0,0.091,0.255,0.545,0.545
599,Carson Spiers,686730,FC,46,0.188,87.9,0.109,0.522,0.391,0.25
600,Carson Spiers,686730,FF,35,0.143,92.2,0.143,0.429,0.429,0.2
601,Carson Spiers,686730,SI,53,0.216,92.0,0.075,0.509,0.264,0.333
602,Carson Spiers,686730,ST,56,0.229,81.4,0.089,0.375,0.464,0.111
603,Carson Whisenhunt,687931,CH,91,0.382,81.4,0.22,0.363,0.44,0.389
604,Carson Whisenhunt,687931,SI,113,0.475,92.5,0.053,0.478,0.327,0.409
605,Carson Whisenhunt,687931,SL,34,0.143,83.4,0.118,0.235,0.647,0.75
606,Casey Kelly,543391,CH,3,0.125,85.3,0.333,0.667,0.333,
607,Casey Kelly,543391,CU,1,0.042,80.7,0.0,0.0,1.0,
608,Casey Kelly,543391,FF,10,0.417,91.5,0.0,0.4,0.4,0.5
609,Casey Kelly,543391,SI,5,0.208,90.3,0.0,0.2,0.4,0.5
610,Casey Kelly,543391,SL,5,0.208,85.3,0.2,0.2,0.6,0.0
611,Casey Lawrence,596271,CH,59,0.214,80.6,0.068,0.356,0.407,0.643
612,Casey Lawrence,596271,CU,2,0.007,75.4,0.0,0.0,1.0,
613,Casey Lawrence,596271,FC,5,0.018,82.9,0.0,0.0,0.8,0.0
614,Casey Lawrence,596271,FF,19,0.069,87.9,0.053,0.316,0.263,0.25
615,Casey Lawrence,596271,SI,110,0.399,87.5,0.027,0.418,0.309,0.367
616,Casey Lawrence,596271,SL,18,0.065,78.4,0.222,0.389,0.333,0.2
617,Casey Lawrence,596271,ST,63,0.228,77.7,0.095,0.444,0.349,0.385
618,Casey Legumina,668984,CH,90,0.11,87.8,0.067,0.422,0.356,0.6
619,Casey Legumina,668984,FF,467,0.57,94.3,0.137,0.525,0.33,0.294
620,Casey Legumina,668984,SI,117,0.143,93.8,0.077,0.65,0.239,0.615
621,Casey Legumina,668984,SL,2,0.002,83.6,0.0,0.5,0.5,
622,Casey Legumina,668984,ST,144,0.176,81.0,0.132,0.41,0.389,0.379
623,Casey Mize,663554,FF,601,0.34,94.6,0.1,0.473,0.356,0.291
624,Casey Mize,663554,FS,429,0.243,88.8,0.179,0.448,0.343,0.522
625,Casey Mize,663554,SI,224,0.127,94.7,0.062,0.504,0.21,0.562
626,Casey Mize,663554,SL,242,0.137,88.0,0.074,0.5,0.322,0.372
627,Casey Mize,663554,ST,1,0.001,83.5,1.0,1.0,0.0,
628,Casey Mize,663554,SV,270,0.153,83.4,0.133,0.448,0.426,0.382
629,Cesar Salazar,663967,EP,11,1.0,58.4,0.0,0.364,0.364,0.0
630,Chad Green,643338,FF,356,0.501,95.2,0.124,0.475,0.306,0.256
631,Chad Green,643338,PO,1,0.001,93.7,0.0,0.0,1.0,
632,Chad Green,643338,SI,16,0.023,94.4,0.0,0.25,0.438,0.4
633,Chad Green,643338,SL,337,0.475,88.1,0.113,0.424,0.407,0.439
634,Chad Patrick,694477,CH,98,0.062,88.5,0.082,0.245,0.602,0.533
635,Chad Patrick,694477,FC,669,0.421,87.7,0.145,0.505,0.315,0.158
636,Chad Patrick,694477,FF,353,0.222,94.1,0.125,0.507,0.351,0.28
637,Chad Patrick,694477,SI,361,0.227,93.8,0.047,0.468,0.335,0.521
638,Chad Patrick,694477,SL,108,0.068,84.2,0.13,0.38,0.481,0.2
639,Charlie Morton,450203,CH,200,0.097,87.6,0.135,0.4,0.365,0.596
640,Charlie Morton,450203,CU,791,0.383,81.4,0.178,0.499,0.343,0.416
641,Charlie Morton,450203,FC,171,0.083,88.0,0.117,0.55,0.322,0.273
642,Charlie Morton,450203,FF,603,0.292,94.2,0.106,0.463,0.405,0.238
643,Charlie Morton,450203,SI,301,0.146,94.0,0.063,0.435,0.332,0.614
644,Chas McCormick,676801,EP,2,0.037,64.1,0.0,0.0,1.0,
645,Chas McCormick,676801,FF,27,0.5,68.1,0.074,0.37,0.444,0.2
646,Chas McCormick,676801,SL,25,0.463,69.3,0.0,0.32,0.48,0.6
647,Chase Burns,695505,CH,36,0.06,90.8,0.167,0.417,0.389,0.571
648,Chase Burns,695505,CU,5,0.008,82.9,0.0,0.0,0.8,0.0
649,Chase Burns,695505,FF,352,0.583,98.4,0.119,0.531,0.347,0.279
650,Chase Burns,695505,PO,1,0.002,91.5,0.0,0.0,1.0,
651,Chase Burns,695505,SL,210,0.348,90.5,0.238,0.529,0.329,0.5
652,Chase Dollander,801403,CH,122,0.086,89.1,0.074,0.246,0.525,0.357
653,Chase Dollander,801403,CU,321,0.226,79.0,0.156,0.396,0.436,0.463
654,Chase Dollander,801403,FC,164,0.115,89.5,0.073,0.354,0.488,0.346
655,Chase Dollander,801403,FF,692,0.486,97.8,0.103,0.506,0.331,0.363
656,Chase Dollander,801403,SI,119,0.084,97.0,0.084,0.412,0.336,0.667
