,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1313,Logan Allen,671106,FF,115,0.318,90.5,0.043,0.548,0.33,0.5
1314,Logan Allen,671106,SI,41,0.113,88.5,0.024,0.488,0.341,0.571
1315,Logan Allen,671106,ST,100,0.276,77.9,0.07,0.36,0.45,0.421
1316,Logan Gilbert,669302,CU,57,0.114,83.3,0.175,0.439,0.474,0.2
1317,Logan Gilbert,669302,FF,167,0.335,95.5,0.114,0.569,0.299,0.409
1318,Logan Gilbert,669302,FS,113,0.226,82.7,0.31,0.549,0.354,0.727
1319,Logan Gilbert,669302,SI,7,0.014,94.4,0.143,0.714,0.143,0.0
1320,Logan Gilbert,669302,SL,155,0.311,87.9,0.213,0.49,0.335,0.593
1321,Logan Gillaspie,670810,CH,16,0.143,87.9,0.125,0.438,0.562,
1322,Logan Gillaspie,670810,CU,12,0.107,82.7,0.0,0.25,0.5,0.667
1323,Logan Gillaspie,670810,FC,12,0.107,91.5,0.083,0.5,0.333,0.5
1324,Logan Gillaspie,670810,FF,44,0.393,94.7,0.136,0.455,0.318,0.4
1325,Logan Gillaspie,670810,SI,3,0.027,95.1,0.0,0.667,0.0,0.0
1326,Logan Gillaspie,670810,SL,23,0.205,85.8,0.043,0.391,0.391,0.8
1327,Logan Gillaspie,670810,ST,2,0.018,82.8,0.0,0.5,0.0,0.0
1328,Logan Henderson,701656,CH,33,0.398,81.8,0.212,0.576,0.303,0.0
1329,Logan Henderson,701656,FC,4,0.048,88.5,0.0,0.25,0.5,0.0
1330,Logan Henderson,701656,FF,44,0.53,92.5,0.136,0.5,0.386,0.4
1331,Logan Henderson,701656,SL,2,0.024,84.3,0.0,0.0,0.5,1.0
1332,Logan VanWey,701121,CH,9,0.15,87.6,0.0,0.222,0.111,0.5
1333,Logan VanWey,701121,FC,2,0.033,84.6,0.0,0.5,0.0,1.0
1334,Logan VanWey,701121,FF,23,0.383,92.9,0.0,0.478,0.435,0.5
1335,Logan VanWey,701121,SI,8,0.133,91.3,0.0,0.375,0.375,0.5
1336,Logan VanWey,701121,ST,18,0.3,82.2,0.0,0.278,0.5,0.25
1337,Logan Webb,657277,CH,99,0.17,86.6,0.232,0.444,0.424,0.538
1338,Logan Webb,657277,FC,58,0.099,90.7,0.103,0.448,0.448,0.5
1339,Logan Webb,657277,FF,35,0.06,93.0,0.2,0.457,0.457,0.0
1340,Logan Webb,657277,SI,229,0.393,92.7,0.048,0.533,0.284,0.571
1341,Logan Webb,657277,ST,162,0.278,84.8,0.142,0.5,0.346,0.64
1342,Lou Trivino,642152,CH,38,0.208,86.7,0.237,0.474,0.368,0.5
1343,Lou Trivino,642152,FC,33,0.18,92.1,0.061,0.364,0.455,0.167
1344,Lou Trivino,642152,FF,27,0.148,94.6,0.148,0.481,0.407,0.333
1345,Lou Trivino,642152,SI,64,0.35,94.9,0.109,0.438,0.406,0.4
1346,Lou Trivino,642152,ST,21,0.115,80.4,0.048,0.381,0.381,0.6
1347,Louis Varland,686973,CH,19,0.089,91.2,0.105,0.211,0.579,0.5
1348,Louis Varland,686973,CU,60,0.28,88.4,0.2,0.4,0.483,0.571
1349,Louis Varland,686973,FF,97,0.453,98.1,0.103,0.629,0.216,0.4
1350,Louis Varland,686973,SI,19,0.089,97.1,0.105,0.632,0.158,0.5
1351,Louis Varland,686973,SL,19,0.089,91.0,0.211,0.632,0.158,0.0
1352,Luarbert Arias,678215,FF,41,0.366,93.8,0.049,0.366,0.463,0.286
1353,Luarbert Arias,678215,FS,21,0.188,83.2,0.048,0.381,0.286,0.571
1354,Luarbert Arias,678215,SL,50,0.446,82.3,0.02,0.5,0.26,0.167
1355,Lucas Erceg,668674,CH,21,0.144,90.3,0.048,0.381,0.476,0.667
1356,Lucas Erceg,668674,FF,61,0.418,97.7,0.148,0.557,0.377,0.5
1357,Lucas Erceg,668674,SI,35,0.24,97.4,0.057,0.543,0.143,0.545
1358,Lucas Erceg,668674,SL,29,0.199,84.8,0.103,0.345,0.448,0.333
1359,Lucas Sims,608371,CU,12,0.063,82.2,0.0,0.667,0.25,0.0
1360,Lucas Sims,608371,FC,2,0.011,89.4,0.0,0.0,1.0,
1361,Lucas Sims,608371,FF,70,0.37,95.2,0.157,0.457,0.414,0.556
1362,Lucas Sims,608371,FS,1,0.005,86.2,0.0,0.0,1.0,
1363,Lucas Sims,608371,SI,9,0.048,95.2,0.111,0.556,0.222,0.5
1364,Lucas Sims,608371,SL,6,0.032,86.5,0.0,0.0,1.0,
1365,Lucas Sims,608371,ST,89,0.471,84.7,0.146,0.382,0.449,0.467
1366,Luis Castillo,622491,CH,77,0.137,87.5,0.169,0.39,0.429,0.643
1367,Luis Castillo,622491,FF,261,0.463,94.8,0.13,0.521,0.322,0.244
1368,Luis Castillo,622491,SI,125,0.222,94.8,0.08,0.4,0.368,0.69
1369,Luis Castillo,622491,SL,101,0.179,84.3,0.129,0.436,0.416,0.467
1370,Luis Contreras,664351,CH,32,0.186,83.8,0.062,0.312,0.562,0.25
1371,Luis Contreras,664351,FF,84,0.488,91.5,0.119,0.488,0.345,0.071
1372,Luis Contreras,664351,SI,2,0.012,90.4,0.0,0.0,1.0,
1373,Luis Contreras,664351,SL,37,0.215,85.6,0.189,0.514,0.297,0.286
1374,Luis Contreras,664351,ST,17,0.099,79.0,0.059,0.353,0.529,0.0
1375,Luis F. Castillo,622379,CH,22,0.131,86.3,0.182,0.318,0.409,0.5
1376,Luis F. Castillo,622379,FF,70,0.417,92.3,0.057,0.457,0.357,0.231
1377,Luis F. Castillo,622379,SI,34,0.202,91.2,0.029,0.5,0.382,0.75
1378,Luis F. Castillo,622379,SL,42,0.25,80.7,0.143,0.262,0.595,0.667
1379,Luis Garcia,472610,FC,9,0.037,86.1,0.222,0.556,0.222,1.0
1380,Luis Garcia,472610,FF,4,0.016,95.8,0.0,0.5,0.25,1.0
1381,Luis Garcia,472610,FS,57,0.232,86.7,0.14,0.368,0.491,0.75
1382,Luis Garcia,472610,SI,83,0.337,95.6,0.06,0.458,0.313,0.579
1383,Luis Garcia,472610,SL,15,0.061,82.8,0.2,0.267,0.6,0.5
1384,Luis Garcia,472610,ST,78,0.317,81.8,0.141,0.564,0.385,0.25
1385,Luis Guerrero,692285,CH,4,0.129,87.2,0.25,0.25,0.25,0.5
1386,Luis Guerrero,692285,FF,12,0.387,95.9,0.25,0.5,0.333,0.0
1387,Luis Guerrero,692285,SL,10,0.323,85.1,0.4,0.7,0.0,0.667
1388,Luis Guerrero,692285,ST,5,0.161,82.3,0.2,0.6,0.4,
1389,Luis L. Ortiz,682847,CH,54,0.116,89.4,0.148,0.481,0.37,0.75
1390,Luis L. Ortiz,682847,FC,104,0.223,91.1,0.106,0.529,0.327,0.333
1391,Luis L. Ortiz,682847,FF,152,0.325,96.1,0.145,0.474,0.408,0.389
1392,Luis L. Ortiz,682847,SI,56,0.12,94.9,0.107,0.464,0.339,0.545
1393,Luis L. Ortiz,682847,SL,101,0.216,85.3,0.228,0.505,0.297,0.4
1394,Luis Peralta,678821,CH,9,0.047,86.7,0.0,0.222,0.556,1.0
1395,Luis Peralta,678821,CU,46,0.24,80.8,0.087,0.283,0.63,0.5
1396,Luis Peralta,678821,FF,137,0.714,94.3,0.102,0.467,0.358,0.167
1397,Luis Severino,622663,CH,23,0.04,85.6,0.087,0.217,0.348,0.5
1398,Luis Severino,622663,FC,89,0.153,92.7,0.101,0.427,0.416,0.571
1399,Luis Severino,622663,FF,162,0.278,95.9,0.093,0.512,0.321,0.407
1400,Luis Severino,622663,SI,148,0.254,95.6,0.095,0.473,0.257,0.45
1401,Luis Severino,622663,SL,13,0.022,86.7,0.0,0.308,0.615,0.0
1402,Luis Severino,622663,ST,147,0.253,84.9,0.088,0.422,0.415,0.167
1403,Luke Jackson,592426,CU,27,0.181,83.8,0.111,0.444,0.222,0.556
1404,Luke Jackson,592426,FF,46,0.309,94.5,0.087,0.435,0.348,0.3
1405,Luke Jackson,592426,SL,76,0.51,87.4,0.118,0.447,0.368,0.357
1406,Luke Little,681432,FF,19,0.559,95.4,0.053,0.421,0.526,1.0
1407,Luke Little,681432,ST,15,0.441,83.2,0.0,0.333,0.6,0.0
1408,Luke Weaver,596133,CH,59,0.321,86.3,0.254,0.475,0.356,0.4
1409,Luke Weaver,596133,FC,14,0.076,90.4,0.071,0.643,0.357,
1410,Luke Weaver,596133,FF,96,0.522,93.6,0.125,0.51,0.323,0.25
1411,Luke Weaver,596133,SL,15,0.082,86.8,0.133,0.467,0.333,0.333
1412,MacKenzie Gore,669022,CH,52,0.087,85.8,0.115,0.308,0.577,0.333
1413,MacKenzie Gore,669022,CU,132,0.221,82.0,0.227,0.5,0.394,0.571
1414,MacKenzie Gore,669022,FC,41,0.069,89.9,0.293,0.537,0.366,0.25
1415,MacKenzie Gore,669022,FF,297,0.498,95.4,0.108,0.532,0.31,0.298
1416,MacKenzie Gore,669022,SL,74,0.124,86.4,0.27,0.568,0.324,0.25
1417,Manuel Rodriguez,655889,FF,25,0.142,96.6,0.04,0.24,0.6,0.5
1418,Manuel Rodriguez,655889,SI,63,0.358,97.3,0.143,0.556,0.254,0.583
1419,Manuel Rodriguez,655889,SL,88,0.5,89.5,0.205,0.534,0.295,0.667
1420,Marc Church,687847,CH,3,0.03,91.3,0.333,0.333,0.667,
1421,Marc Church,687847,FF,47,0.475,96.1,0.021,0.298,0.553,0.286
1422,Marc Church,687847,SL,49,0.495,86.7,0.163,0.49,0.408,0.6
1423,Marcus Stroman,573186,CU,5,0.025,77.9,0.2,0.4,0.6,
1424,Marcus Stroman,573186,FC,27,0.134,88.8,0.037,0.333,0.407,0.571
1425,Marcus Stroman,573186,FF,19,0.095,89.5,0.105,0.368,0.579,0.0
1426,Marcus Stroman,573186,FS,15,0.075,85.8,0.133,0.467,0.4,0.5
1427,Marcus Stroman,573186,SI,73,0.363,89.7,0.082,0.425,0.329,0.389
1428,Marcus Stroman,573186,SL,23,0.114,84.3,0.087,0.348,0.522,0.333
1429,Marcus Stroman,573186,SV,39,0.194,81.5,0.128,0.564,0.385,0.5
1430,Mark Leiter Jr.,643410,CU,45,0.257,74.1,0.089,0.489,0.444,0.333
1431,Mark Leiter Jr.,643410,FC,11,0.063,90.8,0.182,0.727,0.182,0.0
1432,Mark Leiter Jr.,643410,FS,60,0.343,85.9,0.25,0.383,0.483,0.625
1433,Mark Leiter Jr.,643410,SI,58,0.331,93.6,0.069,0.483,0.293,0.385
1434,Mark Leiter Jr.,643410,ST,1,0.006,81.3,0.0,0.0,1.0,
1435,Martin Perez,527048,CH,89,0.28,81.4,0.18,0.36,0.427,0.316
1436,Martin Perez,527048,CU,22,0.069,75.6,0.0,0.455,0.455,0.5
1437,Martin Perez,527048,FC,118,0.371,85.2,0.11,0.525,0.347,0.267
1438,Martin Perez,527048,FF,8,0.025,88.8,0.0,0.375,0.375,0.5
1439,Martin Perez,527048,SI,81,0.255,88.3,0.037,0.358,0.457,0.333
1440,Mason Englert,669438,CH,59,0.294,87.7,0.203,0.475,0.288,0.5
1441,Mason Englert,669438,CU,11,0.055,78.2,0.091,0.818,0.182,
1442,Mason Englert,669438,FC,56,0.279,88.2,0.107,0.536,0.304,0.556
1443,Mason Englert,669438,FF,28,0.139,93.8,0.071,0.429,0.321,0.286
1444,Mason Englert,669438,SI,40,0.199,93.0,0.075,0.35,0.45,0.75
1445,Mason Englert,669438,ST,3,0.015,80.9,0.667,0.667,0.333,
1446,Mason Englert,669438,SV,4,0.02,81.4,0.0,0.0,0.75,0.0
1447,Mason Fluharty,689254,FC,89,0.627,89.6,0.067,0.416,0.449,0.167
1448,Mason Fluharty,689254,ST,53,0.373,81.0,0.132,0.528,0.321,0.375
1449,Mason Miller,695243,CH,1,0.008,91.7,0.0,1.0,0.0,
1450,Mason Miller,695243,FF,77,0.597,100.6,0.234,0.571,0.312,0.556
1451,Mason Miller,695243,SL,51,0.395,87.3,0.314,0.608,0.294,0.4
1452,Mason Montgomery,682254,FF,77,0.542,99.2,0.156,0.545,0.286,0.385
1453,Mason Montgomery,682254,SL,65,0.458,89.7,0.292,0.615,0.185,0.462
1454,Matt Bowman,621199,FC,65,0.317,88.5,0.077,0.477,0.369,0.4
1455,Matt Bowman,621199,FS,14,0.068,84.9,0.0,0.357,0.357,0.25
1456,Matt Bowman,621199,SI,93,0.454,91.3,0.075,0.452,0.312,0.5
1457,Matt Bowman,621199,ST,33,0.161,83.0,0.121,0.424,0.303,0.333
1458,Matt Sauer,669422,CH,1,0.042,86.6,0.0,0.0,0.0,0.0
1459,Matt Sauer,669422,CU,7,0.292,83.4,0.0,0.286,0.571,0.0
1460,Matt Sauer,669422,FC,12,0.5,91.0,0.0,0.5,0.25,0.333
1461,Matt Sauer,669422,FF,1,0.042,93.4,0.0,1.0,0.0,
1462,Matt Sauer,669422,SI,3,0.125,94.4,0.0,0.0,0.667,1.0
1463,Matt Strahm,621381,CH,6,0.027,83.1,0.0,0.333,0.333,0.5
1464,Matt Strahm,621381,FC,35,0.159,87.2,0.114,0.571,0.286,0.6
1465,Matt Strahm,621381,FF,95,0.432,91.8,0.137,0.632,0.284,0.25
1466,Matt Strahm,621381,SI,31,0.141,91.9,0.032,0.516,0.226,0.375
1467,Matt Strahm,621381,SL,53,0.241,82.3,0.038,0.509,0.34,0.5
1468,Matt Svanson,694335,FC,3,0.15,91.1,0.0,0.0,0.667,0.0
1469,Matt Svanson,694335,SI,10,0.5,96.2,0.1,0.6,0.1,0.333
1470,Matt Svanson,694335,ST,7,0.35,85.7,0.0,0.429,0.571,
1471,Matthew Boyd,571510,CH,96,0.207,79.2,0.156,0.417,0.281,0.345
1472,Matthew Boyd,571510,CU,40,0.086,75.0,0.075,0.425,0.425,0.333
1473,Matthew Boyd,571510,FF,209,0.45,93.3,0.1,0.517,0.316,0.314
1474,Matthew Boyd,571510,SI,15,0.032,91.3,0.0,0.333,0.467,0.667
1475,Matthew Boyd,571510,SL,104,0.224,81.4,0.135,0.452,0.413,0.286
1476,Matthew Liberatore,669461,CH,44,0.099,89.1,0.091,0.409,0.409,0.25
1477,Matthew Liberatore,669461,CU,37,0.084,77.5,0.162,0.459,0.405,0.8
1478,Matthew Liberatore,669461,FC,58,0.131,89.9,0.086,0.414,0.397,0.364
1479,Matthew Liberatore,669461,FF,112,0.253,94.3,0.08,0.455,0.312,0.423
1480,Matthew Liberatore,669461,PO,1,0.002,84.5,0.0,0.0,1.0,
1481,Matthew Liberatore,669461,SI,64,0.144,94.3,0.031,0.375,0.359,0.588
1482,Matthew Liberatore,669461,SL,127,0.287,86.3,0.228,0.567,0.244,0.542
1483,Max Fried,608331,CH,48,0.099,83.8,0.083,0.312,0.417,0.538
1484,Max Fried,608331,CU,76,0.157,75.5,0.145,0.487,0.368,0.545
1485,Max Fried,608331,FC,17,0.035,86.3,0.059,0.353,0.412,0.25
1486,Max Fried,608331,FF,182,0.375,93.8,0.104,0.478,0.319,0.405
1487,Max Fried,608331,SI,95,0.196,93.4,0.095,0.453,0.305,0.696
1488,Max Fried,608331,SL,5,0.01,81.9,0.0,0.4,0.6,
1489,Max Fried,608331,ST,62,0.128,79.8,0.097,0.419,0.516,0.25
1490,Max Kranick,668820,CU,22,0.096,78.6,0.045,0.409,0.318,0.333
1491,Max Kranick,668820,FF,103,0.45,95.0,0.146,0.456,0.33,0.273
1492,Max Kranick,668820,SI,2,0.009,94.4,0.0,0.5,0.5,
1493,Max Kranick,668820,SL,90,0.393,89.0,0.078,0.433,0.344,0.35
1494,Max Kranick,668820,ST,12,0.052,81.2,0.167,0.667,0.167,0.0
1495,Max Meyer,676974,CH,72,0.16,88.7,0.083,0.528,0.347,0.667
1496,Max Meyer,676974,FF,93,0.207,95.1,0.086,0.473,0.323,0.421
1497,Max Meyer,676974,SI,57,0.127,94.1,0.14,0.456,0.298,0.643
1498,Max Meyer,676974,SL,185,0.412,89.9,0.286,0.503,0.362,0.6
1499,Max Meyer,676974,ST,42,0.094,86.8,0.071,0.571,0.31,0.6
1500,Max Scherzer,453286,CH,7,0.156,83.3,0.0,0.143,0.571,0.5
1501,Max Scherzer,453286,CU,6,0.133,73.9,0.167,0.5,0.167,0.5
1502,Max Scherzer,453286,FC,9,0.2,86.4,0.111,0.333,0.333,0.0
1503,Max Scherzer,453286,FF,19,0.422,91.9,0.0,0.474,0.421,0.0
1504,Max Scherzer,453286,SL,4,0.089,84.0,0.25,0.5,0.25,0.0
1505,Merrill Kelly,518876,CH,122,0.236,88.1,0.148,0.41,0.377,0.769
1506,Merrill Kelly,518876,CU,56,0.109,81.6,0.071,0.625,0.232,0.375
1507,Merrill Kelly,518876,FC,68,0.132,90.3,0.074,0.397,0.426,0.167
1508,Merrill Kelly,518876,FF,144,0.279,91.7,0.097,0.493,0.319,0.259
1509,Merrill Kelly,518876,SI,80,0.155,92.3,0.012,0.412,0.388,0.438
1510,Merrill Kelly,518876,SL,46,0.089,86.0,0.196,0.391,0.435,0.375
1511,Michael Darrell-Hicks,690382,FC,37,0.349,87.3,0.108,0.351,0.514,0.0
1512,Michael Darrell-Hicks,690382,SI,48,0.453,94.3,0.021,0.354,0.312,0.5
1513,Michael Darrell-Hicks,690382,ST,21,0.198,83.2,0.286,0.429,0.476,0.0
1514,Michael Fulmer,605242,CH,7,0.111,89.2,0.143,0.143,0.714,0.0
1515,Michael Fulmer,605242,CU,8,0.127,80.3,0.0,0.5,0.375,0.0
1516,Michael Fulmer,605242,FC,28,0.444,88.2,0.107,0.429,0.429,0.25
1517,Michael Fulmer,605242,FF,11,0.175,93.1,0.0,0.545,0.364,1.0
1518,Michael Fulmer,605242,SI,8,0.127,92.8,0.0,0.625,0.125,0.0
1519,Michael Fulmer,605242,ST,1,0.016,81.9,0.0,1.0,0.0,
1520,Michael King,650633,CH,118,0.213,86.7,0.169,0.424,0.331,0.414
1521,Michael King,650633,FF,146,0.263,93.6,0.171,0.493,0.425,0.417
1522,Michael King,650633,SI,143,0.258,92.5,0.07,0.531,0.294,0.48
1523,Michael King,650633,SL,40,0.072,83.9,0.125,0.275,0.5,0.667
1524,Michael King,650633,ST,108,0.195,82.4,0.157,0.463,0.463,0.125
1525,Michael Lorenzen,547179,CH,81,0.173,83.3,0.099,0.321,0.469,0.353
1526,Michael Lorenzen,547179,CU,58,0.124,81.8,0.069,0.483,0.345,0.7
1527,Michael Lorenzen,547179,FC,62,0.132,90.7,0.177,0.419,0.371,0.462
1528,Michael Lorenzen,547179,FF,136,0.29,94.0,0.096,0.485,0.338,0.375
1529,Michael Lorenzen,547179,SI,58,0.124,93.3,0.034,0.345,0.466,0.727
1530,Michael Lorenzen,547179,SL,9,0.019,84.5,0.222,0.556,0.333,0.0
1531,Michael Lorenzen,547179,ST,65,0.139,83.3,0.169,0.492,0.338,0.091
1532,Michael Petersen,656848,FC,12,0.364,90.6,0.083,0.333,0.417,1.0
1533,Michael Petersen,656848,FF,19,0.576,97.1,0.158,0.632,0.316,0.0
1534,Michael Petersen,656848,SI,2,0.061,97.2,0.0,0.0,0.5,1.0
1535,Michael Soroka,647336,CH,8,0.096,84.8,0.0,0.125,0.625,0.0
1536,Michael Soroka,647336,FF,45,0.542,94.1,0.111,0.511,0.356,0.667
1537,Michael Soroka,647336,SI,2,0.024,94.0,0.0,0.0,0.5,1.0
1538,Michael Soroka,647336,SL,28,0.337,80.6,0.107,0.571,0.143,0.375
1539,Michael Wacha,608379,CH,148,0.28,80.7,0.169,0.493,0.345,0.333
1540,Michael Wacha,608379,CU,36,0.068,75.5,0.111,0.361,0.472,0.667
1541,Michael Wacha,608379,FC,64,0.121,87.9,0.062,0.438,0.281,0.556
1542,Michael Wacha,608379,FF,189,0.357,93.1,0.069,0.481,0.37,0.393
1543,Michael Wacha,608379,SI,50,0.095,93.5,0.06,0.4,0.36,0.417
1544,Michael Wacha,608379,SL,42,0.079,85.1,0.238,0.429,0.381,0.5
1545,Miguel Rojas,500743,EP,31,0.939,46.1,0.032,0.323,0.258,0.231
1546,Miguel Rojas,500743,FF,2,0.061,63.6,0.0,0.0,1.0,
1547,Mike Clevinger,605182,CH,17,0.149,87.5,0.176,0.471,0.471,1.0
1548,Mike Clevinger,605182,CU,1,0.009,79.0,1.0,1.0,0.0,
1549,Mike Clevinger,605182,FC,25,0.219,89.4,0.0,0.24,0.52,0.5
1550,Mike Clevinger,605182,FF,46,0.404,93.2,0.152,0.391,0.435,0.625
1551,Mike Clevinger,605182,SI,3,0.026,90.4,0.0,0.333,0.333,0.0
1552,Mike Clevinger,605182,ST,22,0.193,78.8,0.045,0.273,0.545,0.25
1553,Mike Vasil,678024,CH,42,0.179,84.7,0.071,0.357,0.381,0.273
1554,Mike Vasil,678024,CU,10,0.043,79.8,0.0,0.3,0.7,
1555,Mike Vasil,678024,FC,44,0.188,85.5,0.091,0.432,0.227,0.467
1556,Mike Vasil,678024,FF,26,0.111,93.0,0.077,0.346,0.577,0.0
1557,Mike Vasil,678024,SI,60,0.256,93.1,0.1,0.483,0.383,0.5
1558,Mike Vasil,678024,ST,52,0.222,81.2,0.154,0.442,0.404,0.5
1559,Miles Mikolas,571945,CH,48,0.119,85.4,0.042,0.354,0.479,0.5
1560,Miles Mikolas,571945,CU,52,0.129,75.0,0.077,0.365,0.462,0.222
1561,Miles Mikolas,571945,FF,98,0.244,91.7,0.051,0.541,0.276,0.278
1562,Miles Mikolas,571945,PO,1,0.002,86.9,0.0,0.0,1.0,
1563,Miles Mikolas,571945,SI,73,0.182,91.6,0.014,0.452,0.356,0.714
1564,Miles Mikolas,571945,SL,117,0.291,86.6,0.111,0.385,0.325,0.353
1565,Miles Mikolas,571945,ST,13,0.032,80.2,0.0,0.385,0.538,1.0
1566,Mitch Keller,656605,CH,63,0.11,88.8,0.063,0.381,0.429,0.5
1567,Mitch Keller,656605,CU,53,0.092,77.6,0.094,0.415,0.453,0.714
1568,Mitch Keller,656605,FF,212,0.369,93.6,0.061,0.514,0.278,0.273
1569,Mitch Keller,656605,SI,54,0.094,92.3,0.056,0.481,0.333,0.5
1570,Mitch Keller,656605,SL,90,0.157,86.4,0.167,0.444,0.378,0.625
1571,Mitch Keller,656605,ST,102,0.178,81.4,0.098,0.48,0.324,0.3
1572,Mitch Spence,687765,CU,53,0.169,81.5,0.17,0.396,0.453,0.625
1573,Mitch Spence,687765,FC,188,0.601,91.9,0.117,0.511,0.298,0.583
1574,Mitch Spence,687765,PO,1,0.003,85.4,0.0,0.0,1.0,
1575,Mitch Spence,687765,SI,12,0.038,92.4,0.0,0.167,0.667,0.0
1576,Mitch Spence,687765,SL,59,0.188,84.3,0.153,0.458,0.373,0.3
1577,Mitchell Parker,680730,CU,79,0.172,81.3,0.127,0.519,0.342,0.727
1578,Mitchell Parker,680730,FF,227,0.495,92.8,0.066,0.445,0.335,0.34
1579,Mitchell Parker,680730,FS,86,0.187,84.9,0.186,0.407,0.349,0.571
1580,Mitchell Parker,680730,SL,67,0.146,85.2,0.164,0.493,0.313,0.385
1581,Nate Pearson,663878,CU,10,0.059,82.7,0.0,0.4,0.5,0.0
1582,Nate Pearson,663878,FF,85,0.5,98.0,0.024,0.365,0.353,0.167
1583,Nate Pearson,663878,SI,2,0.012,97.4,0.0,0.0,1.0,
1584,Nate Pearson,663878,SL,73,0.429,89.2,0.123,0.452,0.425,0.556
1585,Nathan Eovaldi,543135,CU,121,0.22,75.7,0.207,0.62,0.273,0.538
1586,Nathan Eovaldi,543135,FC,102,0.185,90.5,0.098,0.471,0.392,0.429
1587,Nathan Eovaldi,543135,FF,157,0.285,93.6,0.045,0.497,0.28,0.429
1588,Nathan Eovaldi,543135,FS,164,0.298,86.9,0.213,0.463,0.341,0.625
1589,Nathan Eovaldi,543135,SL,7,0.013,85.1,0.0,0.143,0.714,0.0
1590,Nathan Wiles,686249,CH,9,0.375,85.6,0.111,0.444,0.444,1.0
1591,Nathan Wiles,686249,FC,6,0.25,86.5,0.0,0.667,0.167,0.0
1592,Nathan Wiles,686249,FF,9,0.375,93.9,0.111,0.222,0.333,0.25
1593,Nestor Cortes,641482,CH,20,0.133,81.6,0.05,0.2,0.65,1.0
1594,Nestor Cortes,641482,FC,55,0.367,85.8,0.127,0.436,0.345,0.167
1595,Nestor Cortes,641482,FF,63,0.42,90.3,0.095,0.54,0.333,0.125
1596,Nestor Cortes,641482,SI,2,0.013,90.8,0.0,0.0,1.0,
1597,Nestor Cortes,641482,ST,10,0.067,76.2,0.2,0.3,0.7,
1598,Nick Lodolo,666157,CH,99,0.223,87.0,0.111,0.333,0.313,0.629
1599,Nick Lodolo,666157,CU,122,0.275,81.5,0.156,0.566,0.311,0.333
1600,Nick Lodolo,666157,FF,135,0.304,93.1,0.081,0.504,0.348,0.2
1601,Nick Lodolo,666157,SI,88,0.198,93.2,0.068,0.409,0.33,0.522
1602,Nick Martinez,607259,CH,88,0.205,78.9,0.17,0.386,0.432,0.25
1603,Nick Martinez,607259,CU,40,0.093,79.5,0.025,0.3,0.6,0.5
1604,Nick Martinez,607259,FC,87,0.202,88.5,0.115,0.529,0.23,0.286
1605,Nick Martinez,607259,FF,90,0.209,92.9,0.122,0.489,0.311,0.167
1606,Nick Martinez,607259,SI,72,0.167,92.3,0.056,0.417,0.375,0.4
1607,Nick Martinez,607259,SL,53,0.123,84.2,0.208,0.415,0.415,0.444
1608,Nick Mears,683232,CU,2,0.015,82.1,0.0,0.5,0.5,
1609,Nick Mears,683232,FF,83,0.634,94.6,0.12,0.53,0.265,0.471
1610,Nick Mears,683232,SL,46,0.351,85.6,0.196,0.609,0.304,0.75
1611,Nick Pivetta,601713,CU,81,0.189,79.0,0.074,0.395,0.407,0.5
1612,Nick Pivetta,601713,FC,41,0.096,88.6,0.049,0.366,0.366,0.545
1613,Nick Pivetta,601713,FF,211,0.493,93.6,0.133,0.517,0.322,0.265
1614,Nick Pivetta,601713,SI,16,0.037,93.6,0.312,0.625,0.25,1.0
1615,Nick Pivetta,601713,ST,79,0.185,82.1,0.215,0.506,0.354,0.182
1616,Nick Sandlin,680704,FF,27,0.17,91.6,0.074,0.37,0.519,0.333
1617,Nick Sandlin,680704,FS,38,0.239,84.1,0.237,0.474,0.368,0.833
1618,Nick Sandlin,680704,PO,1,0.006,90.1,0.0,0.0,1.0,
1619,Nick Sandlin,680704,SI,17,0.107,91.7,0.0,0.353,0.471,0.667
1620,Nick Sandlin,680704,SL,76,0.478,78.6,0.237,0.539,0.342,0.222
1621,Nicky Lopez,670032,FF,8,1.0,64.3,0.0,0.25,0.625,0.0
1622,Noah Davis,663562,FC,4,0.071,86.6,0.25,0.5,0.25,0.0
1623,Noah Davis,663562,SC,4,0.071,85.4,0.0,0.0,0.25,1.0
1624,Noah Davis,663562,SI,23,0.411,93.6,0.0,0.478,0.435,0.0
1625,Noah Davis,663562,ST,25,0.446,79.2,0.08,0.4,0.56,1.0
1626,Noah Murdock,668716,CH,13,0.042,92.5,0.077,0.462,0.462,0.0
1627,Noah Murdock,668716,FC,69,0.225,89.2,0.13,0.536,0.333,0.111
1628,Noah Murdock,668716,FF,1,0.003,93.3,0.0,1.0,0.0,
1629,Noah Murdock,668716,SI,156,0.508,94.6,0.064,0.5,0.359,0.5
1630,Noah Murdock,668716,ST,68,0.221,82.1,0.147,0.309,0.515,0.417
1631,Omar Cruz,678316,CH,21,0.259,82.2,0.238,0.333,0.571,0.0
1632,Omar Cruz,678316,CU,9,0.111,76.6,0.0,0.222,0.667,0.0
1633,Omar Cruz,678316,FF,50,0.617,92.7,0.14,0.44,0.42,0.429
1634,Omar Cruz,678316,SL,1,0.012,86.7,0.0,0.0,1.0,
1635,Orion Kerkering,689147,FF,42,0.256,97.5,0.167,0.405,0.452,0.167
