,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1313,Keider Montero,672456,CH,36,0.142,86.4,0.111,0.278,0.528,0.143
1314,Keider Montero,672456,CU,21,0.083,77.7,0.048,0.476,0.381,0.0
1315,Keider Montero,672456,FF,68,0.268,93.8,0.118,0.515,0.265,0.2
1316,Keider Montero,672456,SI,61,0.24,93.5,0.033,0.492,0.361,0.556
1317,Keider Montero,672456,SL,67,0.264,84.1,0.179,0.493,0.373,0.556
1318,Keider Montero,672456,ST,1,0.004,83.7,0.0,0.0,1.0,
1319,Kenley Jansen,445276,FC,112,0.794,92.2,0.17,0.554,0.25,0.227
1320,Kenley Jansen,445276,SI,13,0.092,92.2,0.077,0.385,0.462,0.5
1321,Kenley Jansen,445276,SL,16,0.113,81.8,0.125,0.438,0.375,0.0
1322,Kenta Maeda,628317,CU,2,0.012,81.6,0.0,0.0,0.0,1.0
1323,Kenta Maeda,628317,FC,2,0.012,84.9,0.0,0.0,0.5,0.0
1324,Kenta Maeda,628317,FF,33,0.193,90.2,0.091,0.455,0.394,0.4
1325,Kenta Maeda,628317,FS,62,0.363,84.5,0.081,0.323,0.565,0.714
1326,Kenta Maeda,628317,SI,12,0.07,90.0,0.083,0.5,0.25,0.333
1327,Kenta Maeda,628317,SL,24,0.14,81.6,0.167,0.583,0.375,0.0
1328,Kenta Maeda,628317,ST,35,0.205,80.1,0.257,0.571,0.257,0.0
1329,Kevin Gausman,592332,FF,307,0.566,94.3,0.124,0.593,0.244,0.24
1330,Kevin Gausman,592332,FS,174,0.321,86.5,0.132,0.356,0.46,0.531
1331,Kevin Gausman,592332,SI,1,0.002,93.8,0.0,0.0,1.0,
1332,Kevin Gausman,592332,SL,60,0.111,84.0,0.083,0.383,0.433,0.182
1333,Kevin Ginkel,656464,FF,25,0.556,94.3,0.0,0.6,0.32,0.0
1334,Kevin Ginkel,656464,SI,3,0.067,93.5,0.0,0.333,0.667,
1335,Kevin Ginkel,656464,SL,17,0.378,84.4,0.235,0.353,0.647,
1336,Kevin Herget,643361,CH,7,0.167,81.1,0.143,0.286,0.714,
1337,Kevin Herget,643361,FC,23,0.548,86.0,0.043,0.391,0.304,0.429
1338,Kevin Herget,643361,FF,12,0.286,92.3,0.083,0.417,0.417,0.0
1339,Kevin Kelly,687330,FC,6,0.09,88.5,0.0,0.667,0.167,0.0
1340,Kevin Kelly,687330,FF,4,0.06,92.4,0.0,0.0,0.75,0.0
1341,Kevin Kelly,687330,SI,40,0.597,90.4,0.025,0.375,0.375,0.5
1342,Kevin Kelly,687330,ST,17,0.254,77.4,0.118,0.412,0.412,0.0
1343,Kirby Yates,489446,FF,110,0.466,92.6,0.182,0.555,0.318,0.286
1344,Kirby Yates,489446,FS,126,0.534,85.5,0.246,0.46,0.421,0.533
1345,Kodai Senga,673540,CU,7,0.014,69.2,0.0,0.143,0.857,
1346,Kodai Senga,673540,FC,99,0.196,90.0,0.091,0.515,0.293,0.526
1347,Kodai Senga,673540,FF,166,0.329,94.8,0.09,0.446,0.355,0.303
1348,Kodai Senga,673540,FO,140,0.277,83.0,0.236,0.45,0.407,0.65
1349,Kodai Senga,673540,SI,29,0.057,89.2,0.069,0.379,0.414,0.833
1350,Kodai Senga,673540,SL,29,0.057,83.2,0.103,0.379,0.483,0.0
1351,Kodai Senga,673540,ST,35,0.069,79.6,0.086,0.343,0.543,0.25
1352,Kody Funderburk,681892,CH,15,0.19,88.3,0.067,0.6,0.333,1.0
1353,Kody Funderburk,681892,FC,30,0.38,91.0,0.133,0.633,0.267,0.667
1354,Kody Funderburk,681892,SI,20,0.253,92.4,0.1,0.5,0.3,0.5
1355,Kody Funderburk,681892,SL,14,0.177,80.7,0.0,0.5,0.357,0.0
1356,Kolby Allard,663465,CH,17,0.218,82.0,0.118,0.353,0.294,0.5
1357,Kolby Allard,663465,CU,15,0.192,72.8,0.0,0.067,0.467,0.429
1358,Kolby Allard,663465,FC,20,0.256,85.3,0.15,0.55,0.25,0.5
1359,Kolby Allard,663465,FF,24,0.308,90.4,0.083,0.5,0.125,0.333
1360,Kolby Allard,663465,SI,2,0.026,89.6,0.5,1.0,0.0,
1361,Kris Bubic,663460,CH,92,0.163,84.9,0.185,0.511,0.359,0.75
1362,Kris Bubic,663460,FF,244,0.433,92.2,0.148,0.529,0.316,0.237
1363,Kris Bubic,663460,SI,20,0.035,91.3,0.0,0.4,0.4,0.75
1364,Kris Bubic,663460,SL,82,0.145,85.7,0.159,0.524,0.293,0.4
1365,Kris Bubic,663460,ST,126,0.223,82.8,0.135,0.421,0.341,0.433
1366,Kumar Rocker,677958,CH,21,0.058,87.8,0.095,0.333,0.619,0.0
1367,Kumar Rocker,677958,CU,20,0.056,76.6,0.1,0.35,0.55,0.0
1368,Kumar Rocker,677958,FC,1,0.003,89.7,0.0,0.0,0.0,0.0
1369,Kumar Rocker,677958,FF,68,0.189,95.4,0.059,0.441,0.309,0.588
1370,Kumar Rocker,677958,SI,113,0.314,95.2,0.027,0.398,0.31,0.545
1371,Kumar Rocker,677958,SL,137,0.381,84.0,0.212,0.496,0.365,0.368
1372,Kyle Finnegan,640448,FF,136,0.636,95.8,0.081,0.493,0.331,0.458
1373,Kyle Finnegan,640448,FS,76,0.355,87.1,0.132,0.368,0.474,0.5
1374,Kyle Finnegan,640448,SL,2,0.009,83.8,0.0,0.0,1.0,
1375,Kyle Freeland,607536,CH,54,0.097,86.0,0.074,0.315,0.481,0.455
1376,Kyle Freeland,607536,CU,86,0.155,83.4,0.163,0.419,0.384,0.824
1377,Kyle Freeland,607536,FC,74,0.133,87.9,0.095,0.446,0.338,0.375
1378,Kyle Freeland,607536,FF,104,0.187,91.7,0.077,0.587,0.183,0.333
1379,Kyle Freeland,607536,SI,122,0.22,91.5,0.057,0.434,0.27,0.556
1380,Kyle Freeland,607536,ST,115,0.207,84.3,0.209,0.522,0.296,0.476
1381,Kyle Gibson,502043,CH,6,0.082,86.0,0.167,0.5,0.167,0.5
1382,Kyle Gibson,502043,CU,13,0.178,78.7,0.154,0.308,0.308,0.8
1383,Kyle Gibson,502043,FC,4,0.055,87.5,0.0,0.0,0.5,0.5
1384,Kyle Gibson,502043,FF,7,0.096,92.1,0.0,0.429,0.429,0.0
1385,Kyle Gibson,502043,SI,22,0.301,91.0,0.045,0.455,0.273,0.5
1386,Kyle Gibson,502043,ST,21,0.288,81.7,0.143,0.19,0.619,0.75
1387,Kyle Hart,606996,CH,70,0.205,83.1,0.157,0.343,0.471,0.385
1388,Kyle Hart,606996,FF,56,0.164,90.8,0.054,0.429,0.357,0.167
1389,Kyle Hart,606996,SI,65,0.19,90.4,0.015,0.415,0.385,0.462
1390,Kyle Hart,606996,SL,38,0.111,86.4,0.026,0.421,0.368,0.5
1391,Kyle Hart,606996,ST,113,0.33,80.5,0.106,0.531,0.274,0.273
1392,Kyle Hendricks,543294,CH,157,0.381,79.3,0.14,0.439,0.357,0.406
1393,Kyle Hendricks,543294,CU,41,0.1,72.3,0.0,0.415,0.512,0.0
1394,Kyle Hendricks,543294,FF,71,0.172,86.6,0.028,0.394,0.423,0.231
1395,Kyle Hendricks,543294,SI,143,0.347,86.1,0.035,0.503,0.336,0.435
1396,Kyle Leahy,681517,CH,29,0.114,89.1,0.138,0.379,0.379,0.714
1397,Kyle Leahy,681517,CU,22,0.086,82.2,0.091,0.318,0.591,1.0
1398,Kyle Leahy,681517,FF,85,0.333,94.6,0.071,0.482,0.4,0.3
1399,Kyle Leahy,681517,SI,17,0.067,94.4,0.118,0.529,0.176,1.0
1400,Kyle Leahy,681517,SL,66,0.259,89.9,0.136,0.5,0.273,0.467
1401,Kyle Leahy,681517,ST,36,0.141,86.4,0.222,0.694,0.222,0.333
1402,Kyle Nicolas,693312,CU,52,0.278,82.3,0.212,0.462,0.481,0.0
1403,Kyle Nicolas,693312,FF,85,0.455,96.7,0.035,0.459,0.376,0.429
1404,Kyle Nicolas,693312,SL,50,0.267,89.3,0.2,0.34,0.44,0.273
1405,Lake Bachar,669199,FF,92,0.379,93.8,0.12,0.467,0.359,0.125
1406,Lake Bachar,669199,FS,21,0.086,83.4,0.143,0.238,0.619,0.667
1407,Lake Bachar,669199,SL,56,0.23,87.3,0.107,0.536,0.339,0.857
1408,Lake Bachar,669199,ST,74,0.305,85.6,0.081,0.405,0.473,0.333
1409,Landen Roupp,694738,CH,61,0.115,87.5,0.131,0.295,0.574,0.5
1410,Landen Roupp,694738,CU,220,0.414,76.7,0.245,0.518,0.364,0.462
1411,Landen Roupp,694738,FC,31,0.058,89.9,0.129,0.452,0.355,0.333
1412,Landen Roupp,694738,SI,219,0.412,93.1,0.041,0.406,0.384,0.5
1413,Landon Knack,689017,CH,38,0.232,84.8,0.184,0.395,0.447,0.833
1414,Landon Knack,689017,CU,32,0.195,80.6,0.031,0.375,0.562,0.0
1415,Landon Knack,689017,FF,75,0.457,93.3,0.107,0.48,0.333,0.214
1416,Landon Knack,689017,SL,19,0.116,85.8,0.053,0.263,0.421,0.333
1417,Liam Hendriks,521230,CU,13,0.143,82.0,0.077,0.538,0.462,
1418,Liam Hendriks,521230,FF,48,0.527,95.0,0.021,0.417,0.396,0.444
1419,Liam Hendriks,521230,SI,2,0.022,94.6,0.0,0.5,0.5,
1420,Liam Hendriks,521230,SL,28,0.308,86.1,0.321,0.5,0.393,0.0
1421,Logan Allen,671106,CH,84,0.149,83.0,0.071,0.31,0.476,0.611
1422,Logan Allen,671106,FC,75,0.133,84.6,0.067,0.44,0.347,0.188
1423,Logan Allen,671106,FF,178,0.317,90.5,0.062,0.517,0.354,0.391
1424,Logan Allen,671106,SI,56,0.1,88.6,0.054,0.5,0.286,0.667
1425,Logan Allen,671106,ST,163,0.29,77.7,0.08,0.374,0.442,0.4
1426,Logan Evans,688138,CH,13,0.167,87.3,0.0,0.462,0.385,0.5
1427,Logan Evans,688138,CU,7,0.09,81.7,0.143,0.571,0.286,1.0
1428,Logan Evans,688138,FC,19,0.244,86.7,0.053,0.474,0.316,0.75
1429,Logan Evans,688138,FF,7,0.09,92.9,0.286,0.429,0.286,0.0
1430,Logan Evans,688138,SI,16,0.205,92.9,0.0,0.312,0.438,0.5
1431,Logan Evans,688138,ST,16,0.205,83.0,0.0,0.5,0.438,0.0
1432,Logan Gilbert,669302,CU,55,0.117,83.4,0.145,0.418,0.491,0.2
1433,Logan Gilbert,669302,FF,152,0.323,95.6,0.112,0.586,0.296,0.389
1434,Logan Gilbert,669302,FS,113,0.24,82.7,0.31,0.549,0.354,0.727
1435,Logan Gilbert,669302,SI,7,0.015,94.4,0.143,0.714,0.143,0.0
1436,Logan Gilbert,669302,SL,143,0.304,88.0,0.21,0.49,0.336,0.56
1437,Logan Gillaspie,670810,CH,16,0.143,87.9,0.125,0.438,0.562,
1438,Logan Gillaspie,670810,CU,12,0.107,82.7,0.0,0.25,0.5,0.667
1439,Logan Gillaspie,670810,FC,12,0.107,91.5,0.083,0.5,0.333,0.5
1440,Logan Gillaspie,670810,FF,44,0.393,94.7,0.136,0.455,0.318,0.4
1441,Logan Gillaspie,670810,SI,3,0.027,95.1,0.0,0.667,0.0,0.0
1442,Logan Gillaspie,670810,SL,23,0.205,85.8,0.043,0.391,0.391,0.8
1443,Logan Gillaspie,670810,ST,2,0.018,82.8,0.0,0.5,0.0,0.0
1444,Logan Henderson,701656,CH,33,0.398,81.8,0.212,0.576,0.303,0.0
1445,Logan Henderson,701656,FC,4,0.048,88.5,0.0,0.25,0.5,0.0
1446,Logan Henderson,701656,FF,44,0.53,92.5,0.136,0.5,0.386,0.4
1447,Logan Henderson,701656,SL,2,0.024,84.3,0.0,0.0,0.5,1.0
1448,Logan VanWey,701121,CH,13,0.146,87.5,0.0,0.154,0.154,0.556
1449,Logan VanWey,701121,FC,4,0.045,84.6,0.0,0.5,0.25,1.0
1450,Logan VanWey,701121,FF,37,0.416,93.4,0.081,0.514,0.378,0.5
1451,Logan VanWey,701121,SI,9,0.101,91.4,0.0,0.444,0.333,0.5
1452,Logan VanWey,701121,ST,26,0.292,82.5,0.0,0.346,0.385,0.143
1453,Logan Webb,657277,CH,110,0.166,86.6,0.227,0.436,0.436,0.571
1454,Logan Webb,657277,FC,63,0.095,90.7,0.095,0.413,0.444,0.444
1455,Logan Webb,657277,FF,38,0.057,93.0,0.184,0.474,0.447,0.0
1456,Logan Webb,657277,SI,264,0.399,92.7,0.045,0.534,0.273,0.569
1457,Logan Webb,657277,ST,187,0.282,84.8,0.155,0.503,0.342,0.586
1458,Lou Trivino,642152,CH,42,0.215,86.8,0.238,0.452,0.381,0.571
1459,Lou Trivino,642152,FC,33,0.169,92.1,0.061,0.364,0.455,0.167
1460,Lou Trivino,642152,FF,28,0.144,94.6,0.143,0.5,0.393,0.333
1461,Lou Trivino,642152,SI,70,0.359,94.9,0.1,0.414,0.414,0.417
1462,Lou Trivino,642152,ST,22,0.113,80.5,0.045,0.364,0.409,0.6
1463,Louis Varland,686973,CH,21,0.09,91.2,0.095,0.238,0.524,0.4
1464,Louis Varland,686973,CU,65,0.278,88.4,0.2,0.4,0.462,0.667
1465,Louis Varland,686973,FF,109,0.466,98.1,0.101,0.596,0.239,0.444
1466,Louis Varland,686973,SI,20,0.085,97.2,0.1,0.65,0.15,0.5
1467,Louis Varland,686973,SL,19,0.081,91.0,0.211,0.632,0.158,0.0
1468,Luarbert Arias,678215,FF,69,0.359,93.6,0.072,0.406,0.493,0.286
1469,Luarbert Arias,678215,FS,31,0.161,83.1,0.065,0.484,0.29,0.571
1470,Luarbert Arias,678215,SL,92,0.479,82.4,0.087,0.467,0.315,0.1
1471,Lucas Erceg,668674,CH,25,0.14,90.2,0.04,0.36,0.48,0.5
1472,Lucas Erceg,668674,FF,65,0.363,97.7,0.138,0.538,0.4,0.5
1473,Lucas Erceg,668674,SI,47,0.263,97.3,0.043,0.553,0.128,0.6
1474,Lucas Erceg,668674,SL,42,0.235,84.8,0.143,0.381,0.405,0.444
1475,Lucas Giolito,608337,CH,32,0.356,82.5,0.125,0.562,0.188,0.25
1476,Lucas Giolito,608337,CU,2,0.022,76.6,0.0,0.5,0.5,
1477,Lucas Giolito,608337,FF,51,0.567,93.3,0.098,0.51,0.373,0.5
1478,Lucas Giolito,608337,SL,5,0.056,85.0,0.0,0.0,0.6,0.5
1479,Lucas Sims,608371,CU,12,0.052,82.2,0.0,0.667,0.25,0.0
1480,Lucas Sims,608371,FC,5,0.022,90.4,0.2,0.4,0.6,
1481,Lucas Sims,608371,FF,87,0.38,95.0,0.149,0.483,0.379,0.417
1482,Lucas Sims,608371,FS,1,0.004,86.2,0.0,0.0,1.0,
1483,Lucas Sims,608371,SI,9,0.039,95.2,0.111,0.556,0.222,0.5
1484,Lucas Sims,608371,SL,6,0.026,86.5,0.0,0.0,1.0,
1485,Lucas Sims,608371,ST,109,0.476,84.7,0.165,0.385,0.459,0.471
1486,Luis Castillo,622491,CH,77,0.137,87.5,0.169,0.39,0.429,0.643
1487,Luis Castillo,622491,FF,261,0.463,94.8,0.13,0.521,0.322,0.244
1488,Luis Castillo,622491,SI,125,0.222,94.8,0.08,0.4,0.368,0.69
1489,Luis Castillo,622491,SL,101,0.179,84.3,0.129,0.436,0.416,0.467
1490,Luis Contreras,664351,CH,32,0.186,83.8,0.062,0.312,0.562,0.25
1491,Luis Contreras,664351,FF,84,0.488,91.5,0.119,0.488,0.345,0.071
1492,Luis Contreras,664351,SI,2,0.012,90.4,0.0,0.0,1.0,
1493,Luis Contreras,664351,SL,37,0.215,85.6,0.189,0.514,0.297,0.286
1494,Luis Contreras,664351,ST,17,0.099,79.0,0.059,0.353,0.529,0.0
1495,Luis F. Castillo,622379,CH,22,0.131,86.3,0.182,0.318,0.409,0.5
1496,Luis F. Castillo,622379,FF,70,0.417,92.3,0.057,0.457,0.357,0.231
1497,Luis F. Castillo,622379,SI,34,0.202,91.2,0.029,0.5,0.382,0.75
1498,Luis F. Castillo,622379,SL,42,0.25,80.7,0.143,0.262,0.595,0.667
1499,Luis Garcia,472610,FC,9,0.033,86.1,0.222,0.556,0.222,1.0
1500,Luis Garcia,472610,FF,4,0.015,95.8,0.0,0.5,0.25,1.0
1501,Luis Garcia,472610,FS,58,0.211,86.7,0.138,0.379,0.483,0.75
1502,Luis Garcia,472610,SI,98,0.356,95.8,0.061,0.49,0.286,0.591
1503,Luis Garcia,472610,SL,17,0.062,83.0,0.176,0.235,0.647,0.5
1504,Luis Garcia,472610,ST,89,0.324,81.9,0.124,0.528,0.416,0.4
1505,Luis Guerrero,692285,CH,5,0.116,87.4,0.2,0.4,0.2,0.5
1506,Luis Guerrero,692285,FF,16,0.372,96.1,0.188,0.5,0.312,0.333
1507,Luis Guerrero,692285,SL,15,0.349,85.3,0.4,0.6,0.067,0.6
1508,Luis Guerrero,692285,ST,7,0.163,82.2,0.143,0.571,0.429,
1509,Luis L. Ortiz,682847,CH,67,0.12,89.3,0.149,0.448,0.403,0.8
1510,Luis L. Ortiz,682847,FC,121,0.217,91.1,0.099,0.537,0.314,0.444
1511,Luis L. Ortiz,682847,FF,177,0.318,96.1,0.136,0.469,0.412,0.333
1512,Luis L. Ortiz,682847,SI,72,0.129,94.8,0.111,0.458,0.319,0.562
1513,Luis L. Ortiz,682847,SL,120,0.215,85.4,0.217,0.492,0.317,0.435
1514,Luis Mey,682825,SI,14,0.933,99.0,0.071,0.5,0.357,0.0
1515,Luis Mey,682825,SL,1,0.067,86.0,0.0,1.0,0.0,
1516,Luis Peralta,678821,CH,9,0.047,86.7,0.0,0.222,0.556,1.0
1517,Luis Peralta,678821,CU,46,0.24,80.8,0.087,0.283,0.63,0.5
1518,Luis Peralta,678821,FF,137,0.714,94.3,0.102,0.467,0.358,0.167
1519,Luis Severino,622663,CH,27,0.04,85.6,0.074,0.259,0.37,0.5
1520,Luis Severino,622663,FC,111,0.164,92.7,0.108,0.405,0.423,0.579
1521,Luis Severino,622663,FF,180,0.267,95.8,0.094,0.511,0.306,0.364
1522,Luis Severino,622663,SI,174,0.258,95.5,0.086,0.506,0.253,0.452
1523,Luis Severino,622663,SL,27,0.04,86.9,0.0,0.333,0.481,0.6
1524,Luis Severino,622663,ST,156,0.231,84.9,0.083,0.417,0.417,0.192
1525,Luke Jackson,592426,CU,29,0.182,84.0,0.103,0.414,0.276,0.556
1526,Luke Jackson,592426,FF,50,0.314,94.5,0.08,0.42,0.38,0.2
1527,Luke Jackson,592426,SL,80,0.503,87.4,0.125,0.4,0.4,0.438
1528,Luke Little,681432,FF,19,0.559,95.4,0.053,0.421,0.526,1.0
1529,Luke Little,681432,ST,15,0.441,83.2,0.0,0.333,0.6,0.0
1530,Luke Weaver,596133,CH,63,0.306,86.3,0.254,0.476,0.333,0.333
1531,Luke Weaver,596133,FC,19,0.092,90.6,0.053,0.684,0.316,
1532,Luke Weaver,596133,FF,109,0.529,93.8,0.147,0.523,0.321,0.235
1533,Luke Weaver,596133,SL,15,0.073,86.8,0.133,0.467,0.333,0.333
1534,Lyon Richardson,680689,CH,16,0.302,85.8,0.188,0.438,0.312,0.25
1535,Lyon Richardson,680689,CU,6,0.113,79.6,0.0,0.333,0.5,1.0
1536,Lyon Richardson,680689,FF,10,0.189,95.8,0.0,0.2,0.6,0.0
1537,Lyon Richardson,680689,SI,20,0.377,95.0,0.0,0.6,0.2,0.5
1538,Lyon Richardson,680689,SL,1,0.019,83.7,0.0,0.0,1.0,
1539,MacKenzie Gore,669022,CH,63,0.091,85.8,0.175,0.333,0.54,0.25
1540,MacKenzie Gore,669022,CU,161,0.233,82.0,0.224,0.484,0.416,0.625
1541,MacKenzie Gore,669022,FC,49,0.071,90.0,0.265,0.531,0.367,0.4
1542,MacKenzie Gore,669022,FF,334,0.483,95.4,0.114,0.527,0.305,0.286
1543,MacKenzie Gore,669022,SL,85,0.123,86.4,0.271,0.553,0.318,0.182
1544,Manuel Rodriguez,655889,FF,26,0.137,96.6,0.038,0.231,0.577,0.6
1545,Manuel Rodriguez,655889,SI,68,0.358,97.2,0.132,0.529,0.279,0.615
1546,Manuel Rodriguez,655889,SL,96,0.505,89.4,0.208,0.552,0.281,0.75
1547,Marc Church,687847,CH,3,0.03,91.3,0.333,0.333,0.667,
1548,Marc Church,687847,FF,47,0.475,96.1,0.021,0.298,0.553,0.286
1549,Marc Church,687847,SL,49,0.495,86.7,0.163,0.49,0.408,0.6
1550,Marcus Stroman,573186,CU,5,0.025,77.9,0.2,0.4,0.6,
1551,Marcus Stroman,573186,FC,27,0.134,88.8,0.037,0.333,0.407,0.571
1552,Marcus Stroman,573186,FF,19,0.095,89.5,0.105,0.368,0.579,0.0
1553,Marcus Stroman,573186,FS,15,0.075,85.8,0.133,0.467,0.4,0.5
1554,Marcus Stroman,573186,SI,73,0.363,89.7,0.082,0.425,0.329,0.389
1555,Marcus Stroman,573186,SL,23,0.114,84.3,0.087,0.348,0.522,0.333
1556,Marcus Stroman,573186,SV,39,0.194,81.5,0.128,0.564,0.385,0.5
1557,Mark Leiter Jr.,643410,CU,51,0.245,74.1,0.098,0.51,0.412,0.5
1558,Mark Leiter Jr.,643410,FC,14,0.067,90.3,0.143,0.643,0.214,0.0
1559,Mark Leiter Jr.,643410,FS,72,0.346,86.0,0.25,0.389,0.5,0.625
1560,Mark Leiter Jr.,643410,SI,70,0.337,93.8,0.1,0.514,0.286,0.429
1561,Mark Leiter Jr.,643410,ST,1,0.005,81.3,0.0,0.0,1.0,
1562,Martin Perez,527048,CH,89,0.28,81.4,0.18,0.36,0.427,0.316
1563,Martin Perez,527048,CU,22,0.069,75.6,0.0,0.455,0.455,0.5
1564,Martin Perez,527048,FC,118,0.371,85.2,0.11,0.525,0.347,0.267
1565,Martin Perez,527048,FF,8,0.025,88.8,0.0,0.375,0.375,0.5
1566,Martin Perez,527048,SI,81,0.255,88.3,0.037,0.358,0.457,0.333
1567,Mason Englert,669438,CH,83,0.327,87.5,0.241,0.518,0.289,0.438
1568,Mason Englert,669438,CU,14,0.055,77.8,0.071,0.714,0.214,1.0
1569,Mason Englert,669438,FC,58,0.228,88.2,0.103,0.517,0.328,0.556
1570,Mason Englert,669438,FF,36,0.142,93.8,0.056,0.389,0.361,0.333
1571,Mason Englert,669438,SI,53,0.209,92.9,0.057,0.377,0.434,0.6
1572,Mason Englert,669438,SL,2,0.008,85.9,0.0,0.0,0.5,1.0
1573,Mason Englert,669438,ST,3,0.012,80.9,0.667,0.667,0.333,
1574,Mason Englert,669438,SV,5,0.02,81.4,0.0,0.0,0.6,0.0
1575,Mason Fluharty,689254,FC,102,0.618,89.6,0.078,0.412,0.431,0.25
1576,Mason Fluharty,689254,ST,63,0.382,81.1,0.143,0.492,0.333,0.273
1577,Mason Miller,695243,CH,1,0.006,91.7,0.0,1.0,0.0,
1578,Mason Miller,695243,FF,96,0.582,100.7,0.219,0.552,0.323,0.5
1579,Mason Miller,695243,SL,68,0.412,87.3,0.324,0.618,0.294,0.5
1580,Mason Montgomery,682254,FF,107,0.572,99.1,0.14,0.514,0.308,0.368
1581,Mason Montgomery,682254,SL,80,0.428,89.7,0.288,0.625,0.212,0.462
1582,Matt Bowman,621199,FC,80,0.31,88.5,0.075,0.438,0.4,0.385
1583,Matt Bowman,621199,FS,16,0.062,84.6,0.0,0.375,0.375,0.25
1584,Matt Bowman,621199,SI,113,0.438,91.2,0.08,0.487,0.301,0.458
1585,Matt Bowman,621199,ST,49,0.19,82.8,0.143,0.408,0.367,0.273
1586,Matt Sauer,669422,CH,1,0.01,86.6,0.0,0.0,0.0,0.0
1587,Matt Sauer,669422,CU,10,0.098,83.1,0.1,0.3,0.5,0.0
1588,Matt Sauer,669422,FC,38,0.373,90.2,0.053,0.526,0.263,0.625
1589,Matt Sauer,669422,FF,19,0.186,94.4,0.053,0.684,0.211,1.0
1590,Matt Sauer,669422,SI,26,0.255,94.2,0.0,0.423,0.423,0.75
1591,Matt Sauer,669422,SL,8,0.078,84.9,0.0,0.25,0.25,0.5
1592,Matt Strahm,621381,CH,6,0.026,83.1,0.0,0.333,0.333,0.5
1593,Matt Strahm,621381,FC,36,0.156,87.2,0.139,0.583,0.278,0.6
1594,Matt Strahm,621381,FF,95,0.411,91.8,0.137,0.632,0.284,0.25
1595,Matt Strahm,621381,SI,36,0.156,92.1,0.028,0.472,0.222,0.364
1596,Matt Strahm,621381,SL,58,0.251,82.4,0.052,0.534,0.328,0.5
1597,Matt Svanson,694335,FC,20,0.194,90.6,0.05,0.2,0.65,0.333
1598,Matt Svanson,694335,SI,58,0.563,96.4,0.052,0.534,0.276,0.455
1599,Matt Svanson,694335,ST,25,0.243,86.2,0.08,0.36,0.56,1.0
1600,Matthew Boyd,571510,CH,118,0.216,79.2,0.178,0.424,0.297,0.394
1601,Matthew Boyd,571510,CU,50,0.091,75.0,0.08,0.44,0.42,0.286
1602,Matthew Boyd,571510,FF,237,0.433,93.3,0.093,0.519,0.312,0.325
1603,Matthew Boyd,571510,SI,24,0.044,91.8,0.0,0.375,0.417,0.4
1604,Matthew Boyd,571510,SL,118,0.216,81.3,0.153,0.441,0.432,0.333
1605,Matthew Festa,670036,FC,8,0.5,90.2,0.0,0.5,0.375,1.0
1606,Matthew Festa,670036,FF,8,0.5,91.7,0.0,0.625,0.0,0.667
1607,Matthew Liberatore,669461,CH,51,0.105,89.0,0.078,0.373,0.392,0.333
1608,Matthew Liberatore,669461,CU,43,0.089,77.6,0.14,0.465,0.419,0.8
1609,Matthew Liberatore,669461,FC,60,0.124,89.9,0.083,0.417,0.4,0.364
1610,Matthew Liberatore,669461,FF,118,0.243,94.3,0.085,0.466,0.305,0.407
1611,Matthew Liberatore,669461,PO,1,0.002,84.5,0.0,0.0,1.0,
1612,Matthew Liberatore,669461,SI,76,0.157,94.2,0.026,0.395,0.355,0.579
1613,Matthew Liberatore,669461,SL,136,0.28,86.3,0.221,0.559,0.25,0.5
1614,Max Fried,608331,CH,69,0.102,83.9,0.116,0.348,0.435,0.533
1615,Max Fried,608331,CU,98,0.145,75.6,0.112,0.469,0.357,0.412
1616,Max Fried,608331,FC,22,0.032,86.2,0.045,0.5,0.318,0.25
1617,Max Fried,608331,FF,266,0.392,93.8,0.102,0.47,0.323,0.509
1618,Max Fried,608331,SI,132,0.195,93.2,0.106,0.47,0.326,0.704
1619,Max Fried,608331,SL,7,0.01,81.8,0.0,0.286,0.571,0.0
1620,Max Fried,608331,ST,84,0.124,80.0,0.119,0.44,0.464,0.375
1621,Max Kranick,668820,CU,30,0.11,78.7,0.067,0.567,0.233,0.333
1622,Max Kranick,668820,FF,125,0.46,95.2,0.16,0.456,0.328,0.333
1623,Max Kranick,668820,SI,3,0.011,95.0,0.0,0.667,0.333,
1624,Max Kranick,668820,SL,101,0.371,89.1,0.079,0.436,0.317,0.4
1625,Max Kranick,668820,ST,12,0.044,81.2,0.167,0.667,0.167,0.0
1626,Max Meyer,676974,CH,90,0.168,88.7,0.089,0.478,0.389,0.583
1627,Max Meyer,676974,FF,113,0.211,95.0,0.088,0.469,0.354,0.4
1628,Max Meyer,676974,SI,64,0.12,94.1,0.125,0.438,0.328,0.667
1629,Max Meyer,676974,SL,213,0.398,89.8,0.263,0.512,0.352,0.586
1630,Max Meyer,676974,ST,55,0.103,86.7,0.073,0.582,0.291,0.571
1631,Max Scherzer,453286,CH,7,0.156,83.3,0.0,0.143,0.571,0.5
1632,Max Scherzer,453286,CU,6,0.133,73.9,0.167,0.5,0.167,0.5
1633,Max Scherzer,453286,FC,9,0.2,86.4,0.111,0.333,0.333,0.0
1634,Max Scherzer,453286,FF,19,0.422,91.9,0.0,0.474,0.421,0.0
1635,Max Scherzer,453286,SL,4,0.089,84.0,0.25,0.5,0.25,0.0
