,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1314,Kevin Herget,643361,CH,7,0.167,81.1,0.143,0.286,0.714,
1315,Kevin Herget,643361,FC,23,0.548,86.0,0.043,0.391,0.304,0.429
1316,Kevin Herget,643361,FF,12,0.286,92.3,0.083,0.417,0.417,0.0
1317,Kevin Kelly,687330,FC,6,0.09,88.5,0.0,0.667,0.167,0.0
1318,Kevin Kelly,687330,FF,4,0.06,92.4,0.0,0.0,0.75,0.0
1319,Kevin Kelly,687330,SI,40,0.597,90.4,0.025,0.375,0.375,0.5
1320,Kevin Kelly,687330,ST,17,0.254,77.4,0.118,0.412,0.412,0.0
1321,Kirby Yates,489446,FF,104,0.471,92.5,0.192,0.558,0.327,0.333
1322,Kirby Yates,489446,FS,117,0.529,85.4,0.248,0.444,0.436,0.571
1323,Kodai Senga,673540,CU,7,0.017,69.2,0.0,0.143,0.857,
1324,Kodai Senga,673540,FC,78,0.187,90.1,0.064,0.462,0.321,0.588
1325,Kodai Senga,673540,FF,138,0.33,94.9,0.094,0.464,0.333,0.286
1326,Kodai Senga,673540,FO,119,0.285,83.0,0.235,0.445,0.403,0.667
1327,Kodai Senga,673540,SI,22,0.053,89.4,0.045,0.455,0.273,0.833
1328,Kodai Senga,673540,SL,21,0.05,83.1,0.095,0.333,0.476,0.0
1329,Kodai Senga,673540,ST,33,0.079,79.8,0.091,0.364,0.545,0.333
1330,Kody Funderburk,681892,CH,15,0.19,88.3,0.067,0.6,0.333,1.0
1331,Kody Funderburk,681892,FC,30,0.38,91.0,0.133,0.633,0.267,0.667
1332,Kody Funderburk,681892,SI,20,0.253,92.4,0.1,0.5,0.3,0.5
1333,Kody Funderburk,681892,SL,14,0.177,80.7,0.0,0.5,0.357,0.0
1334,Kolby Allard,663465,CH,16,0.25,82.0,0.125,0.375,0.25,0.5
1335,Kolby Allard,663465,CU,10,0.156,72.6,0.0,0.1,0.3,0.333
1336,Kolby Allard,663465,FC,16,0.25,85.0,0.188,0.438,0.312,0.5
1337,Kolby Allard,663465,FF,20,0.312,90.2,0.05,0.55,0.1,0.429
1338,Kolby Allard,663465,SI,2,0.031,89.6,0.5,1.0,0.0,
1339,Kris Bubic,663460,CH,92,0.163,84.9,0.185,0.511,0.359,0.75
1340,Kris Bubic,663460,FF,244,0.433,92.2,0.148,0.529,0.316,0.237
1341,Kris Bubic,663460,SI,20,0.035,91.3,0.0,0.4,0.4,0.75
1342,Kris Bubic,663460,SL,82,0.145,85.7,0.159,0.524,0.293,0.4
1343,Kris Bubic,663460,ST,126,0.223,82.8,0.135,0.421,0.341,0.433
1344,Kumar Rocker,677958,CH,21,0.058,87.8,0.095,0.333,0.619,0.0
1345,Kumar Rocker,677958,CU,20,0.056,76.6,0.1,0.35,0.55,0.0
1346,Kumar Rocker,677958,FC,1,0.003,89.7,0.0,0.0,0.0,0.0
1347,Kumar Rocker,677958,FF,68,0.189,95.4,0.059,0.441,0.309,0.588
1348,Kumar Rocker,677958,SI,113,0.314,95.2,0.027,0.398,0.31,0.545
1349,Kumar Rocker,677958,SL,137,0.381,84.0,0.212,0.496,0.365,0.368
1350,Kyle Finnegan,640448,FF,130,0.631,95.8,0.085,0.508,0.323,0.455
1351,Kyle Finnegan,640448,FS,74,0.359,87.1,0.135,0.378,0.486,0.5
1352,Kyle Finnegan,640448,SL,2,0.01,83.8,0.0,0.0,1.0,
1353,Kyle Freeland,607536,CH,45,0.097,86.1,0.089,0.333,0.422,0.455
1354,Kyle Freeland,607536,CU,73,0.157,83.5,0.178,0.452,0.342,0.867
1355,Kyle Freeland,607536,FC,58,0.124,88.0,0.121,0.448,0.345,0.417
1356,Kyle Freeland,607536,FF,78,0.167,91.8,0.077,0.577,0.192,0.389
1357,Kyle Freeland,607536,SI,114,0.245,91.6,0.061,0.439,0.272,0.606
1358,Kyle Freeland,607536,ST,98,0.21,84.3,0.194,0.52,0.296,0.5
1359,Kyle Gibson,502043,CH,6,0.082,86.0,0.167,0.5,0.167,0.5
1360,Kyle Gibson,502043,CU,13,0.178,78.7,0.154,0.308,0.308,0.8
1361,Kyle Gibson,502043,FC,4,0.055,87.5,0.0,0.0,0.5,0.5
1362,Kyle Gibson,502043,FF,7,0.096,92.1,0.0,0.429,0.429,0.0
1363,Kyle Gibson,502043,SI,22,0.301,91.0,0.045,0.455,0.273,0.5
1364,Kyle Gibson,502043,ST,21,0.288,81.7,0.143,0.19,0.619,0.75
1365,Kyle Hart,606996,CH,70,0.205,83.1,0.157,0.343,0.471,0.385
1366,Kyle Hart,606996,FF,56,0.164,90.8,0.054,0.429,0.357,0.167
1367,Kyle Hart,606996,SI,65,0.19,90.4,0.015,0.415,0.385,0.462
1368,Kyle Hart,606996,SL,38,0.111,86.4,0.026,0.421,0.368,0.5
1369,Kyle Hart,606996,ST,113,0.33,80.5,0.106,0.531,0.274,0.273
1370,Kyle Hendricks,543294,CH,157,0.381,79.3,0.14,0.439,0.357,0.406
1371,Kyle Hendricks,543294,CU,41,0.1,72.3,0.0,0.415,0.512,0.0
1372,Kyle Hendricks,543294,FF,71,0.172,86.6,0.028,0.394,0.423,0.231
1373,Kyle Hendricks,543294,SI,143,0.347,86.1,0.035,0.503,0.336,0.435
1374,Kyle Leahy,681517,CH,29,0.114,89.1,0.138,0.379,0.379,0.714
1375,Kyle Leahy,681517,CU,22,0.086,82.2,0.091,0.318,0.591,1.0
1376,Kyle Leahy,681517,FF,85,0.333,94.6,0.071,0.482,0.4,0.3
1377,Kyle Leahy,681517,SI,17,0.067,94.4,0.118,0.529,0.176,1.0
1378,Kyle Leahy,681517,SL,66,0.259,89.9,0.136,0.5,0.273,0.467
1379,Kyle Leahy,681517,ST,36,0.141,86.4,0.222,0.694,0.222,0.333
1380,Kyle Nicolas,693312,CU,47,0.288,82.1,0.234,0.468,0.468,0.0
1381,Kyle Nicolas,693312,FF,73,0.448,96.4,0.027,0.425,0.411,0.417
1382,Kyle Nicolas,693312,SL,43,0.264,89.3,0.209,0.372,0.442,0.25
1383,Lake Bachar,669199,FF,92,0.379,93.8,0.12,0.467,0.359,0.125
1384,Lake Bachar,669199,FS,21,0.086,83.4,0.143,0.238,0.619,0.667
1385,Lake Bachar,669199,SL,56,0.23,87.3,0.107,0.536,0.339,0.857
1386,Lake Bachar,669199,ST,74,0.305,85.6,0.081,0.405,0.473,0.333
1387,Landen Roupp,694738,CH,61,0.115,87.5,0.131,0.295,0.574,0.5
1388,Landen Roupp,694738,CU,220,0.414,76.7,0.245,0.518,0.364,0.462
1389,Landen Roupp,694738,FC,31,0.058,89.9,0.129,0.452,0.355,0.333
1390,Landen Roupp,694738,SI,219,0.412,93.1,0.041,0.406,0.384,0.5
1391,Landon Knack,689017,CH,38,0.232,84.8,0.184,0.395,0.447,0.833
1392,Landon Knack,689017,CU,32,0.195,80.6,0.031,0.375,0.562,0.0
1393,Landon Knack,689017,FF,75,0.457,93.3,0.107,0.48,0.333,0.214
1394,Landon Knack,689017,SL,19,0.116,85.8,0.053,0.263,0.421,0.333
1395,Liam Hendriks,521230,CU,13,0.16,82.0,0.077,0.538,0.462,
1396,Liam Hendriks,521230,FF,44,0.543,95.0,0.023,0.386,0.455,0.429
1397,Liam Hendriks,521230,SL,24,0.296,85.9,0.333,0.542,0.333,0.0
1398,Logan Allen,671106,CH,72,0.157,83.1,0.069,0.319,0.472,0.667
1399,Logan Allen,671106,FC,63,0.138,84.8,0.079,0.429,0.365,0.154
1400,Logan Allen,671106,FF,148,0.323,90.5,0.061,0.52,0.345,0.45
1401,Logan Allen,671106,SI,50,0.109,88.5,0.02,0.48,0.3,0.636
1402,Logan Allen,671106,ST,125,0.273,77.9,0.072,0.352,0.456,0.458
1403,Logan Evans,688138,CH,13,0.167,87.3,0.0,0.462,0.385,0.5
1404,Logan Evans,688138,CU,7,0.09,81.7,0.143,0.571,0.286,1.0
1405,Logan Evans,688138,FC,19,0.244,86.7,0.053,0.474,0.316,0.75
1406,Logan Evans,688138,FF,7,0.09,92.9,0.286,0.429,0.286,0.0
1407,Logan Evans,688138,SI,16,0.205,92.9,0.0,0.312,0.438,0.5
1408,Logan Evans,688138,ST,16,0.205,83.0,0.0,0.5,0.438,0.0
1409,Logan Gilbert,669302,CU,57,0.114,83.3,0.175,0.439,0.474,0.2
1410,Logan Gilbert,669302,FF,167,0.335,95.5,0.114,0.569,0.299,0.409
1411,Logan Gilbert,669302,FS,113,0.226,82.7,0.31,0.549,0.354,0.727
1412,Logan Gilbert,669302,SI,7,0.014,94.4,0.143,0.714,0.143,0.0
1413,Logan Gilbert,669302,SL,155,0.311,87.9,0.213,0.49,0.335,0.593
1414,Logan Gillaspie,670810,CH,16,0.143,87.9,0.125,0.438,0.562,
1415,Logan Gillaspie,670810,CU,12,0.107,82.7,0.0,0.25,0.5,0.667
1416,Logan Gillaspie,670810,FC,12,0.107,91.5,0.083,0.5,0.333,0.5
1417,Logan Gillaspie,670810,FF,44,0.393,94.7,0.136,0.455,0.318,0.4
1418,Logan Gillaspie,670810,SI,3,0.027,95.1,0.0,0.667,0.0,0.0
1419,Logan Gillaspie,670810,SL,23,0.205,85.8,0.043,0.391,0.391,0.8
1420,Logan Gillaspie,670810,ST,2,0.018,82.8,0.0,0.5,0.0,0.0
1421,Logan Henderson,701656,CH,33,0.398,81.8,0.212,0.576,0.303,0.0
1422,Logan Henderson,701656,FC,4,0.048,88.5,0.0,0.25,0.5,0.0
1423,Logan Henderson,701656,FF,44,0.53,92.5,0.136,0.5,0.386,0.4
1424,Logan Henderson,701656,SL,2,0.024,84.3,0.0,0.0,0.5,1.0
1425,Logan VanWey,701121,CH,13,0.146,87.5,0.0,0.154,0.154,0.556
1426,Logan VanWey,701121,FC,4,0.045,84.6,0.0,0.5,0.25,1.0
1427,Logan VanWey,701121,FF,37,0.416,93.4,0.081,0.514,0.378,0.5
1428,Logan VanWey,701121,SI,9,0.101,91.4,0.0,0.444,0.333,0.5
1429,Logan VanWey,701121,ST,26,0.292,82.5,0.0,0.346,0.385,0.143
1430,Logan Webb,657277,CH,110,0.166,86.6,0.227,0.436,0.436,0.571
1431,Logan Webb,657277,FC,63,0.095,90.7,0.095,0.413,0.444,0.444
1432,Logan Webb,657277,FF,38,0.057,93.0,0.184,0.474,0.447,0.0
1433,Logan Webb,657277,SI,264,0.399,92.7,0.045,0.534,0.273,0.569
1434,Logan Webb,657277,ST,187,0.282,84.8,0.155,0.503,0.342,0.586
1435,Lou Trivino,642152,CH,42,0.215,86.8,0.238,0.452,0.381,0.571
1436,Lou Trivino,642152,FC,33,0.169,92.1,0.061,0.364,0.455,0.167
1437,Lou Trivino,642152,FF,28,0.144,94.6,0.143,0.5,0.393,0.333
1438,Lou Trivino,642152,SI,70,0.359,94.9,0.1,0.414,0.414,0.417
1439,Lou Trivino,642152,ST,22,0.113,80.5,0.045,0.364,0.409,0.6
1440,Louis Varland,686973,CH,21,0.097,91.2,0.095,0.238,0.524,0.4
1441,Louis Varland,686973,CU,61,0.281,88.4,0.197,0.393,0.492,0.571
1442,Louis Varland,686973,FF,97,0.447,98.1,0.103,0.629,0.216,0.4
1443,Louis Varland,686973,SI,19,0.088,97.1,0.105,0.632,0.158,0.5
1444,Louis Varland,686973,SL,19,0.088,91.0,0.211,0.632,0.158,0.0
1445,Luarbert Arias,678215,FF,69,0.359,93.6,0.072,0.406,0.493,0.286
1446,Luarbert Arias,678215,FS,31,0.161,83.1,0.065,0.484,0.29,0.571
1447,Luarbert Arias,678215,SL,92,0.479,82.4,0.087,0.467,0.315,0.1
1448,Lucas Erceg,668674,CH,25,0.14,90.2,0.04,0.36,0.48,0.5
1449,Lucas Erceg,668674,FF,65,0.363,97.7,0.138,0.538,0.4,0.5
1450,Lucas Erceg,668674,SI,47,0.263,97.3,0.043,0.553,0.128,0.6
1451,Lucas Erceg,668674,SL,42,0.235,84.8,0.143,0.381,0.405,0.444
1452,Lucas Giolito,608337,CH,32,0.356,82.5,0.125,0.562,0.188,0.25
1453,Lucas Giolito,608337,CU,2,0.022,76.6,0.0,0.5,0.5,
1454,Lucas Giolito,608337,FF,51,0.567,93.3,0.098,0.51,0.373,0.5
1455,Lucas Giolito,608337,SL,5,0.056,85.0,0.0,0.0,0.6,0.5
1456,Lucas Sims,608371,CU,12,0.055,82.2,0.0,0.667,0.25,0.0
1457,Lucas Sims,608371,FC,5,0.023,90.4,0.2,0.4,0.6,
1458,Lucas Sims,608371,FF,80,0.365,95.1,0.15,0.475,0.388,0.455
1459,Lucas Sims,608371,FS,1,0.005,86.2,0.0,0.0,1.0,
1460,Lucas Sims,608371,SI,9,0.041,95.2,0.111,0.556,0.222,0.5
1461,Lucas Sims,608371,SL,6,0.027,86.5,0.0,0.0,1.0,
1462,Lucas Sims,608371,ST,106,0.484,84.6,0.16,0.387,0.462,0.5
1463,Luis Castillo,622491,CH,77,0.137,87.5,0.169,0.39,0.429,0.643
1464,Luis Castillo,622491,FF,261,0.463,94.8,0.13,0.521,0.322,0.244
1465,Luis Castillo,622491,SI,125,0.222,94.8,0.08,0.4,0.368,0.69
1466,Luis Castillo,622491,SL,101,0.179,84.3,0.129,0.436,0.416,0.467
1467,Luis Contreras,664351,CH,32,0.186,83.8,0.062,0.312,0.562,0.25
1468,Luis Contreras,664351,FF,84,0.488,91.5,0.119,0.488,0.345,0.071
1469,Luis Contreras,664351,SI,2,0.012,90.4,0.0,0.0,1.0,
1470,Luis Contreras,664351,SL,37,0.215,85.6,0.189,0.514,0.297,0.286
1471,Luis Contreras,664351,ST,17,0.099,79.0,0.059,0.353,0.529,0.0
1472,Luis F. Castillo,622379,CH,22,0.131,86.3,0.182,0.318,0.409,0.5
1473,Luis F. Castillo,622379,FF,70,0.417,92.3,0.057,0.457,0.357,0.231
1474,Luis F. Castillo,622379,SI,34,0.202,91.2,0.029,0.5,0.382,0.75
1475,Luis F. Castillo,622379,SL,42,0.25,80.7,0.143,0.262,0.595,0.667
1476,Luis Garcia,472610,FC,9,0.033,86.1,0.222,0.556,0.222,1.0
1477,Luis Garcia,472610,FF,4,0.015,95.8,0.0,0.5,0.25,1.0
1478,Luis Garcia,472610,FS,58,0.211,86.7,0.138,0.379,0.483,0.75
1479,Luis Garcia,472610,SI,98,0.356,95.8,0.061,0.49,0.286,0.591
1480,Luis Garcia,472610,SL,17,0.062,83.0,0.176,0.235,0.647,0.5
1481,Luis Garcia,472610,ST,89,0.324,81.9,0.124,0.528,0.416,0.4
1482,Luis Guerrero,692285,CH,5,0.116,87.4,0.2,0.4,0.2,0.5
1483,Luis Guerrero,692285,FF,16,0.372,96.1,0.188,0.5,0.312,0.333
1484,Luis Guerrero,692285,SL,15,0.349,85.3,0.4,0.6,0.067,0.6
1485,Luis Guerrero,692285,ST,7,0.163,82.2,0.143,0.571,0.429,
1486,Luis L. Ortiz,682847,CH,67,0.12,89.3,0.149,0.448,0.403,0.8
1487,Luis L. Ortiz,682847,FC,121,0.217,91.1,0.099,0.537,0.314,0.444
1488,Luis L. Ortiz,682847,FF,177,0.318,96.1,0.136,0.469,0.412,0.333
1489,Luis L. Ortiz,682847,SI,72,0.129,94.8,0.111,0.458,0.319,0.562
1490,Luis L. Ortiz,682847,SL,120,0.215,85.4,0.217,0.492,0.317,0.435
1491,Luis Peralta,678821,CH,9,0.047,86.7,0.0,0.222,0.556,1.0
1492,Luis Peralta,678821,CU,46,0.24,80.8,0.087,0.283,0.63,0.5
1493,Luis Peralta,678821,FF,137,0.714,94.3,0.102,0.467,0.358,0.167
1494,Luis Severino,622663,CH,27,0.04,85.6,0.074,0.259,0.37,0.5
1495,Luis Severino,622663,FC,111,0.164,92.7,0.108,0.405,0.423,0.579
1496,Luis Severino,622663,FF,180,0.267,95.8,0.094,0.511,0.306,0.364
1497,Luis Severino,622663,SI,174,0.258,95.5,0.086,0.506,0.253,0.452
1498,Luis Severino,622663,SL,27,0.04,86.9,0.0,0.333,0.481,0.6
1499,Luis Severino,622663,ST,156,0.231,84.9,0.083,0.417,0.417,0.192
1500,Luke Jackson,592426,CU,31,0.182,83.9,0.097,0.419,0.29,0.556
1501,Luke Jackson,592426,FF,54,0.318,94.4,0.074,0.426,0.37,0.273
1502,Luke Jackson,592426,SL,85,0.5,87.4,0.118,0.424,0.388,0.438
1503,Luke Little,681432,FF,19,0.559,95.4,0.053,0.421,0.526,1.0
1504,Luke Little,681432,ST,15,0.441,83.2,0.0,0.333,0.6,0.0
1505,Luke Weaver,596133,CH,62,0.318,86.3,0.258,0.468,0.339,0.333
1506,Luke Weaver,596133,FC,16,0.082,90.4,0.062,0.625,0.375,
1507,Luke Weaver,596133,FF,102,0.523,93.7,0.137,0.52,0.324,0.25
1508,Luke Weaver,596133,SL,15,0.077,86.8,0.133,0.467,0.333,0.333
1509,Lyon Richardson,680689,CH,16,0.302,85.8,0.188,0.438,0.312,0.25
1510,Lyon Richardson,680689,CU,6,0.113,79.6,0.0,0.333,0.5,1.0
1511,Lyon Richardson,680689,FF,10,0.189,95.8,0.0,0.2,0.6,0.0
1512,Lyon Richardson,680689,SI,20,0.377,95.0,0.0,0.6,0.2,0.5
1513,Lyon Richardson,680689,SL,1,0.019,83.7,0.0,0.0,1.0,
1514,MacKenzie Gore,669022,CH,63,0.091,85.8,0.175,0.333,0.54,0.25
1515,MacKenzie Gore,669022,CU,161,0.233,82.0,0.224,0.484,0.416,0.625
1516,MacKenzie Gore,669022,FC,49,0.071,90.0,0.265,0.531,0.367,0.4
1517,MacKenzie Gore,669022,FF,334,0.483,95.4,0.114,0.527,0.305,0.286
1518,MacKenzie Gore,669022,SL,85,0.123,86.4,0.271,0.553,0.318,0.182
1519,Manuel Rodriguez,655889,FF,27,0.134,96.6,0.037,0.222,0.63,0.5
1520,Manuel Rodriguez,655889,SI,71,0.351,97.2,0.155,0.549,0.268,0.615
1521,Manuel Rodriguez,655889,SL,104,0.515,89.4,0.183,0.529,0.298,0.667
1522,Marc Church,687847,CH,3,0.03,91.3,0.333,0.333,0.667,
1523,Marc Church,687847,FF,47,0.475,96.1,0.021,0.298,0.553,0.286
1524,Marc Church,687847,SL,49,0.495,86.7,0.163,0.49,0.408,0.6
1525,Marcus Stroman,573186,CU,5,0.025,77.9,0.2,0.4,0.6,
1526,Marcus Stroman,573186,FC,27,0.134,88.8,0.037,0.333,0.407,0.571
1527,Marcus Stroman,573186,FF,19,0.095,89.5,0.105,0.368,0.579,0.0
1528,Marcus Stroman,573186,FS,15,0.075,85.8,0.133,0.467,0.4,0.5
1529,Marcus Stroman,573186,SI,73,0.363,89.7,0.082,0.425,0.329,0.389
1530,Marcus Stroman,573186,SL,23,0.114,84.3,0.087,0.348,0.522,0.333
1531,Marcus Stroman,573186,SV,39,0.194,81.5,0.128,0.564,0.385,0.5
1532,Mark Leiter Jr.,643410,CU,51,0.245,74.1,0.098,0.51,0.412,0.5
1533,Mark Leiter Jr.,643410,FC,14,0.067,90.3,0.143,0.643,0.214,0.0
1534,Mark Leiter Jr.,643410,FS,72,0.346,86.0,0.25,0.389,0.5,0.625
1535,Mark Leiter Jr.,643410,SI,70,0.337,93.8,0.1,0.514,0.286,0.429
1536,Mark Leiter Jr.,643410,ST,1,0.005,81.3,0.0,0.0,1.0,
1537,Martin Perez,527048,CH,89,0.28,81.4,0.18,0.36,0.427,0.316
1538,Martin Perez,527048,CU,22,0.069,75.6,0.0,0.455,0.455,0.5
1539,Martin Perez,527048,FC,118,0.371,85.2,0.11,0.525,0.347,0.267
1540,Martin Perez,527048,FF,8,0.025,88.8,0.0,0.375,0.375,0.5
1541,Martin Perez,527048,SI,81,0.255,88.3,0.037,0.358,0.457,0.333
1542,Mason Englert,669438,CH,83,0.327,87.5,0.241,0.518,0.289,0.438
1543,Mason Englert,669438,CU,14,0.055,77.8,0.071,0.714,0.214,1.0
1544,Mason Englert,669438,FC,58,0.228,88.2,0.103,0.517,0.328,0.556
1545,Mason Englert,669438,FF,36,0.142,93.8,0.056,0.389,0.361,0.333
1546,Mason Englert,669438,SI,53,0.209,92.9,0.057,0.377,0.434,0.6
1547,Mason Englert,669438,SL,2,0.008,85.9,0.0,0.0,0.5,1.0
1548,Mason Englert,669438,ST,3,0.012,80.9,0.667,0.667,0.333,
1549,Mason Englert,669438,SV,5,0.02,81.4,0.0,0.0,0.6,0.0
1550,Mason Fluharty,689254,FC,99,0.623,89.6,0.081,0.424,0.434,0.286
1551,Mason Fluharty,689254,ST,60,0.377,81.2,0.15,0.517,0.333,0.333
1552,Mason Miller,695243,CH,1,0.006,91.7,0.0,1.0,0.0,
1553,Mason Miller,695243,FF,91,0.583,100.7,0.231,0.56,0.33,0.6
1554,Mason Miller,695243,SL,64,0.41,87.3,0.328,0.625,0.281,0.5
1555,Mason Montgomery,682254,FF,84,0.553,99.1,0.143,0.524,0.31,0.429
1556,Mason Montgomery,682254,SL,68,0.447,89.7,0.309,0.618,0.191,0.462
1557,Matt Bowman,621199,FC,80,0.31,88.5,0.075,0.438,0.4,0.385
1558,Matt Bowman,621199,FS,16,0.062,84.6,0.0,0.375,0.375,0.25
1559,Matt Bowman,621199,SI,113,0.438,91.2,0.08,0.487,0.301,0.458
1560,Matt Bowman,621199,ST,49,0.19,82.8,0.143,0.408,0.367,0.273
1561,Matt Sauer,669422,CH,1,0.01,86.6,0.0,0.0,0.0,0.0
1562,Matt Sauer,669422,CU,10,0.098,83.1,0.1,0.3,0.5,0.0
1563,Matt Sauer,669422,FC,38,0.373,90.2,0.053,0.526,0.263,0.625
1564,Matt Sauer,669422,FF,19,0.186,94.4,0.053,0.684,0.211,1.0
1565,Matt Sauer,669422,SI,26,0.255,94.2,0.0,0.423,0.423,0.75
1566,Matt Sauer,669422,SL,8,0.078,84.9,0.0,0.25,0.25,0.5
1567,Matt Strahm,621381,CH,6,0.026,83.1,0.0,0.333,0.333,0.5
1568,Matt Strahm,621381,FC,36,0.157,87.2,0.139,0.583,0.278,0.6
1569,Matt Strahm,621381,FF,95,0.415,91.8,0.137,0.632,0.284,0.25
1570,Matt Strahm,621381,SI,34,0.148,92.0,0.029,0.5,0.235,0.333
1571,Matt Strahm,621381,SL,58,0.253,82.4,0.052,0.534,0.328,0.5
1572,Matt Svanson,694335,FC,13,0.22,90.4,0.0,0.154,0.615,0.333
1573,Matt Svanson,694335,SI,30,0.508,96.3,0.067,0.567,0.233,0.333
1574,Matt Svanson,694335,ST,16,0.271,86.2,0.125,0.438,0.5,1.0
1575,Matthew Boyd,571510,CH,118,0.216,79.2,0.178,0.424,0.297,0.394
1576,Matthew Boyd,571510,CU,50,0.091,75.0,0.08,0.44,0.42,0.286
1577,Matthew Boyd,571510,FF,237,0.433,93.3,0.093,0.519,0.312,0.325
1578,Matthew Boyd,571510,SI,24,0.044,91.8,0.0,0.375,0.417,0.4
1579,Matthew Boyd,571510,SL,118,0.216,81.3,0.153,0.441,0.432,0.333
1580,Matthew Liberatore,669461,CH,44,0.099,89.1,0.091,0.409,0.409,0.25
1581,Matthew Liberatore,669461,CU,37,0.084,77.5,0.162,0.459,0.405,0.8
1582,Matthew Liberatore,669461,FC,58,0.131,89.9,0.086,0.414,0.397,0.364
1583,Matthew Liberatore,669461,FF,112,0.253,94.3,0.08,0.455,0.312,0.423
1584,Matthew Liberatore,669461,PO,1,0.002,84.5,0.0,0.0,1.0,
1585,Matthew Liberatore,669461,SI,64,0.144,94.3,0.031,0.375,0.359,0.588
1586,Matthew Liberatore,669461,SL,127,0.287,86.3,0.228,0.567,0.244,0.542
1587,Max Fried,608331,CH,60,0.102,84.0,0.083,0.333,0.417,0.533
1588,Max Fried,608331,CU,86,0.147,75.7,0.128,0.477,0.36,0.429
1589,Max Fried,608331,FC,19,0.032,86.3,0.053,0.421,0.368,0.25
1590,Max Fried,608331,FF,229,0.391,93.8,0.1,0.472,0.319,0.458
1591,Max Fried,608331,SI,114,0.195,93.3,0.105,0.439,0.351,0.708
1592,Max Fried,608331,SL,6,0.01,82.1,0.0,0.333,0.5,0.0
1593,Max Fried,608331,ST,72,0.123,79.9,0.111,0.444,0.472,0.333
1594,Max Kranick,668820,CU,25,0.104,78.6,0.04,0.48,0.28,0.333
1595,Max Kranick,668820,FF,111,0.461,95.1,0.162,0.468,0.315,0.333
1596,Max Kranick,668820,SI,2,0.008,94.4,0.0,0.5,0.5,
1597,Max Kranick,668820,SL,91,0.378,89.0,0.077,0.429,0.341,0.381
1598,Max Kranick,668820,ST,12,0.05,81.2,0.167,0.667,0.167,0.0
1599,Max Meyer,676974,CH,90,0.168,88.7,0.089,0.478,0.389,0.583
1600,Max Meyer,676974,FF,113,0.211,95.0,0.088,0.469,0.354,0.4
1601,Max Meyer,676974,SI,64,0.12,94.1,0.125,0.438,0.328,0.667
1602,Max Meyer,676974,SL,213,0.398,89.8,0.263,0.512,0.352,0.586
1603,Max Meyer,676974,ST,55,0.103,86.7,0.073,0.582,0.291,0.571
1604,Max Scherzer,453286,CH,7,0.156,83.3,0.0,0.143,0.571,0.5
1605,Max Scherzer,453286,CU,6,0.133,73.9,0.167,0.5,0.167,0.5
1606,Max Scherzer,453286,FC,9,0.2,86.4,0.111,0.333,0.333,0.0
1607,Max Scherzer,453286,FF,19,0.422,91.9,0.0,0.474,0.421,0.0
1608,Max Scherzer,453286,SL,4,0.089,84.0,0.25,0.5,0.25,0.0
1609,Merrill Kelly,518876,CH,122,0.236,88.1,0.148,0.41,0.377,0.769
1610,Merrill Kelly,518876,CU,56,0.109,81.6,0.071,0.625,0.232,0.375
1611,Merrill Kelly,518876,FC,68,0.132,90.3,0.074,0.397,0.426,0.167
1612,Merrill Kelly,518876,FF,144,0.279,91.7,0.097,0.493,0.319,0.259
1613,Merrill Kelly,518876,SI,80,0.155,92.3,0.012,0.412,0.388,0.438
1614,Merrill Kelly,518876,SL,46,0.089,86.0,0.196,0.391,0.435,0.375
1615,Michael Darrell-Hicks,690382,FC,37,0.349,87.3,0.108,0.351,0.514,0.0
1616,Michael Darrell-Hicks,690382,SI,48,0.453,94.3,0.021,0.354,0.312,0.5
1617,Michael Darrell-Hicks,690382,ST,21,0.198,83.2,0.286,0.429,0.476,0.0
1618,Michael Fulmer,605242,CH,7,0.111,89.2,0.143,0.143,0.714,0.0
1619,Michael Fulmer,605242,CU,8,0.127,80.3,0.0,0.5,0.375,0.0
1620,Michael Fulmer,605242,FC,28,0.444,88.2,0.107,0.429,0.429,0.25
1621,Michael Fulmer,605242,FF,11,0.175,93.1,0.0,0.545,0.364,1.0
1622,Michael Fulmer,605242,SI,8,0.127,92.8,0.0,0.625,0.125,0.0
1623,Michael Fulmer,605242,ST,1,0.016,81.9,0.0,1.0,0.0,
1624,Michael King,650633,CH,134,0.207,86.7,0.157,0.403,0.351,0.364
1625,Michael King,650633,FF,170,0.263,93.7,0.165,0.488,0.424,0.4
1626,Michael King,650633,SI,175,0.271,92.5,0.069,0.537,0.291,0.433
1627,Michael King,650633,SL,47,0.073,83.8,0.128,0.298,0.511,0.667
1628,Michael King,650633,ST,120,0.186,82.3,0.15,0.458,0.467,0.222
1629,Michael Lorenzen,547179,CH,97,0.174,83.4,0.113,0.351,0.443,0.4
1630,Michael Lorenzen,547179,CU,75,0.135,82.0,0.08,0.48,0.32,0.733
1631,Michael Lorenzen,547179,FC,64,0.115,90.7,0.172,0.406,0.375,0.429
1632,Michael Lorenzen,547179,FF,155,0.278,94.1,0.084,0.477,0.348,0.37
1633,Michael Lorenzen,547179,SI,81,0.145,93.6,0.025,0.42,0.42,0.692
1634,Michael Lorenzen,547179,SL,14,0.025,84.6,0.214,0.429,0.286,0.0
1635,Michael Lorenzen,547179,ST,71,0.127,83.3,0.155,0.493,0.338,0.083
1636,Michael Petersen,656848,FC,12,0.364,90.6,0.083,0.333,0.417,1.0
