,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Edgar Quero,CWS,sa3015239,700337.0,21,164.0,144.0,111.0,33.0,0.20128337236533958,16.0,0.09498494479759116,0.0,4.0,0.339,0.086,0.052,0.277,0.362,0.171,0.052,38.0,26.0,7.0,0.0,5.0,61.0,0.262,0.351,0.422,0.774,19.0,19.0,1.4,0.7,1.0,,1.0,1.0,36.0
0,Dylan Moore,SEA,18042,664238.0,32,327.0,281.0,186.0,96.0,0.292308,37.0,0.11360190947666196,1.0,8.0,0.3,0.101,0.064,0.211,0.237,0.334,0.053,56.0,33.0,13.0,1.0,10.0,111.0,0.199,0.31,0.353,0.662,36.0,34.0,19.9,16.0,4.0,"2B, 3B, SS, OF",1.0,3.04,73.0
0,Drew Romo,COL,27763,691011.0,23,181.0,169.0,116.0,53.0,0.29446540880503147,10.0,0.052991913746630724,0.0,2.0,0.32,0.061,0.058,0.264,0.304,0.264,0.049,37.0,25.0,7.0,1.0,4.0,59.0,0.22,0.269,0.348,0.617,19.0,19.0,2.0,1.2,1.0,,1.0,1.0,40.0
0,Drake Baldwin,ATL,sa3019920,686948.0,24,223.0,198.0,150.0,48.0,0.21689191820837392,22.0,0.09843650020865212,1.0,2.0,0.357,0.09,0.089,0.274,0.321,0.197,0.029,54.0,33.0,10.0,1.0,9.0,94.0,0.271,0.35,0.471,0.821,30.0,30.0,1.8,1.3,1.0,,1.0,1.0,50.0
0,Donovan Solano,SEA,8623,456781.0,37,319.0,286.0,214.0,73.0,0.230292,25.0,0.07820957086391869,1.0,7.0,0.34,0.052,0.073,0.301,0.311,0.229,0.035,73.0,52.0,14.0,1.0,5.0,105.0,0.253,0.327,0.363,0.69,32.0,31.0,2.8,1.8,1.0,"1B, 3B",1.0,0.86,71.0
0,Dillon Dingler,DET,27464,693307.0,26,228.0,210.0,143.0,68.0,0.29724137931034483,12.0,0.05113300492610838,1.0,6.0,0.34,0.107,0.063,0.26,0.267,0.274,0.03,49.0,30.0,10.0,1.0,9.0,88.0,0.231,0.289,0.408,0.697,26.0,26.0,2.8,2.3,0.0,,1.0,1.0,51.0
0,Coby Mayo,BAL,28312,691723.0,23,167.0,148.0,103.0,45.0,0.26949019607843133,16.0,0.09651260504201681,0.0,3.0,0.332,0.108,0.055,0.238,0.276,0.291,0.033,34.0,21.0,7.0,0.0,6.0,61.0,0.231,0.319,0.408,0.727,19.0,18.0,2.8,1.9,1.0,,1.0,1.0,37.0
0,Deyvison De Los Santos,MIA,sa3015168,691277.0,21,320.0,301.0,212.0,90.0,0.2826616541353383,15.0,0.047075725026852845,1.0,3.0,0.32,0.097,0.071,0.201,0.364,0.227,0.041,68.0,41.0,14.0,1.0,12.0,120.0,0.225,0.267,0.397,0.664,37.0,36.0,2.0,1.4,1.0,1B,1.0,1.64,71.0
0,Noelvi Marte,CIN,26517,682622.0,23,166.0,155.0,113.0,42.0,0.254432,9.0,0.05372857142857143,0.0,2.0,0.347,0.078,0.056,0.247,0.371,0.206,0.042,39.0,26.0,7.0,0.0,6.0,70.0,0.253,0.3,0.42,0.72,21.0,21.0,7.5,6.0,1.0,,1.0,1.0,37.0
0,Nick Gonzales,PIT,27490,693304.0,25,439.0,408.0,315.0,94.0,0.2146,23.0,0.053263453536754504,1.0,7.0,0.324,0.072,0.046,0.255,0.336,0.241,0.05,102.0,66.0,22.0,2.0,12.0,166.0,0.25,0.301,0.403,0.704,48.0,49.0,12.5,7.0,6.0,2B,1.0,3.72,98.0
0,Nick Yorke,PIT,27504,694377.0,22,205.0,186.0,137.0,49.0,0.24013766730401528,16.0,0.0796476372575799,1.0,2.0,0.344,0.068,0.081,0.276,0.334,0.211,0.029,47.0,31.0,10.0,1.0,6.0,79.0,0.254,0.321,0.403,0.724,23.0,23.0,6.9,5.4,2.0,,1.0,1.0,46.0
0,Randal Grichuk,ARI,10243,545341.0,33,251.0,232.0,182.0,51.0,0.20178000000000001,16.0,0.06379285714285715,1.0,2.0,0.338,0.09,0.077,0.243,0.273,0.277,0.041,62.0,37.0,14.0,1.0,9.0,105.0,0.265,0.319,0.454,0.773,32.0,32.0,1.0,0.6,0.0,OF,1.0,1.83,56.0
0,Ramon Urias,BAL,18795,602104.0,30,279.0,253.0,193.0,61.0,0.21839999999999998,21.0,0.07485714285714286,1.0,4.0,0.322,0.08,0.05,0.247,0.34,0.253,0.029,62.0,42.0,12.0,1.0,7.0,99.0,0.246,0.313,0.387,0.7,31.0,30.0,2.3,1.6,1.0,3B,1.0,0.9,62.0
0,Ramon Laureano,BAL,17128,657656.0,30,257.0,234.0,160.0,75.0,0.2899,16.0,0.06285714285714286,1.0,6.0,0.347,0.109,0.06,0.254,0.296,0.241,0.04,56.0,34.0,12.0,1.0,8.0,99.0,0.238,0.303,0.403,0.706,26.0,29.0,6.1,5.2,1.0,OF,1.0,1.63,57.0
0,Richie Palacios,TB,24589,680700.0,27,303.0,266.0,209.0,57.0,0.1883,33.0,0.10834137388926862,1.0,4.0,0.294,0.044,0.056,0.26,0.347,0.255,0.037,62.0,42.0,12.0,1.0,6.0,102.0,0.232,0.324,0.355,0.679,34.0,32.0,14.2,11.0,3.0,"2B, OF",1.0,2.2,67.0
0,Miguel Vargas,CWS,20178,678246.0,25,435.0,381.0,287.0,96.0,0.2203,47.0,0.10881346448376024,1.0,5.0,0.261,0.056,0.059,0.197,0.274,0.372,0.042,75.0,47.0,16.0,1.0,11.0,130.0,0.196,0.293,0.326,0.619,55.0,42.0,13.2,9.5,4.0,"3B, OF",1.0,3.06,97.0
0,Miguel Rojas,LAD,7802,500743.0,36,178.0,165.0,143.0,22.0,0.124864,12.0,0.06491428571428572,0.0,2.0,0.305,0.036,0.037,0.27,0.347,0.251,0.059,44.0,32.0,8.0,0.0,3.0,64.0,0.264,0.32,0.378,0.698,15.0,14.0,3.4,2.4,1.0,,1.0,1.0,40.0
0,Miguel Andujar,OAK,15878,609280.0,30,357.0,338.0,285.0,53.0,0.1486,18.0,0.04914285714285714,1.0,1.0,0.309,0.047,0.041,0.248,0.368,0.252,0.044,88.0,63.0,17.0,1.0,8.0,132.0,0.261,0.3,0.384,0.683,42.0,41.0,5.1,3.7,1.0,OF,1.0,2.76,79.0
0,Miguel Amaya,CHC,21693,665804.0,26,328.0,294.0,230.0,65.0,0.1985,23.0,0.07088,1.0,9.0,0.303,0.063,0.067,0.244,0.297,0.268,0.06,70.0,46.0,13.0,1.0,9.0,114.0,0.237,0.312,0.384,0.695,38.0,34.0,1.4,1.3,0.0,C,1.0,1.5,73.0
0,Mickey Moniak,LAA,19956,666160.0,26,321.0,301.0,207.0,94.0,0.29259999999999997,17.0,0.052433574320416426,1.0,3.0,0.329,0.099,0.051,0.234,0.24,0.322,0.055,68.0,41.0,14.0,1.0,12.0,127.0,0.227,0.274,0.404,0.678,39.0,39.0,10.7,7.9,3.0,OF,1.0,3.12,71.0
0,Oswaldo Cabrera,NYY,21707,665828.0,26,356.0,327.0,255.0,73.0,0.2046,26.0,0.07354757839721256,1.0,1.0,0.298,0.044,0.058,0.255,0.334,0.271,0.038,76.0,53.0,14.0,1.0,8.0,121.0,0.232,0.291,0.354,0.645,41.0,36.0,8.6,6.6,2.0,3B,1.0,2.02,79.0
0,Oswald Peraza,NYY,22823,672724.0,24,197.0,175.0,130.0,45.0,0.22946399999999995,16.0,0.08006857142857143,0.0,6.0,0.306,0.058,0.042,0.228,0.415,0.198,0.06,40.0,26.0,9.0,0.0,5.0,68.0,0.227,0.311,0.361,0.671,22.0,22.0,9.4,7.4,2.0,,1.0,1.0,44.0
0,Michael Massey,KC,27684,686681.0,27,454.0,422.0,338.0,86.0,0.1894,24.0,0.052339421227487325,1.0,7.0,0.309,0.074,0.07,0.251,0.268,0.3,0.038,104.0,66.0,23.0,3.0,13.0,173.0,0.247,0.297,0.405,0.701,52.0,57.0,4.5,3.5,1.0,2B,1.0,3.95,101.0
0,Ryan O'Hearn,BAL,16442,656811.0,31,395.0,358.0,291.0,69.0,0.1747,33.0,0.08241599270798808,1.0,3.0,0.323,0.078,0.082,0.236,0.323,0.253,0.028,94.0,62.0,18.0,2.0,13.0,155.0,0.262,0.327,0.427,0.754,48.0,55.0,3.8,3.1,1.0,"1B, OF",1.0,3.4,88.0
0,Sal Frelick,MIL,29622,686217.0,24,436.0,392.0,323.0,69.0,0.158864,40.0,0.09165714285714285,1.0,3.0,0.297,0.024,0.041,0.253,0.385,0.227,0.071,96.0,71.0,17.0,2.0,6.0,147.0,0.245,0.319,0.344,0.663,46.0,44.0,19.9,15.9,4.0,OF,1.0,3.93,97.0
0,Sam Hilliard,COL,17954,656541.0,31,170.0,152.0,100.0,53.0,0.3128,17.0,0.09839939467312349,0.0,1.0,0.345,0.116,0.06,0.227,0.295,0.266,0.035,34.0,20.0,7.0,1.0,7.0,67.0,0.225,0.304,0.416,0.719,19.0,19.0,6.7,5.1,2.0,,1.0,1.0,38.0
0,Santiago Espinal,CIN,19997,669289.0,30,227.0,209.0,176.0,34.0,0.1476,16.0,0.07097558139534883,0.0,1.0,0.311,0.027,0.049,0.279,0.317,0.287,0.041,55.0,40.0,10.0,0.0,4.0,83.0,0.261,0.318,0.374,0.692,26.0,25.0,7.5,6.4,1.0,,1.0,1.0,50.0
0,Sean Bouchard,COL,21270,656248.0,28,186.0,165.0,113.0,52.0,0.27933774834437086,17.0,0.09197729422894986,0.0,3.0,0.35,0.068,0.087,0.272,0.299,0.235,0.039,40.0,25.0,9.0,1.0,5.0,68.0,0.241,0.324,0.393,0.717,22.0,21.0,5.2,4.2,1.0,,1.0,1.0,41.0
0,Paul DeJong,WSH,18015,657557.0,31,352.0,326.0,219.0,107.0,0.30579999999999996,19.0,0.05342857142857142,1.0,6.0,0.327,0.09,0.073,0.247,0.234,0.297,0.06,72.0,44.0,14.0,1.0,13.0,127.0,0.22,0.274,0.389,0.663,37.0,38.0,4.6,2.5,2.0,"3B, SS",1.0,1.86,78.0
0,Pavin Smith,ARI,19892,656976.0,29,318.0,279.0,211.0,69.0,0.21679999999999996,37.0,0.11514285714285714,1.0,1.0,0.337,0.112,0.051,0.242,0.316,0.244,0.036,71.0,42.0,15.0,1.0,13.0,129.0,0.255,0.343,0.454,0.797,40.0,39.0,3.6,2.8,1.0,OF,1.0,2.95,71.0
0,Pedro Pages,STL,25782,686780.0,26,226.0,204.0,146.0,58.0,0.2584,18.0,0.08137142857142858,1.0,3.0,0.314,0.053,0.078,0.242,0.34,0.261,0.027,46.0,32.0,8.0,1.0,5.0,72.0,0.225,0.297,0.344,0.641,24.0,23.0,2.2,2.0,0.0,,1.0,1.0,50.0
0,Daniel Schneemann,CLE,25180,682177.0,28,174.0,158.0,106.0,52.0,0.2984,15.0,0.08857142857142856,0.0,1.0,0.337,0.053,0.057,0.3,0.318,0.243,0.029,36.0,25.0,7.0,0.0,4.0,56.0,0.227,0.297,0.345,0.642,20.0,19.0,3.6,2.7,1.0,,1.0,1.0,39.0
0,Cam Smith,HOU,sa3025358,701358.0,22,223.0,201.0,155.0,47.0,0.20877611940298504,19.0,0.08339019189765459,0.0,3.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,48.0,33.0,8.0,0.0,6.0,78.0,0.236,0.308,0.372,0.681,24.0,24.0,5.1,4.1,1.0,,1.0,1.0,50.0
0,D.J. LeMahieu,NYY,9874,518934.0,36,272.0,243.0,187.0,57.0,0.208244,27.0,0.09955444846292948,1.0,2.0,0.313,0.062,0.068,0.253,0.415,0.173,0.03,58.0,41.0,10.0,0.0,6.0,88.0,0.241,0.32,0.362,0.682,28.0,27.0,2.5,1.3,1.0,"1B, 3B",1.0,0.44,60.0
0,Dane Myers,MIA,22054,667472.0,29,258.0,235.0,164.0,72.0,0.27812734082397006,16.0,0.06353130016051364,1.0,5.0,0.356,0.074,0.056,0.294,0.364,0.181,0.032,58.0,40.0,11.0,1.0,7.0,97.0,0.248,0.311,0.386,0.697,32.0,27.0,9.8,8.2,2.0,OF,1.0,2.02,57.0
0,Carlos Santana,CLE,2396,467793.0,38,532.0,471.0,377.0,95.0,0.1791,57.0,0.10650490519373454,1.0,3.0,0.298,0.071,0.06,0.237,0.304,0.301,0.027,112.0,70.0,24.0,1.0,17.0,193.0,0.239,0.323,0.404,0.727,60.0,68.0,4.1,3.6,0.0,1B,1.0,4.65,118.0
0,Carlos Narvaez,BOS,19722,665966.0,26,196.0,172.0,115.0,57.0,0.28861313868613137,21.0,0.10527632950990615,0.0,4.0,0.334,0.074,0.061,0.251,0.313,0.264,0.038,39.0,25.0,8.0,0.0,5.0,65.0,0.224,0.32,0.368,0.688,21.0,21.0,3.8,3.0,1.0,,1.0,1.0,44.0
0,Carson Kelly,CHC,13620,608348.0,30,290.0,262.0,203.0,59.0,0.20390000000000003,24.0,0.08171428571428571,1.0,4.0,0.303,0.065,0.067,0.24,0.304,0.284,0.04,62.0,41.0,12.0,1.0,8.0,100.0,0.236,0.308,0.38,0.688,31.0,31.0,2.3,1.6,1.0,C,1.0,1.11,64.0
0,Ryan Bliss,SEA,29547,669208.0,25,324.0,295.0,206.0,90.0,0.2785915492957746,23.0,0.07167002012072435,1.0,5.0,0.325,0.078,0.077,0.24,0.337,0.232,0.035,67.0,43.0,13.0,1.0,10.0,128.0,0.226,0.292,0.379,0.671,39.0,38.0,29.7,23.1,7.0,2B,1.0,4.2,72.0
0,Stuart Fairchild,CIN,20321,656413.0,29,216.0,191.0,135.0,57.0,0.2632,18.0,0.08342857142857144,1.0,6.0,0.316,0.079,0.068,0.217,0.264,0.286,0.085,43.0,26.0,9.0,1.0,7.0,83.0,0.223,0.309,0.391,0.7,26.0,25.0,12.1,10.0,2.0,,1.0,1.0,48.0
0,Starling Marte,NYM,9241,516782.0,36,299.0,272.0,205.0,67.0,0.225512,20.0,0.06685113321277879,1.0,6.0,0.335,0.068,0.067,0.255,0.386,0.166,0.059,69.0,48.0,12.0,1.0,7.0,112.0,0.253,0.318,0.386,0.704,36.0,35.0,11.0,9.0,2.0,OF,1.0,2.64,66.0
0,Spencer Torkelson,DET,27465,679529.0,25,370.0,330.0,236.0,95.0,0.2571,34.0,0.0931227967806841,1.0,4.0,0.305,0.099,0.061,0.218,0.275,0.319,0.028,72.0,43.0,16.0,1.0,12.0,130.0,0.218,0.299,0.385,0.684,39.0,40.0,2.6,2.5,0.0,1B,1.0,1.91,82.0
0,Brooks Lee,MIN,31595,686797.0,24,376.0,347.0,275.0,72.0,0.1911711711711712,28.0,0.07416351351351352,1.0,1.0,0.303,0.052,0.057,0.243,0.339,0.277,0.032,83.0,58.0,14.0,1.0,9.0,131.0,0.241,0.298,0.371,0.669,41.0,40.0,7.0,4.9,2.0,SS,1.0,2.03,84.0
0,Brett Wisely,SF,27735,689172.0,25,171.0,160.0,116.0,44.0,0.2569,10.0,0.05998571428571429,0.0,1.0,0.295,0.062,0.052,0.227,0.292,0.301,0.066,34.0,23.0,7.0,1.0,4.0,55.0,0.214,0.264,0.338,0.602,18.0,17.0,4.3,2.7,2.0,,1.0,1.0,38.0
0,Brett Baty,NYM,26123,683146.0,25,204.0,185.0,132.0,54.0,0.2649,17.0,0.08139785714285715,0.0,2.0,0.304,0.067,0.064,0.227,0.372,0.212,0.058,40.0,27.0,7.0,0.0,6.0,65.0,0.216,0.287,0.35,0.636,22.0,21.0,1.3,1.0,0.0,,1.0,1.0,45.0
0,Brendan Rodgers,HOU,17907,663898.0,28,267.0,245.0,186.0,60.0,0.2241,19.0,0.06967599179206567,1.0,2.0,0.321,0.067,0.066,0.23,0.424,0.177,0.036,60.0,40.0,12.0,1.0,7.0,97.0,0.243,0.302,0.388,0.691,30.0,30.0,1.8,1.7,0.0,2B,1.0,1.23,59.0
0,Christian Vazquez,MIN,9774,543877.0,34,263.0,247.0,188.0,59.0,0.225516,14.0,0.05348368869936034,1.0,1.0,0.314,0.043,0.067,0.263,0.297,0.284,0.045,59.0,42.0,12.0,1.0,5.0,89.0,0.239,0.283,0.352,0.635,26.0,26.0,3.2,2.4,1.0,C,1.0,0.44,58.0
0,Christian Moore,LAA,sa3025168,695681.0,22,258.0,238.0,163.0,75.0,0.29287272727272723,16.0,0.06402597402597403,0.0,3.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,50.0,34.0,9.0,1.0,6.0,81.0,0.209,0.269,0.329,0.597,26.0,25.0,5.0,4.0,1.0,2B,1.0,0.79,57.0
0,Chris Taylor,LAD,13757,621035.0,34,248.0,220.0,139.0,81.0,0.326268,25.0,0.10017380952380953,1.0,3.0,0.336,0.083,0.063,0.244,0.267,0.279,0.065,47.0,29.0,10.0,1.0,7.0,81.0,0.213,0.3,0.357,0.658,26.0,25.0,3.8,3.0,1.0,,1.0,1.0,55.0
0,Chase Meidroth,CWS,sa3020011,805367.0,23,292.0,249.0,193.0,56.0,0.19193529971455756,36.0,0.12458610846812558,1.0,7.0,0.305,0.05,0.058,0.247,0.364,0.244,0.036,59.0,42.0,10.0,1.0,6.0,93.0,0.237,0.348,0.358,0.706,29.0,29.0,7.2,5.6,2.0,SS,1.0,0.95,65.0
0,Chas McCormick,HOU,19599,676801.0,29,374.0,335.0,240.0,96.0,0.2569,32.0,0.08514285714285713,1.0,6.0,0.333,0.089,0.061,0.244,0.272,0.266,0.068,80.0,51.0,15.0,2.0,13.0,147.0,0.239,0.315,0.409,0.724,38.0,38.0,17.3,13.7,4.0,OF,1.0,3.84,83.0
0,Curtis Mead,TB,23986,678554.0,24,168.0,150.0,113.0,38.0,0.224032,14.0,0.08274285714285715,0.0,4.0,0.312,0.05,0.078,0.263,0.308,0.255,0.045,35.0,25.0,6.0,0.0,4.0,56.0,0.235,0.315,0.36,0.675,20.0,20.0,4.2,3.0,1.0,,1.0,1.0,37.0
0,Rowdy Tellez,SEA,15679,642133.0,30,180.0,162.0,122.0,40.0,0.22350000000000003,16.0,0.08945014803849,0.0,1.0,0.297,0.082,0.063,0.239,0.289,0.301,0.026,36.0,23.0,7.0,0.0,6.0,64.0,0.225,0.299,0.387,0.686,28.0,31.0,1.0,1.0,0.0,,1.0,1.0,40.0
0,Rob Refsnyder,BOS,13770,608701.0,34,220.0,193.0,141.0,53.0,0.23875200000000002,23.0,0.10223441558441558,0.0,4.0,0.359,0.081,0.056,0.277,0.314,0.224,0.049,51.0,35.0,10.0,1.0,6.0,79.0,0.262,0.351,0.405,0.756,25.0,24.0,2.7,1.9,1.0,,1.0,1.0,49.0
0,Taylor Walls,TB,22458,670764.0,28,229.0,202.0,143.0,59.0,0.25970000000000004,26.0,0.11514285714285714,0.0,1.0,0.272,0.04,0.056,0.224,0.293,0.346,0.04,39.0,26.0,8.0,0.0,4.0,70.0,0.192,0.287,0.296,0.583,23.0,22.0,13.5,11.7,2.0,,1.0,1.0,51.0
0,Ben Rice,NYY,29576,700250.0,26,158.0,139.0,99.0,41.0,0.25715355805243445,15.0,0.09563402889245586,0.0,3.0,0.325,0.143,0.029,0.237,0.272,0.293,0.025,32.0,17.0,6.0,0.0,8.0,64.0,0.231,0.32,0.453,0.774,21.0,21.0,2.6,2.1,1.0,,1.0,1.0,35.0
0,Ben Rortvedt,TB,20287,666163.0,27,230.0,202.0,143.0,59.0,0.2579,25.0,0.10847428571428572,0.0,3.0,0.283,0.051,0.035,0.25,0.335,0.278,0.052,40.0,28.0,7.0,0.0,5.0,63.0,0.2,0.297,0.307,0.604,22.0,21.0,1.5,1.4,0.0,,1.0,1.0,51.0
0,Blake Perkins,MIL,19921,663368.0,28,239.0,213.0,153.0,60.0,0.2524,25.0,0.10418156146179403,0.0,1.0,0.304,0.048,0.059,0.228,0.331,0.273,0.06,47.0,32.0,8.0,1.0,5.0,78.0,0.218,0.303,0.335,0.638,26.0,24.0,11.0,8.8,2.0,,1.0,1.0,53.0
0,Blaze Alexander,ARI,23789,677942.0,25,153.0,137.0,98.0,39.0,0.2545945945945946,12.0,0.07776061776061777,0.0,4.0,0.299,0.041,0.06,0.232,0.363,0.241,0.062,29.0,21.0,6.0,0.0,3.0,46.0,0.214,0.294,0.319,0.613,15.0,14.0,3.7,2.8,1.0,,1.0,1.0,34.0
0,Bryan De La Cruz,ATL,19600,650559.0,28,225.0,211.0,155.0,56.0,0.25070000000000003,13.0,0.05725096153846154,1.0,1.0,0.336,0.09,0.066,0.255,0.309,0.249,0.031,52.0,34.0,10.0,1.0,8.0,88.0,0.247,0.292,0.41,0.703,20.0,20.0,3.0,2.4,1.0,,1.0,1.0,50.0
0,Seth Brown,OAK,18171,664913.0,32,301.0,277.0,195.0,82.0,0.273648,22.0,0.07389972456849063,1.0,1.0,0.323,0.094,0.074,0.242,0.257,0.29,0.042,63.0,37.0,14.0,1.0,10.0,113.0,0.228,0.288,0.4,0.689,33.0,34.0,4.8,3.7,1.0,"1B, OF",1.0,1.54,67.0
0,Bryan Ramos,CWS,25621,682868.0,23,172.0,155.0,118.0,38.0,0.22299065420560746,12.0,0.06881174899866489,0.0,4.0,0.333,0.077,0.074,0.25,0.315,0.238,0.047,39.0,26.0,7.0,0.0,6.0,66.0,0.252,0.319,0.417,0.736,21.0,21.0,4.0,2.6,1.0,,1.0,1.0,38.0
0,Austin Slater,CWS,16153,596103.0,32,221.0,192.0,131.0,62.0,0.278872,24.0,0.11085714285714286,0.0,4.0,0.342,0.065,0.06,0.299,0.332,0.185,0.058,45.0,32.0,8.0,0.0,5.0,70.0,0.234,0.331,0.352,0.683,22.0,21.0,4.9,3.5,1.0,,1.0,1.0,49.0
0,Tyler Black,MIL,29949,672012.0,24,200.0,174.0,120.0,54.0,0.2723976608187134,20.0,0.10160401002506265,0.0,5.0,0.307,0.073,0.054,0.248,0.32,0.256,0.049,37.0,24.0,7.0,1.0,6.0,66.0,0.212,0.311,0.355,0.665,20.0,19.0,6.8,5.6,1.0,,1.0,1.0,44.0
0,Ty France,MIN,17982,664034.0,30,422.0,375.0,293.0,83.0,0.1976,30.0,0.07142857142857144,1.0,16.0,0.331,0.072,0.059,0.252,0.315,0.258,0.044,97.0,64.0,20.0,1.0,12.0,156.0,0.258,0.338,0.412,0.751,49.0,48.0,3.8,2.5,1.0,1B,1.0,2.93,94.0
0,Trent Grisham,NYY,18564,663757.0,28,244.0,212.0,146.0,66.0,0.27210000000000006,28.0,0.1167745325355273,1.0,3.0,0.304,0.113,0.071,0.202,0.262,0.286,0.067,44.0,24.0,10.0,1.0,10.0,88.0,0.21,0.31,0.398,0.708,28.0,27.0,5.0,4.1,1.0,,1.0,1.0,54.0
0,Trey Sweeney,DET,29575,700242.0,24,334.0,307.0,222.0,86.0,0.25675070028011204,22.0,0.06504201680672268,1.0,4.0,0.319,0.079,0.066,0.253,0.337,0.231,0.034,71.0,46.0,13.0,2.0,11.0,125.0,0.231,0.29,0.387,0.677,36.0,36.0,10.1,7.9,2.0,SS,1.0,2.14,74.0
0,Victor Scott II,STL,31349,687363.0,24,325.0,302.0,219.0,84.0,0.2578494623655914,17.0,0.053548387096774196,1.0,5.0,0.284,0.067,0.066,0.188,0.352,0.252,0.075,62.0,40.0,12.0,1.0,8.0,115.0,0.206,0.261,0.336,0.597,37.0,36.0,19.0,16.1,3.0,OF,1.0,3.2,72.0
0,Victor Caratini,HOU,14968,605170.0,31,231.0,206.0,160.0,46.0,0.2012,20.0,0.08729285714285712,0.0,5.0,0.315,0.059,0.057,0.271,0.36,0.233,0.021,50.0,35.0,9.0,1.0,6.0,78.0,0.245,0.325,0.379,0.704,25.0,24.0,1.5,0.7,1.0,,1.0,1.0,51.0
0,Tyler Freeman,COL,22532,671289.0,25,246.0,218.0,180.0,39.0,0.1563,17.0,0.07082544723878662,1.0,10.0,0.296,0.04,0.066,0.225,0.336,0.259,0.074,53.0,37.0,11.0,1.0,5.0,88.0,0.245,0.329,0.375,0.703,28.0,27.0,9.1,7.5,2.0,,1.0,1.0,55.0
0,Caleb Durbin,MIL,sa3017183,702332.0,25,225.0,197.0,171.0,27.0,0.12055667144906741,19.0,0.08429186308669809,1.0,8.0,0.289,0.057,0.054,0.23,0.308,0.287,0.064,49.0,34.0,9.0,1.0,6.0,87.0,0.25,0.34,0.393,0.733,28.0,27.0,13.5,11.4,2.0,,1.0,1.0,50.0
0,Brayan Rocchio,CLE,23690,677587.0,24,502.0,448.0,339.0,109.0,0.217584,47.0,0.0937275974025974,1.0,7.0,0.285,0.046,0.047,0.233,0.362,0.233,0.079,97.0,65.0,21.0,1.0,10.0,157.0,0.216,0.3,0.332,0.632,54.0,47.0,15.5,11.7,4.0,SS,1.0,3.36,112.0
0,Tyrone Taylor,NYM,13675,621438.0,31,295.0,273.0,205.0,69.0,0.23260000000000003,16.0,0.054496938775510206,1.0,5.0,0.315,0.071,0.077,0.237,0.261,0.293,0.061,65.0,40.0,14.0,1.0,9.0,114.0,0.237,0.291,0.397,0.687,38.0,37.0,8.0,7.1,1.0,OF,1.0,2.7,66.0
0,Travis d'Arnaud,LAA,7739,518595.0,36,252.0,232.0,169.0,63.0,0.25114400000000003,15.0,0.0608,1.0,4.0,0.326,0.096,0.079,0.224,0.347,0.22,0.033,55.0,33.0,12.0,1.0,9.0,97.0,0.238,0.297,0.415,0.712,30.0,30.0,1.2,1.1,0.0,C,1.0,1.04,56.0
0,Brandon Drury,,11615,592273.0,32,287.0,263.0,194.0,70.0,0.24455200000000002,19.0,0.06628571428571428,1.0,4.0,0.341,0.069,0.066,0.218,0.384,0.221,0.041,66.0,41.0,15.0,2.0,8.0,108.0,0.251,0.31,0.413,0.723,25.0,25.0,2.4,1.1,1.0,2B,1.0,0.88,64.0
0,Tommy Pham,PIT,2967,502054.0,37,421.0,384.0,286.0,99.0,0.234884,34.0,0.0804463503649635,1.0,3.0,0.326,0.083,0.072,0.256,0.338,0.221,0.029,93.0,62.0,19.0,2.0,10.0,151.0,0.243,0.308,0.381,0.689,51.0,37.0,8.2,6.3,2.0,OF,1.0,3.19,94.0
0,Tirso Ornelas,SD,sa3004048,672359.0,25,279.0,254.0,197.0,58.0,0.20625454545454544,23.0,0.08155844155844155,1.0,2.0,0.303,0.069,0.061,0.24,0.332,0.248,0.049,60.0,39.0,12.0,1.0,9.0,100.0,0.235,0.302,0.39,0.692,31.0,30.0,4.4,2.9,1.0,OF,1.0,1.74,62.0
0,Thomas Saggese,STL,27883,695336.0,22,232.0,215.0,156.0,59.0,0.2569230769230769,12.0,0.05340659340659341,1.0,4.0,0.317,0.068,0.06,0.257,0.287,0.284,0.043,49.0,33.0,10.0,1.0,6.0,82.0,0.23,0.284,0.37,0.653,26.0,26.0,3.9,3.0,1.0,,1.0,1.0,52.0
0,Zach McKinstry,DET,19392,656716.0,29,247.0,225.0,172.0,53.0,0.216,20.0,0.08,1.0,2.0,0.305,0.061,0.068,0.267,0.257,0.303,0.043,53.0,35.0,10.0,2.0,5.0,90.0,0.234,0.3,0.371,0.672,31.0,22.0,10.2,8.4,2.0,,1.0,1.0,55.0
0,Zac Veen,COL,sa3014516,691728.0,23,194.0,175.0,125.0,50.0,0.25953145336225597,16.0,0.08394174155562442,1.0,2.0,0.354,0.1,0.052,0.266,0.355,0.175,0.052,44.0,28.0,9.0,1.0,7.0,89.0,0.253,0.324,0.438,0.762,27.0,27.0,17.7,14.9,3.0,,1.0,1.0,43.0
0,Yoan Moncada,LAA,17232,660162.0,29,428.0,394.0,274.0,121.0,0.2822,29.0,0.06714285714285714,1.0,5.0,0.344,0.093,0.074,0.257,0.31,0.236,0.03,94.0,59.0,21.0,1.0,13.0,162.0,0.24,0.298,0.401,0.7,50.0,49.0,6.7,5.4,1.0,3B,1.0,3.21,95.0
