,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Davis Schneider,TOR,23565,676914.0,26,222.0,193.0,126.0,68.0,0.3045999999999999,25.0,0.11109714285714287,1.0,3.0,0.317,0.124,0.072,0.221,0.21,0.337,0.036,40.0,21.0,10.0,1.0,8.0,77.0,0.207,0.306,0.389,0.695,24.0,23.0,3.4,2.9,1.0,,1.0,1.0,49.0
0,Derek Hill,MIA,16947,656537.0,29,256.0,241.0,169.0,73.0,0.2864,12.0,0.046571428571428576,0.0,2.0,0.322,0.066,0.046,0.255,0.324,0.211,0.099,54.0,38.0,10.0,1.0,6.0,89.0,0.225,0.266,0.348,0.615,27.0,27.0,8.4,6.6,2.0,OF,1.0,1.01,57.0
0,Deyvison De Los Santos,MIA,sa3015168,691277.0,21,352.0,332.0,233.0,100.0,0.2826616541353383,17.0,0.04707572502685285,1.0,3.0,0.318,0.097,0.071,0.201,0.364,0.227,0.041,74.0,45.0,15.0,1.0,12.0,130.0,0.224,0.266,0.389,0.655,40.0,39.0,2.7,1.9,1.0,1B,1.0,1.66,78.0
0,Dillon Dingler,DET,27464,693307.0,26,237.0,218.0,148.0,70.0,0.29724137931034483,12.0,0.05113300492610838,1.0,6.0,0.334,0.109,0.062,0.248,0.286,0.263,0.031,50.0,30.0,10.0,1.0,9.0,90.0,0.227,0.285,0.402,0.687,27.0,26.0,3.0,2.5,0.0,,1.0,1.0,53.0
0,Donovan Solano,SEA,8623,456781.0,37,352.0,316.0,236.0,81.0,0.23029199999999997,28.0,0.07820957086391869,1.0,8.0,0.34,0.052,0.073,0.301,0.311,0.229,0.035,80.0,58.0,16.0,1.0,6.0,116.0,0.253,0.328,0.363,0.691,37.0,35.0,2.5,1.6,1.0,"1B, 3B",1.0,1.02,78.0
0,Drew Romo,COL,27763,691011.0,23,212.0,198.0,136.0,62.0,0.29446540880503147,11.0,0.052991913746630724,0.0,2.0,0.328,0.06,0.057,0.265,0.303,0.265,0.052,45.0,30.0,9.0,1.0,5.0,72.0,0.225,0.274,0.362,0.636,22.0,22.0,3.6,2.1,2.0,,1.0,1.0,47.0
0,Dylan Moore,SEA,18042,664238.0,32,375.0,322.0,213.0,110.0,0.292308,43.0,0.11360190947666196,1.0,10.0,0.301,0.101,0.064,0.211,0.237,0.334,0.053,64.0,37.0,15.0,1.0,11.0,128.0,0.2,0.311,0.356,0.667,43.0,37.0,21.8,17.4,4.0,"2B, 3B, SS, OF",1.0,3.22,83.0
0,Edgar Quero,CWS,sa3015239,700337.0,21,172.0,150.0,116.0,35.0,0.20128337236533952,16.0,0.09498494479759115,0.0,5.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,36.0,25.0,6.0,0.0,4.0,55.0,0.236,0.329,0.366,0.695,17.0,17.0,1.4,0.7,1.0,,1.0,1.0,38.0
0,Edmundo Sosa,PHI,17022,624641.0,29,190.0,175.0,129.0,46.0,0.24409999999999998,8.0,0.04057142857142857,0.0,7.0,0.329,0.08,0.06,0.237,0.316,0.258,0.049,42.0,27.0,9.0,1.0,6.0,73.0,0.242,0.301,0.407,0.707,22.0,22.0,4.0,3.1,1.0,,1.0,1.0,42.0
0,Edouard Julien,MIN,27534,666397.0,25,314.0,273.0,174.0,99.0,0.3156,39.0,0.12355142857142858,1.0,2.0,0.345,0.105,0.074,0.236,0.35,0.2,0.035,60.0,37.0,12.0,1.0,10.0,109.0,0.221,0.321,0.382,0.703,35.0,33.0,5.4,5.1,0.0,2B,1.0,1.62,70.0
0,Eguy Rosario,SD,19964,666703.0,25,234.0,219.0,150.0,69.0,0.2948936170212766,12.0,0.04966565349544073,1.0,3.0,0.316,0.074,0.056,0.237,0.323,0.263,0.048,48.0,31.0,8.0,1.0,7.0,83.0,0.217,0.264,0.361,0.625,28.0,27.0,7.9,6.0,2.0,,1.0,1.0,52.0
0,Elias Diaz,SD,11680,553869.0,34,321.0,298.0,229.0,70.0,0.217524,20.0,0.06350323342563936,1.0,2.0,0.317,0.058,0.048,0.259,0.357,0.232,0.046,73.0,51.0,13.0,1.0,8.0,113.0,0.244,0.296,0.375,0.67,34.0,33.0,1.6,1.5,0.0,C,1.0,1.06,71.0
0,Jared Triolo,PIT,25807,669707.0,27,245.0,217.0,151.0,66.0,0.27040000000000003,24.0,0.09973142857142858,0.0,3.0,0.325,0.059,0.055,0.268,0.295,0.278,0.045,49.0,35.0,9.0,1.0,5.0,77.0,0.227,0.313,0.338,0.651,24.0,23.0,5.7,4.6,1.0,,1.0,1.0,54.0
0,Jarred Kelenic,ATL,22558,672284.0,25,242.0,219.0,148.0,72.0,0.2966,21.0,0.08615954582989264,1.0,1.0,0.352,0.095,0.084,0.272,0.267,0.248,0.033,52.0,32.0,11.0,1.0,9.0,94.0,0.238,0.306,0.414,0.721,24.0,24.0,6.5,5.0,2.0,,1.0,1.0,54.0
0,Jason Heyward,SD,4940,518792.0,35,323.0,292.0,228.0,64.0,0.19930000000000003,27.0,0.08379902137232846,1.0,3.0,0.294,0.068,0.052,0.232,0.342,0.262,0.045,67.0,44.0,14.0,1.0,9.0,111.0,0.23,0.302,0.373,0.675,34.0,35.0,4.5,3.3,1.0,OF,1.0,1.48,72.0
0,Luis Matos,SF,26467,682641.0,23,201.0,185.0,157.0,29.0,0.14526,13.0,0.06701231225986727,0.0,2.0,0.304,0.043,0.069,0.242,0.329,0.269,0.048,48.0,33.0,10.0,1.0,4.0,75.0,0.257,0.313,0.389,0.703,24.0,24.0,5.3,4.2,1.0,,1.0,1.0,45.0
0,Kris Bryant,COL,15429,592178.0,33,429.0,382.0,284.0,99.0,0.231188,37.0,0.086,1.0,9.0,0.321,0.058,0.059,0.245,0.286,0.288,0.063,91.0,61.0,19.0,1.0,10.0,144.0,0.238,0.319,0.375,0.694,49.0,51.0,1.8,1.4,0.0,UT,1.0,2.25,95.0
0,Kyle Farmer,COL,14813,571657.0,34,269.0,243.0,184.0,60.0,0.22194,18.0,0.06730606733691841,1.0,7.0,0.328,0.063,0.059,0.255,0.284,0.3,0.039,60.0,40.0,12.0,1.0,7.0,97.0,0.248,0.319,0.399,0.718,29.0,28.0,5.2,2.5,3.0,"2B, 3B",1.0,0.77,60.0
0,Kyle Higashioka,TEX,5517,543309.0,34,288.0,271.0,192.0,80.0,0.276652,16.0,0.05685714285714285,1.0,0.0,0.315,0.104,0.08,0.224,0.249,0.296,0.046,60.0,35.0,13.0,1.0,12.0,112.0,0.223,0.267,0.405,0.673,35.0,35.0,2.3,2.1,0.0,C,1.0,1.44,64.0
0,Kyle Isbel,KC,21614,664728.0,28,458.0,424.0,332.0,93.0,0.20230000000000004,29.0,0.06371428571428571,1.0,4.0,0.307,0.05,0.047,0.245,0.338,0.256,0.064,102.0,69.0,21.0,3.0,9.0,166.0,0.241,0.295,0.37,0.665,55.0,49.0,12.7,10.9,2.0,OF,1.0,3.7,102.0
0,Kyle Manzardo,CLE,29794,700932.0,24,446.0,410.0,299.0,113.0,0.2535042735042735,29.0,0.0643956043956044,2.0,5.0,0.306,0.102,0.094,0.19,0.227,0.347,0.04,92.0,49.0,21.0,2.0,19.0,175.0,0.223,0.281,0.424,0.705,60.0,52.0,2.8,1.8,1.0,UT,1.0,3.57,99.0
0,Ben Gamel,HOU,12160,592325.0,32,190.0,163.0,119.0,45.0,0.23497076023391814,24.0,0.12888308270676693,0.0,1.0,0.322,0.075,0.067,0.26,0.286,0.267,0.046,38.0,25.0,8.0,1.0,5.0,62.0,0.235,0.339,0.376,0.715,19.0,18.0,2.7,1.9,1.0,,1.0,1.0,42.0
0,Kyle Stowers,MIA,26151,669065.0,27,383.0,353.0,233.0,120.0,0.3144,25.0,0.06563428571428571,1.0,4.0,0.355,0.097,0.065,0.281,0.31,0.217,0.03,83.0,51.0,18.0,2.0,12.0,142.0,0.235,0.293,0.399,0.692,43.0,44.0,3.3,2.1,1.0,OF,1.0,2.39,85.0
0,Carson Kelly,CHC,13620,608348.0,30,292.0,264.0,205.0,60.0,0.2049,24.0,0.08171428571428571,1.0,4.0,0.303,0.065,0.067,0.24,0.304,0.284,0.04,62.0,41.0,12.0,1.0,8.0,100.0,0.235,0.308,0.379,0.686,32.0,31.0,1.7,1.0,1.0,C,1.0,0.75,65.0
0,LaMonte Wade Jr.,SF,18126,664774.0,31,455.0,382.0,289.0,94.0,0.20650000000000002,66.0,0.14545745341614907,1.0,6.0,0.337,0.091,0.073,0.264,0.267,0.252,0.054,97.0,64.0,19.0,2.0,13.0,161.0,0.255,0.373,0.415,0.787,64.0,46.0,4.4,3.5,1.0,1B,1.0,3.39,101.0
0,Austin Slater,CWS,16153,596103.0,32,230.0,201.0,138.0,64.0,0.276424,26.0,0.11085714285714286,0.0,4.0,0.342,0.065,0.06,0.299,0.332,0.185,0.058,47.0,33.0,8.0,0.0,5.0,73.0,0.234,0.331,0.353,0.684,23.0,22.0,5.4,3.9,2.0,,1.0,1.0,51.0
0,Lenyn Sosa,CWS,22896,672820.0,25,360.0,342.0,264.0,79.0,0.21960000000000005,14.0,0.03956609910384819,1.0,2.0,0.344,0.074,0.08,0.292,0.29,0.225,0.039,91.0,60.0,18.0,1.0,12.0,149.0,0.266,0.299,0.431,0.73,35.0,39.0,4.5,2.8,2.0,"2B, 3B",1.0,2.18,80.0
0,Leody Taveras,TEX,18900,665750.0,26,354.0,325.0,251.0,75.0,0.21189999999999998,27.0,0.07612571428571428,1.0,1.0,0.322,0.066,0.058,0.257,0.318,0.269,0.033,81.0,54.0,16.0,1.0,9.0,137.0,0.249,0.307,0.393,0.7,42.0,40.0,15.3,12.2,3.0,OF,1.0,3.04,79.0
0,Luis Campusano,SD,22217,669134.0,26,301.0,279.0,237.0,43.0,0.1427,18.0,0.05864,1.0,3.0,0.31,0.058,0.052,0.255,0.354,0.255,0.027,74.0,50.0,14.0,1.0,9.0,117.0,0.263,0.313,0.416,0.729,36.0,36.0,1.3,1.1,0.0,C,1.0,1.39,67.0
0,Austin Hedges,CLE,12976,595978.0,32,186.0,172.0,125.0,47.0,0.252896,12.0,0.06285714285714286,0.0,2.0,0.253,0.016,0.05,0.238,0.274,0.336,0.087,32.0,24.0,6.0,0.0,2.0,45.0,0.184,0.245,0.252,0.497,15.0,14.0,1.9,1.8,0.0,,1.0,1.0,41.0
0,Javier Baez,DET,12979,595879.0,32,327.0,305.0,229.0,77.0,0.23469600000000002,16.0,0.048975700615174304,1.0,5.0,0.299,0.068,0.066,0.21,0.378,0.242,0.036,69.0,45.0,13.0,1.0,9.0,116.0,0.225,0.273,0.362,0.635,36.0,35.0,7.2,6.5,1.0,SS,1.0,1.76,73.0
0,Austin Hays,CIN,19363,669720.0,29,442.0,406.0,303.0,105.0,0.2368,27.0,0.06190561162345571,1.0,7.0,0.332,0.079,0.073,0.229,0.316,0.272,0.031,101.0,61.0,23.0,1.0,16.0,176.0,0.248,0.306,0.427,0.733,58.0,53.0,5.3,3.8,1.0,OF,1.0,4.03,98.0
0,Luis Torrens,NYM,15905,620443.0,28,154.0,142.0,106.0,37.0,0.23666666666666666,10.0,0.06714285714285714,0.0,2.0,0.338,0.08,0.072,0.283,0.346,0.189,0.029,36.0,23.0,7.0,1.0,5.0,58.0,0.252,0.311,0.412,0.723,19.0,18.0,1.8,0.7,1.0,,1.0,1.0,34.0
0,Luis Urias,OAK,16622,649966.0,27,248.0,215.0,159.0,57.0,0.228,26.0,0.10410285714285714,1.0,7.0,0.307,0.082,0.057,0.224,0.281,0.298,0.058,49.0,31.0,11.0,1.0,7.0,83.0,0.227,0.329,0.377,0.706,28.0,27.0,3.5,2.9,1.0,,1.0,1.0,55.0
0,Luisangel Acuna,NYM,26548,682668.0,23,176.0,165.0,129.0,36.0,0.2047612456747405,10.0,0.05814137419673752,0.0,1.0,0.3,0.056,0.049,0.235,0.385,0.233,0.043,39.0,27.0,7.0,1.0,5.0,67.0,0.235,0.283,0.366,0.649,22.0,21.0,11.5,9.2,2.0,,1.0,1.0,39.0
0,MJ Melendez,KC,22197,669004.0,26,471.0,424.0,302.0,124.0,0.2625,42.0,0.0902781807081807,1.0,2.0,0.321,0.093,0.081,0.23,0.301,0.272,0.022,97.0,56.0,22.0,3.0,16.0,174.0,0.228,0.302,0.405,0.707,53.0,54.0,9.2,5.8,3.0,OF,1.0,3.89,105.0
0,Anthony Rizzo,,3473,519203.0,35,326.0,288.0,220.0,69.0,0.21049599999999996,26.0,0.07953506819813352,1.0,11.0,0.297,0.055,0.057,0.273,0.303,0.279,0.034,65.0,46.0,11.0,1.0,7.0,98.0,0.227,0.315,0.344,0.659,31.0,31.0,2.0,0.4,2.0,1B,1.0,0.34,72.0
0,Angel Martinez,CLE,26540,682657.0,23,195.0,176.0,134.0,42.0,0.21747534516765285,16.0,0.08214708368554521,0.0,2.0,0.283,0.03,0.059,0.242,0.363,0.251,0.055,38.0,27.0,7.0,1.0,3.0,57.0,0.215,0.289,0.313,0.602,20.0,19.0,4.8,3.4,1.0,,1.0,1.0,43.0
0,Mark Canha,MIL,11445,592192.0,36,235.0,202.0,156.0,47.0,0.19767200000000001,24.0,0.09997769570986288,0.0,9.0,0.304,0.045,0.058,0.229,0.365,0.264,0.039,47.0,33.0,9.0,1.0,5.0,74.0,0.234,0.34,0.352,0.693,22.0,21.0,3.4,2.9,1.0,,1.0,1.0,52.0
0,Andy Pages,LAD,24816,681624.0,24,285.0,258.0,191.0,68.0,0.23828400000000002,19.0,0.06758857142857144,1.0,6.0,0.358,0.113,0.063,0.264,0.228,0.285,0.046,69.0,40.0,14.0,1.0,14.0,128.0,0.265,0.33,0.489,0.819,28.0,28.0,4.5,3.1,1.0,OF,1.0,1.73,63.0
0,Masataka Yoshida,BOS,31837,807799.0,31,391.0,357.0,303.0,55.0,0.1405,25.0,0.06371428571428571,1.0,8.0,0.331,0.063,0.06,0.26,0.352,0.22,0.045,100.0,67.0,22.0,1.0,10.0,158.0,0.281,0.341,0.432,0.773,49.0,52.0,4.0,3.8,0.0,UT,1.0,2.95,87.0
0,Andy Ibanez,DET,18819,628451.0,31,205.0,190.0,148.0,43.0,0.2091,13.0,0.06542857142857143,0.0,1.0,0.32,0.07,0.055,0.27,0.277,0.3,0.028,47.0,32.0,10.0,1.0,5.0,73.0,0.248,0.301,0.382,0.683,22.0,22.0,3.0,1.8,1.0,,1.0,1.0,46.0
0,Matt Mervis,MIA,27845,670223.0,26,336.0,305.0,211.0,95.0,0.28264550264550264,24.0,0.07224489795918367,1.0,5.0,0.313,0.08,0.071,0.227,0.279,0.299,0.043,66.0,41.0,14.0,1.0,10.0,115.0,0.216,0.284,0.372,0.657,36.0,39.0,3.5,2.6,1.0,UT,1.0,1.35,75.0
0,Mauricio Dubon,HOU,16530,643289.0,30,356.0,338.0,287.0,51.0,0.1436,16.0,0.04485714285714286,1.0,2.0,0.303,0.042,0.045,0.25,0.344,0.274,0.045,87.0,62.0,16.0,1.0,8.0,132.0,0.257,0.295,0.383,0.678,41.0,39.0,6.3,4.3,2.0,"1B, 2B, OF",1.0,1.77,79.0
0,Korey Lee,CWS,25543,686676.0,26,208.0,196.0,134.0,62.0,0.2986,11.0,0.05077142857142857,0.0,1.0,0.292,0.069,0.044,0.209,0.366,0.261,0.052,39.0,26.0,7.0,1.0,5.0,66.0,0.2,0.244,0.326,0.57,21.0,19.0,5.0,3.6,1.0,,1.0,1.0,46.0
0,Kevin Newman,LAA,17696,621028.0,31,218.0,204.0,171.0,34.0,0.1541,13.0,0.05969407294832826,0.0,1.0,0.31,0.029,0.035,0.287,0.346,0.249,0.053,53.0,40.0,9.0,1.0,3.0,77.0,0.259,0.307,0.357,0.664,24.0,23.0,6.3,5.4,1.0,,1.0,1.0,48.0
0,Ben Rortvedt,TB,20287,666163.0,27,231.0,202.0,143.0,60.0,0.2579,25.0,0.10847428571428572,0.0,3.0,0.285,0.051,0.035,0.25,0.335,0.278,0.052,41.0,29.0,7.0,0.0,4.0,64.0,0.201,0.299,0.307,0.607,21.0,21.0,1.7,1.6,0.0,,1.0,1.0,51.0
0,Ke'Bryan Hayes,PIT,18577,663647.0,28,529.0,493.0,390.0,104.0,0.19619999999999999,32.0,0.06085009306654258,1.0,3.0,0.318,0.05,0.075,0.251,0.361,0.231,0.033,124.0,87.0,25.0,2.0,10.0,190.0,0.252,0.3,0.373,0.673,60.0,58.0,14.1,10.2,4.0,3B,1.0,4.0,118.0
0,Javier Sanoja,MIA,28253,691594.0,22,183.0,171.0,152.0,20.0,0.10756067316209034,11.0,0.06153612552195368,0.0,0.0,0.293,0.039,0.04,0.248,0.37,0.252,0.05,44.0,32.0,8.0,1.0,4.0,68.0,0.259,0.307,0.375,0.682,21.0,20.0,8.9,6.2,3.0,,1.0,1.0,41.0
0,Jeff McNeil,NYM,15362,643446.0,32,488.0,440.0,376.0,65.0,0.134132,35.0,0.07103392857142857,1.0,12.0,0.3,0.033,0.06,0.25,0.297,0.308,0.052,113.0,80.0,22.0,2.0,9.0,171.0,0.256,0.327,0.377,0.704,57.0,56.0,7.0,6.2,1.0,"2B, OF",1.0,3.63,108.0
0,Jerar Encarnacion,SF,21871,666464.0,27,245.0,229.0,164.0,65.0,0.2657142857142857,14.0,0.055438175270108046,1.0,2.0,0.333,0.113,0.1,0.204,0.391,0.169,0.023,55.0,31.0,12.0,1.0,10.0,102.0,0.24,0.286,0.44,0.726,34.0,33.0,2.5,2.0,0.0,,1.0,1.0,54.0
0,Jesse Winker,NYM,13590,608385.0,31,409.0,348.0,260.0,89.0,0.2167,53.0,0.1307776595744681,1.0,6.0,0.322,0.072,0.041,0.267,0.328,0.255,0.037,84.0,57.0,16.0,1.0,11.0,137.0,0.241,0.352,0.382,0.734,46.0,46.0,10.7,7.4,3.0,OF,1.0,3.05,91.0
0,Jhonkensy Noel,CLE,24257,678877.0,23,353.0,320.0,221.0,100.0,0.283030303030303,24.0,0.06894660894660895,1.0,8.0,0.322,0.148,0.048,0.178,0.325,0.278,0.024,71.0,36.0,14.0,1.0,19.0,145.0,0.223,0.292,0.455,0.747,40.0,45.0,2.2,1.0,1.0,OF,1.0,2.84,78.0
0,Joey Gallo,CWS,14128,608336.0,31,206.0,178.0,97.0,81.0,0.39159999999999995,26.0,0.12734546332046334,1.0,2.0,0.314,0.141,0.07,0.172,0.217,0.358,0.042,31.0,15.0,6.0,0.0,9.0,64.0,0.172,0.284,0.358,0.642,21.0,21.0,2.1,1.5,1.0,,1.0,1.0,46.0
0,Johan Rojas,PHI,24336,679032.0,24,296.0,279.0,217.0,62.0,0.209368,12.0,0.04173714285714286,0.0,4.0,0.301,0.035,0.041,0.223,0.414,0.195,0.091,66.0,48.0,12.0,1.0,5.0,109.0,0.235,0.277,0.34,0.617,34.0,32.0,20.3,17.0,3.0,OF,1.0,2.45,66.0
0,Jon Berti,CHC,12037,542932.0,35,182.0,166.0,130.0,36.0,0.199072,14.0,0.07827919104991393,0.0,1.0,0.324,0.048,0.044,0.265,0.384,0.196,0.063,42.0,31.0,7.0,1.0,3.0,63.0,0.254,0.317,0.364,0.681,20.0,19.0,6.7,4.8,2.0,,1.0,1.0,40.0
0,Jonah Bride,MIA,24703,681146.0,29,408.0,357.0,277.0,81.0,0.1984,42.0,0.10406269841269841,1.0,8.0,0.308,0.046,0.07,0.237,0.349,0.238,0.06,85.0,60.0,17.0,1.0,8.0,129.0,0.239,0.332,0.356,0.688,39.0,44.0,4.2,2.8,1.0,1B,1.0,1.63,91.0
0,Jonny DeLuca,TB,26365,676356.0,26,453.0,412.0,317.0,95.0,0.2101,32.0,0.06987560898560899,1.0,9.0,0.297,0.048,0.049,0.25,0.3,0.299,0.055,94.0,63.0,19.0,2.0,10.0,159.0,0.229,0.297,0.359,0.657,51.0,50.0,18.7,14.7,4.0,OF,1.0,3.98,101.0
0,Jordan Beck,COL,31431,687597.0,23,377.0,348.0,235.0,114.0,0.3017391304347826,28.0,0.07342173913043479,1.0,1.0,0.349,0.075,0.058,0.28,0.296,0.244,0.046,82.0,53.0,16.0,2.0,11.0,142.0,0.236,0.293,0.386,0.679,43.0,42.0,12.6,10.2,2.0,OF,1.0,3.04,84.0
0,Jordan Lawlar,ARI,29976,691783.0,22,234.0,209.0,152.0,57.0,0.24220466786355474,20.0,0.08644780713003336,1.0,5.0,0.315,0.071,0.06,0.238,0.323,0.265,0.043,48.0,31.0,10.0,1.0,7.0,87.0,0.23,0.312,0.381,0.693,27.0,26.0,11.0,9.1,2.0,,1.0,1.0,52.0
0,Jorge Polanco,SEA,13152,593871.0,31,482.0,429.0,299.0,132.0,0.2737,48.0,0.09884950738916255,1.0,3.0,0.322,0.099,0.056,0.253,0.242,0.301,0.05,96.0,59.0,18.0,1.0,18.0,174.0,0.224,0.306,0.398,0.704,56.0,55.0,5.8,4.6,1.0,2B,1.0,4.02,107.0
0,Josh Bell,WSH,13145,605137.0,32,560.0,503.0,386.0,119.0,0.21217999999999998,52.0,0.09277997658079626,1.0,3.0,0.316,0.084,0.06,0.226,0.361,0.232,0.037,122.0,78.0,23.0,2.0,19.0,203.0,0.242,0.316,0.407,0.723,62.0,66.0,3.1,0.6,3.0,1B,1.0,4.28,124.0
0,Brandon Drury,CWS,11615,592273.0,32,266.0,245.0,180.0,65.0,0.244552,18.0,0.06628571428571428,1.0,4.0,0.313,0.069,0.066,0.218,0.384,0.221,0.041,56.0,37.0,11.0,1.0,8.0,91.0,0.23,0.291,0.373,0.664,28.0,28.0,2.2,1.0,1.0,2B,1.0,0.62,59.0
0,Justin Turner,CHC,5235,457759.0,40,337.0,297.0,234.0,63.0,0.1876,33.0,0.09822326793378296,1.0,7.0,0.324,0.055,0.073,0.273,0.262,0.304,0.032,76.0,51.0,15.0,1.0,9.0,119.0,0.256,0.343,0.4,0.742,39.0,38.0,2.5,1.6,1.0,1B,1.0,1.53,75.0
0,Blake Perkins,MIL,19921,663368.0,28,247.0,220.0,158.0,62.0,0.2524,26.0,0.10418156146179403,0.0,1.0,0.305,0.048,0.059,0.228,0.331,0.273,0.06,48.0,34.0,9.0,1.0,5.0,81.0,0.219,0.304,0.336,0.64,26.0,24.0,11.4,9.1,2.0,,1.0,1.0,55.0
0,Juan Brito,CLE,sa3009808,682877.0,23,289.0,256.0,201.0,55.0,0.19110853355426677,29.0,0.09984140134927211,1.0,4.0,0.3,0.069,0.055,0.237,0.302,0.294,0.043,60.0,39.0,12.0,1.0,9.0,103.0,0.236,0.321,0.393,0.714,32.0,32.0,6.3,4.2,2.0,2B,1.0,1.37,64.0
0,Josh Smith,TEX,26396,669701.0,27,377.0,329.0,250.0,80.0,0.213,35.0,0.09254876560332871,1.0,12.0,0.315,0.052,0.06,0.257,0.281,0.294,0.055,79.0,53.0,16.0,1.0,9.0,128.0,0.239,0.333,0.375,0.708,41.0,39.0,6.7,5.5,1.0,"3B, SS",1.0,1.92,84.0
0,Josh Rojas,CWS,19734,668942.0,30,378.0,342.0,257.0,87.0,0.22860000000000003,34.0,0.09012941888619853,1.0,1.0,0.325,0.056,0.071,0.264,0.274,0.29,0.046,83.0,57.0,17.0,1.0,9.0,137.0,0.244,0.314,0.376,0.69,40.0,37.0,11.8,9.9,2.0,3B,1.0,2.24,84.0
0,Jose Tena,WSH,23691,677588.0,24,341.0,311.0,231.0,81.0,0.238776,26.0,0.07561142857142858,1.0,3.0,0.362,0.089,0.049,0.315,0.31,0.183,0.055,83.0,56.0,15.0,1.0,11.0,139.0,0.268,0.328,0.427,0.756,35.0,39.0,13.7,9.8,4.0,3B,1.0,2.51,76.0
0,Jose Trevino,CIN,16725,624431.0,32,242.0,226.0,186.0,41.0,0.168228,15.0,0.06028571428571429,0.0,1.0,0.295,0.051,0.047,0.221,0.373,0.263,0.044,55.0,38.0,10.0,1.0,6.0,86.0,0.242,0.292,0.376,0.668,27.0,27.0,1.5,1.4,0.0,,1.0,1.0,54.0
0,Adam Duvall,,10950,594807.0,36,206.0,189.0,125.0,65.0,0.3141000000000001,14.0,0.06583952520393223,1.0,3.0,0.383,0.11,0.054,0.209,0.205,0.367,0.055,48.0,25.0,12.0,1.0,10.0,94.0,0.253,0.311,0.491,0.803,21.0,22.0,1.2,1.0,0.0,,1.0,1.0,46.0
0,Jose Siri,NYM,17452,642350.0,29,387.0,356.0,219.0,138.0,0.35660000000000003,25.0,0.06542857142857143,1.0,5.0,0.346,0.131,0.072,0.198,0.293,0.242,0.064,76.0,40.0,15.0,1.0,19.0,160.0,0.213,0.273,0.421,0.694,47.0,49.0,18.0,14.0,4.0,OF,1.0,4.5,86.0
0,Jose Miranda,MIN,20538,669304.0,26,360.0,333.0,274.0,60.0,0.1675,21.0,0.05795802065404475,1.0,5.0,0.31,0.06,0.069,0.226,0.32,0.292,0.033,85.0,56.0,18.0,1.0,10.0,137.0,0.254,0.308,0.405,0.713,44.0,43.0,3.7,2.8,1.0,3B,1.0,2.1,80.0
0,Jose Iglesias,,10231,578428.0,35,267.0,250.0,209.0,42.0,0.15593600000000002,12.0,0.04541874815905743,0.0,4.0,0.334,0.03,0.038,0.285,0.353,0.236,0.057,70.0,52.0,13.0,1.0,4.0,97.0,0.279,0.323,0.385,0.708,31.0,30.0,3.6,2.4,1.0,"2B, 3B",1.0,0.81,59.0
0,Hunter Goodman,COL,29715,696100.0,25,309.0,288.0,204.0,86.0,0.27759999999999996,15.0,0.049391428571428565,1.0,4.0,0.315,0.115,0.073,0.173,0.313,0.274,0.053,64.0,33.0,15.0,2.0,14.0,126.0,0.222,0.271,0.434,0.705,38.0,38.0,2.3,1.5,1.0,"C, OF",0.85,1.86,69.0
0,Joey Bart,PIT,21524,663698.0,28,368.0,332.0,225.0,108.0,0.2928,28.0,0.07657142857142857,1.0,7.0,0.341,0.089,0.052,0.278,0.285,0.23,0.066,77.0,51.0,14.0,1.0,11.0,127.0,0.231,0.304,0.377,0.681,39.0,42.0,2.9,2.3,1.0,C,0.8,1.81,82.0
0,Jonah Heim,TEX,16930,641680.0,29,366.0,339.0,270.0,70.0,0.19040000000000004,24.0,0.06673352534562212,1.0,2.0,0.307,0.068,0.062,0.244,0.298,0.291,0.036,83.0,54.0,16.0,1.0,11.0,137.0,0.245,0.298,0.401,0.699,38.0,39.0,2.6,2.0,1.0,C,0.63,1.75,81.0
0,Kristian Campbell,BOS,sa3023011,692225.0,22,272.0,238.0,175.0,63.0,0.23155711775043936,28.0,0.10181270399196587,0.0,7.0,0.316,0.06,0.04,0.25,0.35,0.25,0.05,55.0,38.0,10.0,1.0,6.0,91.0,0.233,0.33,0.361,0.691,29.0,29.0,10.9,8.0,3.0,2B,0.08,1.23,60.0
