,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,Unnamed: 0,System,ADP,xMLBAMID,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,FIP,MLBID,$,Deep $
319,John Schreiber,KC,20020,670167.0,250.0,57.5,0.0,51.24,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.225,8.8,56.0,23.0,3.6,0.093,4.0,34.04,9.200000000000001,2.0,4.07,1.29,0.503,0.23,0.214,40.527,79.7715,40.184999999999995,,,,,,,,,,,,,,,,,1.0,1.79
320,Tyson Miller,CHC,19976,668338.0,247.0,57.4,0.0,53.24000000000001,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.208,8.0,51.0,18.0,2.8,0.072,6.0,33.120000000000005,10.120000000000001,1.0,4.39,1.24,0.346,0.236,0.318,51.44200000000001,69.06400000000001,42.364,,,,,,,,,,,,,,,,,1.0,1.46
321,Ryan Zeferjahn,LAA,25420,666171.0,255.0,57.3,0.0,52.24,30.07,0.0,0.0,0.0,28.0,8.0,1.3,0.216,8.6,55.0,27.0,4.2,0.106,3.0,34.04,9.200000000000001,1.0,4.4,1.38,0.469,0.239,0.234,42.731,77.76350000000001,41.433499999999995,,,,,,,,,,,,,,,,,1.0,1.09
322,Chris Martin,TEX,11847,455119.0,232.0,57.3,0.0,50.32000000000001,23.28,0.0,0.0,19.0,21.0,7.0,1.1,0.26,9.4,60.0,6.0,0.9,0.024,2.0,33.120000000000005,9.200000000000001,1.0,3.3,0.98,0.494,0.236,0.215,39.425,76.692,39.507999999999996,,,,,,,,,,,,,,,,,5.5,4.93
323,John King,STL,22051,667463.0,249.0,57.2,0.0,58.6,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.159,6.3,40.0,15.0,2.4,0.059,1.0,39.56,11.040000000000001,1.0,4.09,1.29,0.611,0.206,0.154,40.158,100.97699999999999,43.26199999999999,,,,,,,,,,,,,,,,,1.0,1.54
324,Anthony Bender,MIA,19742,669622.0,244.0,57.2,0.0,50.32000000000001,27.16,0.0,0.0,6.0,25.0,7.0,1.1,0.252,9.6,61.0,19.0,3.0,0.078,4.0,32.2,10.120000000000001,1.0,3.93,1.21,0.51,0.229,0.21,38.54,77.08,38.458,,,,,,,,,,,,,,,,,1.0,2.6
325,Nick Sandlin,TOR,20517,680704.0,247.0,57.1,0.0,48.64,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.273,10.6,67.0,24.0,3.8,0.096,4.0,29.44,9.200000000000001,1.0,4.26,1.27,0.41,0.244,0.272,41.496,65.52,37.751999999999995,,,,,,,,,,,,,,,,,1.0,1.7
326,Manuel Rodriguez,TB,20794,655889.0,253.0,56.9,0.0,53.16,31.04,0.0,0.0,4.0,29.0,8.0,1.3,0.202,8.1,51.0,25.0,4.0,0.097,6.0,34.04,10.120000000000001,1.0,4.59,1.37,0.481,0.239,0.224,42.833999999999996,80.6235,42.3915,,,,,,,,,,,,,,,,,1.0,1.28
327,Mark Leiter Jr.,NYY,15551,643410.0,239.0,56.9,0.0,45.8,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.307,11.5,73.0,20.0,3.2,0.084,5.0,28.52,8.280000000000001,1.0,3.95,1.16,0.465,0.241,0.235,36.135,65.33500000000001,35.113,,,,,,,,,,,,,,,,,1.0,2.41
328,Felix Bautista,BAL,20666,642585.0,230.0,56.8,0.0,34.6,21.34,0.0,0.0,29.0,20.0,6.0,1.0,0.405,14.7,93.0,23.0,3.6,0.098,1.0,21.16,6.44,1.0,3.17,1.01,0.366,0.239,0.302,32.034000000000006,45.372,27.302999999999997,,,,,,,,,,,,,,,,,7.17,6.15
329,Nick Mears,MIL,25376,683232.0,247.0,56.8,0.0,48.56,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.25,9.8,62.0,25.0,4.0,0.1,1.0,30.360000000000003,9.200000000000001,1.0,4.12,1.3,0.379,0.241,0.296,44.480000000000004,64.72,38.48,,,,,,,,,,,,,,,,,1.0,1.75
330,Luis Peralta,COL,24203,678821.0,257.0,56.7,0.0,52.16,30.07,0.0,0.0,2.0,28.0,7.0,1.1,0.216,8.9,56.0,30.0,4.8,0.116,3.0,34.04,10.120000000000001,1.0,4.44,1.45,0.525,0.226,0.203,39.5865,81.6525,39.842999999999996,,,,,,,,,,,,,,,,,1.0,1.11
331,Greg Weissert,BOS,20375,669711.0,245.0,56.6,0.0,54.080000000000005,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.23,8.9,56.0,18.0,2.9,0.075,2.0,33.120000000000005,11.96,1.0,4.13,1.27,0.437,0.242,0.256,44.118,74.1285,41.211,,,,,,,,,,,,,,,,,1.0,1.77
332,Jose Alvarado,PHI,17780,621237.0,245.0,56.6,0.0,47.56,27.16,0.0,0.0,4.0,25.0,7.0,1.1,0.27,10.5,66.0,25.0,4.0,0.101,1.0,30.360000000000003,9.200000000000001,1.0,3.98,1.28,0.493,0.237,0.216,36.652,71.071,36.729,,,,,,,,,,,,,,,,,1.0,2.32
333,Hoby Milner,TEX,13346,571948.0,236.0,56.5,0.0,51.24000000000001,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.237,8.9,56.0,12.0,1.9,0.052,3.0,33.120000000000005,10.120000000000001,1.0,3.66,1.12,0.5,0.232,0.214,39.815999999999995,78.11999999999999,39.647999999999996,,,,,,,,,,,,,,,,,1.0,2.55
334,Kenley Jansen,LAA,3096,445276.0,236.0,56.4,0.0,43.88,25.22,0.0,0.0,24.0,23.0,7.0,1.1,0.275,10.4,65.0,20.0,3.2,0.083,2.0,27.6,8.280000000000001,1.0,3.67,1.13,0.29,0.212,0.363,47.0365,54.36,34.126,,,,,,,,,,,,,,,,,4.81,4.57
335,Paul Sewald,CLE,13892,623149.0,232.0,56.3,0.0,45.800000000000004,25.22,0.0,0.0,2.0,23.0,8.0,1.3,0.27,10.1,63.0,15.0,2.4,0.066,3.0,27.6,9.200000000000001,1.0,3.68,1.08,0.308,0.234,0.344,46.507999999999996,56.826,36.498,,,,,,,,,,,,,,,,,1.0,2.9
336,Joe Mantiply,ARI,14857,573009.0,238.0,56.3,0.0,52.16,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.215,8.2,51.0,13.0,2.1,0.053,1.0,34.04,10.120000000000001,2.0,3.68,1.16,0.533,0.23,0.195,39.585,83.781,40.89,,,,,,,,,,,,,,,,,1.0,2.4
337,Andrew Nardi,MIA,25942,677053.0,236.0,56.3,0.0,44.8,25.22,0.0,0.0,2.0,23.0,7.0,1.1,0.313,11.8,74.0,19.0,3.0,0.082,2.0,26.68,10.120000000000001,1.0,3.68,1.13,0.368,0.24,0.302,40.18300000000001,57.057,34.32,,,,,,,,,,,,,,,,,1.0,2.85
338,Jose Ruiz,PHI,14552,614179.0,245.0,56.2,0.0,53.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.225,8.8,55.0,20.0,3.2,0.082,2.0,33.120000000000005,10.120000000000001,1.0,4.32,1.3,0.428,0.242,0.262,44.370000000000005,72.92999999999999,40.97,,,,,,,,,,,,,,,,,1.0,1.42
339,Ryne Stanek,NYM,15947,592773.0,239.0,56.2,0.0,44.8,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.261,9.9,62.0,22.0,3.5,0.094,1.0,28.52,8.280000000000001,1.0,3.68,1.19,0.341,0.236,0.321,45.027499999999996,59.752500000000005,36.89,,,,,,,,,,,,,,,,,1.0,2.42
340,Erik Swanson,TOR,16587,657024.0,243.0,56.2,0.0,51.400000000000006,28.13,0.0,0.0,2.0,26.0,9.0,1.4,0.236,9.1,57.0,20.0,3.2,0.083,1.0,31.28,10.120000000000001,1.0,4.16,1.27,0.373,0.24,0.299,46.397,66.649,39.839999999999996,,,,,,,,,,,,,,,,,1.0,1.85
341,Gregory Soto,BAL,19677,642397.0,238.0,55.6,0.0,45.64,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.261,10.0,62.0,22.0,3.6,0.094,5.0,30.360000000000003,8.280000000000001,1.0,3.88,1.22,0.511,0.229,0.21,36.19,72.45700000000001,36.113,,,,,,,,,,,,,,,,,1.0,2.23
342,Ian Hamilton,NYY,19261,641656.0,238.0,55.4,0.0,47.56,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.1,0.256,9.9,61.0,21.0,3.4,0.09,3.0,30.360000000000003,9.200000000000001,1.0,3.9,1.24,0.483,0.24,0.222,37.596,71.214,37.44,,,,,,,,,,,,,,,,,1.0,2.2
343,Jose Quijada,LAA,19200,650671.0,240.0,55.3,0.0,43.040000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.29,11.4,70.0,29.0,4.7,0.119,5.0,25.76,8.280000000000001,1.0,4.23,1.3,0.314,0.237,0.337,42.088499999999996,52.452,33.628499999999995,,,,,,,,,,,,,,,,,1.0,1.64
344,Caleb Ferguson,PIT,19349,657571.0,238.0,55.3,0.0,46.56,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.261,10.1,62.0,22.0,3.6,0.091,5.0,30.360000000000003,9.200000000000001,1.0,3.91,1.24,0.46,0.24,0.241,38.577,68.53,36.96,,,,,,,,,,,,,,,,,1.0,2.05
345,Alex Faedo,TB,19874,656412.0,244.0,55.2,2.0,51.400000000000006,30.07,0.0,0.6,0.0,28.0,9.0,1.5,0.202,8.0,49.0,24.0,3.9,0.098,2.0,31.28,10.120000000000001,1.0,4.57,1.37,0.369,0.239,0.301,47.96549999999999,68.3145,40.954499999999996,,,,,,,,,,,,,,,,,1.0,1.0
346,Nate Pearson,CHC,20160,663878.0,234.0,55.2,0.0,47.64,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.3,0.25,9.5,58.0,18.0,2.9,0.078,3.0,29.44,9.200000000000001,1.0,3.91,1.19,0.342,0.235,0.323,46.056999999999995,60.988,37.525,,,,,,,,,,,,,,,,,1.0,2.16
347,Gregory Santos,SEA,21894,666619.0,234.0,55.0,0.0,49.32000000000001,25.22,0.0,0.0,4.0,23.0,6.0,1.0,0.222,8.5,52.0,16.0,2.6,0.067,4.0,33.120000000000005,9.200000000000001,1.0,3.76,1.19,0.573,0.222,0.173,35.939,83.249,38.346,,,,,,,,,,,,,,,,,1.0,2.6
348,Tayler Saucedo,SEA,17888,642048.0,240.0,55.0,0.0,48.400000000000006,27.16,0.0,0.0,0.0,25.0,6.0,1.0,0.227,8.8,54.0,23.0,3.8,0.094,5.0,32.2,9.200000000000001,1.0,4.09,1.3,0.564,0.219,0.181,35.9415,81.011,37.4085,,,,,,,,,,,,,,,,,1.0,1.67
349,Blake Treinen,LAD,12572,595014.0,231.0,54.9,0.0,45.72,25.22,0.0,0.0,6.0,23.0,7.0,1.1,0.275,10.5,64.0,18.0,3.0,0.076,2.0,28.52,9.200000000000001,1.0,3.77,1.16,0.431,0.242,0.26,38.74,64.1445,35.909,,,,,,,,,,,,,,,,,1.0,2.96
350,Mason Montgomery,TB,29770,682254.0,242.0,54.7,0.0,51.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.205,8.2,50.0,23.0,3.8,0.095,3.0,32.2,10.120000000000001,1.0,4.44,1.36,0.463,0.24,0.237,41.9965,75.4585,40.559999999999995,,,,,,,,,,,,,,,,,1.0,1.18
351,Angel Zerpa,KC,22717,672582.0,234.0,54.6,0.0,51.16,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.207,7.9,48.0,15.0,2.5,0.066,3.0,34.04,10.120000000000001,1.0,3.79,1.21,0.532,0.231,0.196,38.988,82.25099999999999,40.2705,,,,,,,,,,,,,,,,,1.0,2.19
352,Jordan Romano,PHI,16122,605447.0,229.0,54.4,0.0,44.800000000000004,25.22,0.0,0.0,23.0,23.0,7.0,1.2,0.273,10.4,63.0,18.0,3.0,0.079,3.0,27.6,9.200000000000001,1.0,3.81,1.15,0.403,0.243,0.277,39.738,61.641999999999996,35.742,,,,,,,,,,,,,,,,,4.38,4.26
353,Chris Stratton,KC,13761,608717.0,241.0,54.3,0.0,49.32000000000001,27.16,0.0,0.0,0.0,25.0,6.0,1.0,0.199,8.0,48.0,25.0,4.1,0.104,2.0,32.2,10.120000000000001,1.0,4.14,1.37,0.415,0.244,0.269,44.436,70.98,40.656,,,,,,,,,,,,,,,,,1.0,1.33
354,Keegan Thompson,CHC,19795,624522.0,243.0,54.2,1.0,44.8,28.13,0.0,0.3,0.0,26.0,7.0,1.2,0.26,10.5,63.0,33.0,5.5,0.134,3.0,28.52,8.280000000000001,1.0,4.32,1.44,0.422,0.243,0.266,38.661,62.622,35.5005,,,,,,,,,,,,,,,,,1.0,1.15
355,Yuki Matsui,SD,33826,673513.0,231.0,54.2,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.264,10.1,61.0,21.0,3.5,0.089,0.0,27.6,8.280000000000001,1.0,3.65,1.2,0.357,0.236,0.309,42.390499999999996,58.631499999999996,35.461999999999996,,,,,,,,,,,,,,,,,1.0,2.4
356,Josh Winckowski,BOS,22387,670174.0,239.0,54.2,1.0,55.0,28.13,0.0,0.4,0.0,26.0,8.0,1.3,0.2,8.0,48.0,17.0,2.8,0.073,2.0,34.04,11.96,1.0,4.32,1.33,0.513,0.228,0.209,40.803,82.04100000000001,40.715999999999994,,,,,,,,,,,,,,,,,1.0,1.3
357,Daniel Lynch IV,KC,21537,663738.0,234.0,54.0,3.0,49.400000000000006,26.189999999999998,1.0,1.2,0.0,24.0,7.0,1.2,0.208,8.2,49.0,19.0,3.2,0.082,2.0,31.28,10.120000000000001,1.0,4.0,1.27,0.417,0.243,0.269,43.907000000000004,70.301,40.089,,,,,,,,,,,,,,,,,1.0,4.31
358,Anthony Banda,LAD,14706,607455.0,232.0,53.9,1.0,49.480000000000004,27.16,0.0,0.3,0.0,25.0,8.0,1.3,0.224,8.7,52.0,18.0,3.0,0.078,3.0,31.28,9.200000000000001,1.0,4.17,1.25,0.439,0.242,0.255,41.715,70.389,39.042,,,,,,,,,,,,,,,,,1.0,1.73
359,Tyler Alexander,MIL,17735,641302.0,227.0,53.7,3.0,51.400000000000006,26.189999999999998,1.0,1.1,0.0,24.0,9.0,1.5,0.2,7.5,45.0,11.0,1.8,0.049,2.0,31.28,10.120000000000001,1.0,4.02,1.16,0.357,0.236,0.309,48.649499999999996,67.2885,40.698,,,,,,,,,,,,,,,,,1.0,4.58
360,Sam Moll,CIN,14874,594580.0,230.0,53.7,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.251,9.7,58.0,19.0,3.2,0.081,5.0,30.360000000000003,9.200000000000001,1.0,4.02,1.24,0.493,0.236,0.216,36.414,70.6095,36.414,,,,,,,,,,,,,,,,,1.0,1.98
361,Jordan Leasure,CWS,29950,673929.0,233.0,53.7,0.0,46.64,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.23,9.1,54.0,22.0,3.7,0.096,2.0,29.44,9.200000000000001,1.0,4.02,1.28,0.368,0.239,0.302,44.117000000000004,62.643,37.6015,,,,,,,,,,,,,,,,,1.0,1.84
362,T.J. McFarland,OAK,3237,519008.0,234.0,53.7,0.0,53.0,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.172,6.7,40.0,16.0,2.7,0.067,4.0,35.88,10.120000000000001,1.0,4.02,1.28,0.577,0.216,0.174,38.626,89.62299999999999,40.583999999999996,,,,,,,,,,,,,,,,,1.0,1.68
363,Grant Holman,OAK,30002,680880.0,234.0,53.7,0.0,49.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.211,8.2,49.0,20.0,3.4,0.087,3.0,32.2,10.120000000000001,1.0,4.02,1.29,0.51,0.229,0.21,38.775,77.55,38.692499999999995,,,,,,,,,,,,,,,,,1.28,1.75
364,Lucas Sims,WSH,13470,608371.0,238.0,53.6,0.0,42.040000000000006,28.13,0.0,0.0,0.0,26.0,7.0,1.2,0.243,9.7,58.0,32.0,5.4,0.133,6.0,25.76,8.280000000000001,1.0,4.37,1.38,0.297,0.215,0.355,45.51,53.798,33.669999999999995,,,,,,,,,,,,,,,,,1.0,1.3
365,Kevin Kelly,TB,25679,687330.0,223.0,53.6,0.0,49.400000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.221,8.2,49.0,9.0,1.5,0.042,6.0,32.2,9.200000000000001,1.0,3.69,1.09,0.508,0.228,0.212,38.94,77.38499999999999,38.61,,,,,,,,,,,,,,,,,1.0,2.62
366,Tristan Beck,SF,21584,663941.0,229.0,53.5,2.0,51.24,26.189999999999998,0.0,0.5,0.0,24.0,7.0,1.2,0.204,7.9,47.0,14.0,2.4,0.063,2.0,32.2,11.040000000000001,1.0,4.04,1.22,0.386,0.241,0.29,46.2,68.54400000000001,40.403999999999996,,,,,,,,,,,,,,,,,1.0,1.95
367,Pete Fairbanks,TB,17998,664126.0,228.0,53.5,0.0,44.8,25.22,0.0,0.0,25.0,23.0,7.0,1.2,0.267,10.3,61.0,20.0,3.4,0.088,2.0,28.52,8.280000000000001,1.0,3.87,1.21,0.439,0.241,0.255,37.8525,63.8715,35.3535,,,,,,,,,,,,,,,,,4.36,4.3
368,Sam Long,KC,25379,669674.0,230.0,53.3,0.0,46.56,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.23,8.9,53.0,20.0,3.4,0.087,1.0,30.360000000000003,9.200000000000001,1.0,3.71,1.25,0.422,0.244,0.265,41.2125,66.882,37.994,,,,,,,,,,,,,,,,,1.0,2.1
370,Angel Chivilli,COL,26790,683409.0,231.0,53.0,0.0,50.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.219,8.7,51.0,18.0,3.1,0.079,2.0,32.2,10.120000000000001,1.0,4.08,1.29,0.48,0.239,0.225,39.285,73.71,38.799,,,,,,,,,,,,,,,,,1.0,1.69
371,Trevor Rogers,BAL,22286,669432.0,231.0,53.0,7.0,48.480000000000004,26.189999999999998,2.0,2.6,0.0,24.0,7.0,1.2,0.225,8.8,52.0,20.0,3.4,0.086,2.0,31.28,9.200000000000001,1.0,4.08,1.29,0.457,0.239,0.244,40.068,70.51650000000001,38.0805,,,,,,,,,,,,,,,,,1.0,4.33
372,Ryan Brasier,CHC,5615,518489.0,225.0,52.8,1.0,49.400000000000006,24.25,0.0,0.4,2.0,22.0,7.0,1.2,0.205,7.8,46.0,13.0,2.2,0.058,1.0,31.28,10.120000000000001,1.0,3.75,1.18,0.426,0.243,0.263,43.409,71.048,40.089,,,,,,,,,,,,,,,,,1.0,2.42
373,Scott Alexander,COL,10591,518397.0,226.0,52.6,1.0,52.08,24.25,0.0,0.4,0.0,22.0,6.0,1.0,0.195,7.5,44.0,12.0,2.1,0.054,2.0,34.96,10.120000000000001,1.0,3.76,1.22,0.633,0.206,0.144,34.34,90.35499999999999,37.91,,,,,,,,,,,,,,,,,1.0,2.15
374,Hector Neris,ATL,11804,593576.0,228.0,52.4,0.0,44.8,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.255,10.0,58.0,23.0,4.0,0.101,3.0,28.52,8.280000000000001,1.0,4.12,1.29,0.38,0.241,0.294,40.719,59.535000000000004,35.3535,,,,,,,,,,,,,,,,,1.0,1.66
375,Kyle Leahy,STL,24763,681517.0,229.0,52.4,0.0,51.32000000000001,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.182,7.2,42.0,17.0,2.9,0.075,2.0,32.2,10.120000000000001,1.0,4.29,1.3,0.398,0.243,0.28,45.900000000000006,70.38000000000001,41.055,,,,,,,,,,,,,,,,,1.0,1.33
376,Phil Maton,FA,18064,664208.0,225.0,52.3,0.0,46.64,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.239,9.3,54.0,19.0,3.3,0.085,7.0,29.44,9.200000000000001,1.0,4.3,1.26,0.431,0.241,0.261,39.596000000000004,65.43599999999999,36.556,,,,,,,,,,,,,,,,,1.0,1.58
377,Elvis Peguero,MIL,21652,665625.0,232.0,52.3,0.0,48.480000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.214,8.6,50.0,24.0,4.1,0.102,3.0,31.28,9.200000000000001,1.0,4.3,1.39,0.564,0.22,0.181,34.839,78.526,36.339999999999996,,,,,,,,,,,,,,,,,1.0,1.19
378,Brendon Little,TOR,21574,663893.0,227.0,52.3,0.0,47.400000000000006,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.2,7.7,45.0,19.0,3.3,0.084,2.0,33.120000000000005,8.280000000000001,1.0,3.79,1.27,0.746,0.149,0.085,28.117500000000003,95.844,31.703500000000002,,,,,,,,,,,,,,,,,1.0,1.9
379,Hans Crouse,LAA,22192,668968.0,229.0,52.1,0.0,44.72,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.248,9.8,57.0,25.0,4.3,0.11,4.0,29.44,8.280000000000001,1.0,4.15,1.34,0.487,0.239,0.219,35.2065,67.3995,35.2065,,,,,,,,,,,,,,,,,1.0,1.55
380,A.J. Minter,NYM,18655,621345.0,219.0,52.1,0.0,43.88,23.28,0.0,0.0,2.0,21.0,7.0,1.2,0.27,10.2,59.0,16.0,2.8,0.075,1.0,27.6,8.280000000000001,1.0,3.63,1.15,0.376,0.241,0.297,40.104,58.032000000000004,34.632,,,,,,,,,,,,,,,,,1.0,2.69
381,Brady Basso,OAK,25582,669620.0,223.0,52.0,3.0,47.480000000000004,24.25,1.0,0.8,0.0,22.0,6.0,1.0,0.215,8.3,48.0,16.0,2.8,0.072,2.0,31.28,9.200000000000001,1.0,3.81,1.22,0.481,0.239,0.225,38.5575,72.42450000000001,38.0805,,,,,,,,,,,,,,,,,1.0,4.59
383,Bryan King,HOU,25890,687911.0,223.0,51.8,0.0,44.72,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.238,9.2,53.0,19.0,3.3,0.085,6.0,29.44,8.280000000000001,1.0,4.0,1.23,0.511,0.229,0.21,35.485,71.0455,35.4095,,,,,,,,,,,,,,,,,1.0,1.97
384,Joe Boyle,TB,29608,671212.0,234.0,51.6,5.0,42.96,28.13,1.0,1.3,0.0,26.0,7.0,1.2,0.244,9.9,57.0,33.0,5.8,0.142,3.0,26.68,8.280000000000001,1.0,4.53,1.47,0.365,0.237,0.304,40.608000000000004,57.239999999999995,34.344,,,,,,,,,,,,,,,,,1.0,3.43
385,Luke Jackson,TEX,11752,592426.0,223.0,51.5,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.261,10.1,58.0,22.0,3.8,0.099,2.0,28.52,8.280000000000001,1.0,3.84,1.28,0.496,0.235,0.215,33.9625,66.20899999999999,33.9625,,,,,,,,,,,,,,,,,1.0,2.06
386,Daysbel Hernandez,ATL,20271,678226.0,222.0,51.5,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.281,10.8,62.0,22.0,3.8,0.097,2.0,27.6,8.280000000000001,1.0,3.84,1.26,0.508,0.228,0.212,32.568,64.722,32.292,,,,,,,,,,,,,,,,,1.0,2.15
387,Jairo Iriarte,CWS,26907,683568.0,229.0,51.5,5.0,48.400000000000006,26.189999999999998,1.0,1.6,0.0,24.0,6.0,1.0,0.202,8.0,46.0,23.0,4.0,0.1,3.0,32.2,9.200000000000001,1.0,4.19,1.39,0.561,0.22,0.183,35.44,79.28,36.8,,,,,,,,,,,,,,,,,1.0,3.86
388,Cionel Perez,BAL,19614,672335.0,232.0,51.5,0.0,49.32000000000001,27.16,0.0,0.0,0.0,25.0,6.0,1.0,0.195,7.9,45.0,25.0,4.4,0.107,3.0,33.120000000000005,9.200000000000001,1.0,4.37,1.44,0.565,0.22,0.179,35.559,80.59499999999998,37.26,,,,,,,,,,,,,,,,,1.0,1.04
389,Michael Kopech,LAD,17282,656629.0,224.0,51.4,0.0,40.2,25.22,0.0,0.0,4.0,23.0,7.0,1.2,0.279,10.9,62.0,27.0,4.7,0.121,3.0,24.84,7.36,1.0,4.03,1.31,0.367,0.24,0.302,37.935,53.79749999999999,32.4,,,,,,,,,,,,,,,,,1.7,2.08
390,Justin Wilson,BOS,4301,458677.0,222.0,51.3,0.0,47.64,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.234,9.1,52.0,17.0,3.0,0.077,2.0,28.52,10.120000000000001,1.0,4.21,1.26,0.373,0.24,0.299,42.76349999999999,61.4295,36.72,,,,,,,,,,,,,,,,,1.0,1.63
391,Kyle Nicolas,PIT,27775,693312.0,229.0,51.1,0.0,45.64,27.16,0.0,0.0,0.0,25.0,6.0,1.1,0.23,9.3,53.0,27.0,4.8,0.12,4.0,29.44,9.200000000000001,1.0,4.4,1.42,0.465,0.241,0.235,36.8775,66.6775,35.8345,,,,,,,,,,,,,,,,,1.0,1.08
392,Landon Knack,LAD,27487,689017.0,215.0,51.1,3.0,44.88,24.25,1.0,0.8,0.0,22.0,8.0,1.4,0.238,9.0,51.0,14.0,2.5,0.067,2.0,26.68,9.200000000000001,1.0,3.87,1.15,0.312,0.235,0.34,45.00000000000001,55.65,35.625,,,,,,,,,,,,,,,,,1.0,4.73
393,Danny Young,NYM,18439,664849.0,218.0,51.1,0.0,43.8,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.27,10.4,59.0,19.0,3.3,0.089,9.0,28.52,8.280000000000001,1.0,4.05,1.23,0.535,0.231,0.193,31.71,67.55000000000001,32.97,,,,,,,,,,,,,,,,,1.0,1.95
394,Brock Stewart,MIN,16727,592779.0,214.0,50.9,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.293,11.1,63.0,18.0,3.2,0.085,1.0,24.84,8.280000000000001,1.0,3.71,1.14,0.4,0.243,0.279,35.8435,55.19500000000001,32.1195,,,,,,,,,,,,,,,,,1.0,2.53
395,Spencer Turnbull,FA,16207,605513.0,221.0,50.7,9.0,46.64,26.189999999999998,3.0,3.4,0.0,24.0,7.0,1.2,0.232,9.1,51.0,20.0,3.6,0.092,5.0,29.44,9.200000000000001,1.0,4.26,1.31,0.469,0.239,0.234,37.05,67.425,35.925,,,,,,,,,,,,,,,,,1.0,4.28
396,Graham Ashcraft,CIN,27552,668933.0,226.0,50.7,1.0,52.24,28.13,0.0,0.5,0.0,26.0,8.0,1.4,0.177,7.1,40.0,18.0,3.2,0.079,4.0,34.04,9.200000000000001,1.0,4.62,1.39,0.513,0.228,0.209,39.396,79.212,39.312,,,,,,,,,,,,,,,,,1.0,1.0
397,John Brebbia,DET,12777,605154.0,212.0,50.6,1.0,40.120000000000005,21.34,0.0,0.4,0.0,20.0,6.0,1.1,0.274,10.3,58.0,17.0,3.0,0.078,1.0,25.76,7.36,1.0,3.56,1.13,0.351,0.237,0.313,39.250499999999995,53.49849999999999,32.6745,,,,,,,,,,,,,,,,,1.0,2.68
398,Andrew Chafin,DET,12988,605177.0,218.0,50.6,0.0,39.120000000000005,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.279,10.8,61.0,24.0,4.3,0.111,2.0,25.76,7.36,1.0,3.74,1.25,0.424,0.244,0.264,34.846000000000004,56.791,32.186,,,,,,,,,,,,,,,,,1.0,2.25
399,Erik Sabrowski,CLE,24978,681870.0,229.0,50.6,0.0,45.64,27.16,0.0,0.0,0.0,25.0,6.0,1.1,0.215,8.7,49.0,29.0,5.2,0.126,3.0,29.44,9.200000000000001,1.0,4.45,1.48,0.475,0.239,0.229,36.9195,68.3275,36.1645,,,,,,,,,,,,,,,,,1.0,1.0
